N	2gram	Vinokur_Ku	Formalny
1307	повод к	1	1
1308	определяется не	1	1
1309	удельный вес	1	1
1310	мы с	3	1
1311	является как	1	1
1312	а вместе	1	1
1313	понять эту	1	1
1314	была подменена	1	1
1315	влечет за	1	1
1316	для человека	1	1
1317	не здесь	1	1
1318	делается в	1	1
1319	можем говорить	1	1
1320	структуры ее	1	1
1321	нам не	5	1
1322	понятно что	1	1
1323	и дело	2	1
1324	и звуком	1	1
1325	как таковому	1	1
1326	в первую	5	1
1327	на этой	4	1
1328	в центр	1	1
1329	говорить как	1	1
1330	и прочие	2	1
1331	книге о	1	1
1332	и такие	1	1
1333	языкового творчества	3	1
1334	бы отрицать	1	1
1335	к простой	1	1
1336	нельзя было	2	1
1337	в предложении	1	1
1338	случаи когда	3	1
1339	отсюда и	1	1
1340	данного явления	1	1
1341	трудно было	2	1
1342	уйти от	1	1
1343	те в	1	1
1344	это делается	1	1
1345	е о	2	1
1346	но эти	1	1
1347	вот почему	1	1
1348	времени в	1	1
1349	к своей	1	1
1350	слов но	1	1
1351	и действия	1	1
1352	и той	1	1
1353	для себя	1	1
1354	если так	1	1
1355	глаза на	2	1
1356	случае мы	1	1
1357	пониманию и	1	1
1358	как поэтическое	1	1
1359	же совершенно	1	1
1360	за собой	2	1
1361	видеть что	3	1
1362	и когда	2	1
1363	приходит к	1	1
1364	обращаясь к	1	1
1365	духе русского	1	1
1366	и значение	2	1
1367	есть объект	1	1
1368	укладываются в	1	1
1369	науку и	1	1
1370	самого понятия	1	1
1371	искусства это	1	1
1372	уже и	3	1
1373	то как	1	1
1374	можно ли	6	1
1375	не что	2	1
1376	элементы не	1	1
1377	даже с	1	1
1378	так называемых	3	1
1379	и еще	4	1
1380	указания на	3	1
1381	жизни данного	1	1
1382	право говорить	3	1
1383	статьи по	1	1
1384	слов о	2	1
1385	на те	3	1
1386	не становится	1	1
1387	рассматривать с	1	1
1388	которого они	1	1
1389	и конкретном	2	1
1390	поэтому все	1	1
1391	почему например	1	1
1392	языка таким	1	1
1393	без всякого	2	1
1394	слово без	1	1
1395	разрешения этой	1	1
1396	наряду с	2	1
1397	первостепенное значение	1	1
1398	истории научного	1	1
1399	его действительном	1	1
1400	сущности и	1	1
1401	эти конструкции	1	1
1402	только во	1	1
1403	части этой	1	1
1404	примыкают к	2	1
1405	содержание его	1	1
1406	что все	6	1
1407	противоречие в	1	1
1408	ее только	1	1
1409	язык не	2	1
1410	не умеет	1	1
1411	исходит из	2	1
1412	науке о	1	1
1413	всей совокупности	1	1
1414	каждое из	1	1
1415	к вопросам	1	1
1416	его все	1	1
1417	ее не	1	1
1418	жива еще	1	1
1419	вводят в	1	1
1420	именно она	1	1
1421	по поводу	2	1
1422	а следовательно	2	1
1423	каким был	1	1
1424	здесь идет	1	1
1425	благодаря чему	1	1
1426	не мог	2	1
1427	тема не	1	1
1428	следует еще	3	1
1429	как будто	2	1
1430	методом и	1	1
1431	но там	1	1
1432	этом же	1	1
1433	к языку	6	1
1434	основное и	1	1
1435	пределах данного	1	1
1436	в связь	1	1
1437	крайней мере	11	1
1438	нужно доказывать	1	1
1439	же сколько	1	1
1440	истории языка	5	1
1441	смысле как	1	1
1442	огромном большинстве	1	1
1443	действительно в	2	1
1444	к решению	1	1
1445	усматривает в	1	1
1446	речи а	3	1
1447	быть что	1	1
1448	и связей	1	1
1449	представить себе	1	1
1450	несколько слов	3	1
1451	поэтике в	1	1
1452	то вопрос	1	1
1453	действительно ли	2	1
1454	значение все	1	1
1455	первый и	1	1
1456	в н	1	1
1457	собой и	1	1
1458	и мы	2	1
1459	по природе	1	1
1460	переходят к	1	1
1461	условия можно	1	1
1462	к их	1	1
1463	она и	1	1
1464	для поэтики	1	1
1465	речи вовсе	1	1
1466	первого же	2	1
1467	здесь нет	1	1
1468	такого рода	1	1
1469	но каково	1	1
1470	несколько иное	1	1
1471	обратить внимание	4	1
1472	смысле в	1	1
1473	первые три	1	1
1474	смысле то	1	1
1475	узком смысле	2	1
1476	сравнить с	1	1
1477	же основную	2	1
1478	слов в	5	1
1479	п т	2	1
1480	нельзя в	1	1
1481	в недрах	1	1
1482	по мнению	1	1
1483	лучше чем	1	1
1484	слово не	1	1
1485	значит не	1	1
1486	самое выражение	1	1
1487	xix века	5	1
1488	широко распространенные	1	1
1489	себе не	1	1
1490	формам самого	1	1
1491	задачу и	1	1
1492	приходится хотя	1	1
1493	то только	3	1
1494	в каждый	1	1
1495	у него	3	1
1496	проникают в	1	1
1497	так не	1	1
1498	можно рассматривать	1	1
1499	поэзии не	1	1
1500	словом в	1	1
1501	первая часть	1	1
1502	бы только	1	1
1503	столько же	1	1
1504	утверждение что	2	1
1505	живет и	5	1
1506	же значение	1	1
1507	значения между	1	1
1508	менее трудно	1	1
1509	ради общих	1	1
1510	что история	2	1
1511	которое в	2	1
1512	на себя	3	1
1513	вещи не	1	1
1514	стали бы	1	1
1515	ряд его	1	1
1516	роль что	1	1
1517	е самой	1	1
1518	выражения но	1	1
1519	качества и	1	1
1520	это даже	1	1
1521	теории и	1	1
1522	я и	1	1
1523	всякой иной	1	1
1524	мере того	3	1
1525	и связи	1	1
1526	ссылки на	1	1
1527	этом последнем	1	1
1528	е после	1	1
1529	в лингвистической	2	1
1530	вследствие того	2	1
1531	представляются уже	1	1
1532	существу это	1	1
1533	формулирует эту	1	1
1534	бы явиться	1	1
1535	рядом с	7	1
1536	пр это	1	1
1537	обессмысленное слово	1	1
1538	если эти	2	1
1539	е когда	2	1
1540	его тем	1	1
1541	образом для	1	1
1542	словесная оболочка	1	1
1543	он знал	1	1
1544	о которых	2	1
1545	больше всего	3	1
1546	в свете	1	1
1547	язык с	1	1
1548	связанным с	1	1
1549	себе и	3	1
1550	явление мы	1	1
1551	отсутствии в	1	1
1552	жанрах так	1	1
1553	тем это	1	1
1554	языке не	2	1
1555	связанная с	2	1
1556	за другой	1	1
1557	от условий	1	1
1558	на себе	10	1
1559	и у	3	1
1560	что их	2	1
1561	весь вопрос	1	1
1562	нельзя не	1	1
1563	в противоречии	2	1
1564	этих выводов	1	1
1565	пользоваться этой	1	1
1566	образами можно	1	1
1567	литературного явления	1	1
1568	своего особого	1	1
1569	не при	1	1
1570	и конкретную	1	1
1571	процесса как	1	1
1572	если оно	1	1
1573	этот также	1	1
1574	который является	1	1
1575	реальный факт	1	1
1576	к в	1	1
1577	что даже	2	1
1578	к слову	2	1
1579	что нет	2	1
1580	за этими	1	1
1581	этой своей	1	1
1582	влагается в	1	1
1583	не имелось	1	1
1584	в руки	1	1
1585	самый процесс	1	1
1586	если не	4	1
1587	как единство	1	1
1588	зрения в	2	1
1589	каждая эпоха	1	1
1590	отличен от	1	1
1591	этой попытки	1	1
1592	но тогда	1	1
1593	не изменение	1	1
1594	итак все	1	1
1595	структуре самого	1	1
1596	господствующим направлением	1	1
1597	в быту	1	1
1598	не удержался	1	1
1599	он стал	1	1
1600	характерное явление	1	1
1601	языка для	1	1
1602	это по	2	1
1603	они получают	1	1
1604	были связаны	1	1
1605	он также	1	1
1606	ни один	1	1
1607	сюда относятся	1	1
1608	различных типов	1	1
1609	помощью которого	1	1
1610	проблеме в	1	1
1611	самого смысла	1	1
1612	слова без	1	1
1613	с общим	1	1
1614	можно заменить	1	1
1615	большое значение	2	1
1616	доказывать что	1	1
1617	положение нуждается	1	1
1618	того нужно	1	1
1619	это влияние	1	1
1620	в историческом	1	1
1621	то во	1	1
1622	свое специфическое	1	1
1623	и единство	1	1
1624	собственно и	1	1
1625	первого и	1	1
1626	их помощью	1	1
1627	родился в	1	1
1628	этого объекта	1	1
1629	натурализма не	1	1
1630	имеет здесь	1	1
1631	это действительно	2	1
1632	не раз	3	1
1633	уже несколько	1	1
1634	всего на	1	1
1635	того кто	1	1
1636	например не	2	1
1637	в крупных	1	1
1638	и единым	1	1
1639	природным законам	1	1
1640	или меньшей	2	1
1641	превратилась в	1	1
1642	так называемого	1	1
1643	для той	1	1
1644	или быть	1	1
1645	возможно что	1	1
1646	конца и	1	1
1647	нашего анализа	2	1
1648	на который	2	1
1649	оно имеет	1	1
1650	необходимо еще	1	1
1651	особенно ясно	1	1
1652	не входят	1	1
1653	не исчерпывают	1	1
1654	воспринимается на	3	1
1655	несколько ближе	1	1
1656	его? на	1	1
1657	когда они	1	1
1658	о его	1	1
1659	которое мы	1	1
1660	мысль в	1	1
1661	легко и	1	1
1662	истории русской	1	1
1663	что только	2	1
1664	был в	2	1
1665	форм в	2	1
1666	почти всех	1	1
1667	социального языка	1	1
1668	мы будем	1	1
1669	образом в	3	1
1670	например о	1	1
1671	деле это	1	1
1672	чаще всего	2	1
1673	ощущаем в	1	1
1674	значение как	1	1
1675	о роли	2	1
1676	пути оно	1	1
1677	ставить рядом	1	1
1678	звуков и	2	1
1679	в данный	2	1
1680	его к	5	1
1681	но кроме	1	1
1682	его внутреннему	1	1
1683	обоих его	1	1
1684	них уже	1	1
1685	человека но	1	1
1686	в лингвистике	3	1
1687	гораздо более	6	1
1688	нет не	1	1
1689	меньшей степени	2	1
1690	взглянуть на	2	1
1691	конкретном историческом	1	1
1692	одного и	2	1
1693	еще одно	3	1
1694	действительно было	1	1
1695	время совершенно	1	1
1696	сущности не	1	1
1697	в подлинном	1	1
1698	лишь по	1	1
1699	это необычайное	1	1
1700	язык для	2	1
1701	таков например	1	1
1702	не выдерживает	1	1
1703	своего рода	4	1
1704	не мешает	1	1
1705	это неверно	1	1
1706	с полной	1	1
1707	в кругу	1	1
1708	значит конечно	1	1
1709	утверждать что	2	1
1710	на деле	2	1
1711	и стало	1	1
1712	а потому	6	1
1713	речи может	1	1
1714	первая задача	1	1
1715	к лицу	1	1
1716	самое слово	1	1
1717	а теперь	1	1
1718	он уже	1	1
1719	языка действительно	1	1
1720	что касается	4	1
1721	бы дело	1	1
1722	наши дни	1	1
1723	и должны	1	1
1724	такова же	1	1
1725	условий и	1	1
1726	известно что	1	1
1727	организации языка	1	1
1728	в случаях	1	1
1729	языка где	1	1
1730	резко отличен	1	1
1731	эти случаи	2	1
1732	слово для	1	1
1733	из таких	1	1
1734	вот его	1	1
1735	сколько угодно	2	1
1736	статья эта	1	1
1737	особенно важное	1	1
1738	такой степени	1	1
1739	речь как	1	1
1740	освободиться от	1	1
1741	особенность эта	1	1
1742	структурные моменты	1	1
1743	ученое собрание	1	1
1744	конструкции эти	1	1
1745	ставят себе	1	1
1746	пушкин и	2	1
1747	он что	1	1
1748	целого ряда	1	1
1749	снова может	1	1
1750	из которых	3	1
1751	истории в	1	1
1752	и данного	1	1
1753	этот не	2	1
1754	приобретает свое	1	1
1755	в область	2	1
1756	языка которые	1	1
1757	интерес к	1	1
1758	разного рода	1	1
1759	пройти мимо	1	1
1760	и поэтическая	1	1
1761	здесь были	1	1
1762	и делает	1	1
1763	как звук	1	1
1764	связывается с	1	1
1765	самого по	1	1
1766	в научных	1	1
1767	и утверждает	1	1
1768	том и	3	1
1769	на минуту	1	1
1770	под этим	2	1
1771	слова мы	1	1
1772	является социальным	1	1
1773	и приобретает	1	1
1774	потребность в	3	1
1775	например совершенно	1	1
1776	чтобы установить	1	1
1777	с этого	1	1
1778	есть проблема	1	1
1779	и действительное	1	1
1780	что некоторые	1	1
1781	следовательно в	1	1
1782	что у	3	1
1783	статья в	1	1
1784	предполагать что	1	1
1785	грамматическая форма	1	1
1786	провести нельзя	1	1
1787	он я	1	1
1788	же слово	2	1
1789	о культуре	1	1
1790	уже внутри	1	1
1791	поэтики и	1	1
1792	и методов	1	1
1793	предметы и	1	1
1794	и принципы	1	1
1795	как социальное	2	1
1796	свой язык	4	1
1797	уже совсем	1	1
1798	самая постановка	1	1
1799	с такими	2	1
1800	ли не	4	1
1801	уже что	1	1
1802	связанные с	3	1
1803	становится тем	1	1
1804	явлений и	1	1
1805	форма слова	2	1
1806	речь в	7	1
1807	как наука	1	1
1808	эту сторону	1	1
1809	был тем	1	1
1810	поэзии и	1	1
1811	этой области	3	1
1812	нашей современности	2	1
1813	о котором	4	1
1814	собою в	1	1
1815	если можно	1	1
1816	сравнению с	1	1
1817	важное значение	1	1
1818	нас все	2	1
1819	язык это	4	1
1820	знает что	1	1
1821	не своим	1	1
1822	которая не	1	1
1823	дальше и	1	1
1824	что лингвистика	1	1
1825	в которые	2	1
1826	по крайней	11	1
1827	укладывается в	1	1
1828	звука с	2	1
1829	нет ничего	1	1
1830	в стихе	1	1
1831	большей или	2	1
1832	и творчество	1	1
1833	ведь даже	1	1
1834	что теперь	2	1
1835	конкретную жизнь	1	1
1836	в прозе	1	1
1837	к организации	1	1
1838	ему принадлежит	1	1
1839	завтра же	1	1
1840	первом и	1	1
1841	его собственном	1	1
1842	гораздо большей	1	1
1843	речь лишь	1	1
1844	как целое	1	1
1845	своих средств	1	1
1846	в историю	1	1
1847	не имеют	3	1
1848	искусства для	1	1
1849	в слово	1	1
1850	нельзя ставить	1	1
1851	на той	1	1
1852	но здесь	2	1
1853	что самое	1	1
1854	практическое значение	1	1
1855	по сравнению	3	1
1856	это все	2	1
1857	слово по	1	1
1858	быть не	2	1
1859	языку а	1	1
1860	для уха	1	1
1861	если для	1	1
1862	предварительным условием	1	1
1863	с а	1	1
1864	них как	1	1
1865	в понятие	1	1
1866	а через	1	1
1867	слово а	1	1
1868	тех пор	2	1
1869	не сам	1	1
1870	всюду где	1	1
1871	быть искусством	2	1
1872	приходится преодолевать	1	1
1873	в середине	1	1
1874	пишет он	4	1
1875	еще указать	1	1
1876	и больше	1	1
1877	те или	2	1
1878	эпоха имеет	1	1
1879	для меня	1	1
1880	как орудию	1	1
1881	смысл который	1	1
1882	в университете	1	1
1883	же поскольку	1	1
1884	понимают под	1	1
1885	впрочем и	1	1
1886	этим словом	1	1
1887	формой и	1	1
1888	имеет никакого	1	1
1889	к делу	1	1
1890	вслед за	1	1
1891	нечего делать	1	1
1892	образом они	1	1
1893	более молодых	1	1
1894	так легко	1	1
1895	он есть	3	1
1896	в новых	1	1
1897	тогда как	2	1
1898	характерно здесь	1	1
1899	еще один	3	1
1900	например на	1	1
1901	в лингвистическом	1	1
1902	это же	1	1
1903	в данных	2	1
1904	и а	2	1
1905	чем с	1	1
1906	это доказывает	1	1
1907	и там	2	1
1908	слово с	2	1
1909	и под	3	1
1910	к науке	1	1
1911	она может	1	1
1912	этой категории	1	1
1913	речи в	7	1
1914	языка когда	1	1
1915	мог бы	1	1
1916	новые и	1	1
1917	имеет своим	1	1
1918	за пределами	1	1
1919	и раньше	1	1
1920	когда утверждает	1	1
1921	ли этот	1	1
1922	речи на	2	1
1923	можно конечно	1	1
1924	бы сказать	3	1
1925	своих врагов	1	1
1926	гораздо больше	1	1
1927	у последнего	1	1
1928	в тенденции	1	1
1929	характерное для	1	1
1930	быта в	1	1
1931	нельзя забывать	1	1
1932	данного языка	1	1
1933	не давала	1	1
1934	деле в	1	1
1935	говоря об	2	1
1936	когда эти	1	1
1937	необходимых условий	1	1
1938	не имел	1	1
1939	к компромиссу	1	1
1940	понять что	1	1
1941	оказалось в	1	1
1942	значит еще	1	1
1943	по происхождению	1	1
1944	законы которые	1	1
1945	ее содержание	1	1
1946	идей и	1	1
1947	смысл может	2	1
1948	здесь действительно	2	1
1949	является с	1	1
1950	движения и	1	1
1951	который и	1	1
1952	только о	3	1
1953	сторону от	2	1
1954	не будучи	1	1
1955	моментов в	1	1
1956	во внутреннем	1	1
1957	другое является	1	1
1958	две основные	1	1
1959	чуть ли	3	1
1960	школа в	1	1
1961	конструкций и	1	1
1962	синтаксисом и	1	1
1963	сам этот	1	1
1964	для россии	1	1
1965	языком как	1	1
1966	статье к	1	1
1967	слова так	1	1
1968	как нельзя	2	1
1969	дает нам	1	1
1970	вместе со	2	1
1971	поэтому что	2	1
1972	этот термин	2	1
1973	и развивается	1	1
1974	от более	1	1
1975	но на	1	1
1976	как об	2	1
1977	который пытается	1	1
1978	все элементы	1	1
1979	она так	1	1
1980	типичными для	1	1
1981	того как	6	1
1982	эта не	3	1
1983	о значении	2	1
1984	теперь как	1	1
1985	имеет первостепенное	1	1
1986	тесно примыкают	2	1
1987	е все	1	1
1988	еще и	7	1
1989	основная предпосылка	1	1
1990	и естественно	1	1
1991	языке но	1	1
1992	в определенных	2	1
1993	и новой	1	1
1994	не выполняет	1	1
1995	она способна	1	1
1996	а это	5	1
1997	что так	3	1
1998	то слово	1	1
1999	между общим	1	1
2000	что с	2	1
2001	имен в	1	1
2002	противопоставление языка	1	1
2003	п все	2	1
2004	время о	1	1
2005	особенностях языка	1	1
2006	богатство и	1	1
2007	бытие и	1	1
2008	языка именно	1	1
2009	лицом к	2	1
2010	к голому	1	1
2011	есть акт	1	1
2012	а другое	1	1
2013	вовсе нет	1	1
2014	из дневника	1	1
2015	с утверждением	1	1
2016	не замечаем	1	1
2017	и литературной	1	1
2018	под тем	1	1
2019	за которой	1	1
2020	и изменяется	1	1
2021	борьбу с	1	1
2022	он конечно	1	1
2023	г и	1	1
2024	у всех	1	1
2025	жизни это	1	1
2026	этого не	5	1
2027	слова которые	1	1
2028	что к	1	1
2029	внутреннюю форму	1	1
2030	а также	3	1
2031	слова но	3	1
2032	за этим	2	1
2033	языка вообще	1	1
2034	и где	2	1
2035	о характере	2	1
2036	нас только	1	1
2037	это еще	1	1
2038	возник и	1	1
2039	всегда есть	1	1
2040	нужно только	1	1
2041	как впрочем	2	1
2042	на понимание	1	1
2043	слагающихся в	1	1
2044	а то	2	1
2045	возможны некоторые	1	1
2046	между собою	3	1
2047	чтобы быть	2	1
2048	для науки	1	1
2049	можно считать	2	1
2050	появление новых	1	1
2051	в стороне	2	1
2052	положение в	1	1
2053	какой они	2	1
2054	ведь он	1	1
2055	из конкретных	1	1
2056	при том	2	1
2057	с той	2	1
2058	науку в	1	1
2059	далее мы	1	1
2060	свое и	1	1
2061	не подлежит	1	1
2062	не хватает	1	1
2063	так часто	1	1
2064	е не	2	1
2065	случае ясно	1	1
2066	есть в	6	1
2067	а их	1	1
2068	каждую данную	1	1
2069	по-своему но	1	1
2070	которые являются	1	1
2071	силу этого	1	1
2072	науки в	1	1
2073	по своему	1	1
2074	словами как	1	1
2075	основываясь на	1	1
2076	этого вопроса	3	1
2077	действительным и	1	1
2078	и всякой	1	1
2079	и историей	2	1
2080	есть уже	1	1
2081	об особом	1	1
2082	в ссср	1	1
2083	они лишь	1	1
2084	звук как	1	1
2085	которые с	1	1
2086	интересов но	1	1
2087	об этом	4	1
2088	говорит об	1	1
2089	язык или	1	1
2090	это так	2	1
2091	а так	1	1
2092	и вообще	1	1
2093	как результат	1	1
2094	действительный смысл	1	1
2095	не все	4	1
2096	совершенно ясно	2	1
2097	на них	1	1
2098	делает попытку	1	1
2099	этой книге	3	1
2100	поскольку она	1	1
2101	впрочем даже	1	1
2102	всю совокупность	1	1
2103	разрешения в	1	1
2104	в г	3	1
2105	реагирует на	1	1
2106	тем чем	1	1
2107	не результат	1	1
2108	это конечно	2	1
2109	что от	1	1
2110	за то	1	1
2111	стало как	1	1
2112	до тех	1	1
2113	мы получим	1	1
2114	каких бы	1	1
2115	как же	1	1
2116	а его	1	1
2117	же к	1	1
2118	которую мы	1	1
2119	случае если	3	1
2120	их развития	1	1
2121	для которых	2	1
2122	у художника	1	1
2123	роли и	1	1
2124	в основных	1	1
2125	в самых	1	1
2126	так называемой	2	1
2127	ли и	1	1
2128	языке в	1	1
2129	современная лингвистика	1	1
2130	на дело	1	1
2131	здесь однако	1	1
2132	также и	7	1
2133	а из	1	1
2134	языку и	1	1
2135	здесь совершенно	2	1
2136	что нужно	2	1
2137	это для	1	1
2138	вопрос как	1	1
2139	иное чем	1	1
2140	понятна и	1	1
2141	примеры из	1	1
2142	характерный для	1	1
2143	при необходимости	1	1
2144	когда язык	1	1
2145	с языком	2	1
2146	отдельного слова	1	1
2147	здесь это	1	1
2148	то конечно	1	1
2149	связана с	1	1
2150	к тем	1	1
2151	как выражения	1	1
2152	звуков в	2	1
2153	теории но	1	1
2154	есть и	1	1
2155	е то	3	1
2156	е уже	1	1
2157	перевод с	1	1
2158	а прежде	1	1
2159	совершенно невозможно	1	1
2160	процессу в	1	1
2161	всякое слово	1	1
2162	языка поэтому	2	1
2163	от истории	2	1
2164	в начале	1	1
2165	говоря о	1	1
2166	явлений в	2	1
2167	русского языка	13	1
2168	в нашей	4	1
2169	же имеет	1	1
2170	при двух	1	1
2171	можно найти	1	1
2172	этих случаях	2	1
2173	с понятием	1	1
2174	у нее	1	1
2175	формулы и	2	1
2176	утрачивают свою	1	1
2177	и часто	1	1
2178	собственно говоря	1	1
2179	идет речь	3	1
2180	всегда на	1	1
2181	которые несут	2	1
2182	этого основного	1	1
2183	всего то	1	1
2184	могло быть	1	1
2185	поскольку слово	1	1
2186	нечто абсолютно	1	1
2187	здесь следует	2	1
2188	с так	1	1
2189	уже тогда	1	1
2190	в книге	1	1
2191	а скорее	1	1
2192	для обозначения	2	1
2193	лишь между	1	1
2194	метод который	1	1
2195	образом есть	1	1
2196	партии и	1	1
2197	ощущаться как	1	1
2198	которые в	2	1
2199	самый термин	1	1
2200	языковых форм	2	1
2201	правда как	1	1
2202	языке мы	1	1
2203	имеет еще	1	1
2204	связи между	1	1
2205	может показаться	1	1
2206	я решаюсь	1	1
2207	действительно не	1	1
2208	в узком	3	1
2209	самой природы	1	1
2210	для своих	1	1
2211	все другие	1	1
2212	и новые	1	1
2213	задания но	1	1
2214	различные типы	1	1
2215	что иное	2	1
2216	эти новые	1	1
2217	не это	1	1
2218	в каком-то	1	1
2219	выводов из	2	1
2220	интересно следующее	1	1
2221	от обстоятельств	1	1
2222	для образования	1	1
2223	ничего принципиально	1	1
2224	иное как	3	1
2225	ученого нужно	1	1
2226	своим языком	2	1
2227	как общее	1	1
2228	мировоззрения это	1	1
2229	отрицать что	1	1
2230	данного слова	1	1
2231	меньше чем	2	1
