N	2gram	Losev_Vlad	VeschiIm
1311	во многом	3	1
1312	природы и	2	1
1313	и самого	2	1
1314	оба они	3	1
1315	оно имеет	1	1
1316	и понятия	1	1
1317	мне известно	1	1
1318	подход к	1	1
1319	больше ни	1	1
1320	одним из	3	1
1321	можно ограничиться	1	1
1322	как внутреннее	1	1
1323	которое мы	1	1
1324	с вами	3	1
1325	что может	1	1
1326	с которым	4	1
1327	направляется в	1	1
1328	сравнивать и	1	1
1329	была действительно	1	1
1330	же в	3	1
1331	никому не	1	1
1332	нее не	1	1
1333	другая работа	1	1
1334	языка у	1	1
1335	иной раз	8	1
1336	никого и	1	1
1337	было также	1	1
1338	из анализа	1	1
1339	раз этим	1	1
1340	всего на	4	1
1341	чем та	1	1
1342	в эти	14	1
1343	у людей	1	1
1344	а как	1	1
1345	который был	4	1
1346	это в	2	1
1347	на своих	1	1
1348	i и	1	1
1349	слишком уж	1	1
1350	речи о	1	1
1351	в него	1	1
1352	только одну	1	1
1353	всех этих	3	1
1354	таким же	1	1
1355	именно это	1	1
1356	которой мы	3	1
1357	жизненных сил	1	1
1358	от них	1	1
1359	весьма важно	2	1
1360	он с	1	1
1361	и наконец	2	1
1362	и вопреки	1	1
1363	как самостоятельную	1	1
1364	эту тему	2	1
1365	кажется что	3	1
1366	а н	14	1
1367	нет никаких	2	1
1368	быть самым	1	1
1369	момент его	1	1
1370	меня и	3	1
