1	при этом	22	43
1303	говорит о	10	1
1304	им от	2	1
1305	за ним	12	1
1306	иного порядка	2	1
1307	на свете	2	1
1308	как она	7	1
1309	себе не	6	1
1310	отправку в	1	1
1311	мы читаем	6	1
1312	от лица	2	1
1313	к смерти	2	1
1314	вопрос в	2	1
1315	того ни	1	1
1316	из истории	1	1
1317	в этнографии	8	1
1318	мог быть	3	1
1319	в форме	13	1
1320	а как	9	1
1321	это означает	7	1
1322	в известном	1	1
1323	тем же	3	1
1324	собой не	1	1
1325	еще одна	7	1
1326	имеет в	3	1
1327	характерна для	1	1
1328	то можно	4	1
1329	частности из	1	1
1330	переходом к	1	1
1331	именно она	1	1
1332	каждый в	2	1
1333	очень много	17	1
1334	например мы	2	1
1335	смерти с	3	1
1336	в пределы	1	1
1337	без него	1	1
1338	не разрешают	1	1
1339	тут и	5	1
1340	мы всегда	2	1
1341	с возникновением	3	1
1342	который не	1	1
1343	образом для	1	1
1344	и если	13	1
1345	и требования	1	1
1346	с женой	2	1
1347	видели в	5	1
1348	с пребыванием	5	1
1349	пути и	1	1
1350	развитии этого	1	1
1351	все-таки что	1	1
1352	которых он	4	1
1353	три года	10	1
1354	или иное	5	1
1355	мне и	1	1
1356	на эту	6	1
1357	ли герой	4	1
1358	определяется не	1	1
1359	но представляет	1	1
1360	и соответствующие	3	1
1361	на предмет	1	1
1362	и до	3	1
1363	материалом для	1	1
1364	но вот	4	1
1365	этом по	1	1
1366	узнаем что	1	1
1367	мотивировку в	1	1
1368	жизнь в	2	1
1369	пространство для	1	1
1370	всем свете	1	1
1371	в доме	23	1
1372	особое место	2	1
1373	в движение	1	1
1374	в процессе	2	1
1375	и другим	2	1
1376	и наоборот	8	1
1377	которые оказываются	1	1
1378	от более	2	1
1379	брата в	1	1
1380	и той	3	1
1381	может оказаться	8	1
1382	же не	9	1
1383	рода к	1	1
1384	в подземелье	6	1
1385	и хотя	9	1
1386	о своем	1	1
1387	к некоторой	1	1
1388	посредника между	1	1
1389	нет никаких	4	1
1390	не связаны	1	1
1391	тот же	9	1
1392	на пути	4	1
1393	нами а	1	1
1394	духа в	2	1
1395	означает что	9	1
1396	она к	1	1
1397	уже нет	6	1
1398	преимущественно в	1	1
1399	в другой	19	1
1400	на другое	2	1
1401	корабля в	1	1
1402	скажем в	1	1
1403	один с	2	1
1404	и следует	1	1
1405	котором дети	1	1
1406	только означает	1	1
1407	или от	3	1
1408	пристани и	1	1
1409	каждом шаге	1	1
1410	которые мы	2	1
1411	к миру	2	1
1412	и показывает	1	1
1413	для его	2	1
1414	что можно	3	1
1415	как то	2	1
1416	земли к	1	1
1417	in der	1	1
1418	быть вполне	1	1
1419	и борьбы	1	1
1420	лица и	1	1
1421	он как	5	1
1422	себя и	4	1
1423	как одна	2	1
1424	не любой	2	1
1425	следует ли	1	1
1426	даже не	6	1
1427	к сожалению	6	1
1428	не была	1	1
1429	один день	2	1
1430	на этом	13	1
1431	шаг на	1	1
1432	от времени	1	1
1433	действительно а	1	1
1434	он в	15	1
1435	уже имеется	2	1
1436	связи и	3	1
1437	с той	6	1
1438	смысл этой	1	1
1439	со всеми	1	1
1440	здесь все	3	1
1441	большой дом	8	1
1442	к другим	2	1
1443	а весь	1	1
1444	о мальчике	1	1
1445	по характеру	1	1
1446	никакого другого	1	1
1447	это все	3	1
1448	смысле что	1	1
1449	другого мира	2	1
1450	в определенных	2	1
1451	та же	8	1
1452	за ее	1	1
1453	речи и	1	1
1454	однако между	2	1
1455	и прочно	1	1
1456	все тех	3	1
1457	как объекта	1	1
1458	где на	1	1
1459	этого рода	2	1
1460	и самого	1	1
1461	по необходимости	1	1
1462	этом он	5	1
1463	детей от	2	1
1464	но как	10	1
1465	и функций	1	1
1466	сторону в	2	1
1467	момент в	3	1
1468	на свет	3	1
1469	мире в	2	1
1470	о природе	5	1
1471	несколько иначе	2	1
1472	быть в	2	1
1473	его уже	3	1
1474	оба эти	1	1
1475	или трех	1	1
1476	стороны в	3	1
1477	в маленькой	1	1
1478	теперь на	1	1
1479	отношение между	1	1
1480	и сама	1	1
1481	не самому	3	1
1482	роль и	3	1
1483	числе и	2	1
1484	также в	7	1
1485	мире и	3	1
1486	разных языках	1	1
1487	предположить что	26	1
1488	из вас	1	1
1489	не совсем	19	1
1490	и создает	1	1
1491	но эти	9	1
1492	и можно	2	1
1493	миром и	1	1
1494	отец как	1	1
1495	см в	8	1
1496	которой можно	1	1
1497	вошел в	3	1
1498	располагает к	2	1
1499	нее входит	1	1
1500	роль этого	1	1
1501	не интересуют	1	1
1502	с сохранением	2	1
1503	один и	3	1
1504	собой лишь	1	1
1505	не видим	2	1
1506	при жизни	2	1
1507	к области	1	1
1508	может соответствовать	2	1
1509	чего не	3	1
1510	и поцеловал	1	1
1511	видим не	2	1
1512	же он	6	1
1513	что иное	13	1
1514	они просто	1	1
1515	один в	1	1
1516	от первого	1	1
1517	и могут	3	1
1518	или по	8	1
1519	но тут	3	1
1520	и вообще	4	1
1521	матери а	1	1
1522	самого начала	6	1
1523	ночью и	1	1
1524	и извне	1	1
1525	нам как	2	1
1526	женщине и	1	1
1527	далеко-далеко и	1	1
1528	самых общих	1	1
1529	бы на	3	1
1530	в отношении	1	1
1531	приближается к	3	1
1532	со словами	2	1
1533	есть только	10	1
1534	этого он	3	1
1535	нет больше	1	1
1536	мы вынуждены	1	1
1537	смотри же	2	1
1538	и где	2	1
1539	пространство не	1	1
1540	жизнь этого	1	1
1541	же она	3	1
1542	одних и	1	1
1543	обращаясь к	2	1
1544	уходят на	1	1
1545	разумеется мы	1	1
1546	в свет	2	1
1547	др а	1	1
1548	даже иногда	1	1
1549	его к	10	1
1550	был бы	7	1
1551	за рамки	1	1
1552	объединены в	2	1
1553	этом будет	1	1
1554	вздумается в	1	1
1555	принадлежности к	1	1
1556	или их	3	1
1557	понятие исторического	4	1
1558	не случайно	6	1
1559	не улавливает	1	1
1560	не видел	5	1
1561	вопрос как	3	1
1562	что ты	8	1
1563	его от	6	1
1564	предполагается что	2	1
1565	передачи но	1	1
1566	но никогда	3	1
1567	могут встречаться	1	1
1568	того кто	4	1
1569	первый шаг	1	1
1570	этот тип	1	1
1571	вот как	5	1
1572	на каком	1	1
1573	они были	5	1
1574	составляют его	1	1
1575	внутренняя жизнь	1	1
1576	только художественная	1	1
1577	полагать что	1	1
1578	приходится по	1	1
1579	в противоположность	3	1
1580	снизу вверх	1	1
1581	которое мы	1	1
1582	бы он	3	1
1583	из другой	9	1
1584	к работе	1	1
1585	это одна	4	1
1586	шире и	2	1
1587	в нашей	5	1
1588	многообразно и	1	1
1589	в искусстве	1	1
1590	его отца	1	1
1591	замуж не	1	1
1592	вовсе не	18	1
1593	из таких	5	1
1594	например когда	1	1
1595	обращение к	1	1
1596	он обращается	1	1
1597	во второй	4	1
1598	он был	8	1
1599	и всякий	2	1
1600	вот он	3	1
1601	это делает	5	1
1602	же их	1	1
1603	и была	2	1
1604	не сам	5	1
1605	оказывается недостаточно	1	1
1606	знаков и	1	1
1607	двух и	1	1
1608	происхождения здесь	1	1
1609	только потому	2	1
1610	чтобы в	1	1
1611	первые три	1	1
1612	до встречи	1	1
1613	только тот	3	1
1614	с некоторой	3	1
1615	всего в	3	1
1616	в мертвых	1	1
1617	нет мама	1	1
1618	облекается в	1	1
1619	более дробные	1	1
1620	и всю	1	1
1621	как уже	5	1
1622	служит в	1	1
1623	и мотивы	1	1
1624	только что	8	1
1625	каждый из	4	1
1626	связана с	16	1
1627	по имени	2	1
1628	не случаен	1	1
1629	и солнце	1	1
1630	в греческой	4	1
1631	чтобы сделать	1	1
1632	в образе	27	1
1633	или меньшей	2	1
1634	между ними	6	1
1635	на базе	1	1
1636	героя к	1	1
1637	с каким-то	1	1
1638	чтобы определить	1	1
1639	смерти как	2	1
1640	на глазах	2	1
1641	и та	3	1
1642	бы для	2	1
1643	миф но	2	1
1644	человек и	2	1
1645	и тех	2	1
1646	и нет	3	1
1647	его и	15	1
1648	бывает и	4	1
1649	но такой	2	1
1650	мы встречаем	2	1
1651	у этого	2	1
1652	он весь	3	1
1653	способности героя	1	1
1654	пока в	1	1
1655	встречается в	8	1
1656	на границе	1	1
1657	может входить	1	1
1658	только не	3	1
1659	за которого	1	1
1660	уже говорилось	2	1
1661	что одно	2	1
1662	нам не	1	1
1663	том числе	5	1
1664	является и	9	1
1665	не слишком	1	1
1666	и так	9	1
1667	к этим	4	1
1668	человека не	1	1
1669	каково отношение	1	1
1670	слуги в	1	1
1671	иной это	1	1
1672	выходя из	2	1
1673	мире как	1	1
1674	бы что	4	1
1675	и много	1	1
1676	это отношение	1	1
1677	даже если	3	1
1678	который всегда	1	1
1679	мало и	1	1
1680	меня не	6	1
1681	здесь имеет	4	1
1682	к празднику	1	1
1683	например и	1	1
1684	свою жизнь	1	1
1685	чтобы понять	3	1
1686	не означает	5	1
1687	точки зрения	11	1
1688	и мы	5	1
1689	мы пока	7	1
1690	нам удалось	1	1
1691	это очевидно	3	1
1692	такой вывод	2	1
1693	само по	3	1
1694	однажды ночью	1	1
1695	о каких	1	1
1696	но герой	6	1
1697	за свое	1	1
1698	детей не	2	1
1699	и полагает	1	1
1700	связанная с	1	1
1701	и становится	6	1
1702	характера и	1	1
1703	он представляется	3	1
1704	герою не	1	1
1705	случае не	2	1
1706	а во-вторых	2	1
1707	ее только	1	1
1708	два способа	2	1
1709	на земле	10	1
1710	и героев	1	1
1711	чтобы они	5	1
1712	от основного	1	1
1713	этом пути	1	1
1714	перестает быть	2	1
1715	указывает и	1	1
1716	знания и	2	1
1717	состоящий в	1	1
1718	нуждается в	1	1
1719	все остальные	2	1
1720	от которой	2	1
1721	же еще	3	1
1722	что вообще	2	1
1723	есть знак	3	1
1724	более глубокий	1	1
1725	на себе	2	1
1726	для каждого	1	1
1727	становится и	3	1
1728	не тот	2	1
1729	ситуации с	1	1
1730	в целях	8	1
1731	изнутри но	1	1
1732	тот самый	1	1
1733	и цель	2	1
1734	и герою	1	1
1735	общих чертах	3	1
1736	смысл и	1	1
1737	о личной	1	1
1738	с которой	4	1
1739	обращение с	1	1
1740	именно такого	1	1
1741	без этих	1	1
1742	героя но	7	1
1743	далеко за	2	1
1744	в приведенных	8	1
1745	самое последнее	1	1
1746	есть у	3	1
1747	есть одновременно	1	1
1748	только еще	1	1
1749	одного лица	2	1
1750	из этого	9	1
1751	с сего	1	1
1752	отличать от	1	1
1753	вполне уместно	1	1
1754	котором было	1	1
1755	картину в	1	1
1756	дело здесь	2	1
1757	к концу	5	1
1758	взор на	1	1
1759	головы а	1	1
1760	выше был	1	1
1761	исходит от	3	1
1762	мир и	1	1
1763	из рассказов	1	1
1764	он мог	4	1
1765	мы ни	2	1
1766	к такого	1	1
1767	интерес так	1	1
1768	здесь играют	1	1
1769	именно в	8	1
1770	первом случае	1	1
1771	в четыре	1	1
1772	они могут	4	1
1773	смысл но	1	1
1774	он говорит	8	1
1775	в отдельности	8	1
1776	полагает что	2	1
1777	она и	8	1
1778	но их	3	1
1779	это свидетельствует	1	1
1780	гораздо более	1	1
1781	можно ли	6	1
1782	а исключительно	1	1
1783	от героя	5	1
1784	особую категорию	1	1
1785	рода не	1	1
1786	но для	9	1
1787	говорит не	2	1
1788	человека за	3	1
1789	в те	1	1
1790	он имеет	9	1
1791	наших глазах	1	1
1792	сопоставлений и	1	1
1793	этой задачи	4	1
1794	другом случае	3	1
1795	одной из	14	1
1796	по сравнению	4	1
1797	в истории	9	1
1798	с исторической	1	1
1799	заглянуть во	1	1
1800	перекликается с	1	1
1801	для такой	2	1
1802	и без	1	1
1803	или вернее	1	1
1804	в ряде	2	1
1805	общего характера	1	1
1806	лет тому	2	1
1807	истории не	2	1
1808	своей собственной	1	1
1809	сказать и	1	1
1810	с нею	1	1
1811	в общих	2	1
1812	же о	1	1
1813	рассматривается как	3	1
1814	к этой	12	1
1815	вводит в	2	1
1816	естественно что	2	1
1817	объясняется тем	2	1
1818	но ему	2	1
1819	быть несколько	1	1
1820	однако она	1	1
1821	подавляющее большинство	1	1
1822	истории но	1	1
1823	обоих случаях	3	1
1824	столько же	1	1
1825	этом очень	2	1
1826	сделанной из	1	1
1827	она уже	3	1
1828	души из	1	1
1829	между прочим	12	1
1830	этим объясняется	7	1
1831	на вопрос	14	1
1832	повседневной жизни	1	1
1833	где у	2	1
1834	в глаза	4	1
1835	случае с	1	1
1836	мифы о	2	1
1837	слово со	1	1
1838	которому она	2	1
1839	не имел	2	1
1840	всех этих	16	1
1841	однако некоторые	1	1
1842	чего в	1	1
1843	только к	1	1
1844	его место	1	1
1845	на некоторых	2	1
1846	например так	1	1
1847	второй половины	1	1
1848	не хватает	4	1
1849	от его	6	1
1850	в действительности	4	1
1851	основе которого	2	1
1852	случаях это	4	1
1853	от своей	1	1
1854	своей службы	1	1
1855	наряду со	1	1
1856	где каждый	1	1
1857	зародышевом состоянии	1	1
1858	мы это	5	1
1859	проникнуть в	5	1
1860	степени это	1	1
1861	также имеется	2	1
1862	случай в	1	1
1863	исторических фактов	1	1
1864	где имеется	1	1
1865	не превращается	3	1
1866	и увидел	3	1
1867	что самое	1	1
1868	ряд других	3	1
1869	есть с	1	1
1870	более высокой	2	1
1871	чуда или	1	1
1872	если к	1	1
1873	в эту	7	1
1874	и еще	2	1
1875	которую претендует	1	1
1876	на меня	1	1
1877	на четыре	1	1
1878	на какой	1	1
1879	этих действий	3	1
1880	в солнечном	2	1
1881	скрываясь за	1	1
1882	в иных	3	1
1883	одной и	2	1
1884	во всей	4	1
1885	здесь прежде	1	1
1886	более глубокую	2	1
1887	отношений в	1	1
1888	материал для	2	1
1889	в большой	4	1
1890	в несколько	3	1
1891	только с	11	1
1892	мир не	2	1
1893	того же	7	1
1894	их не	10	1
1895	друг друга	15	1
1896	исторический факт	2	1
1897	со многими	1	1
1898	сравнению с	3	1
1899	о герое	3	1
1900	место на	1	1
1901	но только	1	1
1902	до известной	1	1
1903	мы понимаем	2	1
1904	а порой	2	1
1905	при всем	2	1
1906	говорит с	1	1
1907	другой более	1	1
1908	на основании	3	1
1909	он видит	10	1
1910	мысли о	1	1
1911	меня но	1	1
1912	человеку но	1	1
1913	пребывания в	9	1
1914	сходство двух	1	1
1915	его еще	3	1
1916	как мне	3	1
1917	требует чтобы	3	1
1918	и другого	1	1
1919	жизнь и	2	1
1920	возводится к	1	1
1921	она же	1	1
1922	бы его	4	1
1923	при встрече	3	1
1924	не входят	1	1
1925	очень легко	1	1
1926	случае мы	7	1
1927	вытекает из	4	1
1928	носителя этой	1	1
1929	от солнца	5	1
1930	так не	1	1
1931	так называемый	2	1
1932	этого процесса	1	1
1933	волшебной сказки	15	1
1934	вообще не	8	1
1935	как средство	1	1
1936	его тайну	1	1
1937	а о	2	1
1938	жить в	6	1
1939	у древних	3	1
1940	каждое движение	1	1
1941	героини и	1	1
1942	но сами	1	1
1943	это он	5	1
1944	из двенадцати	1	1
1945	о человеке	2	1
1946	же я	1	1
1947	да к	1	1
1948	однако это	10	1
1949	них в	2	1
1950	действительно так	1	1
1951	однако из	1	1
1952	в которую	5	1
1953	это вовсе	1	1
1954	в темноту	1	1
1955	имеются и	5	1
1956	своей первоначальной	1	1
1957	в мир	4	1
1958	более широкий	1	1
1959	сложные и	1	1
1960	превращается в	45	1
1961	иначе в	1	1
1962	известно что	10	1
1963	видим и	6	1
1964	одном из	4	1
1965	состояла в	3	1
1966	тому чтобы	2	1
1967	не будучи	1	1
1968	в совершенно	5	1
1969	нет ли	2	1
1970	вдруг совершенно	1	1
1971	об этих	2	1
1972	на другом	1	1
1973	все люди	2	1
1974	отмечает что	1	1
1975	не знаешь	4	1
1976	с тем	35	1
1977	случаях в	2	1
1978	ли в	2	1
1979	вследствие чего	3	1
1980	этой функции	1	1
1981	однако все	2	1
1982	этом месте	1	1
1983	иначе как	1	1
1984	говорится о	1	1
1985	это то	3	1
1986	кажется что	8	1
1987	происходит и	4	1
1988	целого но	1	1
1989	однако если	1	1
1990	то чтобы	2	1
1991	в и	2	1
1992	от нее	4	1
1993	дело в	4	1
1994	их исторической	1	1
1995	его мы	3	1
1996	за голову	1	1
1997	и кричит	1	1
1998	как кажется	3	1
1999	время не	1	1
2000	что здесь	37	1
2001	из их	2	1
2002	как с	2	1
2003	этот рассказ	1	1
2004	не сливаются	1	1
2005	автора и	1	1
2006	оно составляет	1	1
2007	его развития	3	1
2008	к человеку	1	1
2009	впечатление что	4	1
2010	из нас	1	1
2011	тем или	1	1
2012	это и	9	1
2013	его герой	1	1
2014	событием или	1	1
2015	мы бы	2	1
2016	не нужно	2	1
2017	в наше	4	1
2018	ли и	2	1
2019	в разнообразной	1	1
2020	как я	2	1
2021	большею частью	1	1
2022	то в	6	1
2023	прийти в	1	1
2024	можно полагать	2	1
2025	смерти и	13	1
2026	героя на	2	1
2027	имея в	1	1
2028	поэтому и	1	1
2029	здесь она	4	1
2030	или другой	3	1
2031	путь к	4	1
2032	его можно	1	1
2033	которой у	1	1
2034	и их	12	1
2035	что несколько	1	1
2036	одно без	1	1
2037	но люди	1	1
2038	но впоследствии	2	1
2039	раз в	1	1
2040	и было	3	1
2041	ему не	3	1
2042	единства и	1	1
2043	рыбаке и	1	1
2044	искать в	4	1
2045	стороны эта	2	1
2046	персонажи и	1	1
2047	бы она	3	1
2048	например по	1	1
2049	и тот	10	1
2050	порой в	2	1
2051	только одно	2	1
2052	состоят в	3	1
2053	он приобрел	1	1
2054	которого не	2	1
2055	его на	14	1
2056	с людьми	1	1
2057	прямо не	4	1
2058	с ней	14	1
2059	с какой	2	1
2060	в мировой	1	1
2061	должна обратиться	1	1
2062	того и	1	1
2063	это так	9	1
2064	он его	2	1
2065	это мы	7	1
2066	функцию в	1	1
2067	связаны с	10	1
2068	только мертвые	1	1
2069	ответственность за	1	1
2070	что может	1	1
2071	о своих	3	1
2072	свете нет	1	1
2073	и знаков	1	1
2074	служит для	2	1
2075	не могли	3	1
2076	при каждом	2	1
2077	сказать не	1	1
2078	поле в	1	1
2079	героя из	5	1
2080	но все-таки	2	1
2081	стране мертвых	2	1
2082	в особую	2	1
2083	в виде	24	1
2084	которая теперь	1	1
2085	исчезает из	3	1
2086	а за	2	1
2087	но здесь	9	1
2088	только а	1	1
2089	в двух	1	1
2090	человек при	1	1
2091	оно и	3	1
2092	не спал	1	1
2093	но зато	3	1
2094	и вдруг	2	1
2095	не должны	2	1
2096	второго лица	1	1
2097	говоря и	1	1
2098	и иных	1	1
2099	бывает как	1	1
