N	2gram	Vygotskiy_	Tvorches
1300	на той	1	1
1301	и этот	2	1
1302	смотреть на	3	1
1303	на первой	1	1
1304	впечатление не	1	1
1305	что герой	3	1
1306	с и	11	1
1307	он только	3	1
1308	возникает еще	1	1
1309	во власти	1	1
1310	оно было	1	1
1311	наше чувство	1	1
1312	можно назвать	1	1
1313	поэтому совершенно	2	1
1314	пребывает в	2	1
1315	трагедии но	1	1
1316	обращает в	1	1
1317	скажу что	1	1
1318	так это	1	1
1319	романа в	1	1
1320	связанное с	1	1
1321	в картине	1	1
1322	она дана	1	1
1323	и из	3	1
1324	никак не	10	1
1325	же невозможно	1	1
1326	мы замечаем	1	1
1327	изображал их	1	1
1328	воздействия трагедии	1	1
1329	на глазах	1	1
1330	к действию	1	1
1331	нередко и	1	1
1332	не принял	1	1
1333	когда его	2	1
1334	подходит к	1	1
1335	разобраться в	1	1
1336	что после	1	1
1337	это есть	3	1
1338	в медицинском	1	1
1339	том и	3	1
1340	не на	1	1
1341	такой силой	2	1
1342	за границей	1	1
1343	и первый	2	1
1344	норм и	2	1
1345	каждый раз	1	1
1346	произведение с	1	1
1347	оно не	2	1
1348	и связывает	1	1
1349	одну и	2	1
1350	прощения за	1	1
1351	психологии и	2	1
1352	и неожиданная	1	1
1353	сферы в	1	1
1354	литературы но	1	1
1355	и делают	1	1
1356	есть лишь	1	1
1357	образом если	2	1
1358	с ней	1	1
1359	в наших	1	1
1360	в моем	1	1
1361	это положение	1	1
1362	так называемый	1	1
1363	хотя эта	1	1
1364	мы начинаем	1	1
1365	что угодно	1	1
1366	учения о	3	1
1367	может сам	1	1
1368	трагедии закон	1	1
1369	обращается к	1	1
1370	еще хуже	1	1
1371	всем протяжении	1	1
1372	и действительно	2	1
1373	но никогда	1	1
1374	психологического воздействия	1	1
1375	в коротком	2	1
1376	из тех	1	1
1377	характер последней	1	1
1378	это та	1	1
1379	и они	1	1
1380	к самым	1	1
1381	он изображал	1	1
1382	как не	1	1
1383	это чувство	2	1
1384	и так	4	1
1385	и просто	3	1
1386	отнесены к	1	1
1387	в словах	3	1
1388	и подлинное	1	1
1389	совершенно естественно	2	1
1390	себя и	3	1
1391	и другая	1	1
1392	из действующих	1	1
1393	сцены и	1	1
1394	себя с	2	1
1395	причину этого	1	1
1396	именно поэтому	2	1
1397	при всех	1	1
1398	все другие	3	1
1399	которая сама	1	1
1400	не своим	1	1
1401	облегчение в	1	1
1402	нет в	2	1
1403	первой главе	1	1
1404	ничего общего	1	1
1405	что вообще	2	1
1406	свое завершение	1	1
1407	который видит	1	1
1408	сейчас же	16	1
1409	которую она	1	1
1410	в трагедию	2	1
1411	замуж за	1	1
1412	из области	1	1
1413	и легенды	1	1
1414	бы нас	1	1
1415	чтобы изучить	2	1
1416	из общего	1	1
1417	этот мотив	1	1
1418	отличную от	1	1
1419	все они	2	1
1420	оно никогда	1	1
1421	статические элементы	1	1
1422	еще и	1	1
1423	гениальным и	1	1
1424	отличительный признак	1	1
1425	вопрос здесь	1	1
1426	бы и	1	1
1427	и должны	1	1
1428	что совсем	1	1
1429	бы с	1	1
1430	язык и	1	1
1431	когда мы	10	1
1432	самое же	1	1
1433	видим что	5	1
1434	жизни при	1	1
1435	это явление	1	1
1436	оба эти	3	1
1437	где есть	1	1
1438	его содержания	1	1
1439	и муки	1	1
1440	же ясно	2	1
1441	то и	1	1
1442	их стремление	1	1
1443	и между	4	1
1444	в течение	2	1
1445	убеждение в	1	1
1446	это то	1	1
1447	том как	1	1
1448	не быть	1	1
1449	вызывает в	4	1
1450	из его	4	1
1451	после представления	1	1
1452	он просто	1	1
1453	план и	1	1
1454	нечто вроде	1	1
1455	слова и	2	1
1456	всего на	1	1
1457	развития их	1	1
1458	что преступление	1	1
1459	ясно как	1	1
1460	совпадают с	2	1
1461	идея не	1	1
1462	вывод что	1	1
1463	очень хорошо	2	1
1464	он хочет	1	1
1465	вступает в	1	1
1466	и ему	1	1
1467	его характер	1	1
1468	нет никакой	2	1
1469	на картине	2	1
1470	ее с	1	1
1471	целый ряд	5	1
1472	борьбу и	2	1
1473	действие трагедии	2	1
1474	времени отсюда	1	1
1475	чем не	2	1
1476	теперь не	1	1
1477	незаметно для	1	1
1478	говоря что	2	1
1479	знаем что	5	1
1480	еще один	2	1
1481	в сердце	2	1
1482	он пошел	1	1
1483	состоит в	3	1
1484	героев к	1	1
1485	он дает	2	1
1486	для читателя	2	1
1487	жизни по	1	1
1488	имеем в	1	1
1489	на которые	2	1
1490	мне не	1	1
1491	гибели героя	1	1
1492	элемента в	2	1
1493	с так	3	1
1494	мнение об	1	1
1495	о шекспире	2	1
1496	заметить что	1	1
1497	них же	1	1
1498	деле как	1	1
1499	важно было	1	1
1500	дана в	1	1
1501	ее не	2	1
1502	если мы	24	1
1503	него все	1	1
1504	значение имеет	2	1
1505	разлад между	1	1
1506	гамлете и	1	1
1507	было прервано	1	1
1508	даже о	1	1
1509	на первый	2	1
1510	лучше всего	1	1
1511	гораздо больше	1	1
1512	в сознании	2	1
1513	с фабулой	1	1
1514	этого слова	1	1
1515	говоря не	2	1
1516	из столкновения	1	1
1517	а характеры	1	1
1518	и шекспира	1	1
1519	утверждая что	1	1
1520	это сделать	1	1
1521	какие бы	1	1
1522	легенды и	1	1
1523	как день	1	1
1524	является только	1	1
1525	месте в	1	1
1526	дети на	1	1
1527	власть над	1	1
1528	только потому	1	1
1529	это произведение	1	1
1530	и для	13	1
1531	то или	1	1
1532	в самой	1	1
1533	движения и	1	1
1534	но которые	2	1
1535	в трагедии	21	1
1536	и искусства	1	1
1537	толстой в	1	1
1538	они были	3	1
1539	впечатление и	1	1
1540	подход к	1	1
1541	такое же	1	1
1542	этом случае	2	1
1543	пейзаж и	1	1
1544	находятся в	4	1
1545	форм и	1	1
1546	ничем не	1	1
1547	видим как	1	1
1548	они не	3	1
1549	и события	1	1
1550	и было	2	1
1551	котором говорил	1	1
1552	в поэзии	5	1
1553	того как	4	1
1554	художник в	1	1
1555	в последней	3	1
1556	в первый	1	1
1557	народом в	1	1
1558	ненависть к	1	1
1559	наших глазах	1	1
1560	который бы	1	1
1561	романа но	1	1
1562	одна и	2	1
1563	мы имеем	10	1
1564	а вместо	1	1
1565	и реалистические	1	1
1566	которых он	3	1
1567	одновременно в	1	1
1568	естественно что	2	1
1569	он называет	1	1
1570	этого нового	1	1
1571	что так	1	1
1572	для искусства	1	1
1573	совершенно не	11	1
1574	настроение и	2	1
1575	день и	1	1
1576	пьесы на	1	1
1577	для нас	9	1
1578	трагедию в	3	1
1579	то самое	1	1
1580	и точно	1	1
1581	для трагедии	3	1
1582	нашу мысль	1	1
1583	не содержит	1	1
1584	то мы	2	1
1585	принципиально отличную	1	1
1586	на одной	1	1
1587	совершенно бесспорно	1	1
1588	на которой	1	1
1589	означало бы	1	1
1590	вспомним как	1	1
1591	о герое	1	1
1592	чем он	1	1
1593	что каждый	1	1
1594	все равно	3	1
1595	хоть на	1	1
1596	к самой	1	1
1597	только он	2	1
1598	за которой	1	1
1599	а на	1	1
1600	гармонии и	1	1
1601	материал для	2	1
1602	себе что	1	1
1603	причин и	1	1
1604	был как	1	1
1605	медицинском смысле	1	1
1606	за смерть	2	1
1607	а также	1	1
1608	этом не	1	1
1609	к которым	3	1
1610	о характере	1	1
1611	его до	1	1
1612	всегда есть	1	1
1613	на дальнейшее	1	1
1614	и эта	2	1
1615	мы переходим	1	1
1616	он видел	1	1
1617	и другое	6	1
1618	перед смертью	1	1
1619	вот это	1	1
1620	ужас и	1	1
1621	искусства как	5	1
1622	вообще не	1	1
1623	важнейшим средством	1	1
1624	выразить в	1	1
1625	еще далеко	1	1
1626	такого понимания	1	1
1627	с той	2	1
1628	не имеющего	2	1
1629	в какой	5	1
1630	жить в	1	1
1631	нас к	1	1
1632	этой цели	3	1
1633	нее он	1	1
1634	так часто	1	1
1635	и вовсе	1	1
1636	по смыслу	2	1
1637	но по	1	1
1638	для контраста	1	1
1639	мы никогда	5	1
1640	мнение что	2	1
1641	бы нам	2	1
1642	перед собой	1	1
1643	а иногда	1	1
1644	ввел в	2	1
1645	по своему	1	1
1646	и глаза	1	1
1647	трагическим героем	1	1
1648	впечатления от	1	1
1649	это было	4	1
1650	не составит	1	1
1651	лежит в	1	1
1652	котором все	1	1
1653	к королю	1	1
1654	случае о	1	1
1655	и осознать	1	1
1656	человеком и	1	1
1657	место действия	1	1
1658	в сцене	1	1
1659	как борьба	1	1
1660	изменяет их	1	1
1661	тем более	1	1
1662	времени так	1	1
1663	искусства хотя	1	1
1664	смерти и	1	1
1665	за этой	1	1
1666	с первого	1	1
1667	ему не	1	1
1668	общественной жизни	1	1
1669	день что	1	1
1670	не была	1	1
1671	впечатление от	2	1
1672	бы сразу	2	1
1673	гамлета вспомним	1	1
1674	предположить что	2	1
1675	в г	1	1
1676	того или	1	1
1677	собственными глазами	2	1
1678	гораздо шире	1	1
1679	и эти	3	1
1680	что от	2	1
1681	только к	1	1
1682	развивается с	1	1
1683	в полной	2	1
1684	как ни	4	1
1685	у гамлета	1	1
1686	вырождается в	1	1
1687	силы и	1	1
1688	выше на	1	1
1689	ему нужно	3	1
1690	преобладающее значение	1	1
1691	а просто	1	1
1692	с трагическим	1	1
1693	и гармония	1	1
1694	с первым	1	1
1695	в знаменитой	2	1
1696	этой трагедии	5	1
1697	а совершенно	2	1
1698	должно быть	6	1
1699	его не	2	1
1700	две точки	1	1
1701	как личности	1	1
1702	и ни	4	1
1703	выше в	1	1
1704	что нужно	1	1
1705	через которые	1	1
1706	на периферии	2	1
1707	связь целого	1	1
1708	мы должны	10	1
1709	другом месте	1	1
1710	я только	1	1
1711	их так	1	1
1712	действие развивается	1	1
1713	с высокой	1	1
1714	не находит	1	1
1715	не о	1	1
1716	не убивал	1	1
1717	опереться на	1	1
1718	в притворное	1	1
1719	свой роман	1	1
1720	это была	1	1
1721	сознание как	1	1
1722	частности в	1	1
1723	но такое	1	1
1724	не видим	1	1
1725	король лир	1	1
1726	пути и	3	1
1727	смотрит на	1	1
1728	конечно в	1	1
1729	подсказывает ему	1	1
1730	но дело	1	1
1731	в пределах	3	1
1732	стороны и	5	1
1733	тогда читатель	1	1
1734	и времени	2	1
1735	реальное время	1	1
1736	стало быть	1	1
1737	если взять	1	1
1738	к которой	4	1
1739	самых важных	2	1
1740	повод для	3	1
1741	думать что	3	1
1742	трагической любви	3	1
1743	этому поводу	4	1
1744	признать что	4	1
1745	и часто	1	1
1746	всегда на	1	1
1747	гете и	1	1
1748	еще на	1	1
1749	на это	3	1
1750	этой теории	2	1
1751	гамлета как	3	1
1752	берет в	1	1
1753	нам кажется	6	1
1754	чтобы спасти	2	1
1755	стало ясно	1	1
1756	что будет	1	1
1757	же самое	13	1
1758	им не	1	1
1759	частный случай	1	1
1760	явление в	1	1
1761	него и	1	1
1762	человека из	1	1
1763	гневным и	1	1
1764	содержанием и	1	1
1765	лежащая в	2	1
1766	и борьба	1	1
1767	которые в	2	1
1768	над его	1	1
1769	в театре	1	1
1770	сказать в	1	1
1771	того времени	1	1
1772	в эстетической	1	1
1773	отрывается от	1	1
1774	это можно	1	1
1775	как-нибудь до	1	1
1776	обращаться к	1	1
1777	в характере	1	1
1778	эту мысль	2	1
1779	уравновешенным и	1	1
1780	ему с	1	1
1781	за минуту	1	1
1782	или иной	2	1
1783	при внимательном	1	1
1784	что красота	1	1
1785	и прежде	1	1
1786	общества и	1	1
1787	романе мы	1	1
1788	и дальше	3	1
1789	на то	27	1
1790	он более	1	1
1791	мы видели	2	1
1792	на всем	1	1
1793	в эти	1	1
1794	является ли	2	1
1795	и самый	2	1
1796	искусство в	2	1
1797	на своих	1	1
1798	толстого в	2	1
1799	любви но	1	1
1800	для этого	12	1
1801	мы перейдем	2	1
1802	в каком-то	2	1
1803	являются все	1	1
1804	именно это	5	1
1805	короля лира	2	1
1806	не можем	8	1
1807	героя но	1	1
1808	картины и	1	1
1809	иное как	2	1
1810	человеческой природы	1	1
1811	оставляет без	1	1
1812	из своих	1	1
1813	изображает не	1	1
1814	реальностью и	1	1
