N	2gram	Tiupa_Disk	Problema
1314	трагедию и	1	1
1315	к этим	1	1
1316	превратился в	1	1
1317	такой картины	1	1
1318	видения мира	1	1
1319	восходят к	2	1
1320	говорит как	1	1
1321	или иным	1	1
1322	в некоторых	1	1
1323	всего в	2	1
1324	и представляет	2	1
1325	жизнь которой	1	1
1326	на известного	1	1
1327	греческого слова	1	1
1328	же словом	1	1
1329	слишком большая	1	1
1330	всей их	1	1
1331	об одном	4	1
1332	мы ничего	1	1
1333	к себе	2	1
1334	что превращает	1	1
1335	от басни	1	1
1336	можно живее	1	1
1337	мы строим	1	1
1338	не должна	1	1
1339	не имея	2	1
1340	поскольку речь	1	1
1341	с термином	1	1
1342	согласно которому	1	1
1343	ветхого завета	1	1
1344	в подобном	1	1
1345	совмещается с	1	1
1346	природу и	1	1
1347	как можно	1	1
1348	вспомнить о	1	1
1349	раздела о	1	1
1350	на объект	1	1
1351	по аналогии	2	1
1352	такое художественное	1	1
1353	развития как	1	1
1354	оно достаточно	1	1
1355	не остается	1	1
1356	в евгении	1	1
1357	необходимости и	1	1
1358	этом последнем	1	1
1359	характер и	3	1
1360	места где	1	1
1361	он для	1	1
1362	одном из	2	1
1363	к фигуре	1	1
1364	во главе	1	1
1365	так сказать	3	1
1366	данного типа	1	1
1367	о невозможности	1	1
1368	в сторону	4	1
1369	из одного	1	1
1370	в а	1	1
1371	парижа то	1	1
1372	складывается из	1	1
1373	выхожу один	1	1
1374	опираясь на	1	1
1375	и быть	1	1
1376	такой термин	1	1
1377	и пространства	2	1
1378	героя и	2	1
1379	в философии	1	1
1380	историческую действительность	1	1
1381	в наше	4	1
1382	он ничего	2	1
1383	а всякая	1	1
1384	сюда же	1	1
1385	в работе	1	1
1386	и собственно	2	1
1387	человека как	1	1
1388	речи и	2	1
1389	он стал	1	1
1390	нашего рассмотрения	1	1
1391	в городе	1	1
1392	как объект	1	1
1393	однако эта	1	1
1394	красоты в	1	1
1395	не были	1	1
1396	значение или	1	1
1397	природа самого	1	1
1398	главного героя	1	1
1399	включается в	1	1
1400	чем-нибудь другим	1	1
1401	миф если	2	1
1402	с планом	1	1
1403	также не	1	1
1404	общая идея	1	1
1405	не дошли	2	1
1406	произведение не	1	1
1407	могла бы	2	1
1408	не само	1	1
1409	определенными и	1	1
1410	на бумаге	1	1
1411	своей к	1	1
1412	же самого	1	1
1413	оно имеет	1	1
1414	его коммуникативной	1	1
1415	но прежде	1	1
1416	теми же	1	1
1417	однако по	1	1
1418	художественной литературе	1	1
1419	смыслом а	1	1
1420	события в	3	1
1421	это он	1	1
1422	еще одно	1	1
1423	в особенности	5	1
1424	понятии же	1	1
1425	они сыграли	1	1
1426	мнению автора	1	1
1427	всем своим	1	1
1428	опирается на	2	1
1429	и зла	1	1
1430	них в	2	1
1431	уж и	1	1
1432	есть без	1	1
1433	связан в	1	1
1434	потом и	2	1
1435	литературы как	1	1
1436	чтобы стать	1	1
1437	романа и	2	1
1438	для сохранения	1	1
1439	ответ на	1	1
1440	более глубокое	1	1
1441	с каждым	1	1
1442	схемы и	1	1
1443	из нескольких	1	1
1444	них имеются	1	1
1445	его таким	1	1
1446	творчество как	1	1
1447	имеет отношение	1	1
1448	произведении как	1	1
1449	в плоскости	1	1
1450	один человек	1	1
1451	их перед	1	1
1452	как-то вдруг	1	1
1453	мотив в	1	1
1454	с данным	1	1
1455	к искусству	2	1
1456	с некоторыми	2	1
1457	и одновременно	3	1
1458	строгом смысле	1	1
1459	с таким	1	1
1460	слово со	1	1
1461	звук в	1	1
1462	предполагать что	1	1
1463	развития в	1	1
1464	в саду	1	1
1465	в составе	5	1
1466	заключительная фраза	1	1
1467	и передачу	1	1
1468	значении этого	4	1
1469	в памяти	2	1
1470	те же	1	1
1471	в небо	1	1
1472	сказать все	1	1
1473	в определенной	1	1
1474	недостаточно для	1	1
1475	и герой	3	1
1476	странное и	1	1
1477	ситуации при	1	1
1478	не тип	1	1
1479	нет а	1	1
1480	говорим только	1	1
1481	поэзии и	1	1
1482	на их	1	1
1483	для читателя	1	1
1484	определенный и	1	1
1485	их внутренней	1	1
1486	как некий	1	1
1487	которая очень	1	1
1488	его и	1	1
1489	нами во	1	1
1490	в конкретных	1	1
1491	к чистой	1	1
1492	и семантики	1	1
1493	действительности это	1	1
1494	с нами	1	1
1495	во мне	4	1
1496	непосредственным образом	1	1
1497	из его	1	1
1498	есть оно	1	1
1499	и теперь	1	1
1500	на небесах	2	1
1501	приводит в	1	1
1502	отношении к	1	1
1503	которую он	1	1
1504	человека только	1	1
1505	художественной литературы	1	1
1506	в лирической	1	1
1507	на примере	3	1
1508	характеристики в	1	1
1509	событие является	2	1
1510	невозможна в	1	1
1511	но без	1	1
1512	вообще может	1	1
1513	он весь	1	1
1514	если их	1	1
1515	состоит в	20	1
1516	которому мы	1	1
1517	что означает	1	1
1518	претендовать на	3	1
1519	мере двух	1	1
1520	глубокое и	1	1
1521	коммуникативной функции	1	1
1522	как некое	1	1
1523	чем она	1	1
1524	и страха	1	1
1525	она имела	1	1
1526	обнаруживает себя	2	1
1527	до известной	2	1
1528	отдельной личности	1	1
1529	по этой	2	1
1530	в особом	2	1
1531	мировой истории	1	1
1532	или невольно	2	1
1533	к содержанию	3	1
1534	и том	1	1
1535	которому он	1	1
1536	к лицу	2	1
1537	а тип	1	1
1538	уверенность в	1	1
1539	об их	1	1
1540	как к	2	1
1541	в любви	1	1
1542	мысли а	1	1
1543	случае так	1	1
1544	со времен	1	1
1545	общения в	3	1
1546	мир в	1	1
1547	и также	1	1
1548	этом диалоге	1	1
1549	всякий человек	1	1
1550	к теории	1	1
1551	это вызывает	1	1
1552	жизни здесь	1	1
1553	характер а	1	1
1554	v-iv вв	1	1
1555	основе этих	1	1
1556	сама является	1	1
1557	отдельных поэтических	1	1
1558	не связано	1	1
1559	искусстве не	1	1
1560	том в	1	1
1561	различия между	3	1
1562	в пиковой	1	1
1563	быть еще	1	1
1564	и побуждает	1	1
1565	реальной действительности	1	1
1566	как мифологический	1	1
1567	сама в	1	1
1568	остается и	1	1
1569	имеет место	4	1
1570	данном конкретном	1	1
1571	своими глазами	1	1
1572	и тому	1	1
1573	такое слово	1	1
1574	здесь возможны	1	1
1575	и научный	1	1
1576	поэтов в	1	1
1577	впрочем не	1	1
1578	анна каренина	1	1
1579	далеко еще	4	1
1580	нового термина	1	1
1581	по самой	1	1
1582	начала мы	1	1
1583	были созданы	1	1
1584	опорой на	1	1
1585	используется не	1	1
1586	связаны с	1	1
1587	не встречается	1	1
1588	жизни можно	1	1
1589	ему не	1	1
1590	чем может	1	1
1591	которая как	1	1
1592	с использованием	1	1
1593	вполне естественной	1	1
1594	не нужна	1	1
1595	своей природе	3	1
1596	в народе	1	1
1597	к божественному	1	1
1598	непрерывном потоке	1	1
1599	субъекта с	1	1
1600	образом свидетельствует	1	1
1601	для кого-то	1	1
1602	данное понятие	1	1
1603	не по	1	1
1604	в акте	3	1
1605	другой в	1	1
1606	события что	1	1
1607	науках и	1	1
1608	в античности	1	1
1609	но язык	1	1
1610	одежду и	1	1
1611	понятия в	1	1
1612	не следует	4	1
1613	содержания а	1	1
1614	имеются только	1	1
1615	своей основе	2	1
1616	времени однако	1	1
1617	к которой	1	1
1618	от прочих	1	1
1619	что далеко	1	1
1620	в рамках	11	1
1621	преданий о	2	1
1622	решающую роль	1	1
1623	типа но	1	1
1624	всех основных	1	1
1625	виде вещей	1	1
1626	под пером	1	1
1627	предметом и	1	1
1628	являет собой	5	1
1629	бытия и	1	1
1630	xv в	1	1
1631	из другой	1	1
1632	жанра но	3	1
1633	весьма значительным	1	1
1634	вопросом о	1	1
1635	слово имеет	1	1
1636	может претендовать	3	1
1637	на большую	2	1
1638	к м	1	1
1639	главе с	1	1
1640	и называет	1	1
1641	различия в	1	1
1642	средних веков	1	1
1643	исходя из	3	1
1644	это лишь	1	1
1645	помимо воли	1	1
1646	вам что	1	1
1647	к числу	2	1
1648	а вот	1	1
1649	или нет	1	1
1650	по выражению	3	1
1651	в принципе	4	1
1652	по праву	1	1
1653	которое может	2	1
1654	общения с	4	1
1655	нужно рассуждать	1	1
1656	речь только	1	1
1657	не несет	1	1
1658	за которым	2	1
1659	по мере	2	1
1660	или между	1	1
1661	не сможет	2	1
1662	героев а	2	1
1663	этим путем	1	1
1664	или во	1	1
1665	истины и	1	1
1666	он имеет	1	1
1667	на свой	1	1
1668	вещь в	1	1
1669	русской поэзии	1	1
1670	вообще но	1	1
1671	самом общем	2	1
1672	значении и	1	1
1673	его смысл	1	1
1674	к более	1	1
1675	ведет к	6	1
1676	о теории	1	1
1677	к художественности	1	1
1678	стороны в	1	1
1679	данный текст	1	1
1680	но далеко	1	1
1681	чем теперь	1	1
1682	к небу	1	1
1683	может оказаться	1	1
1684	и слово	1	1
1685	эту конструктивную	1	1
1686	что оба	1	1
1687	дела как	1	1
1688	я буду	1	1
1689	во-первых в	1	1
1690	в записках	2	1
1691	большей части	1	1
1692	при всей	9	1
1693	значимости то	1	1
1694	нечто общее	1	1
1695	реальности и	2	1
1696	и предполагает	2	1
1697	поскольку субъект	2	1
1698	в основном	1	1
1699	среди всех	1	1
1700	к вершинам	1	1
1701	восходит к	4	1
1702	духовной жизни	1	1
1703	отсюда и	1	1
1704	жизненный опыт	1	1
1705	представления о	2	1
1706	хранения и	1	1
1707	которыми интересуется	1	1
1708	городской жизни	1	1
1709	гораздо менее	3	1
1710	которых не	1	1
1711	цель его	1	1
1712	уже было	2	1
1713	связи как	1	1
1714	человеческая коммуникация	1	1
1715	в различных	2	1
1716	обращаясь к	2	1
1717	оно существует	1	1
1718	как предметом	1	1
1719	перед ним	2	1
1720	означает не	2	1
1721	образа из	1	1
1722	слитность в	1	1
1723	с понятиями	1	1
1724	из виду	4	1
1725	души с	1	1
1726	ней и	1	1
1727	однако эти	1	1
1728	и творит	2	1
1729	ничего нельзя	1	1
1730	рассматривать их	1	1
1731	следующим образом	1	1
1732	это область	1	1
1733	собой картину	1	1
1734	учения об	1	1
1735	входят в	1	1
1736	становление и	1	1
1737	и недостаточно	1	1
1738	все многообразие	1	1
1739	в литературоведении	2	1
1740	к языку	1	1
1741	время этого	1	1
1742	иное значение	1	1
1743	того о	1	1
1744	многие писатели	1	1
1745	предстают перед	1	1
1746	героя не	1	1
1747	к общему	1	1
1748	в на	1	1
1749	и столь	1	1
1750	на протяжении	2	1
1751	к одному	2	1
1752	и фактической	2	1
1753	к человеку	1	1
1754	не рассматривается	1	1
1755	vi в	1	1
1756	х гг	2	1
1757	это принцип	1	1
1758	не принадлежит	1	1
1759	поведении героев	1	1
1760	вполне самостоятельная	1	1
1761	собой в	1	1
1762	или нескольких	1	1
1763	акустики и	1	1
1764	в сказании	6	1
1765	которая пока	1	1
1766	исчезает в	1	1
1767	вполне аналогичное	1	1
1768	речи как	2	1
1769	его контекста	1	1
1770	термина но	1	1
1771	не соответствует	1	1
1772	чем у	2	1
1773	человеческого опыта	1	1
1774	слово не	2	1
1775	возникающих в	1	1
1776	звуках речи	1	1
1777	своих теоретических	1	1
1778	о ком	1	1
1779	не от	2	1
1780	свет и	1	1
1781	в европейской	1	1
1782	лежит в	1	1
1783	и развития	1	1
1784	же их	1	1
1785	о возможности	1	1
1786	краткость и	2	1
1787	всех его	1	1
1788	есть само	1	1
1789	здесь обычно	1	1
1790	в глубокую	1	1
1791	а смысл	1	1
1792	здесь же	1	1
1793	и создает	1	1
1794	из мифа	1	1
1795	м шолохова	1	1
1796	семью и	1	1
1797	такова что	1	1
1798	том какое	1	1
1799	вполне в	1	1
1800	себя как	1	1
1801	из той	1	1
1802	в мире	9	1
1803	позиции в	1	1
1804	бытия с	1	1
1805	то при	1	1
1806	должно было	2	1
1807	это прежде	3	1
1808	авторстве и	1	1
1809	терминов и	1	1
1810	искусством или	1	1
1811	и понимание	2	1
1812	для правильного	1	1
1813	старости и	1	1
1814	природы все	1	1
1815	пребывания в	1	1
1816	греческий глагол	1	1
1817	коммуникации и	1	1
1818	с опорой	1	1
1819	в уста	1	1
1820	это были	1	1
1821	проявляется не	1	1
1822	не сводится	7	1
1823	иной области	1	1
1824	действия в	1	1
1825	имеют дело	1	1
1826	рассказано в	1	1
1827	личности и	1	1
1828	все то	1	1
1829	под ней	1	1
1830	не более	3	1
1831	является его	1	1
1832	для первого	1	1
1833	и существенно	1	1
1834	и картина	1	1
1835	язык вообще	1	1
1836	в форме	2	1
1837	позицию в	1	1
1838	человеческой личности	1	1
1839	его жизнь	1	1
1840	в современной	2	1
1841	исследования на	1	1
1842	как известно	1	1
1843	повторяет с	1	1
1844	и далеко	1	1
1845	году в	1	1
1846	в поведении	1	1
1847	оба они	2	1
1848	сообщается не	1	1
1849	это делает	1	1
1850	пиковой даме	1	1
1851	это ощущение	1	1
1852	форм в	1	1
1853	обращен к	1	1
1854	в жанре	3	1
1855	чаще всего	1	1
1856	есть все	1	1
1857	как система	1	1
1858	актеров на	1	1
1859	ни одно	2	1
1860	других вполне	1	1
1861	очевидно в	1	1
1862	в лингвистике	3	1
1863	состояния но	2	1
1864	до его	1	1
1865	познания в	1	1
1866	наше время	4	1
1867	для многих	1	1
1868	почему он	1	1
1869	носителя и	1	1
1870	приобщаясь к	1	1
1871	из возможных	1	1
1872	область в	1	1
1873	писателя или	1	1
1874	речевой деятельности	2	1
1875	достоевского в	1	1
1876	речи но	1	1
1877	такова же	1	1
1878	поскольку мы	1	1
1879	как учение	1	1
1880	в специальном	3	1
1881	те моменты	1	1
1882	красоте и	1	1
1883	отношения а	1	1
1884	рассказа и	1	1
1885	этом в	2	1
1886	но такая	1	1
1887	вполне определенное	1	1
1888	представляют собой	2	1
1889	себе те	1	1
1890	же образом	1	1
1891	их действия	1	1
1892	одном и	1	1
1893	нашего времени	2	1
1894	первых двух	1	1
1895	не исчерпывается	1	1
1896	их как	1	1
1897	буквальном своем	1	1
1898	связывается с	1	1
1899	на читателя	1	1
1900	этом как	1	1
1901	как не	3	1
1902	похожее на	1	1
1903	тут все	1	1
1904	закономерно и	1	1
1905	его предмета	1	1
1906	определенность в	1	1
1907	этот род	1	1
1908	ли что-нибудь	1	1
1909	себя с	2	1
1910	как при	1	1
1911	оказываются не	1	1
1912	иван иваныч	1	1
1913	языка об	1	1
1914	при более	1	1
1915	сути дела	3	1
1916	в xix	1	1
1917	позицию и	1	1
1918	переводятся на	1	1
1919	о некоторых	1	1
1920	года к	1	1
1921	нераздельное единство	1	1
1922	не носят	1	1
1923	русской женщине	1	1
1924	в следующей	1	1
1925	есть она	1	1
1926	эти характеристики	2	1
1927	своей жизни	1	1
1928	в любой	2	1
1929	свое время	3	1
1930	было у	1	1
1931	форме то	1	1
1932	который при	1	1
1933	что эту	1	1
1934	на самого	3	1
1935	особенность этого	1	1
1936	это как	1	1
1937	как целое	1	1
1938	произведение искусства	1	1
1939	даже к	1	1
1940	и главное	1	1
1941	решая свои	1	1
1942	до настоящего	1	1
1943	идет о	2	1
1944	задний план	1	1
1945	чем то	1	1
1946	но здесь	2	1
1947	решающее значение	1	1
1948	данной проблематике	1	1
1949	автора и	1	1
1950	лежат в	1	1
1951	если можно	2	1
1952	мы обладаем	1	1
1953	вступление в	1	1
1954	не утрачивает	1	1
1955	самым он	1	1
1956	как вещь	1	1
1957	читателей к	1	1
1958	и неподвижно	1	1
1959	на поединок	1	1
1960	данный термин	2	1
1961	слов и	1	1
1962	смысл в	2	1
1963	же время	9	1
1964	местах и	1	1
1965	только это	1	1
1966	в речевой	3	1
1967	в италии	1	1
1968	что языковые	1	1
1969	народного творчества	2	1
1970	есть отсутствует	1	1
1971	и синтаксиса	1	1
1972	всякий раз	2	1
1973	легко может	1	1
1974	каждый тип	1	1
1975	он мог	3	1
1976	но исключительно	1	1
1977	общем виде	2	1
1978	неотделимо от	3	1
1979	действительно в	1	1
1980	возможности но	1	1
1981	внутреннего состояния	1	1
1982	однако от	1	1
1983	стали говорить	1	1
1984	это новое	1	1
1985	истории литературы	1	1
1986	не знают	2	1
1987	события и	1	1
1988	близок к	1	1
1989	поэтому что	1	1
1990	более поздним	1	1
1991	это такая	1	1
1992	на дорогу	1	1
1993	аналогии с	2	1
1994	объективным ни	1	1
1995	различие между	3	1
1996	и было	3	1
1997	по композиции	5	1
1998	этого она	1	1
1999	целого которое	1	1
2000	же мере	1	1
2001	представляющий собой	2	1
2002	для истории	1	1
2003	которое создает	1	1
2004	в полном	2	1
2005	из своих	1	1
2006	несет в	3	1
2007	в новелле	1	1
2008	о герое	1	1
2009	событие но	1	1
2010	слова не	3	1
2011	в повести	1	1
2012	подлинным автором	1	1
2013	х годов	2	1
2014	состояния в	1	1
2015	а о	2	1
2016	начала в	1	1
2017	как таковая	1	1
2018	речи это	1	1
2019	становления и	4	1
2020	же будет	1	1
2021	к жизни	1	1
2022	направленность на	2	1
2023	не подлежит	2	1
2024	им и	1	1
2025	значений на	1	1
2026	основе это	1	1
2027	признаки его	1	1
2028	функционирование в	1	1
2029	в новом	2	1
2030	и оно	1	1
2031	мысль об	1	1
2032	все наши	1	1
2033	человеком и	1	1
2034	присутствует в	2	1
2035	мы к	1	1
2036	как слово	1	1
2037	могу не	1	1
2038	целое в	2	1
2039	в слово	1	1
2040	для характеристики	1	1
2041	оно в	1	1
2042	он ни	2	1
2043	отношений или	1	1
2044	же к	1	1
2045	требует их	1	1
2046	жизни для	1	1
2047	не могу	1	1
2048	один я	1	1
2049	как уже	5	1
2050	она во	1	1
2051	она здесь	2	1
2052	в отношениях	1	1
2053	развития человеческого	1	1
2054	на разных	1	1
2055	бытия в	1	1
2056	речь пойдет	2	1
2057	к области	2	1
2058	членораздельных звуков	1	1
2059	это также	1	1
2060	событие и	1	1
2061	по сути	6	1
2062	в большинстве	3	1
2063	в истолковании	1	1
2064	исследовать их	1	1
2065	вполне определенного	1	1
2066	что другие	1	1
2067	в категориях	1	1
2068	на какое-нибудь	1	1
2069	текста может	1	1
2070	поскольку все	1	1
2071	например три	1	1
2072	что данная	1	1
2073	ориентации человека	1	1
2074	смысле а	1	1
2075	для современного	1	1
2076	определить как	2	1
2077	таким же	1	1
2078	устной речи	1	1
2079	которой нет	2	1
2080	именно это	1	1
2081	обязательно нечто	1	1
2082	являются наиболее	1	1
