N	2gram	Vygotskiy_	Analitik
1301	что время	1	1
1302	что хотя	1	1
1303	не сумел	1	1
1304	образом с	1	1
1305	это вполне	1	1
1306	если оно	1	1
1307	и благополучие	1	1
1308	не вызвано	1	1
1309	составных частей	1	1
1310	смерти то	1	1
1311	и однако	1	1
1312	не ожидает	1	1
1313	что анализ	1	1
1314	мы от	1	1
1315	к роману	1	1
1316	границы и	1	1
1317	сама природа	1	1
1318	все остальные	1	1
1319	чтобы он	2	1
1320	т.п и	1	1
1321	и речи	1	1
1322	совсем не	3	1
1323	от содержания	1	1
1324	говорится и	1	1
1325	будем иметь	3	1
1326	языком и	1	1
1327	делает в	1	1
1328	отличаются от	1	1
1329	на чем	1	1
1330	именно потому	4	1
1331	искусства представляет	1	1
1332	здесь на	1	1
1333	плана и	1	1
1334	потребовалось бы	1	1
1335	на нем	1	1
1336	если же	3	1
1337	должны быть	1	1
1338	содержания и	4	1
1339	женщины которая	1	1
1340	которых это	1	1
1341	ради которых	1	1
1342	но только	3	1
1343	уже потому	1	1
1344	тем и	1	1
1345	разрешается в	1	1
1346	такое что	3	1
1347	его жизнь	2	1
1348	никогда нельзя	1	1
1349	бы уже	1	1
1350	человек который	1	1
1351	и затем	2	1
1352	нею уже	1	1
1353	из нас	1	1
1354	решение вопроса	1	1
1355	он спрашивает	1	1
1356	в нее	3	1
1357	как один	1	1
1358	литературы и	2	1
1359	жизни оно	1	1
1360	никакой возможности	3	1
1361	и убеждения	1	1
1362	фабулы в	1	1
1363	того кто	1	1
1364	ударных и	1	1
1365	из нее	2	1
1366	два плана	2	1
1367	своего апогея	2	1
1368	нельзя не	1	1
1369	конечно будут	1	1
1370	всегда только	1	1
1371	возвращает его	1	1
1372	образ смерти	1	1
1373	и никогда	1	1
1374	что для	6	1
1375	образы и	1	1
1376	и каждый	2	1
1377	это приводит	1	1
1378	онегина и	3	1
1379	искусства но	2	1
1380	кровеносную систему	1	1
1381	к мнению	1	1
1382	роль при	1	1
1383	одновременно в	1	1
1384	с чем	3	1
1385	вне этого	1	1
1386	с которым	5	1
1387	мы помним	1	1
1388	этой фразы	1	1
1389	высшего порядка	1	1
1390	к полноте	1	1
1391	к развязке	1	1
1392	всем остальным	1	1
1393	же мы	3	1
1394	и вызывает	1	1
1395	говорит на	1	1
1396	самые разнообразные	1	1
1397	не ее	1	1
1398	стихе как	1	1
1399	грозит опасность	1	1
1400	брожу ли	1	1
1401	рассмотрение этой	1	1
1402	с с	1	1
1403	есть одна	2	1
1404	за себя	1	1
1405	себе как	1	1
1406	нам только	4	1
1407	можно с	1	1
1408	нет не	1	1
1409	простейший пример	2	1
1410	между собою	1	1
1411	дает ему	2	1
1412	каждого из	1	1
1413	действующих лиц	9	1
1414	со всяким	1	1
1415	где мы	3	1
1416	героя он	1	1
1417	что до	1	1
1418	действия все	1	1
1419	во исполнение	1	1
1420	его последствиям	1	1
1421	его последней	1	1
1422	уже на	1	1
1423	переживания искусства	2	1
1424	уже с	2	1
1425	не ту	1	1
1426	от нее	2	1
1427	на деле	9	1
1428	собственном смысле	2	1
1429	а потому	1	1
1430	быть только	1	1
1431	например и	1	1
1432	жизни всегда	1	1
1433	ни малейшего	1	1
1434	мы встречаем	1	1
1435	отношению ко	1	1
1436	существенным для	1	1
1437	с тремя	1	1
1438	этой проблемы	1	1
1439	представить себе	2	1
1440	мысли так	1	1
1441	есть точка	1	1
1442	и сейчас	5	1
1443	прямо говорит	1	1
1444	жизни а	2	1
1445	этого и	1	1
1446	он только	3	1
1447	его с	2	1
1448	направлениях в	1	1
1449	на ее	1	1
1450	составную часть	1	1
1451	этому мы	1	1
1452	говорит нам	3	1
1453	всего целого	1	1
1454	ведет себя	1	1
1455	это уже	1	1
1456	пределами этой	1	1
1457	целого ряда	1	1
1458	конечно же	2	1
1459	мне а	1	1
1460	этот принцип	1	1
1461	все те	3	1
1462	это их	1	1
1463	смыслу и	1	1
1464	для них	1	1
1465	переживания и	1	1
1466	однако он	1	1
1467	первых же	1	1
1468	то с	1	1
1469	самого по	1	1
1470	во-первых это	1	1
1471	же самой	1	1
1472	не на	1	1
1473	они как	1	1
1474	и рассуждения	1	1
1475	они были	3	1
1476	события или	1	1
1477	такого же	2	1
1478	задачи как	1	1
1479	этого процесса	1	1
1480	этого письма	1	1
1481	искусства к	1	1
1482	не меньшими	1	1
1483	ли с	1	1
1484	конечно и	1	1
1485	единственный смысл	2	1
1486	однако мы	3	1
1487	с ней	1	1
1488	в наших	1	1
1489	их и	1	1
1490	вместо этого	1	1
1491	любовь и	1	1
1492	себя с	2	1
1493	с прежним	1	1
1494	том виде	1	1
1495	характеризуется именно	1	1
1496	обращается к	1	1
1497	же самый	1	1
1498	то время	4	1
1499	и хотя	3	1
1500	борьбы и	1	1
1501	под общий	1	1
1502	у шекспира	8	1
1503	полной и	1	1
1504	к которым	3	1
1505	из тех	1	1
1506	что могло	1	1
1507	как не	1	1
1508	прибавим к	1	1
1509	мы ни	1	1
1510	которые при	1	1
1511	и эмоции	1	1
1512	и так	4	1
1513	состоит из	1	1
1514	и герой	2	1
1515	в которых	4	1
1516	том смысле	1	1
1517	сцены и	1	1
1518	непременно должен	1	1
1519	он есть	1	1
1520	говорили о	1	1
1521	том как	1	1
1522	своего отца	1	1
1523	которая сама	1	1
1524	жизни если	1	1
1525	хотел бы	2	1
1526	которого не	1	1
1527	смерти ее	1	1
1528	нет в	2	1
1529	что вообще	2	1
1530	слогов и	1	1
1531	искусства всегда	1	1
1532	ужаса и	1	1
1533	года и	1	1
1534	и всей	1	1
1535	к той	1	1
1536	они по	1	1
1537	без которых	1	1
1538	показать как	7	1
1539	над ним	2	1
1540	является для	1	1
1541	что искусство	11	1
1542	одним и	3	1
1543	ни на	3	1
1544	нет никакой	2	1
1545	или иное	1	1
1546	когда ее	1	1
1547	в прозе	2	1
1548	в напыщенную	1	1
1549	поэтому не	1	1
1550	вытекает из	2	1
1551	этому что	1	1
1552	в последней	3	1
1553	видим что	5	1
1554	долга или	1	1
1555	вызвано было	1	1
1556	оба эти	3	1
1557	и композиционного	1	1
1558	на той	1	1
1559	и между	4	1
1560	на том	4	1
1561	его сторон	1	1
1562	только мы	1	1
1563	разговор о	1	1
1564	и трагическое	2	1
1565	а другой	2	1
1566	а может	1	1
1567	в борьбу	1	1
1568	не до	1	1
1569	перейдем к	2	1
1570	слова и	2	1
1571	и уже	4	1
1572	художественное задание	1	1
1573	полноту его	1	1
1574	и теперь	2	1
1575	в вечной	1	1
1576	всего на	1	1
1577	есть то	2	1
1578	и вся	4	1
1579	не могло	2	1
1580	совпадают с	2	1
1581	значение для	2	1
1582	нами как	3	1
1583	и два	2	1
1584	в это	2	1
1585	душа не	1	1
1586	который хочет	1	1
1587	в действие	2	1
1588	составляет основу	3	1
1589	смысл в	2	1
1590	в следующей	1	1
1591	частности и	1	1
1592	целый ряд	5	1
1593	тот факт	6	1
1594	в совершенно	6	1
1595	конструктивную роль	1	1
1596	в истории	1	1
1597	всю полноту	1	1
1598	звуков в	1	1
1599	это имеет	2	1
1600	цели и	1	1
1601	комедии и	1	1
1602	в каком	7	1
1603	еще один	2	1
1604	быть это	2	1
1605	жизни на	1	1
1606	постоянно меняется	1	1
1607	он пошел	1	1
1608	вот этот	1	1
1609	всех трех	3	1
1610	жизни по	1	1
1611	имеем в	1	1
1612	гибели героя	1	1
1613	вдоль улиц	1	1
1614	непосредственно в	1	1
1615	имею в	1	1
1616	что здесь	3	1
1617	позволил бы	1	1
1618	и там	2	1
1619	дуэли и	1	1
1620	уклоняется от	2	1
1621	себе никакой	1	1
1622	ее не	2	1
1623	событий в	2	1
1624	в сфере	1	1
1625	в деревне	1	1
1626	если мы	24	1
1627	она возникает	1	1
1628	в итальянской	1	1
1629	он все	2	1
1630	только одна	2	1
1631	то для	1	1
1632	понимая что	1	1
1633	всех остальных	2	1
1634	объект не	1	1
1635	конца и	2	1
1636	их с	1	1
1637	сложнее и	1	1
1638	момента для	1	1
1639	только при	1	1
1640	на улице	1	1
1641	улиц шумных	1	1
1642	в каждый	1	1
1643	искусства все	1	1
1644	бы сказать	3	1
1645	бы как	2	1
1646	общему знаменателю	1	1
1647	же самого	1	1
1648	говоря не	2	1
1649	оказывается выше	1	1
1650	свою силу	1	1
1651	и смысловое	1	1
1652	сама она	1	1
1653	друг друга	1	1
1654	это произведение	1	1
1655	из него	1	1
1656	в остальных	1	1
1657	двойственность трагического	1	1
1658	то или	1	1
1659	исключительно в	1	1
1660	точку зрения	1	1
1661	сомнения в	1	1
1662	формы и	4	1
1663	д и	1	1
1664	указанием на	1	1
1665	из этой	2	1
1666	единство в	1	1
1667	он должен	8	1
1668	драме но	1	1
1669	по мнению	6	1
1670	и такой	1	1
1671	но оно	1	1
1672	дойти до	1	1
1673	что оно	12	1
1674	со времен	2	1
1675	разграничение этих	1	1
1676	ничем не	1	1
1677	и радостное	1	1
1678	видим как	1	1
1679	надежду на	1	1
1680	этот процесс	1	1
1681	сам он	1	1
1682	того как	4	1
1683	мне не	1	1
1684	был еще	1	1
1685	романа которые	2	1
1686	что самая	1	1
1687	и матери	1	1
1688	романа но	1	1
1689	одна и	2	1
1690	материала и	6	1
1691	он ожидает	1	1
1692	не станем	2	1
1693	которых он	3	1
1694	и другая	1	1
1695	естественно что	2	1
1696	бы на	2	1
1697	с фабулой	1	1
1698	должно существовать	1	1
1699	части романа	2	1
1700	как художественный	1	1
1701	простого и	1	1
1702	я вдоль	1	1
1703	деле не	1	1
1704	не достигает	1	1
1705	можно на	3	1
1706	столько сколько	1	1
1707	форму в	1	1
1708	видит что	4	1
1709	произведения мы	1	1
1710	то мы	2	1
1711	несет в	1	1
1712	которое сводит	1	1
1713	этим именем	1	1
1714	о герое	1	1
1715	чем он	1	1
1716	героя есть	1	1
1717	что каждый	1	1
1718	отступление от	1	1
1719	согласно которому	1	1
1720	и постоянно	1	1
1721	за которой	1	1
1722	контексте всего	1	1
1723	при виде	1	1
1724	минуту до	1	1
1725	для искусства	1	1
1726	себе может	1	1
1727	материал для	2	1
1728	бы для	2	1
1729	от друга	2	1
1730	отказаться от	1	1
1731	является таким	1	1
1732	и представления	1	1
1733	начала в	1	1
1734	указывает и	1	1
1735	существует как	1	1
1736	за этим	2	1
1737	ее сущность	1	1
1738	на нее	2	1
1739	составляют основу	1	1
1740	бессознательного и	1	1
1741	это возможно	2	1
1742	и другое	6	1
1743	не могли	4	1
1744	ужас и	1	1
1745	влюблен в	1	1
1746	в эстетический	1	1
1747	сокровенный смысл	1	1
1748	развития действия	2	1
1749	фактам но	1	1
1750	всех предыдущих	1	1
1751	бы оно	1	1
1752	как она	9	1
1753	и вовсе	1	1
1754	по смыслу	2	1
1755	если и	1	1
1756	но по	1	1
1757	эти две	4	1
1758	исходили из	3	1
1759	смерти в	2	1
1760	что им	2	1
1761	представляется несколько	1	1
1762	мы находим	2	1
1763	нисколько не	3	1
1764	именно эта	2	1
1765	какой он	1	1
1766	пределов его	1	1
1767	но уже	2	1
1768	для которого	1	1
1769	в каждой	3	1
1770	его героя	1	1
1771	вечной любви	1	1
1772	однако есть	1	1
1773	говорит об	1	1
1774	что тот	2	1
1775	ритм является	1	1
1776	ничего нельзя	1	1
1777	от своих	1	1
1778	за его	1	1
1779	действующие лица	5	1
1780	как все	4	1
1781	и вообще	2	1
1782	принять и	1	1
1783	глазами и	1	1
1784	зная что	1	1
1785	это явление	1	1
1786	составляет часть	1	1
1787	за этой	1	1
1788	выражение и	1	1
1789	ему не	1	1
1790	на них	3	1
1791	чтобы увидеть	3	1
1792	ответ в	1	1
1793	ряда и	1	1
1794	но его	2	1
1795	действие для	1	1
1796	предположить что	2	1
1797	когда по	1	1
1798	он указывает	3	1
1799	в г	1	1
1800	том случае	1	1
1801	настоящей и	1	1
1802	также что	1	1
1803	нас и	2	1
1804	сам не	2	1
1805	и других	2	1
1806	вырождается в	1	1
1807	вероятно не	1	1
1808	тут и	1	1
1809	каждая из	1	1
1810	встречаемся с	1	1
1811	чувствую себя	1	1
1812	с первым	1	1
1813	впечатления в	1	1
1814	это нечто	1	1
1815	в самых	4	1
1816	пошел к	1	1
1817	в комедии	3	1
1818	выше в	1	1
1819	мотив его	1	1
1820	воспринимается как	1	1
1821	нам столь	1	1
1822	обстоит дело	4	1
1823	самого автора	1	1
1824	говорить не	1	1
1825	на периферии	2	1
1826	есть нечто	3	1
1827	бы иметь	1	1
1828	юмора и	1	1
1829	и помимо	1	1
1830	отделен от	1	1
1831	есть как	2	1
1832	быть и	2	1
1833	есть всегда	1	1
1834	связана с	1	1
1835	в него	5	1
1836	мы обнаружим	1	1
1837	но она	3	1
1838	наоборот в	1	1
1839	говорит я	1	1
1840	независимым от	1	1
1841	но такое	1	1
1842	предмет искусства	1	1
1843	к анализу	1	1
1844	оказывается что	2	1
1845	в трех	5	1
1846	рассматривается в	1	1
1847	факт что	8	1
1848	что нам	3	1
1849	совершенно новый	2	1
1850	столкновения двух	1	1
1851	ним не	1	1
1852	стороны и	5	1
1853	только то	1	1
1854	останавливаться на	2	1
1855	отличать от	1	1
1856	ослабляет и	1	1
1857	к которой	4	1
1858	но напротив	1	1
1859	во мне	1	1
1860	у нее	1	1
1861	оно никогда	1	1
1862	на смерть	1	1
1863	признать что	4	1
1864	и всех	1	1
1865	чем является	1	1
1866	на несколько	1	1
1867	отделение эстетического	1	1
1868	клянется ей	1	1
1869	выведена из	1	1
1870	жизнь то	1	1
1871	характер героя	1	1
1872	поскольку оно	1	1
1873	статье о	1	1
1874	что можно	1	1
1875	промежуток времени	1	1
1876	вступают в	1	1
1877	частный случай	1	1
1878	к ней	3	1
1879	что если	9	1
1880	со своими	1	1
1881	и вы	1	1
1882	лицо и	2	1
1883	в понимании	2	1
1884	самый смысл	1	1
1885	над его	1	1
1886	в театре	1	1
1887	остается на	1	1
1888	образом а	1	1
1889	в эстетической	1	1
1890	предмет его	1	1
1891	свести к	1	1
1892	обращаться к	1	1
1893	эту мысль	2	1
1894	им для	1	1
1895	нашей проблемы	1	1
1896	понять что	1	1
1897	друг от	2	1
1898	вся художественная	1	1
1899	и точно	1	1
1900	его до	1	1
1901	никому не	2	1
1902	той точки	3	1
1903	другой и	1	1
1904	самом центре	1	1
1905	происходит в	1	1
1906	в виде	3	1
1907	рассказывает о	2	1
1908	работы этот	1	1
1909	больше не	1	1
1910	и эта	2	1
1911	только эти	1	1
1912	нам как	2	1
1913	себе еще	1	1
1914	это в	5	1
1915	является ли	2	1
1916	когда наконец	1	1
1917	же самые	2	1
1918	на своих	1	1
1919	зрителя слушателя	1	1
1920	эти два	3	1
1921	эту сцену	2	1
1922	и меньше	1	1
1923	конце концов	6	1
1924	автора есть	1	1
1925	он видел	1	1
1926	здесь единый	1	1
1927	себе искусство	1	1
1928	в лице	1	1
1929	само по	3	1
1930	на войне	1	1
1931	вытекают из	1	1
1932	эстетическая реакция	7	1
1933	говорит не	1	1
1934	в воображении	3	1
1935	из двух	3	1
1936	перед смертью	1	1
