N	2gram	Bakhtin_Fr	RusskieA
1308	о нем	3	1
1309	мало того	1	1
1310	xix веке	3	1
1311	этих слов	1	1
1312	видеть в	2	1
1313	указание на	1	1
1314	со смертью	3	1
1315	из форм	1	1
1316	смысле этого	2	1
1317	как нечто	3	1
1318	о ее	1	1
1319	что через	1	1
1320	пир и	2	1
1321	когда же	2	1
1322	но с	1	1
1323	их уже	1	1
1324	и некоторых	1	1
1325	и проклятия	3	1
1326	и исследователи	1	1
1327	наших дней	5	1
1328	весьма архаичны	1	1
1329	и где	1	1
1330	тело умершего	1	1
1331	но смех	2	1
1332	и эта	1	1
1333	и свободы	1	1
1334	когда все	1	1
1335	слово в	3	1
1336	понимать как	1	1
1337	настоящей работы	1	1
1338	продуктов питания	1	1
1339	является по	1	1
1340	долгое время	1	1
1341	развития этого	1	1
1342	как она	2	1
1343	из различных	2	1
1344	и силу	1	1
1345	говорят о	3	1
1346	имеется в	2	1
1347	другом месте	1	1
1348	в верованиях	1	1
1349	на улицах	1	1
1350	стремление к	1	1
1351	и носит	1	1
1352	к концу	1	1
1353	это было	2	1
1354	улицах и	2	1
1355	в каждой	1	1
1356	были созданы	1	1
1357	но особенно	1	1
1358	средством от	1	1
1359	этой игрой	1	1
1360	было ни	3	1
1361	по установлению	1	1
1362	в меру	1	1
1363	что часто	1	1
1364	нельзя было	3	1
1365	ему не	2	1
1366	и основные	1	1
1367	без всякой	2	1
1368	характер этой	1	1
1369	искать в	1	1
1370	и эти	1	1
1371	указывали на	2	1
1372	в полной	1	1
1373	рождения и	1	1
1374	возвращается к	1	1
1375	он говорит	6	1
1376	встречаемся с	2	1
1377	и новым	1	1
1378	ему нужно	1	1
1379	по дороге	1	1
1380	например у	1	1
1381	с первым	1	1
1382	это как	2	1
1383	имен и	2	1
1384	две стороны	1	1
1385	были для	1	1
1386	не простое	1	1
1387	также и	6	1
1388	на шее	1	1
1389	не по	1	1
1390	это народное	1	1
1391	из древнейших	2	1
1392	есть как	1	1
1393	эти формы	1	1
1394	во второй	2	1
1395	представления были	1	1
1396	в сопровождении	1	1
1397	и формами	1	1
1398	на смех	4	1
1399	характерно для	2	1
1400	как индивидуальные	1	1
1401	об умирающем	2	1
1402	и детей	2	1
1403	особый тип	1	1
1404	освобождение от	2	1
1405	очень интересный	1	1
1406	говоря о	1	1
1407	в нашей	2	1
1408	и обратно	1	1
1409	но дело	4	1
1410	как простой	1	1
1411	стороны и	2	1
1412	как явление	1	1
1413	он здесь	1	1
1414	таких случаях	1	1
1415	есть о	1	1
1416	от того	1	1
1417	с веселыми	1	1
1418	при всем	1	1
1419	их как	2	1
1420	именно здесь	1	1
1421	жизни это	1	1
1422	в церквах	1	1
1423	и празднество	1	1
1424	свою роль	4	1
1425	элементы входящие	1	1
1426	в отрыве	1	1
1427	те которые	1	1
1428	случае на	1	1
1429	со своими	2	1
1430	с новым	1	1
1431	были и	4	1
1432	раза в	1	1
1433	к совершению	1	1
1434	смех должен	1	1
1435	был он	1	1
1436	и полезно	1	1
1437	по старому	1	1
1438	в голову	1	1
1439	этих форм	1	1
1440	жизни и	6	1
1441	нет правда	1	1
1442	все еще	1	1
1443	особым образом	1	1
1444	представляется как	1	1
1445	нуждается в	4	1
1446	известны и	1	1
1447	после смерти	1	1
1448	и бьет	1	1
1449	хотя они	1	1
1450	в руке	1	1
1451	к смеху	2	1
1452	и совершенно	1	1
1453	веков в	1	1
1454	не надо	1	1
1455	есть не	1	1
1456	в xvi	5	1
