N	2gram	Bakhtin_Pr	Marksizm
1290	слов о	2	1
1291	художественного изображения	4	1
1292	ни одного	4	1
1293	так то	1	1
1294	и еще	2	1
1295	отношения и	1	1
1296	и над	2	1
1297	неотделима от	2	1
1298	с самим	3	1
1299	функция этого	2	1
1300	слово принадлежит	1	1
1301	которых может	1	1
1302	своего сознания	2	1
1303	жизни как	1	1
1304	она ни	1	1
1305	правильному пониманию	1	1
1306	и оценки	2	1
1307	человек тем	1	1
1308	образом как	1	1
1309	и идеологию	1	1
1310	разрушая и	1	1
1311	к которому	1	1
1312	и идеологические	1	1
1313	автор как	1	1
1314	противоречия внутри	1	1
1315	входят в	3	1
1316	поэтому-то все	1	1
1317	переживаний героя	1	1
1318	форм их	1	1
1319	многопланность и	6	1
1320	правды и	1	1
1321	что именно	2	1
1322	речь о	1	1
1323	это прежде	1	1
1324	также является	2	1
1325	по поводу	2	1
1326	времени а	1	1
1327	является одинаково	1	1
1328	они никогда	2	1
1329	на котором	3	1
1330	героя то	1	1
1331	уже по	1	1
1332	возможное выражение	1	1
1333	предшествующей главе	3	1
1334	она есть	1	1
1335	но самый	1	1
1336	лишь один	2	1
1337	их жизни	2	1
1338	анализе мы	1	1
1339	разобщены и	1	1
1340	как дело	1	1
1341	однако же	2	1
1342	результатом того	1	1
1343	или целые	1	1
1344	или лучше	1	1
1345	действительно в	1	1
1346	что обычно	1	1
1347	что имеет	2	1
1348	мысли ни	1	1
1349	вся эта	1	1
1350	основные особенности	1	1
1351	между репликами	1	1
1352	конечно только	1	1
1353	той степени	1	1
1354	или иным	1	1
1355	себе самом	9	1
1356	самой форме	1	1
1357	сильным и	1	1
1358	герой и	1	1
1359	только не	1	1
1360	каждый элемент	1	1
1361	или наоборот	1	1
1362	и автор	2	1
1363	должен прийти	1	1
1364	образа с	1	1
1365	по природе	4	1
1366	нами не	1	1
1367	то оно	3	1
1368	сам автор	4	1
1369	отмыслить от	1	1
1370	обычном смысле	2	1
1371	так можно	1	1
1372	заложенные в	1	1
1373	личности ее	1	1
1374	как нам	2	1
1375	он от	1	1
1376	но из	1	1
1377	которая как	1	1
1378	сознания с	3	1
1379	определяет как	1	1
1380	в драме	5	1
1381	в дневнике	1	1
1382	где начинается	1	1
1383	остановимся лишь	1	1
1384	включено в	1	1
1385	на том	1	1
1386	такого рода	1	1
1387	притом не	1	1
1388	автором если	1	1
1389	увидим дальше	1	1
1390	не стремится	1	1
1391	свою точку	1	1
1392	быть раскрыто	2	1
1393	прийти к	1	1
1394	а и	2	1
1395	и верно	1	1
1396	восприятие в	1	1
1397	подчеркнуть что	4	1
1398	и герой	2	1
1399	не должна	1	1
1400	мышления то	1	1
1401	только свой	1	1
1402	человека во	1	1
1403	и через	2	1
1404	произведения здесь	1	1
1405	они в	1	1
1406	совершенно новое	1	1
1407	не способны	3	1
1408	к конкретному	1	1
1409	это слово	1	1
1410	принадлежит лишь	1	1
1411	иного рода	1	1
1412	и свободно	1	1
1413	внешнего мира	3	1
1414	какие мы	2	1
1415	крайней степени	1	1
1416	подходит к	5	1
1417	впервые дает	1	1
1418	отношения между	3	1
1419	не была	1	1
1420	работы и	1	1
1421	в единый	1	1
1422	это взаимодействие	1	1
1423	и последнее	1	1
1424	существует только	2	1
1425	бы только	1	1
1426	чужой для	1	1
1427	или не	2	1
1428	воспринимается как	3	1
1429	в разные	1	1
1430	философ и	1	1
1431	утрачивает свою	2	1
1432	себе их	1	1
1433	внутренний диалог	1	1
1434	мысли к	1	1
1435	сущности только	2	1
1436	нет прямого	1	1
1437	как таковое	1	1
1438	на себя	3	1
1439	быть только	3	1
1440	давая ему	1	1
1441	xviii века	1	1
1442	тогда что	1	1
1443	может в	1	1
1444	я и	2	1
1445	не укладывается	2	1
1446	с одним	2	1
1447	человек и	2	1
1448	характер и	1	1
1449	случайным и	1	1
1450	я не	7	1
1451	звучит как	2	1
1452	как во	1	1
1453	человек в	2	1
1454	есть та	1	1
1455	их понимает	1	1
1456	в мире	10	1
1457	в пределы	4	1
1458	можно прямо	1	1
1459	особенности в	1	1
1460	не улавливает	1	1
1461	а его	3	1
1462	и уяснение	1	1
1463	в маленьком	1	1
1464	определяют все	1	1
1465	письме к	1	1
1466	представляется нам	2	1
1467	ибо они	1	1
1468	вот на	1	1
1469	воплощена в	1	1
1470	возможности для	1	1
1471	в себя	3	1
1472	может противопоставить	1	1
1473	из авторского	3	1
1474	точек зрения	5	1
1475	людьми и	1	1
1476	в эту	1	1
1477	это тоже	1	1
1478	жизни вообще	1	1
1479	могло бы	1	1
1480	типа в	1	1
1481	под влиянием	1	1
1482	вводит в	2	1
1483	она просто	1	1
1484	произведении достоевский	1	1
1485	для правильного	1	1
1486	это очень	4	1
1487	они вступают	1	1
1488	вошли в	1	1
1489	о каждом	1	1
1490	оценками и	1	1
1491	эти возможности	1	1
1492	эпохи социальных	1	1
1493	слова то	1	1
1494	делает установку	1	1
1495	и быть	1	1
1496	сознания а	1	1
1497	и принципиальным	1	1
1498	в абстракции	1	1
1499	приводит его	3	1
1500	автора или	2	1
1501	как факт	1	1
1502	чтобы искать	1	1
1503	на этом	1	1
1504	к слову	1	1
1505	к предмету	1	1
1506	диалога это	1	1
1507	т.п все	2	1
1508	ядро его	2	1
1509	этому новому	1	1
1510	положения в	1	1
1511	они становятся	1	1
1512	него есть	1	1
1513	достоевского а	2	1
1514	в структуре	1	1
1515	его наконец	1	1
1516	оказалось бы	1	1
1517	этой идеи	1	1
1518	очень хорошо	1	1
1519	к какому-то	1	1
1520	природе своей	3	1
1521	встречи и	1	1
1522	как человек	2	1
1523	бытием и	1	1
1524	делаются попытки	1	1
1525	героя за	1	1
1526	протяжении веков	1	1
1527	его внутренней	1	1
1528	в ответ	1	1
1529	переживаний и	1	1
1530	характерно как	1	1
1531	не над	1	1
1532	дневнике писателя	1	1
1533	все глубины	2	1
1534	можно сделать	1	1
1535	это живое	1	1
1536	но зато	1	1
1537	все значимое	2	1
1538	кругозор в	1	1
1539	этом совершенно	1	1
1540	благоприятная почва	1	1
1541	монологического целого	1	1
1542	главного героя	1	1
1543	которые сталкиваются	1	1
1544	совершенно так	2	1
1545	других людей	1	1
1546	себя на	2	1
1547	входящих в	2	1
1548	как автор	2	1
1549	и знает	1	1
1550	других совершенно	1	1
1551	живут и	1	1
1552	и затем	1	1
1553	проникнуть в	2	1
1554	не способна	2	1
1555	в едином	6	1
1556	объективный в	1	1
1557	конструкции в	1	1
1558	стиль и	1	1
1559	самосознание как	5	1
1560	вперед в	1	1
1561	с чужим	2	1
1562	зрения своей	1	1
1563	воспринимать ее	1	1
1564	к каждому	1	1
1565	сущности ничего	1	1
1566	центр тяжести	1	1
1567	истории и	1	1
1568	только может	1	1
1569	другом как	1	1
1570	и глубоко	1	1
1571	ту сторону	2	1
1572	он в	3	1
1573	одного сознания	10	1
1574	это вовсе	2	1
1575	на который	1	1
1576	художественного стиля	1	1
1577	однако в	2	1
1578	что для	4	1
1579	совершенно особый	1	1
1580	мысли как	1	1
1581	он понимает	2	1
1582	но есть	2	1
1583	условия для	2	1
1584	звучит в	2	1
1585	ответ как	1	1
1586	как вещи	1	1
1587	и глубокое	1	1
1588	мысль в	1	1
1589	одновременно в	1	1
1590	лучше сказать	1	1
1591	но сознание	1	1
1592	и защитник	1	1
1593	слова что	1	1
1594	в осуществлении	1	1
1595	создать из	1	1
1596	все одинаково	1	1
1597	его социальное	1	1
1598	теми же	1	1
1599	ней в	1	1
1600	деле это	1	1
1601	за нее	1	1
1602	бы быть	3	1
1603	бы оно	1	1
1604	иной раз	1	1
1605	бы эти	1	1
1606	ибо в	2	1
1607	кругозор героя	2	1
1608	самые основы	2	1
1609	процесса и	2	1
1610	все внешнее	1	1
1611	бы ни	1	1
1612	где делаются	1	1
1613	свободой и	1	1
1614	нее нет	1	1
1615	тона в	1	1
1616	явления в	1	1
1617	и попытался	1	1
1618	и чем	1	1
1619	устойчивые объективные	1	1
1620	с идеей	4	1
1621	ними можно	1	1
1622	в один	2	1
1623	нам кажется	4	1
1624	вообще нет	1	1
1625	своего бытия	2	1
1626	познания в	1	1
1627	для художника	1	1
1628	кажется что	4	1
1629	наше время	1	1
1630	пришел к	1	1
1631	лишь по	1	1
1632	не отличается	1	1
1633	его смысловые	1	1
1634	определяются тем	1	1
1635	видим и	1	1
1636	здесь это	1	1
1637	в статье	1	1
1638	для самого	2	1
1639	только их	1	1
1640	так нельзя	1	1
1641	как теперь	1	1
1642	мире и	1	1
1643	нет а	1	1
1644	своей отдельности	1	1
1645	утрачивая своей	1	1
1646	значит конечно	3	1
1647	никак нельзя	2	1
1648	пределы данного	1	1
1649	не разрушая	3	1
1650	и целое	1	1
1651	образом и	1	1
1652	него только	1	1
1653	и устойчивые	1	1
1654	является здесь	1	1
1655	самого идеологического	1	1
1656	за ним	2	1
1657	как таковой	2	1
1658	достоевского и	14	1
1659	них в	2	1
1660	лежат рядом	1	1
1661	также что	1	1
1662	что герой	3	1
1663	переходит в	2	1
1664	прием и	1	1
1665	его с	2	1
1666	и свое	2	1
1667	анализа не	1	1
1668	лица героя	1	1
1669	оно могло	1	1
1670	на ее	2	1
1671	ним и	4	1
1672	связан с	1	1
1673	иногда почти	2	1
1674	и должно	1	1
1675	свое словесное	1	1
1676	другого человека	4	1
1677	эти чужие	1	1
1678	мысль не	3	1
1679	не находим	1	1
1680	художественного творчества	3	1
1681	его индивидуальностью	1	1
1682	целом это	1	1
1683	делая его	3	1
1684	дан в	1	1
1685	романа в	8	1
1686	наибольший интерес	1	1
1687	и души	2	1
1688	осознанной и	1	1
1689	определенных условиях	1	1
1690	нашего времени	1	1
1691	самой жизни	2	1
1692	это самосознание	1	1
1693	бы привести	1	1
1694	и психологов	1	1
1695	от этой	1	1
1696	из того	1	1
1697	с внешней	1	1
1698	мышления он	1	1
1699	его но	2	1
1700	здесь с	3	1
1701	зрения ее	1	1
1702	и делает	1	1
1703	но этого	1	1
1704	нам важна	5	1
1705	поэтому она	1	1
1706	нет никакого	1	1
1707	и нормально	1	1
1708	подобно тому	5	1
1709	себе не	1	1
1710	в идиоте	1	1
1711	него нет	3	1
1712	первом произведении	2	1
1713	структуре романа	2	1
1714	обращено к	3	1
1715	одинаково не	2	1
1716	и форм	1	1
1717	творчества и	2	1
1718	и самая	1	1
1719	одну и	1	1
1720	тон в	1	1
1721	если не	2	1
1722	этой точки	3	1
1723	вся действительность	2	1
1724	самим собой	1	1
1725	концов так	1	1
1726	именно оно	1	1
1727	и единство	2	1
1728	с ней	1	1
1729	с таким	1	1
1730	их и	3	1
1731	его собственная	1	1
1732	в моем	1	1
1733	и тонкости	1	1
1734	следовательно в	1	1
1735	подходим к	1	1
1736	что у	5	1
1737	произведения в	2	1
1738	новой художественной	1	1
1739	в россии	1	1
1740	показать что	1	1
1741	одною из	1	1
1742	психической действительности	1	1
1743	сущность этой	1	1
1744	подходе к	2	1
1745	идет именно	1	1
1746	тем менее	1	1
1747	сознании в	1	1
1748	ввести его	1	1
1749	уже говорили	2	1
1750	же самый	1	1
1751	единый контекст	1	1
1752	то время	3	1
1753	выходит за	2	1
1754	насколько нам	1	1
1755	оно перестает	1	1
1756	для сознания	1	1
1757	и принципы	1	1
1758	их живого	1	1
1759	художественной прозы	1	1
1760	таких которые	1	1
1761	как личность	1	1
1762	эти исследования	1	1
1763	только то	3	1
1764	диалога если	1	1
1765	правда не	1	1
1766	и противопоставляет	1	1
1767	эта тема	1	1
1768	она определяет	1	1
1769	данного мгновения	2	1
1770	мыслей и	1	1
1771	он есть	5	1
1772	говорит за	2	1
1773	сравнению с	2	1
1774	бы сказать	1	1
1775	она так	2	1
1776	при всех	1	1
1777	нельзя и	1	1
1778	вследствие этого	2	1
1779	гораздо труднее	1	1
1780	политическом и	1	1
1781	в известном	1	1
1782	а человек	1	1
1783	которая не	2	1
1784	на своем	2	1
1785	конструкции и	1	1
1786	и было	1	1
1787	они выражаются	1	1
1788	стилем и	1	1
1789	не входит	3	1
1790	жизни является	1	1
1791	только слово	1	1
1792	условиях будет	1	1
1793	позиции по	1	1
1794	автора но	2	1
1795	поставим вопрос	1	1
1796	эта особенность	4	1
1797	все они	4	1
1798	и резко	1	1
1799	речей и	1	1
1800	мыслей как	1	1
1801	ни на	2	1
1802	а поэтому	1	1
1803	всем этом	1	1
1804	мимическое движение	1	1
1805	не допускает	1	1
1806	ему принадлежит	1	1
1807	сливается с	6	1
1808	далее и	1	1
1809	в принцип	1	1
1810	ценных наблюдений	1	1
1811	ясно и	1	1
1812	совершенно иной	1	1
1813	это художественное	1	1
1814	и заключается	1	1
1815	чего нет	1	1
1816	не любил	1	1
1817	на отношения	1	1
1818	в иной	1	1
1819	о котором	1	1
1820	бы по	1	1
1821	сознание и	7	1
1822	можно лишь	1	1
1823	может проявиться	1	1
1824	лежат в	2	1
1825	таком смысле	1	1
1826	ее до	1	1
1827	по сравнению	2	1
1828	совершается как	1	1
1829	героем и	2	1
1830	сторона вопроса	1	1
1831	конкретного осуществления	1	1
1832	а может	3	1
1833	и независимо	1	1
1834	сознаниями и	1	1
1835	остается только	1	1
1836	другой вопрос	1	1
1837	сознании и	3	1
1838	но теперь	1	1
1839	диалога и	1	1
1840	создал бы	1	1
1841	не понимает	1	1
1842	всего на	1	1
1843	то все	1	1
1844	процессе этого	1	1
1845	со всей	2	1
1846	слово именно	1	1
1847	значение для	2	1
1848	критике этого	1	1
1849	мир и	6	1
1850	ищет он	1	1
1851	определения героя	1	1
1852	его герои	1	1
1853	у каждого	1	1
1854	своей работе	1	1
1855	идеологии как	1	1
1856	вводится в	1	1
1857	эти связи	1	1
1858	плоскости в	1	1
1859	основной принцип	1	1
1860	как проблема	1	1
1861	может выйти	1	1
1862	не индивидуальное	1	1
1863	тому или	1	1
1864	эти противоречия	1	1
1865	времени и	1	1
1866	идеи в	12	1
1867	не видим	2	1
1868	получает в	1	1
1869	социальных тенденциях	1	1
1870	и полно	1	1
1871	при помощи	1	1
1872	определенное идеологическое	1	1
1873	только это	1	1
1874	и исторически	1	1
1875	воспринять и	1	1
1876	а лишь	3	1
1877	внешней средой	1	1
1878	она все	1	1
1879	с различными	1	1
1880	лишь одна	1	1
1881	одного в	1	1
1882	достоевский в	10	1
1883	при этих	2	1
1884	всего можно	1	1
1885	и там	1	1
1886	сознания но	3	1
1887	целое в	1	1
1888	среды и	1	1
1889	мы отлично	1	1
1890	каждой из	1	1
1891	смысле и	1	1
1892	это своеобразие	1	1
1893	к следующему	1	1
1894	по нашей	1	1
1895	всякое истинное	1	1
1896	что я	2	1
1897	в образе	4	1
1898	слова он	1	1
1899	одного голоса	1	1
1900	основная ошибка	2	1
1901	в каждый	1	1
1902	и авторской	1	1
1903	котором мы	2	1
1904	то она	1	1
1905	функция в	1	1
1906	мышления были	1	1
1907	к миру	1	1
1908	но значение	1	1
1909	характерное для	1	1
1910	на ряд	2	1
1911	к прошлому	1	1
1912	проходящий через	1	1
1913	со словом	1	1
1914	здесь и	2	1
1915	в изолированном	1	1
1916	столько в	1	1
1917	объективное определение	1	1
1918	этого оно	1	1
1919	идеологическим критерием	1	1
1920	чужая мысль	2	1
1921	а вовсе	1	1
1922	такое уподобление	1	1
1923	видел в	2	1
1924	по отдельным	1	1
1925	утрачивая свою	1	1
1926	в произведениях	5	1
1927	значение а	1	1
1928	материал и	2	1
1929	строится так	1	1
1930	этих идеологических	1	1
1931	не из	3	1
1932	в особом	3	1
1933	во времени	4	1
1934	особый характер	1	1
1935	жизни не	1	1
1936	последнего времени	1	1
1937	нет дела	1	1
1938	эту форму	1	1
1939	они были	1	1
1940	выражением духа	1	1
1941	изменения в	1	1
1942	рождается и	1	1
1943	индивидуальности и	1	1
1944	своим предметом	1	1
1945	автора а	2	1
1946	которые в	2	1
1947	оформления в	1	1
1948	мире так	1	1
1949	именно к	2	1
1950	во внешних	1	1
1951	нам известно	1	1
1952	как со	1	1
1953	контекста его	1	1
1954	своим героям	1	1
1955	этот термин	3	1
1956	но на	2	1
1957	различны в	1	1
1958	мышления в	1	1
1959	не поддается	3	1
1960	тоже не	2	1
1961	новые формы	1	1
1962	слова проблема	1	1
1963	будет развиваться	1	1
1964	ничем не	2	1
1965	представленная в	1	1
1966	многих других	1	1
1967	сам себя	1	1
1968	ведь именно	1	1
1969	внутренней личности	1	1
1970	не внешнее	1	1
1971	на тех	1	1
1972	ее на	1	1
1973	ценность именно	1	1
1974	за собою	1	1
1975	голоса в	2	1
1976	то существенно	1	1
1977	сколько в	2	1
1978	не давая	2	1
1979	одной плоскости	7	1
1980	в окружающем	1	1
1981	он как	4	1
1982	для всякого	1	1
1983	в предшествующей	3	1
1984	и хоть	1	1
1985	всех возможных	1	1
1986	которых он	1	1
1987	или с	1	1
1988	а взаимодействие	1	1
1989	героя таким	1	1
1990	к субъективному	1	1
1991	преимуществу в	1	1
1992	только его	1	1
1993	и соответствующие	1	1
1994	очень важной	1	1
1995	собственном мире	1	1
1996	как у	4	1
1997	диалектического становления	2	1
1998	со своим	4	1
1999	на которой	2	1
2000	имел в	1	1
2001	работы является	1	1
2002	здесь конечно	3	1
2003	этого пути	1	1
2004	пытается преодолеть	1	1
2005	слова а	3	1
2006	в движение	1	1
2007	они особенно	1	1
2008	следовательно только	1	1
2009	действительности или	1	1
2010	психологии на	1	1
2011	прошлому и	1	1
2012	а на	1	1
2013	понимает что	1	1
2014	механическая необходимость	1	1
2015	оставаясь только	1	1
2016	ее нельзя	2	1
2017	отказаться от	1	1
2018	и слова	1	1
2019	нет для	1	1
2020	новой и	1	1
2021	переводятся из	1	1
2022	по типу	1	1
2023	и показать	3	1
2024	исключительной важности	1	1
2025	найти только	1	1
2026	становления и	1	1
2027	у толстого	3	1
2028	ибо все	1	1
2029	отчетливое выражение	1	1
2030	же по	3	1
2031	и диалога	1	1
2032	по существу	5	1
2033	ряд лишь	1	1
2034	единой и	1	1
2035	на героя	2	1
2036	как впрочем	1	1
2037	их взаимоотношения	1	1
2038	этих условиях	2	1
2039	к современной	1	1
2040	дано на	1	1
2041	по ту	2	1
2042	себе в	1	1
2043	в обычном	3	1
2044	их нельзя	1	1
2045	воспринимает и	1	1
2046	чтобы быть	2	1
2047	является по	1	1
2048	могла быть	1	1
2049	если и	2	1
2050	может только	1	1
2051	со своею	1	1
2052	причинах и	1	1
2053	мышления которые	1	1
2054	и социальная	1	1
2055	определяя его	1	1
2056	перестать быть	1	1
2057	введенные в	1	1
2058	другом месте	1	1
2059	живой и	1	1
2060	своих мыслей	1	1
2061	и понимания	3	1
2062	особенность идеологического	1	1
2063	словом как	1	1
2064	и со	3	1
2065	не относится	1	1
2066	диалог в	4	1
2067	все равно	3	1
2068	не создает	1	1
2069	были не	1	1
2070	нисколько не	2	1
2071	сферах идеологического	1	1
2072	и художественного	1	1
2073	свою внутреннюю	2	1
2074	конечно эта	1	1
2075	в каждой	3	1
2076	дело и	1	1
2077	таково первое	1	1
2078	целого и	1	1
2079	языке то	1	1
2080	определенном направлении	1	1
2081	но конечно	3	1
2082	другом случае	2	1
2083	ему не	2	1
2084	эти же	2	1
2085	людей в	1	1
2086	особенности его	5	1
2087	этой функции	1	1
2088	автора как	3	1
2089	как формы	1	1
2090	чтобы сделать	1	1
2091	сознанию и	1	1
2092	друга но	2	1
2093	наиболее яркое	1	1
2094	непосредственно в	2	1
2095	своего индивидуального	1	1
2096	в стиле	1	1
2097	реалистический и	1	1
2098	может иметь	1	1
2099	не даны	1	1
2100	друг за	1	1
2101	всего необходимо	1	1
2102	и эти	1	1
2103	и сила	2	1
2104	только к	1	1
2105	новую форму	3	1
2106	процессе постепенного	1	1
2107	творческий процесс	1	1
2108	он говорит	3	1
2109	с большою	1	1
2110	и социального	1	1
2111	его произведениях	3	1
2112	лежит не	1	1
2113	нами особенности	2	1
2114	которую мы	1	1
2115	последовательный и	1	1
2116	каждом из	2	1
2117	объективного мира	1	1
2118	он развивает	1	1
2119	получили в	1	1
2120	из монологического	1	1
2121	личности самого	1	1
2122	всю свою	1	1
2123	привело бы	1	1
2124	каждого слова	1	1
2125	содержания есть	1	1
2126	ни один	5	1
2127	достоевский и	3	1
2128	произведениях достоевского	9	1
2129	тому как	5	1
2130	конечно что	3	1
2131	главе здесь	1	1
2132	и неизменное	1	1
2133	объективный факт	1	1
2134	определение его	1	1
2135	явлений а	1	1
2136	и художественный	1	1
2137	первое и	1	1
2138	по-видимому хорошо	1	1
2139	организующий и	1	1
2140	отрешены от	1	1
2141	и самостоятельность	2	1
2142	ищет не	1	1
2143	является таким	1	1
2144	и во-вторых	1	1
2145	характерно для	2	1
2146	отлично понимаем	1	1
2147	не существовало	1	1
2148	достоевского именно	1	1
2149	выйти за	3	1
2150	в человеческом	1	1
2151	личности в	7	1
2152	перестало быть	1	1
2153	сознания на	1	1
2154	особый тип	2	1
2155	отказ от	1	1
2156	к области	1	1
2157	или другого	1	1
2158	так чтобы	3	1
2159	тон этой	1	1
2160	или его	1	1
2161	что существенно	1	1
2162	приведенный нами	1	1
2163	живое событие	2	1
2164	поступках и	1	1
2165	можно найти	3	1
2166	несколько подробнее	2	1
2167	личность как	1	1
2168	к которой	1	1
2169	и оценивает	1	1
2170	человека и	2	1
2171	взаимодействие и	1	1
2172	на всю	1	1
2173	у нее	1	1
2174	формулы и	1	1
2175	и всех	2	1
2176	уже очень	1	1
2177	чем является	2	1
2178	из элементов	1	1
2179	и определений	1	1
2180	еще на	1	1
2181	одном голосе	1	1
2182	идеологией и	1	1
2183	последнее слово	10	1
2184	в рамках	2	1
2185	знает и	2	1
2186	статье о	1	1
2187	индивидуальной души	1	1
2188	проблема целого	1	1
2189	он их	1	1
2190	вступают в	3	1
2191	может нести	1	1
2192	этот кругозор	2	1
2193	отношение к	4	1
2194	к ней	1	1
2195	несовместимо с	1	1
2196	твердого и	1	1
2197	элементов в	1	1
2198	которой можно	2	1
2199	чужие души	1	1
2200	самой своей	1	1
2201	элемент действительности	1	1
2202	в литературном	1	1
2203	содержанием и	1	1
2204	этому возникает	1	1
2205	служит выражением	1	1
2206	в плане	5	1
2207	них нет	1	1
2208	ощущаться как	1	1
2209	системе как	1	1
2210	людей все	1	1
2211	дело здесь	1	1
2212	сказать в	1	1
2213	произведения не	1	1
2214	опирающееся на	1	1
2215	дело в	1	1
2216	основные темы	1	1
2217	и определенной	1	1
2218	самого последнего	1	1
2219	понимаем и	2	1
2220	становится объектом	1	1
2221	нет эта	1	1
2222	далека от	1	1
2223	предметом и	1	1
2224	не поддаются	1	1
2225	и художественной	1	1
2226	сознания его	1	1
2227	бытия и	1	1
2228	и переживаний	1	1
2229	как будто	4	1
2230	себе он	1	1
2231	философских построений	1	1
2232	соответствующие им	1	1
2233	переход в	1	1
2234	коллектива в	1	1
2235	его идеологическим	1	1
2236	которых слагается	1	1
2237	один миг	1	1
2238	сам для	1	1
2239	лучшем случае	3	1
2240	ни был	2	1
2241	для этого	4	1
2242	не появляется	1	1
2243	эпохи и	1	1
2244	как для	1	1
2245	особенно у	1	1
2246	и сказать	1	1
2247	не можем	1	1
2248	в чисто	2	1
2249	своей критике	1	1
2250	героя но	2	1
2251	анализа мы	1	1
2252	его переживание	1	1
2253	себе а	1	1
2254	воспринять как	1	1
