N	2gram	Ircho_Kome	Problemy
1314	и наиболее	1	1
1315	ближе всего	1	1
1316	у других	4	1
1317	еще больше	1	1
1318	уже знает	1	1
1319	в совершенно	1	1
1320	в форму	2	1
1321	в критике	1	1
1322	никакой тайны	1	1
1323	быть также	1	1
1324	связанных с	2	1
1325	сюжетов и	1	1
1326	как особая	1	1
1327	на которые	3	1
1328	элемента в	1	1
1329	между людьми	2	1
1330	статьи в	1	1
1331	произвел на	1	1
1332	его восприятие	1	1
1333	которые его	1	1
1334	как человека	2	1
1335	на две	3	1
1336	в данной	1	1
1337	событий в	2	1
1338	принадлежит к	2	1
1339	в самую	1	1
1340	конца и	1	1
1341	см т	1	1
1342	сложнее и	1	1
1343	и типов	3	1
1344	и придают	1	1
1345	корнями в	1	1
1346	только при	3	1
1347	не знаем	1	1
1348	тайну и	1	1
1349	то она	1	1
1350	следует только	1	1
1351	разве я	1	1
1352	второй пример	1	1
1353	но если	4	1
1354	будь то	1	1
1355	и после	3	1
1356	случаев и	1	1
1357	сожалению не	1	1
1358	к полному	1	1
1359	или вовсе	3	1
1360	в трагедии	3	1
1361	уже при	1	1
1362	подойти к	1	1
1363	они были	1	1
1364	которому он	1	1
1365	что автор	1	1
1366	благоприятные условия	1	1
1367	этот отрывок	2	1
1368	одних и	1	1
1369	и видят	1	1
1370	в более	4	1
1371	ему в	2	1
1372	о его	5	1
1373	сказать в	1	1
1374	ему что	1	1
1375	ни с	1	1
1376	же становится	1	1
1377	в единственном	3	1
1378	как у	1	1
1379	нас не	2	1
1380	в последней	1	1
1381	том числе	4	1
1382	трагедии в	3	1
1383	до последних	1	1
1384	он становится	1	1
1385	мы имеем	1	1
1386	на что	1	1
1387	быть отнесены	1	1
1388	хотя у	1	1
1389	одного произведения	1	1
1390	многие стороны	1	1
1391	бы на	1	1
1392	и решения	1	1
1393	участия в	1	1
1394	не достигает	1	1
1395	он действует	1	1
1396	что теперь	1	1
1397	отцом и	1	1
1398	лиц и	1	1
1399	в полном	2	1
1400	случае оно	1	1
1401	из своих	1	1
1402	отца с	1	1
1403	мы находим	2	1
1404	различия между	1	1
1405	разумеется все	1	1
1406	это предположение	1	1
1407	хотя как	1	1
1408	пример для	1	1
1409	что ни	1	1
1410	и более	2	1
1411	в свои	4	1
1412	три основных	1	1
1413	или иначе	4	1
1414	то к	1	1
1415	это еще	2	1
1416	гораздо ближе	1	1
1417	и другое	1	1
1418	очень много	1	1
1419	власть в	3	1
1420	из конкретных	1	1
1421	мира а	1	1
1422	участие в	4	1
1423	является по	1	1
1424	ли ты	1	1
1425	женщины и	1	1
1426	начала ее	1	1
1427	говорить об	1	1
1428	случаях когда	1	1
1429	эти две	1	1
1430	этих явлений	1	1
1431	меньше всего	3	1
1432	перед собой	1	1
1433	ли не	8	1
1434	в соединении	1	1
1435	на все	3	1
1436	со своей	3	1
1437	сразу же	5	1
1438	те явления	1	1
1439	по его	2	1
1440	пор остается	1	1
1441	и глубиной	1	1
1442	путь к	2	1
1443	тем более	1	1
1444	как следствие	1	1
1445	эти же	1	1
1446	применил к	1	1
1447	а на	2	1
1448	человека к	1	1
1449	что эти	1	1
1450	наиболее яркое	1	1
1451	сказать и	1	1
1452	чем же	2	1
1453	в юности	1	1
1454	ко всему	2	1
1455	мертвых душ	1	1
1456	это конечно	1	1
1457	за то	4	1
1458	же из	1	1
1459	к их	2	1
1460	выше и	1	1
1461	ближе по	1	1
1462	оно в	1	1
1463	в разных	1	1
1464	другому он	1	1
1465	изображается в	1	1
1466	случае если	1	1
1467	получили в	2	1
1468	так называемой	3	1
1469	его не	1	1
1470	как уже	1	1
1471	очень существенное	1	1
1472	нельзя не	2	1
1473	обстоит дело	1	1
1474	части и	1	1
1475	но этой	1	1
1476	в отношениях	1	1
1477	десять лет	1	1
1478	за три	1	1
1479	п в	1	1
1480	облик и	1	1
1481	место из	1	1
1482	в искусстве	1	1
1483	только их	1	1
1484	в характере	1	1
1485	тема в	1	1
1486	всего его	1	1
1487	тех же	4	1
1488	отказ от	1	1
1489	от земли	1	1
1490	каждый раз	1	1
1491	это однако	2	1
1492	в это	3	1
1493	из своей	2	1
1494	с кем	1	1
1495	героя нашего	1	1
1496	при всем	3	1
1497	и всех	1	1
1498	идет речь	1	1
1499	и самой	1	1
1500	в дело	1	1
1501	создает в	1	1
1502	рассматривать как	1	1
1503	на это	3	1
1504	как из	3	1
1505	числе и	1	1
1506	за этим	1	1
1507	под свою	1	1
1508	приходят в	1	1
1509	которой можно	1	1
1510	впечатление которое	1	1
1511	та или	1	1
1512	все больше	1	1
1513	мы бы	1	1
1514	даже для	2	1
1515	дня и	1	1
1516	это отчасти	1	1
1517	это о	1	1
1518	может показаться	1	1
1519	что хотел	1	1
1520	место в	7	1
1521	отождествляется с	1	1
1522	его до	2	1
1523	в идеологии	1	1
1524	суда и	1	1
1525	в передаче	1	1
1526	форме эта	1	1
1527	в создании	1	1
1528	очень трудно	1	1
1529	в области	3	1
1530	с известной	2	1
1531	своим собственным	1	1
1532	бы от	1	1
1533	таковой и	1	1
1534	того типа	1	1
1535	из опыта	1	1
1536	вопросов которые	1	1
1537	становится в	3	1
1538	месте где	1	1
1539	нему с	1	1
