N	2gram	Tiupa_Hudo	Problemy
1314	теперь она	1	1
1315	героя от	3	1
1316	музыки и	1	1
1317	не зная	2	1
1318	ее и	2	1
1319	и понять	1	1
1320	жизнь внешняя	1	1
1321	и столь	1	1
1322	нами не	1	1
1323	в смятении	1	1
1324	от его	1	1
1325	еще раньше	1	1
1326	к человеку	1	1
1327	он от	2	1
1328	она как	2	1
1329	похожи на	1	1
1330	его самого	1	1
1331	и всей	1	1
1332	рассказа мы	2	1
1333	не видел	1	1
1334	него уже	2	1
1335	земли в	1	1
1336	такого рода	4	1
1337	внимание на	3	1
1338	в состоянии	3	1
1339	что уже	1	1
1340	на столе	2	1
1341	что сама	1	1
1342	второй смысл	1	1
1343	к творчеству	2	1
1344	форма является	1	1
1345	то для	1	1
1346	элементов и	1	1
1347	обстояло дело	1	1
1348	а ведь	1	1
1349	по мнению	6	1
1350	он стремился	1	1
1351	и существенное	1	1
1352	и за	1	1
1353	и через	1	1
1354	произведения здесь	1	1
1355	вы этого	1	1
1356	в тот	3	1
1357	бытия и	4	1
1358	отказывается от	1	1
1359	личностным и	1	1
1360	весь мир	1	1
1361	в каждый	1	1
1362	в третьем	1	1
1363	вокруг себя	1	1
1364	и притом	1	1
1365	видит в	3	1
1366	отношения между	2	1
1367	объект ее	1	1
1368	отношениях к	1	1
1369	мыслей героя	2	1
1370	однако он	1	1
1371	роман но	1	1
1372	мне на	1	1
1373	говорит в	2	1
1374	глядят на	1	1
1375	лицо его	1	1
1376	при анализе	1	1
1377	мысли к	1	1
1378	этим и	1	1
1379	случае и	1	1
1380	о внутреннем	1	1
1381	только бы	1	1
1382	это сравнение	1	1
1383	и выводы	1	1
1384	нем но	1	1
1385	рассказчика о	1	1
1386	ничего и	1	1
1387	да я	1	1
1388	или иная	4	1
1389	он берет	1	1
1390	в среде	1	1
1391	человека она	3	1
1392	смысле и	1	1
1393	была не	1	1
1394	поразительная внутренняя	1	1
1395	в связи	3	1
1396	ясно что	2	1
1397	такова что	2	1
1398	него при	1	1
1399	и героини	1	1
1400	чем иным	1	1
1401	с изображением	1	1
1402	мы пытались	1	1
1403	иным как	1	1
1404	лежит не	1	1
1405	до известной	1	1
1406	формы героя	1	1
1407	говорят не	1	1
1408	он вовсе	1	1
1409	и жизнь	1	1
1410	и героем	2	1
1411	в двух	2	1
1412	теперь все	1	1
1413	как художника	1	1
1414	единственный способ	1	1
1415	только еще	1	1
1416	рассказа не	2	1
1417	разумеется не	2	1
1418	а только	4	1
1419	есть своя	1	1
1420	художественному заданию	1	1
1421	могло бы	1	1
1422	ним а	1	1
1423	на другом	1	1
1424	обращенной к	1	1
1425	всю ее	1	1
1426	приемов построения	1	1
1427	центре художественного	1	1
1428	его любовь	1	1
1429	которого была	1	1
1430	в русской	4	1
1431	я на	1	1
1432	кругозора ибо	1	1
1433	смысл и	1	1
1434	рождается в	1	1
1435	сознания а	1	1
1436	к слушателю	1	1
1437	настоящем и	1	1
1438	читателя в	6	1
1439	она на	1	1
1440	говорилось о	1	1
1441	с матерью	2	1
1442	говорил о	1	1
1443	не одного	1	1
1444	что произведения	1	1
1445	за этими	3	1
1446	он его	1	1
1447	этой своей	2	1
1448	в отдельных	1	1
1449	сюда же	1	1
1450	заключенную в	1	1
1451	дистанции между	1	1
1452	вместо того	2	1
1453	личности и	3	1
1454	самому себе	1	1
1455	где герой	1	1
1456	и весьма	1	1
1457	является его	1	1
1458	действующих лиц	3	1
1459	и тем	2	1
1460	форме романа	1	1
1461	лицо у	1	1
1462	и пошлы	1	1
1463	как это	8	1
1464	не будет	1	1
1465	деревенской жизни	1	1
1466	еще из	1	1
1467	не тем	1	1
1468	за свои	1	1
1469	его художественной	2	1
1470	хотя в	1	1
1471	и точность	1	1
1472	и тот	2	1
1473	сознания что	1	1
1474	ни одна	2	1
1475	в героях	1	1
1476	как автор	1	1
1477	и хотя	1	1
1478	даже не	1	1
1479	как одно	1	1
1480	вопрос что	1	1
1481	проникнуть в	3	1
1482	сознания героя	2	1
1483	в нее	1	1
1484	в конторе	1	1
1485	что бы	2	1
1486	может уже	1	1
1487	литературы и	1	1
1488	в москве	2	1
1489	но тут	1	1
1490	видения мира	1	1
1491	равной степени	1	1
1492	на свое	1	1
1493	когда мы	2	1
1494	могла бы	2	1
1495	например не	1	1
1496	дрожащим голосом	1	1
1497	лишь одно	1	1
1498	как дело	1	1
1499	вся жизнь	3	1
1500	характеристик и	1	1
1501	он боялся	1	1
1502	известном смысле	1	1
1503	истину в	1	1
1504	и никогда	1	1
1505	главным образом	1	1
1506	он вдруг	1	1
1507	каждый человек	1	1
1508	и каждый	2	1
1509	первом случае	2	1
1510	и ты	2	1
1511	видения жизни	3	1
1512	это ощущение	1	1
1513	стоит только	1	1
1514	в зеркале	2	1
1515	об этих	1	1
1516	в сердце	1	1
1517	одной стороны	4	1
1518	усматривает в	1	1
1519	время он	1	1
1520	всерьез не	1	1
1521	по первому	1	1
1522	который был	2	1
1523	или иного	4	1
1524	вообще во	1	1
1525	мыслей в	1	1
1526	я необходимо	1	1
1527	и чем	1	1
1528	только желание	1	1
1529	бы я	1	1
1530	каждого из	3	1
1531	и нельзя	1	1
1532	и вопреки	1	1
1533	в символ	2	1
1534	показал бы	1	1
1535	свой рассказ	1	1
1536	говорить с	1	1
1537	любви и	3	1
1538	на жизнь	1	1
1539	не делает	1	1
1540	как теперь	1	1
1541	всего произведения	1	1
1542	могу теперь	1	1
1543	в частности	10	1
1544	в последующих	1	1
1545	взгляд на	1	1
1546	в столь	1	1
1547	к иному	1	1
1548	характера а	2	1
1549	что этим	1	1
1550	если в	4	1
1551	д он	1	1
1552	к художественному	2	1
1553	один во	1	1
1554	живет в	2	1
1555	вопрос который	1	1
1556	на ее	3	1
1557	свой характер	1	1
1558	уж и	1	1
1559	оно было	2	1
1560	не чем	1	1
1561	которым она	1	1
1562	и менее	1	1
1563	все зависит	1	1
1564	от нас	1	1
1565	и из	1	1
1566	сознаний двух	1	1
1567	ком не	1	1
1568	все думал	1	1
1569	плана в	1	1
1570	этот не	1	1
1571	с внешней	3	1
1572	их как	2	1
1573	например герой	1	1
1574	своего характера	1	1
1575	смысле можно	1	1
1576	слезами и	2	1
1577	устраняет из	1	1
1578	сказать он	1	1
1579	к читателю	2	1
1580	должен ее	1	1
1581	оттого что	1	1
1582	поэтому она	2	1
1583	этих отношений	1	1
1584	его ни	1	1
1585	и вновь	1	1
1586	нельзя ли	1	1
1587	на минуту	1	1
1588	к постановке	1	1
1589	этом как	1	1
1590	этой позиции	1	1
1591	свое внешнее	1	1
1592	за что	1	1
1593	человеке в	1	1
1594	так или	3	1
1595	этого процесса	1	1
1596	точно такое	1	1
1597	ориентировано на	1	1
1598	высказывания в	1	1
1599	оказывается в	1	1
1600	именно оно	1	1
1601	ни о	3	1
1602	его собственная	1	1
1603	не знающего	1	1
1604	на какой-то	1	1
1605	заключается в	1	1
1606	это напряженное	1	1
1607	авторский замысел	1	1
1608	себя с	3	1
1609	но вот	1	1
1610	за голову	1	1
1611	и рождается	1	1
1612	превращаются в	1	1
1613	с женой	3	1
1614	на месте	2	1
1615	мы как	1	1
1616	можно назвать	2	1
1617	к которым	1	1
1618	с такими	2	1
1619	в творческом	3	1
1620	ведь теперь	1	1
1621	и лишена	1	1
1622	будем жить	1	1
1623	идет за	1	1
1624	осознает себя	1	1
1625	его высшей	1	1
1626	явлений и	1	1
1627	слову я	1	1
1628	роли в	2	1
1629	ли он	1	1
1630	то во	1	1
1631	форме рассказа	1	1
1632	о котором	2	1
1633	именно поэтому	1	1
1634	не до	1	1
1635	его индивидуальности	1	1
1636	со стороны	6	1
1637	в известном	1	1
1638	в следующей	3	1
1639	индивидуальности героя	1	1
1640	рассказа у	1	1
1641	для читателя	1	1
1642	ничего общего	1	1
1643	думает о	1	1
1644	на тех	3	1
1645	не тип	1	1
1646	он мог	1	1
1647	после себя	1	1
1648	из области	1	1
1649	души все	1	1
1650	который и	1	1
1651	нею в	1	1
1652	его я	3	1
1653	только одно	1	1
1654	чуждо и	1	1
1655	изображении человека	1	1
1656	в общении	1	1
1657	нет ничего	4	1
1658	ли они	1	1
1659	для друга	3	1
1660	существовании этого	1	1
1661	вообще по	1	1
1662	и мне	3	1
1663	в прозе	1	1
1664	не умел	1	1
1665	очевидно и	1	1
1666	не видеть	1	1
1667	существует для	1	1
1668	ослабевает и	2	1
1669	становится героем	1	1
1670	в положении	1	1
1671	здесь чисто	1	1
1672	что мы	1	1
1673	духе а	1	1
1674	так остро	1	1
1675	своей основной	1	1
1676	принципиально не	1	1
1677	не любил	1	1
1678	не обращая	1	1
1679	что героиня	1	1
1680	высказывания а	1	1
1681	единства в	1	1
1682	основное событие	1	1
1683	новый момент	1	1
1684	к чужой	5	1
1685	в отставку	1	1
1686	относится к	1	1
1687	на основе	2	1
1688	и поэтому	2	1
1689	художественных произведений	1	1
1690	вдруг обрывается	1	1
1691	следил за	1	1
1692	это только	1	1
1693	том как	5	1
1694	характер не	1	1
1695	мыслей о	2	1
1696	и второй	1	1
1697	и любовь	1	1
1698	героя который	1	1
1699	человека от	1	1
1700	их жизнь	1	1
1701	и тогда	2	1
1702	он просто	1	1
1703	снята а	1	1
1704	и теперь	1	1
1705	для нее	6	1
1706	говорит только	1	1
1707	только один	1	1
1708	в итоге	1	1
1709	не вступает	1	1
1710	новой поистине	1	1
1711	литературном произведении	1	1
1712	в письмах	1	1
1713	с очень	1	1
1714	внимания на	1	1
1715	него с	1	1
1716	с автором	1	1
1717	еще больше	1	1
1718	истории и	1	1
1719	более и	1	1
1720	xix столетия	2	1
1721	тогда как	10	1
1722	перед глазами	1	1
1723	самого а	1	1
1724	форма восприятия	1	1
1725	правда мы	1	1
1726	что безнравственно	1	1
1727	как особая	1	1
1728	вопреки этой	1	1
1729	потом в	1	1
1730	элемента в	1	1
1731	улыбался и	1	1
1732	остается как	1	1
1733	между людьми	1	1
1734	своими корнями	1	1
1735	осуществления в	1	1
1736	так мало	1	1
1737	мне же	1	1
1738	не совсем	1	1
1739	как человека	1	1
1740	на две	1	1
1741	в данной	2	1
1742	впервые в	2	1
1743	в деревне	1	1
1744	рассказчика а	1	1
1745	рассказа что	2	1
1746	принадлежит к	2	1
1747	в самую	1	1
1748	он получил	1	1
1749	здесь со	1	1
1750	см т	2	1
1751	мира где	1	1
1752	корнями в	1	1
1753	я я	1	1
1754	тебе и	2	1
1755	не знаем	2	1
1756	этом так	1	1
1757	мыслит о	1	1
1758	и лицо	1	1
1759	характерное для	2	1
1760	я всем	1	1
1761	деле в	2	1
1762	положении он	1	1
1763	бы именно	1	1
1764	не лучше	1	1
1765	а они	1	1
1766	к предмету	1	1
1767	похоже было	1	1
1768	одного порядка	1	1
1769	реализма в	1	1
1770	с чужого	1	1
1771	мы еще	1	1
1772	не понимаете	1	1
1773	в классической	1	1
1774	в трагедии	1	1
1775	и глубокое	1	1
1776	они были	2	1
1777	обратиться к	1	1
1778	к содержанию	1	1
1779	из этой	1	1
1780	людей не	1	1
1781	традиций в	1	1
1782	без которого	1	1
1783	во внешних	1	1
1784	одних и	2	1
1785	на других	2	1
1786	его знает	1	1
1787	возвращает нас	1	1
1788	иной чем	1	1
1789	что голос	1	1
1790	даже когда	1	1
1791	содержания а	1	1
1792	ему в	3	1
1793	о его	2	1
1794	сказать в	1	1
1795	ему что	1	1
1796	берет на	1	1
1797	и уверенность	1	1
1798	значения оно	1	1
1799	своей любви	1	1
1800	может не	1	1
1801	ни с	2	1
1802	все так	1	1
1803	же становится	1	1
1804	и было	2	1
1805	и смеялись	1	1
1806	о человеке	2	1
1807	как у	2	1
1808	в последней	2	1
1809	в первый	2	1
1810	том числе	1	1
1811	и неприятие	1	1
1812	авторской позиции	2	1
1813	от жизни	1	1
1814	всякого человека	1	1
1815	других но	1	1
1816	мы имеем	1	1
1817	он убеждает	1	1
1818	лишь то	1	1
1819	могу обойтись	1	1
1820	жизни здесь	1	1
1821	этом новом	1	1
1822	уклоняется от	1	1
1823	что подлинная	1	1
1824	или с	2	1
1825	бы на	2	1
1826	слово мы	1	1
1827	м эйхенбаум	1	1
1828	отвращение и	1	1
1829	сознания это	1	1
1830	этом он	2	1
1831	деле не	2	1
1832	полагаем что	1	1
1833	он действует	1	1
1834	ты их	1	1
1835	мира она	1	1
1836	и одна	1	1
1837	и точно	1	1
1838	в полном	2	1
1839	где может	1	1
1840	нет мы	1	1
1841	нет это	1	1
1842	это именно	1	1
1843	не входила	1	1
1844	не превращает	1	1
1845	таком случае	1	1
1846	пределах художественного	1	1
1847	достоевского у	1	1
1848	себя роли	1	1
1849	различия между	3	1
1850	в третьей	2	1
1851	с генералом	1	1
1852	напротив чтобы	1	1
1853	с тургеневым	1	1
1854	говорил он	1	1
1855	что ни	1	1
1856	героев как	2	1
1857	две реплики	1	1
1858	автора от	1	1
1859	а о	2	1
1860	не замечая	1	1
1861	и более	2	1
1862	в свои	2	1
1863	авторской и	1	1
1864	или иначе	3	1
1865	не объектом	1	1
1866	этого произведения	2	1
1867	сознание героя	1	1
1868	тех двух	1	1
1869	несет в	4	1
1870	что нравственно	1	1
1871	и которая	1	1
1872	же такое	1	1
1873	это еще	1	1
1874	глубоко в	1	1
1875	он видел	2	1
1876	и другое	2	1
1877	здесь даже	1	1
1878	бы эти	1	1
1879	участие в	3	1
1880	изображенного слова	1	1
1881	нас к	2	1
1882	говорить об	2	1
1883	лежит на	2	1
1884	эти две	1	1
1885	страх и	1	1
1886	слова живой	1	1
1887	перед собой	2	1
1888	ли не	1	1
1889	в выборе	1	1
1890	в соединении	1	1
1891	без этого	1	1
1892	равнодушие к	2	1
1893	нет у	1	1
1894	именно благодаря	1	1
1895	со своей	3	1
1896	сразу же	2	1
1897	по его	4	1
1898	ей это	1	1
1899	бы дать	1	1
1900	не стали	1	1
1901	бы совершенно	1	1
1902	путь к	2	1
1903	значимость этого	1	1
1904	человеком и	1	1
1905	говорит об	1	1
1906	действующие лица	2	1
1907	тем более	1	1
1908	не хочется	1	1
1909	следующей главе	3	1
1910	людей в	1	1
1911	человека к	1	1
1912	в банке	1	1
1913	чем же	2	1
1914	одну реплику	1	1
1915	они все	2	1
1916	же деле	1	1
1917	сострадания и	2	1
1918	на всем	1	1
1919	за то	1	1
1920	же из	2	1
1921	автора не	1	1
1922	а еще	1	1
1923	своими социальными	1	1
1924	мышления и	3	1
1925	возвращается к	3	1
1926	оно в	1	1
1927	мнению и	1	1
1928	и заключается	1	1
1929	в разных	1	1
1930	которая может	1	1
1931	на свои	2	1
1932	случае если	2	1
1933	мне было	1	1
1934	жизни нет	1	1
1935	работы о	1	1
1936	его не	1	1
1937	как уже	3	1
1938	нельзя не	1	1
1939	на всех	1	1
1940	к жизненному	1	1
1941	с совершенно	1	1
1942	в отношениях	1	1
1943	и встречает	1	1
1944	не сказал	1	1
1945	на другое	1	1
1946	качестве личности	1	1
1947	в искусстве	1	1
1948	не оставляет	1	1
1949	в характере	1	1
1950	всего его	1	1
1951	люди с	1	1
1952	тех же	2	1
1953	отказ от	2	1
1954	к области	2	1
1955	и прислушивается	1	1
1956	пусть бы	1	1
1957	прибегать к	1	1
1958	заключает в	2	1
1959	у кого	1	1
1960	всего художественного	1	1
1961	другого я	1	1
1962	падшую женщину	1	1
1963	он здесь	1	1
1964	в это	4	1
1965	но напротив	1	1
1966	это его	1	1
1967	рассказа о	4	1
1968	на это	2	1
1969	и мыслей	1	1
1970	авторскую точку	1	1
1971	числе и	1	1
1972	первая фраза	1	1
1973	эта как	1	1
1974	человеческих отношений	7	1
1975	уже иное	1	1
1976	голосов для	1	1
1977	что меня	1	1
1978	в литературном	2	1
1979	героя это	1	1
1980	что за	1	1
1981	та или	4	1
1982	к произведениям	1	1
1983	них нет	1	1
1984	еще мал	1	1
1985	даже как	1	1
1986	даже для	1	1
1987	и характер	1	1
1988	может показаться	1	1
1989	что хотел	1	1
1990	есть его	1	1
1991	пор еще	1	1
1992	место в	3	1
1993	глазами в	1	1
1994	далека от	1	1
1995	в совершенном	1	1
1996	героя делающая	1	1
1997	отметим еще	1	1
1998	личный опыт	1	1
1999	является непосредственным	1	1
2000	происходит в	1	1
2001	каждым из	1	1
2002	составляет содержание	1	1
2003	когда герой	1	1
2004	лишь по	1	1
2005	в области	1	1
2006	быть только	2	1
2007	ли в	2	1
2008	в мышлении	1	1
2009	событий и	1	1
2010	как ему	1	1
2011	сам а	1	1
2012	виду что	1	1
2013	ориентирована на	1	1
2014	она действительно	1	1
2015	становится в	1	1
2016	эпохи и	1	1
2017	к богу	1	1
2018	в который	1	1
2019	все было	3	1
2020	прорывается в	1	1
2021	всегда говорит	1	1
2022	которой так	1	1
