N	2gram	Tiupa_Hudo	Mirosoze
1311	этого как	1	1
1312	и ему	5	1
1313	впрочем и	4	1
1314	силы в	1	1
1315	котором она	1	1
1316	женщина может	1	1
1317	вслед за	3	1
1318	на примере	2	1
1319	и исчезает	1	1
1320	в решении	1	1
1321	друга и	1	1
1322	же время	11	1
1323	тогда как	10	1
1324	себя от	1	1
1325	и наоборот	1	1
1326	литературы в	1	1
1327	еще большей	1	1
1328	как например	2	1
1329	несмотря на	7	1
1330	в вихре	1	1
1331	потом в	1	1
1332	остается как	1	1
1333	между людьми	1	1
1334	в отличие	1	1
1335	на две	1	1
1336	впервые в	2	1
1337	ее не	1	1
1338	ко всей	1	1
1339	на мгновение	1	1
1340	в состояние	1	1
1341	имеет своим	1	1
1342	при котором	2	1
1343	во всю	1	1
1344	своего я	6	1
1345	одной из	5	1
1346	с нею	2	1
1347	свою жену	1	1
1348	в глазах	11	1
1349	я я	1	1
1350	лучше всего	1	1
1351	судьбы и	1	1
1352	яснее и	1	1
1353	человечества и	1	1
1354	в существовании	1	1
1355	своей личности	1	1
1356	до известной	1	1
1357	город и	1	1
1358	крайности сходятся	1	1
1359	существо не	1	1
1360	все с	1	1
1361	как все	2	1
1362	не из	1	1
1363	только о	2	1
1364	нее и	1	1
1365	прибегает к	3	1
1366	точку зрения	1	1
1367	во внутреннем	1	1
1368	и смерти	4	1
1369	формы и	1	1
1370	традиций в	1	1
1371	перед людьми	1	1
1372	погружен в	1	1
1373	жизни но	1	1
1374	уверенность в	1	1
1375	им как	1	1
1376	одних и	2	1
1377	в свое	1	1
1378	людей от	1	1
1379	потом с	1	1
1380	я верю	1	1
1381	простой народ	1	1
1382	берет на	1	1
1383	вот например	1	1
1384	своей любви	1	1
1385	его героев	3	1
1386	все так	1	1
1387	не во	3	1
1388	бытия она	1	1
1389	на вопрос	2	1
1390	ее на	3	1
1391	писателя не	1	1
1392	вкладывает в	1	1
1393	в первый	2	1
1394	своей основной	1	1
1395	наших глазах	1	1
1396	мы имеем	1	1
1397	этом новом	1	1
1398	бы на	2	1
1399	для всего	3	1
1400	на кладбище	1	1
1401	высших целей	1	1
1402	поражали и	1	1
1403	такое же	1	1
1404	в жизнь	1	1
1405	и кажется	1	1
1406	бы у	1	1
1407	в первую	2	1
1408	очень существенно	1	1
1409	сама жизнь	1	1
1410	несет в	4	1
1411	миром вещей	1	1
1412	ценность в	2	1
1413	участие в	3	1
1414	не превращает	1	1
1415	по словам	1	1
1416	в виде	2	1
1417	раз в	5	1
1418	что ни	1	1
1419	века и	1	1
1420	бы для	1	1
1421	а о	2	1
1422	для других	5	1
1423	личности по	1	1
1424	а также	4	1
1425	у толстого	2	1
1426	на нее	1	1
1427	же такое	1	1
1428	это еще	1	1
1429	по существу	1	1
1430	он видел	2	1
1431	не со	1	1
1432	системы и	1	1
1433	внешних событий	1	1
1434	между собою	1	1
1435	в стороне	1	1
1436	с той	2	1
1437	нас к	2	1
1438	лежит на	2	1
1439	лишь средство	1	1
1440	которого нет	1	1
1441	не та	1	1
1442	иной раз	1	1
1443	так в	2	1
1444	на одном	2	1
1445	в еще	1	1
1446	него всегда	1	1
1447	сразу же	2	1
1448	с другом	1	1
1449	для которого	1	1
1450	они более	1	1
1451	сталкивается с	1	1
1452	человеком и	1	1
1453	говорит об	1	1
1454	человеческого счастья	1	1
1455	вовсе не	2	1
1456	это так	3	1
1457	в одной	3	1
1458	мысли в	2	1
1459	тем более	1	1
1460	самое замечательное	1	1
1461	обращаются к	1	1
1462	вопросе о	1	1
1463	этих двух	2	1
1464	на свете	2	1
1465	нее нет	1	1
1466	и тех	3	1
1467	в плену	1	1
1468	сострадания и	2	1
1469	том случае	2	1
1470	на них	2	1
1471	за то	1	1
1472	а еще	1	1
1473	он понимал	1	1
1474	поднимается до	1	1
1475	случайно в	3	1
1476	в бытовой	2	1
1477	культуре и	1	1
1478	склонялся к	1	1
1479	всех окружающих	1	1
1480	чистом виде	1	1
1481	то чего	2	1
1482	жизни нет	1	1
1483	характера в	4	1
1484	как личности	1	1
1485	церкви и	1	1
1486	до предела	1	1
1487	в течение	1	1
1488	большее чем	1	1
1489	один в	1	1
1490	ее жизни	2	1
1491	друга как	1	1
1492	в искусстве	1	1
1493	во второй	7	1
1494	в частности	10	1
1495	момент когда	3	1
1496	это начало	1	1
1497	внутренне все	1	1
1498	свою жизнь	1	1
1499	тех же	2	1
1500	к области	2	1
1501	в трех	1	1
1502	только у	1	1
1503	встреча с	1	1
1504	в нашей	1	1
1505	учения о	1	1
1506	его личность	1	1
1507	всегда было	1	1
1508	в xix	2	1
1509	вопросы а	1	1
1510	или как	1	1
1511	его я	3	1
1512	плену у	1	1
1513	это его	1	1
1514	все та	2	1
1515	идет о	3	1
1516	на это	2	1
1517	последнее слово	1	1
1518	уже иное	1	1
1519	личность для	1	1
1520	национальной и	1	1
1521	одного из	1	1
1522	русского писателя	1	1
1523	рода это	1	1
1524	та или	4	1
1525	пути к	1	1
1526	сказать в	1	1
1527	даже для	1	1
1528	может показаться	1	1
1529	слова в	2	1
1530	настаивать на	1	1
1531	в голову	3	1
1532	и нашей	1	1
1533	в узком	1	1
1534	меня самого	2	1
1535	она очень	1	1
1536	же в	3	1
1537	остается один	1	1
1538	говорить об	2	1
1539	никогда никогда	1	1
1540	над людьми	1	1
1541	себе он	1	1
1542	в области	1	1
1543	нуждается в	2	1
1544	же это	2	1
1545	которая и	1	1
1546	это в	4	1
1547	ли в	2	1
1548	также о	1	1
1549	их личность	1	1
1550	пишет в	1	1
1551	в мышлении	1	1
1552	бытия в	1	1
1553	ни был	1	1
1554	лишь с	1	1
1555	как ему	1	1
1556	которой нет	1	1
1557	становится в	1	1
1558	эпохи и	1	1
1559	в целом	2	1
1560	в лице	3	1
1561	форме к	1	1
1562	что на	4	1
1563	вплоть до	1	1
1564	а сама	1	1
1565	все внимание	1	1
1566	все было	3	1
