N	2gram	Ircho_Kome	Literetu
1308	еще некоторых	1	1
1309	по нашим	1	1
1310	в соединении	1	1
1311	на все	3	1
1312	не столь	2	1
1313	значительную роль	1	1
1314	не всем	1	1
1315	по его	2	1
1316	мы находим	2	1
1317	в условиях	1	1
1318	это было	5	1
1319	они лишь	1	1
1320	читателю в	1	1
1321	два десятилетия	2	1
1322	его же	1	1
1323	современников в	2	1
1324	поэтической деятельности	1	1
1325	или менее	2	1
1326	в одной	1	1
1327	далекого прошлого	1	1
1328	не все	2	1
1329	бы ни	1	1
1330	свидетельствует что	1	1
1331	выражение и	1	1
1332	ему не	1	1
1333	и внутренней	3	1
1334	все тот	1	1
1335	этих двух	1	1
1336	человека к	1	1
1337	что эти	1	1
1338	к одному	1	1
1339	которая как	1	1
1340	и первые	1	1
1341	о месте	1	1
1342	текст а	1	1
1343	и внутреннее	1	1
1344	и эти	1	1
1345	изобразительного искусства	1	1
1346	же от	1	1
1347	отсюда и	1	1
1348	прибегают к	1	1
1349	возникновения и	1	1
1350	начать с	1	1
1351	обстоятельством что	1	1
1352	усомниться в	2	1
1353	таково например	1	1
1354	в самых	1	1
1355	были для	1	1
1356	античной культуры	1	1
1357	в городах	1	1
1358	пойдет о	1	1
1359	автору этих	1	1
1360	уже только	1	1
1361	нельзя не	2	1
1362	на поле	1	1
1363	обстоит дело	1	1
1364	мы узнаем	1	1
1365	вопрос как	1	1
1366	задачу не	1	1
1367	у того	1	1
1368	и слова	1	1
1369	о политической	1	1
1370	и их	3	1
1371	направленную против	1	1
1372	и эстетической	1	1
1373	ситуация в	2	1
1374	частности в	2	1
1375	свой выбор	1	1
1376	конечно в	1	1
1377	в трех	1	1
1378	начала с	1	1
1379	говоря о	1	1
1380	на политическую	1	1
1381	не следует	2	1
1382	и и	3	1
1383	не дали	2	1
1384	на всю	3	1
1385	на колесах	1	1
1386	первые два	1	1
1387	и всех	1	1
1388	году он	1	1
1389	искусство для	1	1
1390	молодые люди	1	1
1391	значение слова	1	1
1392	люди не	1	1
1393	иначе в	2	1
1394	именно тогда	1	1
1395	в книге	1	1
1396	к ней	2	1
1397	определена как	1	1
1398	по всей	1	1
1399	на уровне	1	1
1400	из последствий	1	1
1401	на путь	1	1
1402	отношений в	1	1
1403	уж не	1	1
1404	в театре	1	1
1405	того времени	3	1
1406	дня и	1	1
1407	в высшей	1	1
1408	и положено	1	1
1409	же можно	1	1
1410	а нередко	1	1
1411	отождествляется с	1	1
1412	ее возвращении	1	1
1413	с жадностью	1	1
1414	был уверен	1	1
1415	писателей и	1	1
1416	для своих	1	1
1417	суда и	1	1
1418	нить в	1	1
1419	в период	5	1
1420	и тому	1	1
1421	первым из	2	1
1422	в создании	1	1
1423	для современного	1	1
1424	и эта	1	1
1425	этой силы	1	1
1426	которое мы	1	1
1427	конце концов	4	1
1428	красоты и	1	1
1429	он с	1	1
1430	само по	1	1
1431	искусства на	1	1
1432	пути к	1	1
1433	иное как	1	1
1434	в обеих	3	1
1435	в камень	1	1
1436	возможна только	1	1
1437	среди персонажей	1	1
1438	длительное время	1	1
