N	2gram	Losev_Vesc	StatiiOP
1320	для ее	2	1
1321	нужно как	1	1
1322	именно потому	2	1
1323	еще только	1	1
1324	почему я	2	1
1325	но тогда	5	1
1326	не один	1	1
1327	понимать в	2	1
1328	самому себе	1	1
1329	не верить	1	1
1330	уже по	1	1
1331	всегда к	1	1
1332	зрения которая	1	1
1333	к самому	1	1
1334	решительно никаких	1	1
1335	никого не	1	1
1336	есть символ	2	1
1337	от которых	1	1
1338	полной определенностью	1	1
1339	такими же	1	1
1340	далее как	1	1
1341	последние годы	2	1
1342	одно и	6	1
1343	и та	2	1
1344	и является	1	1
1345	а нас	1	1
1346	его чисто	1	1
1347	является одним	1	1
1348	такое что	1	1
1349	вещь от	3	1
1350	дает их	1	1
1351	бы уже	1	1
1352	в современной	1	1
1353	но так	1	1
1354	и другая	1	1
1355	это может	3	1
1356	что бы	1	1
1357	и отличаются	1	1
1358	я буду	1	1
1359	но тут	2	1
1360	вещи то	2	1
1361	эту формулу	1	1
1362	вопрос можно	1	1
1363	от вас	1	1
1364	не иначе	1	1
1365	могла бы	3	1
1366	важно только	1	1
1367	вдаваясь в	1	1
1368	они несомненно	1	1
1369	на некоторые	1	1
1370	и объясняется	1	1
1371	я в	3	1
1372	почему же	1	1
1373	но без	1	1
1374	ту сторону	1	1
1375	на такой	2	1
1376	тот или	1	1
1377	та точка	1	1
1378	чем она	1	1
1379	жизнь как	1	1
1380	однако в	3	1
1381	психология и	1	1
1382	внимание и	1	1
1383	подход к	1	1
1384	это приводит	1	1
1385	и какой	1	1
1386	самостоятельно и	1	1
1387	иногда это	1	1
1388	ее предварительно	1	1
1389	было действительно	1	1
1390	на отдельные	1	1
1391	нового к	1	1
1392	и есть	40	1
1393	о чем-нибудь	2	1
1394	мы будем	3	1
1395	в силу	4	1
1396	это третье	1	1
1397	вовсе еще	1	1
1398	бы оно	1	1
1399	мы теперь	1	1
1400	действительно есть	2	1
1401	же мы	2	1
1402	из анализа	1	1
1403	оно может	3	1
1404	в данный	1	1
1405	быть ярче	1	1
1406	эти качества	2	1
1407	с с	1	1
1408	это совершенно	4	1
1409	речи о	1	1
1410	что хотя	1	1
1411	можно с	3	1
1412	чем и	1	1
1413	чтобы не	2	1
1414	и славы	1	1
1415	но ясно	3	1
1416	понять что	1	1
1417	можно отметить	1	1
1418	в подлинном	3	1
1419	как общее	1	1
1420	доказывает что	1	1
1421	вопросом о	1	1
1422	можно только	6	1
1423	современность и	1	1
1424	хотя сам	1	1
1425	основанные на	1	1
1426	и живого	1	1
1427	конечно о	1	1
1428	злоба и	1	1
1429	собственном смысле	4	1
1430	в защиту	1	1
1431	образом и	4	1
1432	и возможно	2	1
1433	то без	3	1
1434	общую систему	1	1
1435	вопрос действительно	1	1
1436	они и	1	1
1437	как с	7	1
1438	что этим	1	1
1439	них в	1	1
1440	буду говорить	1	1
1441	на западе	1	1
1442	на анализе	1	1
1443	в основном	1	1
1444	исходить из	2	1
1445	качества не	2	1
1446	этого понятия	1	1
1447	которой не	1	1
1448	чтобы утверждать	3	1
1449	которых мы	1	1
1450	же начала	1	1
1451	на ее	3	1
1452	ним и	1	1
1453	у другого	1	1
1454	вполне и	1	1
1455	или иные	1	1
1456	его отношении	1	1
1457	содержит в	11	1
1458	чтобы стать	1	1
1459	с ним	8	1
1460	этого мало	1	1
1461	дела в	1	1
1462	в наиболее	1	1
1463	никакому сомнению	1	1
1464	действительно можно	1	1
1465	в науке	3	1
1466	в живых	1	1
1467	в если	1	1
1468	сама жизнь	1	1
1469	и делает	2	1
1470	они в	1	1
1471	ни под	1	1
1472	то с	3	1
1473	и дает	2	1
1474	него нет	1	1
1475	только одного	1	1
1476	нас от	1	1
1477	это делаю	1	1
1478	зрения этого	1	1
1479	такого же	1	1
1480	и самая	1	1
1481	вообще с	1	1
1482	теперь на	1	1
1483	довольно обширная	1	1
1484	этой точки	3	1
1485	вместо того	1	1
1486	все то	2	1
1487	и думаю	1	1
1488	превращая его	2	1
1489	отличаются от	2	1
1490	то на	1	1
1491	же т	3	1
1492	сил и	1	1
1493	имеет значение	1	1
1494	очень интересный	2	1
1495	смысла и	8	1
1496	в моем	1	1
1497	следовательно в	2	1
1498	подходим к	2	1
1499	частью в	1	1
1500	о самом	1	1
1501	мы говорим	6	1
1502	вещи но	16	1
1503	себе совершенно	2	1
1504	эстетики и	1	1
1505	необходимой для	1	1
1506	и действительно	1	1
1507	говорить в	1	1
1508	которые нельзя	1	1
1509	о некоторой	1	1
1510	свой собственный	1	1
1511	это относится	1	1
1512	и внешнем	1	1
1513	есть нечто	12	1
1514	как личность	3	1
1515	с такими	1	1
1516	существует между	1	1
1517	можно даже	1	1
1518	которого является	1	1
1519	с собою	6	1
1520	и отдельных	1	1
1521	не знать	2	1
1522	участвовать в	1	1
1523	приводит к	2	1
1524	форма слова	1	1
1525	к какому	1	1
1526	только себя	1	1
1527	отрывков из	1	1
1528	говорили о	1	1
1529	сравнению с	7	1
1530	быть никакого	1	1
1531	знает что	2	1
1532	к другому	3	1
1533	их во	1	1
1534	смысле это	1	1
1535	той колоссальной	1	1
1536	ее судьба	1	1
1537	отношении есть	2	1
1538	основания и	1	1
1539	я говорю	1	1
1540	к данной	3	1
1541	но оно	3	1
1542	при всем	2	1
1543	нет ничего	2	1
1544	свое внимание	1	1
1545	в но	1	1
1546	ни к	3	1
1547	его и	4	1
1548	наконец и	1	1
1549	есть ее	4	1
1550	но тот	1	1
1551	входя в	1	1
1552	итак если	2	1
1553	должно быть	8	1
1554	сказано что	1	1
1555	по этим	1	1
1556	этого имени	1	1
1557	который с	1	1
1558	бы с	1	1
1559	было а	1	1
1560	своей собственной	2	1
1561	разумеется это	1	1
1562	ли он	1	1
1563	тогда я	1	1
1564	состоит как	1	1
1565	принципиально не	3	1
1566	чем то	2	1
1567	что самое	1	1
1568	с нами	1	1
1569	таковы что	1	1
1570	это только	2	1
1571	бы сказал	1	1
1572	можно различить	1	1
1573	приходится спорить	1	1
1574	с душою	1	1
1575	о честном	1	1
1576	рассчитано на	1	1
1577	в те	1	1
1578	и больше	13	1
1579	не понимает	3	1
1580	только один	3	1
1581	но о	2	1
1582	со всей	2	1
1583	смысл который	1	1
1584	которой говорят	1	1
1585	что также	1	1
1586	не интересует	1	1
1587	к одному	3	1
1588	с первой	1	1
1589	смысл в	2	1
1590	имеет никакого	2	1
1591	нет никакой	4	1
1592	в вещах	2	1
1593	ее с	5	1
1594	большей частью	1	1
1595	что такая	1	1
1596	перед глазами	1	1
1597	годится в	1	1
1598	принцип для	1	1
1599	еще один	2	1
1600	общем смысле	1	1
1601	лишь одна	1	1
1602	на более	2	1
1603	что никакого	1	1
1604	из наиболее	2	1
1605	и там	1	1
1606	стороны ее	1	1
1607	переход от	2	1
1608	основан на	1	1
1609	на две	2	1
1610	наука и	1	1
1611	если мы	12	1
1612	когда и	2	1
1613	понимая что	1	1
1614	февраля г	1	1
1615	раз при	1	1
1616	всегда в	1	1
1617	в определенном	2	1
1618	в каждый	1	1
1619	смыслового анализа	1	1
1620	более глубокого	1	1
1621	отношении данной	1	1
1622	относиться к	1	1
1623	всего к	1	1
1624	деле в	1	1
1625	совсем другое	2	1
1626	то здесь	1	1
1627	не стоит	2	1
1628	здесь и	1	1
1629	и значит	5	1
1630	не видит	1	1
1631	какие бы	1	1
1632	неотделимо от	2	1
1633	имени к	4	1
1634	именно этот	1	1
1635	этой основной	2	1
1636	абсолютная полнота	1	1
1637	с него	1	1
1638	не из	2	1
1639	же он	1	1
1640	в самой	3	1
1641	явления ее	2	1
1642	но которые	1	1
1643	жизни не	1	1
1644	что конечно	1	1
1645	последнего времени	1	1
1646	невозможна без	1	1
1647	собственно говоря	5	1
1648	душою и	1	1
1649	формы и	1	1
1650	они были	1	1
1651	обратиться к	1	1
1652	понять эту	1	1
1653	почве этого	1	1
1654	или должно	1	1
1655	и такой	2	1
1656	тюрьмы и	1	1
1657	метода который	1	1
1658	тут есть	1	1
1659	то они	1	1
1660	этот термин	1	1
1661	в более	2	1
1662	знать что	2	1
1663	на какой-то	1	1
1664	с но	2	1
1665	ему в	1	1
1666	ничем не	4	1
1667	и также	1	1
1668	есть такой	1	1
1669	является то	1	1
1670	тут можно	1	1
1671	звуков а	1	1
1672	на три	2	1
1673	целых пять	1	1
1674	в последней	1	1
1675	внутреннее содержание	3	1
1676	голоса в	1	1
1677	понимание того	1	1
1678	при таких	1	1
1679	вещи мы	3	1
1680	он становится	2	1
1681	а вместо	1	1
1682	и всем	4	1
1683	есть но	2	1
1684	на одно	1	1
1685	для всего	2	1
1686	именно тем	3	1
1687	и новой	2	1
1688	требуется чтобы	1	1
1689	себя самого	4	1
1690	деле не	1	1
1691	о нем	1	1
1692	которого я	2	1
1693	мало того	1	1
1694	самого последнего	1	1
1695	и тут	7	1
1696	лиц и	1	1
1697	е уже	1	1
1698	более строго	1	1
1699	занимаются не	1	1
1700	со своим	8	1
1701	то мы	3	1
1702	состоят из	1	1
1703	уже были	1	1
1704	чтобы получить	1	1
1705	на одной	1	1
1706	об определенном	1	1
1707	вопрос а	1	1
1708	этом в	2	1
1709	все одинаково	1	1
1710	должно стать	1	1
1711	все равно	6	1
1712	разумеется все	1	1
1713	к самой	1	1
1714	однако не	4	1
1715	сказать не	1	1
1716	без внимания	1	1
1717	всех прочих	3	1
1718	и честь	1	1
1719	на каком	1	1
1720	его абсолютной	1	1
1721	всего и	1	1
1722	нечто совершенно	2	1
1723	очень существенно	1	1
1724	от всех	5	1
1725	чтобы я	1	1
1726	с ними	4	1
1727	что к	1	1
1728	две разные	1	1
1729	входить в	1	1
1730	чисто смыслового	3	1
1731	и где	1	1
1732	и которая	1	1
1733	исторической действительности	1	1
1734	здесь все	1	1
1735	и активно	1	1
1736	в ту	1	1
1737	и другое	6	1
1738	вот это	3	1
1739	история и	1	1
1740	которое было	1	1
1741	не стану	1	1
1742	очень много	1	1
1743	вещь как	8	1
1744	понимать как	2	1
1745	сделать хотя	1	1
1746	эти две	6	1
1747	не заслуживает	1	1
1748	я вообще	1	1
1749	в принципиальном	1	1
1750	и духовной	1	1
1751	всего прочего	8	1
1752	своего существования	3	1
1753	и понимания	3	1
1754	и опыт	1	1
1755	на одном	1	1
1756	и со	2	1
1757	не относится	2	1
1758	чем мы	3	1
1759	только и	8	1
1760	и смысл	1	1
1761	форма в	1	1
1762	каждое слово	1	1
1763	то можно	1	1
1764	которые с	1	1
1765	после всех	1	1
1766	отношении и	1	1
1767	определенном направлении	2	1
1768	выражение и	2	1
1769	я позволю	1	1
1770	то понимание	1	1
1771	бы его	2	1
1772	всегда существенно	1	1
1773	напр в	1	1
1774	которая как	1	1
1775	обычно в	1	1
1776	целое в	1	1
1777	каково же	1	1
1778	же из	1	1
1779	имеют и	1	1
1780	настоящем смысле	1	1
1781	он ни	1	1
1782	у кого	1	1
1783	чего нельзя	1	1
1784	чтобы было	5	1
1785	относясь к	1	1
1786	подлинной природы	3	1
1787	на своих	1	1
1788	две стороны	1	1
1789	более для	1	1
1790	в руки	2	1
1791	с новыми	1	1
1792	могу судить	1	1
1793	к чему-то	1	1
1794	ту или	3	1
1795	однако если	1	1
1796	тому как	5	1
1797	силе и	1	1
1798	собою как	1	1
1799	другой в	1	1
1800	только так	1	1
1801	первое и	1	1
1802	пока в	1	1
1803	е и	2	1
1804	оно содержит	3	1
1805	в так	1	1
1806	нечего и	1	1
1807	не с	8	1
1808	есть и	13	1
1809	целое с	3	1
1810	или другого	1	1
1811	что образ	2	1
1812	каком же	1	1
1813	не следует	1	1
1814	например и	1	1
1815	будто есть	1	1
1816	стороны и	2	1
1817	только то	4	1
1818	вопроса но	2	1
1819	и какие	1	1
1820	которую я	2	1
1821	личность как	2	1
1822	чего же	3	1
1823	которая тоже	2	1
1824	с кем	1	1
1825	у нее	1	1
1826	или как	3	1
1827	по сравнению	8	1
1828	и всякая	1	1
1829	бессильная злоба	1	1
1830	судить об	1	1
1831	идет речь	1	1
1832	способ рассуждения	1	1
1833	есть такое	1	1
1834	выражение для	1	1
1835	почему это	1	1
1836	него и	1	1
1837	где эта	1	1
1838	со своими	1	1
1839	не быть	4	1
1840	раза в	1	1
1841	в понимании	1	1
1842	и самого	1	1
1843	для такого	2	1
1844	так но	2	1
1845	анализа и	1	1
1846	ее из	1	1
1847	с таким	1	1
1848	же в	1	1
1849	никому не	1	1
1850	нет как	1	1
1851	говорите что	2	1
1852	в одинаковой	1	1
1853	говорить об	2	1
1854	все еще	3	1
1855	ясно виден	1	1
1856	себя а	1	1
1857	чем та	1	1
1858	в потенции	3	1
1859	я узнал	1	1
1860	если она	11	1
1861	им не	1	1
1862	само по	4	1
1863	вопреки всему	1	1
1864	силу и	1	1
1865	не можем	3	1
1866	больше того	6	1
1867	сейчас мы	1	1
1868	есть не	17	1
1869	а н	1	1
1870	степени и	2	1
1871	всего я	1	1
1872	момент его	1	1
1873	со мною	2	1
1874	а я	3	1
