N	2gram	Medvedev_V	Komedia
1302	в ходе	1	1
1303	можно сказать	4	1
1304	мы бы	1	1
1305	и общими	1	1
1306	и кончая	1	1
1307	этом и	2	1
1308	группы только	1	1
1309	дня и	2	1
1310	основной материал	1	1
1311	индивидуального начала	1	1
1312	по аналогии	1	1
1313	эту мысль	1	1
1314	или иной	2	1
1315	войной и	1	1
1316	явствует из	1	1
1317	а н	3	1
1318	остается один	1	1
1319	происходит в	1	1
1320	том случае	1	1
1321	отражение в	1	1
1322	каком направлении	1	1
1323	их на	1	1
1324	творчества это	1	1
1325	признается в	1	1
1326	в каком-то	1	1
1327	персонажей и	2	1
1328	это подтверждается	1	1
1329	именно это	1	1
1330	искусства на	2	1
1331	себе и	2	1
1332	и наконец	2	1
1333	не заметить	1	1
1334	образов и	4	1
