N	2gram	Bakhtin_Pr	VeschiIm
1315	вовсе еще	1	1
1316	бы оно	1	1
1317	иной раз	1	1
1318	говорим об	1	1
1319	смысле а	1	1
1320	передо мною	1	1
1321	этого реального	1	1
1322	всего на	1	1
1323	в античной	3	1
1324	все другие	1	1
1325	их здесь	1	1
1326	а как	4	1
1327	его сущности	1	1
1328	это в	1	1
1329	более полного	1	1
1330	в так	1	1
1331	в него	4	1
1332	всех этих	2	1
1333	таким же	1	1
1334	именно это	1	1
1335	которой мы	3	1
1336	имеет свою	1	1
1337	в один	3	1
1338	от них	2	1
1339	он с	1	1
1340	им не	1	1
1341	понятия и	1	1
1342	не надо	1	1
1343	и наконец	4	1
1344	вообще нет	1	1
1345	и живых	1	1
1346	познания в	1	1
1347	у того	1	1
1348	кажется что	3	1
1349	и самый	6	1
1350	меня и	1	1
