N	2gram	Medvedev_F	Myslijsy
1317	условий на	1	1
1318	можно и	2	1
1319	новые художественные	1	1
1320	роль и	1	1
1321	творчества в	1	1
1322	не мешает	1	1
1323	мы рассматривали	1	1
1324	между отдельными	2	1
1325	без исключения	2	1
1326	история искусства	4	1
1327	к ряду	1	1
1328	любовь к	1	1
1329	отношениях к	1	1
1330	об искусстве	3	1
1331	вопросу о	1	1
1332	эти средства	1	1
1333	признакам и	1	1
1334	вышли из	1	1
1335	различны и	4	1
1336	с необходимостью	2	1
1337	в нашу	1	1
1338	она уже	1	1
1339	ни стало	4	1
1340	материал не	1	1
1341	в море	1	1
1342	переносит в	1	1
1343	жить и	1	1
1344	от особенностей	3	1
1345	всех ее	1	1
1346	язык сам	1	1
1347	быть заменено	1	1
1348	понятие языка	2	1
1349	остановиться на	2	1
1350	науке и	1	1
1351	занять место	1	1
1352	извне и	1	1
1353	с известной	1	1
1354	самой а	1	1
1355	эти первоначальные	1	1
1356	как если	2	1
1357	из ее	2	1
1358	и само	2	1
1359	законы развития	1	1
1360	по-видимому и	1	1
1361	и наиболее	1	1
1362	природы или	2	1
1363	было как	1	1
1364	что вне	1	1
1365	не сможет	2	1
1366	эти значения	1	1
1367	или для	2	1
1368	как они	4	1
1369	и самые	2	1
1370	чтобы в	1	1
1371	он уже	1	1
1372	значение это	1	1
1373	в духе	1	1
1374	быть признана	1	1
1375	извне а	1	1
1376	уже созданное	1	1
1377	или вообще	1	1
1378	то роль	1	1
1379	произведения та	1	1
1380	по их	2	1
1381	нужна для	1	1
1382	определений и	1	1
1383	уже как	3	1
1384	дальнейшей жизни	2	1
1385	весь этот	1	1
1386	участие в	1	1
1387	них уже	1	1
1388	и требует	1	1
1389	их только	1	1
1390	в действительную	1	1
1391	от некоторых	1	1
1392	отношением к	2	1
1393	поэзии на	1	1
1394	и условным	1	1
1395	и должен	3	1
1396	деятельность не	1	1
1397	сознанием и	1	1
1398	всех тех	2	1
1399	что существуют	1	1
1400	только через	1	1
1401	поэтому язык	1	1
1402	притом в	1	1
1403	и очень	1	1
1404	здесь дело	2	1
1405	подобных звуков	1	1
1406	другие если	1	1
1407	где она	1	1
1408	нами совсем	1	1
1409	это бывает	1	1
1410	в художественном	5	1
1411	большей или	1	1
1412	именно от	2	1
1413	эти направления	1	1
1414	языка во	1	1
1415	от поэзии	1	1
1416	сомнению но	1	1
1417	свою собственную	1	1
1418	же языка	1	1
1419	всего можно	1	1
1420	всех их	1	1
1421	как только	1	1
1422	только теперь	2	1
1423	а значение	1	1
1424	действительности а	1	1
1425	словом чтобы	1	1
1426	было быть	1	1
1427	понять как	1	1
1428	здесь основная	1	1
1429	действительности в	3	1
1430	было не	1	1
1431	затем чтобы	1	1
1432	его из	3	1
1433	и отчасти	6	1
1434	а отчасти	3	1
1435	бы лишь	1	1
1436	к дальнейшему	1	1
1437	совершенно в	1	1
1438	весьма сложные	1	1
1439	тем с	1	1
1440	с единством	1	1
1441	символизма и	1	1
1442	искать для	1	1
1443	человек стремится	1	1
1444	и длительности	1	1
1445	он был	1	1
1446	силы и	1	1
1447	своей природе	1	1
1448	как необходимое	1	1
1449	действительности как	2	1
1450	данного явления	1	1
1451	это делается	1	1
1452	говорить не	2	1
1453	органическое единство	1	1
1454	в понимании	7	1
1455	значения слова	1	1
1456	в нескольких	1	1
1457	понятия в	2	1
1458	не должен	1	1
1459	взглядах на	1	1
1460	мире а	2	1
1461	формы его	1	1
1462	и должна	3	1
1463	вот почему	1	1
1464	поэтических произведениях	1	1
1465	к совершенному	1	1
1466	лишь для	3	1
1467	которыми он	1	1
1468	в этот	2	1
1469	характер они	2	1
1470	существенное значение	1	1
1471	и поэтического	2	1
1472	а непосредственно	2	1
1473	должна была	2	1
1474	этим определяются	1	1
1475	того она	1	1
1476	в изучении	1	1
1477	из единства	1	1
1478	оно так	1	1
1479	исследования и	3	1
1480	произведения но	1	1
1481	явления различных	1	1
1482	образом из	1	1
1483	в строгом	2	1
1484	какие оно	2	1
1485	задачи и	7	1
1486	могут становиться	1	1
1487	и те	2	1
1488	то как	1	1
1489	явления которые	1	1
1490	и психологии	1	1
1491	материала при	1	1
1492	замкнутое в	2	1
1493	связь всех	1	1
1494	и требуют	1	1
1495	события и	1	1
1496	убедиться в	2	1
1497	всего этого	6	1
1498	и органической	1	1
1499	продолжает жить	1	1
1500	второй половины	1	1
1501	соприкасается с	1	1
1502	не меньшее	1	1
1503	мы ни	4	1
1504	за целое	1	1
1505	но ни	2	1
1506	сложны и	1	1
1507	поэта и	1	1
1508	на наших	2	1
1509	об отсутствии	1	1
1510	для поэтического	3	1
1511	как сами	1	1
1512	и делается	1	1
1513	которого они	1	1
1514	историк искусства	1	1
1515	настоящее время	11	1
1516	же так	1	1
1517	самом начале	1	1
1518	внутреннем мире	1	1
1519	из слова	1	1
1520	она ни	3	1
1521	ее как	2	1
1522	мысли нужно	1	1
1523	и научной	1	1
1524	сущности и	1	1
1525	примыкают к	1	1
1526	в научном	1	1
1527	нигде не	3	1
1528	существует такая	1	1
1529	особенно в	6	1
1530	связи со	3	1
1531	не умеет	1	1
1532	все без	1	1
1533	непрерывная борьба	1	1
1534	воли и	1	1
1535	нас а	1	1
1536	стремлением к	3	1
1537	каков будет	1	1
1538	историю и	1	1
1539	были в	1	1
1540	впадаем в	1	1
1541	и образования	1	1
1542	но отсюда	2	1
1543	заключается именно	1	1
1544	искусства науки	2	1
1545	это уже	1	1
1546	вопрос и	1	1
1547	содержанием и	1	1
1548	следует еще	1	1
1549	жизни как	1	1
1550	какое бы	2	1
1551	быть с	1	1
1552	свое собственное	1	1
1553	о ней	1	1
1554	гораздо более	1	1
1555	того о	1	1
1556	цельное и	1	1
1557	друга не	1	1
1558	помощи этого	1	1
1559	и важности	1	1
1560	той мере	1	1
1561	еще одну	1	1
1562	этой задачи	1	1
1563	исследований но	1	1
1564	по преимуществу	6	1
1565	произведений и	1	1
1566	отношении в	1	1
1567	мышления и	2	1
1568	как нам	1	1
1569	и удовлетворяет	1	1
1570	и читатель	3	1
1571	но из	2	1
1572	что новое	1	1
1573	для действительного	1	1
1574	не останется	3	1
1575	от действительности	3	1
1576	такого рода	1	1
1577	эти величины	1	1
1578	что этого	1	1
1579	его себе	1	1
1580	для определения	2	1
1581	которая тем	1	1
1582	тот который	1	1
1583	сам предмет	2	1
1584	отличия от	1	1
1585	лучше чем	1	1
1586	и самим	1	1
1587	аналогии с	4	1
1588	человека во	1	1
1589	в качестве	2	1
1590	и через	2	1
1591	что самая	2	1
1592	конкретного факта	1	1
1593	в психологических	1	1
1594	мы например	1	1
1595	они в	2	1
1596	ее целом	3	1
1597	философской системы	1	1
1598	уже готовыми	1	1
1599	материалом поэзии	1	1
1600	же такое	1	1
1601	основная задача	3	1
1602	на выражение	4	1
1603	этими двумя	2	1
1604	высокую степень	1	1
1605	по некоторым	1	1
1606	содержания как	2	1
1607	поэзии не	1	1
1608	в данную	1	1
1609	такое изучение	1	1
1610	является чем-то	1	1
1611	словом в	1	1
1612	в зависимости	4	1
1613	во всей	4	1
1614	находятся и	1	1
1615	произведения его	1	1
1616	организма в	1	1
1617	сознания таким	1	1
1618	об особенностях	2	1
1619	не о	7	1
1620	в народных	1	1
1621	которые так	1	1
1622	ее развития	1	1
1623	к миру	2	1
1624	закрыв глаза	1	1
1625	и чисто	2	1
1626	по аналогии	5	1
1627	говорить лишь	1	1
1628	на себя	1	1
1629	наоборот от	1	1
1630	в непрерывном	2	1
1631	самой природы	1	1
1632	качества и	1	1
1633	конечно такое	1	1
1634	дано в	1	1
1635	здесь же	1	1
1636	его понимании	1	1
1637	выходя за	1	1
1638	в последних	2	1
1639	происходит и	2	1
1640	система в	2	1
1641	основанного на	1	1
1642	теми или	1	1
1643	исторического развития	1	1
1644	звукового образа	1	1
1645	но ведь	4	1
1646	в готовые	1	1
1647	требования и	1	1
1648	эти три	1	1
1649	встречается в	1	1
1650	есть результат	1	1
1651	себя как	1	1
1652	место и	3	1
1653	явлениям и	1	1
1654	и путем	1	1
1655	его соответствие	1	1
1656	между собой	1	1
1657	и влияние	1	1
1658	конечно может	1	1
1659	к вопросу	2	1
1660	связанным с	1	1
1661	всякий язык	1	1
1662	был не	1	1
1663	в сторону	4	1
1664	его значение	1	1
1665	слово по	1	1
1666	предмет исследования	1	1
1667	от субъективного	1	1
1668	мира все	1	1
1669	свою силу	2	1
1670	этой вещи	1	1
1671	автора должно	1	1
1672	нельзя не	1	1
1673	создавать из	1	1
1674	внутренней речи	1	1
1675	знания а	1	1
1676	а для	1	1
1677	не был	1	1
1678	той или	1	1
1679	есть а	1	1
1680	понятий и	4	1
1681	остается в	1	1
1682	именно как	14	1
1683	во всякой	1	1
1684	самое название	1	1
1685	здесь впервые	1	1
1686	как сущность	1	1
1687	искусство не	1	1
1688	сознания а	1	1
1689	языка поэтому	1	1
1690	бы к	1	1
1691	единство было	1	1
1692	взятые в	1	1
1693	и ближайшим	1	1
1694	как число	1	1
1695	проникает в	1	1
1696	расти в	1	1
1697	звуку и	1	1
1698	через этот	1	1
1699	они становятся	2	1
1700	конечно при	1	1
1701	можно играть	1	1
1702	психологии и	1	1
1703	путаница в	1	1
1704	чтобы он	2	1
1705	нашего сознания	1	1
1706	и безразлично	1	1
1707	заключения от	1	1
1708	науки а	2	1
1709	всякой научной	1	1
1710	отличен от	1	1
1711	непосредственно на	1	1
1712	и речи	2	1
1713	как материал	1	1
1714	мы всегда	1	1
1715	языке от	1	1
1716	оснований для	1	1
1717	меняется в	1	1
1718	определить ее	2	1
1719	и прочно	1	1
1720	близкий к	1	1
1721	на самый	1	1
1722	зрения в	1	1
1723	ни была	3	1
1724	две формы	1	1
1725	этим только	1	1
1726	непосредственное отражение	1	1
1727	непременно должны	1	1
1728	на нем	1	1
1729	и является	3	1
1730	отдельное произведение	1	1
1731	принадлежат не	2	1
1732	над другими	1	1
1733	в тех	1	1
1734	только внешнее	1	1
1735	где же	1	1
1736	сами эти	1	1
1737	содержание но	1	1
1738	относится и	1	1
1739	его жизнь	1	1
1740	независимое от	1	1
1741	это влияние	1	1
1742	что смысл	1	1
1743	внутренней природы	1	1
1744	это может	1	1
1745	как один	2	1
1746	мы здесь	1	1
1747	не раз	1	1
1748	сознание только	1	1
1749	дает ей	1	1
1750	ко времени	2	1
1751	или меньшей	1	1
1752	явлением и	1	1
1753	литературы или	1	1
1754	не механическое	1	1
1755	жизнь как	3	1
1756	языка будет	1	1
1757	значения их	1	1
1758	оно еще	1	1
1759	его звуковая	1	1
1760	слова из	1	1
1761	чем между	1	1
1762	след в	1	1
1763	вера в	1	1
1764	и каждый	1	1
1765	выраженную в	1	1
1766	быть отнесено	1	1
1767	это приводит	3	1
1768	особенностей и	2	1
1769	законов и	1	1
1770	существует в	1	1
1771	тех действий	1	1
1772	было дано	1	1
1773	искусства может	1	1
1774	с конкретным	1	1
1775	выражение что	1	1
1776	сторону и	2	1
1777	его пониманием	1	1
1778	кое-что из	1	1
1779	этих и	1	1
1780	значение как	1	1
1781	мысли на	1	1
1782	и чтобы	2	1
1783	определению поэзии	1	1
1784	гораздо большее	1	1
1785	в практическом	2	1
1786	области гуманитарных	1	1
1787	есть система	1	1
1788	можно с	1	1
1789	наметить в	1	1
1790	но они	1	1
1791	иначе не	1	1
1792	меньшей степени	1	1
1793	ее так	1	1
1794	не одна	1	1
1795	чувства или	1	1
1796	можно указать	1	1
1797	искусства в	4	1
1798	воли совершенно	1	1
1799	не имеющий	1	1
1800	словах в	1	1
1801	сам этот	1	1
1802	искусства так	1	1
1803	и человеком	1	1
1804	к сожалению	2	1
1805	своего рода	1	1
1806	было на	1	1
1807	есть однако	1	1
1808	это неверно	1	1
1809	и можем	1	1
1810	и отрицать	1	1
1811	связи и	1	1
1812	в последующих	1	1
1813	в содержании	7	1
1814	не скажет	1	1
1815	удастся в	1	1
1816	в состав	1	1
1817	конкретности и	1	1
1818	и этот	2	1
1819	даны в	1	1
1820	как одна	1	1
1821	как общее	1	1
1822	и конечно	1	1
1823	не определяет	1	1
1824	ли можно	1	1
1825	они и	2	1
1826	понятие и	1	1
1827	речи но	1	1
1828	и свою	5	1
1829	содержание художественного	1	1
1830	жизни а	2	1
1831	этого понятия	1	1
1832	своего собственного	1	1
1833	как объекта	1	1
1834	из нашего	1	1
1835	которые он	1	1
1836	на первом	1	1
1837	оно было	3	1
1838	связей с	3	1
1839	ли нужно	1	1
1840	и философии	1	1
1841	языка между	1	1
1842	как отрицание	1	1
1843	всей совокупности	1	1
1844	романа и	1	1
1845	еще мало	1	1
1846	думает что	1	1
1847	о противопоставлении	1	1
1848	действительность как	1	1
1849	мы замечаем	1	1
1850	и бессознательно	1	1
1851	самой жизни	1	1
1852	и творческого	1	1
1853	этот не	1	1
1854	от этой	1	1
1855	к определению	1	1
1856	когда его	1	1
1857	поэтом и	1	1
1858	сводится к	6	1
1859	на читателя	1	1
1860	ли они	2	1
1861	него нет	1	1
1862	утилитарных целей	1	1
1863	со всеми	3	1
1864	самом предмете	2	1
1865	похож на	1	1
1866	не произошло	1	1
1867	нового не	1	1
1868	нам в	2	1
1869	во что	3	1
1870	за его	1	1
1871	разложения и	1	1
1872	которое как	1	1
1873	и навсегда	2	1
1874	которая действительно	1	1
1875	как чего-то	1	1
1876	следовательно в	1	1
1877	эти свойства	2	1
1878	может не	1	1
1879	происходит таким	1	1
1880	о самом	1	1
1881	оно устанавливает	2	1
1882	содержание и	1	1
1883	нечто к	1	1
1884	этого отражения	1	1
1885	шаг не	2	1
1886	каком мы	1	1
1887	и действительно	2	1
1888	языка нам	1	1
1889	истины в	1	1
1890	времени не	1	1
1891	упуская из	1	1
1892	другой как	1	1
1893	языка остается	1	1
1894	воспринимается только	1	1
1895	выражение как	1	1
1896	новое содержание	1	1
1897	который сам	1	1
1898	и такая	1	1
1899	них новые	1	1
1900	таких которые	1	1
1901	для каждого	1	1
1902	и признаки	1	1
1903	языка который	3	1
1904	это время	1	1
1905	на эту	1	1
1906	научного исследования	1	1
1907	и просто	1	1
1908	жизни в	2	1
1909	насколько это	1	1
1910	проникнуть в	1	1
1911	правда не	1	1
1912	приводит к	4	1
1913	и были	1	1
1914	языка эта	1	1
1915	развития это	1	1
1916	эту сторону	1	1
1917	на внутреннюю	1	1
1918	это понимание	1	1
1919	роли в	4	1
1920	можно найти	1	1
1921	сравнению с	1	1
1922	предмету но	1	1
1923	язык это	1	1
1924	общем смысле	2	1
1925	философии но	1	1
1926	здесь нет	1	1
1927	или совершенно	1	1
1928	самом языке	3	1
1929	фундамент на	1	1
1930	не входит	2	1
1931	того на	1	1
1932	сделать и	1	1
1933	непосредственно и	1	1
1934	три основные	2	1
1935	именно тем	1	1
1936	совершенно не	5	1
1937	существовать в	1	1
1938	чем же	3	1
1939	не является	3	1
1940	изучение его	1	1
1941	понятие символа	1	1
1942	этого она	1	1
1943	языка конечно	1	1
1944	прямой зависимости	2	1
1945	это художественное	1	1
1946	в круг	1	1
1947	как предмета	1	1
1948	ни на	5	1
1949	слов мы	1	1
1950	очень немногое	1	1
1951	до настоящего	3	1
1952	но каждый	1	1
1953	но здесь	1	1
1954	значений и	1	1
1955	первой из	1	1
1956	единства в	1	1
1957	на основе	6	1
1958	по сравнению	1	1
1959	это все	1	1
1960	литературных направлений	1	1
1961	языка здесь	1	1
1962	напротив это	1	1
1963	можно различить	1	1
1964	в чистой	1	1
1965	предположения что	1	1
1966	звука от	1	1
1967	не должны	1	1
1968	этом рассказе	1	1
1969	а через	1	1
1970	так называемым	2	1
1971	связана со	1	1
1972	нужно уметь	2	1
1973	последнее слово	1	1
1974	нельзя отказать	1	1
1975	произведения от	1	1
1976	и вся	2	1
1977	она начинает	1	1
1978	не меньше	1	1
1979	в первых	1	1
1980	что также	1	1
1981	прежде и	1	1
1982	и новые	1	1
1983	с первой	1	1
1984	смысл в	1	1
1985	от действительных	1	1
1986	нет никакой	1	1
1987	как совокупности	1	1
1988	числе и	1	1
1989	взаимодействий которые	1	1
1990	сверху и	1	1
1991	его содержании	1	1
1992	поэтическую речь	2	1
1993	если представить	1	1
1994	сознание или	1	1
1995	начала и	2	1
1996	законам и	1	1
1997	нет в	2	1
1998	никаких оснований	1	1
1999	связанных с	2	1
2000	связанной с	1	1
2001	мы назовем	1	1
2002	автора в	1	1
2003	образом не	3	1
2004	и а	1	1
2005	вещь а	2	1
2006	это отличие	1	1
2007	научную критику	1	1
2008	это доказывает	1	1
2009	в отличие	2	1
2010	непосредственно из	3	1
2011	своим содержанием	1	1
2012	ее только	1	1
2013	событий в	1	1
2014	к следующему	1	1
2015	легче чем	1	1
2016	же речь	1	1
2017	для гумбольдта	1	1
2018	к созданию	1	1
2019	же всего	1	1
2020	в самую	2	1
2021	сходится с	1	1
2022	из истории	1	1
2023	определяющая его	1	1
2024	но именно	2	1
2025	из первых	1	1
2026	через то	1	1
2027	лучше всего	2	1
2028	из моментов	1	1
2029	свою область	3	1
2030	лишится своего	1	1
2031	бы сказать	1	1
2032	к изучению	2	1
2033	последней в	2	1
2034	даже без	1	1
2035	ни понимали	1	1
2036	отражения в	1	1
2037	литературы не	1	1
2038	вместе как	1	1
2039	и определения	1	1
2040	к предмету	4	1
2041	какие бы	2	1
2042	мы с	1	1
2043	под содержанием	1	1
2044	физиологическими законами	1	1
2045	для исследования	1	1
2046	является только	1	1
2047	у них	3	1
2048	в корне	6	1
2049	многие из	1	1
2050	его пониманию	1	1
2051	нет значения	1	1
2052	же он	1	1
2053	в настоящее	11	1
2054	если только	1	1
2055	который и	1	1
2056	не будучи	1	1
2057	пришлось бы	1	1
2058	содержания какое	1	1
2059	соприкосновение с	1	1
2060	следы взятые	1	1
2061	ум в	1	1
2062	это совершенно	1	1
2063	произведение действительно	2	1
2064	действительно существует	1	1
2065	в самих	1	1
2066	или другой	2	1
2067	из этой	2	1
2068	высшей степени	4	1
2069	от всякого	2	1
2070	к общим	1	1
2071	литературного языка	3	1
2072	формы не	1	1
2073	всего того	1	1
2074	истории литературы	18	1
2075	с предшествующим	1	1
2076	как к	5	1
2077	грамматических форм	2	1
2078	от простого	1	1
2079	только человек	1	1
2080	влечет за	1	1
2081	с движением	1	1
2082	к самим	1	1
2083	и развивается	1	1
2084	для нашего	2	1
2085	значение в	4	1
2086	новые формы	2	1
2087	его нельзя	1	1
2088	другим как	2	1
2089	мир в	1	1
2090	различные направления	1	1
2091	дальнейшее развитие	2	1
2092	не изображает	1	1
2093	то я	1	1
2094	что восприятие	1	1
2095	сам он	2	1
2096	исторической жизни	2	1
2097	всего должны	1	1
2098	художник в	2	1
2099	и вот	2	1
2100	быть самим	1	1
2101	том числе	1	1
2102	противоречия что	1	1
2103	противоречия и	1	1
2104	в художественной	2	1
2105	общем не	1	1
2106	качества могут	1	1
2107	литературы должна	1	1
2108	целом а	1	1
2109	смысле можно	1	1
2110	воли в	1	1
2111	когда мир	1	1
2112	понятия к	1	1
2113	что история	1	1
2114	для всего	3	1
2115	к истории	2	1
2116	единства и	2	1
2117	на отдельные	2	1
2118	от полноты	1	1
2119	содержание не	1	1
2120	видя в	1	1
2121	какие именно	1	1
2122	одном месте	1	1
2123	самом зародыше	1	1
2124	в каком-нибудь	1	1
2125	понятие имеет	1	1
2126	многое в	1	1
2127	мышления в	1	1
2128	здесь в	2	1
2129	богатство и	1	1
2130	не переходя	1	1
2131	со словами	1	1
2132	собою почти	1	1
2133	с определенным	1	1
2134	чем он	3	1
2135	представлять себе	3	1
2136	литературный язык	6	1
2137	нет знания	1	1
2138	них и	1	1
2139	средств и	1	1
2140	различия между	1	1
2141	xix века	1	1
2142	и смысл	1	1
2143	с утверждением	1	1
2144	ее к	2	1
2145	его действительности	1	1
2146	быть вполне	1	1
2147	результате или	1	1
2148	на каком	1	1
2149	и никакой	1	1
2150	сырым материалом	1	1
2151	себе но	1	1
2152	зависеть от	1	1
2153	дальнейшему развитию	1	1
2154	с чисто	1	1
2155	а ради	1	1
2156	иногда и	1	1
2157	а о	4	1
2158	наконец в	3	1
2159	остается и	1	1
2160	а также	1	1
2161	явления а	1	1
2162	существует как	1	1
2163	и всякое	5	1
2164	самые разнообразные	1	1
2165	от камня	1	1
2166	за этим	1	1
2167	который как	1	1
2168	места в	2	1
2169	рода в	1	1
2170	здесь все	1	1
2171	этого нельзя	1	1
2172	в бытии	1	1
2173	слова слово	1	1
2174	и новых	1	1
2175	отрицать что	1	1
2176	ней в	1	1
2177	непосредственно как	2	1
2178	вообще не	1	1
2179	не нашим	1	1
2180	изображает и	1	1
2181	вещь как	1	1
2182	в ряде	1	1
2183	же книге	1	1
2184	что перед	2	1
2185	о большей	1	1
2186	лишь с	1	1
2187	и поэтическое	2	1
2188	в объяснении	1	1
2189	им и	1	1
2190	наших отношениях	1	1
2191	но нельзя	1	1
2192	вне произведения	1	1
2193	его языка	1	1
2194	по-своему но	1	1
2195	однако это	1	1
2196	мира и	1	1
2197	словами как	1	1
2198	и со	3	1
2199	к предметам	1	1
2200	видим что	1	1
2201	в условиях	1	1
2202	с формами	1	1
2203	что раньше	2	1
2204	действительностью в	1	1
2205	тонкие и	1	1
2206	явлений как	2	1
2207	справедливо говорит	1	1
2208	можно утверждать	1	1
2209	лишенным всякой	1	1
2210	различных сочетаниях	1	1
2211	стремления к	1	1
2212	отражением в	1	1
2213	этой системы	1	1
2214	находится под	1	1
2215	мере в	1	1
2216	людей в	1	1
2217	жизнь и	3	1
2218	чтобы сделать	1	1
2219	и основные	2	1
2220	произведения с	1	1
2221	критиков и	1	1
2222	в такие	1	1
2223	того или	6	1
2224	понимания художественного	1	1
2225	нее других	1	1
2226	между нами	1	1
2227	наука о	1	1
2228	сама литература	1	1
2229	возвращается к	1	1
2230	получить не	1	1
2231	страх и	2	1
2232	соответствие известных	1	1
2233	поэтического и	1	1
2234	всю свою	2	1
2235	в основных	1	1
2236	представляется человеку	1	1
2237	как связь	1	1
2238	собой эту	1	1
2239	нужно сказать	1	1
2240	и оценка	1	1
2241	познания природы	1	1
2242	к чему-то	1	1
2243	воли так	1	1
2244	немецкий и	1	1
2245	от всяких	1	1
2246	определяет все	1	1
2247	этот чувственный	1	1
2248	и ни	2	1
2249	на предшествующее	1	1
2250	быть к	1	1
2251	что нужно	1	1
2252	искусств и	1	1
2253	в отвлеченном	1	1
2254	довольно часто	1	1
2255	еще менее	1	1
2256	с каким-либо	1	1
2257	какие в	1	1
2258	просто не	1	1
2259	же необходимо	1	1
2260	исследования в	2	1
2261	слова было	1	1
2262	отнесено к	1	1
2263	один шаг	2	1
2264	в частности	4	1
2265	не существовало	1	1
2266	и отвлеченной	1	1
2267	элементов поэтического	1	1
2268	а прежде	1	1
2269	взглядов на	1	1
2270	языка при	2	1
2271	этого еще	1	1
2272	еще в	2	1
2273	от оков	1	1
2274	в пределах	13	1
2275	языке по	1	1
2276	лишь как	7	1
2277	и важно	1	1
2278	но напротив	2	1
2279	на всю	2	1
2280	при всем	1	1
2281	этому поводу	1	1
2282	ли этот	1	1
2283	его места	1	1
2284	идет о	3	1
2285	чем сложнее	1	1
2286	бы по	1	1
2287	в каких	1	1
2288	всего то	1	1
2289	следует сделать	1	1
2290	образом они	1	1
2291	но самый	1	1
2292	и против	1	1
2293	два различных	1	1
2294	дальнейшем развитии	1	1
2295	безразлично как	1	1
2296	слова такова	1	1
2297	он останавливается	1	1
2298	указаний на	1	1
2299	ней все	2	1
2300	языке мы	1	1
2301	иное значение	2	1
2302	нас только	1	1
2303	самого поэтического	1	1
2304	восприятия при	1	1
2305	выражен в	1	1
2306	совершенно иначе	1	1
2307	в порядке	1	1
2308	к произведению	1	1
2309	к пониманию	1	1
2310	различаем в	1	1
2311	говорить на	2	1
2312	к идее	1	1
2313	выводить из	1	1
2314	что поэтическое	1	1
2315	язык или	1	1
2316	при изучении	1	1
2317	очень трудно	1	1
2318	их на	2	1
2319	эти два	1	1
2320	надо было	1	1
2321	делу не	1	1
2322	смысле мы	1	1
2323	к работе	1	1
2324	сложившихся в	1	1
2325	которых не	1	1
2326	не сам	1	1
2327	с задачами	1	1
2328	и обратно	1	1
2329	как материалом	1	1
2330	эту идею	1	1
2331	поэтических произведений	2	1
2332	и слишком	2	1
2333	в лице	2	1
2334	произведения например	1	1
2335	к камню	1	1
2336	его форм	2	1
2337	их отношении	1	1
2338	с соответствующими	1	1
2339	и критики	2	1
2340	в чисто	1	1
2341	в руках	1	1
2342	художественное значение	1	1
2343	и иные	3	1
2344	от всякой	2	1
2345	сведены к	1	1
2346	совершается в	2	1
2347	степени и	1	1
2348	доказывает только	1	1
2349	более того	6	1
2350	меньше чем	1	1
