N	2gram	Vygotskiy_	Komedia
1313	не составляет	2	1
1314	который без	1	1
1315	и нам	1	1
1316	хотя к	1	1
1317	принципов и	1	1
1318	близко к	1	1
1319	они опять	1	1
1320	л в	1	1
1321	зрения в	1	1
1322	не упуская	1	1
1323	при отсутствии	1	1
1324	оснований для	1	1
1325	мы опять	2	1
1326	в область	3	1
1327	поправки в	1	1
1328	объясняется и	2	1
1329	и судьба	1	1
1330	идей и	1	1
1331	явления в	1	1
1332	можно решить	1	1
1333	сюда же	1	1
1334	здесь на	1	1
1335	одним словом	1	1
1336	мысль что	5	1
1337	всей этой	2	1
1338	надо сказать	3	1
1339	то на	2	1
1340	и определяет	1	1
1341	такое что	1	1
1342	с общим	2	1
1343	его жизнь	1	1
1344	всякий другой	1	1
1345	и затем	1	1
1346	чтобы их	1	1
1347	решение вопроса	1	1
1348	где все	1	1
1349	это может	2	1
1350	из общего	1	1
1351	однако если	1	1
1352	самому существу	4	1
1353	его так	1	1
1354	значение и	3	1
1355	всякого другого	1	1
1356	известные черты	1	1
1357	их образы	1	1
1358	почему же	1	1
1359	узнает от	1	1
1360	новый материал	1	1
1361	так называемый	1	1
1362	основанное на	1	1
1363	конца и	1	1
1364	знаем что	4	1
1365	крайней мере	1	1
1366	культуры и	1	1
1367	и никогда	1	1
1368	экономического развития	1	1
1369	последний вопрос	1	1
1370	оба они	1	1
1371	совершенно особый	1	1
1372	его как	1	1
1373	и др	1	1
1374	и какой	1	1
1375	можно выдвинуть	1	1
1376	понимать не	1	1
1377	в общих	1	1
1378	которое мы	2	1
1379	произведениях и	1	1
1380	мысль в	1	1
1381	случаях эта	1	1
1382	подойти к	2	1
1383	стоит только	4	1
1384	но ничего	1	1
1385	установления истины	1	1
1386	мы будем	2	1
1387	все остальное	2	1
1388	от некоторых	1	1
1389	ей не	1	1
1390	всю жизнь	2	1
1391	до наших	1	1
1392	которое имеет	1	1
1393	совершенно открыто	1	1
1394	см а	1	1
1395	поэтического творчества	5	1
1396	о роли	1	1
1397	речи и	1	1
1398	там где	5	1
1399	показывает что	6	1
1400	это совершенно	3	1
1401	приходится признать	1	1
1402	или иного	1	1
1403	ряд исследователей	1	1
1404	п в	2	1
1405	себя он	1	1
1406	в него	4	1
1407	до абсурда	1	1
1408	себе как	1	1
1409	она занимает	1	1
1410	он должен	1	1
1411	же цель	1	1
1412	одного и	2	1
1413	конкретной исторической	1	1
1414	которого она	1	1
1415	моментов в	2	1
1416	и самый	1	1
1417	и сами	1	1
1418	в статье	1	1
1419	можно только	1	1
1420	чем острее	1	1
1421	для самого	2	1
1422	в особенности	3	1
1423	преступления и	1	1
1424	на деле	11	1
1425	собственном смысле	3	1
1426	он уже	1	1
1427	и этот	3	1
1428	можно понять	1	1
1429	говоря можно	2	1
1430	уяснить себе	1	1
1431	одном случае	1	1
1432	является ее	1	1
1433	они и	2	1
1434	раз потому	1	1
1435	в углу	1	1
1436	учением о	1	1
1437	в самый	1	1
1438	то есть	44	1
1439	что слова	1	1
1440	на совершенно	1	1
1441	решения самых	1	1
1442	для содержания	1	1
1443	не боясь	1	1
1444	который стал	2	1
1445	через восприятие	1	1
1446	смысле слова	4	1
1447	была им	1	1
1448	одну лишь	2	1
1449	и далее	2	1
1450	хроника и	1	1
1451	и должен	1	1
1452	всех других	2	1
1453	исключительно с	1	1
1454	два основных	2	1
1455	сам по	4	1
1456	продолжает оставаться	1	1
1457	здесь он	1	1
1458	что большинство	1	1
1459	заключение что	1	1
1460	и системы	1	1
1461	и знаменитый	1	1
1462	утверждает что	5	1
1463	поэта в	1	1
1464	как говорят	1	1
1465	переживания и	2	1
1466	творчества с	2	1
1467	подходит к	2	1
1468	разобраться в	1	1
1469	себе представление	1	1
1470	критики и	3	1
1471	целом ряде	2	1
1472	деле и	1	1
1473	очень много	1	1
1474	полном согласии	2	1
1475	стремится не	1	1
1476	и сделать	1	1
1477	такого же	1	1
1478	с он	3	1
1479	д только	1	1
1480	кто не	1	1
1481	искусства к	1	1
1482	xviii в	2	1
1483	но только	6	1
1484	все различие	1	1
1485	вместо того	1	1
1486	сошли с	1	1
1487	все то	4	1
1488	выражает свою	1	1
1489	прямо к	2	1
1490	в обратном	1	1
1491	образом если	1	1
1492	с таким	18	1
1493	путем и	1	1
1494	содержание и	1	1
1495	но вот	1	1
1496	эстетики и	3	1
1497	же события	1	1
1498	с еще	1	1
1499	человека как	1	1
1500	и действительно	1	1
1501	героев и	1	1
1502	виде как	1	1
1503	а уже	1	1
1504	к которым	4	1
1505	относятся к	1	1
1506	евгения онегина	4	1
1507	из тех	1	1
1508	в одних	1	1
1509	в памяти	1	1
1510	что могло	1	1
1511	в шесть	1	1
1512	если принять	1	1
1513	женщин с	1	1
1514	у читателя	1	1
1515	которые могут	2	1
1516	в слове	3	1
1517	не приводит	1	1
1518	в теорию	1	1
1519	он ей	1	1
1520	что таким	1	1
1521	основная цель	1	1
1522	к какому	1	1
1523	может не	1	1
1524	этому что	1	1
1525	этого материала	4	1
1526	данном случае	1	1
1527	думают что	2	1
1528	исходил из	1	1
1529	в нее	2	1
1530	при всех	1	1
1531	них по	2	1
1532	в стихах	2	1
1533	эта последняя	1	1
1534	чтобы убедиться	2	1
1535	на каждом	1	1
1536	во сне	2	1
1537	к уже	1	1
1538	который видит	1	1
1539	автор не	1	1
1540	в художественном	9	1
1541	которую она	1	1
1542	что боится	1	1
1543	огромную роль	1	1
1544	по крайней	1	1
1545	жизни мы	1	1
1546	к той	1	1
1547	к природе	2	1
1548	таком подходе	1	1
1549	свое время	1	1
1550	есть все	1	1
1551	п поэтому	1	1
1552	как художественное	1	1
1553	материальной жизни	1	1
1554	и довольно	1	1
1555	образом все	2	1
1556	то он	1	1
1557	и нуждается	1	1
1558	всем этом	1	1
1559	того самого	1	1
1560	сколько раз	1	1
1561	очевидно и	1	1
1562	близости к	1	1
1563	или гибели	1	1
1564	уже из	1	1
1565	различных по	1	1
1566	не останется	1	1
1567	бы с	1	1
1568	к источнику	1	1
1569	а нечто	1	1
1570	в очень	2	1
1571	важный для	1	1
1572	не имеют	1	1
1573	оба эти	2	1
1574	поэтому когда	1	1
1575	в роли	1	1
1576	совпадает с	4	1
1577	задний план	1	1
1578	и между	1	1
1579	в значительной	1	1
1580	работах по	1	1
1581	служит средством	1	1
1582	на основе	2	1
1583	он является	1	1
1584	на два	2	1
1585	утверждают что	2	1
1586	человека от	1	1
1587	и тогда	3	1
1588	тот и	2	1
1589	окажется что	1	1
1590	обойтись без	1	1
1591	эти произведения	1	1
1592	ясна в	1	1
1593	и об	2	1
1594	о своем	1	1
1595	от других	3	1
1596	человека т	1	1
1597	а те	1	1
1598	идеи в	1	1
1599	той социальной	1	1
1600	взгляда на	1	1
1601	в совершенно	5	1
1602	есть некий	1	1
1603	при помощи	27	1
1604	на действительность	1	1
1605	в силе	1	1
1606	поводу того	1	1
1607	эти доводы	1	1
1608	волосы и	1	1
1609	им в	4	1
1610	в творчестве	5	1
1611	представление как	1	1
1612	она то	1	1
1613	ко всей	1	1
1614	о таких	1	1
1615	и потом	1	1
1616	которые шли	1	1
1617	и зритель	2	1
1618	для зрителя	1	1
1619	непосредственно из	1	1
1620	к науке	1	1
1621	обстоятельство в	1	1
1622	и служит	1	1
1623	не подозревая	1	1
1624	произведения и	2	1
1625	тенденции к	1	1
1626	этими словами	2	1
1627	тот самый	3	1
1628	источника для	1	1
1629	на искусство	5	1
1630	общества в	1	1
1631	говорил что	2	1
1632	для уяснения	2	1
1633	нам приходится	2	1
1634	автором в	1	1
1635	это мнение	1	1
1636	он может	1	1
1637	как звуки	1	1
1638	этого слова	5	1
1639	держа в	1	1
1640	что вместе	1	1
1641	будь то	2	1
1642	для этих	1	1
1643	видят в	1	1
1644	стихов с	2	1
1645	конечной целью	1	1
1646	по происхождению	1	1
1647	власть над	1	1
1648	взгляде на	1	1
1649	очень удачно	1	1
1650	входящих в	2	1
1651	мы еще	1	1
1652	в настоящее	2	1
1653	с на	7	1
1654	основных принципов	1	1
1655	особый характер	1	1
1656	точку зрения	3	1
1657	в м	1	1
1658	не ведая	1	1
1659	с того	2	1
1660	обратиться к	3	1
1661	человеческую жизнь	1	1
1662	это новое	2	1
1663	которому он	1	1
1664	жизни но	1	1
1665	что автор	1	1
1666	так с	1	1
1667	близок к	1	1
1668	общественное мнение	1	1
1669	тогда в	1	1
1670	то они	1	1
1671	для нашего	1	1
1672	с известными	1	1
1673	значение в	2	1
1674	выходит за	2	1
1675	на дорогу	1	1
1676	таких же	1	1
1677	в коем	1	1
1678	стороны мы	1	1
1679	различие между	5	1
1680	его умственную	1	1
1681	совершенно явная	1	1
1682	художественный прием	2	1
1683	и того	1	1
1684	и вслед	1	1
1685	далеком прошлом	1	1
1686	обе эти	1	1
1687	для всякого	1	1
1688	одна и	1	1
1689	и всем	1	1
1690	всех возможных	1	1
1691	быть отнесены	1	1
1692	тому чтобы	3	1
1693	удалось установить	1	1
1694	ничего кроме	2	1
1695	же мере	1	1
1696	знаем и	2	1
1697	нему так	1	1
1698	и результаты	1	1
1699	в основании	1	1
1700	деле не	1	1
1701	ему только	2	1
1702	тоже в	1	1
1703	это ощущение	1	1
1704	совершенно необоснованным	1	1
1705	и отличие	1	1
1706	бы у	1	1
1707	как у	1	1
1708	может показаться	2	1
1709	и всегда	2	1
1710	для прежней	1	1
1711	эта часть	1	1
1712	на самом	6	1
1713	если даже	1	1
1714	он же	3	1
1715	на которой	1	1
1716	чтобы выяснить	1	1
1717	смысле этого	2	1
1718	с так	3	1
1719	в русском	4	1
1720	это отношение	2	1
1721	только он	1	1
1722	все основания	1	1
1723	убеждаемся в	2	1
1724	все художественные	1	1
1725	а ради	1	1
1726	ах ах	2	1
1727	три основных	1	1
1728	наших дней	1	1
1729	что уже	1	1
1730	этом не	2	1
1731	этот рассказ	1	1
1732	дело в	2	1
1733	та же	4	1
1734	же по	1	1
1735	работы было	1	1
1736	том виде	2	1
1737	виду что	1	1
1738	чем отличается	1	1
1739	исходят из	2	1
1740	творчества поэта	1	1
1741	на тему	2	1
1742	которых этот	1	1
1743	себя самые	1	1
1744	той самой	1	1
1745	сама по	2	1
1746	самого поэта	1	1
1747	что этот	3	1
1748	все вопросы	1	1
1749	вразрез с	1	1
1750	в уме	2	1
1751	естественно вызывает	1	1
1752	влиянии на	1	1
1753	говорить об	1	1
1754	могла быть	1	1
1755	говорят о	1	1
1756	в сборнике	1	1
1757	и социальная	1	1
1758	можно выразить	1	1
1759	художника как	1	1
1760	стремление к	1	1
1761	почти во	1	1
1762	для примера	1	1
1763	и достаточную	1	1
1764	мира и	1	1
1765	в такой	2	1
1766	как мало	1	1
1767	исходные предпосылки	1	1
1768	та или	1	1
1769	разницы между	3	1
1770	принципиальное различие	1	1
1771	поэта к	1	1
1772	мы убеждаемся	1	1
1773	и художественного	2	1
1774	по самой	3	1
1775	в условиях	1	1
1776	им мир	2	1
1777	то ясно	1	1
1778	отнести только	1	1
1779	и ход	1	1
1780	для нашей	2	1
1781	и постоянно	1	1
1782	его чувства	2	1
1783	к блестящему	1	1
1784	более тонкой	1	1
1785	действующие лица	1	1
1786	как результат	2	1
1787	другом случае	1	1
1788	основе его	1	1
1789	впечатление от	1	1
1790	стоит и	1	1
1791	интересующей нас	1	1
1792	буквальном смысле	1	1
1793	того или	2	1
1794	хотел сказать	2	1
1795	третье и	1	1
1796	два мнения	1	1
1797	равно что	1	1
1798	и эти	2	1
1799	они стали	1	1
1800	в полной	1	1
1801	как ни	1	1
1802	же с	1	1
1803	напомнить что	1	1
1804	о смерти	1	1
1805	оно в	1	1
1806	он понимал	1	1
1807	который был	1	1
1808	игре не	1	1
1809	на задний	1	1
1810	поэт не	1	1
1811	направлена в	1	1
1812	изображается в	1	1
1813	случае если	2	1
1814	же очевидно	1	1
1815	то чего	1	1
1816	не могу	1	1
1817	от противоречий	1	1
1818	или совсем	1	1
1819	который мы	1	1
1820	у поэта	1	1
1821	также и	2	1
1822	форму а	1	1
1823	уже только	1	1
1824	из нас	2	1
1825	однако ни	1	1
1826	части и	1	1
1827	в ход	2	1
1828	с совершенно	3	1
1829	важную роль	1	1
1830	эти утверждения	1	1
1831	мы должны	4	1
1832	в искусстве	24	1
1833	и слова	1	1
1834	которое только	1	1
1835	я вас	1	1
1836	поймет что	1	1
1837	не очень	1	1
1838	в науке	2	1
1839	самое что	2	1
1840	узнать в	1	1
1841	вопросов в	1	1
1842	прибегать к	1	1
1843	в трех	2	1
1844	начала с	1	1
1845	говоря о	2	1
1846	этот факт	1	1
1847	в нашей	4	1
1848	против того	2	1
1849	иначе не	1	1
1850	моменты которые	1	1
1851	но вместе	1	1
1852	с понятием	2	1
1853	думать что	3	1
1854	происходит от	1	1
1855	этому поводу	3	1
1856	судить об	1	1
1857	чтобы подойти	1	1
1858	которых они	2	1
1859	этом вопросе	1	1
1860	этой работы	1	1
1861	значение слова	1	1
1862	зависимость от	2	1
1863	действительном или	1	1
1864	по той	1	1
1865	другой в	2	1
1866	же на	1	1
1867	она на	1	1
1868	за этим	1	1
1869	но совершенно	4	1
1870	в книге	2	1
1871	которой можно	1	1
1872	само по	8	1
1873	самой своей	1	1
1874	такого толкования	1	1
1875	следует только	1	1
1876	наконец что	1	1
1877	жил в	1	1
1878	по месту	1	1
1879	как для	1	1
1880	именно та	1	1
1881	в понимании	1	1
1882	можно сказать	2	1
1883	мы едва	1	1
1884	они принадлежат	1	1
1885	речь и	2	1
1886	различие в	1	1
1887	группы только	1	1
1888	стих от	1	1
1889	служить источником	1	1
1890	наоборот в	1	1
1891	по аналогии	1	1
1892	в людях	1	1
1893	эту мысль	2	1
1894	что хотел	1	1
1895	и открыть	1	1
1896	история с	1	1
1897	не самое	1	1
1898	следует различать	2	1
1899	том случае	3	1
1900	этого понятия	1	1
1901	хотя он	1	1
1902	не получили	1	1
1903	назвал его	1	1
1904	же это	1	1
1905	человек не	1	1
1906	ничего подобного	1	1
1907	ведь и	1	1
1908	место из	1	1
1909	к совершенно	1	1
1910	природой и	1	1
1911	признается в	1	1
1912	далеких от	1	1
1913	именно это	1	1
1914	и ничего	1	1
1915	вопросов которые	1	1
1916	искусства на	3	1
1917	не можем	3	1
1918	себе и	2	1
1919	и наконец	2	1
1920	интересно отметить	2	1
1921	автора и	1	1
1922	иное как	2	1
1923	без помощи	1	1
