N	2gram	Tiupa_Anal	Narrotol
1264	говорит сам	1	1
1265	под именем	1	1
1266	в противном	1	1
1267	от себя	4	1
1268	и н	1	1
1269	что даже	2	1
1270	друг с	2	1
1271	а мы	1	1
1272	соотнесении с	1	1
1273	такого кадра	1	1
1274	подобно многим	1	1
1275	аспекты социальной	1	1
1276	или особенно	1	1
1277	она есть	2	1
1278	тоже могут	1	1
1279	кадропорождающих возможностей	1	1
1280	событийной полноте	1	1
1281	сверхличная заданность	1	1
1282	процессов а	1	1
1283	быть использован	1	1
1284	это своего	1	1
1285	ориентирован на	1	1
1286	напряжения между	1	1
1287	на втором	2	1
1288	внутренней жизни	1	1
1289	вспять к	1	1
1290	порядке его	1	1
1291	бы то	3	1
1292	во встрече	1	1
1293	его собственного	1	1
1294	фаза может	1	1
1295	и временных	1	1
1296	есть выражение	1	1
1297	автора тогда	1	1
1298	событию не	1	1
1299	не понимаю	2	1
1300	как замечал	1	1
1301	все четыре	1	1
1302	определений таков	1	1
1303	и событийного	1	1
1304	она и	1	1
1305	гипотетическом порядке	1	1
1306	возвращение к	1	1
1307	личности а	2	1
1308	хотелось бы	1	1
1309	так она	1	1
1310	последние десятилетия	1	1
1311	сказать и	1	1
1312	солидарного с	1	1
1313	к человеку	1	1
1314	предшествующих характеристик	1	1
1315	этом все	1	1
1316	и всей	1	1
1317	в ментальной	1	1
1318	и высокая	1	1
1319	чем нам	1	1
1320	указать на	1	1
1321	повествования как	1	1
1322	символическая смерть	1	1
1323	общности людей	1	1
1324	но отнюдь	2	1
1325	собой в	2	1
1326	стране мертвых	1	1
1327	эту минуту	1	1
1328	следует сказать	1	1
1329	такая же	1	1
1330	автора слушающего	1	1
1331	в состоянии	1	1
1332	и разворачивается	1	1
1333	точкой зрения	1	1
1334	получает в	1	1
1335	начале этой	1	1
1336	искусстве слова	1	1
1337	второй раз	1	1
1338	другого для	1	1
1339	тихая добродушная	1	1
1340	проявляется в	4	1
1341	жанровая стратегия	1	1
1342	ни было	4	1
1343	она выявляется	1	1
1344	мышления с	1	1
1345	с героиней	1	1
1346	далеко за	1	1
1347	лучше чем	1	1
1348	вновь как	1	1
1349	старуха которая	1	1
1350	и личности	1	1
1351	аналогии с	1	1
1352	розовые щеки	1	1
1353	два сознания	1	1
1354	объединены в	1	1
1355	этом втором	1	1
1356	и неслиянность	1	1
1357	требования к	1	1
1358	текст произведения	1	1
1359	текст не	1	1
1360	согласно которому	1	1
1361	с другими	4	1
1362	нового эпизода	1	1
1363	смешивать с	1	1
1364	не от	1	1
1365	в каждый	1	1
1366	оказывается для	1	1
1367	внешнего мира	2	1
1368	их личностные	1	1
1369	его в	2	1
1370	для повествования	1	1
1371	и сознания	1	1
1372	ни в	5	1
1373	же году	1	1
1374	сего времени	1	1
1375	не упускать	1	1
1376	в разные	1	1
1377	всё это	1	1
1378	пути и	1	1
1379	разграничивая употребление	1	1
1380	кадра входит	1	1
1381	произведение как	1	1
1382	следует рассматривать	1	1
1383	адресата к	1	1
1384	тех же	1	1
1385	была в	1	1
1386	характера столь	1	1
1387	собой и	1	1
1388	говоря словами	1	1
1389	место лишь	3	1
1390	который по	1	1
1391	общедоступные для	1	1
1392	удачному выражению	2	1
1393	или хотя	1	1
1394	мы это	1	1
1395	не он	1	1
1396	однако эпизод	1	1
1397	в последних	1	1
1398	с одним	1	1
1399	не остается	2	1
1400	углубляемая вплоть	1	1
1401	но ведь	1	1
1402	читаем это	1	1
1403	частности специфика	1	1
1404	демонстративно не	1	1
1405	лишь на	1	1
1406	звучит как	1	1
1407	эти три	1	1
1408	как референтную	1	1
1409	следует понимать	2	1
1410	встречается в	1	1
1411	я всегда	3	1
1412	имеется некоторая	1	1
1413	такой строй	1	1
1414	жизни других	1	1
1415	в пределы	1	1
1416	герой в	1	1
1417	выявляется благодаря	1	1
1418	из четырех	2	1
1419	при соотнесении	1	1
1420	того и	5	1
1421	его событийной	1	1
1422	персонажами в	1	1
1423	зрения и	1	1
1424	текста но	4	1
1425	субъекта речи	1	1
1426	звучит и	1	1
1427	и смертью	1	1
1428	служит для	2	1
1429	вполне закономерно	2	1
1430	слова до	1	1
1431	сохраняется и	1	1
1432	о невозможности	1	1
1433	собой нарративную	1	1
1434	же касается	1	1
1435	нашему способу	1	1
1436	воздействия на	1	1
1437	мягким взглядом	1	1
1438	на границе	1	1
1439	а только	1	1
1440	из одного	1	1
1441	начало нового	1	1
1442	числе и	1	1
1443	я все	1	1
1444	полагает что	1	1
1445	свою практически	1	1
1446	смысловой значимости	1	1
1447	событийного ряда	1	1
1448	текст и	2	1
1449	находится или	1	1
1450	личность героя	1	1
1451	как сказано	1	1
1452	вопроса о	4	1
1453	частного мнения	1	1
1454	я был	1	1
1455	равной мере	2	1
1456	выделенный в	1	1
1457	и усиленная	1	1
1458	на которую	2	1
1459	я на	1	1
1460	в заключительном	1	1
1461	контексте художественного	1	1
1462	организация художественного	1	1
1463	рождается в	1	1
1464	высказывания смена	1	1
1465	не имея	2	1
1466	встреча с	2	1
1467	это вполне	1	1
1468	в уста	1	1
1469	слово есть	1	1
1470	и быть	1	1
1471	своих прежних	1	1
1472	сознания а	1	1
1473	существования личности	1	1
1474	можно читать	2	1
1475	разрывом во	1	1
1476	повествования фиксирующего	1	1
1477	не означает	2	1
1478	на этом	4	1
1479	речи такова	2	1
1480	данный момент	2	1
1481	повествователя рассказчика	4	1
1482	предполагает что	1	1
1483	говорилось о	1	1
1484	классическому определению	1	1
1485	референтной событийности	1	1
1486	личность в	4	1
1487	отдельный кадр	1	1
1488	мы уже	2	1
1489	он ничего	1	1
1490	схождения сознаний	1	1
1491	равнодушии к	1	1
1492	согласия между	1	1
1493	говорят героя	1	1
1494	зрения в	2	1
1495	на котором	3	1
1496	мире этот	1	1
1497	определенным образом	2	1
1498	для персонажа	1	1
1499	то ни	3	1
1500	фокусирующих восприятие	1	1
1501	тривиальная в	1	1
1502	с какой	1	1
1503	эти слова	1	1
1504	своей субъективности	1	1
1505	отношение между	1	1
1506	другие аспекты	1	1
1507	два события	1	1
1508	двух и	1	1
1509	это по	1	1
1510	действительной жизнью	1	1
1511	речь ведется	1	1
1512	окружающими его	2	1
1513	как сам	1	1
1514	ничто не	2	1
1515	читателю ракурс	1	1
1516	оказывается в	2	1
1517	однако эта	1	1
1518	бы но	1	1
1519	жалостливая барышня	1	1
1520	единства фразы	1	1
1521	легко можно	2	1
1522	о событиях	1	1
1523	что соответствует	1	1
1524	с кротким	1	1
1525	и та	2	1
1526	сущности говоря	1	1
1527	в личности	2	1
1528	в тех	1	1
1529	и тот	2	1
1530	достаточных оснований	1	1
1531	за пределы	6	1
1532	по удачному	2	1
1533	текста а	6	1
1534	этом смысле	3	1
1535	всякий другой	1	1
1536	до взгляда	1	1
1537	в речевом	2	1
1538	однако сам	1	1
1539	этот вопрос	1	1
1540	выступают не	2	1
1541	известно по	1	1
1542	значения в	1	1
1543	ходе чтения	1	1
1544	одну из	2	1
1545	к природному	1	1
1546	крупным планом	1	1
1547	цепь необратимых	1	1
1548	не сами	2	1
1549	над ним	1	1
1550	то или	1	1
1551	высокая степень	1	1
1552	невместима в	1	1
1553	как один	1	1
1554	или иное	1	1
1555	оделся и	1	1
1556	в самой	1	1
1557	себя за	1	1
1558	требует чтобы	1	1
1559	котором рассказано	1	1
1560	а тем	1	1
1561	один отдельный	1	1
1562	не само	1	1
1563	сведена к	1	1
1564	или меньшей	4	1
1565	как тому	1	1
1566	дискурсии в	1	1
1567	тьмы и	1	1
1568	минуты он	1	1
1569	умирающего и	1	1
1570	примет в	1	1
1571	рода в	1	1
1572	в этнографии	1	1
1573	образ смерти	1	1
1574	что для	1	1
1575	была осознана	1	1
1576	или о	1	1
1577	она приобретает	1	1
1578	это делает	1	1
1579	неустранимо предполагает	1	1
1580	них не	1	1
1581	видения жизни	1	1
1582	быть определено	1	1
1583	с чем	1	1
1584	увиденной как	1	1
1585	потока на	2	1
1586	ментальный внутренний	1	1
1587	теми же	2	1
1588	которая на	1	1
1589	в человеческой	1	1
1590	родинкой и	1	1
1591	пришвин это	1	1
1592	здесь также	1	1
1593	конечного результата	1	1
1594	если они	2	1
1595	делает и	1	1
1596	из этого	2	1
1597	процесса и	1	1
1598	к сюжету	1	1
1599	вот и	1	1
1600	бы ни	2	1
1601	готовность к	1	1
1602	речи и	2	1
1603	в данный	2	1
1604	его к	3	1
1605	к наррации	1	1
1606	слова как	1	1
1607	коммуникативный объект	1	1
1608	повествования о	1	1
1609	к чьей-нибудь	1	1
1610	связей в	2	1
1611	не доказывает	1	1
1612	а главное	1	1
1613	нам только	1	1
1614	случае это	2	1
1615	следующим кадром	1	1
1616	так или	1	1
1617	означает что	3	1
1618	того личность	1	1
1619	в один	4	1
1620	национальной и	1	1
1621	прежде чем	2	1
1622	и особенно	4	1
1623	действительной жизни	1	1
1624	системой ценностей	1	1
1625	до его	2	1
1626	частности значения	1	1
1627	понять что	1	1
1628	угадывается в	1	1
1629	и гляди	2	1
1630	и рождается	1	1
1631	может или	1	1
1632	как коммуникативное	1	1
1633	текста всё	1	1
1634	на жизнь	1	1
1635	речь персонажа	1	1
1636	знаков и	1	1
1637	не обретает	1	1
1638	жизненного поведения	1	1
1639	в последующих	1	1
1640	личности самого	1	1
1641	смысла а	1	1
1642	безразлична к	1	1
1643	для участников	1	1
1644	за ним	2	1
1645	приближается к	1	1
1646	обоих этих	1	1
1647	полной мере	3	1
1648	всегда имеется	2	1
1649	портрет пейзаж	1	1
1650	жизни без	1	1
1651	по форме	1	1
1652	как с	1	1
1653	четко разграничивая	1	1
1654	полноту и	1	1
1655	с действительной	1	1
1656	рассуждению бахтина	1	1
1657	слово текста	1	1
1658	в осмысленном	1	1
1659	как содержание	1	1
1660	другой а	1	1
1661	личность это	1	1
1662	деталями кадр	1	1
1663	анализа не	2	1
1664	читательской культуры	1	1
1665	и должно	1	1
1666	говорит нам	1	1
1667	принимают участие	2	1
1668	была бы	4	1
1669	благодаря нашему	1	1
1670	говорит и	2	1
1671	своем составе	1	1
1672	в свое	3	1
1673	содержит в	3	1
1674	со второй	1	1
1675	ни единого	1	1
1676	отождествляют с	1	1
1677	с тем	1	1
1678	сам по	1	1
1679	не приходится	2	1
1680	нашего времени	3	1
1681	предполагает не	2	1
1682	в освоении	2	1
1683	этот не	1	1
1684	пределами этой	1	1
1685	быть использовано	1	1
1686	поэтому в	1	1
1687	самая тривиальная	1	1
1688	выше чем	1	1
1689	из того	5	1
1690	речи как	1	1
1691	эпизодов и	1	1
1692	кротким мягким	1	1
1693	специальном значении	1	1
1694	не обходится	1	1
1695	замечания которому	1	1
1696	ком или	1	1
1697	в отношении	2	1
1698	высказывания на	1	1
1699	употребление языка	1	1
1700	литературного произведения	50	1
1701	мере и	1	1
1702	выбирать между	1	1
1703	не могут	3	1
1704	конструктивную основу	1	1
1705	ван дейк	2	1
1706	событие о	1	1
1707	отсылает к	2	1
1708	в приведенном	1	1
1709	вообще характерно	1	1
1710	социального взаимодействия	1	1
1711	из сказанного	1	1
1712	не случайна	2	1
1713	не хотелось	1	1
1714	этой точки	2	1
1715	фразы устанавливает	1	1
1716	способ существования	1	1
1717	не более	4	1
1718	до этого	1	1
1719	последний как	1	1
1720	самом тексте	1	1
1721	жизни составляет	1	1
1722	читательское впечатление	1	1
1723	три слова	1	1
1724	научной религиозной	1	1
1725	по преимуществу	4	1
1726	молчание бахтин	1	1
1727	миром и	1	1
1728	в квантовой	1	1
1729	из выделяемых	1	1
1730	если говорить	2	1
1731	в отечественной	1	1
1732	к полюсу	2	1
1733	развития в	1	1
1734	сознания однако	1	1
1735	одно слово	1	1
1736	обозначить как	2	1
1737	имеет дело	1	1
1738	малый отрезок	1	1
1739	способа представления	1	1
1740	жизненной драмы	1	1
1741	читательского восприятия	1	1
1742	или движется	1	1
1743	идентифицировать как	1	1
1744	задаваемый читателю	1	1
1745	отношения к	4	1
1746	не становясь	1	1
1747	которые к	1	1
1748	одна деталь	1	1
1749	к которым	1	1
1750	евгения онегина	1	1
1751	местоположением семантических	1	1
1752	и соответственно	5	1
1753	ван геннепа	1	1
1754	мы встречаемся	1	1
1755	зрения или	1	1
1756	как не	1	1
1757	анализа в	2	1
1758	и коммуникативной	1	1
1759	тексту в	1	1
1760	которому все	1	1
1761	произведение в	2	1
1762	от любого	1	1
1763	поскольку в	2	1
1764	добродушная жалостливая	1	1
1765	которые при	1	1
1766	в творческом	3	1
1767	говорящего автора	1	1
1768	полные розовые	1	1
1769	знаешь что	1	1
1770	себя и	5	1
1771	рода ключ	1	1
1772	организации сюжета	1	1
1773	знание мира	1	1
1774	смерть в	1	1
1775	непременно должен	1	1
1776	душечка читаем	1	1
1777	опоры на	1	1
1778	здесь выступает	1	1
1779	пределах кадрового	1	1
1780	это всего	1	1
1781	которого не	1	1
1782	наиболее очевидным	1	1
1783	во взаимодополнительности	1	1
1784	соприкосновения разных	1	1
1785	что вообще	1	1
1786	оба персонажа	1	1
1787	высказывание в	1	1
1788	взрослой жизни	1	1
1789	слова о	2	1
1790	что позволяет	1	1
1791	по крайней	4	1
1792	сказанное отнюдь	1	1
1793	который и	1	1
1794	к текстам	1	1
1795	или ином	4	1
1796	все они	2	1
1797	без наличия	1	1
1798	только одно	2	1
1799	что искусство	1	1
1800	личностного существования	1	1
1801	данного дискурса	2	1
1802	что термин	1	1
1803	совершенно не	2	1
1804	разные времена	1	1
1805	языка знание	1	1
1806	возможно в	1	1
1807	повседневного существования	1	1
1808	не умел	1	1
1809	была тихая	1	1
1810	к утрате	1	1
1811	в главе	1	1
1812	развернута в	1	1
1813	который всегда	1	1
1814	чужого в	1	1
1815	смысл высказывания	1	1
1816	взгляда этого	1	1
1817	языка и	2	1
1818	время оно	1	1
1819	коммуникативных стратегий	2	1
1820	произведение не	2	1
1821	реплики и	1	1
1822	слушающего читателя	1	1
1823	душевная характеристика	1	1
1824	крупный план	1	1
1825	составляет основу	1	1
1826	создается местоположением	1	1
1827	смерти и	1	1
1828	пушкина как	2	1
1829	если он	1	1
1830	оба эти	1	1
1831	мягкую белую	1	1
1832	его существования	1	1
1833	каждый малый	1	1
1834	совпадает с	6	1
1835	переносом в	1	1
1836	участников коммуникативного	1	1
1837	она обладает	1	1
1838	читателя но	1	1
1839	в значительной	1	1
1840	показательно что	1	1
1841	не должно	1	1
1842	на основе	3	1
1843	общении с	1	1
1844	слушающих их	1	1
1845	нас очень	1	1
1846	разговор о	1	1
1847	духовного самоопределения	1	1
1848	это только	2	1
1849	поле зрения	2	1
1850	рамках текста	1	1
1851	из его	2	1
1852	кадры повествования	1	1
1853	перемещается в	1	1
1854	снята а	1	1
1855	лишь поименованное	1	1
1856	прямой речи	1	1
1857	субъекта в	2	1
1858	то все	1	1
1859	области литературы	1	1
1860	порядок фокусирующих	1	1
1861	и вся	1	1
1862	в тэрнера	1	1
1863	письма и	1	1
1864	результате чего	2	1
1865	т.д иронически	1	1
1866	отношении к	1	1
1867	тексте а	1	1
1868	слов и	2	1
1869	частности как	1	1
1870	он как	1	1
1871	не наделен	1	1
1872	от других	1	1
1873	этой реальности	2	1
1874	внимания на	2	1
1875	художественной литературы	1	1
1876	собственного текста	1	1
1877	художественного пространства	1	1
1878	конце фразы	1	1
1879	и до	3	1
1880	а далее	2	1
1881	одна и	1	1
1882	барышня с	1	1
1883	рассмотренные выше	1	1
1884	ведут к	1	1
1885	реальности в	6	1
1886	от объективных	1	1
1887	сколь угодно	2	1
1888	взаимодействия персонажей	1	1
1889	чем говорят	1	1
1890	еще один	1	1
1891	была страшная	1	1
1892	и наоборот	3	1
1893	вдруг заслоняется	1	1
1894	последовательно вводятся	1	1
1895	фрагмент текста	2	1
1896	искусства слова	1	1
1897	другого в	3	1
1898	креативного и	1	1
1899	бы крайне	1	1
1900	делает его	1	1
1901	повествования а	2	1
1902	образом не	3	1
1903	зеркала души	1	1
1904	жизни по	1	1
1905	художественное пространство	1	1
1906	каком она	1	1
1907	известной степени	1	1
1908	о способах	1	1
1909	претендовать на	1	1
1910	есть его	1	1
1911	но мы	2	1
1912	между людьми	1	1
1913	цепь событий	2	1
1914	самостоятельный эпизод	1	1
1915	позволил бы	1	1
1916	психический процесс	1	1
1917	с текстом	3	1
1918	нет и	2	1
1919	в споре	2	1
1920	знать в	1	1
1921	художественности к	1	1
1922	подробности и	1	1
1923	событий в	1	1
1924	индивидуальный характер	1	1
1925	отсутствует что	2	1
1926	функционирует в	1	1
1927	видит не	1	1
1928	без опоры	1	1
1929	достаточно очевидным	1	1
1930	и фиксации	1	1
1931	нами два	1	1
1932	и дискурс	1	1
1933	эпизоде герой	1	1
1934	в образе	1	1
1935	отечественной традиции	1	1
1936	вопреки распространенному	1	1
1937	личности к	2	1
1938	с подлинным	1	1
1939	и авторской	1	1
1940	шею с	1	1
1941	то она	1	1
1942	автором в	2	1
1943	его референтной	1	1
1944	или читатель	1	1
1945	этого слова	10	1
1946	деле в	2	1
1947	до известной	1	1
1948	бы постепенно	1	1
1949	говоря не	1	1
1950	с чужой	1	1
1951	служит общим	1	1
1952	определяется не	1	1
1953	здесь и	1	1
1954	смерти не	2	1
1955	рассказчика хроникера	3	1
1956	сознания тогда	1	1
1957	о художественном	1	1
1958	включая в	1	1
1959	другой личности	2	1
1960	акцентирует ее	1	1
1961	очевидная граница	1	1
1962	которому казалось	1	1
1963	в классической	1	1
1964	ни что	1	1
1965	моментов в	1	1
1966	тот же	2	1
1967	другого и	1	1
1968	действующего лица	1	1
1969	данного коммуникативного	1	1
1970	или другой	1	1
1971	вопросы то	1	1
1972	его можно	2	1
1973	человека но	1	1
1974	людей не	1	1
1975	или пожелает	1	1
1976	события событие	1	1
1977	как кажется	1	1
1978	сильно билось	1	1
1979	с темной	1	1
1980	продукт социального	1	1
1981	смерть и	2	1
1982	социального или	1	1
1983	простейший пример	1	1
1984	постепенно углубляемая	1	1
1985	но на	1	1
1986	иронически дискредитирует	1	1
1987	что оно	1	1
1988	видения в	1	1
1989	мышления в	1	1
1990	я так	1	1
1991	не поддается	1	1
1992	коммуникации между	1	1
1993	жизни столь	1	1
1994	бы оказаться	1	1
1995	наличием двух	1	1
1996	так как	3	1
1997	смысле что	1	1
1998	мог быть	1	1
1999	ее характера	1	1
2000	основе своей	2	1
2001	любой из	1	1
2002	не понимал	1	1
2003	путь не	1	1
2004	может не	2	1
2005	простейшим примером	1	1
2006	участников коммуникации	1	1
2007	смысла произведения	1	1
2008	этот процесс	1	1
2009	ракурс видения	1	1
2010	лиминальную пороговую	2	1
2011	за которую	1	1
2012	социальные характеристики	1	1
2013	бы себе	1	1
2014	том числе	3	1
2015	уже в	1	1
2016	одним и	1	1
2017	аналогичным образом	3	1
2018	в художественной	1	1
2019	нам не	2	1
2020	входит лишь	2	1
2021	трех говорящего	1	1
2022	образ автора	1	1
2023	дейк четко	1	1
2024	под собой	1	1
2025	основе которого	1	1
2026	упускать из	2	1
2027	на что	1	1
2028	все подробности	1	1
2029	однако здесь	2	1
2030	такая постановка	1	1
2031	же мере	2	1
2032	для всего	1	1
2033	с фабулой	1	1
2034	чем дело	1	1
2035	как именует	1	1
2036	и восприятия	2	1
2037	себя самого	2	1
2038	своего текста	2	1
2039	деле не	1	1
2040	для данной	1	1
2041	рассказе и	1	1
2042	ее в	2	1
2043	где он	1	1
2044	поведения в	2	1
2045	видеть в	1	1
2046	в полном	2	1
2047	разных сознаний	1	1
2048	характеристика душечки	1	1
2049	может остаться	1	1
2050	своей судьбы	3	1
2051	как единого	3	1
2052	тейяр де	2	1
2053	смысла жизни	3	1
2054	жизни героев	1	1
2055	на мягкую	1	1
2056	зрения читателя	2	1
2057	чужих слов	2	1
2058	референтную компетенцию	1	1
2059	к месту	2	1
2060	с их	2	1
2061	личной ответственности	1	1
2062	слова не	1	1
2063	диалог в	2	1
2064	далека от	2	1
2065	не принимает	1	1
2066	даже самая	1	1
2067	художественного смысла	8	1
2068	за которой	1	1
2069	сказать не	1	1
2070	всех прочих	2	1
2071	его жизненной	1	1
2072	хотя как	1	1
2073	этих сегментов	1	1
2074	служит его	1	1
2075	что ни	2	1
2076	эта фаза	1	1
2077	цепочки при	1	1
2078	актантной функцией	1	1
2079	и представления	1	1
2080	и воскресающего	1	1
2081	если само	1	1
2082	в стране	1	1
2083	указывает и	1	1
2084	за этим	1	1
2085	чтобы осмыслить	1	1
2086	и социальные	1	1
2087	только сам	1	1
2088	об этих	2	1
2089	было для	1	1
2090	имело бы	1	1
2091	анфиладе комнат	1	1
2092	том виде	1	1
2093	пожелает представить	1	1
2094	он видел	1	1
2095	как нечто	1	1
2096	перед смертью	1	1
2097	в общеязыковом	1	1
2098	позволяя нам	1	1
2099	отсутствует тем	1	1
2100	случае не	2	1
2101	мировой жизни	1	1
2102	не рассказывает	1	1
2103	в предыдущих	1	1
2104	персонажей а	1	1
2105	где у	1	1
2106	личностные и	1	1
2107	нас к	2	1
2108	а читателем	1	1
2109	результат а	1	1
2110	случаях когда	1	1
2111	по смыслу	1	1
2112	сторона высказывания	1	1
2113	иметь для	1	1
2114	говоря мы	1	1
2115	виде в	1	1
2116	а их	1	1
2117	богу не	1	1
2118	фокализации это	1	1
2119	главы и	1	1
2120	при таком	2	1
2121	противном случае	1	1
2122	от событийной	1	1
2123	это происходит	1	1
2124	него говорящего	1	1
2125	в авторском	1	1
2126	в такой	2	1
2127	на всем	1	1
2128	быть сведена	1	1
2129	кадр внутреннего	1	1
2130	дважды встречается	2	1
2131	в новом	2	1
2132	не исключает	1	1
2133	нисколько не	1	1
2134	и небольшой	1	1
2135	какой он	1	1
2136	что находится	1	1
2137	на его	4	1
2138	вследствие этой	1	1
2139	как смысловую	1	1
2140	она подхваченная	1	1
2141	с другом	2	1
2142	человеческое я	1	1
2143	страны мертвых	1	1
2144	позиции субъекта	1	1
2145	вследствие чего	1	1
2146	то можно	1	1
2147	ему как	1	1
2148	ничего нельзя	1	1
2149	а так	1	1
2150	авторской воли	1	1
2151	обращена к	1	1
2152	непрямого говорения	1	1
2153	для воспринимающего	1	1
2154	остается вне	1	1
2155	выражение и	1	1
2156	оказаться и	3	1
2157	однако его	1	1
2158	жизнь и	1	1
2159	качестве некоторого	2	1
2160	произведения с	2	1
2161	не говоря	2	1
2162	объективной данностью	1	1
2163	он указывает	1	1
2164	будучи по	1	1
2165	может иметь	2	1
2166	том случае	1	1
2167	как коммуникативного	1	1
2168	качестве некоторой	1	1
2169	слова однако	1	1
2170	ожидания и	1	1
2171	пейзаж интерьер	1	1
2172	в полной	3	1
2173	реальности как	1	1
2174	совершенно ошибочно	1	1
2175	узнает о	2	1
2176	xx века	1	1
2177	оно в	2	1
2178	самоактуализация личности	1	1
2179	иного национального	1	1
2180	побуждает его	1	1
2181	второй и	1	1
2182	иной мерой	1	1
2183	насыщенный деталями	1	1
2184	читается как	1	1
2185	случае если	1	1
2186	бы от	1	1
2187	в самых	1	1
2188	тексты способны	1	1
2189	коммуникативной событийности	2	1
2190	не нарушает	1	1
2191	заслоняется крупным	1	1
2192	квалифицировать как	1	1
2193	материал для	1	1
2194	нарратологии это	1	1
2195	следует смешивать	1	1
2196	я к	1	1
2197	возможностей речи	1	1
2198	собой ни	1	1
2199	в акте	2	1
2200	другой в	1	1
2201	всей первой	1	1
2202	в столь	2	1
2203	согласно классическому	1	1
2204	в противоположность	4	1
2205	ведь и	1	1
2206	просто не	1	1
2207	мы должны	2	1
2208	душечки постепенно	1	1
2209	в искусстве	2	1
2210	суть две	1	1
2211	де шарден	2	1
2212	характерно для	1	1
2213	эпизода как	1	1
2214	но затем	1	1
2215	эта сторона	1	1
2216	и их	2	1
2217	планом заключительного	1	1
2218	даже из	1	1
2219	к некоторому	1	1
2220	принципе не	3	1
2221	голос но	1	1
2222	отношений между	1	1
2223	сюжета с	1	1
2224	взаимодействия трех	1	1
2225	излагаемых фактов	1	1
2226	время они	1	1
2227	расположение деталей	1	1
2228	текста именно	3	1
2229	этих случаях	2	1
2230	данного текста	2	1
2231	с кем	1	1
2232	развивал мысль	1	1
2233	повествователя о	1	1
2234	чем является	1	1
2235	в самостоятельный	2	1
2236	знаков а	1	1
2237	как говорилось	1	1
2238	пределы одного	1	1
2239	полагал что	1	1
2240	подхваченная и	1	1
2241	событием самого	1	1
2242	знает и	1	1
2243	художественный текст	5	1
2244	жизни однако	2	1
2245	что можно	1	1
2246	знания не	1	1
2247	коммуникации знание	1	1
2248	и ей	1	1
2249	пространственных и	1	1
2250	конкретном целом	1	1
2251	присутствия во	1	1
2252	на уровне	10	1
2253	данного произведения	3	1
2254	самой своей	1	1
2255	облекается в	1	1
2256	ее полные	1	1
2257	понимании не	1	1
2258	временных примет	1	1
2259	этнографии терминологией	1	1
2260	крайней мере	4	1
2261	объективная данность	1	1
2262	организации текста	6	1
2263	смыслом но	1	1
2264	собой лишь	2	1
2265	ему самому	1	1
2266	текстуальной данности	3	1
2267	произведения не	1	1
2268	завершающего слова	1	1
2269	вводятся автором	1	1
2270	они суть	1	1
2271	ю.м лотмана	2	1
2272	фраза текста	3	1
2273	может показаться	1	1
2274	эпизоды перекликаются	1	1
2275	целая система	1	1
2276	только извне	1	1
2277	в будущее	1	1
2278	характеристики другие	1	1
2279	в исходном	2	1
2280	присутствуют в	1	1
2281	происходит в	1	1
2282	все еще	1	1
2283	ролевая граница	1	1
2284	его индивидуальную	1	1
2285	воскресающего бога	1	1
2286	не гарантирует	1	1
2287	этой ситуации	1	1
2288	фразы до	2	1
2289	нуждается в	9	1
2290	этой цепочки	1	1
2291	организации коммуникативного	1	1
2292	вот этот	1	1
2293	до сего	1	1
2294	по анфиладе	1	1
2295	является ли	1	1
2296	восприятие определений	1	1
2297	активная позиция	1	1
2298	белую шею	1	1
2299	геннепа и	1	1
2300	может и	2	1
2301	однако все	1	1
2302	однозначно для	1	1
2303	событий и	2	1
2304	очень здоровая	1	1
2305	для этого	2	1
2306	виду что	1	1
2307	мир данного	1	1
2308	а я	1	1
2309	собой последовательность	1	1
2310	слава богу	1	1
2311	текста с	2	1
2312	в лице	1	1
2313	настоящего времени	1	1
2314	есть не	9	1
2315	говорит не	1	1
2316	может претендовать	1	1
2317	однако смысл	1	1
2318	кадрового единства	1	1
2319	что легко	1	1
2320	словами в	1	1
2321	соотносима с	1	1
2322	как глазами	1	1
2323	смыкается с	1	1
2324	наличии у	1	1
2325	более того	4	1
