N	2gram	Trubetskoy	KulturaY
1304	но почти	1	1
1305	к таким	2	1
1306	форма этой	1	1
1307	от чего	1	1
1308	первый из	1	1
1309	которые могут	2	1
1310	тому назад	1	1
1311	однако чтобы	1	1
1312	жизни в	1	1
1313	дело идет	1	1
1314	оно тем	1	1
1315	себя и	2	1
1316	мыслей и	1	1
1317	неправильно с	1	1
1318	можно найти	1	1
1319	ему и	2	1
1320	собою в	1	1
1321	отчасти и	1	1
1322	на их	1	1
1323	подходить к	1	1
1324	сущности говорит	1	1
1325	сейчас же	3	1
1326	в семье	1	1
1327	то я	1	1
1328	такое положение	1	1
1329	что признание	1	1
1330	нет ничего	1	1
1331	общий тон	1	1
1332	служить орудием	1	1
1333	всему этому	3	1
1334	общей истории	1	1
1335	то ясно	4	1
1336	в основе	2	1
1337	же я	1	1
1338	сами же	1	1
1339	и состоит	2	1
1340	в историю	1	1
1341	в степени	3	1
1342	более сложные	1	1
1343	ним все	1	1
1344	на самих	1	1
1345	этого общего	1	1
1346	основных положений	1	1
1347	и между	1	1
1348	в значительной	1	1
1349	можно лишь	2	1
1350	только такие	1	1
1351	мы уже	4	1
1352	только мы	2	1
1353	жизни из	1	1
1354	этой работы	1	1
1355	если для	1	1
1356	является именно	1	1
1357	но лишь	1	1
1358	из его	1	1
1359	второй из	1	1
1360	всюду где	1	1
1361	дальше так	2	1
1362	наиболее полно	1	1
1363	развития и	1	1
1364	народов и	6	1
1365	ни для	2	1
1366	которые должны	1	1
1367	наш вопрос	1	1
1368	в приложении	1	1
1369	народ в	4	1
1370	нас с	1	1
1371	к делу	1	1
1372	ее с	1	1
1373	с более	3	1
1374	конечно остается	1	1
1375	учит нас	1	1
1376	содержание которое	1	1
1377	что такая	1	1
1378	своих частей	1	1
1379	при помощи	3	1
1380	это имеет	1	1
1381	работу по	1	1
1382	ответе на	1	1
1383	одна на	1	1
1384	культурная работа	2	1
1385	это сближение	1	1
1386	же теперь	1	1
1387	может ли	1	1
1388	в совершенстве	1	1
1389	к двум	2	1
1390	ее не	1	1
1391	одна от	1	1
1392	но именно	1	1
1393	за пределами	1	1
1394	которые несмотря	1	1
1395	приложении к	1	1
1396	целом в	1	1
1397	в сознании	7	1
1398	чтобы все	3	1
1399	сходства с	4	1
1400	когда эти	1	1
1401	свою силу	1	1
1402	для этих	1	1
1403	к той	2	1
1404	к основной	1	1
1405	до сознания	1	1
1406	из него	2	1
1407	же он	1	1
1408	быть поставлены	1	1
1409	если только	1	1
1410	не будучи	1	1
1411	указаний на	1	1
1412	дальнейшего развития	2	1
1413	сделать это	1	1
1414	мы возьмем	1	1
1415	были те	1	1
1416	человека но	1	1
1417	было принято	2	1
1418	конечно у	1	1
1419	суть дела	1	1
1420	на время	1	1
1421	таком же	2	1
1422	ли эти	1	1
1423	и идет	1	1
1424	то они	4	1
1425	этих областях	3	1
1426	такие условия	1	1
1427	где лежит	1	1
1428	то увидим	1	1
1429	многих других	2	1
1430	может не	3	1
1431	что среди	1	1
1432	ли они	1	1
1433	сам он	1	1
1434	нас не	1	1
1435	без разбора	1	1
1436	именно такой	1	1
1437	к чисто	1	1
1438	при таких	2	1
1439	целом есть	1	1
1440	не без	2	1
1441	случаев в	1	1
1442	нам приходится	1	1
1443	или с	1	1
1444	для россии	1	1
1445	каких бы	1	1
1446	которых каждый	1	1
1447	впечатление что	1	1
1448	мои положения	3	1
1449	возможным только	1	1
1450	что каждый	1	1
1451	ясно должно	1	1
1452	с историческим	1	1
1453	сообразно с	2	1
1454	и продолжает	1	1
1455	социальной среды	1	1
1456	своих мыслей	1	1
1457	психологии как	1	1
1458	после этих	1	1
1459	и гораздо	1	1
1460	культурой и	1	1
1461	в культуру	1	1
1462	у всех	1	1
1463	что элементы	2	1
1464	самые разнообразные	1	1
1465	том виде	2	1
1466	раз навсегда	1	1
1467	и тому	2	1
1468	и эта	1	1
1469	культуры чем	1	1
1470	за тем	1	1
1471	что представление	2	1
1472	задачи здесь	1	1
1473	и единственным	1	1
1474	пор я	1	1
1475	и сообразно	1	1
1476	долгое время	1	1
1477	происхождению и	1	1
1478	более широкую	1	1
1479	чтобы ответить	1	1
1480	не подлежит	3	1
1481	но по	3	1
1482	эту точку	1	1
1483	не дают	1	1
1484	бы нам	1	1
1485	то из	3	1
1486	есть только	2	1
1487	однако это	2	1
1488	науки в	1	1
1489	элементов этой	1	1
1490	может рассматриваться	1	1
1491	видим что	1	1
1492	когда же	1	1
1493	и оно	1	1
1494	даже что	1	1
1495	свет на	1	1
1496	рода которые	1	1
1497	чем наша	1	1
1498	что тот	1	1
1499	и таким	1	1
1500	культуры он	2	1
1501	говорили выше	6	1
1502	эта имела	1	1
1503	другом случае	1	1
1504	высокой ступени	1	1
1505	жизнь и	3	1
1506	с остальными	1	1
1507	не считал	1	1
1508	но те	1	1
1509	наук но	1	1
1510	и других	3	1
1511	классов народа	1	1
1512	с самого	1	1
1513	выше и	4	1
1514	быть может	1	1
1515	его тем	1	1
1516	борьбу с	1	1
1517	а его	1	1
1518	которую мы	1	1
1519	возьмем например	1	1
1520	действительно как	1	1
1521	он принадлежит	1	1
1522	но при	1	1
1523	выше в	1	1
1524	мысли были	1	1
1525	его мнению	1	1
1526	обстоит дело	1	1
1527	не играет	2	1
1528	тому времени	1	1
1529	входит в	1	1
1530	невозможно но	2	1
1531	то ее	1	1
1532	составные части	1	1
1533	и некоторые	2	1
1534	становится фактом	1	1
1535	с ее	2	1
1536	чем многие	1	1
1537	самое что	1	1
1538	этот факт	1	1
1539	из приведенных	1	1
1540	этот требует	1	1
1541	в развитии	1	1
1542	конечно нет	1	1
1543	с понятием	1	1
1544	истинная природа	1	1
1545	этому поводу	1	1
1546	благоприятную почву	1	1
1547	которых они	1	1
1548	его национального	1	1
1549	нечто абсолютно	1	1
1550	поэтому если	1	1
1551	образом они	1	1
1552	те которые	1	1
1553	этой новой	1	1
1554	же самое	1	1
1555	вступают в	2	1
1556	с которой	1	1
1557	общества к	1	1
1558	на путь	2	1
1559	дать картину	1	1
1560	из русской	1	1
1561	и самого	1	1
1562	та или	1	1
1563	эта остается	1	1
1564	о которой	2	1
1565	и ее	2	1
1566	бы он	1	1
1567	этом и	1	1
1568	ведь до	1	1
1569	другие но	1	1
1570	ее из	1	1
1571	как за	1	1
1572	может показаться	1	1
1573	естественно имеет	1	1
1574	в голову	1	1
1575	лиц здесь	1	1
1576	же явления	1	1
1577	которой это	1	1
1578	картину всей	1	1
1579	что особенно	1	1
1580	все другие	1	1
1581	себе еще	1	1
1582	почему вопрос	1	1
1583	само собой	1	1
1584	важную роль	1	1
1585	со своими	2	1
1586	культуры так	1	1
1587	этому вопросу	1	1
1588	языке а	1	1
1589	самым фактом	1	1
1590	как для	3	1
1591	пути к	1	1
1592	с соответствующими	1	1
1593	того великого	1	1
1594	форме к	1	1
1595	как общее	1	1
1596	прочие аргументы	1	1
