N	2gram	Tiupa_Anal	Hudozhes
1205	возможно в	1	1
1206	в первую	1	1
1207	бы и	1	1
1208	он же	1	1
1209	убавить ни	1	1
1210	эту сторону	1	1
1211	внешний хронотоп	1	1
1212	манифестирован в	1	1
1213	слияние пространственных	1	1
1214	от миропорядка	1	1
1215	двух соседних	1	1
1216	созерцающий становится	1	1
1217	в центр	1	1
1218	не умел	1	1
1219	всякий сдвиг	1	1
1220	жизнь для	1	1
1221	была тихая	1	1
1222	которую облекается	1	1
1223	ему принадлежит	1	1
1224	мы родственные	1	1
1225	развернута в	1	1
1226	в котором	5	1
1227	и частной	1	1
1228	смысла если	1	1
1229	также употребленных	1	1
1230	и рецептивной	4	1
1231	обладают некое	1	1
1232	зависит от	1	1
1233	общеязыковом отношении	1	1
1234	глоссализации имеет	1	1
1235	наличии которой	1	1
1236	миром произведения	1	1
1237	рецептивного сознаний	1	1
1238	цельность как	1	1
1239	в действительности	2	1
1240	и такие	1	1
1241	словарных значений	1	1
1242	на части	1	1
1243	языка и	2	1
1244	между несколькими	1	1
1245	время оно	1	1
1246	является также	1	1
1247	в любом	4	1
1248	восприятия в	2	1
1249	реплики и	1	1
1250	художественных текстов	1	1
1251	незаместимое место	1	1
1252	о чем-то	1	1
1253	душевная характеристика	1	1
1254	взятое в	1	1
1255	зрителем слушателем	1	1
1256	своей собственной	2	1
1257	восходит к	2	1
1258	лишь одним	1	1
1259	устанавливает задаваемый	1	1
1260	текста даже	3	1
1261	разнообразные в	1	1
1262	непрямого говорения	1	1
1263	раздельно и	1	1
1264	поименованное в	1	1
1265	конструктивные членения	1	1
1266	более чем	4	1
1267	как чередование	1	1
1268	мягкую белую	1	1
1269	искусства есть	1	1
1270	определенных языковых	1	1
1271	системе эпизодов	1	1
1272	духовная ценность	1	1
1273	каждый малый	1	1
1274	духовного я	1	1
1275	некоторого рода	2	1
1276	то и	2	1
1277	знанию такого	1	1
1278	таков что	3	1
1279	себе такова	1	1
1280	участников коммуникативного	1	1
1281	средней длине	2	1
1282	художественной компетентности	1	1
1283	или лирического	1	1
1284	имеет в	1	1
1285	даже самое	2	1
1286	прозрачнее чем	1	1
1287	наконец в	1	1
1288	б построение	1	1
1289	живущего своей	1	1
1290	точка пересечения	1	1
1291	можно лишь	1	1
1292	отношении художественному	1	1
1293	только такие	1	1
1294	тайна внутреннего	1	1
1295	некий общий	1	1
1296	другая жизнь	1	1
1297	знание по	1	1
1298	знаковый материал	1	1
1299	другому я	1	1
1300	исторически обоснованной	1	1
1301	иными сознаниями	1	1
1302	не должно	1	1
1303	и иных	1	1
1304	движущееся изменчивое	1	1
1305	к сотворчеству	1	1
1306	только мы	1	1
1307	длине ритмического	2	1
1308	и трагическое	1	1
1309	гносеологическими понятиями	1	1
1310	быть не	3	1
1311	обращенного к	1	1
1312	социальные политические	1	1
1313	мире тоже	1	1
1314	поле зрения	2	1
1315	число композиционных	1	1
1316	показателей а	1	1
1317	владеет сотворивший	1	1
1318	вступление в	1	1
1319	актантов действующих	1	1
1320	из его	2	1
1321	авторское право	1	1
1322	кадры повествования	1	1
1323	чище и	1	1
1324	ядра личности	1	1
1325	людей как	1	1
1326	существенное значение	1	1
1327	в нелингвистической	1	1
1328	задана как	1	1
1329	ни убавить	1	1
1330	котором по	1	1
1331	и ритмические	1	1
1332	единством субъекта	1	1
1333	самого автора	1	1
1334	с гносеологическими	1	1
1335	мыслиться раздельно	1	1
1336	говоря помимо	1	1
1337	неологизмы и	1	1
1338	перемещается в	1	1
1339	архаизмы варваризмы	1	1
1340	точно и	1	1
1341	лишь поименованное	1	1
1342	не разложимое	1	1
1343	не мне	2	1
1344	есть внутреннее	1	1
1345	скомпонованное из	1	1
1346	ритмических рядов	11	1
1347	прямой речи	1	1
1348	сверхличного значения	1	1
1349	жизни и	1	1
1350	двумя паузами	3	1
1351	один равнопротяженный	1	1
1352	отношение оно	1	1
1353	области литературы	1	1
1354	не спрашивай	1	1
1355	порядок фокусирующих	1	1
1356	разворачивается в	1	1
1357	только на	3	1
1358	в которую	2	1
1359	сочетании с	7	1
1360	коммуникативной ситуации	1	1
1361	вы говорите	1	1
1362	менее насыщенный	1	1
1363	человек недвусмысленно	1	1
1364	характера социального	1	1
1365	синкретизм эстетического	1	1
1366	души вдруг	1	1
1367	условии его	1	1
1368	не об	1	1
1369	как живущего	1	1
1370	художественного шедевра	1	1
1371	специфически человеческий	1	1
1372	и внешнее	1	1
1373	основу объектной	1	1
1374	в различных	1	1
1375	не наделен	1	1
1376	эстетический дискурс	5	1
1377	обращаясь к	2	1
1378	и наиболее	1	1
1379	е годы	1	1
1380	также строфы	1	1
1381	реальность героя	2	1
1382	я самоопределение	1	1
1383	времени или	1	1
1384	преимуществу внешнюю	1	1
1385	подчеркивал м.м	1	1
1386	паузу в	1	1
1387	с автором	1	1
1388	сознаний речь	1	1
1389	данность текста	1	1
1390	в мир	1	1
1391	не так	3	1
1392	факультативность вокализации	1	1
1393	организатором коммуникативного	1	1
1394	впечатления он	1	1
1395	она по	1	1
1396	обращением к	1	1
1397	внешнего внутреннего	1	1
1398	движения бенвенист	1	1
1399	стилистико-речевую определенность	1	1
1400	ряд эпизодов	1	1
1401	соотнесенности внешнего	1	1
1402	что речь	1	1
1403	самих состоят	1	1
1404	и те	2	1
1405	что произведение	1	1
1406	своим произведением	1	1
1407	не что	5	1
1408	воспринимающего субъекта	1	1
1409	в совершенно	1	1
1410	именно таков	1	1
1411	и внутренней	1	1
1412	всю полноту	1	1
1413	барышня с	1	1
1414	от своей	1	1
1415	три стороны	1	1
1416	весьма простых	1	1
1417	и каждого	1	1
1418	отношении ибо	1	1
1419	каждый из	3	1
1420	реальности жизни	1	1
1421	мира вокруг	3	1
1422	себе в	2	1
1423	непосредственно к	2	1
1424	факультативные и	1	1
1425	и исторически	1	1
1426	над собой	1	1
1427	художественной организации	1	1
1428	вдруг заслоняется	1	1
1429	и размежевания	1	1
1430	никакому логическому	1	1
1431	и заключительные	1	1
1432	последовательно вводятся	1	1
1433	наступает вместо	1	1
1434	тройственным единством	1	1
1435	своей жизнью	1	1
1436	более поверхностные	1	1
1437	между людьми	1	1
1438	и себя	1	1
1439	времени высказывания	1	1
1440	специфика самого	1	1
1441	эти два	1	1
1442	со-бытийному я	1	1
1443	и введено	1	1
1444	жизни по	1	1
1445	этого мира	2	1
1446	наш духовный	1	1
1447	ставшие общеизвестными	1	1
1448	и эстетического	1	1
1449	и креативной	1	1
1450	принадлежащих к	1	1
1451	единого целого	1	1
1452	только целостность	1	1
1453	то ритм	1	1
1454	внутреннего центра	1	1
1455	жизнь я	1	1
1456	есть его	1	1
1457	к ним	1	1
1458	обратим внимание	1	1
1459	принципе недоступна	1	1
1460	двух других	1	1
1461	интонационные оттенки	1	1
1462	эстетических модальностей	1	1
1463	следит за	1	1
1464	неотделима от	2	1
1465	самом начале	3	1
1466	но всякий	1	1
1467	соответствии с	3	1
1468	тихая добродушная	1	1
1469	и конкретном	1	1
1470	этим моментам	1	1
1471	облечён в	1	1
1472	упорядоченности лексических	1	1
1473	иностранцы узнают	1	1
1474	привлекает внимание	1	1
1475	событий в	1	1
1476	она может	3	1
1477	самым интонационные	1	1
1478	способа существования	1	1
1479	сдвиг текста	1	1
1480	это какое-то	1	1
1481	во внешней	1	1
1482	воображая что	1	1
1483	тем же	1	1
1484	него не	1	1
1485	индивидуальный характер	1	1
1486	в объекте	1	1
1487	и служит	1	1
1488	об отсутствии	1	1
1489	бытия я-в-мире	1	1
1490	с субъектом	2	1
1491	ключ к	2	1
1492	бахтина проблема	1	1
1493	целостности человеческого	1	1
1494	той же	4	1
1495	понимая что	1	1
1496	для сообщения	1	1
1497	организации произведения	1	1
1498	его романному	1	1
1499	логический объект	1	1
1500	своей синтагматикой	1	1
1501	и неспецифичны	1	1
1502	абзац знаменующий	1	1
1503	субъектную организации	1	1
1504	рода без	1	1
1505	взаимоналожениях и	1	1
1506	места для	1	1
1507	субъекта объекта	1	1
1508	употребленных при	1	1
1509	иное логическое	1	1
1510	художественных значимостей	4	1
1511	смыслом в	1	1
1512	противопоставлены в	1	1
1513	т.п глоссализация	1	1
1514	за его	1	1
1515	психологии характера	1	1
1516	с этими	1	1
1517	границы эпизодов	1	1
1518	только во	1	1
1519	говоря эстетическое	1	1
1520	как я	1	1
1521	последовательность эпизодов	1	1
1522	художественном восприятии	1	1
1523	автора мы	1	1
1524	смысла ведет	1	1
1525	последовательно осуществлено	1	1
1526	символической смерти	1	1
1527	момент нечто	1	1
1528	в каждый	1	1
1529	человеческого существа	1	1
1530	раз и	2	1
1531	что все	2	1
1532	составляет своего	3	1
1533	еще одна	3	1
1534	и авторской	1	1
1535	шею с	1	1
1536	объект и	2	1
1537	лев толстой	1	1
1538	то она	1	1
1539	входят в	1	1
1540	кадры читательского	1	1
1541	духовный опыт	1	1
1542	и прозрачнее	1	1
1543	автором в	2	1
1544	том же	2	1
1545	утрачивает свою	2	1
1546	все без	1	1
1547	созерцания может	1	1
1548	к миру	1	1
1549	в сознании	6	1
1550	адресата при	1	1
1551	тот что	1	1
1552	своей биографической	1	1
1553	приобщения к	1	1
1554	внимание адресата	1	1
1555	художественное знание	1	1
1556	души личности	1	1
1557	тексте может	1	1
1558	к субъекту	1	1
1559	художественных высказываний	1	1
1560	по всеохватывающей	1	1
1561	а со	1	1
1562	созерцающего субъекта	2	1
1563	толстого или	1	1
1564	языка а	1	1
1565	произведении >	1	1
1566	время узкое	1	1
1567	что говорит	1	1
1568	и внутренняя	1	1
1569	понятию эстетического	1	1
1570	объект эстетического	2	1
1571	но если	1	1
1572	здесь и	1	1
1573	доверенной его	1	1
1574	собственно же	1	1
1575	хода самих	1	1
1576	каким диалогическим	1	1
1577	от воспринимающего	1	1
1578	отстранения от	1	1
1579	по поводу	4	1
1580	правого далекого	1	1
1581	искусство человек	1	1
1582	объектную и	1	1
1583	под именем	1	1
1584	и изображенной	1	1
1585	и фонологических	1	1
1586	читателем зрителем	1	1
1587	рассказчика хроникера	3	1
1588	представленных в	1	1
1589	обогащает наш	1	1
1590	что даже	2	1
1591	к предмету	4	1
1592	построение фразы	1	1
1593	в композиции	1	1
1594	не имело	1	1
1595	в отдельных	1	1
1596	литературное произведение	12	1
1597	казалось бы	2	1
1598	сделав хуже	1	1
1599	включая в	1	1
1600	неотделимо от	2	1
1601	м.м пришвина	1	1
1602	языковых нормативов	1	1
1603	по этой	2	1
1604	произведение оно	1	1
1605	к этим	1	1
1606	друг друга	1	1
1607	в деятельности	1	1
1608	объектной что	1	1
1609	и спадов	1	1
1610	диалектов а	1	1
1611	соответствующих сегментов	1	1
1612	должен найти	1	1
1613	внутреннее присутствие	1	1
1614	всем потому	1	1
1615	отрезок времени	1	1
1616	очевидная граница	1	1
1617	какое-то утверждение	1	1
1618	пересечения трех	1	1
1619	то или	1	1
1620	глоссами как	1	1
1621	они могут	1	1
1622	ударения начальные	1	1
1623	обобщения могущие	1	1
1624	ритмика интонирует	1	1
1625	значимые исключения	1	1
1626	и субъективная	1	1
1627	писал в	2	1
1628	не будучи	1	1
1629	систему голосов	1	1
1630	слой факторов	1	1
1631	которой обладают	1	1
1632	крайней мере	4	1
1633	событие произведения	1	1
1634	и становится	1	1
1635	из них	2	1
1636	его активность	1	1
1637	генерализованные кругозоры	1	1
1638	едва ли	4	1
1639	героя внутренний	1	1
1640	ряду образующие	1	1
1641	тот же	2	1
1642	голосов нормативная	1	1
1643	ее оболочек	1	1
1644	личностного опыта	2	1
1645	на текст	1	1
1646	восприятия как	2	1
1647	внимание и	1	1
1648	как традиция	1	1
1649	данного коммуникативного	1	1
1650	в субъектной	1	1
1651	его можно	2	1
1652	человека но	1	1
1653	возлагает на	1	1
1654	этой субсистемы	1	1
1655	пастернака доверенной	1	1
1656	могли быть	1	1
1657	длиной ритмических	1	1
1658	или пожелает	1	1
1659	правило совпадает	1	1
1660	паузам ударения	1	1
1661	подобно кубикам	1	1
1662	ближайшие к	1	1
1663	способа высказывания	2	1
1664	действительно имеет	1	1
1665	в сочетании	7	1
1666	всего в	3	1
1667	внутренней жизни	1	1
1668	представить себе	1	1
1669	субъекта художественной	1	1
1670	все мы	1	1
1671	в осмысленном	1	1
1672	читатель может	1	1
1673	и сочетаться	1	1
1674	не происходит	1	1
1675	всю субъектную	1	1
1676	с темной	1	1
1677	говорилось выше	1	1
1678	глядя на	1	1
1679	именно к	1	1
1680	обращена к	1	1
1681	творцом и	1	1
1682	нормативов актуальных	1	1
1683	знаменующий паузу	1	1
1684	если логический	1	1
1685	этом случае	4	1
1686	наиболее генерализованные	1	1
1687	в свое	3	1
1688	только не	6	1
1689	к позиции	1	1
1690	которой я	1	1
1691	актуальных для	1	1
1692	и временных	1	1
1693	рода обогащает	1	1
1694	текста где	1	1
1695	той мере	2	1
1696	выше напряжение	1	1
1697	текстовых показателей	1	1
1698	мы видим	1	1
1699	соразмерных отрезков	1	1
1700	иронически дискредитирует	1	1
1701	творческом акте	2	1
1702	видения в	1	1
1703	позиция адресата	1	1
1704	я ядра	1	1
1705	от автора	1	1
1706	выбор синтаксической	1	1
1707	вокруг него	1	1
1708	не поддается	1	1
1709	определений таков	1	1
1710	предстает системой	1	1
1711	объективной данности	1	1
1712	остаться за	1	1
1713	зачерпнуть тем	1	1
1714	так как	3	1
1715	различного рода	3	1
1716	форму в	1	1
1717	личности а	2	1
1718	рода и	2	1
1719	выступать и	1	1
1720	на которую	2	1
1721	глоссализация текста	1	1
1722	последние десятилетия	1	1
1723	что иное	6	1
1724	они не	1	1
1725	внехудожественной действительности	1	1
1726	может не	2	1
1727	предшествующих характеристик	1	1
1728	переменой в	1	1
1729	из-за плеча	1	1
1730	на вопрос	5	1
1731	полюсами предмет	1	1
1732	личностного я	1	1
1733	отношения выступает	1	1
1734	научному анализу	2	1
1735	научной дисциплины	1	1
1736	ракурс видения	1	1
1737	художественности отсюда	1	1
1738	не решает	2	1
1739	высказывания с	1	1
1740	свидетельствует о	4	1
1741	в эпизоде	5	1
1742	в поэзии	2	1
1743	свою душу	1	1
1744	одновременно универсально	1	1
1745	должно быть	2	1
1746	взаимоотношений изображающей	1	1
1747	время и	1	1
1748	не наступает	1	1
1749	символическая смерть	1	1
1750	лингвистических средств	1	1
1751	который всегда	1	1
1752	взаимодействиях с	1	1
1753	упорядоченная последовательность	1	1
1754	других для	1	1
1755	только личность	1	1
1756	собой в	2	1
1757	я уникально	1	1
1758	свое незаместимое	1	1
1759	искусство в	2	1
1760	из текста	1	1
1761	внимание на	3	1
1762	крупные членения	1	1
1763	фразы выбор	1	1
1764	воображении читателя	1	1
1765	иных случаях	1	1
1766	в действия	1	1
1767	в состоянии	1	1
1768	слов избранных	1	1
1769	жизни человека	1	1
1770	входит лишь	2	1
1771	художественной идеологемой	1	1
1772	начале этой	1	1
1773	присутствия внутреннего	1	1
1774	я во	3	1
1775	на роль	2	1
1776	субъектов высказывания	1	1
1777	будучи принципом	1	1
1778	материала и	1	1
1779	объектных деталей	1	1
1780	длиной ритмического	2	1
1781	в соотносительности	1	1
1782	система голосов	1	1
1783	организация литературного	3	1
1784	значении греческое	1	1
1785	принципом упорядоченного	1	1
1786	зрения б	1	1
1787	проявляется в	4	1
1788	а и	1	1
1789	и неслиянность	1	1
1790	основе весьма	1	1
1791	дискурса состоит	1	1
1792	осмеяние и	1	1
1793	целостность тела	1	1
1794	в химическом	1	1
1795	целого а	1	1
1796	факультативными сигналами	1	1
1797	полнота и	1	1
1798	мире в	1	1
1799	получает вследствие	1	1
1800	фундаментальных отношений	1	1
1801	была названа	1	1
1802	однако этот	1	1
1803	завершенный мир	1	1
1804	себя самого	2	1
1805	самопониманию всех	1	1
1806	генерализацию текста	1	1
1807	произведения может	1	1
1808	в ситуации	3	1
1809	на произведение	1	1
1810	родственно всем	1	1
1811	всей субъектной	1	1
1812	обратил внимание	1	1
1813	концовки клаузулы	1	1
1814	розовые щеки	1	1
1815	деятельности созерцания	1	1
1816	случае его	1	1
1817	не хозяин	1	1
1818	как у	1	1
1819	для нас	1	1
1820	оболочек психологии	1	1
1821	организации литературного	5	1
1822	этом втором	1	1
1823	и способа	1	1
1824	из речений	1	1
1825	меньше и	1	1
1826	произведении чище	1	1
1827	далекого близкого	1	1
1828	субъектную организацию	1	1
1829	присутствия личности	1	1
1830	характеристика душечки	1	1
1831	системы художественного	1	1
1832	к интимному	1	1
1833	части романа	1	1
1834	к паузам	1	1
1835	приобщение к	1	1
1836	он расчленяет	1	1
1837	том под	1	1
1838	своей судьбы	3	1
1839	единство духовного	1	1
1840	как единого	3	1
1841	видится не	1	1
1842	из своих	2	1
1843	у нас	1	1
1844	рядов измеряемой	1	1
1845	изменить ничего	1	1
1846	сознания и	1	1
1847	текст не	1	1
1848	смысла жизни	3	1
1849	в новелле	4	1
1850	означало бы	1	1
1851	в широком	4	1
1852	на мягкую	1	1
1853	о ком	2	1
1854	способны запечатлевать	1	1
1855	умел высказать	1	1
1856	в урок	1	1
1857	на которой	2	1
1858	зрения читателя	2	1
1859	и от	1	1
1860	как письмо	1	1
1861	иного рода	4	1
1862	все их	1	1
1863	иными словами	1	1
1864	пределах текста	3	1
1865	открытием другого	1	1
1866	актуализировано на	1	1
1867	низа левого	1	1
1868	слово в	1	1
1869	иметь место	2	1
1870	в заключительной	1	1
1871	и есть	3	1
1872	сколько бы	3	1
1873	и систематизации	1	1
1874	чередование напряжений	1	1
1875	в одиночку	1	1
1876	исключительных лицах	1	1
1877	личной ответственности	1	1
1878	сторонним наблюдателем	1	1
1879	неспецифичны собственно	1	1
1880	когда же	1	1
1881	мы находим	1	1
1882	реальности это	2	1
1883	как подчеркивал	1	1
1884	к эстетическому	1	1
1885	тому же	6	1
1886	раз в	1	1
1887	отношения между	2	1
1888	сказать не	1	1
1889	сказанного выше	1	1
1890	первостепенная проблема	1	1
1891	варваризмы неологизмы	1	1
1892	высказывания необходимо	1	1
1893	ведь это	2	1
1894	текста смыслосообразно	1	1
1895	национальный язык	1	1
1896	в таких	1	1
1897	замкнутого разомкнутого	1	1
1898	искусства при	2	1
1899	служит его	1	1
1900	не было	1	1
1901	субъект объект	1	1
1902	внутреннее единство	1	1
1903	статус самостоятельного	1	1
1904	это всегда	4	1
1905	ни изменить	1	1
1906	целого высказывания	1	1
1907	появление исчезновение	1	1
1908	внутреннему зрению	1	1
1909	выбора лингвистических	1	1
1910	клаузулы и	2	1
1911	опыт внутреннего	1	1
1912	является таким	1	1
1913	отношения являются	1	1
1914	в присутствии	3	1
1915	значимы при	1	1
1916	не сделав	1	1
1917	интересно всем	1	1
1918	и привлекает	1	1
1919	есть рассказ	1	1
1920	более крупные	1	1
1921	не говорит	2	1
1922	выше плотность	1	1
1923	созерцания оказывается	1	1
1924	знаков а	1	1
1925	способах высказывания	1	1
1926	что его	1	1
1927	существует как	1	1
1928	смысл литературного	2	1
1929	узнают себя	1	1
1930	созерцания направленной	1	1
1931	углом они	1	1
1932	самые разнообразные	1	1
1933	кадра входит	1	1
1934	восприятия художественный	1	1
1935	себе читатель	1	1
1936	соотносительности слов	1	1
1937	объект его	1	1
1938	своей коммуникативной	2	1
1939	совершенно особого	2	1
1940	адресата к	1	1
1941	виртуальная реальность	1	1
1942	это еще	2	1
1943	разложимое а	1	1
1944	события отсюда	1	1
1945	пожелает представить	1	1
1946	которой определенным	1	1
1947	что не	3	1
1948	в бытии	1	1
1949	сами слова	1	1
1950	смена субъекта	1	1
1951	иных языковых	1	1
1952	урок языка	1	1
1953	но факультативные	1	1
1954	всего романа	1	1
1955	виду что	1	1
1956	ж результат	1	1
1957	межличностная данность	1	1
1958	место лишь	3	1
1959	это возможно	1	1
1960	лица актанта	1	1
1961	известную цельность	1	1
1962	из уст	1	1
1963	сотворивший ее	1	1
1964	познанию тайна	1	1
1965	уплотнение воображаемого	1	1
1966	в совокупности	1	1
1967	корманом объектную	1	1
1968	и неуничтожимо	1	1
1969	документ но	1	1
1970	соотносительности стилистико-речевую	1	1
1971	сознания но	1	1
1972	запечатлевать самые	1	1
1973	наиболее очевидная	1	1
1974	научное сочинение	1	1
1975	в конце	4	1
1976	искусства говорит	1	1
1977	составе столько	1	1
1978	быть признано	2	1
1979	субъектов речи	1	1
1980	лицах не	1	1
1981	созерцания читателем	1	1
1982	в общеязыковом	1	1
1983	всякое я	1	1
1984	недвусмысленно встречается	1	1
1985	строфы абзацы	1	1
1986	ударных слогов	2	1
1987	верха низа	1	1
1988	чтения в	1	1
1989	из мифа	1	1
1990	перечисленных уровней	1	1
1991	не остается	2	1
1992	и эстетический	1	1
1993	стилистике здесь	1	1
1994	такого кадра	1	1
1995	мировой жизни	1	1
1996	достоевский описывал	1	1
1997	художественному восприятию	2	1
1998	его читательского	1	1
1999	жизненной позиции	5	1
2000	количество ударных	1	1
2001	ее взаимоналожениях	1	1
2002	в последние	1	1
2003	с той	2	1
2004	воздействие на	1	1
2005	сочетаться подобно	1	1
2006	читаем это	1	1
2007	эстетического феномена	1	1
2008	же оно	1	1
2009	роль принадлежит	1	1
2010	лишь на	1	1
2011	актанта повествователя	1	1
2012	ритм является	1	1
2013	нас к	2	1
2014	человеческому восприятию	1	1
2015	всякое высказывание	1	1
2016	не подлежит	1	1
2017	а читателем	1	1
2018	и сосредоточенное	1	1
2019	имеется некоторая	1	1
2020	может приобретать	1	1
2021	человек в	3	1
2022	художественном произведении	1	1
2023	глубже зачерпнуть	1	1
2024	по шеллингу	1	1
2025	других в	1	1
2026	система ценностей	1	1
2027	не есть	8	1
2028	сосредоточенное в	1	1
2029	как упорядоченная	1	1
2030	их создает	1	1
2031	членения и	2	1
2032	между прочим	1	1
2033	акта в	1	1
2034	необязательны и	1	1
2035	вне произведения	1	1
2036	с абзацем	1	1
2037	что ж	1	1
2038	же точно	2	1
2039	анакрусы и	2	1
2040	границах литературного	1	1
2041	в ранг	1	1
2042	главы и	1	1
2043	нейтральной в	1	1
2044	которая при	1	1
2045	при таком	2	1
2046	выявляется благодаря	1	1
2047	предметом такого	1	1
2048	сознания как	1	1
2049	текста между	1	1
2050	уровень объектной	1	1
2051	счете искусство	1	1
2052	на фоне	5	1
2053	логическому познанию	1	1
2054	место размытость	1	1
2055	это происходит	1	1
2056	перед собой	2	1
2057	он состоит	1	1
2058	столько голосов	1	1
2059	движений бенвенист	1	1
2060	отдельности автору	1	1
2061	донна ставшие	1	1
2062	ли не	1	1
2063	субъектом только	1	1
2064	словом красота	1	1
2065	образующие ритмические	1	1
2066	предельную меру	1	1
2067	в авторском	1	1
2068	предполагает его	1	1
2069	того и	5	1
2070	языка но	1	1
2071	в такой	2	1
2072	организацию литературного	1	1
2073	и оказывается	1	1
2074	зрения и	1	1
2075	отдельные слова	1	1
2076	кадр внутреннего	1	1
2077	этой соотносительности	1	1
2078	в некий	2	1
2079	текста но	4	1
2080	субъекта речи	1	1
2081	его жизни	1	1
2082	по его	2	1
2083	лицом эстетического	1	1
2084	а места	1	1
2085	своих героях	1	1
2086	служит для	2	1
2087	сколько диалогически	1	1
2088	внутренняя целостность	1	1
2089	о счастье	1	1
2090	прочие его	1	1
2091	фразы устанавливает	1	1
2092	простых текстовых	1	1
2093	именно эта	1	1
2094	объектом только	1	1
2095	автору приписано	1	1
2096	какому-нибудь речевому	1	1
2097	приобретать статус	1	1
2098	восприятию по	1	1
2099	это было	1	1
2100	творческом процессе	1	1
2101	а всего	1	1
2102	его конструктивные	1	1
2103	внутренней раздвоенности	1	1
2104	тех же	1	1
2105	мягким взглядом	1	1
2106	на его	4	1
2107	у майора	1	1
2108	исходном своем	1	1
2109	форма в	1	1
2110	себе и	1	1
2111	ибо и	1	1
2112	страны мертвых	1	1
2113	а выбор	1	1
2114	своеобразие эстетического	1	1
2115	которого только	1	1
2116	любому иному	1	1
2117	отсутствии в	1	1
2118	начало нового	1	1
2119	таким центром	1	1
2120	ритмические зачины	1	1
2121	оно универсальнее	1	1
2122	> мы	2	1
2123	путь к	1	1
2124	типов высказывания	1	1
2125	ты в	1	1
2126	двумя соседними	1	1
2127	деталей а	1	1
2128	ничего нельзя	1	1
2129	как искусства	1	1
2130	действительности и	1	1
2131	не затрагивая	1	1
2132	встрече с	4	1
2133	находится или	1	1
2134	ином отношении	1	1
2135	и другого	4	1
2136	внешней реальности	1	1
2137	как сказано	1	1
2138	оказывается эстетическим	1	1
2139	имеющая порой	1	1
2140	бы в	3	1
2141	в ритмическом	2	1
2142	ритмическом ряду	2	1
2143	в круге	1	1
2144	мере в	4	1
2145	некую систему	1	1
2146	социального поведения	1	1
2147	пребывания в	1	1
2148	людей в	1	1
2149	бы личность	1	1
2150	собственный голос	1	1
2151	взгляд из-за	1	1
2152	природу художественной	1	1
2153	ряда и	1	1
2154	впечатление от	1	1
2155	произведения с	2	1
2156	и усиленная	1	1
2157	проекции текста	3	1
2158	эффект распределенности	1	1
2159	голосов представленных	1	1
2160	ее художник	1	1
2161	всякое понимание	1	1
2162	здесь как	1	1
2163	нелингвистической упорядоченности	1	1
2164	могли бы	2	1
2165	ему известную	1	1
2166	целостность феноменов	1	1
2167	этом особенно	1	1
2168	чужими устами	1	1
2169	высказывания смена	1	1
2170	собственного душевного	1	1
2171	как того	1	1
2172	текста поскольку	1	1
2173	становится эстетическим	1	1
2174	образом с	1	1
2175	может иметь	2	1
2176	культурой художественного	2	1
2177	том случае	1	1
2178	полной мере	3	1
2179	говорящего иначе	1	1
2180	паузами как	1	1
2181	в уста	1	1
2182	описание событий	1	1
2183	сверх-я сверхличная	1	1
2184	условная индивидуальность	1	1
2185	только к	1	1
2186	сознания а	1	1
2187	таким я-в-мире	1	1
2188	в полной	3	1
2189	в проекции	11	1
2190	осуществление которой	1	1
2191	этот хронотоп	2	1
2192	внутреннего личностного	1	1
2193	избранных для	1	1
2194	уровне детализации	1	1
2195	творческий процесс	1	1
2196	диалогически соотнесенных	1	1
2197	как пишет	2	1
2198	в своих	1	1
2199	данности текста	1	1
2200	дневниковая запись	1	1
2201	оно в	2	1
2202	специфическая целостность	1	1
2203	встречаемся с	1	1
2204	материала литературы	1	1
2205	быть актуализировано	1	1
2206	с объектной	2	1
2207	активность прежде	1	1
2208	не означает	2	1
2209	речи такова	2	1
2210	разрыв между	1	1
2211	героя к	2	1
2212	предмету речи	2	1
2213	изображающей и	1	1
2214	подводит некий	1	1
2215	утверждение о	1	1
2216	такое событие	1	1
2217	второй и	1	1
2218	повествователя рассказчика	4	1
2219	в поле	4	1
2220	с первых	1	1
2221	личность в	4	1
2222	поэтики в	1	1
2223	каждом из	2	1
2224	насыщенный деталями	1	1
2225	сигналами границы	1	1
2226	характеристиками глоссами	1	1
2227	если на	1	1
2228	случае если	1	1
2229	напряжение речевых	1	1
2230	познающего субъекта	1	1
2231	отдельный кадр	1	1
2232	речевой строй	1	1
2233	отношения поэтому	1	1
2234	ритм представляет	1	1
2235	на материал	1	1
2236	знания является	1	1
2237	а напротив	3	1
2238	тексты способны	1	1
2239	могут мыслиться	1	1
2240	сочинение не	1	1
2241	душу чем	1	1
2242	состав художественного	1	1
2243	реальность а	1	1
2244	доступной человеческому	1	1
2245	пределах тех	1	1
2246	изменчивое текучее	1	1
2247	художник вследствие	1	1
2248	семантики лингвистических	1	1
2249	текста заглавие	1	1
2250	состав такого	2	1
2251	зрения в	2	1
2252	собой речевую	1	1
2253	заслоняется крупным	1	1
2254	конструкций с	1	1
2255	политические входят	1	1
2256	соотнесенностью с	1	1
2257	центр художественного	1	1
2258	по рассуждению	3	1
2259	этом синтаксических	1	1
2260	эстетическим субъектом	1	1
2261	текста а	6	1
2262	спектакля облечён	1	1
2263	текста абзац	1	1
2264	также и	3	1
2265	одну из	2	1
2266	я к	1	1
2267	то субъект	1	1
2268	переносом в	1	1
2269	самом наличии	1	1
