N	2gram	Vinokur_Ku	DiskursI
1302	во введении	2	1
1303	вернемся к	1	1
1304	она была	1	1
1305	традиции но	1	1
1306	пушкина как	1	1
1307	в слово	1	1
1308	на некоторых	1	1
1309	то и	4	1
1310	не играет	1	1
1311	связана с	1	1
1312	того чтобы	25	1
1313	и если	4	1
1314	по сравнению	3	1
1315	это только	5	1
1316	допускает возможность	1	1
1317	этом пути	1	1
1318	себя знать	1	1
1319	из его	1	1
1320	а через	1	1
1321	и разрешить	1	1
1322	придавая ей	1	1
1323	столько к	1	1
1324	в середине	1	1
1325	развития и	1	1
1326	то все	1	1
1327	или иных	1	1
1328	же относятся	1	1
1329	слов и	2	1
1330	о своем	1	1
1331	этом на	1	1
1332	поскольку здесь	1	1
1333	в теоретической	1	1
1334	ни были	3	1
1335	своих частей	1	1
1336	например для	2	1
1337	в новых	1	1
1338	еще один	3	1
1339	действия и	2	1
1340	как например	3	1
1341	к собственной	1	1
1342	потому и	1	1
1343	которому мы	1	1
1344	как свой	1	1
1345	не встречается	1	1
1346	таким путем	1	1
1347	мне не	2	1
1348	на говорящего	1	1
1349	на более	3	1
1350	что здесь	1	1
1351	нет и	1	1
1352	и латинского	1	1
1353	как некое	1	1
1354	мог бы	1	1
1355	хотим мы	1	1
1356	из речевых	1	1
1357	но именно	1	1
1358	следует обратить	1	1
1359	в каждый	1	1
1360	том же	3	1
1361	каждый день	1	1
1362	характерное для	1	1
1363	но если	2	1
1364	как предмет	1	1
1365	случае перед	1	1
1366	случаев это	1	1
1367	связано с	3	1
1368	русском языке	14	1
1369	ее содержание	1	1
1370	нашей культуры	2	1
1371	именно этот	3	1
1372	образования как	1	1
1373	так называемое	1	1
1374	случае как	1	1
1375	только потому	13	1
1376	начало новой	1	1
1377	они по	1	1
1378	связанных между	1	1
1379	движения и	1	1
1380	сторону от	2	1
1381	точку зрения	2	1
1382	часто и	2	1
1383	тот же	7	1
1384	подойти к	3	1
1385	человека но	1	1
1386	и том	1	1
1387	он должен	2	1
1388	сам этот	1	1
1389	в дальнейшем	1	1
1390	что автор	1	1
1391	i в	1	1
1392	как нельзя	2	1
1393	вместе со	2	1
1394	хорошо известны	1	1
1395	мысли а	2	1
1396	то они	1	1
1397	поэтому что	2	1
1398	стоит на	1	1
1399	такова задача	1	1
1400	ничем не	1	1
1401	так как	16	1
1402	любой из	1	1
1403	этот процесс	1	1
1404	решительно не	1	1
1405	на письме	1	1
1406	в поэзии	1	1
1407	бы свое	1	1
1408	к формам	3	1
1409	однако как	1	1
1410	в монастырь	1	1
1411	в стихе	1	1
1412	себе они	1	1
1413	при самом	1	1
1414	понятно что	1	1
1415	ориентированными на	1	1
1416	целого которое	1	1
1417	от которого	1	1
1418	к сокращению	1	1
1419	бы на	4	1
1420	легко заметить	1	1
1421	для всего	1	1
1422	он и	1	1
1423	для данной	3	1
1424	для нас	6	1
1425	от глагольных	1	1
1426	где он	1	1
1427	из своих	1	1
1428	на самом	3	1
1429	есть акт	1	1
1430	слово в	2	1
1431	основана на	1	1
1432	в виде	1	1
1433	интерпретации и	1	1
1434	и литературной	1	1
1435	было создано	1	1
1436	но с	2	1
1437	в таких	7	1
1438	века до	1	1
1439	это слово	7	1
1440	языка это	5	1
1441	от друга	1	1
1442	сюжета а	1	1
1443	жизни это	1	1
1444	этого не	5	1
1445	что к	1	1
1446	же в	5	1
1447	нейтральное к	1	1
1448	возник и	1	1
1449	и тому	1	1
1450	такое слово	1	1
1451	себе в	3	1
1452	в обычном	3	1
1453	же будет	1	1
1454	чтобы быть	2	1
1455	для науки	1	1
1456	в нашей	4	1
1457	в ряде	2	1
1458	что этот	2	1
1459	лишний раз	1	1
1460	от слова	3	1
1461	помнить что	1	1
1462	этот раз	1	1
1463	говорят о	1	1
1464	соответственно и	1	1
1465	в предлагаемом	1	1
1466	характера не	1	1
1467	чаще всего	2	1
1468	противном случае	2	1
1469	повседневной жизни	1	1
1470	науки в	1	1
1471	с историей	2	1
1472	да здравствует	5	1
1473	и со	1	1
1474	смысле а	1	1
1475	сколь бы	2	1
1476	в берлине	1	1
1477	об особом	1	1
1478	первой части	1	1
1479	когда указывает	1	1
1480	в условиях	1	1
1481	за год	2	1
1482	если хотим	1	1
1483	должен быть	8	1
1484	и таким	1	1
1485	ничего нельзя	1	1
1486	если не	4	1
1487	мысли в	1	1
1488	не все	4	1
1489	мы к	1	1
1490	другом случае	1	1
1491	которому и	1	1
1492	с остальными	1	1
1493	принципиальное значение	2	1
1494	еще до	1	1
1495	всю совокупность	1	1
1496	предположить что	2	1
1497	имеет право	1	1
1498	тем чем	1	1
1499	обычно в	1	1
1500	и эти	3	1
1501	за то	1	1
1502	же из	2	1
1503	и других	1	1
1504	же с	1	1
1505	наука о	3	1
1506	в прямой	2	1
1507	первая часть	1	1
1508	поворот в	2	1
1509	в предисловии	1	1
1510	такие же	2	1
1511	усомниться в	1	1
1512	ораторского выступления	1	1
1513	это как	2	1
1514	в основных	1	1
1515	от процесса	1	1
1516	этого смысла	1	1
1517	рука не	1	1
1518	здесь только	2	1
1519	бы назвать	1	1
1520	сам в	1	1
1521	не исчерпывают	1	1
1522	субъекта и	1	1
1523	на такие	2	1
1524	с совершенно	1	1
1525	независимо от	1	1
1526	характерный для	1	1
1527	с языком	2	1
1528	один только	1	1
1529	в искусстве	2	1
1530	казалось бы	5	1
1531	но язык	2	1
1532	собственной природе	1	1
1533	всех этих	4	1
1534	его речи	1	1
1535	оказывается что	1	1
1536	это также	1	1
1537	событие и	2	1
1538	устной речи	2	1
1539	одном ряду	1	1
1540	даже при	1	1
1541	с достаточно	1	1
1542	в аналогичных	1	1
1543	здесь слову	1	1
1544	или иначе	4	1
1545	от того	5	1
1546	и иных	1	1
1547	этих случаях	2	1
1548	думать что	1	1
1549	как то	2	1
1550	и часто	1	1
1551	и характерное	1	1
1552	сказано выше	1	1
1553	как выражение	1	1
1554	могло быть	1	1
1555	свою задачу	1	1
1556	и принимает	1	1
1557	же на	1	1
1558	общекультурное значение	1	1
1559	слова но	3	1
1560	и формируется	1	1
1561	та или	1	1
1562	которые в	2	1
1563	говорилось выше	1	1
1564	в театре	1	1
1565	также в	1	1
1566	этом и	1	1
1567	в имени	1	1
1568	ее из	1	1
1569	не проявляется	1	1
1570	под пером	1	1
1571	необходимость не	1	1
1572	внимание не	2	1
1573	в словаре	1	1
1574	в сознании	1	1
1575	только после	1	1
1576	свою речь	3	1
1577	можно утверждать	1	1
1578	содержащихся в	1	1
1579	позицию по	1	1
1580	тех или	1	1
1581	одном лице	1	1
1582	ли в	3	1
1583	естественное и	1	1
1584	в заглавиях	3	1
1585	в разговоре	1	1
1586	в самых	1	1
1587	готов к	1	1
1588	таким же	1	1
1589	примером может	2	1
1590	именно это	2	1
1591	становится в	1	1
1592	и сами	2	1
1593	в известной	1	1
1594	любви и	1	1
1595	литературы во	1	1
1596	форме и	1	1
1597	иное как	3	1
1598	являются наиболее	1	1
