N	2gram	Bakhtin_Pr	Formalny
1279	понята и	1	1
1280	коем случае	2	1
1281	а следовательно	1	1
1282	действительностью познания	3	1
1283	общих чертах	1	1
1284	художественная форма	10	1
1285	своих основных	1	1
1286	его возможной	1	1
1287	ними в	1	1
1288	к языку	1	1
1289	быть выделены	1	1
1290	творчестве не	2	1
1291	нами особенность	1	1
1292	словом на	1	1
1293	степени характерно	1	1
1294	материальной организации	1	1
1295	этой тенденции	1	1
1296	методологического анализа	1	1
1297	обстоит не	1	1
1298	содержание художественного	2	1
1299	этих моментов	1	1
1300	поэтике в	1	1
1301	есть художественное	1	1
1302	чисто внешним	1	1
1303	него как	1	1
1304	и мы	1	1
1305	к их	1	1
1306	она и	1	1
1307	для поэтики	1	1
1308	они осуществляются	1	1
1309	до степени	2	1
1310	понятую как	1	1
1311	первого же	1	1
1312	тенденции является	1	1
1313	здесь нет	2	1
1314	и всей	1	1
1315	искусства то	1	1
1316	явление культуры	1	1
1317	следует однако	1	1
1318	чем на	1	1
1319	виденья и	2	1
1320	узком смысле	2	1
1321	возможности от	1	1
1322	есть его	3	1
1323	слов в	1	1
1324	тот который	1	1
1325	в беспредметных	1	1
1326	своеобразии и	3	1
1327	место во	1	1
1328	на искусство	1	1
1329	более тонких	1	1
1330	характер носит	1	1
1331	создается не	1	1
1332	и взаимоотношения	2	1
1333	требования к	1	1
1334	оно предполагает	1	1
1335	характера и	2	1
1336	согласии с	1	1
1337	к определенному	1	1
1338	себе не	2	1
1339	в подобном	1	1
1340	задачу и	1	1
1341	не путем	2	1
1342	чуждыми этой	1	1
1343	всеми другими	1	1
1344	его вне	1	1
1345	конструкция и	1	1
1346	словом в	1	1
1347	эстетический объект	37	1
1348	бы только	1	1
1349	познавательных и	1	1
1350	значение материала	4	1
1351	и созерцателя	5	1
1352	своих более	1	1
1353	материала мы	2	1
1354	живет и	1	1
1355	же значение	1	1
1356	точнее в	1	1
1357	как одну	1	1
1358	налично как	1	1
1359	его должно	1	1
1360	что под	1	1
1361	и ценности	1	1
1362	можно узнать	1	1
1363	для историка	1	1
1364	старого искусства	1	1
1365	которое в	1	1
1366	теорией образа	1	1
1367	на себя	1	1
1368	всем что	1	1
1369	стали бы	1	1
1370	потому в	1	1
1371	и всего	1	1
1372	дано в	3	1
1373	в материальной	1	1
1374	тела не	1	1
1375	и определяются	1	1
1376	для поэзии	4	1
1377	или художественно	1	1
1378	важнейших проблем	1	1
1379	этом последнем	1	1
1380	их он	1	1
1381	чего бы	1	1
1382	прибавить что	1	1
1383	вследствие того	1	1
1384	себя как	5	1
1385	рядом с	5	1
1386	чем иным	1	1
1387	живом и	1	1
1388	в психике	6	1
1389	форма с	1	1
1390	заведомо не	1	1
1391	всех их	1	1
1392	индифферентным к	1	1
1393	того и	1	1
1394	материал он	1	1
1395	не даны	1	1
1396	о которых	2	1
1397	в существенном	1	1
1398	нас лишь	1	1
1399	научном произведении	1	1
1400	себе и	1	1
1401	чисто отрицательные	1	1
1402	точек зрения	1	1
1403	его значение	1	1
1404	и у	2	1
1405	что их	1	1
1406	не иначе	1	1
1407	человека а	1	1
1408	изменчивые и	1	1
1409	направлен не	1	1
1410	произведений кроме	1	1
1411	оценка в	1	1
1412	это какая-то	1	1
1413	для его	1	1
1414	и быть	1	1
1415	если оно	1	1
1416	стороны звукового	1	1
1417	рассуждение чрезвычайно	1	1
1418	должно иметь	2	1
1419	материалу к	2	1
1420	ими и	1	1
1421	только путем	1	1
1422	к слову	1	1
1423	поэтики в	1	1
1424	найти чисто	1	1
1425	его своим	1	1
1426	на материал	2	1
1427	не отвлекается	1	1
1428	необходимый в	1	1
1429	философской эстетике	1	1
1430	лишь следующее	1	1
1431	как единство	1	1
1432	событие как	2	1
1433	из разновидностей	1	1
1434	соотнесении с	1	1
1435	и необходимость	1	1
1436	быть адекватно	1	1
1437	жанровые формы	2	1
1438	готовом виде	1	1
1439	быть признана	1	1
1440	словесных произведений	1	1
1441	ко всякой	1	1
1442	занимать совершенно	1	1
1443	свою ценностную	2	1
1444	в объективном	1	1
1445	искусстве дело	1	1
1446	продуктивная разработка	1	1
1447	языка для	2	1
1448	было только	1	1
1449	для художника	1	1
1450	действительности поступка	3	1
1451	на эстетику	1	1
1452	к чему-то	2	1
1453	наук об	3	1
1454	идет в	1	1
1455	здесь на	1	1
1456	можно сделать	2	1
1457	однако эта	1	1
1458	ни один	1	1
1459	ценностной атмосфере	1	1
1460	и внутреннюю	1	1
1461	не были	1	1
1462	им и	1	1
1463	хотя в	1	1
1464	поэзии со	1	1
1465	формы она	2	1
1466	например при	2	1
1467	уже указывали	1	1
1468	поняв его	1	1
1469	помощью которого	1	1
1470	ее художественного	1	1
1471	большое значение	1	1
1472	и единство	1	1
1473	единство события	1	1
1474	это может	1	1
1475	сравнительно с	1	1
1476	содержания этого	1	1
1477	мы здесь	4	1
1478	необходимое и	1	1
1479	этого объекта	2	1
1480	или наконец	1	1
1481	не раз	1	1
1482	становится как	1	1
1483	и несколько	1	1
1484	формы основное	1	1
1485	так называемого	1	1
1486	чем она	1	1
1487	серьезность и	1	1
1488	у некоторых	1	1
1489	из смыслового	1	1
1490	конкретным миром	1	1
1491	особенно ясно	1	1
1492	не входят	4	1
1493	мыслью но	1	1
1494	иногда в	1	1
1495	отдельных произведений	3	1
1496	обратимся к	1	1
1497	художественные произведения	1	1
1498	момента должно	1	1
1499	значительно и	1	1
1500	искусства может	1	1
1501	которое оно	1	1
1502	форм в	1	1
1503	лишь путем	1	1
1504	и своеобразие	2	1
1505	мы будем	3	1
1506	их конкретном	1	1
1507	не исчерпывает	1	1
1508	образом в	1	1
1509	но критика	1	1
1510	ней в	1	1
1511	поэтического творчества	1	1
1512	о роли	1	1
1513	культуре как	1	1
1514	оно может	2	1
1515	значимое в	1	1
1516	говорить уже	1	1
1517	и назначения	1	1
1518	познавательной и	1	1
1519	высказывания не	1	1
1520	термину материал	1	1
1521	жизни таким	1	1
1522	от ее	2	1
1523	есть ли	1	1
1524	человека но	1	1
1525	в лингвистике	1	1
1526	меньшей степени	1	1
1527	впервые становится	1	1
1528	в одну	1	1
1529	поступка и	9	1
1530	познания в	1	1
1531	относят к	1	1
1532	самим собою	2	1
1533	язык для	1	1
1534	бы тогда	1	1
1535	поэзии а	1	1
1536	зрения не	1	1
1537	это внутреннее	1	1
1538	этический момент	6	1
1539	его состав	1	1
1540	мире и	1	1
1541	оно тоже	1	1
1542	положения и	1	1
1543	первая задача	1	1
1544	к лицу	1	1
1545	произведение и	3	1
1546	как необходимый	1	1
1547	широком понимании	1	1
1548	движется не	1	1
1549	разобранные нами	1	1
1550	строго различать	3	1
1551	моменты это	1	1
1552	и должны	2	1
1553	которой не	1	1
1554	факта и	1	1
1555	самостоятельности и	1	1
1556	всей полноте	1	1
1557	своей материальной	1	1
1558	к особенностям	1	1
1559	не чем	1	1
1560	и закон	1	1
1561	с миром	4	1
1562	явление языка	5	1
1563	материала осуществляет	1	1
1564	которого оно	1	1
1565	опираться на	1	1
1566	с чем-то	1	1
1567	искусства можно	1	1
1568	поэтики как	1	1
1569	принципиальной форме	1	1
1570	из которых	2	1
1571	таковы основные	1	1
1572	в область	3	1
1573	и изоляция	1	1
1574	доброе или	1	1
1575	с природой	1	1
1576	методологического значения	1	1
1577	научное значение	2	1
1578	помощью всех	1	1
1579	науки и	1	1
1580	направления мы	1	1
1581	них является	1	1
1582	отрицательное отношение	1	1
1583	это формы	1	1
1584	свое своеобразие	1	1
1585	критики и	1	1
1586	не ставит	1	1
1587	связывается с	1	1
1588	деле и	1	1
1589	мере и	1	1
1590	том и	1	1
1591	трудная и	1	1
1592	под этим	1	1
1593	полном согласии	1	1
1594	слова мы	1	1
1595	лингвистические особенности	2	1
1596	формы содержанию	1	1
1597	и самая	1	1
1598	психологии и	1	1
1599	устанавливает связи	1	1
1600	искусстве есть	1	1
1601	которое как	1	1
1602	ее своеобразие	1	1
1603	научного произведения	1	1
1604	так называемый	2	1
1605	что у	1	1
1606	вещи но	1	1
1607	должна прийти	1	1
1608	как адекватное	1	1
1609	мышления о	1	1
1610	быть понят	1	1
1611	то время	1	1
1612	может получить	1	1
1613	непосредственно а	1	1
1614	чисто лингвистические	1	1
1615	истолковать как	1	1
1616	как момент	3	1
1617	которые могут	2	1
1618	словесного искусства	2	1
1619	служебный характер	1	1
1620	отнесены к	2	1
1621	речь в	1	1
1622	этой области	2	1
1623	о котором	2	1
1624	и литература	1	1
1625	сравнению с	1	1
1626	важное значение	1	1
1627	закономерностью но	1	1
1628	предмету но	1	1
1629	комбинацию в	1	1
1630	моментами и	1	1
1631	в соотнесении	1	1
1632	может обосновать	3	1
1633	некоторые формалисты	1	1
1634	этом его	1	1
1635	которая не	1	1
1636	и этической	2	1
1637	и глубоких	1	1
1638	к которой	1	1
1639	его отличии	1	1
1640	и эстетика	1	1
1641	этого движения	1	1
1642	ориентация на	1	1
1643	слова для	1	1
1644	определения его	1	1
1645	значения для	1	1
1646	и завершается	2	1
1647	первом и	1	1
1648	творческий акт	1	1
1649	как целое	1	1
1650	попросту не	1	1
1651	что никаких	1	1
1652	его разновидностях	2	1
1653	словом а	1	1
1654	в историю	1	1
1655	не имеют	2	1
1656	искусства для	1	1
1657	искусства есть	1	1
1658	своеобразие не	1	1
1659	творчество и	3	1
1660	но здесь	3	1
1661	лингвистический анализ	2	1
1662	имеют отношение	1	1
1663	завершение и	2	1
1664	лежат в	1	1
1665	и какие	1	1
1666	относя его	1	1
1667	по сравнению	1	1
1668	не связан	1	1
1669	от вопросов	1	1
1670	этого положения	1	1
1671	быть не	1	1
1672	положении находится	2	1
1673	но лишь	2	1
1674	иное познавательное	1	1
1675	подходы и	1	1
1676	значение образа	1	1
1677	отталкивается и	1	1
1678	и организуются	1	1
1679	этом явлении	1	1
1680	как выведение	1	1
1681	она начинает	1	1
1682	смысл который	1	1
1683	в первых	1	1
1684	нет она	1	1
1685	единство создается	1	1
1686	которую он	1	1
1687	эта задача	1	1
1688	своеобразии так	1	1
1689	чисто литературного	1	1
1690	чем не	2	1
1691	звуковая сторона	1	1
1692	целом а	1	1
1693	в творчестве	1	1
1694	их исторической	2	1
1695	материале и	1	1
1696	а путем	1	1
1697	впервые делающий	1	1
1698	познания так	1	1
1699	мышления но	1	1
1700	и изучены	1	1
1701	конечно никакому	1	1
1702	она может	3	1
1703	тех литературных	1	1
1704	мог бы	1	1
1705	всякой интенции	1	1
1706	сходится с	1	1
1707	значение имеет	3	1
1708	является изучение	1	1
1709	и случайной	1	1
1710	за пределами	1	1
1711	у большинства	1	1
1712	объект в	5	1
1713	творчества все	1	1
1714	м жирмунского	4	1
1715	своего содержания	2	1
1716	словесного материала	1	1
1717	рассмотрения и	1	1
1718	соотнесено с	1	1
1719	к утверждению	1	1
1720	подчеркнуть что	1	1
1721	культуры как	1	1
1722	артикуляционных органов	1	1
1723	его моментов	2	1
1724	язык лингвистики	1	1
1725	движения и	2	1
1726	моментов в	1	1
1727	во внутреннем	1	1
1728	слова от	1	1
1729	задания в	1	1
1730	понять и	1	1
1731	обратиться к	1	1
1732	к содержанию	17	1
1733	моменты произведения	1	1
1734	с предшествующим	1	1
1735	события и	2	1
1736	дает нам	2	1
1737	сущности искусства	1	1
1738	с фонемой	2	1
1739	проникает в	2	1
1740	творчества не	1	1
1741	иной чем	1	1
1742	его композиционной	1	1
1743	мир в	2	1
1744	технике в	1	1
1745	в коем	2	1
1746	благодаря этому	1	1
1747	не во	2	1
1748	о значении	4	1
1749	и форма	1	1
1750	они совершенно	1	1
1751	как наиболее	1	1
1752	не будем	3	1
1753	и борьбы	1	1
1754	художественного задания	1	1
1755	оно будет	1	1
1756	на что	1	1
1757	тенденция и	1	1
1758	чего не	1	1
1759	и эстетическими	1	1
1760	отвлеченный от	1	1
1761	мире в	1	1
1762	же их	1	1
1763	только его	3	1
1764	что так	1	1
1765	содержание не	2	1
1766	все целое	1	1
1767	что с	1	1
1768	формалистами и	1	1
1769	выделить предмет	1	1
1770	и всегда	1	1
1771	в полном	1	1
1772	вчувствования и	2	1
1773	на которой	1	1
1774	лицом к	1	1
1775	самого общего	1	1
1776	данной художественной	1	1
1777	быть лишь	1	1
1778	произведения только	1	1
1779	его между	1	1
1780	различия между	1	1
1781	не принимает	1	1
1782	она никогда	1	1
1783	со словами	2	1
1784	называемый формальный	1	1
1785	отнесенным к	1	1
1786	никаких указаний	1	1
1787	является таким	1	1
1788	этого не	1	1
1789	в свои	1	1
1790	а также	1	1
1791	слова но	3	1
1792	и где	1	1
1793	прямого отношения	1	1
1794	не довлеет	2	1
1795	акт не	1	1
1796	задание может	1	1
1797	не больше	3	1
1798	организованного материала	4	1
1799	нужно только	1	1
1800	смыслом не	1	1
1801	как впрочем	1	1
1802	их взаимоотношения	1	1
1803	это возможно	1	1
1804	при правильном	1	1
1805	самой в	1	1
1806	и конкретное	1	1
1807	слова слово	1	1
1808	быть определены	1	1
1809	вещь как	1	1
1810	для науки	2	1
1811	реального осуществления	1	1
1812	подлежит конечно	1	1
1813	случае не	2	1
1814	художника и	5	1
1815	в познании	2	1
1816	языка может	1	1
1817	один момент	1	1
1818	форма но	2	1
1819	не подлежит	1	1
1820	определены и	1	1
1821	может только	1	1
1822	есть в	1	1
1823	можно выразить	1	1
1824	перестать быть	1	1
1825	художника как	1	1
1826	terminorum в	1	1
1827	по своему	1	1
1828	разработка истории	1	1
1829	словами как	1	1
1830	этого вопроса	1	1
1831	в событие	2	1
1832	становится каким-то	1	1
1833	есть уже	1	1
1834	связями между	1	1
1835	бы мы	1	1
1836	уже чисто	1	1
1837	и художественного	3	1
1838	не связанная	1	1
1839	дело и	5	1
1840	его же	1	1
1841	и положений	1	1
1842	зрения одной	1	1
1843	случайной и	1	1
1844	увидим далее	1	1
1845	и вообще	2	1
1846	данную художественную	1	1
1847	не все	2	1
1848	она только	2	1
1849	лишенным всякой	1	1
1850	настоящая глава	1	1
1851	ему не	1	1
1852	на них	3	1
1853	психике все	1	1
1854	о конкретной	1	1
1855	как слово	1	1
1856	его жизненной	1	1
1857	историки литературы	1	1
1858	поскольку она	1	1
1859	о сущности	2	1
1860	его лингвистической	3	1
1861	и завершать	2	1
1862	совершенно случайна	1	1
1863	стремиться к	1	1
1864	как ни	1	1
1865	истории того	1	1
1866	он нужен	1	1
1867	же ее	1	1
1868	назвать и	1	1
1869	основанного на	1	1
1870	завершение в	2	1
1871	самым неправильным	1	1
1872	которую мы	3	1
1873	его совершенно	1	1
1874	искусства или	1	1
1875	в основных	1	1
1876	в самых	1	1
1877	и формалисты	1	1
1878	другими словами	2	1
1879	анализа и	2	1
1880	связь и	2	1
1881	так называемой	1	1
1882	этическое событие	3	1
1883	его момент	1	1
1884	также и	3	1
1885	а из	1	1
1886	здесь совершенно	3	1
1887	что совершенно	2	1
1888	отнесено к	2	1
1889	как таковые	1	1
1890	момент не	3	1
1891	искусствоведения в	1	1
1892	есть и	1	1
1893	и заменяется	1	1
1894	совершенно невозможно	3	1
1895	не через	1	1
1896	к данному	1	1
1897	целого в	1	1
1898	в начале	2	1
1899	явлений в	1	1
1900	в нашей	2	1
1901	но необходимо	1	1
1902	резко отличается	1	1
1903	как явление	2	1
1904	определен в	1	1
1905	можно найти	1	1
1906	критически и	1	1
1907	человека с	1	1
1908	контексте в	1	1
1909	с понятием	1	1
1910	быть определен	1	1
1911	слова его	1	1
1912	от художественной	1	1
1913	и часто	1	1
1914	художника или	1	1
1915	не уничтожает	1	1
1916	чем является	1	1
1917	его отношение	1	1
1918	идет речь	1	1
1919	этом произведении	1	1
1920	и осмысленного	1	1
1921	всего то	1	1
1922	но чисто	1	1
1923	для психологизма	1	1
1924	момент может	2	1
1925	мы назовем	1	1
1926	с так	1	1
1927	всех его	4	1
1928	литературы они	1	1
1929	вступают в	1	1
1930	ими из	1	1
1931	чем говорится	1	1
1932	действительность познания	7	1
1933	своего своеобразия	1	1
1934	отнесенности к	1	1
1935	своей оценки	1	1
1936	систематическое единство	1	1
1937	для обозначения	1	1
1938	и социальные	1	1
1939	образом есть	1	1
1940	которые в	1	1
1941	пустоту но	1	1
1942	действительно не	1	1
1943	понята как	1	1
1944	конечно совершенно	1	1
1945	основные положения	1	1
1946	формы из	1	1
1947	в узком	1	1
1948	и неясности	1	1
1949	бытия и	1	1
1950	различаем в	1	1
1951	и живом	1	1
1952	единство всех	1	1
1953	формы все	1	1
1954	определить как	2	1
1955	пределы произведения	3	1
1956	эти два	1	1
1957	лингвистическая форма	1	1
1958	мы различаем	1	1
1959	каждый момент	4	1
1960	что иное	1	1
1961	не критически	2	1
1962	ей чуждыми	1	1
1963	к ценности	3	1
1964	соглашаться с	1	1
1965	хотя здесь	1	1
1966	определяет выбор	1	1
1967	данного искусства	3	1
1968	с социальными	1	1
1969	события жизни	3	1
1970	художественное творчество	7	1
1971	осуществляется только	1	1
1972	из художественного	1	1
1973	художественное значение	1	1
1974	иное как	1	1
1975	степени и	2	1
1976	нельзя только	1	1
1977	ее чисто	1	1
