N	2gram	Propp_Isto	Vladivir
1319	остается в	1	1
1320	здесь как	1	1
1321	или за	1	1
1322	материалом для	1	1
1323	часто весьма	1	1
1324	спросим себя	1	1
1325	на нашем	1	1
1326	и понимает	1	1
1327	не означает	2	1
1328	в целях	3	1
1329	средние века	1	1
1330	или это	1	1
1331	и остался	1	1
1332	мы говорили	1	1
1333	уверенностью сказать	1	1
1334	эти слова	3	1
1335	был так	1	1
1336	не дает	2	1
1337	на другой	2	1
1338	для наших	2	1
1339	ту же	1	1
1340	и оказалось	1	1
1341	эту схему	1	1
1342	что вопрос	2	1
1343	человека который	1	1
1344	смерти к	1	1
1345	надо сказать	4	1
1346	а она	1	1
1347	далек и	1	1
1348	ничего нового	1	1
1349	с него	1	1
1350	его работе	1	1
1351	уже потому	1	1
1352	куда ты	4	1
1353	но об	1	1
1354	времен и	1	1
1355	этот вопрос	7	1
1356	в историческом	1	1
1357	эмпиризма и	1	1
1358	в иных	1	1
1359	все ей	1	1
1360	этот упрек	1	1
1361	многих случаях	1	1
1362	значение и	2	1
1363	отнестись к	1	1
1364	а бог	1	1
1365	что дает	1	1
1366	ни одной	2	1
1367	т п	1	1
1368	ее также	1	1
1369	и далеко	1	1
1370	случае когда	1	1
1371	он вдруг	1	1
1372	друг другу	1	1
1373	рассматривается как	1	1
1374	приводят к	1	1
1375	хлеб и	1	1
1376	характерно что	1	1
1377	обратимся к	3	1
1378	есть вместе	1	1
1379	согласуется с	1	1
1380	и почему	3	1
1381	не значит	1	1
1382	не исчерпывает	1	1
1383	значение этих	1	1
1384	столь же	2	1
1385	ней в	1	1
1386	в противном	1	1
1387	до наших	2	1
1388	которое на	1	1
1389	путь и	1	1
1390	когда эта	1	1
1391	делает и	1	1
1392	из анализа	1	1
1393	ли эта	1	1
1394	в немецких	1	1
1395	на который	1	1
1396	а как	2	1
1397	многое не	1	1
1398	еще менее	1	1
1399	в глубину	1	1
1400	в него	2	1
1401	себе как	1	1
1402	можно с	1	1
1403	обратиться к	1	1
1404	в тупик	1	1
1405	очень рано	1	1
1406	выступает в	1	1
1407	в один	1	1
1408	поэтому он	2	1
1409	этих материалов	2	1
1410	до его	1	1
1411	раньше чем	6	1
1412	где мы	1	1
1413	одно без	1	1
1414	он начал	1	1
1415	вопросом о	2	1
1416	она сама	1	1
1417	своего рода	2	1
1418	младшего брата	1	1
1419	связи и	3	1
1420	его со	1	1
1421	каждому из	1	1
1422	его нет	1	1
1423	ii но	1	1
1424	например что	1	1
1425	его уже	2	1
1426	для каждой	1	1
1427	интерес представляют	1	1
1428	и образуют	1	1
1429	случае уже	1	1
1430	видел и	1	1
1431	же еще	1	1
1432	итак мы	1	1
1433	ним и	1	1
1434	оно было	1	1
1435	большую роль	3	1
1436	в строгой	1	1
1437	другого человека	1	1
1438	семь лет	2	1
1439	представляют собой	9	1
1440	на небе	1	1
1441	человек с	1	1
1442	со второй	1	1
1443	природе и	1	1
1444	связанное с	1	1
1445	с некоторым	1	1
1446	оно всегда	1	1
1447	здесь он	2	1
1448	и та	1	1
1449	существ за	1	1
1450	не исчерпывается	1	1
1451	она знает	2	1
1452	на лице	1	1
1453	через эту	1	1
1454	невозможно и	1	1
1455	поэтому что	1	1
1456	когда его	1	1
1457	формах в	1	1
1458	первых порах	2	1
1459	оттого что	1	1
1460	что после	1	1
1461	и ничего	1	1
1462	бутылку и	1	1
1463	я считаю	1	1
1464	нас от	1	1
1465	всего нужно	1	1
1466	начинается с	3	1
1467	можно дать	1	1
1468	как акт	1	1
1469	чтобы установить	1	1
1470	виде для	1	1
1471	и одновременно	1	1
1472	оказывается в	1	1
1473	жалуется на	1	1
1474	которое как	1	1
1475	я обязан	1	1
1476	скажем только	1	1
1477	их и	1	1
1478	мы могли	2	1
1479	велик что	2	1
1480	с целью	2	1
1481	моих товарищей	1	1
1482	в крови	1	1
1483	что такой	1	1
1484	чего следует	1	1
1485	приведенных выше	2	1
1486	делать не	2	1
1487	не делает	2	1
1488	в процессе	1	1
1489	на наш	1	1
1490	ехать в	1	1
1491	ничем не	2	1
1492	отправляется в	2	1
1493	с целым	1	1
1494	из тех	1	1
1495	к нам	1	1
1496	не соответствуют	1	1
1497	в современной	3	1
1498	состоит из	1	1
1499	и сестру	1	1
1500	много но	2	1
1501	никто не	3	1
1502	свидетельствует об	1	1
1503	бы не	1	1
1504	не видно	2	1
1505	есть на	2	1
1506	становится ясным	2	1
1507	как процесс	2	1
1508	него раньше	1	1
1509	в припадке	1	1
1510	ему и	1	1
1511	важно отметить	2	1
1512	зависимости от	3	1
1513	же был	1	1
1514	не трудно	1	1
1515	змею в	1	1
1516	быть назван	2	1
1517	огромную роль	1	1
1518	редко и	2	1
1519	жена и	1	1
1520	стороны с	1	1
1521	такая точка	1	1
1522	к какой	1	1
1523	который и	1	1
1524	и ясный	1	1
1525	путешествия в	1	1
1526	нами возникает	1	1
1527	который он	1	1
1528	что прошедший	1	1
1529	но их	2	1
1530	которых можно	1	1
1531	должны были	9	1
1532	о человеке	1	1
1533	с детьми	1	1
1534	из другого	1	1
1535	можно установить	3	1
1536	вот они	1	1
1537	это дело	4	1
1538	столько с	1	1
1539	итак в	1	1
1540	с изучением	2	1
1541	это понятие	1	1
1542	как начало	1	1
1543	более ранних	5	1
1544	видим что	13	1
1545	но тоже	1	1
1546	образом эти	1	1
1547	так называемая	3	1
1548	еще два	1	1
1549	туда и	1	1
1550	такие люди	1	1
1551	чем то	1	1
1552	установить только	1	1
1553	пришло время	1	1
1554	связана с	7	1
1555	так чтобы	3	1
1556	земли и	1	1
1557	если например	1	1
1558	только мы	1	1
1559	в древней	2	1
1560	это только	1	1
1561	мышление не	1	1
1562	общей форме	1	1
1563	быть не	2	1
1564	навсегда остается	2	1
1565	не должны	1	1
1566	и тогда	3	1
1567	ими в	1	1
1568	в новой	2	1
1569	идти на	1	1
1570	каждой из	1	1
1571	и кроме	1	1
1572	он хочет	1	1
1573	которого не	1	1
1574	стоять на	1	1
1575	на столе	2	1
1576	вслед за	7	1
1577	на примере	1	1
1578	в мир	2	1
1579	большей частью	2	1
1580	целый ряд	1	1
1581	если человек	1	1
1582	времени и	1	1
1583	этим мы	1	1
1584	идти дальше	1	1
1585	верили что	1	1
1586	каждый из	1	1
1587	было и	1	1
1588	на первых	2	1
1589	ней от	1	1
1590	вне его	1	1
1591	связанных с	2	1
1592	она все	2	1
1593	состоит в	1	1
1594	такого крупного	1	1
1595	другой день	1	1
1596	эти факты	2	1
1597	в точности	3	1
1598	ним но	1	1
1599	которая называется	1	1
1600	и под	1	1
1601	в данной	2	1
1602	в композиции	2	1
1603	от которой	1	1
1604	в состояние	1	1
1605	при котором	1	1
1606	уже иное	1	1
1607	есть чтобы	1	1
1608	характера и	1	1
1609	лучше всего	2	1
1610	нам и	1	1
1611	он окончил	1	1
1612	каждый день	1	1
1613	они еще	1	1
1614	до известной	1	1
1615	содержатся в	1	1
1616	здесь было	1	1
1617	менее и	1	1
1618	вопрос в	2	1
1619	довольно много	1	1
1620	как себя	3	1
1621	в и	1	1
1622	общественного развития	1	1
1623	это одно	2	1
1624	он увидел	1	1
1625	хорошо что	1	1
1626	мы еще	4	1
1627	пришлось бы	1	1
1628	генетики и	1	1
1629	точку зрения	3	1
1630	другого и	1	1
1631	сколько с	1	1
1632	указанием на	2	1
1633	высшей степени	1	1
1634	его историю	1	1
1635	по другим	1	1
1636	но помимо	1	1
1637	окончательно и	1	1
1638	текстов из	1	1
1639	дает нам	3	1
1640	нам известно	1	1
1641	их к	1	1
1642	здесь надо	2	1
1643	можно собрать	1	1
1644	и многие	1	1
1645	со мной	2	1
1646	уже сейчас	2	1
1647	можно ограничиться	1	1
1648	сущность и	1	1
1649	уважением и	1	1
1650	в последней	1	1
1651	он делает	2	1
1652	и оставался	1	1
1653	что значит	1	1
1654	все части	1	1
1655	себе ничего	1	1
1656	оно будет	1	1
1657	лес а	1	1
1658	легко заметить	1	1
1659	что одно	1	1
1660	он приехал	1	1
1661	многие из	1	1
1662	он вновь	1	1
1663	этом он	2	1
1664	в формах	1	1
1665	что вместо	1	1
1666	такое же	1	1
1667	мало того	1	1
1668	нам еще	1	1
1669	или одной	1	1
1670	то самое	1	1
1671	есть но	1	1
1672	важные для	1	1
1673	на которой	2	1
1674	из своих	1	1
1675	представления но	1	1
1676	с определенным	1	1
1677	этой не	1	1
1678	чем он	1	1
1679	если сравнить	1	1
1680	а все	1	1
1681	не спал	1	1
1682	смысле этого	2	1
1683	более позднего	1	1
1684	или через	1	1
1685	а ныне	1	1
1686	и нашли	1	1
1687	содержат в	1	1
1688	материалы которые	1	1
1689	а на	1	1
1690	непосредственно в	3	1
1691	нет мы	1	1
1692	в таких	4	1
1693	находилась в	1	1
1694	века и	2	1
1695	таковая а	1	1
1696	отказаться от	2	1
1697	просто как	2	1
1698	или в	6	1
1699	изучении источников	1	1
1700	и представления	1	1
1701	он взял	1	1
1702	все исследование	1	1
1703	и воскресенье	1	1
1704	то к	1	1
1705	как таковая	2	1
1706	бытовую и	1	1
1707	за этим	1	1
1708	о характере	1	1
1709	на нее	3	1
1710	соответствует его	1	1
1711	это еще	1	1
1712	превращения в	2	1
1713	которые как	1	1
1714	виду что	1	1
1715	и другое	2	1
1716	этот лес	3	1
1717	почему об	1	1
1718	будем называть	2	1
1719	между собою	1	1
1720	словом и	1	1
1721	из которого	1	1
1722	прийти к	1	1
1723	как она	3	1
1724	этой цели	1	1
1725	лежит на	1	1
1726	или даже	3	1
1727	эту точку	2	1
1728	говорят о	3	1
1729	стремление к	1	1
1730	противном случае	1	1
1731	ли не	1	1
1732	не пользуется	1	1
1733	смерти в	1	1
1734	этого вопроса	3	1
1735	или что	1	1
1736	пути в	4	1
1737	и оно	2	1
1738	войти в	2	1
1739	исторических материалов	1	1
1740	для которого	1	1
1741	которые с	1	1
1742	еще другие	1	1
1743	дал ему	1	1
1744	в одной	3	1
1745	очень многие	1	1
1746	с какими	1	1
1747	связаны с	1	1
1748	на них	2	1
1749	оно может	2	1
1750	на свете	1	1
1751	ко мне	4	1
1752	вопрос не	1	1
1753	и дала	1	1
1754	и требования	1	1
1755	может иметь	2	1
1756	часто бывает	2	1
1757	и меня	1	1
1758	ориентировался на	1	1
1759	ей в	2	1
1760	итоге все	1	1
1761	которую мы	1	1
1762	что сущность	1	1
1763	поскольку они	2	1
1764	и непосредственно	1	1
1765	в руки	4	1
1766	такое заключение	2	1
1767	ни один	8	1
1768	то нужно	1	1
1769	он объясняет	1	1
1770	уже только	1	1
1771	для чего	1	1
1772	ведь и	1	1
1773	в значительной	1	1
1774	с я	1	1
1775	они например	1	1
1776	эта сторона	1	1
1777	отправился в	1	1
1778	еще можно	1	1
1779	из крупнейших	1	1
1780	оставлен в	1	1
1781	лес и	8	1
1782	только у	2	1
1783	поводу необходимо	1	1
1784	таких случаях	4	1
1785	здесь еще	1	1
1786	весьма важным	1	1
1787	чтобы не	3	1
1788	у нее	4	1
1789	развития не	1	1
1790	и всех	1	1
1791	к понятию	1	1
1792	по окончании	1	1
1793	всем этим	1	1
1794	как из	1	1
1795	становится его	1	1
1796	с большой	1	1
1797	своей цели	1	1
1798	на расстоянии	1	1
1799	и много	1	1
1800	этим же	3	1
1801	или у	1	1
1802	можно догадываться	1	1
1803	же можно	3	1
1804	религии то	1	1
1805	была в	1	1
1806	или другими	1	1
1807	что историческое	1	1
1808	можно отметить	1	1
1809	может вызвать	1	1
1810	было невозможно	1	1
1811	право на	5	1
1812	все более	1	1
1813	нуждается в	1	1
1814	переход в	1	1
1815	в изложении	2	1
1816	этой силы	1	1
1817	к работе	1	1
1818	только одну	1	1
1819	для этого	3	1
1820	фигурирует в	1	1
1821	таким же	1	1
1822	именно это	2	1
1823	произведения более	1	1
1824	он с	1	1
1825	в который	1	1
1826	дело здесь	1	1
1827	сейчас мы	1	1
1828	это чисто	1	1
1829	себе а	2	1
