N	2gram	Tiupa_Narr	slovoVRo
1293	здесь она	1	1
1294	другом и	1	1
1295	от самого	1	1
1296	в последних	1	1
1297	с легкой	1	1
1298	тому как	4	1
1299	и рассказчик	1	1
1300	всей первой	1	1
1301	новизна и	1	1
1302	п не	1	1
1303	и благодаря	1	1
1304	в рассказе	10	1
1305	на самый	1	1
1306	языковыми парвеню	1	1
1307	героя его	1	1
1308	его внутренней	3	1
1309	мы должны	1	1
1310	не входит	1	1
1311	в искусстве	1	1
1312	на свой	1	1
1313	когда он	1	1
1314	не находит	1	1
1315	и символически	1	1
1316	кругозоре и	1	1
1317	но зато	4	1
1318	если же	2	1
1319	за ними	3	1
1320	свою жизнь	2	1
1321	его смысла	2	1
1322	но даже	1	1
1323	всего его	1	1
1324	тех же	1	1
1325	и является	2	1
1326	у героя	1	1
1327	не такова	1	1
1328	церкви и	2	1
1329	и тот	1	1
1330	определенным образом	1	1
1331	разделяется на	1	1
1332	данности и	1	1
1333	еще в	4	1
1334	это то	1	1
1335	даже не	1	1
1336	тем самым	9	1
1337	и времени	1	1
1338	в xix	1	1
1339	говорили что	1	1
1340	у нее	8	1
1341	должны были	1	1
1342	в которое	1	1
1343	то ни	1	1
1344	равной степени	3	1
1345	произведение не	1	1
1346	лицо и	2	1
1347	которого в	1	1
1348	тем или	2	1
1349	и возникает	1	1
1350	или наконец	1	1
1351	могла бы	1	1
1352	неразрывно связано	1	1
1353	за нею	2	1
1354	событием самого	1	1
1355	в рамках	6	1
1356	ответы на	1	1
1357	иначе в	1	1
1358	на свет	1	1
1359	но главное	1	1
1360	него и	1	1
1361	формируется в	1	1
1362	в образ	1	1
1363	облекается в	1	1
1364	жил в	1	1
1365	и собственно	1	1
1366	в театре	3	1
1367	чтобы мотивировать	1	1
1368	рассматривается как	1	1
1369	роман а	1	1
1370	и нельзя	1	1
1371	существует в	1	1
1372	человеком как	1	1
1373	этом и	5	1
1374	языковыми аристократами	1	1
1375	иных форм	1	1
1376	что может	2	1
1377	как за	1	1
1378	самому себе	1	1
1379	по аналогии	2	1
1380	на возможности	1	1
1381	в первой	3	1
1382	оно живет	1	1
1383	есть его	1	1
1384	к внешнему	1	1
1385	весь язык	1	1
1386	которая на	1	1
1387	ряде случаев	2	1
1388	в общем	1	1
1389	к полноте	1	1
1390	художника слова	1	1
1391	или ближе	1	1
1392	происходит в	1	1
1393	иной раз	1	1
1394	кишащее будущими	1	1
1395	протяжении веков	1	1
1396	на будущее	1	1
1397	меньшей широтою	1	1
1398	и игры	1	1
1399	значимость и	2	1
1400	авторской воли	1	1
1401	в данный	1	1
1402	его к	1	1
1403	не единственно	1	1
1404	другие с	1	1
1405	человек не	1	1
1406	за все	1	1
1407	отнюдь не	6	1
1408	последние десятилетия	1	1
1409	эти два	2	1
1410	которым он	1	1
1411	его времени	1	1
1412	бытия в	2	1
1413	будущими и	1	1
1414	а главное	1	1
1415	языками отмирающими	1	1
1416	именно таким	1	1
1417	чтобы не	1	1
1418	именно это	1	1
1419	себе а	1	1
1420	синтаксической и	1	1
1421	сферой применения	1	1
1422	и совершенно	1	1
1423	прямая речь	1	1
1424	или точнее	1	1
1425	каждого из	2	1
1426	в лице	1	1
1427	настоящего времени	1	1
1428	само по	1	1
1429	в диалогической	2	1
1430	или чаще	1	1
1431	дело здесь	1	1
1432	в пространстве	3	1
1433	жизнью и	1	1
1434	не слышит	2	1
1435	на эту	1	1
1436	говорит не	1	1
1437	как символ	1	1
1438	героя этого	1	1
1439	в каком	1	1
1440	его истории	1	1
1441	же о	1	1
1442	и ничего	1	1
1443	по причине	2	1
1444	зрения здесь	1	1
1445	не утрачивая	2	1
1446	языки более	1	1
