N	2gram	Losev_Vlad	Komedia
1320	он сам	3	1
1321	было устроено	1	1
1322	поэтому является	1	1
1323	его жены	1	1
1324	и м	3	1
1325	из другого	1	1
1326	я полюбил	1	1
1327	в русской	1	1
1328	на которую	1	1
1329	вся семья	1	1
1330	материалом для	1	1
1331	но как	6	1
1332	приведем несколько	2	1
1333	для его	2	1
1334	следующем году	1	1
1335	красотой и	1	1
1336	из последних	1	1
1337	как следует	1	1
1338	ни материального	1	1
1339	и откровенно	1	1
1340	что нет	1	1
1341	говорил о	1	1
1342	фактов в	1	1
1343	называет его	1	1
1344	детей в	1	1
1345	чтобы он	3	1
1346	л в	1	1
1347	когда я	1	1
1348	и необходимость	1	1
1349	которые и	2	1
1350	только об	2	1
1351	около лет	1	1
1352	и весьма	2	1
1353	он стал	3	1
1354	друзей и	2	1
1355	из окна	2	1
1356	всей этой	2	1
1357	но зато	2	1
1358	еще из	1	1
1359	не были	2	1
1360	с годами	1	1
1361	в александрию	1	1
1362	куда ты	1	1
1363	почти каждый	1	1
1364	с общим	1	1
1365	его жизнь	1	1
1366	дела и	1	1
1367	и затем	2	1
1368	в современной	1	1
1369	не говорил	2	1
1370	доброго и	1	1
1371	над ним	1	1
1372	прим с	1	1
1373	но тут	2	1
1374	мы здесь	2	1
1375	доме все	1	1
1376	этот период	2	1
1377	своего поведения	1	1
1378	значение и	1	1
1379	несколько лет	1	1
1380	и оказалось	1	1
1381	и объясняется	1	1
1382	я в	4	1
1383	нее к	1	1
1384	писал в	1	1
1385	дружба с	1	1
1386	так называемого	1	1
1387	для той	1	1
1388	конца и	1	1
1389	знаем что	2	1
1390	приводятся по	1	1
1391	крайней мере	1	1
1392	последнего в	1	1
1393	что во	2	1
1394	и никогда	2	1
1395	оба они	3	1
1396	его как	2	1
1397	мне известно	1	1
1398	и др	1	1
1399	условия для	1	1
1400	в общих	1	1
1401	которое мы	1	1
1402	№ наконец	1	1
1403	л и	1	1
1404	даже самого	1	1
1405	его сын	1	1
1406	он считал	2	1
1407	мы будем	4	1
1408	на весь	1	1
1409	об этих	3	1
1410	всю жизнь	4	1
1411	представителей разных	1	1
1412	до наших	1	1
1413	своих детей	2	1
1414	поэтического творчества	1	1
1415	и сестру	1	1
1416	время он	3	1
1417	одна цитата	1	1
1418	шесть раз	1	1
1419	из любви	1	1
1420	далекого от	1	1
1421	это совершенно	1	1
1422	была причиной	1	1
1423	в него	1	1
1424	себе как	1	1
1425	разве только	1	1
1426	однако трудно	1	1
1427	позаботиться о	1	1
1428	могло вызвать	1	1
1429	еще с	2	1
1430	нее не	1	1
1431	раньше чем	1	1
1432	как вероятно	1	1
1433	взгляды на	1	1
1434	при дворе	3	1
1435	нему с	1	1
1436	любви и	1	1
1437	в статье	2	1
1438	можно только	1	1
1439	для самого	1	1
1440	почему он	2	1
1441	в особенности	4	1
1442	на жизнь	1	1
1443	и отправился	2	1
1444	только было	1	1
1445	время его	1	1
1446	романа с	1	1
1447	не нашел	1	1
1448	в защиту	2	1
1449	уже после	2	1
1450	несколько десятков	1	1
1451	и против	1	1
1452	он уже	7	1
1453	однако можно	1	1
1454	и выступали	1	1
1455	в столь	1	1
1456	вот о	1	1
1457	как с	1	1
1458	был очень	2	1
1459	друга в	1	1
1460	то есть	5	1
1461	времени от	1	1
1462	бы указать	1	1
1463	из более	1	1
1464	жизни а	1	1
1465	во власти	1	1
1466	и одно	1	1
1467	вместе со	1	1
1468	и далее	1	1
1469	он несомненно	1	1
1470	правда у	1	1
1471	и обращается	1	1
1472	этих лет	1	1
1473	сам по	1	1
1474	концов в	1	1
1475	современников и	1	1
1476	что сам	3	1
1477	разного рода	8	1
1478	гораздо раньше	1	1
1479	с каждым	2	1
1480	он почти	1	1
1481	с греческим	1	1
1482	же день	1	1
1483	то совсем	1	1
1484	разобраться в	1	1
1485	место на	1	1
1486	уже нет	1	1
1487	с ужасом	1	1
1488	очень много	2	1
1489	и вполне	4	1
1490	за это	2	1
1491	мере с	1	1
1492	дом и	2	1
1493	между первым	1	1
1494	в я	4	1
1495	такого же	1	1
1496	за что	2	1
1497	как вы	2	1
1498	ii не	1	1
1499	кто не	2	1
1500	нам в	2	1
1501	но только	3	1
1502	все то	1	1
1503	двух сторон	1	1
1504	чтобы установить	1	1
1505	оказывается в	1	1
1506	находим у	1	1
1507	жалуется на	1	1
1508	с таким	1	1
1509	был для	3	1
1510	почти лет	1	1
1511	жены в	1	1
1512	содержание и	1	1
1513	о своей	1	1
1514	вот и	3	1
1515	но вот	4	1
1516	по истории	4	1
1517	веры в	1	1
1518	весь дом	1	1
1519	с еще	1	1
1520	человека как	3	1
1521	и действительно	3	1
1522	браке с	1	1
1523	говорить в	1	1
1524	можно назвать	1	1
1525	отправляется в	1	1
1526	а уже	2	1
1527	к которым	1	1
1528	по этике	1	1
1529	из тех	1	1
1530	в одних	1	1
1531	который сам	1	1
1532	со страхом	1	1
1533	ни до	1	1
1534	весь город	1	1
1535	горькой и	1	1
1536	вы думаете	1	1
1537	в дружеских	2	1
1538	нам возможность	1	1
1539	после первого	2	1
1540	по душе	1	1
1541	столько по	1	1
1542	правда не	1	1
1543	это либо	2	1
1544	могли дать	1	1
1545	может не	1	1
1546	с цитатами	1	1
1547	мы имели	1	1
1548	так называемая	1	1
1549	у одного	2	1
1550	при всех	1	1
1551	вовсе без	1	1
1552	но раз	1	1
1553	всей своей	2	1
1554	суждений о	2	1
1555	времени появления	1	1
1556	во сне	2	1
1557	ничего общего	1	1
1558	от намерения	1	1
1559	жена и	1	1
1560	года и	3	1
1561	по крайней	1	1
1562	все мои	3	1
1563	к той	2	1
1564	без которых	1	1
1565	к какой	1	1
1566	который и	1	1
1567	свое время	7	1
1568	о конечном	1	1
1569	есть все	1	1
1570	так высоко	1	1
1571	время своего	1	1
1572	ни к	2	1
1573	профессора и	1	1
1574	мне до	1	1
1575	то он	7	1
1576	к счастью	1	1
1577	к старому	1	1
1578	с детьми	1	1
1579	с места	1	1
1580	он требует	1	1
1581	близости к	2	1
1582	бы с	2	1
1583	язык и	1	1
1584	в очень	5	1
1585	не имеют	1	1
1586	около двух	1	1
1587	этот брак	1	1
1588	раз уже	1	1
1589	не сохранился	1	1
1590	до настоящего	1	1
1591	не любил	3	1
1592	видеться с	1	1
1593	в значительной	1	1
1594	здесь дается	1	1
1595	его сыну	1	1
1596	на два	1	1
1597	вызывает в	1	1
1598	и нравственно	1	1
1599	и тогда	1	1
1600	факты из	1	1
1601	о сыне	1	1
1602	с большой	1	1
1603	народа и	2	1
1604	интерес и	2	1
1605	всего на	4	1
1606	и лишь	1	1
1607	дорогая моя	1	1
1608	и вся	1	1
1609	не могло	2	1
1610	значение для	2	1
1611	которого не	1	1
1612	напечатаны в	1	1
1613	iii i	1	1
1614	и об	1	1
1615	о своем	3	1
1616	вина и	1	1
1617	от других	1	1
1618	не принято	1	1
1619	вы меня	1	1
1620	в мир	1	1
1621	если этот	1	1
1622	более далекого	1	1
1623	теперь не	1	1
1624	при помощи	1	1
1625	почти одновременно	1	1
1626	он сразу	1	1
1627	например на	1	1
1628	поводу того	1	1
1629	никаких оснований	1	1
1630	им в	3	1
1631	но без	1	1
1632	ко всей	1	1
1633	н а	1	1
1634	это же	1	1
1635	весь день	1	1
1636	и а	2	1
1637	мне не	1	1
1638	произвел на	1	1
1639	эти факты	1	1
1640	с впервые	2	1
1641	основное содержание	1	1
1642	этого нет	1	1
1643	вероятно и	1	1
1644	начиная с	3	1
1645	в самую	1	1
1646	бы от	1	1
1647	комизма как	1	1
1648	намеки на	1	1
1649	от роду	1	1
1650	в собрании	1	1
1651	нас важно	1	1
1652	месяцев до	1	1
1653	нельзя было	1	1
1654	говорил что	2	1
1655	но несомненно	1	1
1656	нам приходится	1	1
1657	возвращении в	2	1
1658	неловкое положение	1	1
1659	него самого	1	1
1660	не имели	2	1
1661	дела на	1	1
1662	этого слова	1	1
1663	] а	2	1
1664	женского пола	1	1
1665	стихов с	1	1
1666	стороны не	2	1
1667	два года	2	1
1668	убежден в	1	1
1669	направления так	1	1
1670	он увидел	1	1
1671	из него	1	1
1672	не из	2	1
1673	же он	1	1
1674	в год	1	1
1675	мы еще	1	1
1676	в настоящее	2	1
1677	если только	1	1
1678	нее и	2	1
1679	сомнения в	1	1
1680	стихов и	1	1
1681	с того	2	1
1682	рассматривать и	1	1
1683	ее отцу	1	1
1684	свойства человеческой	1	1
1685	его можно	1	1
1686	обратиться к	1	1
1687	меня не	2	1
1688	мужа но	1	1
1689	человеческую жизнь	1	1
1690	декабря г	1	1
1691	это новое	1	1
1692	сочувствие к	1	1
1693	всего творчества	1	1
1694	жизни но	1	1
1695	были сделаны	1	1
1696	было у	1	1
1697	им как	1	1
1698	в тогдашних	2	1
1699	он предпринял	1	1
1700	со мной	1	1
1701	после которого	1	1
1702	касается самого	2	1
1703	отцу и	1	1
1704	ему что	1	1
1705	только отвращение	1	1
1706	стороны мы	1	1
1707	ни с	6	1
1708	из деревни	1	1
1709	свидетельствует о	3	1
1710	время все	1	1
1711	после ее	1	1
1712	и отзывчивого	1	1
1713	и того	1	1
1714	местам и	1	1
1715	до последних	2	1
1716	ли так	1	1
1717	одно название	1	1
1718	не будем	3	1
1719	обращается с	1	1
1720	без основания	1	1
1721	его ничем	1	1
1722	хотя у	1	1
1723	нас здесь	1	1
1724	чего не	1	1
1725	ничего кроме	1	1
1726	попал в	1	1
1727	возражал против	2	1
1728	только его	2	1
1729	будет ли	1	1
1730	ему только	2	1
1731	тоже в	4	1
1732	от времени	1	1
1733	лишь только	1	1
1734	как у	3	1
1735	был в	5	1
1736	и всегда	4	1
1737	годы конечно	1	1
1738	мы сталкиваемся	1	1
1739	из своих	1	1
1740	на самом	1	1
1741	другому а	1	1
1742	никуда не	2	1
1743	лицом к	1	1
1744	разных лиц	1	1
1745	он же	2	1
1746	на которой	1	1
1747	чем он	1	1
1748	если сравнить	1	1
1749	с надписью	1	1
1750	смысле этого	1	1
1751	о ее	1	1
1752	очень важный	1	1
1753	в русском	2	1
1754	сколько по	1	1
1755	направляется в	1	1
1756	говорил он	1	1
1757	лет с	2	1
1758	своего мужа	1	1
1759	родился в	1	1
1760	подтверждается и	1	1
1761	что уже	1	1
1762	этом не	3	1
1763	самые разнообразные	1	1
1764	по дошедшим	1	1
1765	дело в	7	1
1766	важных для	1	1
1767	та же	1	1
1768	насколько можно	1	1
1769	работы было	1	1
1770	и собственного	1	1
1771	том виде	1	1
1772	в августе	1	1
1773	что однако	1	1
1774	на тему	1	1
1775	времени уже	2	1
1776	той самой	1	1
1777	бы более	1	1
1778	что этот	4	1
1779	в апреле	1	1
1780	которой оказался	1	1
1781	поведения и	1	1
1782	могла быть	1	1
1783	или даже	1	1
1784	в весьма	3	1
1785	говорят о	1	1
1786	его отец	1	1
1787	мира и	1	1
1788	не требовал	1	1
1789	еще к	1	1
1790	за другим	1	1
1791	с явным	1	1
1792	в такой	1	1
1793	не достигнув	1	1
1794	разницы между	1	1
1795	иронии или	1	1
1796	по самой	1	1
1797	давала ему	1	1
1798	но уже	3	1
1799	вследствие чего	1	1
1800	и постоянно	2	1
1801	этих элементов	1	1
1802	он вел	1	1
1803	через год	3	1
1804	как результат	1	1
1805	самим богом	1	1
1806	в создании	1	1
1807	эти же	1	1
1808	признавался в	1	1
1809	основанной на	1	1
1810	не считал	1	1
1811	вышло в	1	1
1812	которая как	2	1
1813	хотя как	1	1
1814	и первые	1	1
1815	и внешних	1	1
1816	на подобные	1	1
1817	и меня	1	1
1818	это конечно	4	1
1819	только к	3	1
1820	в полной	3	1
1821	как ни	1	1
1822	же с	22	1
1823	тут и	1	1
1824	над своим	1	1
1825	который был	4	1
1826	он чувствует	1	1
1827	и насколько	1	1
1828	источников в	1	1
1829	раз не	1	1
1830	то чего	1	1
1831	и толстой	2	1
1832	не могу	2	1
1833	были для	4	1
1834	все усилия	1	1
1835	и почти	2	1
1836	соч с	16	1
1837	ни один	1	1
1838	от всяких	1	1
1839	и ни	2	1
1840	и политики	1	1
1841	который мы	1	1
1842	также и	13	1
1843	его супруга	1	1
1844	сына по	1	1
1845	молодые годы	1	1
1846	мы должны	3	1
1847	и решил	1	1
1848	быть и	1	1
1849	и слова	1	1
1850	на меня	3	1
1851	написано в	1	1
1852	не очень	6	1
1853	в прошлом	1	1
1854	всего его	1	1
1855	когда были	1	1
1856	в науке	3	1
1857	этой путаницы	1	1
1858	прибегать к	1	1
1859	в трех	1	1
1860	говоря о	2	1
1861	этот факт	2	1
1862	имел большое	1	1
1863	ним не	1	1
1864	этом доме	1	1
1865	но вместе	1	1
1866	думать что	1	1
1867	этому поводу	2	1
1868	март г	1	1
1869	остались в	1	1
1870	уже знаем	1	1
1871	помогала ему	1	1
1872	его отношение	1	1
1873	раз дело	1	1
1874	году он	5	1
1875	последнее слово	1	1
1876	год или	1	1
1877	быть также	2	1
1878	близкими друзьями	3	1
1879	свидетельствующее о	1	1
1880	богу а	1	1
1881	обстановку в	1	1
1882	люблю но	2	1
1883	в большой	1	1
1884	само по	1	1
1885	во многом	3	1
1886	раз против	1	1
1887	не осталось	1	1
1888	удивительным образом	2	1
1889	можно сказать	10	1
1890	было принято	1	1
1891	публики и	1	1
1892	в лондоне	5	1
1893	этом и	2	1
1894	течение всего	1	1
1895	как тот	1	1
1896	дни в	1	1
1897	прямое выражение	1	1
1898	что хотел	1	1
1899	в чисто	1	1
1900	а н	14	1
1901	и прежде	1	1
1902	не желая	2	1
1903	тоже было	1	1
1904	здесь все	1	1
1905	и относительно	2	1
1906	раз этим	1	1
1907	о предметах	1	1
1908	назвал его	1	1
1909	же это	1	1
1910	человек не	1	1
1911	своего брата	1	1
1912	ничего подобного	1	1
1913	его забота	1	1
1914	ведь и	1	1
1915	и имел	1	1
1916	с близкими	1	1
1917	это подтверждается	1	1
1918	именно это	1	1
1919	и ничего	1	1
1920	принято было	1	1
1921	а пока	1	1
1922	себе и	2	1
1923	и наконец	2	1
1924	с жадностью	1	1
1925	иное как	2	1
1926	в память	1	1
1927	насколько мне	1	1
1928	лет не	1	1
1929	момент его	1	1
1930	всей европы	1	1
