N	2gram	Vinokur_Vv	Marksizm
1298	его учеников	1	1
1299	не умели	1	1
1300	язык имеет	1	1
1301	ли они	1	1
1302	называемой национальной	1	1
1303	для друга	1	1
1304	в наиболее	2	1
1305	оно осуществляется	1	1
1306	нужно принять	1	1
1307	является так	1	1
1308	и римляне	2	1
1309	гораздо большей	1	1
1310	а если	2	1
1311	сливается с	3	1
1312	о духе	1	1
1313	языка какую	1	1
1314	к сказанному	1	1
1315	ясно и	1	1
1316	и везде	1	1
1317	в круг	1	1
1318	и заключается	4	1
1319	не любил	1	1
1320	в течение	5	1
1321	его исторического	1	1
1322	о котором	8	1
1323	истории но	1	1
1324	слово которое	1	1
1325	живым и	1	1
1326	по сравнению	4	1
1327	фактов не	1	1
1328	чем они	2	1
1329	бы ему	1	1
1330	достаточной мере	1	1
1331	а через	1	1
1332	без чего	1	1
1333	только тогда	1	1
1334	но теперь	1	1
1335	народа и	1	1
1336	место у	1	1
1337	то все	1	1
1338	на почву	2	1
1339	исходный пункт	2	1
1340	со всей	3	1
1341	что уже	3	1
1342	у каждого	1	1
1343	своей работе	1	1
1344	на основании	5	1
1345	эти связи	1	1
1346	и соответствующих	1	1
1347	литературы или	1	1
1348	времени и	4	1
1349	случае с	1	1
1350	образом по	2	1
1351	при помощи	3	1
1352	которые и	1	1
1353	в обоих	2	1
1354	а лишь	1	1
1355	знаем из	1	1
1356	проблемы и	2	1
1357	из наиболее	4	1
1358	и специфического	1	1
1359	целое в	1	1
1360	деле как	2	1
1361	соответствии с	2	1
1362	каждой из	6	1
1363	смысле и	2	1
1364	ее не	1	1
1365	содержания от	1	1
1366	и обусловливают	1	1
1367	только одна	1	1
1368	же всего	1	1
1369	и ближайшие	1	1
1370	для изучения	1	1
1371	смотрят на	1	1
1372	может оказаться	3	1
1373	котором мы	1	1
1374	то она	2	1
1375	современных европейских	1	1
1376	том же	2	1
1377	а уж	1	1
1378	природы и	2	1
1379	из задач	1	1
1380	своего содержания	2	1
1381	филологами в	1	1
1382	языка но	2	1
1383	речи этот	1	1
1384	со словом	2	1
1385	к книге	2	1
1386	или система	1	1
1387	в произведениях	1	1
1388	то или	1	1
1389	среде в	1	1
1390	сомнения в	1	1
1391	понимаем все	1	1
1392	наиболее отчетливое	1	1
1393	как через	1	1
1394	данной системы	1	1
1395	изменения в	1	1
1396	всего того	3	1
1397	дает нам	1	1
1398	грамматические и	1	1
1399	свою цель	1	1
1400	природе языка	1	1
1401	этот термин	1	1
1402	но на	1	1
1403	для нашего	1	1
1404	короче говоря	1	1
1405	смысле что	1	1
1406	слово но	1	1
1407	письменной форме	1	1
1408	форме так	1	1
1409	наук о	1	1
1410	этого целого	1	1
1411	и историю	2	1
1412	для всякого	1	1
1413	который мог	1	1
1414	входит как	1	1
1415	которых он	1	1
1416	или с	1	1
1417	и лингвистика	1	1
1418	каждой области	1	1
1419	в соответствующих	2	1
1420	совершающееся в	1	1
1421	и объединяет	1	1
1422	это дает	1	1
1423	или выражения	1	1
1424	на которой	1	1
1425	имел в	1	1
1426	между языком	2	1
1427	слова а	1	1
1428	слова нет	1	1
1429	без этого	1	1
1430	мы находим	1	1
1431	различия между	1	1
1432	знания и	3	1
1433	ко второму	1	1
1434	как эти	1	1
1435	реальной действительности	1	1
1436	просто как	1	1
1437	этого не	2	1
1438	когда оно	1	1
1439	без остатка	2	1
1440	отношении она	1	1
1441	наших дней	2	1
1442	в памятниках	3	1
1443	становления и	1	1
1444	это еще	2	1
1445	даже прямо	1	1
1446	по существу	2	1
1447	которые одновременно	1	1
1448	с теми	2	1
1449	самый материал	1	1
1450	язык может	1	1
1451	выражение имеет	1	1
1452	чтобы быть	1	1
1453	очень много	1	1
1454	в ряде	2	1
1455	и без	2	1
1456	цель и	1	1
1457	если и	1	1
1458	об особой	1	1
1459	имеется в	1	1
1460	другом месте	2	1
1461	становится все	1	1
1462	и понимания	1	1
1463	по своему	5	1
1464	словом как	1	1
1465	и со	2	1
1466	и я	1	1
1467	все равно	2	1
1468	не создает	1	1
1469	половины xix	3	1
1470	нисколько не	3	1
1471	и художественного	1	1
1472	это хорошо	1	1
1473	так а	1	1
1474	в каждой	2	1
1475	первостепенное значение	1	1
1476	от лингвистического	1	1
1477	целого и	2	1
1478	заключенная в	1	1
1479	выражения которые	1	1
1480	увидим далее	1	1
1481	связи не	1	1
1482	известное значение	1	1
1483	ему не	1	1
1484	чтобы сделать	1	1
1485	общественной жизни	1	1
1486	напр в	1	1
1487	непосредственно в	1	1
1488	не говоря	2	1
1489	всякий акт	1	1
1490	сообщение это	1	1
1491	для целого	1	1
1492	его словам	1	1
1493	и эти	1	1
1494	наука о	5	1
1495	существенное в	1	1
1496	и социального	1	1
1497	каждом из	1	1
1498	приходится с	1	1
1499	жизни для	1	1
1500	чистом виде	1	1
1501	не выдерживает	1	1
1502	на дело	3	1
1503	тому как	2	1
1504	двумя сторонами	1	1
1505	языку и	1	1
1506	исследования в	1	1
1507	истории а	1	1
1508	невозможно но	3	1
1509	в философском	1	1
1510	бы например	1	1
1511	мы снова	1	1
1512	совершенно невозможно	1	1
1513	самое что	2	1
1514	к области	1	1
1515	языка при	1	1
1516	так чтобы	3	1
1517	русского языка	1	1
1518	но дело	3	1
1519	которые существуют	1	1
1520	дать ему	1	1
1521	этих случаях	2	1
1522	и способы	1	1
1523	человека и	1	1
1524	принять его	1	1
1525	входить в	1	1
1526	уже очень	1	1
1527	еще на	1	1
1528	иным путем	1	1
1529	что можно	2	1
1530	речи правда	1	1
1531	отношение к	3	1
1532	пор и	1	1
1533	самой своей	2	1
1534	предмета у	1	1
1535	содержанием и	1	1
1536	в новейшее	1	1
1537	литературное произведение	3	1
1538	был он	1	1
1539	них нет	1	1
1540	они принадлежат	1	1
1541	дело здесь	1	1
1542	того времени	1	1
1543	опирающееся на	2	1
1544	имеется лишь	1	1
1545	дело в	5	1
1546	сюда относятся	1	1
1547	анализа и	1	1
1548	конца xviii	2	1
1549	особое отношение	1	1
1550	понимаем и	1	1
1551	предметом и	1	1
1552	бытия и	1	1
1553	как увидим	2	1
1554	науки как	1	1
1555	как будто	3	1
1556	момента и	1	1
1557	только после	2	1
1558	письменности и	2	1
1559	чем та	1	1
1560	т.д и	1	1
1561	процессе ее	1	1
1562	от идей	1	1
1563	о конкретных	1	1
1564	в новой	1	1
1565	вполне понятным	1	1
1566	ведь и	1	1
1567	не сам	1	1
1568	сам для	1	1
1569	лучшем случае	1	1
1570	для этого	3	1
1571	отношениями между	1	1
1572	и обратно	4	1
1573	других языках	1	1
1574	именно это	1	1
1575	содержанию а	1	1
1576	и совершенно	2	1
1577	речи об	1	1
1578	в чисто	4	1
1579	филолог и	1	1
