N	2gram	Trubetskoy	Psycholo
1309	этого всего	1	1
1310	заметим что	2	1
1311	котором они	1	1
1312	тем меньше	2	1
1313	которые совершенно	1	1
1314	в каждую	1	1
1315	борьба невозможна	1	1
1316	основной цели	1	1
1317	некоторой степени	1	1
1318	которые вытекают	2	1
1319	на второй	1	1
1320	говорили в	1	1
1321	своем развитии	4	1
1322	этим законом	1	1
1323	эта же	1	1
1324	психологическом отношении	1	1
1325	которой по	1	1
1326	стоять на	1	1
1327	в правильности	1	1
1328	но психология	1	1
1329	же эти	1	1
1330	количество возможных	1	1
1331	проблемы не	1	1
1332	по пути	1	1
1333	в духе	1	1
1334	некоторые другие	1	1
1335	психологии а	1	1
1336	будет тем	4	1
1337	у людей	1	1
1338	почти ничего	2	1
1339	эти черты	2	1
1340	и выводов	1	1
1341	открытий которые	1	1
1342	но неужели	1	1
1343	в ногу	3	1
1344	прошлого века	1	1
1345	весь ход	1	1
1346	языка то	1	1
1347	на точку	1	1
1348	вывода из	1	1
1349	более как	2	1
1350	этой стороны	1	1
1351	раз когда	1	1
1352	разные стороны	1	1
1353	широком смысле	2	1
1354	обобщение относительно	1	1
1355	социальная среда	1	1
1356	тогда не	1	1
1357	при своем	1	1
1358	первый взгляд	1	1
1359	что борьба	1	1
1360	совершенно одинаковой	1	1
1361	только благодаря	1	1
1362	единства они	1	1
1363	на природу	1	1
1364	и отчасти	1	1
1365	при условии	2	1
1366	отказываться от	1	1
1367	не сделал	1	1
1368	редких случаях	2	1
1369	известно в	1	1
1370	за исключением	1	1
1371	считает себя	2	1
1372	и позволяют	1	1
1373	всем этим	1	1
1374	поэтому если	1	1
1375	потому и	2	1
1376	одному пути	1	1
1377	нашей культуре	1	1
1378	характер в	1	1
1379	теории все	1	1
1380	забудем что	1	1
1381	точками зрения	1	1
1382	однако сами	1	1
1383	от своей	2	1
1384	впечатление будто	1	1
1385	классов в	1	1
1386	всегда будет	4	1
1387	так называемых	1	1
1388	на новую	1	1
1389	средством к	1	1
1390	всего человечества	1	1
1391	именно его	1	1
1392	является конечно	1	1
1393	которого они	1	1
1394	необходимо сделать	1	1
1395	хотя мы	1	1
1396	самой сущности	3	1
1397	эти вопросы	1	1
1398	не поймет	1	1
1399	нем не	1	1
1400	в отдельных	2	1
1401	не будут	2	1
1402	психологией таким	1	1
1403	эту черту	2	1
1404	узнать ее	1	1
1405	тарда как	1	1
1406	не принадлежат	1	1
1407	эти элементы	3	1
1408	к их	1	1
1409	а наоборот	3	1
1410	похожи на	1	1
1411	трудно как	1	1
1412	последнего что	1	1
1413	еще больше	3	1
1414	что заранее	1	1
1415	будем признать	1	1
1416	который можно	1	1
1417	положений которые	1	1
1418	целом в	1	1
1419	близким к	1	1
1420	не понимают	2	1
1421	именно те	1	1
1422	отказывается от	1	1
1423	элементы из	2	1
1424	общества в	1	1
1425	помощи этой	1	1
1426	в опыте	1	1
1427	сторону его	1	1
1428	станет для	1	1
1429	из поколения	1	1
1430	а за	1	1
1431	не очень	2	1
1432	все у	1	1
1433	на себя	1	1
1434	или иная	1	1
1435	примирения этих	1	1
1436	своем целом	2	1
1437	стороны что	1	1
1438	я совершенно	1	1
1439	и надо	1	1
1440	чтобы после	1	1
1441	которые будут	2	1
1442	больше всего	1	1
1443	этой целью	1	1
1444	в а	2	1
1445	деле есть	1	1
1446	должен в	1	1
1447	состоит именно	1	1
1448	причем эти	1	1
1449	же трудно	1	1
1450	области общей	1	1
1451	же все	1	1
1452	из предыдущего	2	1
1453	я в	2	1
1454	мысль на	1	1
1455	имеет другой	1	1
1456	есть признак	1	1
1457	и понимает	1	1
1458	и однако	1	1
1459	случаев в	1	1
1460	при отсутствии	2	1
1461	окажется роковым	1	1
1462	к истине	1	1
1463	ко всякой	1	1
1464	возможности его	1	1
1465	наша собственная	1	1
1466	зрения в	1	1
1467	явствует что	1	1
1468	сделанных им	1	1
1469	к такой	1	1
1470	обозначим их	1	1
1471	процессов и	1	1
1472	не были	1	1
1473	он признает	1	1
1474	в особом	1	1
1475	и продуктами	1	1
1476	нет но	1	1
1477	их главное	1	1
1478	говорили что	1	1
1479	одну кучу	1	1
1480	которого в	2	1
1481	и убеждения	1	1
1482	становится как	1	1
1483	привести в	1	1
1484	центр тяжести	1	1
1485	истории и	1	1
1486	непонимание то	1	1
1487	возможно что	1	1
1488	бороться с	5	1
1489	культуры и	11	1
1490	что во	1	1
1491	существует в	1	1
1492	в общих	1	1
1493	слова что	1	1
1494	все одинаково	1	1
1495	миром в	1	1
1496	непременно как	2	1
1497	которое на	1	1
1498	своих общих	1	1
1499	делу и	1	1
1500	вообще нет	1	1
1501	раньше чем	1	1
1502	главным предметом	1	1
1503	ее они	1	1
1504	потому чтобы	1	1
1505	нет а	1	1
1506	двух детей	1	1
1507	ним только	1	1
1508	внешним образом	1	1
1509	объективными и	1	1
1510	что сказанное	1	1
1511	за ними	3	1
1512	есть общая	1	1
1513	отдельных элементов	1	1
1514	лежит за	1	1
1515	ясно представить	1	1
1516	объявляют что	1	1
1517	что большинство	1	1
1518	разница только	1	1
1519	всегда более	1	1
1520	к сознанию	1	1
1521	следует искать	2	1
1522	совершенно так	4	1
1523	ином положении	1	1
1524	всех сил	1	1
1525	определенной группы	1	1
1526	себя на	1	1
1527	частью в	1	1
1528	в научную	1	1
1529	его теории	1	1
1530	только такой	1	1
1531	и начало	2	1
1532	на месте	2	1
1533	и будет	2	1
1534	нем между	1	1
1535	тогда надо	1	1
1536	то увидим	1	1
1537	в памяти	1	1
1538	роли в	1	1
1539	убеждения что	1	1
1540	уже одно	1	1
1541	с удивлением	1	1
1542	то которое	2	1
1543	близости к	1	1
1544	этот запас	1	1
1545	и пр	1	1
1546	не выдерживают	1	1
1547	области между	1	1
1548	своей собственной	1	1
1549	под видом	1	1
1550	которые однако	1	1
1551	как некоторую	1	1
1552	народом в	1	1
1553	человечество и	1	1
1554	была всегда	1	1
1555	техника есть	1	1
1556	многих людей	1	1
1557	и наиболее	1	1
1558	него с	2	1
1559	отдельные части	1	1
1560	взгляда на	1	1
1561	образом от	1	1
1562	учит нас	1	1
1563	идет об	1	1
1564	не раньше	1	1
1565	тогда как	6	1
1566	за общее	1	1
1567	в силе	1	1
1568	наука не	1	1
1569	будет уже	1	1
1570	если их	1	1
1571	связанной с	1	1
1572	затем уже	1	1
1573	всех возможных	1	1
1574	проблемы и	1	1
1575	не забудем	1	1
1576	к двум	2	1
1577	сделать из	1	1
1578	начиная с	1	1
1579	жизни к	1	1
1580	за пределами	1	1
1581	отличающимся от	1	1
1582	в каждый	6	1
1583	не имели	1	1
1584	чтобы все	3	1
1585	следующие положения	1	1
1586	для этих	1	1
1587	это сделать	1	1
1588	по этой	1	1
1589	вполне понятна	1	1
1590	ближе чем	1	1
1591	догадаться что	1	1
1592	общей социологии	1	1
1593	и идет	1	1
1594	стоит на	1	1
1595	свою цель	1	1
1596	школы и	1	1
1597	к социальной	1	1
1598	пришли к	1	1
1599	сделать и	1	1
1600	сам он	1	1
1601	народа к	5	1
1602	не без	2	1
1603	этой мысли	1	1
1604	и общей	2	1
1605	а это	2	1
1606	непрерывно и	1	1
1607	и сильно	1	1
1608	стало бы	1	1
1609	ее проявления	1	1
1610	таком же	2	1
1611	которых каждый	1	1
1612	мало того	4	1
1613	ему приходится	3	1
1614	все та	1	1
1615	в широком	1	1
1616	вне этого	1	1
1617	каждого поколения	1	1
1618	все черты	1	1
1619	от своих	1	1
1620	можно изобразить	1	1
1621	по степени	2	1
1622	сообразно с	2	1
1623	и тому	2	1
1624	за тем	1	1
1625	можно считать	1	1
1626	и народов	2	1
1627	признаки и	1	1
1628	чтобы ответить	1	1
1629	становится понятным	1	1
1630	другом месте	1	1
1631	однако это	2	1
1632	одного факта	1	1
1633	заставить их	1	1
1634	этой новой	1	1
1635	медленно и	2	1
1636	предположим что	1	1
1637	не создает	1	1
1638	из самих	1	1
1639	то непосредственное	1	1
1640	в поколение	1	1
1641	этих элементов	1	1
1642	никаких положительных	1	1
1643	при виде	2	1
1644	психологией и	2	1
1645	отдельными частями	1	1
1646	стоит и	1	1
1647	уже сказали	1	1
1648	свои мысли	1	1
1649	как всякая	1	1
1650	как проявление	1	1
1651	если признать	1	1
1652	и всеми	1	1
1653	серьезный и	1	1
1654	в народе	4	1
1655	а его	1	1
1656	путем мы	1	1
1657	эти ценности	1	1
1658	дело когда	1	1
1659	одну из	2	1
1660	показывает насколько	1	1
1661	всей своей	1	1
1662	однако ни	1	1
1663	и согласно	1	1
1664	очевидно в	1	1
1665	с виду	1	1
1666	и помимо	1	1
1667	когда этот	1	1
1668	этот факт	1	1
1669	солдат и	1	1
1670	гордости и	1	1
1671	числе и	1	1
1672	решающую роль	1	1
1673	дать картину	1	1
1674	поколение и	1	1
1675	народы древности	1	1
1676	мы бы	1	1
1677	результате получилась	1	1
1678	общества и	2	1
1679	их на	1	1
1680	себе еще	1	1
1681	прибавим еще	1	1
1682	и прочее	1	1
1683	следует чтобы	2	1
1684	телу и	1	1
1685	некоторые черты	1	1
1686	поэтому мы	1	1
1687	социология и	1	1
1688	себе больше	1	1
1689	когда все	1	1
1690	разных направлениях	1	1
1691	самого себя	4	1
1692	тех кто	5	1
1693	стоят в	2	1
1694	заключают в	1	1
1695	глаза и	1	1
1696	силы на	1	1
1697	не имеющее	1	1
1698	их было	1	1
1699	конца не	1	1
1700	одно это	1	1
1701	каждый данный	4	1
1702	в принципе	1	1
1703	которые по	2	1
1704	последствиях которые	1	1
1705	намека на	1	1
1706	почему мы	1	1
1707	существует у	1	1
1708	касается до	8	1
1709	то не	1	1
1710	говорить что	3	1
1711	исторического развития	2	1
1712	долгое время	1	1
1713	сознательно или	1	1
1714	однако при	2	1
1715	же являются	1	1
1716	народом а	2	1
1717	всякое новое	2	1
1718	это должно	1	1
1719	элементы в	1	1
1720	а во-вторых	1	1
1721	только когда	1	1
1722	во взаимной	1	1
1723	человечества на	1	1
1724	говорят на	1	1
1725	социальных процессов	1	1
1726	чем их	2	1
1727	и социальная	1	1
1728	и должен	1	1
1729	и наивно	1	1
1730	показаться что	1	1
1731	то из	3	1
1732	всех тех	2	1
1733	а именно	1	1
1734	в одно	2	1
1735	ценности в	1	1
1736	по признаку	1	1
1737	более сложные	1	1
1738	их отношение	1	1
1739	мало или	1	1
1740	такие вещи	1	1
1741	всего можно	1	1
1742	верно то	2	1
1743	и пытаются	1	1
1744	вся картина	1	1
1745	и относится	1	1
1746	относиться к	1	1
1747	непременно будет	1	1
1748	и общую	1	1
1749	в дальнейшем	4	1
1750	на экономии	1	1
1751	когда такой	1	1
1752	с только	1	1
1753	данный народ	1	1
1754	ответить на	2	1
1755	этой психологии	2	1
1756	силы что	1	1
1757	тем с	1	1
1758	всегда с	1	1
1759	всякой другой	4	1
1760	среды в	1	1
1761	по тем	2	1
1762	время от	2	1
1763	входит в	1	1
1764	совершенно обходят	1	1
1765	тех последствиях	1	1
1766	уже о	1	1
1767	сущность которого	1	1
1768	об отношении	1	1
1769	между отдельными	2	1
1770	то ясно	4	1
1771	наконец как	1	1
1772	видеть что	1	1
1773	в различных	1	1
1774	смотрят на	1	1
1775	слово надо	1	1
1776	в настоящей	1	1
1777	и научное	1	1
1778	техника и	1	1
1779	двух других	1	1
1780	и поймет	1	1
1781	с такою	1	1
1782	простое и	1	1
1783	элемент а	1	1
1784	из самой	1	1
1785	если эта	1	1
1786	от другой	1	1
1787	а какого-нибудь	1	1
1788	если присмотреться	1	1
1789	этих людей	1	1
1790	эта психика	1	1
1791	какой именно	1	1
1792	вся эта	1	1
1793	своего развития	1	1
1794	собою психологию	1	1
1795	считать не	1	1
1796	или бессознательно	1	1
1797	он умер	1	1
1798	не противоречит	1	1
1799	сейчас в	1	1
1800	а сам	1	1
1801	на нашу	2	1
1802	гораздо дальше	1	1
1803	тогда и	1	1
1804	указали выше	1	1
1805	а и	8	1
1806	приводятся в	1	1
1807	на этих	1	1
1808	похоже на	1	1
1809	отличия от	1	1
1810	следить за	1	1
1811	что несмотря	2	1
1812	и нужно	1	1
1813	и сама	1	1
1814	совершилось и	1	1
1815	в тот	1	1
1816	можно рассматривать	1	1
1817	и развития	1	1
1818	всеми другими	1	1
1819	например при	1	1
1820	и притом	1	1
1821	ибо у	1	1
1822	особенности которые	2	1
1823	на разных	1	1
1824	исходит от	1	1
1825	вещи не	1	1
1826	играет никакой	1	1
1827	нас что	2	1
1828	ряд общих	1	1
1829	что правила	1	1
1830	меньше чем	2	1
1831	эта психология	2	1
1832	под этими	1	1
1833	и иметь	1	1
1834	из главных	1	1
1835	между прочим	2	1
1836	долго и	1	1
1837	в психике	7	1
1838	а эта	1	1
1839	каждое поколение	3	1
1840	выше мы	4	1
1841	общее правило	1	1
1842	у таких	1	1
1843	же касается	2	1
1844	и станет	1	1
1845	за существование	2	1
1846	собою и	1	1
1847	поколения в	2	1
1848	же виде	1	1
1849	всех народов	2	1
1850	как сказано	4	1
1851	с к	1	1
1852	всех своих	1	1
1853	в индивидуальном	2	1
1854	иная чем	1	1
1855	же всегда	1	1
1856	отличающиеся от	3	1
1857	другой характер	1	1
1858	и которую	1	1
1859	предполагает что	1	1
1860	производит впечатление	1	1
1861	играет роль	1	1
1862	народов с	1	1
1863	не исчерпывается	1	1
1864	время мы	1	1
1865	заключается во	1	1
1866	как человек	1	1
1867	же условия	1	1
1868	им то	1	1
1869	господствовать над	1	1
1870	и окажется	1	1
1871	направление как	1	1
1872	чтобы их	1	1
1873	что отличается	1	1
1874	чтобы проверить	1	1
1875	первые шаги	1	1
1876	вопрос можно	1	1
1877	и выше	1	1
1878	тех элементов	1	1
1879	за нею	1	1
1880	этого нужно	1	1
1881	основанное на	1	1
1882	общие элементы	1	1
1883	это потому	1	1
1884	с у	1	1
1885	с настоящим	1	1
1886	его создателя	1	1
1887	части в	2	1
1888	всех сторон	1	1
1889	всегда основана	1	1
1890	понимание но	1	1
1891	и непонятной	1	1
1892	если они	1	1
1893	низкой ступени	1	1
1894	совершенно различным	1	1
1895	за себя	1	1
1896	наиболее удобным	1	1
1897	проверить себя	1	1
1898	которые сумели	1	1
1899	самую суть	1	1
1900	и особенно	2	1
1901	психологии они	1	1
1902	же часто	1	1
1903	всех отношениях	1	1
1904	теперь я	1	1
1905	на каком-нибудь	1	1
1906	с объективной	1	1
1907	самих себя	3	1
1908	самые отдаленные	1	1
1909	народа в	15	1
1910	современной культуры	1	1
1911	слабо что	1	1
1912	гораздо менее	2	1
1913	у другого	1	1
1914	до некоторой	1	1
1915	и различие	1	1
1916	всегда будут	1	1
1917	с величайшими	1	1
1918	течение своей	1	1
1919	сущность его	1	1
1920	эти понятия	1	1
1921	сошли с	1	1
1922	собой и	1	1
1923	и следа	1	1
1924	когда дело	1	1
1925	больше из	1	1
1926	о своей	1	1
1927	и узким	1	1
1928	основанные на	3	1
1929	военную и	3	1
1930	даже при	1	1
1931	будем понимать	1	1
1932	они нашли	1	1
1933	однако чтобы	1	1
1934	много но	1	1
1935	мир который	1	1
1936	направление в	1	1
1937	у самых	1	1
1938	эволюции не	1	1
1939	собою в	1	1
1940	что таким	3	1
1941	нам надо	1	1
1942	силу общих	1	1
1943	именно такой	1	1
1944	этих новых	1	1
1945	нашего круга	1	1
1946	которая вытекает	1	1
1947	что ей	1	1
1948	не дают	1	1
1949	черту как	1	1
1950	ставит себя	1	1
1951	этим на	1	1
1952	из элементов	7	1
1953	и чаще	1	1
1954	сказано выше	3	1
1955	в борьбу	1	1
1956	но лишь	1	1
1957	народа и	1	1
1958	даже гораздо	1	1
1959	считаясь с	1	1
1960	образом по	1	1
1961	своих частей	1	1
1962	перед глазами	1	1
1963	общего чем	1	1
1964	подошел к	1	1
1965	вступают в	2	1
1966	на более	2	1
1967	к детской	1	1
1968	между людьми	2	1
1969	и практическая	1	1
1970	ко всей	1	1
1971	количество таких	1	1
1972	сходства с	4	1
1973	из русской	1	1
1974	свою силу	1	1
1975	один общий	2	1
1976	месте в	1	1
1977	в этом-то	1	1
1978	же он	1	1
1979	особый характер	1	1
1980	дальнейшего развития	2	1
1981	и следует	1	1
1982	конечно у	1	1
1983	область психологии	1	1
1984	отклонение от	1	1
1985	или просто	1	1
1986	поэтому что	4	1
1987	в гораздо	2	1
1988	даже когда	1	1
1989	отдельных единиц	1	1
1990	гораздо сложнее	1	1
1991	весь центр	1	1
1992	свидетельствует о	1	1
1993	нашли бы	1	1
1994	том числе	1	1
1995	а вместо	1	1
1996	вникнуть в	1	1
1997	будет ли	1	1
1998	надеяться на	1	1
1999	случай с	2	1
2000	непосредственное впечатление	1	1
2001	затем и	1	1
2002	традиции мы	1	1
2003	ряде случаев	1	1
2004	начала в	1	1
2005	самые разнообразные	1	1
2006	нам пришлось	1	1
2007	этом что	2	1
2008	следующему за	2	1
2009	понятным что	2	1
2010	своему развитию	3	1
2011	и вредные	1	1
2012	происхождению и	1	1
2013	и впоследствии	1	1
2014	факт этот	1	1
2015	даже что	1	1
2016	совершенно иной	2	1
2017	свет на	1	1
2018	единство и	1	1
2019	большинство людей	1	1
2020	образом психика	1	1
2021	очень многие	1	1
2022	мы к	1	1
2023	и главное	1	1
2024	с простым	1	1
2025	как эта	1	1
2026	и логически	1	1
2027	не говоря	1	1
2028	для целого	1	1
2029	нас при	1	1
2030	искать в	1	1
2031	никакой роли	1	1
2032	стремлении к	1	1
2033	чем эта	1	1
2034	ее он	1	1
2035	выше на	2	1
2036	его тем	1	1
2037	борьбы за	2	1
2038	выше что	2	1
2039	гораздо меньше	1	1
2040	и социальной	2	1
2041	он принадлежит	1	1
2042	силой так	1	1
2043	а от	1	1
2044	важную роль	1	1
2045	это сознание	1	1
2046	отличные от	2	1
2047	с уже	2	1
2048	эти рассуждения	1	1
2049	его всегда	1	1
2050	люди с	1	1
2051	очень редко	1	1
2052	только такие	1	1
2053	существование в	2	1
2054	если допустить	1	1
2055	со своими	2	1
2056	уверены в	1	1
2057	возможно ли	3	1
2058	та или	1	1
2059	и благодаря	1	1
2060	только по	1	1
2061	этом и	1	1
2062	и отличие	2	1
2063	от времени	2	1
2064	покоится на	1	1
2065	чрезвычайно слабо	1	1
2066	на истинную	2	1
2067	что роль	1	1
2068	в создании	1	1
2069	соответствующие им	1	1
2070	в эти	3	1
2071	истинная природа	1	1
2072	смысл что	1	1
2073	некоторое сходство	1	1
