N	2gram	Propp_Russ	Vladivir
1325	июня в	1	1
1326	но который	1	1
1327	не касаясь	1	1
1328	и под	4	1
1329	на две	3	1
1330	который правда	1	1
1331	при котором	1	1
1332	эту теорию	7	1
1333	с нею	1	1
1334	на кладбище	4	1
1335	семьи и	1	1
1336	каждый день	1	1
1337	совсем другое	1	1
1338	довольно много	2	1
1339	в и	19	1
1340	нет надобности	2	1
1341	трудов и	1	1
1342	во двор	2	1
1343	в память	2	1
1344	дает в	1	1
1345	в год	1	1
1346	мы еще	1	1
1347	точку зрения	1	1
1348	носит название	2	1
1349	в среднем	1	1
1350	декабря г	1	1
1351	по другим	1	1
1352	были сделаны	1	1
1353	глаза при	1	1
1354	и каким	1	1
1355	соборе в	1	1
1356	всегда была	1	1
1357	их к	2	1
1358	то они	1	1
1359	что ему	2	1
1360	и многие	2	1
1361	целью получить	2	1
1362	№ в	2	1
1363	не во	1	1
1364	считает что	2	1
1365	труд а	1	1
1366	из деревни	1	1
1367	был еще	1	1
1368	сколько в	1	1
1369	г о	1	1
1370	году у	1	1
1371	что значит	1	1
1372	без основания	1	1
1373	жизни здесь	1	1
1374	тем временем	2	1
1375	это часто	1	1
1376	что христос	1	1
1377	и свойства	1	1
1378	и никаких	2	1
1379	этот был	1	1
1380	легко заметить	1	1
1381	что одно	1	1
1382	христианского учения	1	1
1383	из особенностей	1	1
1384	подробные сведения	1	1
1385	что так	1	1
1386	такое же	2	1
1387	мало того	1	1
1388	и софии	1	1
1389	видеть в	1	1
1390	и п	28	1
1391	умирали не	1	1
1392	на которой	2	1
1393	из своих	2	1
1394	представления но	1	1
1395	и е	1	1
1396	учение в	1	1
1397	от своих	1	1
1398	а на	8	1
1399	полной уверенности	1	1
1400	в таких	3	1
1401	или в	7	1
1402	подтверждается и	1	1
1403	новой и	1	1
1404	жизни это	1	1
1405	истории россии	1	1
1406	переходила в	1	1
1407	сам но	1	1
1408	за этим	1	1
1409	и ответов	1	1
1410	о характере	1	1
1411	в руках	3	1
1412	который как	1	1
1413	на нее	5	1
1414	и начинается	1	1
1415	которые как	2	1
1416	дня в	1	1
1417	виду что	2	1
1418	он видел	2	1
1419	в изучение	1	1
1420	здоровье и	1	1
1421	кто в	1	1
1422	случае не	1	1
1423	москве в	1	1
1424	религиозным обрядам	1	1
1425	этой цели	2	1
1426	или даже	3	1
1427	эту точку	1	1
1428	говорят о	1	1
1429	стремление к	1	1
1430	противном случае	1	1
1431	ли не	1	1
1432	смерти в	2	1
1433	этого вопроса	1	1
1434	это несомненно	1	1
1435	так а	1	1
1436	в каждой	1	1
1437	которые с	2	1
1438	дело и	1	1
1439	этих элементов	1	1
1440	и таким	1	1
1441	в одной	1	1
1442	очень многие	1	1
1443	связаны с	6	1
1444	на них	4	1
1445	на место	2	1
1446	не единственное	1	1
1447	и требования	1	1
1448	что очень	1	1
1449	теории происхождения	1	1
1450	а где	1	1
1451	третье издание	1	1
1452	которую мы	1	1
1453	и непосредственно	2	1
1454	в руки	2	1
1455	или совсем	1	1
1456	колени и	2	1
1457	который мы	1	1
1458	русских и	2	1
1459	специалистов по	1	1
1460	время во	1	1
1461	у греков	1	1
1462	все отличия	1	1
1463	доказать что	1	1
1464	для чего	1	1
1465	с совершенно	1	1
1466	через которые	1	1
1467	второго тома	1	1
1468	ф и	4	1
1469	только у	2	1
1470	не следует	1	1
1471	здесь еще	1	1
1472	чтобы не	1	1
1473	несколько раз	1	1
1474	полное и	1	1
1475	первые два	1	1
1476	и всех	2	1
1477	к понятию	1	1
1478	по окончании	1	1
1479	быту и	1	1
1480	обрядам с	1	1
1481	и самой	1	1
1482	всем этим	1	1
1483	как из	1	1
1484	всего не	1	1
1485	в отрыве	1	1
1486	те которые	1	1
1487	также с	1	1
1488	огней и	1	1
1489	этого нет	1	1
1490	для обозначения	2	1
1491	указаний на	1	1
1492	и много	1	1
1493	полной уверенностью	1	1
1494	того времени	1	1
1495	дни в	1	1
1496	представляется весьма	1	1
1497	и значения	1	1
1498	от времени	1	1
1499	пишет что	3	1
1500	же можно	1	1
1501	обоего пола	1	1
1502	ему с	1	1
1503	в западной	2	1
1504	пожалеть что	1	1
1505	можно будет	3	1
1506	право на	2	1
1507	из самых	2	1
1508	однако из	1	1
1509	нуждается в	1	1
1510	этой силы	2	1
1511	после нее	1	1
1512	таком виде	2	1
1513	все для	1	1
1514	непосредственное влияние	1	1
1515	однако все	1	1
1516	только одну	2	1
1517	для этого	6	1
1518	таким же	4	1
1519	это подтверждается	2	1
1520	что такие	2	1
1521	именно это	1	1
1522	с сентября	1	1
1523	не надо	1	1
1524	в который	1	1
1525	интересами и	2	1
1526	можно заключить	1	1
1527	священник с	1	1
