N	2gram	Tiupa_Disk	StatiiOP
1307	ровная и	1	1
1308	отличаются от	1	1
1309	самим собой	1	1
1310	сил и	1	1
1311	их изучению	1	1
1312	идеальный образ	1	1
1313	об отсутствии	1	1
1314	одновременно с	2	1
1315	с целью	1	1
1316	эпоху его	1	1
1317	в составе	5	1
1318	необходимой для	1	1
1319	и действительно	1	1
1320	своих сочинений	1	1
1321	значения и	1	1
1322	как отмечал	1	1
1323	значении этого	4	1
1324	является результатом	1	1
1325	для каждого	1	1
1326	можно даже	1	1
1327	недостаточно для	1	1
1328	произведение в	2	1
1329	отнесены к	1	1
1330	наполеона в	1	1
1331	предков в	1	1
1332	приводит к	4	1
1333	роли в	1	1
1334	о некоторых	1	1
1335	говорили о	2	1
1336	если можно	2	1
1337	при всех	1	1
1338	вследствие этого	4	1
1339	на своем	1	1
1340	к другому	3	1
1341	лица в	1	1
1342	всех литературных	3	1
1343	он мог	3	1
1344	они по	1	1
1345	почве которого	1	1
1346	второго лица	2	1
1347	который при	1	1
1348	воля а	1	1
1349	но оно	1	1
1350	при всем	1	1
1351	со сцены	1	1
1352	но их	1	1
1353	ни к	11	1
1354	его и	1	1
1355	что эту	1	1
1356	должно быть	2	1
1357	на самого	3	1
1358	как сильно	1	1
1359	категорию не	1	1
1360	своей собственной	3	1
1361	совершенно иной	1	1
1362	этой традиции	1	1
1363	даже сказать	1	1
1364	этих жанрах	2	1
1365	зрения как	1	1
1366	принципиально не	2	1
1367	в роли	1	1
1368	чем то	1	1
1369	отступления от	2	1
1370	на отношения	1	1
1371	но здесь	2	1
1372	с нами	1	1
1373	изображения и	1	1
1374	этом пути	1	1
1375	речи не	1	1
1376	самого автора	1	1
1377	мне представляется	1	1
1378	работе о	1	1
1379	то все	1	1
1380	со всей	1	1
1381	и читателей	1	1
1382	не полностью	1	1
1383	к одному	2	1
1384	его характер	2	1
1385	о своем	1	1
1386	представление будто	1	1
1387	смысл в	2	1
1388	подобного рода	1	1
1389	на примере	3	1
1390	и различные	1	1
1391	случаев это	1	1
1392	друг от	1	1
1393	почти одновременно	1	1
1394	чем говорят	1	1
1395	невозможна в	1	1
1396	каждый из	2	1
1397	нас же	1	1
1398	автора в	2	1
1399	на более	1	1
1400	европейской поэзии	2	1
1401	из наиболее	2	1
1402	и там	1	1
1403	переход от	2	1
1404	с текстом	1	1
1405	и роста	1	1
1406	непосредственно из	1	1
1407	романтизма но	1	1
1408	на две	1	1
1409	белинский в	1	1
1410	речи в	2	1
1411	и биографический	1	1
1412	при котором	2	1
1413	народного творчества	2	1
1414	и смерть	1	1
1415	следует обратить	1	1
1416	в определенном	1	1
1417	без посредства	1	1
1418	в каждый	1	1
1419	формы для	1	1
1420	всего к	1	1
1421	не стоит	1	1
1422	но оказывается	1	1
1423	на русском	1	1
1424	русском языке	1	1
1425	неотделимо от	3	1
1426	друг друга	2	1
1427	текста как	1	1
1428	возможности но	1	1
1429	стороны он	1	1
1430	жизни не	2	1
1431	эту форму	1	1
1432	формы и	1	1
1433	они были	2	1
1434	в разработке	1	1
1435	собой по	1	1
1436	внушить ему	1	1
1437	нам только	1	1
1438	биографический интерес	1	1
1439	которому в	1	1
1440	которому он	1	1
1441	не знают	2	1
1442	как нельзя	1	1
1443	вместе со	1	1
1444	обе стороны	1	1
1445	то они	1	1
1446	этот термин	1	1
1447	на языке	3	1
1448	был всем	1	1
1449	превратилось в	1	1
1450	ему в	3	1
1451	более поздним	1	1
1452	ничем не	1	1
1453	и также	1	1
1454	задачу в	1	1
1455	и было	3	1
1456	решительно не	1	1
1457	эволюции но	1	1
1458	на три	1	1
1459	эти тексты	1	1
1460	эпизода в	1	1
1461	является следствием	1	1
1462	брань и	1	1
1463	упускать из	2	1
1464	что означает	1	1
1465	же мере	1	1
1466	для всего	1	1
1467	например то	1	1
1468	истории русской	1	1
1469	героиня и	1	1
1470	себя самого	2	1
1471	такому состоянию	1	1
1472	в формах	2	1
1473	i в	1	1
1474	грубая брань	1	1
1475	о нем	3	1
1476	и наоборот	1	1
1477	со своим	1	1
1478	здесь в	4	1
1479	уже были	1	1
1480	вопросы не	1	1
1481	слова а	1	1
1482	этом в	2	1
1483	слова не	3	1
1484	о другой	1	1
1485	замечательных людей	2	1
1486	в повести	1	1
1487	тематики в	1	1
1488	быть еще	1	1
1489	однако не	1	1
1490	и литературной	1	1
1491	всех прочих	1	1
1492	читателя в	1	1
1493	полнотой и	1	1
1494	от друга	1	1
1495	не заметить	1	1
1496	реальной действительности	1	1
1497	трех и	1	1
1498	а о	2	1
1499	этого не	1	1
1500	с ними	1	1
1501	что к	1	1
1502	гораздо проще	1	1
1503	наших дней	2	1
1504	и повесть	1	1
1505	народному творчеству	1	1
1506	рода так	1	1
1507	речи это	1	1
1508	что будет	2	1
1509	году как	1	1
1510	своими глазами	1	1
1511	принципиально важным	1	1
1512	виду что	2	1
1513	им с	1	1
1514	жизненного пути	2	1
1515	которое было	2	1
1516	словами самого	1	1
1517	до наших	1	1
1518	своей речи	1	1
1519	понимать как	1	1
1520	впрочем не	1	1
1521	к жизни	1	1
1522	народного быта	1	1
1523	в исторический	1	1
1524	знает на	1	1
1525	случаях когда	1	1
1526	случае ясно	1	1
1527	лежит на	2	1
1528	эти две	1	1
1529	мнение что	1	1
1530	времени как	1	1
1531	устных и	1	1
1532	на фоне	1	1
1533	рассказывает что	2	1
1534	своего существования	1	1
1535	на одном	1	1
1536	и со	1	1
1537	собственной жизни	1	1
1538	не создает	1	1
1539	на исторически	1	1
1540	право на	1	1
1541	какой он	1	1
1542	и художественного	1	1
1543	обнаруживается не	1	1
1544	в условиях	1	1
1545	за год	1	1
1546	вследствие чего	2	1
1547	жанра является	1	1
1548	современников в	1	1
1549	за его	2	1
1550	мысли в	1	1
1551	можно утверждать	1	1
1552	связаны с	1	1
1553	хвала и	5	1
1554	поэтическое сознание	1	1
1555	истории о	1	1
1556	бы его	1	1
1557	которая как	1	1
1558	возникают и	1	1
1559	с фигурой	2	1
1560	тем чем	1	1
1561	обычно в	1	1
1562	том случае	1	1
1563	которого и	1	1
1564	целое в	2	1
1565	же из	1	1
1566	к их	2	1
1567	с сохранением	1	1
1568	значение так	2	1
1569	первая часть	1	1
1570	он ни	2	1
1571	предполагать что	1	1
1572	жизненный путь	1	1
1573	мифом и	2	1
1574	за сценой	1	1
1575	реплики в	2	1
1576	усомниться в	1	1
1577	что свойственно	1	1
1578	это как	1	1
1579	но при	3	1
1580	к чему-то	1	1
1581	и остаются	1	1
1582	как уже	5	1
1583	ту или	1	1
1584	одну из	2	1
1585	тому как	5	1
1586	другой в	1	1
1587	одни и	1	1
1588	истории а	1	1
1589	не с	4	1
1590	к оде	1	1
1591	о поэзии	1	1
1592	его речи	1	1
1593	непосредственных участников	1	1
1594	не следует	4	1
1595	столкновения двух	1	1
1596	стороны и	3	1
1597	и времени	1	1
1598	только то	2	1
1599	времени однако	1	1
1600	личность как	1	1
1601	что случилось	1	1
1602	с двумя	1	1
1603	в большинстве	3	1
1604	уходит в	1	1
1605	за которыми	2	1
1606	в истолковании	1	1
1607	и т.д	5	1
1608	первоначально не	1	1
1609	рассматривать как	2	1
1610	свою задачу	1	1
1611	преданий о	2	1
1612	и принимает	1	1
1613	как их	2	1
1614	вполне определенного	1	1
1615	со своими	1	1
1616	не быть	1	1
1617	в понимании	1	1
1618	что другие	1	1
1619	собой лишь	1	1
1620	в театре	1	1
1621	художественного произведения	1	1
1622	примерами в	1	1
1623	брат и	1	1
1624	с таким	1	1
1625	рассказе о	1	1
1626	этих форм	1	1
1627	же в	1	1
1628	нет как	1	1
1629	же будет	1	1
1630	внимание не	1	1
1631	судьбы то	1	1
1632	всей нашей	1	1
1633	все еще	1	1
1634	включает в	1	1
1635	пришел к	1	1
1636	известной степени	3	1
1637	чем та	1	1
1638	проще чем	1	1
1639	человек не	2	1
1640	к работе	2	1
1641	автора есть	1	1
1642	лирике в	2	1
1643	существуют еще	1	1
1644	последовательности в	1	1
1645	с соответствующими	1	1
1646	за счет	1	1
1647	в лирической	1	1
1648	можно указать	1	1
1649	и решал	1	1
1650	более того	2	1
1651	впоследствии исключил	1	1
