N	2gram	Losev_Vlad	Formalny
1317	явлений и	1	1
1318	его дела	1	1
1319	поэзии и	2	1
1320	и мировоззрения	1	1
1321	этой области	2	1
1322	о котором	2	1
1323	для настоящего	1	1
1324	вовсе без	1	1
1325	в итоге	1	1
1326	но вместе	1	1
1327	знает что	1	1
1328	как исторического	1	1
1329	не своим	1	1
1330	философии но	2	1
1331	времени появления	1	1
1332	к которой	2	1
1333	осуществить на	1	1
1334	по крайней	1	1
1335	показать как	1	1
1336	мало ли	1	1
1337	жизни так	1	1
1338	нет ничего	1	1
1339	этому поводу	2	1
1340	философии а	1	1
1341	ему принадлежит	1	1
1342	бы с	2	1
1343	быть речи	1	1
1344	что никаких	1	1
1345	быту и	1	1
1346	в историю	1	1
1347	не имеют	1	1
1348	слово было	1	1
1349	и литературы	1	1
1350	учении о	1	1
1351	это за	1	1
1352	творчество и	1	1
1353	своем внутреннем	1	1
1354	мы его	1	1
1355	это все	1	1
1356	систему взаимоотношений	1	1
1357	и поэтому	1	1
1358	быть не	1	1
1359	которое не	1	1
1360	с новым	2	1
1361	вызывает в	1	1
1362	с а	13	1
1363	а через	2	1
1364	тех пор	2	1
1365	в менее	1	1
1366	можно думать	1	1
1367	с которой	2	1
1368	и больше	3	1
1369	а сюда	1	1
1370	не понимает	1	1
1371	для меня	8	1
1372	приводит в	1	1
1373	в университете	9	1
1374	в первых	1	1
1375	что также	1	1
1376	о гораздо	1	1
1377	к исторической	1	1
1378	данную историческую	1	1
1379	общего языка	1	1
1380	которую он	6	1
1381	имеет никакого	2	1
1382	чем не	2	1
1383	и отрицание	1	1
1384	он есть	1	1
1385	тогда как	1	1
1386	еще один	2	1
1387	например на	1	1
1388	наука не	1	1
1389	как будет	1	1
1390	резко и	1	1
1391	это же	1	1
1392	исследования что	1	1
1393	и а	2	1
1394	чем с	1	1
1395	эти факты	1	1
1396	и роста	1	1
1397	этого времени	3	1
1398	речи в	1	1
1399	или школьные	1	1
1400	он получил	1	1
1401	из первых	1	1
1402	и никаких	1	1
1403	отсюда вышли	1	1
1404	нас важно	1	1
1405	и раньше	1	1
1406	через то	1	1
1407	ли можно	1	1
1408	гораздо больше	1	1
1409	у последнего	1	1
1410	реальной жизнью	1	1
1411	на ряд	1	1
1412	не давала	1	1
1413	не имел	1	1
1414	стороны не	2	1
1415	из воспоминаний	3	1
1416	даже вообще	2	1
1417	направления так	1	1
1418	современности и	1	1
1419	взяться за	1	1
1420	если только	1	1
1421	который и	1	1
1422	не будучи	1	1
1423	формулировок в	1	1
1424	в другое	1	1
1425	чуть ли	1	1
1426	обратиться к	1	1
1427	меня не	2	1
1428	семейной жизни	2	1
1429	правильно но	1	1
1430	уже с	1	1
1431	для россии	1	1
1432	которого он	2	1
1433	дает нам	1	1
1434	вместе со	1	1
1435	но на	3	1
1436	нужных для	1	1
1437	эта характеристика	1	1
1438	только одно	4	1
1439	содержания а	1	1
1440	только некоторые	1	1
1441	может не	1	1
1442	даны не	1	1
1443	не во	1	1
1444	этого автора	2	1
1445	последующих его	1	1
1446	того как	2	1
1447	же этот	1	1
1448	о значении	1	1
1449	все во	1	1
1450	сколько в	1	1
1451	остались без	1	1
1452	этих фактов	1	1
1453	они ничего	1	1
1454	не будем	3	1
1455	оно будет	1	1
1456	на что	2	1
1457	еще и	10	1
1458	чего не	1	1
1459	которых он	2	1
1460	этот был	1	1
1461	а это	3	1
1462	только его	2	1
1463	многие из	1	1
1464	что так	1	1
1465	сказать про	1	1
1466	в общих	1	1
1467	что с	3	1
1468	и критикой	1	1
1469	своей обычной	1	1
1470	н толстого	2	1
1471	и тут	2	1
1472	уже сам	1	1
1473	духовной атмосферы	2	1
1474	видеть в	1	1
1475	и всегда	4	1
1476	на которой	1	1
1477	лицом к	1	1
1478	вопросам что	1	1
1479	делать из	1	1
1480	л п	1	1
1481	не принимает	1	1
1482	вообще существует	1	1
1483	значение эти	1	1
1484	борьбу с	1	1
1485	он конечно	1	1
1486	больше чем	2	1
1487	г и	1	1
1488	этого не	2	1
1489	в свои	2	1
1490	что к	3	1
1491	и глубокой	1	1
1492	современной немецкой	1	1
1493	а также	12	1
1494	чуткости ко	1	1
1495	более тонким	1	1
1496	имела своим	1	1
1497	самые разнообразные	1	1
1498	время может	1	1
1499	и неопределенных	1	1
1500	страницах своей	1	1
1501	при правильном	1	1
1502	а то	2	1
1503	чтобы быть	1	1
1504	можно считать	3	1
1505	глаз на	1	1
1506	случае не	1	1
1507	бы более	1	1
1508	и единственным	1	1
1509	непонятным и	1	1
1510	и совсем	1	1
1511	с той	1	1
1512	развития к	1	1
1513	может только	2	1
1514	но по	2	1
1515	и часть	2	1
1516	ошибок но	1	1
1517	есть но	1	1
1518	по своему	5	1
1519	за другим	1	1
1520	этого вопроса	1	1
1521	и всякой	3	1
1522	бы мы	2	1
1523	всего было	1	1
1524	не стал	3	1
1525	та что	1	1
1526	для которого	1	1
1527	вследствие чего	1	1
1528	об этом	13	1
1529	дело и	1	1
1530	было ни	1	1
1531	и вообще	12	1
1532	как результат	1	1
1533	более подробно	2	1
1534	ему не	2	1
1535	на них	1	1
1536	тоже не	2	1
1537	этой книге	1	1
1538	темы но	1	1
1539	поскольку она	1	1
1540	и внешних	1	1
1541	в г	2	1
1542	было совершенно	1	1
1543	между нами	1	1
1544	это конечно	4	1
1545	за то	2	1
1546	и человека	1	1
1547	как ни	1	1
1548	до тех	2	1
1549	в приведенных	1	1
1550	ей в	1	1
1551	же к	1	1
1552	он чувствует	1	1
1553	мы перешли	2	1
1554	слишком грубым	1	1
1555	для которых	1	1
1556	ввиду его	1	1
1557	в основных	1	1
1558	в самых	2	1
1559	многих из	1	1
1560	другими словами	1	1
1561	ли и	1	1
1562	литературы о	1	1
1563	языке в	2	1
1564	от всяких	1	1
1565	может считаться	1	1
1566	также и	13	1
1567	а из	2	1
1568	то нужно	1	1
1569	предмета он	1	1
1570	в течение	13	1
1571	речи о	1	1
1572	говорить только	1	1
1573	просто не	2	1
1574	нуждаемся в	1	1
1575	и эстетическую	1	1
1576	то конечно	1	1
1577	к тем	1	1
1578	не существовало	2	1
1579	от отца	1	1
1580	как отрицание	1	1
1581	всего его	1	1
1582	не дала	2	1
1583	есть и	1	1
1584	и остался	1	1
1585	совершенно невозможно	1	1
1586	от истории	1	1
1587	в трех	1	1
1588	в начале	7	1
1589	говоря о	2	1
1590	факт что	1	1
1591	и глубину	1	1
1592	можно найти	1	1
1593	в пустыне	1	1
1594	критически и	1	1
1595	человека с	2	1
1596	и оценивает	1	1
1597	у нее	1	1
1598	и часто	3	1
1599	собственно говоря	4	1
1600	его отношение	1	1
1601	еще на	3	1
1602	бы по	1	1
1603	была уже	2	1
1604	последнее слово	1	1
1605	уже тогда	4	1
1606	всех его	1	1
1607	вообще все	1	1
1608	а скорее	1	1
1609	точного определения	1	1
1610	вообще является	1	1
1611	этого своего	1	1
1612	и понятия	1	1
1613	но имеется	1	1
1614	которые в	2	1
1615	ли еще	1	1
1616	на рубеже	1	1
1617	конечно совершенно	1	1
1618	убеждения и	1	1
1619	вне всякой	1	1
1620	бытия и	1	1
1621	было довольно	1	1
1622	как часто	1	1
1623	все еще	1	1
1624	дальше что	1	1
1625	выводов о	1	1
1626	о своих	2	1
1627	интереса к	3	1
1628	бы от	1	1
1629	к работе	1	1
1630	что иное	2	1
1631	не удалось	2	1
1632	только одну	1	1
1633	очень важен	1	1
1634	это подтверждается	1	1
1635	три года	2	1
1636	остались в	1	1
1637	этому вопросу	1	1
1638	к идее	1	1
1639	иное как	2	1
1640	представляют собою	1	1
1641	отрицать что	1	1
