N	2gram	Bakhtin_Pr	Komedia
1318	нет а	1	1
1319	романа с	2	1
1320	собственном смысле	1	1
1321	в содержании	1	1
1322	уже после	2	1
1323	он уже	1	1
1324	опирается на	2	1
1325	всеми ее	1	1
1326	они и	1	1
1327	пускается в	1	1
1328	как с	1	1
1329	был очень	1	1
1330	то есть	3	1
1331	по замыслу	2	1
1332	на западе	2	1
1333	жизни а	3	1
1334	самой жизни	1	1
1335	до времени	1	1
1336	одного или	1	1
1337	смысле слова	2	1
1338	из таких	1	1
1339	не идет	1	1
1340	своих героев	2	1
1341	построенной по	1	1
1342	и менее	1	1
1343	речь как	1	1
1344	освободиться от	1	1
1345	мысль не	4	1
1346	правда у	1	1
1347	не находим	1	1
1348	и должен	1	1
1349	уже говорить	1	1
1350	сам по	2	1
1351	альфы до	1	1
1352	о творчестве	1	1
1353	он действует	1	1
1354	представим себе	2	1
1355	утверждает что	1	1
1356	зрения ее	1	1
1357	он почти	1	1
1358	подходит к	2	1
1359	разобраться в	2	1
1360	уже нет	1	1
1361	поэтому она	1	1
1362	целом ряде	3	1
1363	и вполне	2	1
1364	второй части	2	1
1365	иные как	1	1
1366	слова мы	2	1
1367	и сделать	1	1
1368	поэтому и	4	1
1369	как вы	3	1
1370	которому принадлежит	1	1
1371	тон в	2	1
1372	мое я	2	1
1373	сюжета и	1	1
1374	но только	1	1
1375	вместо того	1	1
1376	все то	5	1
1377	находим у	1	1
1378	самим собой	1	1
1379	с таким	1	1
1380	мы остановимся	3	1
1381	о своей	1	1
1382	еще хуже	1	1
1383	человека как	1	1
1384	и действительно	1	1
1385	во множестве	1	1
1386	героев и	4	1
1387	можно назвать	1	1
1388	к которым	1	1
1389	из тех	2	1
1390	в одних	1	1
1391	что могло	1	1
1392	и они	2	1
1393	взаимоотношения с	2	1
1394	если принять	1	1
1395	на отношения	1	1
1396	дает как	1	1
1397	которые могут	1	1
1398	построении его	1	1
1399	в слове	3	1
1400	них он	1	1
1401	современности в	1	1
1402	быть назван	1	1
1403	землю и	1	1
1404	может не	1	1
1405	данном случае	2	1
1406	для героев	3	1
1407	при всех	2	1
1408	этот образ	1	1
1409	ему для	2	1
1410	эта последняя	1	1
1411	чтобы убедиться	1	1
1412	на своем	1	1
1413	множественном числе	1	1
1414	как следствие	1	1
1415	ничего общего	1	1
1416	высказывание в	1	1
1417	к уже	1	1
1418	автор не	2	1
1419	в художественном	6	1
1420	которую она	1	1
1421	по крайней	2	1
1422	к той	1	1
1423	который и	1	1
1424	сразу и	1	1
1425	и сценических	1	1
1426	взаимоотношения между	1	1
1427	друг против	2	1
1428	такое положение	1	1
1429	все они	2	1
1430	к индивидуальному	1	1
1431	ли они	1	1
1432	не давая	2	1
1433	во множественном	1	1
1434	речей и	1	1
1435	как художественное	1	1
1436	и довольно	1	1
1437	образом все	2	1
1438	то он	3	1
1439	типов но	1	1
1440	случае оно	1	1
1441	очевидно и	1	1
1442	не видеть	1	1
1443	бы с	2	1
1444	самих в	1	1
1445	о последней	1	1
1446	между несколькими	1	1
1447	как целое	3	1
1448	вернемся к	1	1
1449	своей собственной	1	1
1450	и главное	1	1
1451	он делает	1	1
1452	со всех	1	1
1453	в слово	1	1
1454	знал бы	1	1
1455	до настоящего	2	1
1456	совпадает с	2	1
1457	не любил	1	1
1458	и между	1	1
1459	в значительной	1	1
1460	на друга	2	1
1461	что служит	1	1
1462	последнего периода	1	1
1463	он является	3	1
1464	рассматривать как	1	1
1465	на два	3	1
1466	и независимо	1	1
1467	человека от	1	1
1468	и тогда	1	1
1469	нашей работы	2	1
1470	и свободным	1	1
1471	он старается	1	1
1472	всего на	2	1
1473	и лишь	2	1
1474	не могло	2	1
1475	значение для	3	1
1476	идея не	1	1
1477	какую бы	2	1
1478	стилистических приемов	1	1
1479	чтобы она	1	1
1480	о своем	3	1
1481	от других	1	1
1482	строить свою	1	1
1483	вы меня	1	1
1484	а те	1	1
1485	ее с	2	1
1486	он по	1	1
1487	в мир	4	1
1488	приближаться к	1	1
1489	идеи в	10	1
1490	она берет	1	1
1491	в совершенно	1	1
1492	тому и	1	1
1493	своей социальной	1	1
1494	им в	1	1
1495	в творчестве	6	1
1496	сюжетов и	1	1
1497	как свой	2	1
1498	автора в	4	1
1499	как особая	1	1
1500	о способах	3	1
1501	его цель	1	1
1502	статьи в	1	1
1503	его восприятие	1	1
1504	его художественного	6	1
1505	объединяются в	1	1
1506	в самую	1	1
1507	произведения и	2	1
1508	сложнее и	1	1
1509	и придают	1	1
1510	себя самого	3	1
1511	к миру	3	1
1512	он может	4	1
1513	него самого	2	1
1514	раза в	1	1
1515	второй пример	1	1
1516	этого слова	3	1
1517	впечатление которое	1	1
1518	менее и	1	1
1519	из участников	1	1
1520	наконец он	2	1
1521	появляется в	1	1
1522	не видит	1	1
1523	нельзя сказать	2	1
1524	из него	1	1
1525	не из	3	1
1526	входящих в	1	1
1527	же он	1	1
1528	случаев и	1	1
1529	сожалению не	1	1
1530	к полному	1	1
1531	в настоящее	3	1
1532	особый характер	1	1
1533	точку зрения	7	1
1534	последнего времени	1	1
1535	другого и	1	1
1536	внешнее и	2	1
1537	его можно	2	1
1538	меня не	1	1
1539	и каждый	1	1
1540	заставляет его	3	1
1541	самое слово	2	1
1542	что автор	1	1
1543	будто он	1	1
1544	благоприятные условия	1	1
1545	то они	2	1
1546	различны в	1	1
1547	на какой-то	1	1
1548	значение в	2	1
1549	после которого	1	1
1550	выходит за	1	1
1551	человеком а	1	1
1552	стороны мы	1	1
1553	его героев	6	1
1554	ни с	1	1
1555	дальнейшее развитие	1	1
1556	человеческой природой	1	1
1557	ну да	1	1
1558	до последних	1	1
1559	для всякого	1	1
1560	типа который	1	1
1561	пределах того	2	1
1562	всех возможных	4	1
1563	быть отнесены	1	1
1564	хотя у	1	1
1565	это отчасти	1	1
1566	нас здесь	1	1
1567	одного произведения	1	1
1568	ничего кроме	1	1
1569	многие стороны	1	1
1570	только его	2	1
1571	от времени	1	1
1572	это ощущение	1	1
1573	как у	1	1
1574	может показаться	1	1
1575	и всегда	2	1
1576	из своих	1	1
1577	на самом	5	1
1578	другому а	1	1
1579	со словами	1	1
1580	он становится	1	1
1581	на которой	1	1
1582	чем он	1	1
1583	смысле этого	1	1
1584	быть лишь	2	1
1585	создать из	1	1
1586	не допускает	1	1
1587	его предшественники	1	1
1588	различия между	1	1
1589	разумеется все	1	1
1590	далека от	1	1
1591	только он	2	1
1592	непосредственно в	2	1
1593	ко второму	2	1
1594	дальше так	1	1
1595	пределах одной	1	1
1596	в диалог	1	1
1597	три основных	1	1
1598	на счет	1	1
1599	то к	1	1
1600	этом не	2	1
1601	его любовь	1	1
1602	дело в	2	1
1603	та же	1	1
1604	же по	1	1
1605	да так	2	1
1606	же нет	2	1
1607	себя а	1	1
1608	их взаимоотношения	2	1
1609	виду что	1	1
1610	и другое	1	1
1611	другой и	1	1
1612	и идеологические	1	1
1613	на тему	1	1
1614	в сферу	1	1
1615	сама по	5	1
1616	оказался человек	1	1
1617	словом и	3	1
1618	положение в	2	1
1619	ведь он	2	1
1620	из конкретных	1	1
1621	мира а	1	1
1622	что этот	2	1
1623	несколько часов	2	1
1624	является по	1	1
1625	мир героев	1	1
1626	говорить об	1	1
1627	могла быть	1	1
1628	если и	1	1
1629	или даже	2	1
1630	служит теперь	1	1
1631	с сыном	1	1
1632	введенные в	1	1
1633	стремление к	1	1
1634	противном случае	1	1
1635	мира и	7	1
1636	не от	1	1
1637	не пользуется	1	1
1638	и стать	1	1
1639	на одном	1	1
1640	в соединении	1	1
1641	с явным	1	1
1642	в такой	1	1
1643	та или	1	1
1644	против друга	2	1
1645	и художественного	2	1
1646	в условиях	2	1
1647	но уже	1	1
1648	вследствие чего	1	1
1649	литературного жанра	1	1
1650	бы совершенно	1	1
1651	ему как	1	1
1652	зрения того	1	1
1653	а так	1	1
1654	в создании	1	1
1655	бы это	1	1
1656	но конечно	1	1
1657	выражение и	1	1
1658	другом случае	2	1
1659	эти же	1	1
1660	наиболее яркое	1	1
1661	которая как	3	1
1662	бы сразу	1	1
1663	этого он	1	1
1664	того или	1	1
1665	реагирует на	2	1
1666	отсюда же	2	1
1667	и эти	1	1
1668	только к	1	1
1669	в полной	1	1
1670	как ни	1	1
1671	тут и	2	1
1672	каждая из	2	1
1673	не укладывается	4	1
1674	который был	1	1
1675	хотя конечно	1	1
1676	его произведениях	2	1
1677	его слов	1	1
1678	случае если	1	1
1679	о произведениях	1	1
1680	не могу	1	1
1681	человека все	1	1
1682	позволяет ему	1	1
1683	он принимает	1	1
1684	ни один	3	1
1685	определяет все	3	1
1686	также и	3	1
1687	форму а	1	1
1688	о возможности	1	1
1689	характерен для	1	1
1690	все должно	3	1
1691	части и	1	1
1692	иное чем	1	1
1693	мы должны	3	1
1694	облик и	1	1
1695	в искусстве	1	1
1696	быть и	2	1
1697	такой способ	1	1
1698	и слова	2	1
1699	которое только	1	1
1700	только их	1	1
1701	в характере	1	1
1702	тема в	1	1
1703	всего его	1	1
1704	его речи	2	1
1705	от земли	1	1
1706	ним как	3	1
1707	высказывания в	1	1
1708	прибегать к	1	1
1709	слова совершенно	2	1
1710	ним не	1	1
1711	этого образа	1	1
1712	для определенного	2	1
1713	в идеологии	1	1
1714	и всех	1	1
1715	главное не	1	1
1716	которых они	1	1
1717	последнее слово	8	1
1718	или еще	1	1
1719	быть также	1	1
1720	как их	4	1
1721	им за	1	1
1722	этих явлений	1	1
1723	в книге	2	1
1724	и нашел	1	1
1725	которой можно	1	1
1726	само по	4	1
1727	во многом	1	1
1728	следует только	1	1
1729	на твердом	2	1
1730	прямо противоположным	1	1
1731	можно сказать	2	1
1732	даже как	1	1
1733	речь и	2	1
1734	дня и	1	1
1735	обращаться к	1	1
1736	как за	1	1
1737	действительно не	1	1
1738	отождествляется с	1	1
1739	в чисто	3	1
1740	или иной	1	1
1741	детей не	1	1
1742	для своих	2	1
1743	достаточны для	2	1
1744	мы слышим	1	1
1745	свою речь	2	1
1746	которое все	1	1
1747	просто как	1	1
1748	хотя он	1	1
1749	же это	1	1
1750	человек не	1	1
1751	может и	1	1
1752	ведь и	4	1
1753	таковой и	1	1
1754	лучшем случае	2	1
1755	сделать их	1	1
1756	а пока	1	1
1757	эпохи и	1	1
1758	себе и	5	1
1759	и наконец	7	1
1760	образов и	1	1
1761	за своим	1	1
1762	автора и	7	1
1763	момент его	2	1
