N	2gram	Vygotskiy_	Tvorches
1306	ясным что	1	1
1307	совершенно не	5	1
1308	нее как	1	1
1309	для нас	1	1
1310	означает одновременно	1	1
1311	в полном	1	1
1312	нашу мысль	2	1
1313	то мы	1	1
1314	на одной	1	1
1315	на которой	1	1
1316	его положения	1	1
1317	означало бы	1	1
1318	на помощь	1	1
1319	с определенным	1	1
1320	чем он	5	1
1321	а все	1	1
1322	что каждый	1	1
1323	в движение	1	1
1324	эта функция	1	1
1325	вовсе нет	1	1
1326	без этого	1	1
1327	все равно	2	1
1328	мере своего	2	1
1329	в ином	3	1
1330	сказал бы	1	1
1331	к самой	2	1
1332	а на	1	1
1333	а собственно	1	1
1334	и множество	1	1
1335	что является	2	1
1336	себе что	1	1
1337	приводит нас	3	1
1338	слились в	1	1
1339	к которым	2	1
1340	его до	1	1
1341	в другую	3	1
1342	и начинается	1	1
1343	места в	1	1
1344	и другое	5	1
1345	за самим	1	1
1346	ему гораздо	1	1
1347	вообще не	5	1
1348	этого развития	1	1
1349	только два	3	1
1350	последние два	1	1
1351	раскрытия этого	1	1
1352	такого понимания	1	1
1353	с той	1	1
1354	в какой	8	1
1355	нас к	6	1
1356	один момент	1	1
1357	не подлежит	2	1
1358	этой цели	1	1
1359	по смыслу	3	1
1360	виде в	1	1
1361	есть в	2	1
1362	но по	1	1
1363	мы никогда	1	1
1364	является не	2	1
1365	бы нам	2	1
1366	это происходит	2	1
1367	и нашли	1	1
1368	по своему	4	1
1369	должно стать	1	1
1370	своего пути	1	1
1371	всецело и	2	1
1372	ней нет	1	1
1373	это было	1	1
1374	лежит в	5	1
1375	свет на	1	1
1376	более широкое	1	1
1377	его же	2	1
1378	традиционное представление	1	1
1379	тем более	5	1
1380	в меру	4	1
1381	развитию как	1	1
1382	за этой	1	1
1383	с первого	2	1
1384	другом случае	2	1
1385	стоит и	1	1
1386	через другое	1	1
1387	предположить что	3	1
1388	того или	1	1
1389	из плена	2	1
1390	и эти	2	1
1391	только к	4	1
1392	развивается с	1	1
1393	в полной	1	1
1394	понятно почему	1	1
1395	а просто	2	1
1396	очередь по	1	1
1397	должно быть	10	1
1398	развитие каждого	1	1
1399	он принадлежит	1	1
1400	его не	1	1
1401	одну из	1	1
1402	говорим о	2	1
1403	это собственно	1	1
1404	абсолютно не	1	1
1405	сохраняют свою	1	1
1406	это для	1	1
1407	через которые	2	1
1408	на периферии	1	1
1409	мы должны	13	1
1410	другом месте	4	1
1411	их так	1	1
1412	лежащую в	1	1
1413	действие развивается	1	1
1414	необходимым для	1	1
1415	мере уже	1	1
1416	плана в	1	1
1417	дает им	1	1
1418	же что	1	1
1419	сознание как	1	1
1420	мог оказаться	1	1
1421	конечно в	1	1
1422	когда оно	2	1
1423	в пределах	6	1
1424	стороны и	3	1
1425	моменты которые	1	1
1426	если взять	1	1
1427	думать что	1	1
1428	на всю	2	1
1429	признать что	1	1
1430	всегда на	3	1
1431	еще на	1	1
1432	этой теории	9	1
1433	является главной	1	1
1434	нам кажется	2	1
1435	в чрезвычайно	1	1
1436	же самое	7	1
1437	частный случай	4	1
1438	свое последнее	1	1
1439	вообще все	1	1
1440	развития эта	1	1
1441	и деятельность	1	1
1442	к моменту	3	1
1443	и сразу	1	1
1444	которые в	4	1
1445	огромное значение	1	1
1446	того времени	1	1
1447	это можно	1	1
1448	связи между	1	1
1449	анализа и	1	1
1450	обращаться к	1	1
1451	эту мысль	2	1
1452	произвольное и	1	1
1453	или иной	1	1
1454	как наиболее	2	1
1455	образов и	1	1
1456	в уме	5	1
1457	и прежде	1	1
1458	язык в	1	1
1459	на ту	1	1
1460	в период	1	1
1461	на то	6	1
1462	по законам	3	1
1463	мы видели	10	1
1464	на всем	5	1
1465	мышления как	2	1
1466	само собой	3	1
1467	и самый	2	1
1468	быть названы	1	1
1469	это сказывается	1	1
1470	для этого	3	1
1471	противоречии с	1	1
1472	устной речи	24	1
1473	именно это	2	1
1474	дальше в	1	1
1475	чего я	2	1
1476	не можем	2	1
1477	упал на	1	1
1478	иное как	2	1
1479	себе а	1	1
