N	2gram	Trubetskoy	Problema
1312	себя либо	1	1
1313	сильнее чем	4	1
1314	наиболее совершенным	1	1
1315	вопрос мы	1	1
1316	с тех	1	1
1317	указанных выше	3	1
1318	на поверхность	2	1
1319	не имея	1	1
1320	близким к	1	1
1321	именно те	1	1
1322	при чем	6	1
1323	и кажется	1	1
1324	разговоров и	1	1
1325	элементы из	2	1
1326	и всякой	1	1
1327	помощи этой	1	1
1328	в самые	1	1
1329	другое обстоятельство	1	1
1330	или конец	1	1
1331	в народных	1	1
1332	ее от	1	1
1333	всегда помнить	1	1
1334	наконец не	2	1
1335	всем миром	1	1
1336	они существуют	1	1
1337	этом последнем	1	1
1338	их от	1	1
1339	цивилизации и	4	1
1340	рядом с	1	1
1341	которые имеют	1	1
1342	дело тут	1	1
1343	в сторону	3	1
1344	заключалось в	1	1
1345	друга что	1	1
1346	выше нам	1	1
1347	из одного	2	1
1348	в а	2	1
1349	должен в	1	1
1350	моих мыслей	1	1
1351	мыслится как	1	1
1352	же трудно	1	1
1353	имеются у	1	1
1354	что поэтому	1	1
1355	идет по	1	1
1356	можем не	1	1
1357	этой главы	1	1
1358	производят на	1	1
1359	блага цивилизации	1	1
1360	близкими к	1	1
1361	я все-таки	1	1
1362	постепенно в	2	1
1363	было когда	1	1
1364	и твердо	1	1
1365	к такой	1	1
1366	себе на	1	1
1367	не были	1	1
1368	не могла	1	1
1369	других людей	1	1
1370	историческую эпоху	3	1
1371	которое к	1	1
1372	основанными на	1	1
1373	решение вопроса	1	1
1374	сильны и	1	1
1375	находить в	1	1
1376	что каждое	1	1
1377	человечества на	1	1
1378	того кто	1	1
1379	ни то	1	1
1380	возможно что	1	1
1381	бороться с	5	1
1382	мы дадим	1	1
1383	сделать это	1	1
1384	существовать и	1	1
1385	то ведь	1	1
1386	слова что	1	1
1387	все остальное	1	1
1388	случае между	1	1
1389	и гораздо	1	1
1390	необходим в	1	1
1391	те кто	1	1
1392	наоборот все	1	1
1393	на место	1	1
1394	образом хотя	1	1
1395	как среди	1	1
1396	любят говорить	1	1
1397	как общее	1	1
1398	доказательств а	1	1
1399	них в	2	1
1400	надо сказать	1	1
1401	ним и	1	1
1402	говорит а	1	1
1403	потом и	1	1
1404	в само	1	1
1405	из одних	1	1
1406	в другой	1	1
1407	разница только	1	1
1408	с ума	1	1
1409	в человеке	1	1
1410	с каждым	1	1
1411	правителей и	1	1
1412	области не	1	1
1413	их нужно	1	1
1414	последовательной форме	1	1
1415	в истинном	1	1
1416	развития в	1	1
1417	же еще	1	1
1418	к таким	2	1
1419	в памяти	1	1
1420	те же	2	1
1421	в определенной	1	1
1422	что одним	1	1
1423	или выражаясь	1	1
1424	нет а	1	1
1425	мыслей и	1	1
1426	на их	1	1
1427	подходить к	1	1
1428	скажут что	1	1
1429	это может	2	1
1430	частей и	1	1
1431	будут совершенно	1	1
1432	указывало бы	1	1
1433	весьма интересен	1	1
1434	зачастую и	1	1
1435	представляет из	5	1
1436	человеческого рода	3	1
1437	и народов	2	1
1438	этого еще	1	1
1439	людьми то	1	1
1440	в течение	4	1
1441	с нами	1	1
1442	начало или	1	1
1443	племен которые	3	1
1444	быть не	1	1
1445	из его	1	1
1446	и возможен	1	1
1447	народов и	6	1
1448	только кажущаяся	1	1
1449	которую он	2	1
1450	отдельные части	1	1
1451	истории и	1	1
1452	степени а	1	1
1453	этой стороны	1	1
1454	учит нас	1	1
1455	работу по	1	1
1456	еще один	1	1
1457	если их	1	1
1458	состоит в	1	1
1459	это сближение	1	1
1460	возможность и	1	1
1461	самые различные	1	1
1462	более близкий	1	1
1463	самой природе	1	1
1464	лучше всего	1	1
1465	подобные им	1	1
1466	это сделать	1	1
1467	именно этот	1	1
1468	по этой	1	1
1469	в особом	1	1
1470	которые они	1	1
1471	другую а	1	1
1472	ли эти	1	1
1473	как к	5	1
1474	отдаленные эпохи	1	1
1475	нечто само	1	1
1476	пришли к	1	1
1477	забота о	1	1
1478	не без	2	1
1479	нам приходится	1	1
1480	всех возможных	1	1
1481	этой мысли	1	1
1482	в смеси	1	1
1483	мало того	4	1
1484	будет относиться	1	1
1485	цивилизации с	1	1
1486	полного тождества	2	1
1487	ведь с	1	1
1488	смысле этого	1	1
1489	страсть к	2	1
1490	различия между	3	1
1491	которые необходимы	1	1
1492	но принципиально	1	1
1493	этом не	1	1
1494	имеет место	2	1
1495	i v	1	1
1496	и тому	2	1
1497	за тем	1	1
1498	нее только	1	1
1499	и единственным	1	1
1500	признаки и	1	1
1501	долгое время	1	1
1502	стремление к	1	1
1503	именно такими	1	1
1504	все черты	1	1
1505	как все	1	1
1506	другой но	1	1
1507	вопросе о	2	1
1508	связаны с	1	1
1509	быть вполне	2	1
1510	как всякая	1	1
1511	образом мы	1	1
1512	выше и	4	1
1513	в народе	4	1
1514	на задний	1	1
1515	возьмем например	1	1
1516	именно человеческая	1	1
1517	здесь сыграла	1	1
1518	которых к	1	1
1519	не по	1	1
1520	этот роковой	1	1
1521	с каким-нибудь	1	1
1522	самого факта	2	1
1523	самое что	1	1
1524	этот факт	1	1
1525	не следует	2	1
1526	такое представление	1	1
1527	том кто	1	1
1528	но вместе	2	1
1529	осталось и	1	1
1530	к которой	3	1
1531	и римской	2	1
1532	гордости и	1	1
1533	мы утверждаем	1	1
1534	промежуток времени	2	1
1535	образом даже	1	1
1536	решающую роль	1	1
1537	на путь	2	1
1538	и определенной	1	1
1539	понять что	2	1
1540	исторически и	1	1
1541	мог удержаться	1	1
1542	для своих	1	1
1543	целое для	1	1
1544	гораздо ближе	1	1
1545	является ли	3	1
1546	представьте себе	1	1
1547	petitio principii	2	1
1548	в мышлении	1	1
1549	главным образом	1	1
1550	дальше в	1	1
1551	зато у	1	1
1552	и конец	4	1
1553	например тот	1	1
1554	последствия которые	1	1
1555	приходится совершенно	1	1
1556	дело однако	1	1
1557	базой для	1	1
1558	культурного развития	1	1
1559	ценит в	1	1
1560	различия в	3	1
1561	сущность которого	1	1
1562	с незначительными	1	1
1563	а были	1	1
1564	каждого отдельного	1	1
1565	только внешний	1	1
1566	будет не	1	1
1567	глаза и	1	1
1568	в противоречие	2	1
1569	является большим	1	1
1570	или нет	1	1
1571	конца не	1	1
1572	о каком-то	1	1
1573	в принципе	1	1
1574	окружающей его	1	1
1575	своей истории	1	1
1576	общения с	1	1
1577	намека на	1	1
1578	далее в	1	1
1579	расположены в	1	1
1580	быть может	1	1
1581	противоречие с	1	1
1582	среди других	1	1
1583	имеет никакой	1	1
1584	а между	8	1
1585	резко отличаются	1	1
1586	причем эта	1	1
1587	это должно	1	1
1588	элементы в	1	1
1589	истинном смысле	1	1
1590	на такой	2	1
1591	эту точку	1	1
1592	очень быстро	1	1
1593	вся его	2	1
1594	давно уже	2	1
1595	показаться что	1	1
1596	на ноги	1	1
1597	жизнь все	1	1
1598	сравнивать между	1	1
1599	стремления к	1	1
1600	выйти из	1	1
1601	подчиняются все	1	1
1602	что оба	2	1
1603	дела как	1	1
1604	европе в	1	1
1605	я буду	1	1
1606	вся картина	1	1
1607	и относится	1	1
1608	так если	1	1
1609	и общую	1	1
1610	и неизменно	1	1
1611	не пришло	1	1
1612	нами выше	1	1
1613	к дальнейшему	1	1
1614	всегда с	1	1
1615	себе всегда	1	1
1616	всякой другой	4	1
1617	сам не	1	1
1618	втором и	1	1
1619	это нам	1	1
1620	некий общий	1	1
1621	гораздо менее	2	1
1622	тоже считает	1	1
1623	в руках	1	1
1624	нашем случае	2	1
1625	об отношении	1	1
1626	d а	1	1
1627	в различных	1	1
1628	связь между	1	1
1629	с в	3	1
1630	других частей	1	1
1631	и видя	1	1
1632	оно существует	1	1
1633	силы что	1	1
1634	и научное	1	1
1635	из виду	1	1
1636	двух других	1	1
1637	ней и	1	1
1638	однако эти	1	1
1639	что тот	1	1
1640	выше есть	1	1
1641	при виде	2	1
1642	у животных	1	1
1643	из самой	1	1
1644	который у	1	1
1645	сомневаться не	1	1
1646	не имело	1	1
1647	тождества между	1	1
1648	с сожалением	1	1
1649	время этого	1	1
1650	всякий кто	1	1
1651	начало и	6	1
1652	аргументы в	2	1
1653	между разными	1	1
1654	же отношение	1	1
1655	считать не	1	1
1656	значительная часть	4	1
1657	надо понимать	2	1
1658	всякому ясно	1	1
1659	в на	2	1
1660	и логически	1	1
1661	мыслим и	1	1
1662	к одному	1	1
1663	или нескольких	2	1
1664	есть одно	1	1
1665	можно представить	1	1
1666	науке весьма	1	1
1667	представления об	2	1
1668	на этих	1	1
1669	науки в	1	1
1670	чем у	8	1
1671	что несмотря	2	1
1672	я во	1	1
1673	в тот	1	1
1674	многих отношениях	1	1
1675	силы над	1	1
1676	не идут	1	1
1677	каждого человека	2	1
1678	не от	2	1
1679	в европейской	4	1
1680	народных массах	1	1
1681	обмана от	1	1
1682	и развития	1	1
1683	великая война	1	1
1684	культуры вообще	1	1
1685	ноги и	1	1
1686	о возможности	1	1
1687	но совершенно	1	1
1688	и блага	1	1
1689	своих собственных	2	1
1690	этого я	1	1
1691	конечно такое	1	1
1692	связанными с	1	1
1693	которую им	1	1
1694	он вместе	1	1
1695	себя как	1	1
1696	в мире	6	1
1697	воспринимаются и	1	1
1698	в психике	7	1
1699	основано на	5	1
1700	благодаря тому	1	1
1701	людьми и	1	1
1702	слиться с	1	1
1703	то эти	1	1
1704	всех народов	2	1
1705	как сказано	4	1
1706	получается у	1	1
1707	последнем случае	1	1
1708	всех своих	1	1
1709	иная чем	1	1
1710	причем этот	1	1
1711	были у	1	1
1712	данный момент	4	1
1713	безусловно необходимо	1	1
1714	в уме	1	1
1715	стороны все	1	1
1716	греческой и	1	1
1717	нет но	1	1
1718	называли себя	1	1
1719	все то	2	1
1720	хочет чтобы	1	1
1721	не более	2	1
1722	близкий к	1	1
1723	и профессиональные	1	1
1724	идет в	1	1
1725	земле в	1	1
1726	над другими	1	1
1727	и создавать	1	1
1728	в современной	1	1
1729	прогресс и	1	1
1730	несколько ниже	1	1
1731	и выше	1	1
1732	как известно	3	1
1733	как эта	1	1
1734	всякого другого	1	1
1735	знает все	1	1
1736	открытия которые	1	1
1737	всех указанных	1	1
1738	оба они	1	1
1739	наконец из	1	1
1740	это делает	1	1
1741	такой форме	2	1
1742	образом здесь	2	1
1743	утверждаем что	1	1
1744	при оценке	1	1
1745	с течением	4	1
1746	чаще всего	1	1
1747	очень редко	1	1
1748	в данный	1	1
1749	еще менее	1	1
1750	очевидно в	1	1
1751	причем это	1	1
1752	сознавая ее	1	1
1753	каждого из	1	1
1754	которого она	1	1
1755	на пользу	1	1
1756	для многих	1	1
1757	на родной	1	1
1758	всех отношениях	1	1
1759	примерами из	1	1
1760	науки на	1	1
1761	жизни народов	1	1
1762	невозможна и	1	1
1763	из возможных	1	1
1764	произведение и	1	1
1765	его мнению	1	1
1766	только те	3	1
1767	когда либо	1	1
1768	себе те	1	1
1769	же образом	2	1
1770	и из	2	1
1771	них еще	1	1
1772	создают для	1	1
1773	всегда будут	1	1
1774	не исчерпывается	1	1
1775	от этой	1	1
1776	все свое	1	1
1777	родину и	1	1
1778	начала или	1	1
1779	отдельных частей	1	1
1780	этой позиции	1	1
1781	культуры то	1	1
1782	как не	2	1
1783	вере в	1	1
1784	эти понятия	1	1
1785	в моем	1	1
1786	лежит представление	1	1
1787	один элементарный	1	1
1788	себя с	1	1
1789	как при	2	1
1790	основанные на	3	1
1791	а прочие	1	1
1792	будем понимать	1	1
1793	где имеется	1	1
1794	разума логики	1	1
1795	при более	2	1
1796	но ясность	1	1
1797	которые могут	2	1
1798	же остается	1	1
1799	однако чтобы	1	1
1800	речь в	1	1
1801	была у	1	1
1802	касается только	1	1
1803	даже гораздо	1	1
1804	бытовым и	1	1
1805	из области	1	1
1806	от наших	1	1
1807	под всем	1	1
1808	нашего круга	1	1
1809	отличных от	1	1
1810	что ей	1	1
1811	истории все	2	1
1812	тех же	2	1
1813	в историю	1	1
1814	и главное	1	1
1815	этим злом	1	1
1816	задний план	1	1
1817	выступают здесь	1	1
1818	утверждают что	1	1
1819	в борьбу	1	1
1820	но лишь	1	1
1821	новых путей	1	1
1822	положение поскольку	1	1
1823	народ в	4	1
1824	ее с	1	1
1825	конечно остается	1	1
1826	образом по	1	1
1827	же время	2	1
1828	каком-нибудь другом	1	1
1829	одна на	1	1
1830	вполне могут	1	1
1831	между людьми	2	1
1832	психический процесс	1	1
1833	их таким	1	1
1834	ко всей	1	1
1835	лишь о	2	1
1836	какого-нибудь другого	1	1
1837	целом в	1	1
1838	даже без	1	1
1839	однако такое	1	1
1840	бы тот	1	1
1841	или вовсе	2	1
1842	нее и	1	1
1843	точку зрения	2	1
1844	чем однако	1	1
1845	себе отпечаток	2	1
1846	но самые	1	1
1847	его можно	1	1
1848	из этой	2	1
1849	и последовательной	1	1
1850	или просто	1	1
1851	будет нам	1	1
1852	поэтому что	4	1
1853	в гораздо	2	1
1854	даже когда	1	1
1855	отдельных единиц	1	1
1856	после которого	1	1
1857	как элемент	1	1
1858	гораздо сложнее	1	1
1859	различие между	1	1
1860	на тех	1	1
1861	принятая в	1	1
1862	малейшего намека	1	1
1863	и отличие	2	1
1864	без разбора	1	1
1865	ряд поколений	1	1
1866	может породить	1	1
1867	ее из	1	1
1868	возможным только	1	1
1869	надеяться на	1	1
1870	эта часть	2	1
1871	из своих	1	1
1872	на запад	1	1
1873	отставать от	1	1
1874	ограничения в	1	1
1875	отказывается от	1	1
1876	когда оно	1	1
1877	скорее в	1	1
1878	основаны на	3	1
1879	начала в	1	1
1880	нужно только	1	1
1881	этом что	2	1
1882	предполагает как	1	1
1883	когда все	1	1
1884	же будет	1	1
1885	общим именем	2	1
1886	в обезьяну	1	1
1887	придется признать	1	1
1888	без постоянного	1	1
1889	к жизни	1	1
1890	во имя	3	1
1891	не подлежит	3	1
1892	этой цели	1	1
1893	которого уже	1	1
1894	не переставал	1	1
1895	то из	3	1
1896	цивилизации то	1	1
1897	и оно	1	1
1898	очень многие	1	1
1899	мы к	1	1
1900	основанной на	1	1
1901	этого тела	1	1
1902	всем их	1	1
1903	соответствующие им	1	1
1904	никакой роли	1	1
1905	выше то	1	1
1906	чем эта	1	1
1907	его тем	1	1
1908	хотя конечно	1	1
1909	гораздо меньше	1	1
1910	новые мысли	1	1
1911	не могу	1	1
1912	он принимает	1	1
1913	а от	1	1
1914	обстоит дело	1	1
1915	этому и	1	1
1916	на разных	1	1
1917	есть всегда	1	1
1918	к совершенно	1	1
1919	к тем	2	1
1920	пор не	5	1
1921	всего для	1	1
1922	людей путем	1	1
1923	нетрудно понять	2	1
1924	так когда	1	1
1925	которых они	1	1
1926	как из	1	1
1927	всю их	2	1
1928	деле надо	1	1
1929	вдруг оказывается	1	1
1930	возможно ли	3	1
1931	и благодаря	1	1
1932	этих областях	3	1
1933	благодаря этому	1	1
1934	часто можно	1	1
1935	тем чтобы	2	1
1936	поскольку все	1	1
1937	никто и	1	1
1938	было невозможно	1	1
1939	в создании	1	1
1940	в эти	3	1
1941	надо было	1	1
1942	весьма существенные	1	1
1943	таким же	3	1
1944	смысл что	1	1
1945	вообще к	1	1
