N	2gram	Bakhtin_Pr	Mirosoze
1289	он перестает	1	1
1290	именно от	1	1
1291	себе представить	1	1
1292	филипповны и	1	1
1293	папа в	1	1
1294	к одной	1	1
1295	земля и	1	1
1296	своего собственного	1	1
1297	кризис и	1	1
1298	во вторую	1	1
1299	сложное и	1	1
1300	мысль не	1	1
1301	своей стихии	1	1
1302	еще сохраняется	1	1
1303	мы чувствуем	1	1
1304	человек с	1	1
1305	чтобы стать	1	1
1306	и из	3	1
1307	нужно сказать	2	1
1308	смертью и	2	1
1309	и этого	1	1
1310	действует в	1	1
1311	знает и	1	1
1312	поэтому в	1	1
1313	и народной	1	1
1314	в иване	1	1
1315	с каждым	1	1
1316	и наказании	4	1
1317	оторванной от	2	1
1318	он несет	1	1
1319	более четко	1	1
1320	и делает	1	1
1321	я все	1	1
1322	связью с	1	1
1323	голову он	1	1
1324	не признает	1	1
1325	для творчества	2	1
1326	не на	1	1
1327	один человек	1	1
1328	она становится	1	1
1329	они требуют	1	1
1330	и форм	1	1
1331	творчества и	1	1
1332	сказать с	1	1
1333	и оскорбленным	1	1
1334	не произошло	1	1
1335	формах в	1	1
1336	все то	4	1
1337	он всем	1	1
1338	его совесть	1	1
1339	самим собой	1	1
1340	от идеи	1	1
1341	строгом смысле	2	1
1342	раздвоения личности	1	1
1343	мы говорим	2	1
1344	заключается в	1	1
1345	сознании это	1	1
1346	был связан	1	1
1347	а вне	1	1
1348	претендует на	1	1
1349	он будет	1	1
1350	и федора	1	1
1351	в романе	9	1
1352	элемент в	1	1
1353	судьбы в	1	1
1354	униженным и	1	1
1355	только одной	1	1
1356	стремятся к	1	1
1357	можно назвать	2	1
1358	к которым	1	1
1359	и самой	1	1
1360	преступлении и	4	1
1361	самый характер	1	1
1362	отдельного человека	1	1
1363	как момент	1	1
1364	с ними	2	1
1365	возможности и	3	1
1366	подхода к	1	1
1367	по разным	1	1
1368	в слове	2	1
1369	проникнуть в	2	1
1370	сжигает себя	1	1
1371	влияния на	1	1
1372	будет еще	1	1
1373	недостаточно еще	1	1
1374	смертной казни	2	1
1375	есть на	1	1
1376	к героям	1	1
1377	мыслей и	1	1
1378	достоевского имеют	1	1
1379	который не	2	1
1380	устремлено к	1	1
1381	свободе о	1	1
1382	своего отца	1	1
1383	зависимости от	3	1
1384	характерна для	4	1
1385	но раз	1	1
1386	знает что	2	1
1387	всей своей	2	1
1388	было уже	1	1
1389	более подлинный	1	1
1390	ничего общего	1	1
1391	свое завершение	1	1
1392	к созданию	1	1
1393	в словах	2	1
1394	достоевского тема	1	1
1395	но оно	1	1
1396	все они	2	1
1397	и резко	1	1
1398	связана и	2	1
1399	существовании этого	1	1
1400	ни на	1	1
1401	чем же	1	1
1402	писателем в	1	1
1403	не является	1	1
1404	в главе	1	1
1405	истории не	1	1
1406	с гордостью	1	1
1407	замечательно что	1	1
1408	традиции в	1	1
1409	него он	2	1
1410	вернемся к	1	1
1411	становится рабом	1	1
1412	смерти и	4	1
1413	и заключается	2	1
1414	знал бы	1	1
1415	почти все	1	1
1416	и социальной	2	1
1417	чувствовал себя	1	1
1418	наконец в	3	1
1419	не хочу	1	1
1420	вниз в	1	1
1421	явления и	1	1
1422	в платоновском	2	1
1423	а может	1	1
1424	он во	1	1
1425	их жизнь	2	1
1426	жизни вне	1	1
1427	начало то	1	1
1428	образа человека	1	1
1429	в менее	1	1
1430	сознании и	1	1
1431	и теперь	1	1
1432	начала его	1	1
1433	народов и	1	1
1434	и вся	4	1
1435	души один	1	1
1436	с большей	1	1
1437	не могло	1	1
1438	значение для	5	1
1439	идеи которые	1	1
1440	в которую	1	1
1441	у шекспира	2	1
1442	вступает в	1	1
1443	и ему	1	1
1444	двадцать пять	1	1
1445	и исчезает	1	1
1446	идеи в	2	1
1447	всеми своими	1	1
1448	мировой литературе	3	1
1449	себя вне	1	1
1450	рай в	1	1
1451	друга и	1	1
1452	же время	8	1
1453	апокалипсис и	1	1
1454	себя от	1	1
1455	в обоих	1	1
1456	вне всех	1	1
1457	литературы в	4	1
1458	но без	1	1
1459	замкнутость и	1	1
1460	несмотря на	3	1
1461	есть перед	2	1
1462	имеем в	3	1
1463	и идеи	7	1
1464	потом в	1	1
1465	мироощущение и	2	1
1466	рая на	2	1
1467	между людьми	5	1
1468	в отличие	1	1
1469	впервые в	3	1
1470	ее не	1	1
1471	людьми это	1	1
1472	действие романа	1	1
1473	тем же	1	1
1474	что совершается	1	1
1475	при котором	1	1
1476	одной из	6	1
1477	и индивидуальные	1	1
1478	с нею	1	1
1479	в глазах	1	1
1480	судьбы и	1	1
1481	человечества и	1	1
1482	и увидел	1	1
1483	еще большее	1	1
1484	он продолжает	1	1
1485	существенным в	1	1
1486	в сознании	2	1
1487	в раскольникове	1	1
1488	эпохи возрождения	7	1
1489	сам я	1	1
1490	имеет и	2	1
1491	к новой	1	1
1492	а вовсе	1	1
1493	в мировой	1	1
1494	на этих	1	1
1495	стоящего на	2	1
1496	материал и	1	1
1497	как все	1	1
1498	достигается в	1	1
1499	если только	3	1
1500	только о	1	1
1501	нее и	1	1
1502	не поймут	2	1
1503	точку зрения	1	1
1504	иногда в	2	1
1505	родины и	1	1
1506	и смерти	3	1
1507	в период	1	1
1508	этого нового	1	1
1509	формы и	3	1
1510	перерождения и	1	1
1511	важное место	1	1
1512	устроиться на	1	1
1513	меня не	1	1
1514	могли быть	2	1
1515	всего творчества	2	1
1516	почве этого	1	1
1517	всего того	1	1
1518	жизни но	1	1
1519	слова так	1	1
1520	связан с	2	1
1521	каторжников и	1	1
1522	записки из	2	1
1523	в свое	4	1
1524	христианской почве	1	1
1525	смерть и	2	1
1526	всякой власти	1	1
1527	то они	1	1
1528	только одного	1	1
1529	необходимый момент	1	1
1530	значение в	4	1
1531	жизнь это	1	1
1532	берет на	1	1
1533	сам себя	1	1
1534	столкновение двух	2	1
1535	хоть и	1	1
1536	для нового	1	1
1537	все так	1	1
1538	ли бы	2	1
1539	мироощущения и	1	1
1540	за собою	1	1
1541	у тебя	1	1
1542	для всякого	1	1
1543	высшей и	1	1
1544	мы имеем	4	1
1545	и свободного	1	1
1546	убеждается что	1	1
1547	бы на	1	1
1548	на кладбище	3	1
1549	а это	2	1
1550	в жизнь	2	1
1551	xix веке	3	1
1552	родство этих	2	1
1553	то мы	1	1
1554	раскрыть в	2	1
1555	на которой	2	1
1556	пусть пусть	1	1
1557	лицом к	1	1
1558	со словами	1	1
1559	существенно отличается	1	1
1560	у многих	1	1
1561	возможно только	1	1
1562	несет в	1	1
1563	слово в	5	1
1564	глубоких пластах	1	1
1565	кладбище вот	1	1
1566	мы находим	8	1
1567	раз в	2	1
1568	а на	2	1
1569	собой он	2	1
1570	и знаю	1	1
1571	что ни	1	1
1572	века и	6	1
1573	ее нельзя	1	1
1574	иногда и	3	1
1575	а о	1	1
1576	сложная и	1	1
1577	был только	1	1
1578	для других	2	1
1579	через его	1	1
1580	а также	4	1
1581	у толстого	1	1
1582	ибо все	1	1
1583	униженных и	2	1
1584	есть если	2	1
1585	на нее	1	1
1586	всем существом	1	1
1587	это еще	2	1
1588	по существу	7	1
1589	народу этому	1	1
1590	всей нашей	1	1
1591	указывает на	2	1
1592	между собою	2	1
1593	достоевского через	1	1
1594	сама по	2	1
1595	царство и	1	1
1596	простым материалом	1	1
1597	с той	1	1
1598	все вопросы	1	1
1599	нет не	1	1
1600	достоевского особенно	2	1
1601	есть это	1	1
1602	и хочу	1	1
1603	иной раз	1	1
1604	стремление к	1	1
1605	так в	1	1
1606	собственной идеи	1	1
1607	а иногда	1	1
1608	и могут	2	1
1609	должно стать	1	1
1610	что им	1	1
1611	глубоким и	1	1
1612	с другом	6	1
1613	в гробу	2	1
1614	сталкивается с	1	1
1615	человеком и	1	1
1616	вовсе не	12	1
1617	достоевский непосредственно	1	1
1618	в одной	4	1
1619	тем более	2	1
1620	под тем	1	1
1621	чтобы сделать	1	1
1622	этих двух	5	1
1623	на свете	2	1
1624	нее нет	1	1
1625	этого он	1	1
1626	и тех	1	1
1627	может иметь	1	1
1628	перед тем	1	1
1629	быть наиболее	1	1
1630	все имеет	1	1
1631	на них	2	1
1632	которыми достоевский	1	1
1633	стремиться к	1	1
1634	указывали на	1	1
1635	он говорит	1	1
1636	и народа	1	1
1637	же от	1	1
1638	а остальные	1	1
1639	эпоху в	1	1
1640	она должна	1	1
1641	ивана и	1	1
1642	и утверждение	1	1
1643	идей или	1	1
1644	характера в	1	1
1645	и почти	3	1
1646	до предела	1	1
1647	главное и	1	1
1648	степени не	1	1
1649	самой жизни	2	1
1650	лучше всех	1	1
1651	во второй	1	1
1652	основы и	1	1
1653	и может	1	1
1654	в частности	1	1
1655	до пределов	1	1
1656	народом и	1	1
1657	тема в	1	1
1658	нему не	1	1
1659	ставрогин иван	1	1
1660	она оказалась	1	1
1661	конце романа	2	1
1662	даны и	1	1
1663	к области	2	1
1664	что образ	1	1
1665	каждый раз	1	1
1666	ним как	1	1
1667	люди его	1	1
1668	этом есть	1	1
1669	его личность	1	1
1670	с земли	2	1
1671	в xix	3	1
1672	психологическом и	1	1
1673	или как	1	1
1674	мир к	1	1
1675	и всех	1	1
1676	связано и	1	1
1677	соблазнами и	1	1
1678	которых они	1	1
1679	на это	1	1
1680	он часто	2	1
1681	сердце его	1	1
1682	последнее слово	2	1
1683	человек мы	1	1
1684	средневекового человека	1	1
1685	самой своей	2	1
1686	одного из	1	1
1687	были и	1	1
1688	оно должно	2	1
1689	нас прежде	2	1
1690	достоевского вряд	1	1
1691	социальной утопии	1	1
1692	дух в	1	1
1693	и всякую	1	1
1694	человек человек	1	1
1695	достоевского почти	2	1
1696	может показаться	1	1
1697	слова в	3	1
1698	и связанной	1	1
1699	человек идеи	1	1
1700	но дух	1	1
1701	в узком	1	1
1702	остается один	1	1
1703	и прежде	6	1
1704	то стало	1	1
1705	жизни их	1	1
1706	в области	6	1
1707	нуждается в	1	1
1708	все другие	1	1
1709	образ его	1	1
1710	это в	1	1
1711	периода его	1	1
1712	ни был	1	1
1713	достоевского так	2	1
1714	есть испытание	1	1
1715	лицу и	1	1
1716	образа но	1	1
1717	которой мы	3	1
1718	в целом	3	1
1719	он с	1	1
1720	или точнее	2	1
1721	веков в	1	1
1722	и наконец	4	1
1723	что на	2	1
1724	вплоть до	5	1
1725	совершается в	2	1
1726	мире они	1	1
1727	и центральная	1	1
1728	в бесконечную	1	1
1729	можно только	1	1
1730	он существует	1	1
1731	знать друг	1	1
