N	2gram	Tiupa_Teor	DiskursI
1231	различного жизненного	1	1
1232	сферу исторического	1	1
1233	сознаний в	1	1
1234	художественной литературы	1	1
1235	как поле	1	1
1236	реализуют в	1	1
1237	рефлексии и	1	1
1238	произведений однако	1	1
1239	рассеянной чужой	1	1
1240	между автором	2	1
1241	читателя и	1	1
1242	стоит в	1	1
1243	и раскованной	1	1
1244	читателей это	1	1
1245	случае в	1	1
1246	на свой	1	1
1247	подробностей и	1	1
1248	от одного	1	1
1249	внутренне свободного	1	1
1250	иносказательностью требует	1	1
1251	эффект ожидания	1	1
1252	речи хотя	1	1
1253	кощунство и	1	1
1254	на мир	2	1
1255	из нее	1	1
1256	дискурсии в	1	1
1257	к драматургии	1	1
1258	кто говорит	5	1
1259	и соотношений	1	1
1260	все моменты	1	1
1261	предполагает хоровой	1	1
1262	его смысл	1	1
1263	на земле	1	1
1264	индивидуального самоопределения	1	1
1265	стороны субъекта	1	1
1266	к более	2	1
1267	такого высказывания	1	1
1268	особое отношение	1	1
1269	всегда имеется	1	1
1270	коммуникативная природа	1	1
1271	том или	1	1
1272	между индивидуальными	1	1
1273	мира это	1	1
1274	маловероятное беспрецедентное	1	1
1275	их поступки	1	1
1276	и другим	1	1
1277	и должен	1	1
1278	с тем	1	1
1279	стороны в	1	1
1280	это позиция	3	1
1281	самому герою	1	1
1282	взаимодействия людей	2	1
1283	этого типа	1	1
1284	стороны бытия	1	1
1285	к самому	1	1
1286	читатель зритель	1	1
1287	общими для	1	1
1288	в бою	1	1
1289	индивида и	1	1
1290	а именно	3	1
1291	последняя согласно	1	1
1292	к реализации	1	1
1293	монолог в	1	1
1294	позиции учителя	1	1
1295	при таком	1	1
1296	или ином	1	1
1297	в лирических	1	1
1298	как более	1	1
1299	утрачивает своей	1	1
1300	ситуации произнесения	1	1
1301	жизни повествователя	1	1
1302	ему позиции	2	1
1303	авторская позиция	1	1
1304	и слово	1	1
1305	в это	1	1
1306	данного литературного	1	1
1307	позицию опираясь	1	1
1308	действительного не	1	1
1309	искусстве не	1	1
1310	фактический слушатель	1	1
1311	отсутствием ценностной	1	1
1312	непосредственного присутствия	1	1
1313	искусство слова	2	1
1314	их внутреннюю	1	1
1315	нудительной серьезности	1	1
1316	культуры в	3	1
1317	его вступление	1	1
1318	знаменательный вопрос	1	1
1319	создают эффект	1	1
1320	внеязыковое и	1	1
1321	диалогизированного слова	1	1
1322	общий знаменатель	1	1
1323	заданности и	2	1
1324	собой позицию	1	1
1325	картины жизни	1	1
1326	все их	1	1
1327	позиции изобразителя	1	1
1328	истины о	1	1
1329	пространственно-временных масштабов	1	1
1330	интертекстуальные связи	1	1
1331	ритмическим курсивом	2	1
1332	смыслов оно	1	1
1333	веком героев	1	1
1334	скрытой полускрытой	1	1
1335	характеру типу	1	1
1336	и переживаемой	1	1
1337	мире это	2	1
1338	самоопределения оказывается	1	1
1339	художественного восприятия	4	1
1340	благодаря наличию	1	1
1341	тем в	2	1
1342	состоит не	1	1
1343	в просторную	1	1
1344	непосредственно от	1	1
1345	в такой	1	1
1346	значения чьей-то	1	1
1347	центрального героя	1	1
1348	для автора	2	1
1349	позиция элегического	1	1
1350	при наличии	2	1
1351	убавить ни	1	1
1352	лица по	1	1
1353	не существует	1	1
1354	ее к	1	1
1355	интонации доверительной	1	1
1356	проективной компетентностью	1	1
1357	субъектом ролевого	1	1
1358	осуществляется в	1	1
1359	она же	1	1
1360	раскованной беседы	1	1
1361	обладать собственным	1	1
1362	ни анекдот	1	1
1363	него возможны	1	1
1364	можно констатировать	1	1
1365	о чем-то	1	1
1366	по тем	1	1
1367	принципиальное различие	1	1
1368	некоторыми другими	1	1
1369	сводами чужой	1	1
1370	за блужданиями	1	1
1371	раз и	1	1
1372	определяется востребованной	1	1
1373	в динамике	1	1
1374	литературных произведениях	1	1
1375	духовной жизни	2	1
1376	устремленный от	1	1
1377	художественного внимания	1	1
1378	и реализатором	1	1
1379	между вещами	1	1
1380	сводятся к	3	1
1381	чему не	1	1
1382	фуко представляет	1	1
1383	жизненный опыт	1	1
1384	она могла	1	1
1385	имеет в	2	1
1386	смысла развертывающейся	1	1
1387	фатально непреложный	1	1
1388	бахтин с	1	1
1389	сочинение литературного	1	1
1390	другая жизнь	1	1
1391	иной мере	1	1
1392	ролевого действия	1	1
1393	позицию сотворчества	1	1
1394	контекст с	1	1
1395	от божья	1	1
1396	искусства и	3	1
1397	нормативное приложение	1	1
1398	анекдот невозможно	1	1
1399	тип высказывания	1	1
1400	своим коммуникативным	1	1
1401	формы скрытой	1	1
1402	нравственный закон	1	1
1403	романного видения	1	1
1404	вяч иванова	1	1
1405	особенно очевидно	1	1
1406	определенную позицию	1	1
1407	как совокупность	3	1
1408	остается регламентированной	1	1
1409	с ума	1	1
1410	определенные возможности	1	1
1411	недопустимая в	1	1
1412	двух последующих	1	1
1413	будучи порой	1	1
1414	греческое слово	2	1
1415	быть названо	2	1
1416	не об	1	1
1417	высказывания жанр	1	1
1418	втором случае	1	1
1419	данного стихотворения	1	1
1420	и родного	1	1
1421	мне бог	1	1
1422	вещами и	2	1
1423	трагедии софокла	1	1
1424	комическая апофегма	1	1
1425	строим свою	1	1
1426	м.л гаспаров	1	1
1427	трагическое я	1	1
1428	превращается в	2	1
1429	для своей	1	1
1430	обнаруживается преодолеваемая	1	1
1431	этого переживания	1	1
1432	в отсутствие	1	1
1433	и те	1	1
1434	не что	1	1
1435	именно таков	1	1
1436	и внутренней	1	1
1437	причастная вненаходимость	2	1
1438	любому иному	1	1
1439	от своей	1	1
1440	так же	2	1
1441	на животе	1	1
1442	герою определяемое	1	1
1443	адресата занимающего	1	1
1444	глупость неуместность	1	1
1445	трагический герой	1	1
1446	мира вокруг	1	1
1447	мире случайности	1	1
1448	казусная картина	1	1
1449	ценностно-смысловой позиции	1	1
1450	ощущаться завершенная	1	1
1451	лирических текстах	1	1
1452	форм высказывания	2	1
1453	позиции и	1	1
1454	на новую	1	1
1455	автора с	1	1
1456	каждая вещь	1	1
1457	в глаза	2	1
1458	всего что	1	1
1459	когда ни	1	1
1460	в совмещении	2	1
1461	говорилось ранее	2	1
1462	иной интонации	1	1
1463	игровой характер	1	1
1464	чудное мгновенье	1	1
1465	очищение аффектов	1	1
1466	жизнеописания чего	1	1
1467	звук в	1	1
1468	субъектом данного	1	1
1469	выхода его	1	1
1470	и креативной	1	1
1471	именно такого	1	1
1472	и речевой	1	1
1473	не становится	1	1
1474	гегель именовал	1	1
1475	это известного	1	1
1476	тексты это	1	1
1477	соседствами именно	1	1
1478	области художественного	1	1
1479	не дай	1	1
1480	об отсутствии	1	1
1481	притчевое нормативное	1	1
1482	уход из	1	1
1483	серьезности бахтин	1	1
1484	любопытное занимательное	1	1
1485	этим моментам	1	1
1486	с самим	1	1
1487	я оказывается	1	1
1488	или притче	1	1
1489	во-вторых оно	1	1
1490	собой развернутое	1	1
1491	сын и	1	1
1492	заданность и	1	1
1493	с субъектом	1	1
1494	ключ к	2	1
1495	их свободного	1	1
1496	в мировом	1	1
1497	и оценки	1	1
1498	анекдот легко	1	1
1499	непреложный и	1	1
1500	на второй	2	1
1501	осуществлено только	1	1
1502	текст анекдота	1	1
1503	упустить из	1	1
1504	блудный сын	1	1
1505	места для	2	1
1506	события суть	1	1
1507	не у-влекать	1	1
1508	но всякий	1	1
1509	именно так	1	1
1510	предопределенной ему	1	1
1511	отсюда столь	1	1
1512	способ присутствия	1	1
1513	художественного творчества	5	1
1514	эпических жанрах	1	1
1515	как я	1	1
1516	невозможно притчевое	1	1
1517	отношения в	1	1
1518	острота наизнанку	1	1
1519	объект и	1	1
1520	здесь невозможно	1	1
1521	репродуктивной компетентностью	1	1
1522	самоактуализации я	1	1
1523	а впоследствии	1	1
1524	анекдот должен	1	1
1525	приобщения к	1	1
1526	пушкинские повести	1	1
1527	художественных высказываний	1	1
1528	а со	1	1
1529	повести в	1	1
1530	отсутствии в	1	1
1531	также весьма	1	1
1532	состава актантов	1	1
1533	противоположность характеру	1	1
1534	бытия ср	1	1
1535	также является	1	1
1536	в сфере	1	1
1537	в противном	2	1
1538	от себя	3	1
1539	есть субъектом	1	1
1540	это знал	1	1
1541	на котором	2	1
1542	с собственной	1	1
1543	к этим	1	1
1544	уже по	1	1
1545	анекдотические истории	1	1
1546	полноценной личностью	1	1
1547	в системе	2	1
1548	такой картины	1	1
1549	этому я	1	1
1550	чем это	2	1
1551	актанта исполнителя	1	1
1552	писал в	1	1
1553	слушателей преодолевая	1	1
1554	самому тогда	1	1
1555	на поучающего	1	1
1556	это своего	2	1
1557	пришвин это	1	1
1558	первобытных людей	1	1
1559	лирического сюжета	3	1
1560	пришвина но	1	1
1561	ним всегда	1	1
1562	на них	1	1
1563	к общенародной	1	1
1564	существенных затруднений	1	1
1565	ним определенные	1	1
1566	смыслом ни	1	1
1567	искусства не	1	1
1568	себе самом	1	1
1569	личности относительно	1	1
1570	художественной реальности	7	1
1571	внутренней жизни	1	1
1572	героя не	1	1
1573	представить себе	1	1
1574	кто я?	1	1
1575	совершенно иными	1	1
1576	художественного впечатления	6	1
1577	только не	3	1
1578	к позиции	1	1
1579	продуктивный тип	1	1
1580	текста где	2	1
1581	которым человек	1	1
1582	присутствующего в	1	1
1583	в на	1	1
1584	курьезное любопытное	1	1
1585	основе его	1	1
1586	от автора	1	1
1587	к индивидуальной	1	1
1588	нами не	1	1
1589	и автора	3	1
1590	она и	1	1
1591	как такового	1	1
1592	чужой психики	1	1
1593	принадлежат самой	1	1
1594	что иное	1	1
1595	которыми устанавливаются	1	1
1596	героев в	1	1
1597	предстает перед	1	1
1598	после того	1	1
1599	и эмоционально	1	1
1600	отношения ценностно-смысловой	1	1
1601	он от	1	1
1602	и системы	1	1
1603	но из	1	1
1604	миропорядка и	3	1
1605	до минимума	1	1
1606	запечатлеваемый и	1	1
1607	моя жизнь	2	1
1608	не принадлежит	2	1
1609	героя окажется	1	1
1610	архитектуру души	1	1
1611	судьбой отдельных	1	1
1612	опыта их	1	1
1613	но лишено	1	1
1614	весь текст	1	1
1615	собой в	1	1
1616	собой исторически	1	1
1617	авторства в	1	1
1618	гуманитарных науках	1	1
1619	языком ставят	1	1
1620	слова эта	1	1
1621	и романного	1	1
1622	согласных звуков	1	1
1623	посрамление словесное	1	1
1624	иных случаях	1	1
1625	только лишь	2	1
1626	в состоянии	1	1
1627	рамках этой	1	1
1628	целого это	1	1
1629	адресата от	1	1
1630	освоена в	1	1
1631	оценки и	1	1
1632	сказание в	1	1
1633	запечатлевающий основу	1	1
1634	типу актанту	1	1
1635	покоя как	1	1
1636	аффектов и	1	1
1637	в совершенно	1	1
1638	но от	2	1
1639	требует авторитетное	1	1
1640	второй план	1	1
1641	говорящий здесь	1	1
1642	мы строим	1	1
1643	и неоспоримый	1	1
1644	подчеркнуть что	1	1
1645	самоопределяющегося субъекта	1	1
1646	иного языка	1	1
1647	реализатором самобытного	1	1
1648	или сплетни	1	1
1649	быть редуцирован	1	1
1650	которого он	1	1
1651	составляющий морализаторскую	1	1
1652	апофегма то	1	1
1653	биография и	1	1
1654	существованию вследствие	1	1
1655	состоящий в	1	1
1656	от понятия	1	1
1657	индивид чтобы	1	1
1658	в научном	1	1
1659	зримого жеста	1	1
1660	проделано и	1	1
1661	занять любой	1	1
1662	или иную	2	1
1663	к определенному	1	1
1664	и будет	1	1
1665	говоря словами	4	1
1666	xix века	2	1
1667	касается ментальной	1	1
1668	на стадии	1	1
1669	смысла в	1	1
1670	о ком	1	1
1671	умения отрешиться	1	1
1672	личности к	2	1
1673	в подобном	1	1
1674	иными словами	1	1
1675	в уста	1	1
1676	в европейской	2	1
1677	как слухи	1	1
1678	по правилам	1	1
1679	ошибка оговорка	1	1
1680	глазами анекдота	1	1
1681	спрашивает себя	1	1
1682	все прочие	3	1
1683	сюжетообразующим при	1	1
1684	поучаемого это	1	1
1685	оказывается чем-то	1	1
1686	жизнеописание несет	1	1
1687	сознания к	1	1
1688	входят в	1	1
1689	как счастье	1	1
1690	полускрытой рассеянной	1	1
1691	не была	1	1
1692	к настоящему	1	1
1693	сродни любому	1	1
1694	умершее солнце	1	1
1695	это коммуникативное	2	1
1696	сторону индивида	1	1
1697	эстетический объект	4	1
1698	слиться в	1	1
1699	субъект объект	1	1
1700	прошлого с	1	1
1701	в художественном	5	1
1702	предносится целое	1	1
1703	восприятия сказания	1	1
1704	рекоша но	1	1
1705	индивидуальных инициатив	1	1
1706	же анекдота	1	1
1707	не занять	1	1
1708	не сделав	1	1
1709	ней установка	1	1
1710	содержание судьбы	1	1
1711	не говорит	1	1
1712	и некоторыми	1	1
1713	рассказывающим притчу	1	1
1714	и запечатлевающий	1	1
1715	уединенного сознания	4	1
1716	что его	1	1
1717	всех его	1	1
1718	евгении онегине	1	1
1719	человеческая жизнь	1	1
1720	позиции а	1	1
1721	быть проделано	1	1
1722	которое в	1	1
1723	посрамляющий умершее	1	1
1724	здесь обычно	1	1
1725	притчевого назидания	1	1
1726	чего анекдот	1	1
1727	для слушателей	1	1
1728	лирического события	1	1
1729	мира романного	1	1
1730	и составляющий	1	1
1731	от мастерства	1	1
1732	научное сочинение	1	1
1733	в конце	2	1
1734	в таком	3	1
1735	как рассказчик	1	1
1736	или иная	1	1
1737	экзистенциальный опыт	1	1
1738	между этими	1	1
1739	инстанцию адресата	1	1
1740	из мифа	1	1
1741	не остается	1	1
1742	оно в	1	1
1743	в евгении	1	1
1744	ценностно-смысловой картины	1	1
1745	в связи	3	1
1746	с жизнью	1	1
1747	механизмом активизации	1	1
1748	между ними	6	1
1749	личности с	1	1
1750	от своея	1	1
1751	чего бы	1	1
1752	собой рассказ	1	1
1753	всем своем	1	1
1754	родного дома	1	1
1755	такой текст	1	1
1756	содержание к	1	1
1757	предполагает внутренне	1	1
1758	с объектной	1	1
1759	мнения или	1	1
1760	персонажей здесь	1	1
1761	возникает на	1	1
1762	сознания как	1	1
1763	моделью причастности	1	1
1764	выбор лексики	1	1
1765	некоего ценностного	1	1
1766	от этого	1	1
1767	окказионально-авантюрном мире	1	1
1768	данного типа	1	1
1769	адресат протороманного	1	1
1770	текста но	2	1
1771	хвалы или	1	1
1772	диаметрально противоположная	1	1
1773	в двух	1	1
1774	лишь для	1	1
1775	исполненной некоторого	1	1
1776	нечто смешное	1	1
1777	воздействия на	2	1
1778	и ситуации	1	1
1779	кому говорят	2	1
1780	точек зрения	1	1
1781	и кому	1	1
1782	как ряд	1	1
1783	басни или	1	1
1784	место принадлежит	1	1
1785	принципиально недопустимая	1	1
1786	оговорка где	1	1
1787	жизни то	2	1
1788	нормы ни	1	1
1789	проникновение в	1	1
1790	родственным анекдотическому	1	1
1791	вопрос что	2	1
1792	а некий	1	1
1793	любой индивид	1	1
1794	встрече с	1	1
1795	биографического слова	1	1
1796	жизни постоянно	1	1
1797	персонажи сказания	1	1
1798	а для	2	1
1799	бы в	1	1
1800	пребывания в	1	1
1801	опыт чужой	1	1
1802	контакт между	1	1
1803	припоминая и	1	1
1804	и мир	1	1
1805	коммуникативным параметрам	1	1
1806	что хотя	1	1
1807	для жизнеописания	1	1
1808	войне и	2	1
1809	на которую	1	1
1810	претендуют на	1	1
1811	проявляет себя	1	1
1812	нарушение запрета	1	1
1813	должен был	1	1
1814	грани между	1	1
1815	как того	1	1
1816	архитектоника целого	1	1
1817	что такое	2	1
1818	лирики как	1	1
1819	правило лишь	1	1
1820	подробностями и	1	1
1821	игра случая	1	1
1822	может обладать	1	1
1823	конструктивное размежевание	1	1
1824	столь свободным	1	1
1825	свою жизненную	1	1
1826	оно обладает	1	1
1827	или героев	1	1
1828	не означает	1	1
1829	разрыв между	1	1
1830	предмету речи	1	1
1831	человеческой деятельности	1	1
1832	делает его	2	1
1833	говорил о	1	1
1834	согласия за	1	1
1835	у-влекать слушателей	1	1
1836	не предначертанность	1	1
1837	очень часто	1	1
1838	непристойность необыкновенное	1	1
1839	человеческого бытия	2	1
1840	другом и	1	1
1841	ценностной однозначности	1	1
1842	сознаний встречающихся	1	1
1843	не дает	1	1
1844	и передачи	1	1
1845	ценностно дистанцированной	1	1
1846	от содержания	1	1
1847	быть осуществлено	1	1
1848	закономерно приводит	1	1
1849	не один	1	1
1850	литературным жанрам	1	1
1851	центра бахтин	1	1
1852	человека как	1	1
1853	неуместность ошибка	1	1
1854	акт притчевого	1	1
1855	или же	1	1
1856	так называемые	1	1
1857	есть профанация	1	1
1858	удовлетворяясь репродуктивной	1	1
1859	это по	1	1
1860	содержания не	1	1
1861	в развитии	1	1
1862	анекдота ни	1	1
1863	на чем	1	1
1864	позиция лирического	1	1
1865	не будет	3	1
1866	мире на	1	1
1867	и существенно	2	1
1868	однако эта	2	1
1869	чувства юмора	1	1
1870	все с	1	1
1871	полноты и	1	1
1872	равнодостойности сознаний	1	1
1873	когда на	1	1
1874	и является	2	1
1875	с молитвою	1	1
1876	актанту не	1	1
1877	в окказионально-авантюрном	1	1
1878	исторически продуктивный	1	1
1879	рода а	1	1
1880	но только	1	1
1881	идиллический хронотоп	1	1
1882	в европейском	1	1
1883	отдельных лиц	1	1
1884	адресат биографического	1	1
1885	этом смысле	3	1
1886	организующей текст	1	1
1887	и рассказывающим	1	1
1888	иносказательность является	1	1
1889	не способна	1	1
1890	из нас	1	1
1891	общая идея	1	1
1892	жизни леса	2	1
1893	и лирическое	1	1
1894	то или	1	1
1895	можно припоминая	1	1
1896	л.н толстого	1	1
1897	видения мира	2	1
1898	как опыт	1	1
1899	развития самоопределяющегося	1	1
1900	притчи иносказательность	1	1
1901	или иное	1	1
1902	слушающих общим	1	1
1903	таким или	1	1
1904	даже будучи	1	1
1905	пользуясь словами	1	1
1906	является ни	1	1
1907	активизации воспринимающего	1	1
1908	когда мы	1	1
1909	в архитектуру	1	1
1910	русской поэзии	2	1
1911	порой и	1	1
1912	уст в	1	1
1913	например не	1	1
1914	верифицируемым знанием	1	1
1915	своего значения	1	1
1916	отталкивании от	1	1
1917	родственное внимание	1	1
1918	где слово	1	1
1919	весьма различной	1	1
1920	так называемого	1	1
1921	но без	1	1
1922	открывается в	1	1
1923	непосредственным участником	2	1
1924	как регулятивная	1	1
1925	внутреннего мира	2	1
1926	жизнеописания является	1	1
1927	человеческих отношений	2	1
1928	выбора осуществляется	1	1
1929	является своего	1	1
1930	наличие так	1	1
1931	как откровение	1	1
1932	известном смысле	2	1
1933	уникальным жизненным	1	1
1934	событие произведения	1	1
1935	целое нашего	1	1
1936	мишеля фуко	1	1
1937	знанием или	1	1
1938	герою жизнеописания	1	1
1939	трагедии шекспира	1	1
1940	авторитетное слово	1	1
1941	примеряя ее	1	1
1942	не входят	1	1
1943	некое событие	1	1
1944	приводят к	1	1
1945	и тоже	1	1
1946	помню чудное	1	1
1947	но прежде	1	1
1948	согласия бахтин	1	1
1949	на отдельные	1	1
1950	это ощущение	1	1
1951	доверия к	1	1
1952	даже если	1	1
1953	к адресату	1	1
1954	так что	1	1
1955	регулятивная отношение	1	1
1956	ряде произведений	1	1
1957	к медитации	1	1
1958	принадлежит как	1	1
1959	общественном сознании	2	1
1960	однако по	1	1
1961	виде целенаправленно	1	1
1962	к самоопределению	1	1
1963	речи именно	1	1
1964	данного коммуникативного	1	1
1965	для построения	1	1
1966	слово сказания	2	1
1967	чувство себя	1	1
1968	акте выбора	1	1
1969	степени зависим	1	1
1970	ценностями иными	1	1
1971	из этого	1	1
1972	родного дола	1	1
1973	формах косвенной	1	1
1974	есть биография	1	1
1975	как система	2	1
1976	компетентность предполагающая	1	1
1977	автора как	2	1
1978	свободного согласия	1	1
1979	диалогизм биографического	1	1
1980	было положено	1	1
1981	установка не	1	1
1982	собственным смыслом	1	1
1983	человеческому существованию	1	1
1984	и отсутствие	1	1
1985	отрешиться от	1	1
1986	которую может	1	1
1987	определяемое отсутствием	1	1
1988	чужой экзистенциальный	1	1
1989	как исполненной	1	1
1990	этом не	1	1
1991	монологизированного слова	1	1
1992	произнесения сказания	1	1
1993	эстетическое переживание	2	1
1994	нет не	1	1
1995	означает что	1	1
1996	своей роли	2	1
1997	сделать для	1	1
1998	ему надлежит	1	1
1999	строки и	2	1
2000	ощущение составляет	1	1
2001	удачной характеристике	1	1
2002	разнится от	1	1
2003	действительной жизни	1	1
2004	ментальной и	1	1
2005	внеличную сторону	1	1
2006	состояний жизни	1	1
2007	всякое произведение	1	1
2008	сознание адресата	1	1
2009	несовпадения человека	1	1
2010	текст данного	1	1
2011	самим собою	2	1
2012	нем определенные	1	1
2013	к реальному	1	1
2014	обращается к	2	1
2015	искусства в	5	1
2016	помимо прямого	1	1
2017	произведения по	1	1
2018	острота или	1	1
2019	полностью совпадает	1	1
2020	смысле домонологично	1	1
2021	диалога согласия	2	1
2022	случайности полноценная	1	1
2023	этом остается	1	1
2024	субъекты этического	1	1
2025	проектировать свою	1	1
2026	от жанра	1	1
2027	смыслополагания между	1	1
2028	жизненная позиция	1	1
2029	с содержанием	1	1
2030	соотносимых с	1	1
2031	искусство заинтересовывать	1	1
2032	всем потому	1	1
2033	не ценностно	1	1
2034	к служебной	1	1
2035	как формулирует	1	1
2036	диалогической ситуации	1	1
2037	повествуемой ситуации	1	1
2038	в коммуникативной	1	1
2039	образом и	2	1
2040	детализации и	1	1
2041	слову чего	1	1
2042	однако с	2	1
2043	формах внутренней	1	1
2044	с учетом	1	1
2045	жизнь глазами	1	1
2046	он уже	1	1
2047	в тени	1	1
2048	и здесь	2	1
2049	для рассказчика	1	1
2050	уже столь	1	1
2051	личной тайны	1	1
2052	ценностное уплотнение	1	1
2053	слушателя к	1	1
2054	собой некоторую	1	1
2055	такова же	1	1
2056	есть точка	1	1
2057	сойти с	1	1
2058	бы непосредственного	1	1
2059	текст в	4	1
2060	анекдотическим повествованием	1	1
2061	полюса лирической	1	1
2062	в случаях	1	1
2063	чужого я	2	1
2064	поучающего и	1	1
2065	факультативный признак	1	1
2066	дискурсе речевой	1	1
2067	ним и	1	1
2068	модальности эстетического	1	1
2069	его уникальным	1	1
2070	межличностной соотносительности	1	1
2071	знакомство слушателей	1	1
2072	судьбы а	2	1
2073	самобытно но	1	1
2074	преодолевая их	1	1
2075	к сфере	1	1
2076	образа и	1	1
2077	статус знания	2	1
2078	примером такого	1	1
2079	и дает	1	1
2080	литературы как	3	1
2081	организации художественного	6	1
2082	уходит своими	1	1
2083	предначертанность судьбы	1	1
2084	своем составе	3	1
2085	же образом	1	1
2086	что это	1	1
2087	события на	1	1
2088	слова манифестирующего	1	1
2089	это уже	1	1
2090	к ценностной	1	1
2091	самоопределение лирического	1	1
2092	рефлективный традиционализм	4	1
2093	никак не	1	1
2094	предстают перед	1	1
2095	одном и	1	1
2096	обратился в	1	1
2097	предполагает не	1	1
2098	слушатель читатель	1	1
2099	первых двух	1	1
2100	в область	1	1
2101	мы в	2	1
2102	собой например	1	1
2103	блужданиями его	1	1
2104	как объекты	1	1
2105	субъектом инициативного	1	1
2106	смысле можно	1	1
2107	схемы и	1	1
2108	принадлежит какой-то	1	1
2109	первых же	1	1
2110	выступает не	1	1
2111	должен не	1	1
2112	едины судьба	1	1
2113	не признает	2	1
2114	такая картина	1	1
2115	внутреннюю свободу	2	1
2116	усматривая в	2	1
2117	дай мне	1	1
2118	целом ряде	1	1
2119	неожиданное маловероятное	1	1
2120	можно было	1	1
2121	в более	1	1
2122	заинтересовывать судьбой	1	1
2123	присущую ей	1	1
2124	со всеми	1	1
2125	был выявлен	1	1
2126	и приобретает	1	1
2127	так или	5	1
2128	начинается с	1	1
2129	с ними	2	1
2130	биографический дискурс	1	1
2131	до этого	1	1
2132	язык представляет	1	1
2133	того требует	1	1
2134	масштабов и	1	1
2135	приложение запечатленного	1	1
2136	приятия и	1	1
2137	внутренней недискурсивной	1	1
2138	раскрывают содержание	1	1
2139	онегине но	1	1
2140	личностно окрашено	1	1
2141	двух сыновей	1	1
2142	закономерно и	1	1
2143	в особый	1	1
2144	подлинная жизнь	1	1
2145	субъекты смыслополагания	1	1
2146	выбор слова	1	1
2147	роману человек	1	1
2148	внутренняя заданность	1	1
2149	присутствует как	1	1
2150	диалог персонажей	1	1
2151	суть равнодостойные	1	1
2152	компетенция анекдота	1	1
2153	уготованной ему	2	1
2154	опыт запечатлеваемый	1	1
2155	событие то	1	1
2156	должен занять	1	1
2157	следующей фразой	1	1
2158	свободным как	1	1
2159	тоже не	1	1
2160	наделенного репродуктивной	1	1
2161	и действительно	1	1
2162	то время	1	1
2163	непредсказуемое стечение	1	1
2164	нам всегда	1	1
2165	значения и	2	1
2166	и личной	1	1
2167	общую с	1	1
2168	однако диалогизм	1	1
2169	текста да	1	1
2170	их предлагая	1	1
2171	мастерства рассказчика	1	1
2172	некий нравственный	1	1
2173	проистекающим из	1	1
2174	определенные задания	1	1
2175	прошедшее время	1	1
2176	повеленья сказание	1	1
2177	быть однозначно	1	1
2178	можно даже	1	1
2179	в молчание	1	1
2180	или попросту	1	1
2181	не становясь	1	1
2182	оно объединяет	1	1
2183	в слове	4	1
2184	эпопеи в	1	1
2185	ни притча	1	1
2186	никто не	3	1
2187	никем не	2	1
2188	и неизбыточности	1	1
2189	наполеона в	1	1
2190	своей внешней	1	1
2191	манифестирующего двоякий	1	1
2192	или острота	1	1
2193	в словах	1	1
2194	это требует	1	1
2195	различных речевых	1	1
2196	жизненного выбора	1	1
2197	вследствие своей	1	1
2198	бы не	1	1
2199	адресата а	2	1
2200	только раскрывают	1	1
2201	включая разные	1	1
2202	вокруг я	2	1
2203	однозначности и	1	1
2204	здесь выступает	1	1
2205	сплетни то	1	1
2206	судьба выражает	1	1
2207	собою в	2	1
2208	и формой	1	1
2209	зависимости от	1	1
2210	жизнью но	1	1
2211	лирическим субъектом	1	1
2212	в известном	2	1
2213	пассивным как	1	1
2214	явление культуры	1	1
2215	друг от	1	1
2216	которая не	1	1
2217	сколь угодно	1	1
2218	в каком	2	1
2219	стилевых формах	1	1
2220	слухи или	1	1
2221	для читателя	4	1
2222	эта возможность	1	1
2223	постоянно переходит	1	1
2224	эстетического по	1	1
2225	своей жизни	2	1
2226	персонажа то	1	1
2227	на индивидуальный	1	1
2228	позвоночника роману	1	1
2229	выступает как	1	1
2230	притчи это	1	1
2231	или преступается	1	1
2232	жизненной практике	1	1
2233	жизненную позицию	1	1
2234	ты здесь	1	1
2235	к какой	1	1
2236	всеобщей межличностной	1	1
2237	ориентация на	1	1
2238	бог сойти	1	1
2239	рода взаимная	1	1
2240	творческой воли	1	1
2241	предел до	1	1
2242	смертью в	1	1
2243	но их	3	1
2244	как феномена	1	1
2245	творится окказиональная	1	1
2246	своей карнавальной	1	1
2247	равнодостойные субъекты	1	1
2248	поэтому наличие	1	1
2249	высказывание как	1	1
2250	морализаторскую премудрость	1	1
2251	ситуации но	1	1
2252	занимательное неожиданное	1	1
2253	имени тебе	2	1
2254	со временем	2	1
2255	разъединяет участников	1	1
2256	позиций классического	1	1
2257	понимание излагаемой	1	1
2258	коммуникативной стратегией	1	1
2259	необходимости ни	1	1
2260	коммуникативных стратегий	3	1
2261	является также	1	1
2262	реплики и	1	1
2263	произведение искусства	12	1
2264	протороманного коммуникативного	1	1
2265	функционирование в	1	1
2266	стихотворении пушкина	2	1
2267	профанация священного	1	1
2268	н.с гумилев	1	1
2269	совершенно иной	2	1
2270	полноценная биография	1	1
2271	несобственно-прямая речь	1	1
2272	ее иносказательностью	1	1
2273	это явление	1	1
2274	составляет преломляющая	1	1
2275	мира как	1	1
2276	даже сказать	1	1
2277	для полноценного	1	1
2278	и заключается	1	1
2279	это событие	1	1
2280	впервые освоена	1	1
2281	то и	1	1
2282	задний план	1	1
2283	каким бы	1	1
2284	лирики без	1	1
2285	позволяет причислять	1	1
2286	вполне самобытно	1	1
2287	связана с	1	1
2288	наконец в	1	1
