N	2gram	Propp_Isto	Myshleni
1315	что ни	3	2
1316	говорят в	1	2
1317	на несколько	1	2
1318	чему он	1	2
1319	которая так	1	2
1320	их развитие	1	2
1321	более что	1	2
1322	все особенности	1	2
1323	о ребенке	1	2
1324	которое и	1	2
1325	однако это	4	2
1326	он состоит	1	2
1327	поставить в	1	2
1328	свою противоположность	1	2
1329	особенно в	2	2
1330	бы это	1	2
1331	ему не	1	2
1332	на них	2	2
1333	должны бы	1	2
1334	быть иным	1	2
1335	в малой	2	2
1336	мы рассмотрели	1	2
1337	две стороны	1	2
1338	на мысль	1	2
1339	известно из	1	2
1340	но она	2	2
1341	могли не	1	2
1342	и приводят	1	2
1343	не следует	2	2
1344	центральное место	1	2
1345	как выражение	1	2
1346	могло быть	3	2
1347	показывает как	2	2
1348	каждого из	1	2
1349	и вне	1	2
1350	состоят в	2	2
1351	и самого	1	2
1352	что изучение	1	2
1353	сознание а	1	2
1354	это можно	1	2
1355	он открывает	1	2
1356	но я	1	2
1357	все еще	7	2
1358	идет не	1	2
1359	пришел к	2	2
1360	одно обстоятельство	1	2
1361	что такие	1	2
1362	всякий предмет	1	2
1363	вплоть до	2	2
1364	и очень	2	2
1365	сам становится	1	2
1366	характерную черту	1	2
1367	он всегда	1	2
1368	из всей	1	2
1369	его за	1	2
1370	говорят что	2	2
1371	это обычно	1	2
1372	которые по	1	2
1373	самом же	1	2
1374	случае он	1	2
1375	в борьбе	1	2
1376	чем другие	1	2
1377	которого можно	1	2
1378	другую сторону	2	2
1379	относящихся сюда	1	2
1380	он по	2	2
1381	только частный	1	2
1382	относиться к	1	2
1383	могут оказаться	1	2
1384	так если	1	2
1385	перестает быть	1	2
1386	видеть и	1	2
1387	сам не	1	2
1388	не должен	1	2
1389	являются не	1	2
1390	его собственной	1	2
1391	из земли	4	2
1392	в руках	1	2
1393	приводящие к	1	2
1394	отмечает что	1	2
1395	во-вторых в	1	2
1396	представлением о	1	2
1397	совершенно различных	1	2
1398	картину в	1	2
1399	которых она	1	2
1400	вяжется с	1	2
1401	очень многих	1	2
1402	так то	1	2
1403	задач в	1	2
1404	за него	3	2
1405	состояла в	2	2
1406	напоминает о	2	2
1407	есть представление	1	2
1408	смысле как	1	2
1409	но этим	1	2
1410	вопрос не	2	2
1411	но еще	1	2
1412	такая же	1	2
1413	просто в	2	2
1414	в поисках	2	2
1415	ним в	1	2
1416	из моментов	1	2
1417	обычно не	1	2
1418	и через	1	2
1419	то станет	1	2
1420	состоящий в	1	2
1421	будем говорить	1	2
1422	там и	1	2
1423	делает это	1	2
1424	столько же	1	2
1425	из сознания	1	2
1426	но один	1	2
1427	здесь же	1	2
1428	для исследователя	1	2
1429	так много	1	2
1430	вопрос почему	1	2
1431	и она	5	2
1432	то становится	1	2
1433	в мире	1	2
1434	при понимании	1	2
1435	должно было	2	2
1436	в другие	1	2
1437	например как	1	2
1438	сказал он	1	2
1439	поля и	1	2
1440	что отношения	1	2
1441	что происходит	1	2
1442	при превращении	1	2
1443	в руки	3	2
1444	же процесс	1	2
1445	близко к	1	2
1446	ему на	1	2
1447	для социальных	1	2
1448	представляя собой	1	2
1449	на нем	4	2
1450	даже не	2	2
1451	это может	1	2
1452	их и	4	2
1453	на голову	5	2
1454	об изменении	1	2
1455	свете этих	4	2
1456	роль при	1	2
1457	нашей точки	1	2
1458	он пытается	1	2
1459	же кругу	1	2
1460	предполагать что	1	2
1461	к кругу	1	2
1462	отношении он	1	2
1463	гораздо важнее	1	2
1464	покрывают друг	1	2
1465	затем когда	1	2
1466	можно только	3	2
1467	нам важно	3	2
1468	над ними	2	2
1469	одном случае	5	2
1470	они и	3	2
1471	друга в	1	2
1472	она с	1	2
1473	переходит в	4	2
1474	убедиться что	1	2
1475	уже один	1	2
1476	и должно	1	2
1477	этому мы	1	2
1478	действительность но	2	2
1479	особенности этого	2	2
1480	от социального	1	2
1481	друга так	1	2
1482	не исчерпывается	1	2
1483	он действует	1	2
1484	когда его	2	2
1485	подходит к	1	2
1486	только они	1	2
1487	только у	1	2
1488	сравнительное изучение	1	2
1489	пойду в	1	2
1490	и действительно	5	2
1491	они связаны	1	2
1492	как не	2	2
1493	состоит из	1	2
1494	и отдельных	1	2
1495	не знать	1	2
1496	и функций	1	2
1497	направление в	1	2
1498	самой сути	1	2
1499	своей жизни	1	2
1500	функцию в	1	2
1501	стоят и	1	2
1502	а если	3	2
1503	является также	1	2
1504	признаков он	1	2
1505	и социальной	1	2
1506	на той	1	2
1507	но здесь	2	2
1508	этот переход	1	2
1509	и находит	1	2
1510	если у	1	2
1511	себя от	1	2
1512	от мотива	1	2
1513	а во	1	2
1514	он дает	1	2
1515	это показывает	2	2
1516	и подымает	1	2
1517	в точности	4	2
1518	стороны ее	1	2
1519	с нею	1	2
1520	стороны не	1	2
1521	стороны он	1	2
1522	нее и	2	2
1523	в другое	1	2
1524	тогда мы	1	2
1525	суть дела	1	2
1526	дает нам	3	2
1527	чтобы иметь	1	2
1528	же этот	1	2
1529	от времени	1	2
1530	возможность такого	1	2
1531	мы сейчас	2	2
1532	же именно	1	2
1533	на стадии	1	2
1534	этого не	1	2
1535	входить в	1	2
1536	а то	2	2
1537	чтобы быть	3	2
1538	как целое	1	2
1539	им и	2	2
1540	идет на	3	2
1541	полагать что	1	2
1542	войти в	1	2
1543	к середине	1	2
1544	то можно	1	2
1545	сталкивается с	1	2
1546	его же	1	2
1547	играют в	2	2
1548	другом случае	3	2
1549	следующей главе	1	2
1550	же деле	1	2
1551	ко всему	1	2
1552	часто бывает	2	2
1553	они стали	1	2
1554	полагали что	1	2
1555	легко показать	1	2
1556	обстоит дело	1	2
1557	возраста но	1	2
1558	уже видели	4	2
1559	чего она	1	2
1560	внутренняя связь	1	2
1561	этот способ	1	2
1562	вступают в	4	2
1563	которой можно	1	2
1564	поздно в	1	2
1565	тем чтобы	1	2
1566	как этот	1	2
1567	рода и	1	2
1568	к новому	1	2
1569	или несколько	2	2
1570	много примеров	3	2
1571	отличаются друг	1	2
1572	вторая группа	1	2
1573	может означать	1	2
1574	еще несколько	2	1
1575	на характер	1	1
1576	у братьев	1	1
1577	за время	2	1
1578	они попадают	1	1
1579	не считает	1	1
1580	не заставляет	1	1
1581	если его	1	1
1582	что почти	1	1
1583	принимает на	1	1
1584	которые здесь	2	1
1585	каковы же	1	1
1586	необходима для	1	1
1587	же выводам	1	1
1588	группы по	1	1
1589	только самые	1	1
1590	забывает о	2	1
1591	и слышать	1	1
1592	эта же	1	1
1593	и наличие	2	1
1594	они у	1	1
1595	и пользуется	1	1
1596	живут в	1	1
1597	которая только	1	1
1598	вывод о	1	1
1599	на смену	7	1
1600	этим объясняется	4	1
1601	ее во	1	1
1602	показывает нам	2	1
1603	именно он	1	1
1604	и позже	1	1
1605	этой форме	1	1
1606	в некотором	3	1
1607	с едва	1	1
1608	главе мы	3	1
1609	были сопоставлены	1	1
1610	с момента	1	1
1611	нас до	1	1
1612	так это	1	1
1613	можно поставить	1	1
1614	силу что	1	1
1615	к прежнему	1	1
1616	всего с	1	1
1617	только через	1	1
1618	а ты	4	1
1619	эту роль	1	1
1620	в американских	2	1
1621	слова часто	1	1
1622	это суждение	1	1
1623	находится на	1	1
1624	но связь	1	1
1625	но самый	1	1
1626	становится особенно	1	1
1627	и ребенок	1	1
1628	и устанавливают	1	1
1629	можно возразить	2	1
1630	этой стороны	2	1
1631	играть в	1	1
1632	по тому	1	1
1633	не его	1	1
1634	реже и	1	1
1635	родстве с	1	1
1636	своей будущей	1	1
1637	если с	1	1
1638	кругу явлений	3	1
1639	года до	1	1
1640	весьма сложные	1	1
1641	или другим	1	1
1642	следовало бы	1	1
1643	редких случаях	1	1
1644	они символизируют	1	1
1645	случаи когда	7	1
1646	и разнообразны	1	1
1647	если сказать	1	1
1648	и встал	1	1
1649	и каждое	1	1
1650	не исключение	2	1
1651	обнаружить что	1	1
1652	и должна	1	1
1653	этих пор	1	1
1654	факт а	1	1
1655	его возникновение	1	1
1656	наличие в	2	1
1657	к своей	4	1
1658	отношения не	2	1
1659	слова при	1	1
1660	ее превращение	1	1
1661	из своего	1	1
1662	пока они	1	1
1663	нашли в	1	1
1664	план выдвигается	1	1
1665	есть очень	2	1
1666	дать ответ	2	1
1667	этих групп	1	1
1668	содержания в	1	1
1669	центре внимания	1	1
1670	другом отношении	1	1
1671	что основная	1	1
1672	налицо в	1	1
1673	его функции	1	1
1674	так не	1	1
1675	о причинах	1	1
1676	она показывает	1	1
1677	наконец сам	1	1
1678	по-видимому в	1	1
1679	это сделать	1	1
1680	подымает его	1	1
1681	не будут	1	1
1682	и стать	1	1
1683	ними в	1	1
1684	как способ	1	1
1685	есть один	1	1
1686	та и	1	1
1687	в проблему	2	1
1688	в животных	4	1
1689	вмешиваясь в	1	1
1690	обо всем	1	1
1691	я имел	1	1
1692	установить три	1	1
1693	возвращение к	1	1
1694	сторона этой	1	1
1695	связи этого	1	1
1696	здесь могут	3	1
1697	это сходство	1	1
1698	если далее	1	1
1699	виду не	1	1
1700	обнаруживается в	1	1
1701	он обладает	1	1
1702	есть просто	1	1
1703	также на	1	1
1704	однако этот	1	1
1705	о себе	3	1
1706	объединены в	2	1
1707	те действия	1	1
1708	ты мой	2	1
1709	даже сами	1	1
1710	всей группе	1	1
1711	в отдельные	1	1
1712	видеть не	1	1
1713	бы только	1	1
1714	как фактор	1	1
1715	первоначально оно	1	1
1716	одного человека	1	1
1717	к миру	1	1
1718	согласно этому	1	1
1719	этим и	1	1
1720	существо которое	1	1
1721	другие имеют	1	1
1722	этого можно	1	1
1723	мышления есть	1	1
1724	с одним	2	1
1725	человек и	1	1
1726	но иногда	1	1
1727	ребенка стремление	1	1
1728	их от	2	1
1729	так на	2	1
1730	данного типа	1	1
1731	роли которую	1	1
1732	сравнение или	1	1
1733	ден штейнен	1	1
1734	же иногда	1	1
1735	особую группу	2	1
1736	не подвергалась	2	1
1737	воздействия на	1	1
1738	достаточно чтобы	2	1
1739	к детям	1	1
1740	его душа	1	1
1741	за этими	1	1
1742	понимать в	1	1
1743	будет сказать	1	1
1744	когда является	1	1
1745	птицы и	1	1
1746	но можно	1	1
1747	спросим себя	1	1
1748	как иначе	1	1
1749	случай но	1	1
1750	в исторической	3	1
1751	дана в	1	1
1752	он ничего	2	1
1753	особенностей его	1	1
1754	в работе	3	1
1755	с какой	1	1
1756	уже к	1	1
1757	на весь	1	1
1758	три группы	1	1
1759	еще яснее	2	1
1760	он развился	1	1
1761	от которых	2	1
1762	и эту	1	1
1763	рассказывается как	2	1
1764	так просто	1	1
1765	же ты	2	1
1766	где же	2	1
1767	и знает	1	1
1768	и другая	1	1
1769	миру и	1	1
1770	она была	2	1
1771	только наиболее	1	1
1772	известных нам	1	1
1773	достигает своей	1	1
1774	отношении что	1	1
1775	мы рассмотрим	6	1
1776	или о	1	1
1777	наиболее поздний	2	1
1778	он даже	1	1
1779	до но	1	1
1780	родство с	1	1
1781	научается в	1	1
1782	всю жизнь	2	1
1783	чему же	1	1
1784	заставить нас	1	1
1785	на самый	1	1
1786	с живыми	1	1
1787	сказать о	1	1
1788	и толстой	2	1
1789	он построил	1	1
1790	не случайно	2	1
1791	он его	1	1
1792	еще одно	1	1
1793	о предметах	1	1
1794	объяснить это	1	1
1795	он действительно	1	1
1796	с этих	1	1
1797	в особенности	3	1
1798	оно именно	1	1
1799	примеров мы	1	1
1800	он бежит	1	1
1801	утверждать что	2	1
1802	их дает	1	1
1803	социальной жизни	1	1
1804	то нам	1	1
1805	образом эта	2	1
1806	явно не	1	1
1807	он уже	2	1
1808	поля в	1	1
1809	например что	1	1
1810	о той	1	1
1811	в земной	1	1
1812	есть случаи	3	1
1813	детей и	3	1
1814	большую роль	1	1
1815	должны выяснить	1	1
1816	что жена	1	1
1817	мне и	1	1
1818	из каких	1	1
1819	действует в	1	1
1820	дает и	1	1
1821	правда в	1	1
1822	этот же	2	1
1823	там в	2	1
1824	спрашивает как	1	1
1825	так или	1	1
1826	можно дать	1	1
1827	к нашей	2	1
1828	превращаться в	5	1
1829	от своего	3	1
1830	целого но	1	1
1831	достаточно ясно	1	1
1832	на месте	2	1
1833	в царстве	1	1
1834	он попал	1	1
1835	каким-то образом	1	1
1836	человека на	1	1
1837	отчасти и	1	1
1838	с животными	2	1
1839	или выражаясь	1	1
1840	мир для	1	1
1841	но очень	1	1
1842	этом нет	1	1
1843	есть частный	1	1
1844	ни с	1	1
1845	бы гипотетически	1	1
1846	и было	2	1
1847	как один	1	1
1848	дело представлено	1	1
1849	но их	1	1
1850	перехода из	1	1
1851	ему дается	1	1
1852	наука в	1	1
1853	и многое	1	1
1854	еще как	1	1
1855	или этот	1	1
1856	они показывают	3	1
1857	ясно и	1	1
1858	в глубоком	1	1
1859	во-вторых что	1	1
1860	с каким-нибудь	1	1
1861	такую же	1	1
1862	тогда я	2	1
1863	своей целью	1	1
1864	на некоторых	1	1
1865	них самих	1	1
1866	он основывает	1	1
1867	чаще и	1	1
1868	он часто	1	1
1869	у меня	5	1
1870	вышел из	1	1
1871	тех пор	1	1
1872	окажется что	1	1
1873	самых разнообразных	2	1
1874	перейдем к	1	1
1875	этот случай	15	1
1876	связана со	1	1
1877	самый важный	1	1
1878	она дает	1	1
1879	народов и	1	1
1880	почему она	1	1
1881	одна сторона	1	1
1882	необходимо рассмотреть	1	1
1883	а те	1	1
1884	а при	1	1
1885	в мир	1	1
1886	предмет или	1	1
1887	случае с	1	1
1888	надо еще	1	1
1889	меняется и	1	1
1890	вот этот	1	1
1891	и выражается	1	1
1892	ли есть	1	1
1893	может послужить	1	1
1894	которые его	1	1
1895	указано в	1	1
1896	наука и	1	1
1897	представлениями о	1	1
1898	игра в	1	1
1899	и дать	1	1
1900	за пределами	1	1
1901	нас важно	1	1
1902	того места	1	1
1903	он никак	1	1
1904	и производит	1	1
1905	царстве и	1	1
1906	при специальном	1	1
1907	говоря не	1	1
1908	что появление	1	1
1909	небом и	1	1
1910	здесь действительно	1	1
1911	природа этого	1	1
1912	иногда в	1	1
1913	ухода из	1	1
1914	зависимость или	1	1
1915	эти представления	3	1
1916	это наблюдение	2	1
1917	то они	1	1
1918	на языке	1	1
1919	произошло бы	1	1
1920	другие формы	2	1
1921	от каждой	1	1
1922	и также	1	1
1923	может ничего	1	1
1924	рассмотренном нами	1	1
1925	на наличие	1	1
1926	своей основной	1	1
1927	он становится	2	1
1928	этом основано	1	1
1929	он просит	2	1
1930	вошел и	1	1
1931	выше не	1	1
1932	дети как	1	1
1933	у многих	2	1
1934	них и	1	1
1935	вне этой	1	1
1936	материал для	1	1
1937	характерно для	2	1
1938	появление его	1	1
1939	уже очень	1	1
1940	некоторых случаях	6	1
1941	которые как	1	1
1942	за тем	1	1
1943	они приобретают	2	1
1944	бы объяснить	1	1
1945	пустота и	1	1
1946	далее мы	1	1
1947	сейчас увидим	1	1
1948	второе предположение	1	1
1949	можно предположить	1	1
1950	в русском	3	1
1951	этот круг	1	1
1952	с столь	1	1
1953	со своей	2	1
1954	не оставляют	1	1
1955	это несомненно	1	1
1956	именно эта	1	1
1957	та что	2	1
1958	а он	6	1
1959	именно такое	1	1
1960	не все	7	1
1961	у данного	1	1
1962	определенном направлении	1	1
1963	буквальном смысле	1	1
1964	имеет своей	2	1
1965	специфичным для	1	1
1966	всего эта	1	1
1967	же из	1	1
1968	значение так	1	1
1969	часто встречается	3	1
1970	и образом	1	1
1971	отсюда и	1	1
1972	на задний	1	1
1973	это наблюдается	1	1
1974	первые же	1	1
1975	совершается не	1	1
1976	случае можно	2	1
1977	один день	1	1
1978	здесь совершенно	1	1
1979	как реальная	1	1
1980	приведенные в	1	1
1981	соответствующих ему	1	1
1982	у героя	1	1
1983	сами они	1	1
1984	по одним	1	1
1985	но такое	1	1
1986	предмет особого	1	1
1987	у кого	1	1
1988	ведет его	1	1
1989	у нашего	1	1
1990	уходит в	3	1
1991	в каких	1	1
1992	с возвращением	1	1
1993	всего то	1	1
1994	он их	1	1
1995	явление в	1	1
1996	в тексте	1	1
1997	должны изучить	1	1
1998	не случайное	1	1
1999	где на	1	1
2000	нам необходимо	2	1
2001	чем что	1	1
2002	это дает	1	1
2003	и кричит	1	1
2004	исторически и	1	1
2005	можно будет	1	1
2006	из другой	1	1
2007	черный цвет	1	1
2008	эти животные	1	1
2009	могут дать	1	1
2010	это подтверждается	1	1
2011	именно заключается	1	1
2012	дело здесь	1	1
2013	быть поставлен	3	1
2014	которое вносит	1	1
2015	на большую	1	1
2016	несомненно что	2	1
2017	в генетическую	1	1
2018	своего рода	1	1
2019	с человеческим	1	1
2020	чтобы дать	1	1
2021	также указывает	1	1
2022	что представление	2	1
2023	аналогия с	1	1
2024	разложения этого	1	1
2025	которая будет	1	1
2026	знает не	2	1
2027	случаях мы	3	1
2028	все реже	1	1
2029	когда с	1	1
2030	ситуации с	1	1
2031	подтверждает это	1	1
2032	которые нужны	1	1
2033	что дело	2	1
2034	что человек	1	1
2035	которое может	1	1
2036	типов и	1	1
2037	с наступлением	1	1
2038	не простой	1	1
2039	не годится	4	1
2040	то не	2	1
2041	с появлением	8	1
2042	по сообщению	1	1
2043	впрочем это	1	1
2044	образом часто	1	1
2045	мы поймем	1	1
2046	это должно	1	1
2047	а она	3	1
2048	животного в	2	1
2049	чтобы эти	1	1
2050	я пойду	1	1
2051	равно как	3	1
2052	напомнить о	1	1
2053	и полагает	1	1
2054	они по-видимому	1	1
2055	вместе в	1	1
2056	интересовать только	1	1
2057	при том	1	1
2058	себя действительно	1	1
2059	способностей нужных	1	1
2060	они помогают	2	1
2061	показаться что	1	1
2062	и символических	1	1
2063	в представлениях	1	1
2064	там же	2	1
2065	два способа	1	1
2066	предмет и	1	1
2067	представляли собой	1	1
2068	для полного	1	1
2069	если этот	1	1
2070	становятся не	1	1
2071	и стал	1	1
2072	находит его	1	1
2073	и относится	1	1
2074	во-первых в	1	1
2075	все делает	1	1
2076	на материале	1	1
2077	здесь имеет	1	1
2078	что причина	1	1
2079	также что	2	1
2080	у которых	1	1
2081	при всей	1	1
2082	выше а	1	1
2083	которое содержится	1	1
2084	оно показывает	1	1
2085	на части	1	1
2086	к воображаемому	1	1
2087	чем за	1	1
2088	силы и	1	1
2089	другое животное	1	1
2090	повторять и	1	1
2091	этих случаев	1	1
2092	а после	2	1
2093	общаться с	1	1
2094	это делали	1	1
2095	отношений это	1	1
2096	и трудно	1	1
2097	выводы к	1	1
2098	и стали	1	1
2099	стороны из	1	1
2100	совершенно одинаково	1	1
2101	но имеют	1	1
2102	самый факт	2	1
2103	они с	1	1
2104	не вполне	7	1
2105	явление и	1	1
2106	в учение	1	1
2107	он при	1	1
2108	позже чем	1	1
2109	всего что	1	1
2110	расти но	1	1
2111	это означало	2	1
2112	пределах этого	1	1
2113	они состоят	1	1
2114	и несомненно	1	1
2115	ней и	1	1
2116	детей с	1	1
2117	учителя не	1	1
2118	них там	1	1
2119	особо и	1	1
2120	и реже	1	1
2121	уже знаем	3	1
2122	отношениях и	1	1
2123	своих признаков	1	1
2124	ответ этот	1	1
2125	материал в	1	1
2126	можем предположить	5	1
2127	нам становится	1	1
2128	он живет	3	1
2129	она при	2	1
2130	и входит	1	1
2131	так говорит	1	1
2132	говорит следующее	1	1
2133	есть также	1	1
2134	составить предмет	2	1
2135	начало и	1	1
2136	еще резче	1	1
2137	о ней	2	1
2138	центральную и	1	1
2139	надо понимать	1	1
2140	и вместо	1	1
2141	него как	1	1
2142	никакого сомнения	2	1
2143	ниже и	1	1
2144	один пример	1	1
2145	после чего	11	1
2146	не принадлежит	1	1
2147	мертвых и	2	1
2148	признает что	1	1
2149	он отличается	1	1
2150	несколько иной	1	1
2151	есть одно	1	1
2152	мы до	1	1
2153	то для	1	1
2154	как нет	2	1
2155	представления об	2	1
2156	однако совершенно	1	1
2157	известных случаях	1	1
2158	и указывает	1	1
2159	возможностей не	1	1
2160	говорить ниже	1	1
2161	в буквальном	1	1
2162	и за	3	1
2163	но чаще	1	1
2164	человека говорит	1	1
2165	они в	2	1
2166	не от	1	1
2167	примере мы	1	1
2168	наше внимание	1	1
2169	которому приводит	1	1
2170	комплекс явлений	1	1
2171	животных только	1	1
2172	в несколько	2	1
2173	каждой группы	1	1
2174	полной ясностью	1	1
2175	связь эта	1	1
2176	с представлением	1	1
2177	это даже	1	1
2178	сложное явление	1	1
2179	на тот	2	1
2180	он берет	1	1
2181	сопоставить их	1	1
2182	и вновь	2	1
2183	каждое из	1	1
2184	же функцию	1	1
2185	самый акт	3	1
2186	здесь перед	1	1
2187	между прочим	4	1
2188	пределами своего	1	1
2189	уже давно	2	1
2190	где уже	1	1
2191	границ между	1	1
2192	бороро говорит	1	1
2193	на себе	1	1
2194	внутри которых	1	1
2195	течение лет	1	1
2196	действия которые	1	1
2197	животное не	2	1
2198	в знак	2	1
2199	и стоит	1	1
2200	для создания	1	1
2201	это были	1	1
2202	делают это	1	1
2203	как следует	2	1
2204	я тебе	6	1
2205	здесь легко	1	1
2206	ли это	2	1
2207	наши наблюдения	1	1
2208	по наблюдениям	1	1
2209	которой и	1	1
2210	нет но	1	1
2211	многих случаях	1	1
2212	всегда только	1	1
2213	за столом	1	1
2214	и материала	1	1
2215	нами случае	1	1
2216	это по	1	1
2217	назвать его	1	1
2218	также получает	1	1
2219	которых это	1	1
2220	что объяснение	1	1
2221	было дать	1	1
2222	несколько иначе	1	1
2223	в нее	2	1
2224	члены этого	1	1
2225	с торжеством	1	1
2226	дома но	1	1
2227	ли для	1	1
2228	только первый	1	1
2229	этим дело	1	1
2230	которую в	2	1
2231	быть установлены	1	1
2232	бы его	1	1
2233	но нет	1	1
2234	поле и	2	1
2235	всмотреться в	2	1
2236	в доме	14	1
2237	образом становится	1	1
2238	с особой	1	1
2239	и почему	1	1
2240	здесь также	1	1
2241	представлением об	2	1
2242	мы теперь	1	1
2243	основываясь на	1	1
2244	какой и	1	1
2245	которые были	1	1
2246	в немецких	3	1
2247	дает ему	2	1
2248	лицо и	2	1
2249	превращаются в	2	1
2250	а более	1	1
2251	нужно говорит	1	1
2252	эту задачу	1	1
2253	начинает развиваться	1	1
2254	не нашел	1	1
2255	указывающих на	1	1
2256	находят себе	1	1
2257	исследования здесь	1	1
2258	нам что	1	1
2259	наличие определенной	1	1
2260	вероятным что	1	1
2261	о временной	1	1
2262	в чистое	1	1
2263	переносит его	1	1
2264	следует ли	1	1
2265	объясняется не	1	1
2266	какой-нибудь предмет	1	1
2267	и кто	1	1
2268	тем они	1	1
2269	впрочем в	1	1
2270	поэтому совершенно	1	1
2271	даже вместе	1	1
2272	очень сложное	1	1
2273	в большом	8	1
2274	совсем так	2	1
2275	происходит с	1	1
2276	являются всегда	1	1
2277	не ставит	1	1
2278	же два	1	1
2279	уже это	1	1
2280	он уходит	3	1
2281	стороне которой	1	1
2282	под этими	1	1
2283	приведенный выше	1	1
2284	бы при	1	1
2285	между мотивом	1	1
2286	мы понимаем	1	1
2287	и делают	1	1
2288	однако что	4	1
2289	и русская	1	1
2290	в предметах	1	1
2291	тела и	1	1
2292	них нельзя	1	1
2293	сторона должна	1	1
2294	дать ему	1	1
2295	хотелось бы	2	1
2296	сообщает и	1	1
2297	находит что	2	1
2298	рассматриваются как	1	1
2299	меня я	2	1
2300	правда не	1	1
2301	на охоту	5	1
2302	не видно	4	1
2303	здесь может	2	1
2304	происходит иначе	1	1
2305	к категории	1	1
2306	не пытается	1	1
2307	не говорят	2	1
2308	начинает играть	1	1
2309	бы нас	1	1
2310	и установить	1	1
2311	неспособности к	1	1
2312	наконец и	1	1
2313	этом убеждает	1	1
2314	помощи которых	1	1
2315	не везде	1	1
2316	с изучением	3	1
2317	дом в	9	1
2318	пор рассматривали	1	1
2319	и видит	1	1
2320	классический пример	1	1
2321	с переходом	4	1
2322	связь этих	2	1
2323	задний план	1	1
2324	отношение как	1	1
2325	как мне	3	1
2326	не знаю	9	1
2327	проблему в	1	1
2328	земли и	2	1
2329	не должно	1	1
2330	с новым	1	1
2331	в синей	1	1
2332	жизнь с	1	1
2333	здесь очень	1	1
2334	обратить внимание	1	1
2335	этому не	1	1
2336	животного и	2	1
2337	ее с	1	1
2338	на землю	2	1
2339	большей частью	1	1
2340	один а	1	1
2341	тогда она	1	1
2342	подняться на	1	1
2343	силу но	1	1
2344	фигуру которая	1	1
2345	их значение	1	1
2346	же дает	1	1
2347	из подчиненных	1	1
2348	он все	5	1
2349	только одна	3	1
2350	не за	1	1
2351	далеко в	1	1
2352	в учениках	1	1
2353	нам и	1	1
2354	то она	2	1
2355	важно установить	4	1
2356	другим способом	1	1
2357	не того	1	1
2358	когда эти	1	1
2359	одну группу	1	1
2360	т д	30	1
2361	в и	1	1
2362	огонь в	2	1
2363	значении в	1	1
2364	же он	3	1
2365	не будучи	1	1
2366	толстой в	1	1
2367	эту форму	1	1
2368	время пребывания	1	1
2369	понимать то	1	1
2370	что автор	1	1
2371	делает или	1	1
2372	приобретает свое	1	1
2373	только путем	1	1
2374	фигур в	1	1
2375	живущих в	2	1
2376	с материалом	1	1
2377	другими вещами	1	1
2378	на тех	1	1
2379	происходит потому	1	1
2380	на три	2	1
2381	б мы	1	1
2382	этого она	1	1
2383	речь будет	1	1
2384	итак в	1	1
2385	не будем	6	1
2386	и этим	1	1
2387	стола и	1	1
2388	различия не	1	1
2389	остается то	1	1
2390	мире в	2	1
2391	из особенностей	1	1
2392	самому концу	1	1
2393	будет ли	1	1
2394	одну общую	1	1
2395	историческое рассмотрение	1	1
2396	со своим	1	1
2397	оно отражает	1	1
2398	к ночи	1	1
2399	по совокупности	2	1
2400	иначе обстоит	1	1
2401	из дальнейшего	1	1
2402	любопытно что	1	1
2403	видим не	1	1
2404	а на	5	1
2405	конечно совершенно	1	1
2406	к комплексу	2	1
2407	как указано	5	1
2408	слились в	1	1
2409	возразить что	3	1
2410	указывает и	1	1
2411	и где	1	1
2412	на передний	1	1
2413	глубоко в	1	1
2414	чем состоит	2	1
2415	в эпоху	1	1
2416	он видел	1	1
2417	человека при	1	1
2418	бросил в	2	1
2419	их нельзя	1	1
2420	не представляют	2	1
2421	царство и	2	1
2422	и бросил	2	1
2423	так часто	4	1
2424	говорят о	2	1
2425	мнение что	1	1
2426	жизнью в	1	1
2427	так в	8	1
2428	живой и	1	1
2429	были приведены	1	1
2430	чаще в	1	1
2431	некоторые черты	1	1
2432	их друг	1	1
2433	что обнаруживается	1	1
2434	в особом	3	1
2435	много разнообразных	1	1
2436	которая носит	1	1
2437	ему как	3	1
2438	этой системы	2	1
2439	и причину	1	1
2440	жизнь и	1	1
2441	сказать и	1	1
2442	смысл так	1	1
2443	или другие	3	1
2444	поводом для	1	1
2445	обычно в	1	1
2446	искать в	1	1
2447	человека в	2	1
2448	будем искать	2	1
2449	есть синоним	1	1
2450	указывали на	1	1
2451	понятно почему	1	1
2452	настоящем смысле	1	1
2453	предположение не	1	1
2454	известного момента	1	1
2455	это при	1	1
2456	есть чисто	1	1
2457	а от	2	1
2458	менее они	1	1
2459	не находят	1	1
2460	и заменить	1	1
2461	камень и	1	1
2462	сравним с	1	1
2463	это для	1	1
2464	у различных	1	1
2465	нам понятно	1	1
2466	здесь это	1	1
2467	к тем	2	1
2468	эта сторона	2	1
2469	не очень	1	1
2470	выйти за	2	1
2471	в родстве	1	1
2472	или его	2	1
2473	это то	1	1
2474	первоначально как	1	1
2475	и ночи	1	1
2476	удовлетворительно объяснить	1	1
2477	материалов не	1	1
2478	свете приведенных	2	1
2479	таких случаях	2	1
2480	время они	2	1
2481	вы не	1	1
2482	эта двойственность	1	1
2483	нами действительно	1	1
2484	есть явление	1	1
2485	которых они	1	1
2486	по той	2	1
2487	что под	1	1
2488	этого нет	1	1
2489	него и	2	1
2490	привели его	1	1
