N	2gram	Vinokur_St	Istorich
1327	е не	2	2
1328	одновременно и	1	2
1329	был очень	1	2
1330	почти все	2	2
1331	них в	1	2
1332	только теперь	1	2
1333	гораздо больше	2	2
1334	на материале	1	2
1335	с подобного	1	2
1336	одно время	1	2
1337	которые мы	1	2
1338	свои личные	1	2
1339	одно целое	1	2
1340	но кто	1	2
1341	материал но	1	2
1342	еще почти	1	2
1343	и другой	1	2
1344	говорить о	3	2
1345	видеть что	1	2
1346	в семью	1	2
1347	только самый	1	2
1348	у себя	1	2
1349	функция этого	1	2
1350	быть в	2	2
1351	объяснение в	1	2
1352	в нашем	1	2
1353	как я	1	2
1354	надо иметь	1	2
1355	согласиться с	1	2
1356	вопрос и	1	2
1357	в подобных	1	2
1358	более ранней	1	2
1359	он имел	1	2
1360	несколько слов	1	2
1361	по возвращении	1	2
1362	элемент в	1	2
1363	действительно можно	1	2
1364	один пример	1	2
1365	него самого	2	2
1366	того или	4	2
1367	от друга	1	2
1368	подчеркнуть что	5	2
1369	довольно ясно	1	2
1370	по мнению	4	2
1371	известна в	1	2
1372	не о	2	2
1373	и можно	2	2
1374	всех его	1	2
1375	в изложении	1	2
1376	долго и	2	2
1377	свойственно только	1	2
1378	такой вывод	1	2
1379	но все-таки	1	2
1380	дело что	2	2
1381	такого же	1	2
1382	и стоит	1	2
1383	что говорилось	1	2
1384	и уходит	1	2
1385	такую большую	1	2
1386	например мы	1	2
1387	именно потому	1	2
1388	к образу	1	2
1389	мысль что	1	2
1390	в приведенном	1	2
1391	вопрос можно	1	2
1392	на который	2	2
1393	общего с	3	2
1394	два года	2	2
1395	но нет	2	2
1396	не значит	3	2
1397	при дворе	1	2
1398	головной убор	1	2
1399	для каждой	1	2
1400	сходные с	1	2
1401	которых мы	1	2
1402	на ее	1	2
1403	этих случаев	1	2
1404	и кто	1	2
1405	впрочем в	2	2
1406	человек с	1	2
1407	три дня	1	2
1408	в сущности	2	2
1409	для борьбы	1	2
1410	на своего	1	2
1411	отличаются от	1	2
1412	о своей	2	2
1413	дает право	1	2
1414	в процессе	3	2
1415	к нам	1	2
1416	и жизни	1	2
1417	никем не	2	2
1418	не знать	1	2
1419	друг от	1	2
1420	ничего общего	3	2
1421	уже к	1	2
1422	только одно	1	2
1423	что ей	2	2
1424	к отдельным	1	2
1425	совпадает с	3	2
1426	в город	1	2
1427	не должно	1	2
1428	а может	1	2
1429	не должны	1	2
1430	для такой	1	2
1431	действительно есть	1	2
1432	а во	3	2
1433	объясняется тем	1	2
1434	не за	1	2
1435	нечто целое	1	2
1436	в сознании	2	2
1437	вопрос в	4	2
1438	в и	143	2
1439	видел в	2	2
1440	все с	1	2
1441	от степени	2	2
1442	в прямом	2	2
1443	когда речь	2	2
1444	свидетельствует о	2	2
1445	таком положении	2	2
1446	с очень	1	2
1447	материала и	2	2
1448	и всем	1	2
1449	не для	3	2
1450	с нашей	2	2
1451	чем же	1	2
1452	отказаться от	2	2
1453	что к	1	2
1454	и начинается	1	2
1455	виду что	1	2
1456	власть в	1	2
1457	до ее	1	2
1458	случае не	3	2
1459	это очень	5	2
1460	но я	5	2
1461	еще очень	1	2
1462	этого места	1	2
1463	во многом	3	2
1464	этой системы	1	2
1465	на свете	1	2
1466	в стиле	1	2
1467	и тех	1	2
1468	более чем	3	2
1469	женщина и	1	2
1470	является к	1	2
1471	что вы	1	2
1472	к чему-то	1	2
1473	нельзя не	3	2
1474	могут дать	1	2
1475	ты знаешь	1	2
1476	нечего и	1	2
1477	не находит	1	2
1478	нужно было	2	2
1479	же значение	1	2
1480	для глаз	1	2
1481	отказ от	1	2
1482	если она	1	2
1483	среди которых	1	2
1484	этого образа	2	2
1485	с кем	1	2
1486	развивается в	1	2
1487	лишь в	3	2
1488	совсем другое	1	2
1489	и понятным	1	2
1490	над его	1	2
1491	этом и	2	2
1492	читаем в	1	2
1493	ли в	3	2
1494	гл ii	2	2
1495	не к	2	2
1496	пять лет	3	2
1497	показывающих что	2	1
1498	д на	1	1
1499	в настоящем	1	1
1500	еще раз	1	1
1501	бы несколько	1	1
1502	говоря уже	2	1
1503	от необходимости	1	1
1504	что почти	1	1
1505	находясь в	1	1
1506	ту или	1	1
1507	за исключением	1	1
1508	важно для	1	1
1509	и имеет	1	1
1510	себе целью	4	1
1511	на работу	1	1
1512	беглого знакомства	1	1
1513	которое я	2	1
1514	сказано но	1	1
1515	какой бы	1	1
1516	в приложении	1	1
1517	и говорить	1	1
1518	приступает к	1	1
1519	время не	1	1
1520	потому не	1	1
1521	который исследователями	1	1
1522	на глаза	1	1
1523	из разных	1	1
1524	в изображении	1	1
1525	всегда имеются	1	1
1526	вполне естественно	1	1
1527	но почему-то	1	1
1528	чтобы в	1	1
1529	этому не	1	1
1530	быть признана	1	1
1531	не считает	1	1
1532	то было	1	1
1533	о мире	2	1
1534	мне кажется	7	1
1535	каким образом	1	1
1536	что форма	1	1
1537	явления которое	1	1
1538	естественно не	1	1
1539	многих подобных	1	1
1540	года в	3	1
1541	отвечает на	1	1
1542	форму и	1	1
1543	дают возможность	1	1
1544	уверен в	1	1
1545	качестве мотивировки	1	1
1546	мира это	1	1
1547	является его	1	1
1548	с ума	1	1
1549	я от	1	1
1550	материал должен	1	1
1551	похож на	1	1
1552	велика в	1	1
1553	является для	1	1
1554	исключения в	1	1
1555	его личной	1	1
1556	до самых	1	1
1557	на точку	2	1
1558	что должны	1	1
1559	является то	1	1
1560	подобные вопросы	1	1
1561	никаких сомнений	3	1
1562	формам но	1	1
1563	материала для	3	1
1564	обращено внимание	1	1
1565	и смерти	1	1
1566	работа по	1	1
1567	образом при	1	1
1568	говорится о	1	1
1569	за порог	1	1
1570	до рождения	1	1
1571	или вернее	1	1
1572	д вот	1	1
1573	текста это	1	1
1574	чтобы убедиться	1	1
1575	обсуждение этого	1	1
1576	времени в	1	1
1577	больше не	1	1
1578	этот текст	2	1
1579	что вся	1	1
1580	фольклорного материала	1	1
1581	пробраться в	1	1
1582	должна была	6	1
1583	камне в	1	1
1584	одним только	1	1
1585	настоящем смысле	1	1
1586	он жил	1	1
1587	нужно быть	1	1
1588	для своей	2	1
1589	собой точное	1	1
1590	всякого сомнения	2	1
1591	за рамки	1	1
1592	указания на	1	1
1593	нужно искать	4	1
1594	ii в	1	1
1595	в значительной	2	1
1596	для царя	1	1
1597	же ночь	1	1
1598	я с	3	1
1599	таких условиях	1	1
1600	случаев что	1	1
1601	чрезвычайно важные	1	1
1602	шесть лет	2	1
1603	так не	1	1
1604	могла появиться	1	1
1605	примеров показывающих	1	1
1606	иначе и	2	1
1607	иным как	1	1
1608	по одной	1	1
1609	и всякого	1	1
1610	встречаются как	1	1
1611	вообще имеет	1	1
1612	являются для	1	1
1613	них даже	1	1
1614	показывает следующий	1	1
1615	но там	1	1
1616	же действительно	1	1
1617	и неизвестно	1	1
1618	или иным	3	1
1619	иначе говоря	1	1
1620	во вторую	1	1
1621	все попытки	1	1
1622	вообще чаще	1	1
1623	приведены в	1	1
1624	властью как	1	1
1625	никакой связи	1	1
1626	пути очень	1	1
1627	вообще а	1	1
1628	у каждого	1	1
1629	если к	1	1
1630	своей социальной	1	1
1631	формы но	1	1
1632	отметить еще	1	1
1633	момент рождения	1	1
1634	д конечно	1	1
1635	имеет только	1	1
1636	или иную	1	1
1637	это слово	6	1
1638	также все	1	1
1639	этой книге	1	1
1640	находятся и	1	1
1641	мы на	1	1
1642	не представляется	1	1
1643	бы только	2	1
1644	мы вправе	1	1
1645	ссылкой на	1	1
1646	литература о	2	1
1647	не очень	2	1
1648	право и	2	1
1649	и лишена	1	1
1650	его тут	1	1
1651	на которое	2	1
1652	снять с	1	1
1653	не исчерпываются	1	1
1654	была в	1	1
1655	и всего	1	1
1656	пример из	1	1
1657	и всю	1	1
1658	ведут в	1	1
1659	формы для	1	1
1660	одно дело	2	1
1661	но иногда	1	1
1662	к будущему	1	1
1663	место и	1	1
1664	четыре раза	1	1
1665	характерная черта	1	1
1666	путь в	1	1
1667	которых в	3	1
1668	больше всего	2	1
1669	ней вполне	1	1
1670	в двух	4	1
1671	на какие	1	1
1672	и изучать	1	1
1673	на границе	1	1
1674	действительности и	1	1
1675	сравнения с	1	1
1676	кого же	1	1
1677	меня моя	1	1
1678	имеет такое	1	1
1679	так я	1	1
1680	не сумел	3	1
1681	утверждая что	1	1
1682	мн др	3	1
1683	если оно	1	1
1684	случаях оказывается	1	1
1685	сыну и	1	1
1686	здесь находим	2	1
1687	этой главы	3	1
1688	но которая	1	1
1689	но тогда	1	1
1690	зрелости и	1	1
1691	близко к	1	1
1692	села на	1	1
1693	чаще чем	1	1
1694	не стоят	1	1
1695	бы они	1	1
1696	неподалеку от	1	1
1697	найти кого-нибудь	1	1
1698	из каких	1	1
1699	и является	1	1
1700	время когда	1	1
1701	и просят	1	1
1702	уста и	1	1
1703	вот что	3	1
1704	где в	1	1
1705	существовали и	1	1
1706	из нас	1	1
1707	общая схема	1	1
1708	свою историческую	1	1
1709	какой-то степени	1	1
1710	было видеть	1	1
1711	с нашими	1	1
1712	царя было	1	1
1713	подробное описание	1	1
1714	работы на	1	1
1715	встать на	1	1
1716	к первому	2	1
1717	что никакого	1	1
1718	выше уже	1	1
1719	это вовсе	2	1
1720	но помимо	1	1
1721	также имеют	1	1
1722	который так	2	1
1723	нее со	1	1
1724	что только	2	1
1725	вполне возможно	1	1
1726	было по	1	1
1727	вывод который	1	1
1728	за год	1	1
1729	собой по	1	1
1730	но кроме	1	1
1731	источников если	1	1
1732	материалов в	1	1
1733	то место	2	1
1734	себе как	1	1
1735	не разрешают	1	1
1736	разве только	1	1
1737	ненужное и	1	1
1738	и общественного	1	1
1739	высшей степени	1	1
1740	с этих	1	1
1741	и мн	3	1
1742	др а	1	1
1743	и убрать	1	1
1744	материалов о	1	1
1745	него по	1	1
1746	и возможно	1	1
1747	черты его	1	1
1748	стола в	1	1
1749	голосом и	1	1
1750	ii но	3	1
1751	молодому поколению	1	1
1752	а своего	1	1
1753	этого эпизода	1	1
1754	текст в	2	1
1755	на анализе	1	1
1756	которой не	1	1
1757	освободиться от	1	1
1758	источников в	1	1
1759	сюда относится	1	1
1760	и такой	1	1
1761	оставляют в	1	1
1762	дела в	1	1
1763	в корне	1	1
1764	по адресу	3	1
1765	дело совсем	1	1
1766	к выводу	1	1
1767	в отношении	11	1
1768	этапы в	1	1
1769	будет иметь	1	1
1770	вне всякого	2	1
1771	формам в	1	1
1772	со всеми	2	1
1773	не согласен	2	1
1774	из текстов	1	1
1775	спрашивает как	2	1
1776	если попытаться	1	1
1777	что нет	2	1
1778	этого процесса	1	1
1779	не хотелось	2	1
1780	е тот	1	1
1781	то на	1	1
1782	внимание только	1	1
1783	на какой-то	1	1
1784	престола является	1	1
1785	этом месте	2	1
1786	этап в	1	1
1787	не начато	1	1
1788	этого элемента	1	1
1789	еще с	1	1
1790	быть даже	1	1
1791	значения и	1	1
1792	героев и	1	1
1793	как царь	1	1
1794	смысле что	2	1
1795	он попал	1	1
1796	и такая	1	1
1797	ее исторической	1	1
1798	у читателя	1	1
1799	себе совершенно	1	1
1800	ли не	2	1
1801	за пять	2	1
1802	отнесены к	1	1
1803	что таким	1	1
1804	была и	1	1
1805	участвовать в	1	1
1806	нас интересует	1	1
1807	своими руками	1	1
1808	до конца	4	1
1809	на холм	1	1
1810	не знали	2	1
1811	что действие	1	1
1812	сколько ни	1	1
1813	пр но	1	1
1814	этого сопоставления	1	1
1815	с громадным	1	1
1816	представляется в	1	1
1817	в рассмотрение	1	1
1818	конечно все	1	1
1819	дым и	1	1
1820	ни на	3	1
1821	только все	1	1
1822	она заменила	1	1
1823	уходит от	1	1
1824	древней и	1	1
1825	нужным доказывать	1	1
1826	сейчас не	1	1
1827	оба эти	4	1
1828	приступая к	1	1
1829	концу жизни	1	1
1830	этой работы	2	1
1831	ли у	1	1
1832	на два	1	1
1833	них как	1	1
1834	так называемым	2	1
1835	благополучно а	1	1
1836	каждой из	1	1
1837	самый страшный	1	1
1838	то все	1	1
1839	очень хорошо	2	1
1840	приводит в	2	1
1841	сомнений что	1	1
1842	выводы так	1	1
1843	вы говорите	1	1
1844	в издании	8	1
1845	ответы на	1	1
1846	которую он	3	1
1847	которая конечно	1	1
1848	последних двух	1	1
1849	внимание и	1	1
1850	верст и	1	1
1851	не считаясь	1	1
1852	них ни	1	1
1853	не встречается	1	1
1854	же только	1	1
1855	вообще редко	1	1
1856	никаких признаков	1	1
1857	на две	1	1
1858	наука и	1	1
1859	этой категории	2	1
1860	не у	2	1
1861	ли можно	2	1
1862	позднее и	1	1
1863	языка но	1	1
1864	было написано	1	1
1865	это просто	3	1
1866	внимания заслуживает	1	1
1867	объяснение того	1	1
1868	исключительно в	1	1
1869	так правда	1	1
1870	сколько с	1	1
1871	котором теперь	1	1
1872	судя по	2	1
1873	только красоты	1	1
1874	на востоке	1	1
1875	тем материалам	1	1
1876	об их	1	1
1877	догадку что	1	1
1878	неизвестно почему	2	1
1879	исторической реальности	1	1
1880	то наоборот	1	1
1881	нас нет	7	1
1882	есть такой	1	1
1883	может не	2	1
1884	это был	3	1
1885	сделать в	1	1
1886	эти тексты	1	1
1887	легенде о	1	1
1888	о значении	3	1
1889	эпизода в	1	1
1890	работа никогда	1	1
1891	наших глазах	2	1
1892	его отца	1	1
1893	несколько отдельных	1	1
1894	никакой последовательности	1	1
1895	что значит	2	1
1896	души через	1	1
1897	находится у	1	1
1898	приложении к	1	1
1899	менее ясные	1	1
1900	нашей точки	1	1
1901	не считается	1	1
1902	в специальных	1	1
1903	и тут	1	1
1904	и всегда	2	1
1905	высказано в	1	1
1906	для испытания	1	1
1907	другого но	1	1
1908	через лет	1	1
1909	а другое	2	1
1910	этом в	1	1
1911	те члены	1	1
1912	раз в	4	1
1913	сказать не	1	1
1914	есть люди	1	1
1915	на каком	1	1
1916	другое это	1	1
1917	о существе	1	1
1918	наоборот именно	1	1
1919	реальной действительности	1	1
1920	пока в	1	1
1921	из рук	1	1
1922	них всегда	1	1
1923	и вы	1	1
1924	более что	2	1
1925	в исторический	1	1
1926	если и	1	1
1927	знал что	1	1
1928	была для	1	1
1929	имеет никакого	1	1
1930	сразу же	1	1
1931	условиях и	1	1
1932	именно эта	1	1
1933	в условиях	1	1
1934	началось с	2	1
1935	указано в	1	1
1936	и без	4	1
1937	которые с	1	1
1938	дело и	1	1
1939	к самой	1	1
1940	бы это	2	1
1941	мере в	3	1
1942	стихией и	1	1
1943	ведь это	1	1
1944	сам не	1	1
1945	и найти	1	1
1946	менее вопрос	1	1
1947	пр в	1	1
1948	и социального	1	1
1949	начать с	2	1
1950	в знаменитой	1	1
1951	течение лет	1	1
1952	совершенно непонятным	1	1
1953	историческим материалом	1	1
1954	лет с	1	1
1955	дело когда	2	1
1956	то нужно	2	1
1957	однако ни	2	1
1958	одни и	1	1
1959	очевидно в	1	1
1960	на меня	2	1
1961	свои уши	1	1
1962	его смерти	1	1
1963	например к	1	1
1964	это была	1	1
1965	служить и	1	1
1966	борьба с	2	1
1967	попадаются и	1	1
1968	ссылками на	1	1
1969	в упомянутом	1	1
1970	пошел по	1	1
1971	получиться что	1	1
1972	данного текста	1	1
1973	смысл его	1	1
1974	это его	1	1
1975	тем или	3	1
1976	его места	1	1
1977	идет о	3	1
1978	в какой-то	1	1
1979	не хотел	2	1
1980	из книги	3	1
1981	есть такое	1	1
1982	наконец что	1	1
1983	чем обычно	1	1
1984	в плане	1	1
1985	же порядка	1	1
1986	и самого	1	1
1987	для такого	1	1
1988	случае их	1	1
1989	здесь к	1	1
1990	художественного произведения	1	1
1991	что цель	1	1
1992	он о	1	1
1993	в голову	2	1
1994	конечно совершенно	1	1
1995	находилась в	1	1
1996	или иной	1	1
1997	и язык	1	1
1998	до меня	2	1
1999	авторы этих	1	1
2000	уже о	6	1
2001	теперь ничего	1	1
2002	отвечает а	1	1
2003	та и	1	1
2004	что мимо	1	1
2005	тут-то и	1	1
2006	само собой	1	1
2007	некоторых из	1	1
2008	к работе	1	1
2009	место из	2	1
2010	в так	1	1
2011	и обратно	1	1
2012	ее задач	1	1
2013	здесь следует	1	1
2014	не надо	2	1
2015	разных формах	1	1
2016	себе очень	1	1
2017	является представление	1	1
2018	эта концепция	1	1
2019	в той	9	1
2020	люди которые	3	1
2021	получает свое	1	1
2022	всего это	1	1
2023	им было	1	1
2024	так таким	1	1
2025	что мои	1	1
2026	выводу что	1	1
2027	пор в	1	1
2028	нужно ли	1	1
2029	большой и	1	1
2030	в глазах	1	1
2031	однако и	2	1
2032	два обстоятельства	1	1
2033	к числу	3	1
2034	себе объяснения	1	1
2035	нее в	1	1
2036	думаю что	6	1
2037	с искусством	1	1
2038	самое важное	1	1
2039	которой в	3	1
2040	детали в	1	1
2041	др но	1	1
2042	что то	2	1
2043	выше с	1	1
2044	говорите что	1	1
2045	в году	3	1
2046	каждом случае	1	1
2047	в социальной	1	1
2048	несколько в	1	1
2049	народ и	1	1
2050	свет в	1	1
2051	впрочем это	1	1
2052	путем в	2	1
2053	исторически засвидетельствованных	1	1
2054	однако с	1	1
2055	случай можно	1	1
2056	в первом	2	1
2057	такое отсутствие	1	1
2058	причины этого	1	1
2059	и злой	1	1
2060	по их	1	1
2061	а того	1	1
2062	второй половине	1	1
2063	опасность для	1	1
2064	принадлежат к	1	1
2065	форме в	1	1
2066	в наиболее	1	1
2067	давно уже	3	1
2068	показаться что	1	1
2069	на определенной	1	1
2070	согласно которому	1	1
2071	образом этот	1	1
2072	которую здесь	1	1
2073	материалом для	1	1
2074	сил в	1	1
2075	эта традиция	1	1
2076	историей и	1	1
2077	вышедших в	1	1
2078	очень велика	1	1
2079	бы теперь	1	1
2080	только частный	1	1
2081	обращение к	1	1
2082	поле в	1	1
2083	действительности в	1	1
2084	у исследователей	1	1
2085	на человека	1	1
2086	всего и	1	1
2087	и медный	1	1
2088	для тебя	1	1
2089	по тем	1	1
2090	сюжет и	1	1
2091	его собственной	3	1
2092	которыми он	3	1
2093	очень широко	2	1
2094	же у	1	1
2095	имея в	1	1
2096	действительно так	1	1
2097	в случае	2	1
2098	которых является	1	1
2099	героини и	1	1
2100	указано что	2	1
2101	как материала	1	1
2102	может поэтому	1	1
2103	я думаю	11	1
2104	второй половины	1	1
2105	двух лет	1	1
2106	восходящих к	1	1
2107	убежден что	1	1
2108	языка не	2	1
2109	как производное	1	1
2110	отнимают у	1	1
2111	в самое	1	1
2112	это освобождает	1	1
2113	имеет чисто	1	1
2114	каждое из	1	1
2115	это ничего	1	1
2116	вопросе о	1	1
2117	это прежде	2	1
2118	как специальная	1	1
2119	по поводу	13	1
2120	были в	1	1
2121	какой степени	1	1
2122	разницей что	1	1
2123	к vii	1	1
2124	есть также	1	1
2125	дает возможность	1	1
2126	смысле как	1	1
2127	гораздо более	5	1
2128	все известные	1	1
2129	можно предполагать	1	1
2130	все здесь	1	1
2131	на протяжении	1	1
2132	который судя	1	1
2133	конечно есть	1	1
2134	гостям но	1	1
2135	чем на	1	1
2136	случай в	1	1
2137	притом не	1	1
2138	обратить внимание	4	1
2139	значения этих	1	1
2140	узком смысле	1	1
2141	то у	1	1
2142	важны не	1	1
2143	не своей	1	1
2144	в живых	1	1
2145	значение которое	1	1
2146	только во	1	1
2147	оно-то и	1	1
2148	значительной степени	3	1
2149	обратил внимание	1	1
2150	согласно которой	2	1
2151	хотя это	2	1
2152	место для	1	1
2153	то получается	1	1
2154	велико что	1	1
2155	что создает	1	1
2156	себе труда	1	1
2157	но сами	1	1
2158	дворца и	1	1
2159	не выходя	1	1
2160	есть первый	1	1
2161	не была	2	1
2162	находим то	1	1
2163	и притом	1	1
2164	эта голова	1	1
2165	столько же	3	1
2166	нужно не	2	1
2167	случае есть	1	1
2168	но совершенно	1	1
2169	него со	1	1
2170	значение так	1	1
2171	но ведь	8	1
2172	ему предстоит	1	1
2173	для понимания	2	1
2174	в предисловии	3	1
2175	полном одиночестве	1	1
2176	о которой	3	1
2177	особенно сильно	1	1
2178	всякой надобности	1	1
2179	и характер	1	1
2180	вариантов но	1	1
2181	нечто цельное	1	1
2182	стороне дела	1	1
2183	же касается	3	1
2184	слова здесь	1	1
2185	препятствия для	1	1
2186	случаях является	1	1
2187	вопроса о	3	1
2188	не был	1	1
2189	и м	1	1
2190	на которую	1	1
2191	которая является	1	1
2192	будет видно	1	1
2193	в уста	3	1
2194	того в	1	1
2195	это были	3	1
2196	его служить	1	1
2197	царем и	3	1
2198	отнестись к	1	1
2199	беседует с	1	1
2200	был уже	1	1
2201	виноваты в	1	1
2202	свободна от	1	1
2203	в нечто	1	1
2204	молодой человек	2	1
2205	описание этого	1	1
2206	виде эта	1	1
2207	в государственном	1	1
2208	был так	1	1
2209	приводит и	1	1
2210	взглянуть на	2	1
2211	действующих лиц	1	1
2212	мы стали	1	1
2213	был вполне	1	1
2214	не приходится	5	1
2215	той области	1	1
2216	она до	1	1
2217	для установления	3	1
2218	они свидетельствуют	1	1
2219	но только	2	1
2220	этом смысле	2	1
2221	недостаточно для	1	1
2222	что бы	1	1
2223	сейчас еще	1	1
2224	см у	1	1
2225	как известно	2	1
2226	способ аргументации	1	1
2227	я в	1	1
2228	мое сердце	1	1
2229	работы в	3	1
2230	дело но	1	1
2231	с просьбами	1	1
2232	быть установлены	1	1
2233	примеров из	5	1
2234	и никогда	1	1
2235	известна и	1	1
2236	узнал о	2	1
2237	широко распространено	1	1
2238	же несомненна	1	1
2239	вопроса в	2	1
2240	такой форме	1	1
2241	эпохи в	3	1
2242	бы сейчас	1	1
2243	в первой	12	1
2244	значение как	1	1
2245	не отметить	1	1
2246	ни одно	1	1
2247	для которых	3	1
2248	речи о	1	1
2249	или иного	4	1
2250	нет не	1	1
2251	на камне	1	1
2252	какой же	1	1
2253	эта женщина	1	1
2254	речи об	1	1
2255	других вопросов	1	1
2256	внимание также	1	1
2257	во втором	5	1
2258	не нашел	2	1
2259	в разгар	1	1
2260	то есть	2	1
2261	о царе	2	1
2262	красавица была	2	1
2263	по так	1	1
2264	в примечаниях	1	1
2265	для себя	3	1
2266	которая по	1	1
2267	могут вызвать	1	1
2268	следующий случай	1	1
2269	года он	1	1
2270	времени когда	1	1
2271	утверждает что	1	1
2272	уже его	1	1
2273	он почти	1	1
2274	отрицательное отношение	1	1
2275	поэтому она	1	1
2276	взглядов на	1	1
2277	и страх	1	1
2278	и герои	1	1
2279	я считаю	5	1
2280	на мое	1	1
2281	сердце с	1	1
2282	с царем	2	1
2283	брать из	1	1
2284	во что	1	1
2285	двух сторон	1	1
2286	орудием в	1	1
2287	дает их	1	1
2288	е как	2	1
2289	в моем	1	1
2290	заключается в	5	1
2291	себя тем	1	1
2292	этой теорией	1	1
2293	них нельзя	1	1
2294	за свое	1	1
2295	которого является	1	1
2296	правда не	1	1
2297	эту сторону	2	1
2298	он выражается	1	1
2299	которая не	1	1
2300	отрывок из	1	1
2301	источник этого	1	1
2302	к какой	1	1
2303	отказался от	1	1
2304	и черты	1	1
2305	свое время	3	1
2306	в провинции	1	1
2307	не касаться	1	1
2308	течение шести	1	1
2309	всей его	1	1
2310	наконец и	1	1
2311	но тот	1	1
2312	не является	5	1
2313	там нет	1	1
2314	который с	1	1
2315	столько с	1	1
2316	указать еще	1	1
2317	если таким	1	1
2318	который не	3	1
2319	очень далеко	1	1
2320	он приступает	1	1
2321	чем то	1	1
2322	что самое	1	1
2323	царем но	2	1
2324	нет даже	2	1
2325	и поставил	1	1
2326	истории но	1	1
2327	эта картина	1	1
2328	не до	2	1
2329	ими в	1	1
2330	сейчас мы	1	1
2331	не показателен	1	1
2332	пишет он	2	1
2333	и ворота	1	1
2334	вырос из	1	1
2335	которые должны	1	1
2336	ну вот	1	1
2337	что многие	1	1
2338	в известном	3	1
2339	имеет некоторое	1	1
2340	нас особенно	1	1
2341	в наказание	1	1
2342	времени и	4	1
2343	и решают	1	1
2344	же время	5	1
2345	образом не	2	1
2346	он сохраняет	1	1
2347	все уже	1	1
2348	с характером	1	1
2349	не абсолютно	1	1
2350	такой особой	1	1
2351	из истории	3	1
2352	раза и	1	1
2353	но именно	3	1
2354	начала xix	3	1
2355	когда говорит	1	1
2356	с нею	3	1
2357	эту землю	1	1
2358	характера и	1	1
2359	зубами и	1	1
2360	такие которые	1	1
2361	это кажется	1	1
2362	литература в	1	1
2363	скрыть от	1	1
2364	менее и	1	1
2365	в понимании	1	1
2366	где бы	1	1
2367	в поэме	3	1
2368	собственному усмотрению	1	1
2369	месте в	1	1
2370	свете и	1	1
2371	будет в	1	1
2372	с него	1	1
2373	но которые	1	1
2374	пришлось бы	1	1
2375	уже при	2	1
2376	не верит	2	1
2377	для суждения	2	1
2378	материалом который	1	1
2379	к началу	1	1
2380	одних и	1	1
2381	этот термин	1	1
2382	концу этого	1	1
2383	положении как	1	1
2384	наук в	1	1
2385	который всегда	2	1
2386	за которые	1	1
2387	ли ты	1	1
2388	в угоду	1	1
2389	стола и	2	1
2390	а вместо	1	1
2391	ценным историческим	1	1
2392	переход к	1	1
2393	этом отношении	13	1
2394	что русская	1	1
2395	для своего	2	1
2396	находим и	2	1
2397	неудивительно что	2	1
2398	недаром и	1	1
2399	есть но	1	1
2400	указание на	1	1
2401	многое в	1	1
2402	проверке его	1	1
2403	отразился в	1	1
2404	с отсутствием	2	1
2405	же случае	1	1
2406	многих отношениях	1	1
2407	чем он	3	1
2408	он узнал	1	1
2409	открыто и	1	1
2410	мертвыми телами	1	1
2411	очень важный	1	1
2412	правило это	1	1
2413	ее из	1	1
2414	и которая	1	1
2415	не больше	1	1
2416	места в	3	1
2417	должен решаться	1	1
2418	характер его	1	1
2419	итак если	1	1
2420	замечательно что	1	1
2421	распространено в	1	1
2422	без сомнения	1	1
2423	которые приведены	1	1
2424	не подлежит	2	1
2425	не самим	1	1
2426	лежит на	1	1
2427	за кого	1	1
2428	было а	1	1
2429	виде в	2	1
2430	в третьем	1	1
2431	исторических материалов	1	1
2432	последнее время	1	1
2433	том значении	1	1
2434	а становится	1	1
2435	в новом	4	1
2436	были не	2	1
2437	которые являлись	1	1
2438	и параллелей	1	1
2439	после некоторого	1	1
2440	к середине	1	1
2441	для которого	1	1
2442	его же	2	1
2443	они есть	1	1
2444	при его	3	1
2445	грубой ошибкой	1	1
2446	но разумеется	1	1
2447	истории о	1	1
2448	чтобы сделать	2	1
2449	не говоря	2	1
2450	достаточно для	3	1
2451	том случае	1	1
2452	и снова	1	1
2453	целое в	1	1
2454	только к	2	1
2455	этом утверждении	1	1
2456	а к	2	1
2457	встречаются чаще	1	1
2458	узнает о	1	1
2459	для рассмотрения	1	1
2460	диалог между	2	1
2461	на какой	1	1
2462	нет может	1	1
2463	верно только	1	1
2464	чтобы было	1	1
2465	являются и	2	1
2466	церкви и	1	1
2467	очень близко	1	1
2468	д как	1	1
2469	однако если	1	1
2470	был жив	1	1
2471	но столь	2	1
2472	для таких	1	1
2473	довольно часто	1	1
2474	ведь и	3	1
2475	они любят	1	1
2476	на пространстве	1	1
2477	в обсуждение	1	1
2478	или обучение	1	1
2479	о причинах	1	1
2480	всему тому	1	1
2481	было указано	1	1
2482	кого-нибудь из	1	1
2483	особенно интересный	1	1
2484	установлены только	1	1
2485	очень велико	1	1
2486	эпохи и	3	1
2487	неба в	1	1
2488	котором говорит	1	1
2489	иначе в	2	1
2490	также с	1	1
2491	которая теперь	1	1
2492	обстановку в	1	1
2493	где эта	1	1
2494	которой можно	2	1
2495	что подобные	1	1
2496	них нет	2	1
2497	изучения и	1	1
2498	до нас	1	1
2499	в высшей	1	1
2500	так называемой	2	1
2501	которое в	1	1
2502	в чисто	2	1
2503	в узком	1	1
2504	по моему	1	1
2505	остается один	1	1
2506	чем та	1	1
2507	нуждается в	2	1
2508	что благой	2	1
