N	2gram	Nazirov_Tv	Literetu
1298	его с	1	1
1299	время у	3	1
1300	во власти	1	1
1301	в литературной	2	1
1302	с такой	1	1
1303	со своего	1	1
1304	за ними	1	1
1305	среду и	2	1
1306	что автор	1	1
1307	нередко он	1	1
1308	представляют собой	2	1
1309	любви или	2	1
1310	что это	1	1
1311	в картине	1	1
1312	глубине души	1	1
1313	эту жизнь	1	1
1314	проникает в	2	1
1315	тогда в	1	1
1316	истории в	1	1
1317	от этой	1	1
1318	поэтому в	1	1
1319	русского народа	1	1
1320	в человеке	4	1
1321	в живых	1	1
1322	сама жизнь	2	1
1323	к сознанию	1	1
1324	нередко и	1	1
1325	не принял	1	1
1326	и делает	1	1
1327	социализма и	1	1
1328	вниманию читателя	1	1
1329	не признает	1	1
1330	глубокие изменения	1	1
1331	он лишь	1	1
1332	за это	1	1
1333	не могут	2	1
1334	менее чем	1	1
1335	должен был	2	1
1336	смотреть на	1	1
1337	и прозе	1	1
1338	эпохи просвещения	1	1
1339	с некоторыми	1	1
1340	человеческой культуры	2	1
1341	в огонь	1	1
1342	человека у	2	1
1343	в моем	1	1
1344	двух сыновей	1	1
1345	у читателя	2	1
1346	мы говорим	1	1
1347	встречаются и	1	1
1348	на месте	1	1
1349	этот тип	2	1
1350	не делает	1	1
1351	роман о	1	1
1352	и действительно	1	1
1353	времени не	1	1
1354	в процессе	3	1
1355	сознаний как	1	1
1356	отдельного человека	2	1
1357	свой собственный	1	1
1358	не знал	2	1
1359	с прошлым	1	1
1360	определяющая черта	1	1
1361	мечтал о	1	1
1362	подхода к	3	1
1363	это время	2	1
1364	является функцией	1	1
1365	что иное	1	1
1366	них он	1	1
1367	быть назван	2	1
1368	в которых	3	1
1369	не видно	1	1
1370	к героям	2	1
1371	уважение к	1	1
1372	установкой на	1	1
1373	толстого и	1	1
1374	о котором	2	1
1375	том как	1	1
1376	именно поэтому	1	1
1377	которая сама	1	1
1378	в душу	1	1
1379	в известном	2	1
1380	искусства но	1	1
1381	достоевского это	7	1
1382	на берегу	3	1
1383	первой главе	1	1
1384	автора это	1	1
1385	будущее в	2	1
1386	и умирает	1	1
1387	это самое	1	1
1388	выступает как	1	1
1389	новые идеи	1	1
1390	развития человечества	2	1
1391	жизни так	1	1
1392	вот оно	2	1
1393	в горниле	1	1
1394	владимир соловьев	1	1
1395	в диалоге	2	1
1396	этот день	1	1
1397	поняв это	1	1
1398	того самого	1	1
1399	отличается от	1	1
1400	карамазова и	2	1
1401	других однако	1	1
1402	это явление	1	1
1403	не считал	1	1
1404	как пример	1	1
1405	как порождение	1	1
1406	спектр этого	1	1
1407	читателя то	1	1
1408	с беспредельным	1	1
1409	вечности в	1	1
1410	ненависть к	1	1
1411	это все	2	1
1412	действительности его	1	1
1413	героем и	1	1
1414	человека от	1	1
1415	автора так	1	1
1416	все возрастающей	1	1
1417	времени на	3	1
1418	в современном	5	1
1419	самого автора	1	1
1420	героев достоевского	7	1
1421	и потребности	1	1
1422	в сне	2	1
1423	и насильственного	1	1
1424	которого не	2	1
1425	бунта против	1	1
1426	в романном	2	1
1427	но сам	1	1
1428	человеческого достоинства	1	1
1429	для литературы	1	1
1430	о раскольникове	1	1
1431	с автором	1	1
1432	ее с	1	1
1433	он по	1	1
1434	в мир	2	1
1435	является все	1	1
1436	й части	1	1
1437	целый ряд	1	1
1438	времени и	4	1
1439	более и	1	1
1440	к поэзии	1	1
1441	теперь не	1	1
1442	не заметил	1	1
1443	в новых	2	1
1444	вами как	1	1
1445	было и	1	1
1446	свободы в	1	1
1447	души которая	1	1
1448	потому и	1	1
1449	свободу от	2	1
1450	глубокое и	1	1
1451	его творческую	1	1
1452	отождествляемая с	1	1
1453	большой буквы	1	1
1454	перед своим	1	1
1455	социального функционирования	1	1
1456	ее не	1	1
1457	событий в	2	1
1458	если мы	1	1
1459	принадлежит к	1	1
1460	в самую	1	1
1461	значение имеет	1	1
1462	разлад между	1	1
1463	решение проблемы	1	1
1464	за пределами	1	1
1465	самого в	1	1
1466	в концепции	1	1
1467	как василий	1	1
1468	человека из	1	1
1469	духовности в	1	1
1470	характера и	3	1
1471	говорил что	2	1
1472	и мире	2	1
1473	для всего	1	1
1474	рождается в	1	1
1475	разве я	1	1
1476	на этот	3	1
1477	и достоевского	2	1
1478	сильное впечатление	1	1
1479	не стоит	1	1
1480	была провозглашена	1	1
1481	у которого	1	1
1482	решения проблемы	1	1
1483	себя с	1	1
1484	от реального	1	1
1485	писателя и	1	1
1486	впрочем весьма	1	1
1487	только потому	1	1
1488	же он	1	1
1489	он стал	2	1
1490	движения и	1	1
1491	который и	1	1
1492	и искусства	1	1
1493	прибегает к	2	1
1494	автора невозможно	1	1
1495	характерные для	1	1
1496	с того	1	1
1497	в другое	1	1
1498	нашему мнению	9	1
1499	поэтому он	1	1
1500	бою и	1	1
1501	записки из	8	1
1502	в любви	3	1
1503	и прямо	1	1
1504	жить без	3	1
1505	тех кого	1	1
1506	ее носителя	2	1
1507	это такая	1	1
1508	пока что	1	1
1509	нет ни	3	1
1510	и эстетическим	1	1
1511	сам он	1	1
1512	нас не	1	1
1513	его искусства	1	1
1514	в последней	1	1
1515	который может	1	1
1516	человека или	1	1
1517	всего мира	1	1
1518	от которого	1	1
1519	творческой эволюции	2	1
1520	по справедливому	1	1
1521	ни на	3	1
1522	в основании	1	1
1523	в вечности	2	1
1524	этом он	2	1
1525	романе достоевского	5	1
1526	все это	14	1
1527	бытие и	1	1
1528	в первую	1	1
1529	вытекающее из	1	1
1530	литературы из	1	1
1531	из форм	1	1
1532	а все	1	1
1533	над героем	2	1
1534	в движение	1	1
1535	слова не	2	1
1536	всегда является	1	1
1537	когда же	2	1
1538	в виде	4	1
1539	нужна была	1	1
1540	а собственно	1	1
1541	же именно	1	1
1542	в таких	2	1
1543	материал для	1	1
1544	перед читателем	1	1
1545	отказаться от	4	1
1546	или в	2	1
1547	и внутренних	1	1
1548	бесконечность как	1	1
1549	в войне	1	1
1550	жизни это	1	1
1551	бытия по	1	1
1552	но эта	3	1
1553	это еще	2	1
1554	жизни слова	1	1
1555	места в	1	1
1556	русского романтизма	1	1
1557	в силах	1	1
1558	в эпоху	1	1
1559	к пушкину	1	1
1560	перед смертью	1	1
1561	в личностном	1	1
1562	превращает его	1	1
1563	в литературу	2	1
1564	в стороне	2	1
1565	положение в	1	1
1566	была завершена	1	1
1567	лежит на	1	1
1568	я бы	3	1
1569	которого уже	1	1
1570	или даже	2	1
1571	говорят о	1	1
1572	человеком в	1	1
1573	этого романа	1	1
1574	что ж	1	1
1575	в реальности	1	1
1576	соотносится с	1	1
1577	есть только	1	1
1578	однако это	2	1
1579	на все	1	1
1580	не столь	1	1
1581	и со	2	1
1582	мы находим	2	1
1583	это было	1	1
1584	от личности	1	1
1585	людям в	2	1
1586	и осознать	1	1
1587	современников в	1	1
1588	говорит об	2	1
1589	ему как	1	1
1590	мечты в	2	1
1591	в одной	5	1
1592	при виде	1	1
1593	восприятие художественного	1	1
1594	века собственно	1	1
1595	не все	2	1
1596	все тот	1	1
1597	как средство	1	1
1598	в будущее	1	1
1599	человека к	2	1
1600	без внимания	1	1
1601	к одному	2	1
1602	вопрос не	1	1
1603	своего индивидуального	1	1
1604	за свою	1	1
1605	и снова	1	1
1606	и эти	1	1
1607	и сила	1	1
1608	пред вами	1	1
1609	а просто	1	1
1610	не мыслил	2	1
1611	этим сознанием	1	1
1612	в бытовой	6	1
1613	а проблема	1	1
1614	с новыми	1	1
1615	строится как	1	1
1616	герой романа	2	1
1617	читателе как	1	1
1618	пойдет о	1	1
1619	о христе	1	1
1620	эпилоге преступления	1	1
1621	один день	1	1
1622	героем у	1	1
1623	воспринимается как	1	1
1624	задаваясь вопросом	1	1
1625	с полным	1	1
1626	нельзя не	1	1
1627	плачут и	1	1
1628	в новый	1	1
1629	реальной действительности	1	1
1630	мы узнаем	3	1
1631	не всех	1	1
1632	романа это	2	1
1633	по бахтину	1	1
1634	в эпилоге	4	1
1635	и деятельность	1	1
1636	в последующем	1	1
1637	и их	2	1
1638	исходная ситуация	1	1
1639	творчестве чехова	1	1
1640	ее духовного	1	1
1641	частности в	1	1
1642	резко отличается	1	1
1643	я иду	1	1
1644	в зеркало	2	1
1645	и и	1	1
1646	автор этих	1	1
1647	и времени	1	1
1648	глаза его	1	1
1649	реальное время	1	1
1650	человека с	2	1
1651	на всю	1	1
1652	он обладал	1	1
1653	части общества	1	1
1654	и всякая	1	1
1655	натуральной школы	2	1
1656	пространства и	2	1
1657	году он	2	1
1658	рассказа о	1	1
1659	люди не	1	1
1660	уже тогда	1	1
1661	решающую роль	2	1
1662	частный случай	1	1
1663	в книге	3	1
1664	к ней	3	1
1665	по всей	1	1
1666	в трудах	1	1
1667	достоевского с	12	1
1668	действительной жизни	4	1
1669	в литературном	2	1
1670	характер не	1	1
1671	общее место	1	1
1672	его духовной	1	1
1673	в плане	4	1
1674	действительности не	1	1
1675	в четвертом	1	1
1676	возвращением к	1	1
1677	собой лишь	1	1
1678	у меня	1	1
1679	естественного человека	1	1
1680	того времени	1	1
1681	отрывается от	1	1
1682	будучи не	1	1
1683	дня и	2	1
1684	в библии	1	1
1685	а нередко	1	1
1686	исторического процесса	1	1
1687	для своих	1	1
1688	над людьми	1	1
1689	приобретает трагическую	1	1
1690	об этой	1	1
1691	который весь	1	1
1692	в создании	2	1
1693	эти два	1	1
1694	не хватает	1	1
1695	конце концов	1	1
1696	с человеческим	1	1
1697	по нашему	9	1
1698	становится просто	1	1
1699	по причине	2	1
1700	он с	2	1
1701	дальше в	1	1
1702	ответственность в	1	1
1703	к богу	1	1
1704	иное как	1	1
1705	себе а	1	1
