N	2gram	Tiupa_Anal	Myslijsy
1312	всех языках	1	1
1313	поэтому в	1	1
1314	такого рода	6	1
1315	искусство в	2	1
1316	индивидуальности то	1	1
1317	к себе	1	1
1318	при переходе	1	1
1319	полнота и	1	1
1320	поэтому всякое	1	1
1321	лучше чем	1	1
1322	и самим	1	1
1323	общего содержания	1	1
1324	аналогии с	1	1
1325	составляющих его	1	1
1326	в качестве	38	1
1327	что самая	1	1
1328	второй в	1	1
1329	ли возможно	1	1
1330	в тот	1	1
1331	от людей	1	1
1332	о ком	2	1
1333	сколько бы	3	1
1334	только три	1	1
1335	поэзии не	1	1
1336	сознание оно	1	1
1337	этом как	1	1
1338	в зависимости	1	1
1339	во всей	1	1
1340	произведения его	1	1
1341	в полной	3	1
1342	употребление языка	1	1
1343	в несколько	1	1
1344	не о	3	1
1345	него свое	1	1
1346	как по	1	1
1347	однороден с	1	1
1348	к миру	1	1
1349	наконец в-третьих	1	1
1350	будто бы	4	1
1351	есть вне	1	1
1352	одновременно представляет	1	1
1353	собою два	1	1
1354	следует рассматривать	1	1
1355	по аналогии	1	1
1356	на себя	5	1
1357	и познания	1	1
1358	мы это	1	1
1359	отдельно в	1	1
1360	столько и	1	1
1361	в эстетическом	1	1
1362	в последних	1	1
1363	система в	1	1
1364	не остается	2	1
1365	но ведь	1	1
1366	неизменным в	1	1
1367	такова что	2	1
1368	эти три	1	1
1369	следует понимать	2	1
1370	быть объединены	1	1
1371	встречается в	1	1
1372	же при	1	1
1373	человек в	3	1
1374	при мысли	1	1
1375	себя как	1	1
1376	не означает	2	1
1377	же точно	2	1
1378	место и	1	1
1379	что никто	1	1
1380	бытия с	1	1
1381	следует думать	1	1
1382	я есть	2	1
1383	отдельные слова	1	1
1384	образа а	1	1
1385	между собой	2	1
1386	три момента	1	1
1387	конечно может	1	1
1388	в сторону	6	1
1389	от полной	1	1
1390	а другой	1	1
1391	то именно	1	1
1392	другого как	2	1
1393	свою силу	1	1
1394	нельзя не	1	1
1395	с вопросом	1	1
1396	внутренней речи	9	1
1397	уже сложившейся	1	1
1398	не был	2	1
1399	той или	8	1
1400	я был	1	1
1401	же основаниях	1	1
1402	остается в	2	1
1403	точкой зрения	1	1
1404	рождается в	1	1
1405	как того	1	1
1406	это вполне	1	1
1407	в уста	1	1
1408	что же?	1	1
1409	того в	1	1
1410	сознания а	1	1
1411	пользования им	1	1
1412	факт не	1	1
1413	нас или	1	1
1414	человека однако	1	1
1415	слова или	1	1
1416	это господа	1	1
1417	своих частях	1	1
1418	мере как	1	1
1419	чтобы он	1	1
1420	за порогом	1	1
1421	фигуры в	1	1
1422	в объеме	1	1
1423	определенным образом	2	1
1424	как научного	2	1
1425	и речи	1	1
1426	при отсутствии	1	1
1427	с какой	1	1
1428	отношение между	1	1
1429	мысли можно	1	1
1430	зрения в	2	1
1431	понимать и	1	1
1432	в ответ	2	1
1433	но ряд	1	1
1434	него ничего	1	1
1435	как сам	1	1
1436	есть высшая	1	1
1437	непременно должны	1	1
1438	на нем	1	1
1439	легко можно	2	1
1440	и является	4	1
1441	над другими	1	1
1442	начаться с	1	1
1443	в тех	1	1
1444	б в	1	1
1445	его жизнь	1	1
1446	между которыми	1	1
1447	миру и	1	1
1448	над ним	1	1
1449	как один	1	1
1450	для жизни	1	1
1451	между несколькими	1	1
1452	прибавить ни	1	1
1453	не совпадает	1	1
1454	никоим образом	1	1
1455	степени ее	1	1
1456	не само	1	1
1457	или меньшей	4	1
1458	человек всегда	1	1
1459	не подтверждается	1	1
1460	с людьми	3	1
1461	это правило	1	1
1462	вера в	2	1
1463	это приводит	1	1
1464	двух и	1	1
1465	и трижды	1	1
1466	внутрь себя	1	1
1467	быть определено	1	1
1468	даже самого	1	1
1469	сторону и	2	1
1470	чтобы осмыслить	1	1
1471	не безразличная	1	1
1472	оно действительно	1	1
1473	на место	3	1
1474	в данный	2	1
1475	языку не	1	1
1476	его восприятия	1	1
1477	а главное	1	1
1478	области гуманитарных	1	1
1479	чем и	3	1
1480	меньшей степени	1	1
1481	слова до	1	1
1482	намек на	1	1
1483	подобно всякому	1	1
1484	предположение о	1	1
1485	самим собою	2	1
1486	искусства в	4	1
1487	которая и	1	1
1488	известно из	1	1
1489	чем выше	1	1
1490	своего рода	12	1
1491	на жизнь	1	1
1492	надо полагать	1	1
1493	природа а	1	1
1494	утверждать что	1	1
1495	связи и	1	1
1496	значительное количество	1	1
1497	в последующих	1	1
1498	в состав	3	1
1499	однако с	1	1
1500	произведение и	1	1
1501	существования и	2	1
1502	в столь	2	1
1503	отношению ко	1	1
1504	и должны	1	1
1505	жизни без	1	1
1506	внутреннего и	2	1
1507	к художественному	1	1
1508	часто с	1	1
1509	своего собственного	2	1
1510	другой а	1	1
1511	направления мысли	1	1
1512	двери и	1	1
1513	чтобы вместе	1	1
1514	на первом	1	1
1515	которая по	1	1
1516	другие и	1	1
1517	с миром	1	1
1518	и далее	1	1
1519	мы слышали	1	1
1520	и оставляет	1	1
1521	я никогда	1	1
1522	не заставит	1	1
1523	и души	1	1
1524	не требует	1	1
1525	лица мне	1	1
1526	по слову	1	1
1527	предполагает не	2	1
1528	этот не	1	1
1529	в действии	1	1
1530	и внешнего	2	1
1531	речи как	1	1
1532	к определению	1	1
1533	его собственный	1	1
1534	сводится к	6	1
1535	бытием но	1	1
1536	приблизился к	1	1
1537	мере и	1	1
1538	же самые	1	1
1539	нее свой	1	1
1540	похож на	1	1
1541	эти понятия	1	1
1542	о природе	1	1
1543	искусства к	1	1
1544	за его	1	1
1545	только способ	1	1
1546	нем при	1	1
1547	может не	2	1
1548	о самом	1	1
1549	этом месте	1	1
1550	с целью	2	1
1551	меньшей мере	1	1
1552	споры о	1	1
1553	мог найти	1	1
1554	ведущие к	1	1
1555	необходимой для	1	1
1556	быть понят	1	1
1557	времени не	2	1
1558	как история	1	1
1559	извне то	1	1
1560	не вносит	1	1
1561	от научного	1	1
1562	мог быть	1	1
1563	зрения или	1	1
1564	анализа в	2	1
1565	наша цель	1	1
1566	что такой	1	1
1567	ложатся в	1	1
1568	и просто	2	1
1569	жизни в	1	1
1570	проникнуть в	1	1
1571	или выражаясь	1	1
1572	приводит к	2	1
1573	говоря и	3	1
1574	ни прибавить	1	1
1575	эту сторону	1	1
1576	на внутреннюю	1	1
1577	так называемая	1	1
1578	ли он	3	1
1579	целого если	2	1
1580	вследствие этого	5	1
1581	достаточно привести	1	1
1582	на смысл	1	1
1583	из человеческой	1	1
1584	элементов то	1	1
1585	не входит	1	1
1586	субъективности и	1	1
1587	точность и	1	1
1588	входящее в	1	1
1589	а язык	1	1
1590	тому кто	1	1
1591	совершенно не	2	1
1592	не является	3	1
1593	или будет	1	1
1594	как говорит	3	1
1595	впрочем совершенно	1	1
1596	смерти и	1	1
1597	который не	2	1
1598	ни убавить	1	1
1599	как предмета	1	1
1600	ни на	1	1
1601	совпадает с	6	1
1602	не знаю	2	1
1603	первой из	1	1
1604	на основе	3	1
1605	со светом	1	1
1606	обращенного к	1	1
1607	к разрешению	1	1
1608	отношения человека	2	1
1609	впечатления но	1	1
1610	низкой степени	1	1
1611	отношения личности	1	1
1612	людей как	1	1
1613	и сказать	1	1
1614	обойтись без	1	1
1615	произведения от	1	1
1616	всего на	1	1
1617	и вся	1	1
1618	в которую	2	1
1619	этот переход	1	1
1620	с первой	2	1
1621	вопроса и	1	1
1622	более сильные	1	1
1623	внимания на	2	1
1624	смысл в	1	1
1625	которое подобно	1	1
1626	числе и	1	1
1627	в мир	1	1
1628	этой жизни	1	1
1629	в совершенно	1	1
1630	уже известно	1	1
1631	то зачем	1	1
1632	о нас	1	1
1633	которому оно	1	1
1634	оно представляет	1	1
1635	например во	1	1
1636	есть предмет	1	1
1637	лишь одна	2	1
1638	образом не	3	1
1639	каком она	1	1
1640	вещь а	1	1
1641	в отличие	8	1
1642	в сказке	1	1
1643	своего эстетического	1	1
1644	всего своего	1	1
1645	событий в	1	1
1646	по народному	1	1
1647	восприятия как	2	1
1648	что ее	1	1
1649	но от	1	1
1650	ответа на	1	1
1651	бы от	1	1
1652	сложнее и	1	1
1653	из первых	1	1
1654	друга а	1	1
1655	несколько выше	1	1
1656	личности к	2	1
1657	и появляется	1	1
1658	того с	1	1
1659	непосредственно к	2	1
1660	литературы не	1	1
1661	мышление в	1	1
1662	по меньшей	1	1
1663	появляется в	2	1
1664	к предмету	4	1
1665	самим по	1	1
1666	же до	1	1
1667	и восприятия	2	1
1668	по этой	2	1
1669	я знал	1	1
1670	субъективности в	1	1
1671	который и	1	1
1672	не будучи	1	1
1673	другого и	1	1
1674	произведение действительно	1	1
1675	высшего порядка	1	1
1676	внимание и	1	1
1677	данной системы	1	1
1678	или другой	1	1
1679	меня не	1	1
1680	из этой	1	1
1681	действительно имеет	1	1
1682	в сочетании	7	1
1683	истории литературы	4	1
1684	как к	2	1
1685	именно к	1	1
1686	оно дано	1	1
1687	сознании или	1	1
1688	я так	1	1
1689	подобно всем	1	1
1690	видим как	1	1
1691	под словом	1	1
1692	свидетельствует о	4	1
1693	второй половине	1	1
1694	взаимодействиях с	1	1
1695	том числе	3	1
1696	возникает в	1	1
1697	противоречия что	1	1
1698	в художественной	1	1
1699	с судьбою	1	1
1700	себе они	1	1
1701	этой части	1	1
1702	к соединению	1	1
1703	оно само	1	1
1704	как смерть	2	1
1705	к ответу	1	1
1706	и науке	1	1
1707	для всего	1	1
1708	к истории	1	1
1709	только его	1	1
1710	одного только	1	1
1711	самая мысль	1	1
1712	при встрече	4	1
1713	на отдельные	1	1
1714	в синтаксисе	1	1
1715	его можно	2	1
1716	деле не	1	1
1717	столько сколько	1	1
1718	видя в	1	1
1719	знаю что	2	1
1720	форму в	1	1
1721	случае его	1	1
1722	смысла но	4	1
1723	мышления в	1	1
1724	также имеет	1	1
1725	цвет и	1	1
1726	здесь в	2	1
1727	говорит и	2	1
1728	творчество есть	1	1
1729	должно предшествовать	1	1
1730	иметь место	2	1
1731	и художественное	1	1
1732	в односложных	1	1
1733	с небом	1	1
1734	себе может	1	1
1735	бы ничего	1	1
1736	этим именем	1	1
1737	и представления	1	1
1738	а о	1	1
1739	наконец в	1	1
1740	а также	8	1
1741	существует как	1	1
1742	самые разнообразные	1	1
1743	за этим	1	1
1744	который как	1	1
1745	может вполне	1	1
1746	об этих	2	1
1747	даже из	1	1
1748	рода в	1	1
1749	в бытии	1	1
1750	на предположении	1	1
1751	о жизни	3	1
1752	вообще не	2	1
1753	для науки	3	1
1754	совершает в	1	1
1755	нас к	2	1
1756	но нельзя	1	1
1757	а их	1	1
1758	все прочие	3	1
1759	вне произведения	1	1
1760	з и	1	1
1761	значение здесь	1	1
1762	впоследствии не	1	1
1763	наблюдений и	2	1
1764	мира и	1	1
1765	перед собой	2	1
1766	впечатления которые	1	1
1767	предполагает его	1	1
1768	рука от	1	1
1769	уединении а	1	1
1770	или может	1	1
1771	первой части	2	1
1772	рядов в	1	1
1773	себя или	1	1
1774	с другом	2	1
1775	и постоянно	1	1
1776	на руку	1	1
1777	целого и	1	1
1778	время он	1	1
1779	иное дело	1	1
1780	справедливо говорит	1	1
1781	что художественные	1	1
1782	можно утверждать	1	1
1783	скучно и	2	1
1784	акте понимания	1	1
1785	мере в	4	1
1786	людей в	1	1
1787	не отказываясь	1	1
1788	жизнь и	1	1
1789	судьба дала	1	1
1790	произведения с	2	1
1791	но его	1	1
1792	хотя как	1	1
1793	ко всему	1	1
1794	того или	3	1
1795	ассоциируется с	1	1
1796	ними нет	1	1
1797	слова однако	1	1
1798	речь что	1	1
1799	дает новое	1	1
1800	многих но	1	1
1801	это мне	1	1
1802	в поле	4	1
1803	же художественное	1	1
1804	каждом из	2	1
1805	впечатления в	1	1
1806	это как	2	1
1807	не решает	2	1
1808	первая половина	1	1
1809	к чему-то	1	1
1810	если понятие	1	1
1811	как уже	5	1
1812	есть чисто	2	1
1813	однако если	1	1
1814	как может	1	1
1815	один в	2	1
1816	нельзя назвать	1	1
1817	просто не	1	1
1818	все кроме	1	1
1819	но эстетическое	1	1
1820	в частности	32	1
1821	не оставляет	2	1
1822	о границах	1	1
1823	высшая форма	1	1
1824	дает им	1	1
1825	это была	2	1
1826	действительность но	1	1
1827	прибегать к	1	1
1828	что нам	1	1
1829	еще в	4	1
1830	сосредоточиться на	1	1
1831	в пределах	11	1
1832	останавливаться на	1	1
1833	с постоянным	1	1
1834	нем но	1	1
1835	в лицах	1	1
1836	самое время	2	1
1837	при всем	1	1
1838	на смерть	1	1
1839	скорее в	1	1
1840	к понятию	2	1
1841	и т.д	4	1
1842	идет о	1	1
1843	зависимость от	2	1
1844	это происходит	1	1
1845	по той	1	1
1846	есть такое	1	1
1847	два различных	2	1
1848	со своими	1	1
1849	самой своей	1	1
1850	прямого значения	1	1
1851	в ходе	5	1
1852	в категориях	2	1
1853	выражения в	1	1
1854	это место	1	1
1855	за основную	1	1
1856	как внутреннее	2	1
1857	никому не	1	1
1858	с предметом	1	1
1859	но о	3	1
1860	и отношений	1	1
1861	процессе его	1	1
1862	при изучении	2	1
1863	следует обозначить	1	1
1864	времена и	1	1
1865	на всем	1	1
1866	черный цвет	1	1
1867	не отвечает	1	1
1868	когда наконец	1	1
1869	эти два	1	1
1870	при одном	1	1
1871	предполагает их	1	1
1872	не сам	2	1
1873	он с	1	1
1874	смысл что	1	1
1875	художественное творчество	2	1
1876	в лице	1	1
1877	жизнью и	2	1
1878	в воображении	1	1
1879	или напротив	3	1
1880	ли человек	2	1
1881	более того	4	1
1882	весьма различные	1	1
