N	2gram	Potebnia_M	Dialekti
1322	чем он	1	2
1323	слово в	6	2
1324	некоторые из	1	2
1325	и напряженность	1	2
1326	основана на	1	2
1327	что например	5	2
1328	голову и	1	2
1329	от своих	4	2
1330	с которым	3	2
1331	ко второму	2	2
1332	от друга	2	2
1333	усилий человека	1	2
1334	что будет	3	2
1335	на нее	2	2
1336	дело в	1	2
1337	в силах	1	2
1338	в бытии	1	2
1339	явление если	1	2
1340	это возможно	1	2
1341	исходят из	1	2
1342	стороны но	2	2
1343	бы быть	3	2
1344	мы ее	2	2
1345	могла быть	2	2
1346	но нельзя	1	2
1347	на одном	2	2
1348	в такой	2	2
1349	в новом	2	2
1350	по самой	1	2
1351	на его	4	2
1352	с другом	1	2
1353	в каждой	4	2
1354	точнее говоря	1	2
1355	бы совершенно	1	2
1356	это так	2	2
1357	можно утверждать	1	2
1358	но конечно	1	2
1359	ему не	2	2
1360	ко мне	1	2
1361	этого он	1	2
1362	быть во	1	2
1363	разница между	3	2
1364	человека в	2	2
1365	знаем мы	1	2
1366	там где	6	2
1367	и реального	1	2
1368	с первым	1	2
1369	мы же	1	2
1370	нужно сказать	1	2
1371	без слова	4	2
1372	это делается	1	2
1373	мысли в	2	2
1374	есть как	1	2
1375	есть субъект	1	2
1376	на меня	1	2
1377	пор не	2	2
1378	форма есть	2	2
1379	не видим	1	2
1380	в нашей	1	2
1381	факт что	1	2
1382	сосредоточиться на	1	2
1383	которую я	1	2
1384	эту идею	1	2
1385	есть синтез	1	2
1386	во всю	1	2
1387	скажем что	2	2
1388	на это	4	2
1389	всего то	1	2
1390	или есть	2	2
1391	где не	1	2
1392	есть такое	1	2
1393	дело вовсе	1	2
1394	без нее	2	2
1395	во многом	3	2
1396	одного из	1	2
1397	оно должно	1	2
1398	мысли если	2	2
1399	для такого	1	2
1400	которые в	1	2
1401	только по	5	2
1402	быть если	1	2
1403	наоборот в	2	2
1404	и начинается	1	2
1405	в пространстве	1	2
1406	отвлеченности и	1	2
1407	сердце и	1	2
1408	только после	1	2
1409	говорит не	1	2
1410	при одних	1	2
1411	в целом	5	2
1412	себя то	1	2
1413	как для	1	2
1414	самосознания в	1	2
1415	такой взгляд	2	1
1416	только отвлеченное	1	1
1417	человек может	2	1
1418	видели в	1	1
1419	и мило	1	1
1420	особенности и	1	1
1421	заметим что	1	1
1422	которой все	1	1
1423	из многих	3	1
1424	быть иначе	1	1
1425	разумеется если	1	1
1426	мы найдем	1	1
1427	между двумя	5	1
1428	имея в	1	1
1429	друг в	1	1
1430	и содержания	1	1
1431	духовная и	1	1
1432	перед собою	2	1
1433	закона и	1	1
1434	душою в	1	1
1435	форму но	2	1
1436	пришла к	1	1
1437	остаются в	2	1
1438	другу но	1	1
1439	стать только	1	1
1440	о таком	1	1
1441	самого себя	3	1
1442	той которая	1	1
1443	исходя из	1	1
1444	образов это	1	1
1445	и самому	1	1
1446	в такое	1	1
1447	теперь можно	1	1
1448	как голубой	1	1
1449	есть время	1	1
1450	и переходит	1	1
1451	предметы например	1	1
1452	случае мы	1	1
1453	понятие то	1	1
1454	до самого	1	1
1455	связанных между	1	1
1456	его за	2	1
1457	строго научной	1	1
1458	есть орган	2	1
1459	формы в	3	1
1460	время его	1	1
1461	которым они	1	1
1462	она уже	1	1
1463	можно заметить	1	1
1464	о формах	1	1
1465	что тем	1	1
1466	всегда предполагает	1	1
1467	находится с	1	1
1468	и лучше	1	1
1469	расстояние между	1	1
1470	которое может	1	1
1471	так например	3	1
1472	и таких	1	1
1473	идеи с	1	1
1474	в птицу	1	1
1475	приближения к	1	1
1476	но эти	1	1
1477	но каким	1	1
1478	случае он	1	1
1479	это история	1	1
1480	есть самая	1	1
1481	именно эти	2	1
1482	то ли	1	1
1483	отдельно от	1	1
1484	и самое	3	1
1485	этой последней	2	1
1486	видит его	1	1
1487	как субъекта	1	1
1488	а напротив	2	1
1489	и значение	2	1
1490	другого предмета	1	1
1491	только призрак	1	1
1492	же понятие	1	1
1493	свет но	1	1
1494	такой уж	1	1
1495	каким образом	2	1
1496	зависеть или	1	1
1497	вывести из	1	1
1498	участвует в	1	1
1499	за ним	4	1
1500	которое по	1	1
1501	нужно найти	1	1
1502	как проявлении	1	1
1503	ведет к	1	1
1504	от необходимости	1	1
1505	она по	1	1
1506	его собственное	1	1
1507	можно объяснить	1	1
1508	явления что	1	1
1509	выражено в	1	1
1510	но самое	2	1
1511	между прочим	5	1
1512	само собою	1	1
1513	и другим	2	1
1514	и должен	1	1
1515	давно уже	4	1
1516	когда это	1	1
1517	природы то	1	1
1518	которое тоже	1	1
1519	самого и	1	1
1520	существует лишь	2	1
1521	и чувство	2	1
1522	начинается с	1	1
1523	даже тогда	3	1
1524	самостоятельною жизнью	1	1
1525	самый миф	1	1
1526	предмет и	2	1
1527	духа в	2	1
1528	самая эта	1	1
1529	где или	1	1
1530	мысли о	6	1
1531	апперцепции в	2	1
1532	с самым	1	1
1533	мы так	1	1
1534	предмета и	2	1
1535	в обыкновенном	2	1
1536	большей или	1	1
1537	эта необходимость	1	1
1538	если этот	1	1
1539	бывает достаточно	1	1
1540	это определение	2	1
1541	которое должно	1	1
1542	себя не	1	1
1543	этих случаях	1	1
1544	к движению	1	1
1545	может находиться	2	1
1546	такое а	1	1
1547	по тому	7	1
1548	знающего только	1	1
1549	сами собою	1	1
1550	предмета ни	1	1
1551	не имели	2	1
1552	чем бы	1	1
1553	достаточно самого	1	1
1554	для исследования	1	1
1555	слов об	2	1
1556	заставило его	1	1
1557	а вместе	2	1
1558	г в	1	1
1559	при полном	1	1
1560	жизнь человека	1	1
1561	наоборот что	2	1
1562	большей части	2	1
1563	говорится о	1	1
1564	нам не	2	1
1565	еще слишком	1	1
1566	действия как	1	1
1567	требует по	1	1
1568	цвета есть	1	1
1569	нужно знать	1	1
1570	это с	1	1
1571	этим мы	1	1
1572	свою форму	1	1
1573	к другой	4	1
1574	что душа	1	1
1575	первым и	1	1
1576	находит в	2	1
1577	смысле даже	1	1
1578	не прямо	2	1
1579	можно считать	1	1
1580	и такие	1	1
1581	уже до	1	1
1582	понятие что	1	1
1583	как та	2	1
1584	вне его	1	1
1585	которой он	1	1
1586	нас и	1	1
1587	сознание это	1	1
1588	действительности как	1	1
1589	быть чем-то	1	1
1590	наша обыденная	1	1
1591	поэзия есть	2	1
1592	которое тем	1	1
1593	этом мы	1	1
1594	значение то	1	1
1595	входит в	3	1
1596	имеет в	1	1
1597	понятия в	1	1
1598	все свои	2	1
1599	или качество	1	1
1600	потому почему	1	1
1601	сложности и	1	1
1602	если представить	1	1
1603	нечто очень	1	1
1604	что первая	1	1
1605	это очевидно	1	1
1606	научной мысли	2	1
1607	отделяется от	2	1
1608	в самых	1	1
1609	и поэтического	1	1
1610	к своей	2	1
1611	который прежде	2	1
1612	и трудно	1	1
1613	и действия	2	1
1614	самом своем	1	1
1615	из таких	1	1
1616	его действия	1	1
1617	оно так	1	1
1618	из своего	1	1
1619	трех моментов	1	1
1620	и выражение	1	1
1621	приходит к	1	1
1622	возможен только	1	1
1623	есть очень	1	1
1624	образом что	2	1
1625	словами мы	1	1
1626	внимания к	1	1
1627	что одно	3	1
1628	что ее	1	1
1629	имеют для	1	1
1630	перед ним	1	1
1631	предмета который	2	1
1632	но этот	2	1
1633	таится в	1	1
1634	отчет в	1	1
1635	и себя	2	1
1636	что вещь	1	1
1637	нам что	1	1
1638	в прошлом	1	1
1639	нечто отличное	1	1
1640	именно такого	1	1
1641	может следовательно	1	1
1642	оно с	1	1
1643	вообще и	2	1
1644	уже более	2	1
1645	может однако	1	1
1646	или если	2	1
1647	на наших	1	1
1648	с самим	1	1
1649	будет не	2	1
1650	по ней	1	1
1651	солнечного света	1	1
1652	ограничиваемся одним	1	1
1653	из слова	1	1
1654	само оно	1	1
1655	этом заключается	1	1
1656	или внешняя	1	1
1657	этот человек	1	1
1658	в массе	1	1
1659	том чтобы	4	1
1660	принять за	1	1
1661	образом как	1	1
1662	можно его	1	1
1663	из всякого	1	1
1664	есть это	1	1
1665	чтобы оба	1	1
1666	содержание его	3	1
1667	пред собою	1	1
1668	входят в	3	1
1669	при виде	1	1
1670	явление совершенно	1	1
1671	есть познание	1	1
1672	вообще мы	1	1
1673	не ясна	1	1
1674	что содержание	6	1
1675	является условием	1	1
1676	без которой	2	1
1677	бесконечность есть	1	1
1678	в строго	1	1
1679	из поэзии	4	1
1680	заключается именно	1	1
1681	причины и	1	1
1682	а следовательно	1	1
1683	явления с	1	1
1684	имели бы	1	1
1685	совершенное и	1	1
1686	по которым	1	1
1687	человека то	2	1
1688	но сама	1	1
1689	поэзия не	1	1
1690	смысле как	1	1
1691	разумеется мы	1	1
1692	в недоумении	1	1
1693	от ее	2	1
1694	образности и	1	1
1695	поверхности и	1	1
1696	того о	1	1
1697	в подобных	1	1
1698	же отношение	1	1
1699	все признаки	2	1
1700	того чем	1	1
1701	мысли так	2	1
1702	и которое	1	1
1703	что должна	1	1
1704	частью не	1	1
1705	утверждать только	1	1
1706	большим или	1	1
1707	при котором	2	1
1708	свое состояние	1	1
1709	понимать что	1	1
1710	если даже	1	1
1711	начало полагается	1	1
1712	него как	1	1
1713	меня совершенно	1	1
1714	человека к	1	1
1715	что вовсе	1	1
1716	так можно	1	1
1717	мы принуждены	1	1
1718	необходимо должно	1	1
1719	после того	2	1
1720	уже без	1	1
1721	разных времен	1	1
1722	один пример	1	1
1723	и читатель	1	1
1724	о слове	2	1
1725	понятие само	1	1
1726	эта особенность	1	1
1727	на язык	1	1
1728	как средство	2	1
1729	вообще а	1	1
1730	от действительности	1	1
1731	отличная от	1	1
1732	время в	3	1
1733	для которой	1	1
1734	сравнить с	2	1
1735	всегда мы	1	1
1736	как нет	1	1
1737	его должны	1	1
1738	который одинаково	1	1
1739	производит на	1	1
1740	него самого	3	1
1741	то действительно	1	1
1742	мы потому	1	1
1743	и думает	1	1
1744	почему в	1	1
1745	образ в	2	1
1746	других источников	1	1
1747	как того	1	1
1748	положение что	2	1
1749	от вещи	1	1
1750	и за	1	1
1751	это верно	1	1
1752	истина и	2	1
1753	дитя и	1	1
1754	потому для	1	1
1755	это слово	6	1
1756	и бесконечно	1	1
1757	своей точки	1	1
1758	даже на	1	1
1759	от нашего	4	1
1760	нигде не	1	1
1761	души а	1	1
1762	слова однако	1	1
1763	в белом	1	1
1764	содержание этого	2	1
1765	на родном	1	1
1766	что между	2	1
1767	внешнего мира	1	1
1768	видно как	1	1
1769	данных в	1	1
1770	не была	1	1
1771	орган самосознания	1	1
1772	находятся и	1	1
1773	восприятием и	1	1
1774	не делая	1	1
1775	всего нам	1	1
1776	есть искусство	1	1
1777	найдем что	1	1
1778	есть стремление	1	1
1779	мысли не	5	1
1780	необходим для	1	1
1781	дало бы	1	1
1782	или идея	1	1
1783	смысла но	1	1
1784	до тех	5	1
1785	или одно	1	1
1786	сказать чтобы	1	1
1787	факта а	1	1
1788	и по-видимому	1	1
1789	этом последнем	2	1
1790	как говорит	1	1
1791	уничтожает всякую	1	1
1792	же оно	1	1
1793	без него	3	1
1794	чего оно	1	1
1795	и дух	1	1
1796	даже без	1	1
1797	всего он	1	1
1798	всем своем	1	1
1799	от одной	3	1
1800	и такое	3	1
1801	без которого	2	1
1802	одном из	4	1
1803	оно неизменно	1	1
1804	же точно	1	1
1805	не соответствующую	1	1
1806	последнее по	1	1
1807	души в	2	1
1808	что никто	1	1
1809	черты сходства	1	1
1810	так сказать	6	1
1811	определяют как	1	1
1812	нужно видеть	1	1
1813	образа а	1	1
1814	выше мы	4	1
1815	же касается	1	1
1816	и влияние	1	1
1817	вне связи	2	1
1818	птица или	1	1
1819	из одного	3	1
1820	собою и	3	1
1821	произведение есть	2	1
1822	тождественное с	1	1
1823	мира все	1	1
1824	в эту	4	1
1825	человеческой и	1	1
1826	с понятием	3	1
1827	деле есть	1	1
1828	подобных случаях	1	1
1829	этой вещи	1	1
1830	ним или	1	1
1831	появляется при	1	1
1832	замечаем что	1	1
1833	деятельности и	2	1
1834	нас есть	1	1
1835	одном неделимом	1	1
1836	что хотя	8	1
1837	совершенно другой	1	1
1838	целью изучить	1	1
1839	имеет такое	1	1
1840	сознания или	1	1
1841	и самая	1	1
1842	могли бы	3	1
1843	связь с	4	1
1844	не встречает	1	1
1845	нераздельный образ	1	1
1846	но можно	1	1
1847	или за	1	1
1848	природы а	1	1
1849	о происхождении	1	1
1850	лица и	3	1
1851	него есть	1	1
1852	и цвета	1	1
1853	субстанции и	1	1
1854	не переходит	1	1
1855	и познания	1	1
1856	только путем	1	1
1857	мир он	1	1
1858	некотором смысле	2	1
1859	что само	1	1
1860	в устах	1	1
1861	при чтении	2	1
1862	к слову	3	1
1863	перехода от	3	1
1864	можно принять	1	1
1865	предполагает что	4	1
1866	мысль и	2	1
1867	глазах совершается	1	1
1868	тех и	1	1
1869	в наше	1	1
1870	все остальные	3	1
1871	нашего сознания	1	1
1872	другом и	1	1
1873	еще только	2	1
1874	на другой	2	1
1875	а существует	1	1
1876	существовать если	1	1
1877	существующее но	1	1
1878	как человек	1	1
1879	ограничиться только	1	1
1880	этого представления	1	1
1881	быть выяснена	1	1
1882	поправки в	1	1
1883	нашего существа	1	1
1884	для понятия	2	1
1885	от человека	1	1
1886	явления в	1	1
1887	языком и	3	1
1888	образе который	1	1
1889	было только	1	1
1890	кажется что	3	1
1891	самого образа	1	1
1892	оно ничего	1	1
1893	в образы	2	1
1894	это воспоминание	2	1
1895	находим у	1	1
1896	себя что	1	1
1897	в детстве	1	1
1898	можно сделать	1	1
1899	из мира	1	1
1900	как первое	1	1
1901	что нельзя	2	1
1902	такие формулы	1	1
1903	совершенно серьезно	1	1
1904	над другими	1	1
1905	себе независимо	3	1
1906	еще для	1	1
1907	в приведенном	3	1
1908	тем и	5	1
1909	сознания есть	1	1
1910	и каждому	1	1
1911	для мысли	5	1
1912	человека по	1	1
1913	того же	5	1
1914	чтобы их	1	1
1915	может считаться	1	1
1916	в нее	5	1
1917	которых один	1	1
1918	же раз	1	1
1919	только свет	1	1
1920	с нашими	1	1
1921	была уже	1	1
1922	в самой	1	1
1923	на свое	3	1
1924	слово нельзя	1	1
1925	его так	1	1
1926	или наконец	1	1
1927	значение и	1	1
1928	не само	1	1
1929	и главным	1	1
1930	смерть но	1	1
1931	или меньшей	1	1
1932	сходно с	2	1
1933	жизнь как	1	1
1934	это потому	2	1
1935	эта бесконечность	1	1
1936	происходит из	1	1
1937	мы называем	2	1
1938	и никогда	1	1
1939	образ но	1	1
1940	оно имеет	3	1
1941	наукой в	1	1
1942	вера в	1	1
1943	или лучше	3	1
1944	образы и	1	1
1945	другому с	1	1
1946	он сказал	1	1
1947	и действительным	1	1
1948	сам в	1	1
1949	всех сторон	3	1
1950	них не	4	1
1951	не ест	1	1
1952	имя и	1	1
1953	же с	7	1
1954	теми же	1	1
1955	которая на	1	1
1956	мы помним	1	1
1957	это третье	1	1
1958	бы оно	2	1
1959	оно действительно	1	1
1960	свет не	1	1
1961	словами а	1	1
1962	если они	1	1
1963	бы эти	1	1
1964	указывает нам	1	1
1965	догадаться что	1	1
1966	которых нельзя	1	1
1967	на место	1	1
1968	его к	2	1
1969	мы исследовали	1	1
1970	из глубины	2	1
1971	и насколько	1	1
1972	в обыкновенной	1	1
1973	самая вещь	1	1
1974	воспоминание о	4	1
1975	света то	1	1
1976	чем и	1	1
1977	меня не	1	1
1978	делать с	1	1
1979	имеет свою	2	1
1980	потому он	1	1
1981	ни качества	2	1
1982	намек на	1	1
1983	как субстанцию	1	1
1984	пришел к	1	1
1985	мы видели	5	1
1986	лишь по	1	1
1987	имя но	1	1
1988	чем выше	1	1
1989	для многих	1	1
1990	можно сравнивать	1	1
1991	этот взгляд	1	1
1992	и оставим	1	1
1993	было на	1	1
1994	есть однако	1	1
1995	самое понятие	1	1
1996	можно получить	1	1
1997	представляет себе	1	1
1998	природа а	1	1
1999	одном месте	1	1
2000	разной мере	2	1
2001	к другим	4	1
2002	которое с	1	1
2003	и конечно	1	1
2004	и поэтическое	1	1
2005	мере того	8	1
2006	в последнем	4	1
2007	и должны	1	1
2008	об одной	2	1
2009	его уже	1	1
2010	сознании а	1	1
2011	можно видеть	6	1
2012	к тем	4	1
2013	совершенно необходимая	1	1
2014	к одной	4	1
2015	с и	3	1
2016	и который	1	1
2017	одна женщина	1	1
2018	из нашего	1	1
2019	мы за	1	1
2020	в языке	19	1
2021	и значением	2	1
2022	сознание то	1	1
2023	составные части	1	1
2024	в шутку	2	1
2025	на первом	1	1
2026	оно было	1	1
2027	человечестве и	1	1
2028	для ботаника	1	1
2029	если скажем	2	1
2030	его содержание	1	1
2031	и менее	1	1
2032	мысль не	3	1
2033	значение только	2	1
2034	говорит и	1	1
2035	и ощутимым	1	1
2036	своей конкретности	1	1
2037	не заставит	1	1
2038	от нас	4	1
2039	поэтической и	1	1
2040	каким он	1	1
2041	этого мало	1	1
2042	и различие	1	1
2043	этих формул	1	1
2044	растением и	1	1
2045	ограничено только	1	1
2046	здесь так	1	1
2047	зрения той	1	1
2048	о которой	1	1
2049	на лице	1	1
2050	душу в	1	1
2051	это их	1	1
2052	видели что	1	1
2053	единиц в	1	1
2054	или временем	1	1
2055	употребление этих	1	1
2056	но этого	1	1
2057	показать на	1	1
2058	не признает	1	1
2059	бы при	2	1
2060	и вполне	2	1
2061	и тот	5	1
2062	мере и	1	1
2063	том и	1	1
2064	то наука	1	1
2065	под этим	1	1
2066	противоположность с	1	1
2067	самом предмете	1	1
2068	порядок и	1	1
2069	эти понятия	1	1
2070	особенным образом	1	1
2071	света как	1	1
2072	искусства к	1	1
2073	этого одного	1	1
2074	нам в	1	1
2075	здесь мы	1	1
2076	до этого	2	1
2077	оно ни	2	1
2078	есть лишь	1	1
2079	есть тот	1	1
2080	с таким	3	1
2081	понятия но	1	1
2082	дать себе	2	1
2083	это чувство	1	1
2084	именно не	1	1
2085	не природа	1	1
2086	с г	1	1
2087	значит уже	1	1
2088	как при	3	1
2089	есть или	1	1
2090	сознании в	1	1
2091	и другому	1	1
2092	нельзя ее	1	1
2093	этого содержания	1	1
2094	значения и	1	1
2095	знания если	1	1
2096	такое явление	1	1
2097	более тонкая	1	1
2098	себе говорит	1	1
2099	а уже	1	1
2100	совмещает в	2	1
2101	предмета не	1	1
2102	отдельного человека	1	1
2103	это относится	1	1
2104	не знал	1	1
2105	в выражении	3	1
2106	мысли тем	1	1
2107	понятие а	2	1
2108	быть однако	1	1
2109	к нам	2	1
2110	иначе определение	1	1
2111	таких которые	1	1
2112	может стать	3	1
2113	отсюда ясно	1	1
2114	нам возможность	2	1
2115	того чего	1	1
2116	на эту	1	1
2117	этим в	1	1
2118	влияния на	2	1
2119	более близкие	1	1
2120	мелкие явления	1	1
2121	правда не	1	1
2122	теории как	1	1
2123	вещи если	1	1
2124	связаны между	1	1
2125	осталось бы	1	1
2126	одно понятие	1	1
2127	чувственный образ	27	1
2128	из которого	1	1
2129	область истории	1	1
2130	в известном	1	1
2131	из подобных	2	1
2132	на смысл	1	1
2133	общем смысле	1	1
2134	во сне	1	1
2135	что вообще	3	1
2136	на другие	7	1
2137	не входит	1	1
2138	все члены	1	1
2139	свое время	1	1
2140	входящее в	1	1
2141	слова для	4	1
2142	осязаем и	1	1
2143	ее свободы	1	1
2144	бросается в	1	1
2145	художественный образ	2	1
2146	наука в	1	1
2147	первом случае	2	1
2148	сравнено с	1	1
2149	его или	1	1
2150	зрения могут	1	1
2151	и действий	1	1
2152	очевидно и	1	1
2153	не видеть	2	1
2154	знает как	1	1
2155	вытекает из	2	1
2156	уже из	1	1
2157	существует для	4	1
2158	далее и	2	1
2159	их самих	1	1
2160	поэзия как	1	1
2161	к сказанному	2	1
2162	себе никакого	1	1
2163	в пример	1	1
2164	центра в	1	1
2165	человек стал	1	1
2166	оба эти	2	1
2167	причинной зависимости	1	1
2168	чем то	1	1
2169	ибо эта	1	1
2170	степени ее	1	1
2171	мы его	2	1
2172	значение этого	1	1
2173	можно лишь	1	1
2174	не скажет	1	1
2175	на основе	1	1
2176	понимается иначе	1	1
2177	в чистой	1	1
2178	дойдем до	1	1
2179	его свойство	1	1
2180	а может	2	1
2181	формы с	1	1
2182	слово а	1	1
2183	предмет есть	1	1
2184	сознании и	4	1
2185	можем судить	1	1
2186	каждой из	3	1
2187	те или	1	1
2188	всего на	1	1
2189	самой по	1	1
2190	делается не	1	1
2191	не могло	3	1
2192	не носит	1	1
2193	к своим	1	1
2194	в которую	1	1
2195	очень хорошо	1	1
2196	если вместо	1	1
2197	имеющее значение	1	1
2198	впрочем и	2	1
2199	эта бумага	1	1
2200	пыль и	1	1
2201	их логическое	1	1
2202	при существовании	1	1
2203	переносит на	1	1
2204	переходит к	1	1
2205	и наиболее	1	1
2206	внимания на	1	1
2207	показывает самое	1	1
2208	человека только	2	1
2209	на картине	1	1
2210	есть хотя	1	1
2211	рано или	2	1
2212	заметим только	2	1
2213	понятием и	1	1
2214	что такая	1	1
2215	в совершенно	1	1
2216	действительность в	1	1
2217	тогда как	8	1
2218	себя от	2	1
2219	которое будет	1	1
2220	каждый из	1	1
2221	признаков в	3	1
2222	стихии и	1	1
2223	в обществе	1	1
2224	котором нет	1	1
2225	веры а	1	1
2226	и видит	2	1
2227	необходимостью как	1	1
2228	философии но	1	1
2229	это отличие	1	1
2230	много общего	1	1
2231	известного рода	2	1
2232	и там	1	1
2233	разных слоев	1	1
2234	переход от	3	1
2235	без его	1	1
2236	на бытие	1	1
2237	сердце в	1	1
2238	он в	1	1
2239	к двум	1	1
2240	ней то	1	1
2241	всего своего	1	1
2242	с собою	1	1
2243	должны стать	1	1
2244	возможно было	1	1
2245	легче чем	1	1
2246	сложные образы	1	1
2247	признаем что	1	1
2248	на миф	1	1
2249	направлении и	1	1
2250	странным что	1	1
2251	начиная с	1	1
2252	имеет своим	1	1
2253	мира но	1	1
2254	какой она	1	1
2255	о всякой	1	1
2256	действия не	1	1
2257	предмета в	2	1
2258	самой своей	1	1
2259	далеко от	1	1
2260	ней самой	1	1
2261	нам и	1	1
2262	в понимании	1	1
2263	и самих	1	1
2264	процессов в	1	1
2265	том же	2	1
2266	к миру	1	1
2267	бы были	1	1
2268	легко может	1	1
2269	дополнение к	1	1
2270	бы никакого	1	1
2271	они еще	1	1
2272	в свой	2	1
2273	имеет и	1	1
2274	или описанием	1	1
2275	свою силу	1	1
2276	но представление	1	1
2277	притом так	1	1
2278	силу того	2	1
2279	не видит	1	1
2280	нет то	1	1
2281	смысл для	1	1
2282	можно сравнить	2	1
2283	самим по	1	1
2284	или поздно	2	1
2285	и восприятия	1	1
2286	или другое	2	1
2287	не удается	1	1
2288	событием и	1	1
2289	и после	2	1
2290	не из	4	1
2291	мысли с	1	1
2292	еще одну	1	1
2293	на горизонт	1	1
2294	предмет не	2	1
2295	и понятия	4	1
2296	в животном	3	1
2297	весьма мало	1	1
2298	формы представления	1	1
2299	указанием на	3	1
2300	с каким	3	1
2301	отражается в	2	1
2302	но пусть	1	1
2303	и каждый	1	1
2304	и имеем	1	1
2305	как кажется	2	1
2306	или меньшим	1	1
2307	его мысль	1	1
2308	всего того	1	1
2309	своим предметом	1	1
2310	присоединяется к	1	1
2311	молитву но	1	1
2312	душа не	1	1
2313	сознание может	1	1
2314	этом случае	2	1
2315	остается для	1	1
2316	объеме и	1	1
2317	то они	1	1
2318	в предмете	1	1
2319	что ребенок	1	1
2320	цвет а	2	1
2321	мысли которая	5	1
2322	месте но	1	1
2323	ему в	2	1
2324	его мы	1	1
2325	гораздо сложнее	1	1
2326	есть такой	1	1
2327	зависит и	1	1
2328	стихий в	1	1
2329	на вопрос	2	1
2330	этим прогрессом	1	1
2331	виде есть	1	1
2332	не нужен	1	1
2333	действительности в	1	1
2334	за собою	4	1
2335	о значении	2	1
2336	которое мы	2	1
2337	наших глазах	2	1
2338	состояние души	2	1
2339	который бы	1	1
2340	от мира	1	1
2341	в художественной	1	1
2342	тем в	1	1
2343	не будем	1	1
2344	мыслимо только	1	1
2345	не дадут	1	1
2346	ли возможно	1	1
2347	которая развивается	1	1
2348	что может	1	1
2349	время имело	1	1
2350	кровь в	1	1
2351	что первенство	1	1
2352	внутрь себя	1	1
2353	и науке	1	1
2354	когда мир	1	1
2355	внешнее не	1	1
2356	на одно	1	1
2357	переход к	1	1
2358	и почему	2	1
2359	в основании	2	1
2360	образ что	1	1
2361	что так	1	1
2362	то слово	3	1
2363	таком же	1	1
2364	образ который	3	1
2365	все и	1	1
2366	видит что	1	1
2367	а предмет	1	1
2368	дерева или	1	1
2369	из своих	1	1
2370	легче всего	1	1
2371	что каждый	1	1
2372	имеет смысла	1	1
2373	нельзя видеть	1	1
2374	как простое	1	1
2375	есть акт	2	1
2376	слова а	1	1
2377	себе никаких	1	1
2378	мы верим	1	1
2379	представление которое	1	1
2380	себя это	1	1
2381	анализ может	1	1
2382	видим не	1	1
2383	всякую мысль	1	1
2384	сила заставляющая	1	1
2385	быть вполне	1	1
2386	вытекающее из	1	1
2387	этого сознания	1	1
2388	оно только	1	1
2389	дают нам	1	1
2390	совершенно верно	1	1
2391	чувственного образа	20	1
2392	и непосредственно	1	1
2393	или сидит	1	1
2394	бы для	2	1
2395	указывать на	2	1
2396	имя не	1	1
2397	ее из	1	1
2398	столь же	8	1
2399	больше в	1	1
2400	образе мы	1	1
2401	что первое	3	1
2402	без них	2	1
2403	жизни это	1	1
2404	и совсем	1	1
2405	слова которые	1	1
2406	что к	2	1
2407	остается и	1	1
2408	а также	1	1
2409	то к	4	1
2410	слова но	3	1
2411	который как	1	1
2412	места в	1	1
2413	и тому	1	1
2414	в ту	2	1
2415	уже совершенно	1	1
2416	не те	1	1
2417	слова слово	1	1
2418	что сами	1	1
2419	о жизни	1	1
2420	его имени	1	1
2421	конца то	1	1
2422	говорят только	1	1
2423	в стороне	1	1
2424	он видит	1	1
2425	его вполне	1	1
2426	к новому	1	1
2427	нам на	2	1
2428	в звуках	2	1
2429	и силу	1	1
2430	или даже	1	1
2431	возможно и	1	1
2432	природу и	1	1
2433	можно будет	1	1
2434	мифа на	1	1
2435	себе или	1	1
2436	только начинается	1	1
2437	а у	1	1
2438	и могут	1	1
2439	взятое в	1	1
2440	должно стать	1	1
2441	со своей	2	1
2442	один и	2	1
2443	разницы между	2	1
2444	относятся к	2	1
2445	и художественного	1	1
2446	еще прежде	1	1
2447	в немногих	1	1
2448	мысль об	3	1
2449	форма в	5	1
2450	такое значение	2	1
2451	мысль у	1	1
2452	то можно	1	1
2453	сказать несколько	2	1
2454	и таким	1	1
2455	целого и	1	1
2456	явлений как	1	1
2457	жизни могут	1	1
2458	не все	5	1
2459	признак а	1	1
2460	не доказывается	1	1
2461	b во-вторых	1	1
2462	не нуждаются	1	1
2463	части речи	1	1
2464	какое значение	1	1
2465	к одному	7	1
2466	нее нет	1	1
2467	еще до	3	1
2468	и оставаться	1	1
2469	на которые	1	1
2470	с выраженным	1	1
2471	или образ	1	1
2472	как показывает	1	1
2473	со всех	3	1
2474	это последнее	4	1
2475	за то	1	1
2476	и человека	1	1
2477	а к	4	1
2478	его слово	1	1
2479	на нечто	1	1
2480	и гармонию	1	1
2481	он ни	1	1
2482	такие же	2	1
2483	предмету но	1	1
2484	а его	1	1
2485	которую мы	1	1
2486	в поле	1	1
2487	мы отвечаем	1	1
2488	быть сама	1	1
2489	случае если	2	1
2490	идеал и	1	1
2491	его внутреннюю	2	1
2492	слово это	2	1
2493	жизни больного	1	1
2494	что такого	1	1
2495	согласиться что	1	1
2496	а соответствует	1	1
2497	самого своего	1	1
2498	из ряда	1	1
2499	целое но	1	1
2500	пор пока	2	1
2501	здесь только	4	1
2502	явления природы	1	1
2503	мы различаем	2	1
2504	как перед	1	1
2505	эти общие	1	1
