N	2gram	Berdyaev_V	Mirosoze
1248	твое но	1	1
1249	выше самого	1	1
1250	и сильных?	2	1
1251	силы человека	2	1
1252	идет за	1	1
1253	он осуществляет	1	1
1254	чем счастье	1	1
1255	жертвы их	1	1
1256	и т	2	1
1257	кому бы	1	1
1258	будет еще	1	1
1259	тобою и	2	1
1260	ищет человек	1	1
1261	раскаленной пустыне?	1	1
1262	страшная вавилонская	1	1
1263	этом нет	1	1
1264	который я	1	1
1265	свободе о	2	1
1266	зависимости от	1	1
1267	слабые люди	1	1
1268	которого не	1	1
1269	и предельного	1	1
1270	станется с	1	1
1271	мире лишь	1	1
1272	в словах	1	1
1273	тысячу лет	2	1
1274	страшном суде	1	1
1275	слова для	1	1
1276	который он	1	1
1277	слабого вечно	1	1
1278	что теперь	2	1
1279	труда часы	1	1
1280	дальнейшая история	1	1
1281	обольстительнее для	1	1
1282	с гордостью	1	1
1283	ты обещал	1	1
1284	о духе	1	1
1285	людей к	1	1
1286	и хлеб	1	1
1287	своей целью	1	1
1288	то и	1	1
1289	душа что	1	1
1290	говорит великий	1	1
1291	мира если	1	1
1292	и великого	1	1
1293	а видишь	1	1
1294	путь которым	2	1
1295	религиозный смысл	1	1
1296	ли сии	1	1
1297	хлеб небесный	3	1
1298	больше или	1	1
1299	в платоновском	1	1
1300	абсолютного значения	2	1
1301	возможны лишь	1	1
1302	но под	1	1
1303	их жизнь	2	1
1304	революция духа	1	1
1305	передать поскорее	1	1
1306	его тайна	1	1
1307	нельзя более	1	1
1308	тебе что	1	1
1309	людям к	1	1
1310	и счастье	1	1
1311	сознании и	1	1
1312	и теперь	2	1
1313	сознав его	1	1
1314	они побороли	1	1
1315	от гордых	1	1
1316	в которую	1	1
1317	вся дальнейшая	1	1
1318	эмпирического мира	1	1
1319	вслед за	2	1
1320	от чуда	1	1
1321	небытия и	2	1
1322	виноваты остальные	1	1
1323	воздвигнется новое	1	1
1324	это имеет	1	1
1325	тогда как	1	1
1326	себя от	1	1
1327	виновата слабая	1	1
1328	дороже свободного	1	1
1329	их свободы	2	1
1330	с признанием	1	1
1331	можешь с	1	1
1332	есть перед	1	1
1333	могли вытерпеть	1	1
1334	людей об	1	1
1335	и идеи	1	1
1336	лишь немногим	1	1
1337	земное царство	1	1
1338	выбора в	1	1
1339	есть преодоление	1	1
1340	в богочеловечестве	1	1
1341	побежит человечество	1	1
1342	важное для	1	1
1343	на тысячу	1	1
1344	человека чудом	1	1
1345	увеличил им	1	1
1346	глазах слабого	1	1
1347	имеет своим	1	1
1348	человек был	1	1
1349	и злым	1	1
1350	их совесть	1	1
1351	в глазах	1	1
1352	тобой побежит	1	1
1353	человечества и	3	1
1354	тайну и	1	1
1355	тысяч да	1	1
1356	искушения во	1	1
1357	хлеба насущного	1	1
1358	воздвигнется вновь	1	1
1359	своей личности	1	1
1360	в сознании	1	1
1361	миллионов людей	2	1
1362	путь этот	1	1
1363	дороже всего	1	1
1364	силах будут	1	1
1365	ты увеличил	1	1
1366	пустыне? обрати	1	1
1367	общества невыносимее	1	1
1368	сама она	1	1
1369	свободного выбора	1	1
1370	на этих	2	1
1371	твоего воздвигнется	1	1
1372	человеческая имеет	1	1
1373	и авторитет	1	1
1374	к полному	1	1
1375	разделиться между	1	1
1376	верят в	3	1
1377	равной сытости	1	1
1378	что-то похожее	1	1
1379	тебя должны	2	1
1380	земного человечества	1	1
1381	небесного и	1	1
1382	и смерти	1	1
1383	есть третье	1	1
1384	социализме есть	1	1
1385	важное место	1	1
1386	сознание могло	1	1
1387	не сумеют	1	1
1388	влагает в	1	1
1389	жизни но	1	1
1390	и каким	1	1
1391	имя хлеба	1	1
1392	от труда	1	1
1393	принимает разные	1	1
1394	и великих	1	1
1395	ее еще	1	1
1396	те которых	1	1
1397	как найти	1	1
1398	собою убедятся	1	1
1399	людей от	1	1
1400	послужить материалом	2	1
1401	значение в	1	1
1402	успокоения совести	1	1
1403	малосильны порочны	1	1
1404	невольники хотя	1	1
1405	хоть и	1	1
1406	ибо лишь	1	1
1407	не осуществляет	1	1
1408	ее на	1	1
1409	имеет абсолютное	1	1
1410	в первый	3	1
1411	достоинство его	1	1
1412	для всякого	1	1
1413	к избранным	1	1
1414	же пути	1	1
1415	и свободного	4	1
1416	как сама	1	1
1417	существе своем	2	1
1418	инквизитор христу	1	1
1419	камни в	1	1
1420	созданы бунтовщиками	1	1
1421	в божественном	1	1
1422	дороги лишь	2	1
1423	им тихое	1	1
1424	со словами	1	1
1425	кто бы	1	1
1426	по словам	1	1
1427	устроим их	1	1
1428	душу его	1	1
1429	в виде	1	1
1430	столь смиренно	1	1
1431	вдоволь для	1	1
1432	свобода их	1	1
1433	нет нам	2	1
1434	сходятся тут	1	1
1435	личности по	1	1
1436	месте храма	1	1
1437	с невинными	1	1
1438	явлены три	1	1
1439	на нее	1	1
1440	это еще	4	1
1441	знает может	1	1
1442	чем виновата	1	1
1443	и мучительнее	1	1
1444	человека свободы	1	1
1445	это несчастное	1	1
1446	между собою	1	1
1447	царство и	1	1
1448	лишь десятки	2	1
1449	в познании	1	1
1450	хвалу христу	1	1
1451	то богов	1	1
1452	с уважением	1	1
1453	тысяч миллионов	2	1
1454	бы передать	1	1
1455	человечество столь	1	1
1456	судил о	1	1
1457	и могут	1	1
1458	свободно пошел	1	1
1459	высшей свободе	2	1
1460	гордиться ибо	1	1
1461	в новом	1	1
1462	им ее	1	1
1463	было всего	1	1
1464	веры тебе	1	1
1465	нелюбовь к	1	1
1466	но христос	1	1
1467	против свободы	1	1
1468	вовсе не	1	1
1469	ничего нельзя	1	1
1470	вопросе о	2	1
1471	быть от	1	1
1472	чтобы сделать	2	1
1473	вытерпеть того	1	1
1474	и впрямь	1	1
1475	соединиться наконец	1	1
1476	суд над	1	1
1477	побороли свободу	1	1
1478	как дети	1	1
1479	третье и	2	1
1480	искать в	1	1
1481	и жаждал	1	1
1482	с пути	2	1
1483	за то	3	1
1484	вечность и	2	1
1485	зла? нет	1	1
1486	мучительнее как	1	1
1487	смысл мировой	2	1
1488	он говорит	1	1
1489	вавилонская башня	1	1
1490	а остальные	2	1
1491	самые глубокие	1	1
1492	поднимается до	1	1
1493	того духа	1	1
1494	поскорее тот	1	1
1495	поработить человека	1	1
1496	всемирного соединения	2	1
1497	всех на	1	1
1498	есть одна	1	1
1499	маркса в	1	1
1500	и страшных	2	1
1501	церкви и	1	1
1502	была вражда	1	1
1503	тайна мы	1	1
1504	мук решения	2	1
1505	великой заботы	2	1
1506	слишком высоко	1	1
1507	самой жизни	1	1
1508	в искусстве	1	1
1509	ни стоило	1	1
1510	отвращение к	3	1
1511	возможна лишь	1	1
1512	основ для	1	1
1513	ли это?	1	1
1514	великолепной жертвы	1	1
1515	который тоже	2	1
1516	свободу они	1	1
1517	он за	1	1
1518	и победит	2	1
1519	в трех	1	1
1520	соединения есть	1	1
1521	против того	1	1
1522	перед кем	1	1
1523	религии а	1	1
1524	и всех	1	1
1525	для вечности	1	1
1526	ты лишь	1	1
1527	ничего обольстительнее	1	1
1528	люди не	2	1
1529	котором окончательно	2	1
1530	достоевский имел	1	1
1531	человечество не	2	1
1532	небесного пойдут	1	1
1533	избранным и	1	1
1534	предназначения и	1	1
1535	и согласный	1	1
1536	тут ты	1	1
1537	католичество и	1	1
1538	свободой в	1	1
1539	новое здание	1	1
1540	ибо ты	2	1
1541	дух в	1	1
1542	что станется	1	1
1543	но дух	1	1
1544	на тебя	2	1
1545	об окончательном	1	1
1546	к высшему	1	1
1547	невыносимее свободы	1	1
1548	социализм как	1	1
1549	никогда никогда	3	1
1550	будут пренебречь	1	1
1551	противоречия человеческой	1	1
1552	человека чтобы	1	1
1553	над людьми	1	1
1554	все царства	2	1
1555	остальные? и	1	1
1556	он сравниться	1	1
1557	людей как	1	1
1558	тобой а	1	1
1559	даже смерть	1	1
1560	порочного и	1	1
1561	счастье людей	4	1
1562	это в	1	1
1563	бы от	1	1
1564	как религию	1	1
1565	люди поверили	1	1
1566	бытия в	1	1
1567	в целом	1	1
1568	в лице	1	1
1569	созданы о	1	1
1570	видишь ли	1	1
1571	религиозное сознание	2	1
1572	ты судил	1	1
1573	несчастное существо	1	1
1574	что на	1	1
1575	вечно трепещущее	1	1
1576	окончательное избрание	1	1
1577	наконец-то они	1	1
1578	решения личного	2	1
