N	2gram	Propp_Isto	Tvorches
1318	в глубоких	1	1
1319	ведь он	1	1
1320	можно отнести	1	1
1321	с той	2	1
1322	на голову	1	1
1323	когда герой	6	1
1324	нас к	10	1
1325	один момент	1	1
1326	нее он	1	1
1327	виде в	1	1
1328	есть в	2	1
1329	бы нам	1	1
1330	заметил что	2	1
1331	обречены на	1	1
1332	сне в	1	1
1333	становится все	1	1
1334	это происходит	3	1
1335	перед собой	1	1
1336	а иногда	2	1
1337	и нашли	1	1
1338	по своему	1	1
1339	крокодил или	1	1
1340	у древних	2	1
1341	это было	2	1
1342	не стал	1	1
1343	свет на	1	1
1344	человеком и	2	1
1345	ему как	1	1
1346	тем более	1	1
1347	дела он	1	1
1348	руки и	2	1
1349	героя через	1	1
1350	смерти и	3	1
1351	войны и	1	1
1352	мы невольно	1	1
1353	вопрос не	1	1
1354	предположить что	3	1
1355	того или	1	1
1356	гораздо шире	1	1
1357	друг за	1	1
1358	и эти	1	1
1359	дойдя до	1	1
1360	что от	3	1
1361	понятно почему	1	1
1362	силы и	2	1
1363	дольше чем	1	1
1364	случилось с	1	1
1365	в народе	1	1
1366	в кожу	1	1
1367	такой вывод	1	1
1368	в миг	1	1
1369	его не	3	1
1370	и ни	1	1
1371	одну из	5	1
1372	эта деталь	1	1
1373	это для	2	1
1374	еще одну	1	1
1375	из древнейших	1	1
1376	мы должны	7	1
1377	их так	1	1
1378	же может	1	1
1379	есть и	3	1
1380	в поэме	1	1
1381	же что	2	1
1382	от земли	2	1
1383	частности в	1	1
1384	не видим	1	1
1385	только у	2	1
1386	интересны не	1	1
1387	или его	1	1
1388	веры в	1	1
1389	тексте она	1	1
1390	но дело	2	1
1391	в пределах	5	1
1392	стороны и	1	1
1393	этого образа	1	1
1394	из своей	1	1
1395	к которой	1	1
1396	с кем	2	1
1397	думать что	2	1
1398	на всю	1	1
1399	и выступает	1	1
1400	с человеком	2	1
1401	и часто	1	1
1402	власть в	1	1
1403	его а	1	1
1404	еще на	1	1
1405	все усиливается	1	1
1406	сложен и	1	1
1407	на это	1	1
1408	чтобы спасти	1	1
1409	этот дворец	1	1
1410	же самое	1	1
1411	частный случай	3	1
1412	явление в	2	1
1413	него и	6	1
1414	в тексте	1	1
1415	узнал что	1	1
1416	же порядка	1	1
1417	не надо	1	1
1418	крылья и	1	1
1419	собой лишь	1	1
1420	это можно	1	1
1421	в могилу	1	1
1422	тут он	2	1
1423	в которого	2	1
1424	эта картина	1	1
1425	отождествляется с	1	1
1426	это из	1	1
1427	ему с	1	1
1428	или иной	1	1
1429	до меня	1	1
1430	этот рассказ	1	1
1431	как наиболее	1	1
1432	частности с	1	1
1433	в уме	1	1
1434	общества и	1	1
1435	с головой	1	1
1436	на ту	1	1
1437	на то	3	1
1438	право на	2	1
1439	об этой	1	1
1440	мы видели	9	1
1441	в эти	1	1
1442	параллели к	1	1
1443	она связана	1	1
1444	само собой	1	1
1445	на своих	2	1
1446	это сказывается	1	1
1447	для этого	3	1
1448	очень важен	1	1
1449	мы перейдем	2	1
1450	она действительно	1	1
1451	дальше в	1	1
1452	некоторые черты	1	1
1453	героя но	2	1
1454	иное как	1	1
