N	2gram	Vinokur_Vv	Istorich
1314	именно она	1	1
1315	и был	2	1
1316	какой бы	2	1
1317	и говорить	1	1
1318	приступает к	1	1
1319	время не	2	1
1320	объяснить его	2	1
1321	только за	1	1
1322	в изображении	1	1
1323	установили что	1	1
1324	всего хода	1	1
1325	вполне естественно	1	1
1326	как самые	1	1
1327	только одни	1	1
1328	и самые	1	1
1329	чтобы в	1	1
1330	ни одна	2	1
1331	и внутри	1	1
1332	каким образом	2	1
1333	этой форме	1	1
1334	знание языка	2	1
1335	которые она	1	1
1336	естественно не	1	1
1337	сам собой	1	1
1338	именно о	1	1
1339	древним но	1	1
1340	меньшей степенью	1	1
1341	сторона его	1	1
1342	иначе как	1	1
1343	разнородного материала	1	1
1344	развития но	1	1
1345	похож на	1	1
1346	вопрос нужно	1	1
1347	пример дает	1	1
1348	собой не	1	1
1349	этом говорится	1	1
1350	в природе	1	1
1351	есть то	1	1
1352	к культуре	2	1
1353	славянских языках	1	1
1354	вступила в	1	1
1355	задачах и	1	1
1356	широком смысле	8	1
1357	источникам или	1	1
1358	того объекта	1	1
1359	действительности а	1	1
1360	говорится о	1	1
1361	также часто	1	1
1362	нам не	2	1
1363	ними и	2	1
1364	и называют	1	1
1365	некоторое единство	1	1
1366	или другим	1	1
1367	своему предмету	1	1
1368	в какой-нибудь	1	1
1369	от целого	1	1
1370	в горячей	1	1
1371	языка в	5	1
1372	нас и	1	1
1373	известных условиях	1	1
1374	текста это	1	1
1375	не чувствует	1	1
1376	общеизвестно что	1	1
1377	чтобы убедиться	1	1
1378	по возможности	3	1
1379	времени в	3	1
1380	может вызвать	1	1
1381	этот текст	1	1
1382	своим собственным	1	1
1383	должна была	2	1
1384	может служить	3	1
1385	эта система	1	1
1386	есть продукт	1	1
1387	условий в	1	1
1388	стороны как	1	1
1389	формах и	1	1
1390	формальной а	1	1
1391	в значительной	3	1
1392	сейчас нам	1	1
1393	больше он	1	1
1394	он служит	1	1
1395	века но	1	1
1396	по одной	1	1
1397	в актах	1	1
1398	или иным	2	1
1399	соседстве с	1	1
1400	путь не	1	1
1401	иначе говоря	1	1
1402	другие причины	1	1
1403	этой книги	2	1
1404	как такового	3	1
1405	а наоборот	1	1
1406	своему содержанию	1	1
1407	даже к	1	1
1408	искусство в	1	1
1409	что этого	1	1
1410	у каждого	1	1
1411	начале этой	1	1
1412	формы но	1	1
1413	образом возникает	2	1
1414	мы условились	2	1
1415	не самый	1	1
1416	могли служить	1	1
1417	целом но	1	1
1418	себе так	1	1
1419	или иную	1	1
1420	иного рода	1	1
1421	в следующем	2	1
1422	тем больше	1	1
1423	что непосредственно	1	1
1424	и подлинной	1	1
1425	задач не	1	1
1426	бы только	1	1
1427	из важнейших	1	1
1428	на которое	1	1
1429	помощи которого	1	1
1430	области как	1	1
1431	чтобы определить	1	1
1432	и всего	2	1
1433	или иная	1	1
1434	рода с	1	1
1435	одно дело	2	1
1436	степени это	1	1
1437	не образуют	1	1
1438	всего он	1	1
1439	рядом с	2	1
1440	и надо	1	1
1441	есть изучение	1	1
1442	именно этого	1	1
1443	в явление	1	1
1444	которых в	1	1
1445	вызвать сомнения	1	1
1446	больше всего	1	1
1447	которые имеют	1	1
1448	но говорит	1	1
1449	то именно	1	1
1450	действительности и	1	1
1451	иного как	1	1
1452	не исключительно	1	1
1453	кто-нибудь может	1	1
1454	но которая	2	1
1455	но тогда	1	1
1456	нами не	2	1
1457	и собственно	2	1
1458	и является	1	1
1459	в историческом	1	1
1460	по вопросу	1	1
1461	полученные результаты	1	1
1462	народов на	1	1
1463	же а	1	1
1464	заставляет нас	1	1
1465	примеров совершенно	1	1
1466	культуры что	1	1
1467	вполне возможно	1	1
1468	а отсюда	2	1
1469	так называемые	2	1
1470	что сейчас	1	1
1471	того у	1	1
1472	и общественного	1	1
1473	он действительно	1	1
1474	нечто иное	1	1
1475	было на	1	1
1476	есть однако	1	1
1477	за ее	1	1
1478	этому времени	2	1
1479	ii но	1	1
1480	жизни а	1	1
1481	своего собственного	1	1
1482	исторического бытия	1	1
1483	он только	1	1
1484	на те	1	1
1485	источников в	1	1
1486	многих лет	1	1
1487	по адресу	1	1
1488	к выводу	7	1
1489	содержанию своему	1	1
1490	по образцу	1	1
1491	в отношении	3	1
1492	что нет	2	1
1493	этого процесса	1	1
1494	внимание только	1	1
1495	целого но	1	1
1496	мало для	1	1
1497	прямо а	1	1
1498	к исследованию	1	1
1499	ведущие к	1	1
1500	в малом	1	1
1501	и будет	1	1
1502	значения и	1	1
1503	данного народа	3	1
1504	подробное обсуждение	1	1
1505	теснейшим образом	1	1
1506	смысле что	1	1
1507	относящиеся к	3	1
1508	и соответственно	1	1
1509	свой собственный	1	1
1510	еще при	2	1
1511	и такая	1	1
1512	уже совсем	2	1
1513	по очень	1	1
1514	имеют ли	1	1
1515	человека на	1	1
1516	что таким	1	1
1517	была и	1	1
1518	до конца	3	1
1519	которая сама	1	1
1520	языка так	2	1
1521	возникает вопрос	2	1
1522	если например	1	1
1523	дело со	1	1
1524	и многое	1	1
1525	уже из	1	1
1526	создают новую	1	1
1527	и искусств	1	1
1528	не считал	2	1
1529	своей целью	2	1
1530	каждого народа	1	1
1531	вся она	1	1
1532	этой работы	3	1
1533	которые стоят	1	1
1534	этом пути	1	1
1535	них как	1	1
1536	нельзя взять	2	1
1537	каждой из	6	1
1538	то все	1	1
1539	в понимание	1	1
1540	сомнений что	1	1
1541	эти связи	1	1
1542	случае с	1	1
1543	его исторических	1	1
1544	стороны можно	1	1
1545	совершенно иного	1	1
1546	на которые	1	1
1547	же только	3	1
1548	ли есть	1	1
1549	может ли	2	1
1550	но который	1	1
1551	на две	1	1
1552	впервые в	1	1
1553	называет себя	1	1
1554	с обычным	1	1
1555	был быть	1	1
1556	принять участие	1	1
1557	русском языке	1	1
1558	общего характера	1	1
1559	изучаться только	1	1
1560	содержанию и	1	1
1561	языка но	2	1
1562	как предмет	1	1
1563	культурной жизни	2	1
1564	тому о	1	1
1565	помощи не	1	1
1566	необходимо несколько	1	1
1567	судя по	1	1
1568	к лицу	1	1
1569	которой у	1	1
1570	обращена к	1	1
1571	знать что	1	1
1572	нас нет	1	1
1573	русской или	1	1
1574	может не	1	1
1575	иметь дело	2	1
1576	этого целого	1	1
1577	языку и	1	1
1578	для всякого	1	1
1579	находится у	1	1
1580	ее а	1	1
1581	в определенном	1	1
1582	из задач	1	1
1583	которых каждый	1	1
1584	и всегда	1	1
1585	чтобы ее	1	1
1586	самое и	1	1
1587	в широком	7	1
1588	надо изучать	1	1
1589	раз в	1	1
1590	реальной действительности	1	1
1591	более точного	1	1
1592	шла речь	4	1
1593	выделяем в	1	1
1594	одного а	1	1
1595	признаки и	1	1
1596	если и	1	1
1597	становится все	1	1
1598	и этих	1	1
1599	этого прошлого	1	1
1600	силу которых	1	1
1601	через них	1	1
1602	что раньше	1	1
1603	и без	2	1
1604	поставить в	2	1
1605	к самой	2	1
1606	связи не	1	1
1607	от места	1	1
1608	и другого	1	1
1609	мере в	6	1
1610	и основные	1	1
1611	ведь это	1	1
1612	и социального	1	1
1613	можем утверждать	1	1
1614	и образом	1	1
1615	и всеми	1	1
1616	азии и	1	1
1617	тем мы	1	1
1618	мы выделяем	1	1
1619	до бесконечности	1	1
1620	сама имеет	1	1
1621	греки по-видимому	1	1
1622	до н	6	1
1623	бы назвать	1	1
1624	е и	1	1
1625	кусок дерева	2	1
1626	из крупнейших	1	1
1627	при известных	1	1
1628	основывается и	1	1
1629	например и	1	1
1630	особый вид	1	1
1631	данного текста	1	1
1632	часто имеют	1	1
1633	тем или	2	1
1634	в какой-то	1	1
1635	всего то	3	1
1636	на разные	1	1
1637	тем материалом	1	1
1638	из распространенных	1	1
1639	объяснить свой	1	1
1640	возникает при	1	1
1641	памятник но	2	1
1642	не осталось	1	1
1643	для такого	1	1
1644	правда все	1	1
1645	сознание а	1	1
1646	этнографические и	1	1
1647	современной русской	1	1
1648	некоторые дополнительные	1	1
1649	или иной	3	1
1650	и язык	1	1
1651	очень древние	1	1
1652	уже о	1	1
1653	письменности и	2	1
1654	к образованию	1	1
1655	очень трудно	1	1
1656	могут не	2	1
1657	само собой	2	1
1658	в так	1	1
1659	и обратно	4	1
1660	ее задач	1	1
1661	себя также	1	1
1662	и трудно	1	1
1663	разных формах	1	1
1664	только служит	1	1
1665	в той	10	1
1666	ничего иного	1	1
1667	нужно однако	1	1
1668	в возможности	1	1
1669	из сторон	1	1
1670	выводу что	7	1
1671	средних веков	2	1
1672	в подлиннике	2	1
1673	данных по	1	1
1674	однако и	1	1
1675	к числу	2	1
1676	науки на	4	1
1677	которой в	2	1
1678	без применения	1	1
1679	с исторической	1	1
1680	литература но	1	1
1681	исследование о	1	1
1682	именно по	1	1
1683	однако с	2	1
1684	быть названа	1	1
1685	было до	1	1
1686	в первом	5	1
1687	чтобы эти	1	1
1688	по их	2	1
1689	что древняя	1	1
1690	и задачи	1	1
1691	второй половине	2	1
1692	при том	5	1
1693	здесь смысле	1	1
1694	в наиболее	2	1
1695	обстоит как	1	1
1696	давно уже	1	1
1697	на определенной	1	1
1698	пример показывает	1	1
1699	в точном	1	1
1700	материалом для	1	1
1701	хорошо известно	1	1
1702	себя к	1	1
1703	эта традиция	2	1
1704	конфликт между	4	1
1705	историей и	1	1
1706	они изучают	1	1
1707	свою особую	1	1
1708	себе человека	1	1
1709	он вполне	1	1
1710	содержания но	1	1
1711	науки в	6	1
1712	об отношении	3	1
1713	большей части	2	1
1714	действительности в	2	1
1715	чем второй	1	1
1716	нужно знать	2	1
1717	не прямо	1	1
1718	вытекающий из	1	1
1719	видеть и	1	1
1720	на части	1	1
1721	по тем	2	1
1722	время идет	1	1
1723	имеет очень	1	1
1724	выше но	1	1
1725	его собственной	1	1
1726	одной общей	1	1
1727	образом связана	1	1
1728	не получается	1	1
1729	которыми он	1	1
1730	имея в	1	1
1731	в изучении	3	1
1732	наблюдения и	1	1
1733	стороны формы	1	1
1734	исследования и	3	1
1735	них были	1	1
1736	здесь возможен	1	1
1737	собой что	1	1
1738	есть такие	1	1
1739	удалось показать	1	1
1740	именно такого	1	1
1741	мы установили	1	1
1742	понять ее	2	1
1743	он поставил	1	1
1744	самое но	1	1
1745	второй половины	3	1
1746	уже более	1	1
1747	языка не	2	1
1748	корни и	1	1
1749	например когда	1	1
1750	в самое	1	1
1751	каждое из	1	1
1752	в реальной	1	1
1753	это прежде	1	1
1754	отличается тем	1	1
1755	по поводу	1	1
1756	были в	1	1
1757	во франции	1	1
1758	идут в	1	1
1759	это впрочем	1	1
1760	разницей что	1	1
1761	определенное время	1	1
1762	н э	6	1
1763	языке ни	1	1
1764	смысле как	3	1
1765	в заключение	1	1
1766	эта работа	1	1
1767	что сказано	3	1
1768	вся эта	1	1
1769	гораздо более	3	1
1770	на античных	1	1
1771	считать не	1	1
1772	этого и	1	1
1773	к общему	1	1
1774	берут в	1	1
1775	все здесь	1	1
1776	на протяжении	2	1
1777	которое он	1	1
1778	к человеку	1	1
1779	стороны вполне	1	1
1780	первом случае	2	1
1781	не принадлежит	1	1
1782	имеют в	1	1
1783	д такая	1	1
1784	чем на	1	1
1785	притом не	1	1
1786	обратить внимание	2	1
1787	смысле в	2	1
1788	том не	1	1
1789	ней то	1	1
1790	не теряет	1	1
1791	для которой	1	1
1792	и основной	1	1
1793	важный вопрос	1	1
1794	с ростом	1	1
1795	что иной	1	1
1796	она свободна	1	1
1797	он составляет	1	1
1798	значительной степени	1	1
1799	и сама	2	1
1800	согласно которой	1	1
1801	место для	1	1
1802	народа или	2	1
1803	но сами	1	1
1804	не выходя	1	1
1805	он почувствовал	1	1
1806	не была	1	1
1807	себе путь	1	1
1808	нужно не	1	1
1809	чем собственно	1	1
1810	точный ответ	1	1
1811	который начинается	1	1
1812	на позиции	1	1
1813	их по	1	1
1814	народы как	1	1
1815	но совершенно	1	1
1816	очень различно	1	1
1817	стороны содержания	1	1
1818	в способах	1	1
1819	и выводы	3	1
1820	ее отношения	1	1
1821	к историческим	2	1
1822	но ведь	4	1
1823	на долгое	1	1
1824	в предисловии	1	1
1825	поэтому его	1	1
1826	по ее	1	1
1827	о которой	2	1
1828	чем иным	1	1
1829	особенно сильно	1	1
1830	из четырех	1	1
1831	следовательно и	2	1
1832	именно эту	1	1
1833	продукт культуры	1	1
1834	нечто цельное	3	1
1835	древней греции	2	1
1836	стороне дела	1	1
1837	же касается	2	1
1838	к мысли	1	1
1839	очевидно для	1	1
1840	то легко	1	1
1841	теперь и	1	1
1842	результаты с	1	1
1843	оставляя в	1	1
1844	то эти	1	1
1845	вопроса о	1	1
1846	собственно в	1	1
1847	чтобы таким	1	1
1848	числе тех	1	1
1849	традиции с	2	1
1850	в уста	1	1
1851	находит свое	1	1
1852	что отношения	1	1
1853	это были	1	1
1854	был уже	1	1
1855	свободна от	1	1
1856	в нечто	2	1
1857	по данному	1	1
1858	и исторические	1	1
1859	ему до	1	1
1860	эту схему	1	1
1861	под ней	3	1
1862	труда а	1	1
1863	искусство и	2	1
1864	и картина	1	1
1865	не приходится	1	1
1866	понимается не	1	1
1867	бы уже	1	1
1868	этом смысле	11	1
1869	и разнообразных	1	1
1870	д а	2	1
1871	работы в	3	1
1872	только первый	1	1
1873	и никогда	1	1
1874	оба они	1	1
1875	чрезвычайно важный	1	1
1876	не входят	1	1
1877	которое мы	1	1
1878	что может	3	1
1879	тем временем	1	1
1880	этого уже	1	1
1881	в первой	1	1
1882	у разных	1	1
1883	с идеями	1	1
1884	действительно в	1	1
1885	сведения о	1	1
1886	значило бы	1	1
1887	с течением	7	1
1888	письменный памятник	1	1
1889	для которых	3	1
1890	или иного	1	1
1891	традиции как	1	1
1892	быть получено	1	1
1893	нее не	1	1
1894	речи об	1	1
1895	вообще т	1	1
1896	и стало	1	1
1897	дать его	1	1
1898	во втором	2	1
1899	во множестве	1	1
1900	характера а	1	1
1901	из изложенного	1	1
1902	она с	1	1
1903	в примечаниях	1	1
1904	она во-первых	1	1
1905	для себя	1	1
1906	которая по	1	1
1907	эти отдельные	1	1
1908	другого рода	2	1
1909	природе и	2	1
1910	от этой	1	1
1911	в особых	1	1
1912	названа ни	1	1
1913	все свое	1	1
1914	смысле этих	2	1
1915	как говорят	2	1
1916	легко представить	1	1
1917	которых при	1	1
1918	это есть	2	1
1919	к области	1	1
1920	появилась не	1	1
1921	знания в	3	1
1922	времени все	2	1
1923	историческая обстановка	1	1
1924	сравнении с	1	1
1925	заключается не	1	1
1926	как некогда	1	1
1927	заключается в	4	1
1928	понимать не	1	1
1929	на данный	1	1
1930	и прочими	2	1
1931	е при	1	1
1932	чрезвычайно важное	1	1
1933	эти сведения	1	1
1934	существует между	2	1
1935	и отдельных	1	1
1936	правда не	1	1
1937	в сравнении	1	1
1938	он выражается	2	1
1939	нельзя изучать	1	1
1940	которая не	1	1
1941	оно составляет	1	1
1942	историческое исследование	1	1
1943	исследовать каким	1	1
1944	свое время	3	1
1945	слова для	1	1
1946	ли они	1	1
1947	знаем это	1	1
1948	это понятие	2	1
1949	если таким	2	1
1950	как одно	1	1
1951	очень далеко	1	1
1952	его содержания	1	1
1953	чем то	1	1
1954	стадии развития	1	1
1955	истории но	1	1
1956	и раскрытии	1	1
1957	не до	2	1
1958	сейчас мы	1	1
1959	наблюдалось в	1	1
1960	народа и	1	1
1961	странно было	1	1
1962	две части	2	1
1963	должна в	1	1
1964	в известном	3	1
1965	есть одновременно	1	1
1966	стоять на	1	1
1967	о своем	1	1
1968	времени и	4	1
1969	же время	6	1
1970	ясно само	1	1
1971	потому и	1	1
1972	как первоначально	1	1
1973	из наиболее	4	1
1974	ним в	1	1
1975	невозможно отличить	1	1
1976	стороны ее	1	1
1977	имеют не	1	1
1978	нем не	1	1
1979	означает совсем	1	1
1980	изучение этих	2	1
1981	то для	1	1
1982	из истории	2	1
1983	виде и	1	1
1984	смотрят на	1	1
1985	начала xix	1	1
1986	могла служить	1	1
1987	не находятся	1	1
1988	но вообще	1	1
1989	очень различны	1	1
1990	видеть как	1	1
1991	того с	1	1
1992	такие которые	1	1
1993	которой как	1	1
1994	который по	2	1
1995	литература в	1	1
1996	и множества	1	1
1997	с текстами	2	1
1998	этого же	1	1
1999	при каких	1	1
2000	науки важнее	1	1
2001	свою предысторию	1	1
2002	месте в	1	1
2003	будет в	2	1
2004	д для	1	1
2005	различны но	1	1
2006	но которые	1	1
2007	для дальнейшего	1	1
2008	оно входит	1	1
2009	дальнейшего развития	1	1
2010	форме не	1	1
2011	их исторического	1	1
2012	заключенных в	1	1
2013	его можно	2	1
2014	образом для	1	1
2015	им как	1	1
2016	собой лишь	1	1
2017	нет речи	1	1
2018	этот термин	1	1
2019	короче говоря	1	1
2020	степени в	1	1
2021	котором здесь	2	1
2022	деле представляет	1	1
2023	пользуется также	1	1
2024	это изменение	1	1
2025	наук в	8	1
2026	это особенно	1	1
2027	состоящий в	1	1
2028	оно будет	1	1
2029	е г	1	1
2030	или два	1	1
2031	этом отношении	4	1
2032	неудивительно что	1	1
2033	указание на	1	1
2034	многое в	1	1
2035	что каждый	1	1
2036	лицом к	1	1
2037	быть вполне	1	1
2038	она во	1	1
2039	народа как	2	1
2040	тесно связано	1	1
2041	когда оно	1	1
2042	и которая	1	1
2043	задача выбрать	1	1
2044	не больше	1	1
2045	достаточно сослаться	1	1
2046	об отдельных	3	1
2047	цель и	1	1
2048	виде в	2	1
2049	об особом	2	1
2050	ее частей	2	1
2051	в новом	1	1
2052	исследования но	1	1
2053	для которого	1	1
2054	бывает так	1	1
2055	целого и	2	1
2056	но разумеется	1	1
2057	за этой	1	1
2058	чтобы сделать	1	1
2059	и народов	1	1
2060	человека к	1	1
2061	не говоря	2	1
2062	ко всему	1	1
2063	достаточно для	1	1
2064	для целого	1	1
2065	целое в	1	1
2066	а к	1	1
2067	напомнить что	1	1
2068	преимущественно в	2	1
2069	до тех	1	1
2070	быть человек	1	1
2071	удаляется от	1	1
2072	или портрет	1	1
2073	том какие	1	1
2074	надо признать	1	1
2075	еще сильнее	1	1
2076	которые нам	1	1
2077	этого или	1	1
2078	развитом виде	1	1
2079	это заставляет	2	1
2080	мы его	1	1
2081	ведь и	1	1
2082	более общего	2	1
2083	товарищей по	1	1
2084	данного рода	1	1
2085	исследования в	1	1
2086	руки но	1	1
2087	невозможно но	3	1
2088	ясность в	1	1
2089	е то	1	1
2090	интерес представляет	1	1
2091	бы понять	1	1
2092	после всего	1	1
2093	существование в	1	1
2094	имеет свои	1	1
2095	не касается	1	1
2096	внутренняя связь	1	1
2097	или объяснить	1	1
2098	два различных	1	1
2099	в трудах	1	1
2100	рассказа в	1	1
2101	и каждая	1	1
2102	них нет	1	1
2103	до нас	3	1
2104	в высшей	1	1
2105	от времени	1	1
2106	так называемой	3	1
2107	которое в	2	1
2108	права и	1	1
2109	важнее что	1	1
2110	в чисто	4	1
2111	чем та	1	1
2112	тех или	3	1
2113	нуждается в	3	1
2114	их последовательности	1	1
2115	надо было	2	1
2116	вполне понятным	1	1
2117	течением времени	7	1
2118	и объект	1	1
2119	она действительно	1	1
2120	дело обстоит	1	1
2121	и совершенно	2	1
2122	применительно к	2	1
2123	автора и	1	1
2124	почему эта	1	1
2125	котором он	2	1
