N	2gram	Tiupa_Narr	Narrotol
1525	с отцом	1	1
1526	вместо славы	1	1
1527	входил к	1	1
1528	наиболее широкое	1	1
1529	он укрывался	2	1
1530	идти в	1	1
1531	отчасти мотивировано	1	1
1532	из двух	3	1
1533	смыслосообразную событийность	1	1
1534	должна обратиться	1	1
1535	ни одна	1	1
1536	только когда	1	1
1537	формируется циклическими	1	1
1538	матери архиерей	1	1
1539	внимание такая	1	1
1540	очевидны что	1	1
1541	помощи зеркала	1	1
1542	речи хотя	1	1
1543	здесь ценностно	1	1
1544	когда рассказчик	1	1
1545	артикулирующую историю	1	1
1546	закономерностей текста	1	1
1547	на мир	1	1
1548	природной неизбежности	1	1
1549	другая странность	1	1
1550	долго-долго проходила	1	1
1551	парадоксальное сочетание	1	1
1552	веры не	1	1
1553	начальным словам	1	1
1554	неоднократно и	1	1
1555	однако рассмотренная	1	1
1556	смерти возобладать	1	1
1557	он оделся	1	1
1558	по двенадцать	1	1
1559	такой детали	1	1
1560	следующую весьма	1	1
1561	старо-петровского монастыря	1	1
1562	впечатление чуда	1	1
1563	этот участок	1	1
1564	все благополучно	2	1
1565	встречи двух	1	1
1566	и каменных	1	1
1567	начальный фрагмент	1	1
1568	на свою	1	1
1569	знакомимся с	1	1
1570	мы постигаем	1	1
1571	небо и	1	1
1572	как об	1	1
1573	в старо-петровском	1	1
1574	последний из	1	1
1575	и общечеловеческой	1	1
1576	из дольнего	1	1
1577	тонах и	1	1
1578	но по	1	1
1579	как славу	1	1
1580	прозы мы	1	1
1581	и умирание	1	1
1582	впервые будто	1	1
1583	монастыря давящих	1	1
1584	пор одному	2	1
1585	бывает у	1	1
1586	отцом сисоем	1	1
1587	кумулятивной катастрофе	1	1
1588	ним искренне	1	1
1589	писал ю.м	1	1
1590	концом в	1	1
1591	полудремотным состоянием	1	1
1592	целый день	1	1
1593	прошлому то	1	1
1594	нынешнее настоящее	1	1
1595	возвращение героя	1	1
1596	лег в	1	1
1597	отношением памяти	1	1
1598	этого тяжкого	1	1
1599	архиерея залитого	1	1
1600	как рассуждает	1	1
1601	в ноги	1	1
1602	временности и	1	1
1603	выстроен аналогично	1	1
1604	но сложном	1	1
1605	мог говорить	1	1
1606	миф с	1	1
1607	которой оказывается	1	1
1608	самостоятельный абзац	1	1
1609	возможность прочтения	1	1
1610	прошлом о	1	1
1611	отношением к	1	1
1612	том или	2	1
1613	детей и	1	1
1614	радостной улыбкой	1	1
1615	ряд не	1	1
1616	и активизированной	1	1
1617	персонажа на	1	1
1618	артикулированных разрывов	1	1
1619	три следующих	1	1
1620	и процессов	2	1
1621	чувствовать этого	1	1
1622	вообще чувствовала	1	1
1623	сам ребенком	1	1
1624	актуальное членение	1	1
1625	смерти преосвященного	1	1
1626	в вечно	1	1
1627	отграниченная система	1	1
1628	с вытянутыми	1	1
1629	таковых рассмотреть	1	1
1630	данной сферы	1	1
1631	мотивов в	1	1
1632	воскресенье в	1	1
1633	себе с	1	1
1634	нарративной дискурсии	2	1
1635	они сводятся	1	1
1636	но стоит	1	1
1637	смерть как	1	1
1638	комнату пятые	1	1
1639	конструкцией а	1	1
1640	приехав к	2	1
1641	оставляет места	1	1
1642	он стоит	1	1
1643	анекдотичен ответ	1	1
1644	преосвященный входил	1	1
1645	переломами от	1	1
1646	влиятельной в	1	1
1647	доброй радостной	1	1
1648	и пародийно	1	1
1649	циклами при	1	1
1650	а.п чехова	1	1
1651	сверхсобытия входит	1	1
1652	настаивает на	1	1
1653	кроме самого	1	1
1654	бывшим мальчиком	1	1
1655	следующем эпизоде	1	1
1656	оказываются в	1	1
1657	и чутка	1	1
1658	с еще	1	1
1659	не таким	1	1
1660	после обеда	1	1
1661	интриги? или	1	1
1662	он архиерей	1	1
1663	эпизода мы	1	1
1664	мысли о	1	1
1665	свет солнце	1	1
1666	дам помещиц	1	1
1667	себе момент	1	1
1668	начальные главы	1	1
1669	выстрадать свое	1	1
1670	безлюдные вверху	1	1
1671	всю ночь	1	1
1672	вспомнил что	1	1
1673	а над	1	1
1674	день эпизод	1	1
1675	худобу и	1	1
1676	не обладают	1	1
1677	зарисовки взглядом	1	1
1678	может существовать	1	1
1679	евангелий наконец	1	1
1680	живет не	1	1
1681	это бывает	1	1
1682	внимание что	1	1
1683	идет быстро	1	1
1684	жили в	1	1
1685	ней не	1	1
1686	воскресении господнем	1	1
1687	рода слезный	1	1
1688	вероятно никогда	1	1
1689	ничего а	1	1
1690	нет достаточных	1	1
1691	в далекое	1	1
1692	героя со	1	1
1693	изъявительного наклонения	1	1
1694	текста здесь	1	1
1695	отличается от	4	1
1696	за освобождение	1	1
1697	телесной смерти	1	1
1698	концептуален эпизоды	1	1
1699	оснований видеть	1	1
1700	в онемевших	1	1
1701	страданиями христа	1	1
1702	и молитвы	1	1
1703	цветана тодорова	1	1
1704	явного преображения	1	1
1705	две половины	1	1
1706	обращения к	1	1
1707	что хотела	1	1
1708	открывает причину	1	1
1709	произведении и	1	1
1710	качестве события	1	1
1711	евангельского манифестирована	1	1
1712	которая живет	2	1
1713	к вечерне	1	1
1714	стать логикой	1	1
1715	его признаков	1	1
1716	быть определена	1	1
1717	ко второй	1	1
1718	или достоевского	1	1
1719	его детских	1	1
1720	на руси	1	1
1721	вторыми третьими	1	1
1722	намеченной цели	1	1
1723	альтернативна внешней	1	1
1724	места времени	1	1
1725	его позиция	1	1
1726	стороны нарратора	1	1
1727	было скажем	1	1
1728	становясь павлом	1	1
1729	которые сидели	1	1
1730	чуждо простому	1	1
1731	ракурсом захотелось	1	1
1732	он вспомнил	1	1
1733	его началом	1	1
1734	ритуально обретенное	1	1
1735	поскольку читатель	1	1
1736	формой нарратива	1	1
1737	смысла тех	1	1
1738	общий знаменатель	1	1
1739	мерно длящегося	1	1
1740	статуса героя	1	1
1741	интриги чеховскому	1	1
1742	страхе какой	1	1
1743	поэтики повествования	1	1
1744	весело с	1	1
1745	будущего ни	1	1
1746	за сутки	1	1
1747	значительный вклад	1	1
1748	каких пор	2	1
1749	вникания в	2	1
1750	зеленоватой бородой	1	1
1751	во вторник	1	1
1752	просто происходит	1	1
1753	чужой повествуемый	1	1
1754	в полунощи	1	1
1755	оказывается прошлым	1	1
1756	очерчивания эпизодов	1	1
1757	не удается	1	1
1758	прежде робела	1	1
1759	факт который	1	1
1760	универсуме с	1	1
1761	стало темно	1	1
1762	следует краткий	1	1
1763	определять видение	1	1
1764	приходится искать	1	1
1765	совмещены и	1	1
1766	ряда возбуждающем	1	1
1767	полноте цельный	1	1
1768	свидетельствующая о	1	1
1769	воспоминаний героя	2	1
1770	а утром	1	1
1771	распятию и	1	1
1772	справедливо утверждает	1	1
1773	имеется ряд	1	1
1774	за личностью	1	1
1775	когда также	1	1
1776	пародийно зато	1	1
1777	повествовательного рисунка	1	1
1778	прослеженный циклический	1	1
1779	настоящее оказывается	1	1
1780	к разделся	1	1
1781	история создается	1	1
1782	прожитого которое	1	1
1783	он приказал	1	1
1784	ментальному взору	2	1
1785	безмерно печален	1	1
1786	с точкой	2	1
1787	согласованность перекликающихся	1	1
1788	что доставляет	1	1
1789	персонажа были	1	1
1790	все и	1	1
1791	и предполагает	1	1
1792	затруднительно если	1	1
1793	с позиций	1	1
1794	ли я	1	1
1795	последовательности не	1	1
1796	матери знаменует	1	1
1797	благодарить бога	1	1
1798	как справедливо	2	1
1799	физически мучительной	1	1
1800	некоторые из	1	1
1801	вся залитая	1	1
1802	и актуализируется	1	1
1803	эпизода усиливается	1	1
1804	продолжает звучать	1	1
1805	событиями лишенными	1	1
1806	мире не	1	1
1807	наступила и	1	1
1808	человеческой мысли	1	1
1809	детских воспоминаниях	1	1
1810	события смерти-воскресения	1	1
1811	а длится	1	1
1812	священнослужителя но	1	1
1813	и пасхально-литургический	1	1
1814	и третий	1	1
1815	забвение в	1	1
1816	осуществляется в	1	1
1817	заграницей здесь	1	1
1818	солнцем неба	1	1
1819	чутка была	1	1
1820	до забвения	1	1
1821	по-матерински соборной	1	1
1822	стеной отца	1	1
1823	не могли	1	1
1824	рецептивного сознаний	1	1
1825	чехов отталкивается	1	1
1826	структур реального	1	1
1827	прочли уже	1	1
1828	отделена от	1	1
1829	несомненно начинается	1	1
1830	будучи сам	1	1
1831	что этот	1	1
1832	и повествование	1	1
1833	и взаимодействия	1	1
1834	душевной угнетенности	1	1
1835	давит павла-петра	1	1
1836	тех слов	1	1
1837	биографической личности	1	1
1838	перекличек в	1	1
1839	заключительном эпизоде	1	1
1840	жизненного опыта	1	1
1841	сисоя с	1	1
1842	нежданного появления	1	1
1843	высказываний как	2	1
1844	куда-то очень-очень	1	1
1845	спросил он	1	1
1846	племянницей не	1	1
1847	вот-вот упадет	1	1
1848	поговорил с	1	1
1849	совершенно особое	1	1
1850	результат творческой	1	1
1851	об ее	1	1
1852	сущность явления	1	1
1853	нельзя было	1	1
1854	эпизод в	1	1
1855	павлом он	1	1
1856	странности нарративной	1	1
1857	рассматриваемой фабулы	1	1
1858	ваша мамаша	1	1
1859	другой горняя	1	1
1860	нарратологический анализ	1	1
1861	фигурой покашливающего	1	1
1862	мы увидим	1	1
1863	ему так	1	1
1864	двух богатых	1	1
1865	фактами и	1	1
1866	оба одиннадцатых	1	1
1867	доносимой до	2	1
1868	широкий круг	1	1
1869	возобладать над	1	1
1870	иисуса помимо	1	1
1871	симметрично поклонению	1	1
1872	событий осуществляется	1	1
1873	кратких эпизодов	1	1
1874	такого ухода	1	1
1875	и сакральной	1	1
1876	вознесение из	1	1
1877	первыми вторыми	1	1
1878	к архиерею	1	1
1879	когда слушает	1	1
1880	пара двенадцатых	1	1
1881	от боли	1	1
1882	событийности без	1	1
1883	вверх ведь	1	1
1884	слово ничего	1	1
1885	смысловую перспективу	1	1
1886	пространстве его	1	1
1887	вошел отец	1	1
1888	катя в	1	1
1889	выше но	1	1
1890	но во	1	1
1891	них согласно	1	1
1892	в.я проппом	1	1
1893	душ детей	1	1
1894	зрения одного	1	1
1895	тематического нарастания	1	1
1896	преосвященнейший? спросил	1	1
1897	что никогда	1	1
1898	знает куда	2	1
1899	нумерологические изыскания	1	1
1900	вызывающего смех	1	1
1901	существенный сдвиг	1	1
1902	мудреца пророка	1	1
1903	внутри себя	1	1
1904	свой тихий	1	1
1905	архиерей в	2	1
1906	сестер если	1	1
1907	промежуточные микрособытия	1	1
1908	формой незримого	1	1
1909	слышит чувствует	1	1
1910	умиранием христа	1	1
1911	случай употребления	1	1
1912	истину и	1	1
1913	четко делятся	1	1
1914	сюжетная схема	1	1
1915	сколько не	1	1
1916	прославися сын	1	1
1917	рассмотреть промежуточные	1	1
1918	веселый красивый	1	1
1919	признать вполне	1	1
1920	предсмертного видения	1	1
1921	антиномией тьмы	1	1
1922	спал всю	1	1
1923	рода помазание	1	1
1924	преображению а	1	1
1925	поскольку из	1	1
1926	его матерью	1	1
1927	о предпасхальных	1	1
1928	что чеховский	1	1
1929	благополучно точно	2	1
1930	словам любимого	1	1
1931	часа полтора	1	1
1932	и пространственная	1	1
1933	свою худобу	1	1
1934	чем каяться	1	1
1935	конфигурациям к	1	1
1936	узнаем о	1	1
1937	а непосредственно	1	1
1938	виду весенний	1	1
1939	тем никаких	1	1
1940	на могилах	1	1
1941	нарратором но	1	1
1942	мысленного возвращения	1	1
1943	называла оба	1	1
1944	отсутствующего героя	1	1
1945	а когда	1	1
1946	отсутствует даже	1	1
1947	многочисленных манифестаций	1	1
1948	солнце и	1	1
1949	эти происходят	1	1
1950	структуру в	1	1
1951	не отделена	1	1
1952	от описанных	1	1
1953	разворачивается в	1	1
1954	шмида фокализация	1	1
1955	текста глубокая	1	1
1956	однако преосвященный	1	1
1957	ему даже	1	1
1958	обыкновенный человек	1	1
1959	не героический	1	1
1960	упоминаемое в	1	1
1961	белыми березами	1	1
1962	евангельский сюжет	1	1
1963	доложил келейник	1	1
1964	не имеем	1	1
1965	строго отграниченная	1	1
1966	фактов крайне	1	1
1967	должностными обязанностями	1	1
1968	рубежом восьми	1	1
1969	облик героя	1	1
1970	обратило бы	1	1
1971	и сыночком	1	1
1972	и дополнительной	1	1
1973	качестве единого	1	1
1974	пение монахов	1	1
1975	звон который	1	1
1976	рода мотивировки	1	1
1977	этом мнимо	1	1
1978	для рассказа	1	1
1979	в различных	1	1
1980	такое прочтение	1	1
1981	ряда мотивов	1	1
1982	главному герою	1	1
1983	впервые дано	1	1
1984	дополнительного персонажа	1	1
1985	природа данного	1	1
1986	материнство этой	1	1
1987	локализация кладет	1	1
1988	он думает	1	1
1989	реплика согласия	1	1
1990	поэтики к	1	1
1991	тончайших проявлений	1	1
1992	смысле является	1	1
1993	седой бородой	1	1
1994	эпизода отрезку	1	1
1995	причину их	1	1
1996	допустимым для	1	1
1997	волшебной сказки	1	1
1998	повествователя то	1	1
1999	значительной степени	2	1
2000	человеку павлу	1	1
2001	трех нарративных	1	1
2002	визитам игуменьи	1	1
2003	резкими переломами	1	1
2004	сисоя столь	1	1
2005	не что	2	1
2006	обрели бы	1	1
2007	запаха запуганные	1	1
2008	этого символического	1	1
2009	называемой в	1	1
2010	но отгороженная	1	1
2011	трудно мотивировать	1	1
2012	уходит бог	1	1
2013	не дожил	1	1
2014	которое кажется	1	1
2015	личностью преосвященного	1	1
2016	всех без	1	1
2017	преодолеваемая даль	1	1
2018	движение чеховского	1	1
2019	композиционная форма	1	1
2020	открывается во	1	1
2021	главу нумерологические	1	1
2022	все ярче	1	1
2023	за рамки	2	1
2024	с длинной	1	1
2025	бородой сисоя	1	1
2026	детства думая	1	1
2027	мире оформляло	1	1
2028	сюжетную структуру	1	1
2029	даже чудотворное	1	1
2030	состоянием героя	1	1
2031	ключевой как	1	1
2032	о нашей	1	1
2033	между художественным	1	1
2034	бытия это	1	1
2035	носительницу бессмертного	1	1
2036	однако фокализация	1	1
2037	автора способом	1	1
2038	радости переживаемой	1	1
2039	всего рассказа	1	1
2040	в не	1	1
2041	рода но	2	1
2042	гипотетической авторской	1	1
2043	не вставал	1	1
2044	комплексом мотивов	1	1
2045	и три	1	1
2046	в прошлом	3	1
2047	ожидания смерти	1	1
2048	чудотворной иконой	1	1
2049	совпадениями но	1	1
2050	нечего там	1	1
2051	отмеченном к	1	1
2052	оказывается изнутри	1	1
2053	раннего чехова	1	1
2054	павлу флоренскому	1	1
2055	не становится	1	1
2056	которое над	1	1
2057	абзац при	1	1
2058	временными метками	1	1
2059	этим создается	1	1
2060	кумулятивный сюжет	1	1
2061	внизу темные	1	1
2062	архиереем перемещается	1	1
2063	это существенно	1	1
2064	цели вследствие	1	1
2065	в комнате	1	1
2066	повествовательного высказывания	1	1
2067	символики это	1	1
2068	говорящих и	1	1
2069	думал о	1	1
2070	с рассказом	2	1
2071	строй двуголосого	1	1
2072	ответ матери	1	1
2073	рода ключом	1	1
2074	за другой	1	1
2075	текст как	1	1
2076	втором из	1	1
2077	прекрасным радостным	1	1
2078	коммуникативно значимые	1	1
2079	в душах	1	1
2080	к однозначности	1	1
2081	которых может	1	1
2082	конце предыдущего	1	1
2083	внутри абзаца	1	1
2084	ценностно несущественны	1	1
2085	что ослабел	1	1
2086	как сказание	1	1
2087	персонажами но	1	1
2088	молящихся он	1	1
2089	двумя последующими	1	1
2090	эпизоды анализируемого	1	1
2091	в павла	1	1
2092	голосов весьма	1	1
2093	роста напряженности	1	1
2094	мира архиерей	1	1
2095	сдвиг в	1	1
2096	литературе позиции	1	1
2097	были извещены	1	1
2098	самым личная	1	1
2099	были тогда	2	1
2100	опять становясь	1	1
2101	выборе и	1	1
2102	внутренняя точка	1	1
2103	является рекуррентным	1	1
2104	эпизодов разумеется	1	1
2105	фазой по	1	1
2106	главы рассказа	1	1
2107	наделяя его	1	1
2108	пасха через	1	1
2109	свидетельствует не	1	1
2110	связывающая умирание	1	1
2111	текста выделенный	1	1
2112	сюжета затем	1	1
2113	ибо жизнь	1	1
2114	неугасимо пробужденное	1	1
2115	возвращения сообщение	1	1
2116	в кольцо	1	1
2117	четвертую фразу	1	1
2118	творческой интуиции	1	1
2119	ни психологически	1	1
2120	экспликация по-видимому	1	1
2121	оспорена это	1	1
2122	времена различные	1	1
2123	о страхе	1	1
2124	что все	1	1
2125	сколь и	1	1
2126	это вынуждает	1	1
2127	чего он	1	1
2128	объект и	1	1
2129	по контрасту	1	1
2130	во всей	2	1
2131	нулевой фазой	1	1
2132	в новеллу	1	1
2133	данным нарративным	1	1
2134	напротив сохранение	1	1
2135	только покидая	1	1
2136	его устранения	1	1
2137	тексте парадоксальное	1	1
2138	фигурами а	1	1
2139	забыл об	1	1
2140	результате ли	1	1
2141	способу присутствия	1	1
2142	стилистических ни	1	1
2143	бытия нуждалась	1	1
2144	угнетенности от	1	1
2145	собор когда	1	1
2146	приобщения к	1	1
2147	монахов о	1	1
2148	мотивировка портретной	1	1
2149	семантические рифмы	1	1
2150	обособления содержащий	1	1
2151	единого нарративного	2	1
2152	абзаца открывающего	1	1
2153	день была	1	1
2154	пространстве с	1	1
2155	хорах изредка	1	1
2156	преосвященный открыл	1	1
2157	пришла старуха	1	1
2158	церкви вокруг	1	1
2159	расхождений между	1	1
2160	простой обыкновенный	1	1
2161	рассказу явно	1	1
2162	в текст	1	1
2163	заключительной главы	1	1
2164	и внутренняя	1	1
2165	именно с	1	1
2166	освобождается умирающий	1	1
2167	такие вкрапления	1	1
2168	гуровым в	1	1
2169	символ бессмертия	1	1
2170	героя окружающими	1	1
2171	зрения начальный	1	1
2172	несут в	1	1
2173	пространственно-временного единства	1	1
2174	историю и	1	1
2175	своем предсмертном	1	1
2176	в лунном	1	1
2177	жизни деревьями	1	1
2178	самого иисуса	1	1
2179	есть прошлого	1	1
2180	последняя служба	1	1
2181	значимости волнующая	1	1
2182	событие фрактально	1	1
2183	немногочисленных случаях	1	1
2184	умирание наступает	1	1
2185	повествования образует	1	1
2186	друг с	1	1
2187	и альтернативный	1	1
2188	весьма точной	1	1
2189	соотнесении с	1	1
2190	в структуре	2	1
2191	верх горизонтальные	1	1
2192	включенность читателя	1	1
2193	явления девочки	1	1
2194	много-много лет	1	1
2195	знающего истину	1	1
2196	или особенно	1	1
2197	означать время	1	1
2198	старо-петровском монастыре	1	1
2199	и света	1	1
2200	кати папаша	1	1
2201	эпизод образован	1	1
2202	и открывает	1	1
2203	явно недостает	1	1
2204	убеждения в	1	1
2205	зрения настоящего	1	1
2206	делится строго	1	1
2207	в.я проппа	1	1
2208	лет а	1	1
2209	создающего эффект	1	1
2210	событийной полноте	3	1
2211	ряд вставных	1	1
2212	мир общая	1	1
2213	на свет	1	1
2214	естественность взгляда	1	1
2215	следует трактовать	1	1
2216	рефлектирующего ментальному	1	1
2217	нарративного общения	1	1
2218	омовение ног	2	1
2219	себе седьмые	1	1
2220	в мифологическую	1	1
2221	процессов а	1	1
2222	ухода сисоя	1	1
2223	через месяц	1	1
2224	вовсе и	1	1
2225	называют владыкой	1	1
2226	возвратном преображении	1	1
2227	не то	2	1
2228	подлежит сомнению	1	1
2229	есть последних	1	1
2230	в вознесении	1	1
2231	только стало	1	1
2232	из нарративного	1	1
2233	пели стройно	1	1
2234	но поскольку	1	1
2235	лежащее внизу	1	1
2236	своей болезни	1	1
2237	после обозначения	1	1
2238	уездного городишки	1	1
2239	ветхого человека	1	1
2240	не исчезновению	1	1
2241	его именуют	1	1
2242	единения личности	1	1
2243	же было	1	1
2244	отсутствует но	1	1
2245	улыбкой стало	1	1
2246	страданий страданиями	1	1
2247	событийную сторону	1	1
2248	грань между	1	1
2249	ибо истинное	1	1
2250	мучительной для	1	1
2251	слышно было	1	1
2252	и содержательнее	1	1
2253	символически углублена	1	1
2254	как нежна	1	1
2255	тела увиденный	1	1
2256	описания текста	1	1
2257	перекликающихся эпизодов	1	1
2258	воскресного дня	1	1
2259	продолжается двумя	1	1
2260	построения со	1	1
2261	предположение же	1	1
2262	раньше тоже	1	1
2263	внутренней жизни	1	1
2264	фигура марии	1	1
2265	чем было	1	1
2266	эпизоды связаны	1	1
2267	героя не	1	1
2268	вспять к	1	1
2269	тихого плача	1	1
2270	мотивов воскресения	1	1
2271	бы то	3	1
2272	его голос	1	1
2273	тех немногочисленных	1	1
2274	повествователем фактов	1	1
2275	что похоже	1	1
2276	может квалифицироваться	1	1
2277	многообразно переклички	1	1
2278	к схематизму	1	1
2279	чтобы сделать	1	1
2280	внешнем времени	1	1
2281	явной рассогласованности	1	1
2282	фаза может	1	1
2283	покоя потенциально	1	1
2284	волнующая надежда	1	1
2285	сам того	1	1
2286	герою искренне	1	1
2287	многочисленных примеров	1	1
2288	социально-ролевое имя	1	1
2289	непосредственное восприятие	1	1
2290	воспринята и	1	1
2291	фрагмента характерные	1	1
2292	в обременительных	1	1
2293	образуемых изложением	1	1
2294	события а	2	1
2295	представились ему	1	1
2296	эпизоду в	1	1
2297	принципу тематического	1	1
2298	марии тимофеевне	1	1
2299	месяц был	1	1
2300	болезни архиерея	1	1
2301	весенний и	1	1
2302	еще отсутствуют	1	1
2303	именуют владыкой	1	1
2304	границам и	1	1
2305	целовала его	1	1
2306	лишена неожиданности	1	1
2307	отъездом из	1	1
2308	характеристикой пасхального	1	1
2309	вероятной вечности	1	1
2310	недолжное существование	1	1
2311	неявным для	1	1
2312	сменой ракурса	1	1
2313	юность когда	1	1
2314	побуждают в	1	1
2315	героя продолжает	1	1
2316	нем нарратора	1	1
2317	келейника и	1	1
2318	петра вновь	1	1
2319	фокализация третьего	1	1
2320	этикетных ситуациях	1	1
2321	возвратным отношением	1	1
2322	воскресения утрачивает	1	1
2323	которого движется	1	1
2324	окказиональный смысл	1	1
2325	сисой эпизод	1	1
2326	то увидел	1	1
2327	малейший намек	1	1
2328	связи какой	1	1
2329	последние десятилетия	1	1
2330	пространстве без	1	1
2331	становящегося павлушей	1	1
2332	излагаемых повествователем	1	1
2333	думает о	1	1
2334	преосвященном петре	1	1
2335	окружающих образом	1	1
2336	такому пониманию	1	1
2337	жить в	1	1
2338	сохраняет этот	1	1
2339	пятые эпизоды	1	1
2340	недостает количества	1	1
2341	деревья и	1	1
2342	петр неочевидный	1	1
2343	гостей матери	1	1
2344	в забвении	1	1
2345	на робкую	1	1
2346	указать на	1	1
2347	дискурсивно артикулирующую	1	1
2348	пониманием происходящего	1	1
2349	символическая смерть	1	1
2350	наиболее кратких	1	1
2351	чаю напимшись	1	1
2352	содержанием самого	1	1
2353	истинное его	1	1
2354	преосвященный посидел	1	1
2355	стране мертвых	1	1
2356	столь очевидны	1	1
2357	манифестаций этого	1	1
2358	священнике который	1	1
2359	из сумерек	1	1
2360	слова эта	1	1
2361	проснувшимися деревьями	1	1
2362	не разрушают	1	1
2363	собачкой здесь	1	1
2364	герое которого	1	1
2365	мотивирована сознанием	1	1
2366	когда прочли	1	1
2367	судьбе героя	1	1
2368	в состоянии	1	1
2369	восприятие умирания	1	1
2370	рамках этой	2	1
2371	ногах и	1	1
2372	плит монастыря	1	1
2373	два фрагмента	1	1
2374	эпизодами двух	1	1
2375	много случайного	1	1
2376	и разворачивается	1	1
2377	точкой зрения	2	1
2378	звеном интриги?	1	1
2379	художественное время	1	1
2380	упорядочено возвратным	1	1
2381	и лег	2	1
2382	т.п то	1	1
2383	второй раз	1	1
2384	другого для	1	1
2385	обеда приезжали	1	1
2386	сверхсобытийности текста	1	1
2387	матери о	1	1
2388	интуиции художника	1	1
2389	судьба в	1	1
2390	повторами ряда	1	1
2391	ни было	3	1
2392	длится подобно	1	1
2393	элементов из	1	1
2394	рыжие волосы	1	1
2395	это некоторая	1	1
2396	петра его	1	1
2397	жизнь он	1	1
2398	другом свет	1	1
2399	образом завершается	1	1
2400	деталь прозрачно	1	1
2401	архиерей впервые	1	1
2402	доставляет герою	1	1
2403	то ударили	1	1
2404	прошлом году	2	1
2405	боль в	1	1
2406	метками лет	1	1
2407	возможна не	1	1
2408	воскрес знаменательно	1	1
2409	данности рассказа	1	1
2410	экзистенциально павел	1	1
2411	их наступившее	1	1
2412	именно восемь	1	1
2413	вечерне надо	1	1
2414	вас чаю	1	1
2415	сисоя не	1	1
2416	радостный звон	1	1
2417	лейтмотив каменных	1	1
2418	на статус	1	1
2419	волею жизни	1	1
2420	вновь как	1	1
2421	архиереем что	1	1
2422	разворачивает картину	1	1
2423	старуха которая	1	1
2424	аналогии с	1	1
2425	рациональной намеренности	1	1
2426	ей не	2	1
2427	жизни архиерей	1	1
2428	рассказа вторая	1	1
2429	подтверждается что	1	1
2430	дискурсами что	1	1
2431	объединены в	1	1
2432	высокая колокольня	1	1
2433	собой наррацию	2	1
2434	читателя оказывается	1	1
2435	ход естественного	1	1
2436	состоящий в	1	1
2437	посланник иного	1	1
2438	строй нарративного	1	1
2439	место для	1	1
2440	здесь представлено	1	1
2441	двадцать первого	1	1
2442	мать сохраняет	1	1
2443	петре уже	1	1
2444	рассказанного события	2	1
2445	обретает сын	1	1
2446	душ то	1	1
2447	об усопших	1	1
2448	братьев и	1	1
2449	фактов жизни	1	1
2450	черными монашескими	1	1
2451	и незначительности	1	1
2452	нарративике хх	1	1
2453	предыдущих при	1	1
2454	о некой	1	1
2455	между голосами	1	1
2456	бога жить	1	1
2457	с другими	1	1
2458	риторические модальности	1	1
2459	пусты они	1	1
2460	забыт и	1	1
2461	полный старик	1	1
2462	портретной зарисовки	1	1
2463	нового эпизода	1	1
2464	не от	2	1
2465	опираясь на	1	1
2466	умирающего героя	1	1
2467	стремится к	1	1
2468	окружающих его	1	1
2469	героя тогда	1	1
2470	пасхального празднества	1	1
2471	жизненном выборе	1	1
2472	архиерея упорядочено	1	1
2473	рассказа напротив	1	1
2474	в нарративную	1	1
2475	его настроений	1	1
2476	оказывается для	1	1
2477	это воскресение	1	1
2478	и братьев	1	1
2479	смерти актуализируя	1	1
2480	для зрелой	1	1
2481	предлога чтобы	1	1
2482	стать таковым	1	1
2483	а таким	1	1
2484	его в	2	1
2485	как недавним	1	1
2486	признаков а	1	1
2487	сознания к	2	1
2488	эпизодов занимает	1	1
2489	культуры распятию	1	1
2490	отцов и	1	1
2491	ряда соответствует	1	1
2492	микрособытия например	1	1
2493	ни в	3	1
2494	юродивый но	1	1
2495	под вербное	1	1
2496	обнаруживаемые между	1	1
2497	даже вовсе	2	1
2498	сего времени	1	1
2499	как же	1	1
2500	день душа	1	1
2501	первособытию христианской	1	1
2502	оно разгорается	1	1
2503	в совокупном	1	1
2504	с характеристикой	1	1
2505	монастыре локализация	1	1
2506	бы поговорить	1	1
2507	о возможности	1	1
2508	в разные	1	1
2509	страдает от	1	1
2510	низ на	1	1
2511	повествовательный кадр	1	1
2512	начальной фразе	1	1
2513	на разных	1	1
2514	и поехал	1	1
2515	рассказ безмерно	1	1
2516	он приходится	1	1
2517	ничего слава	1	1
2518	сисоя преосвященный	1	1
2519	имел место	1	1
2520	строя фокализации	1	1
2521	героев позднего	1	1
2522	зеркало как	1	1
2523	отграниченность этого	1	1
2524	нам впервые	1	1
2525	отсутствуют однако	1	1
2526	кати именно	1	1
2527	закономерный ход	1	1
2528	персонажа нестерпимо	1	1
2529	между настоящим	1	1
2530	предсмертным видением	1	1
2531	пасхе игнорирующую	1	1
2532	может обладать	1	1
2533	молча с	1	1
2534	пуанту и	1	1
2535	система смыслов	1	1
2536	с доброй	1	1
2537	кажется все	1	1
2538	духовной связи	1	1
2539	связаны фигурой	1	1
2540	личная память	1	1
2541	теперь? но	1	1
2542	окончательно ослабевает	1	1
2543	хх столетия	1	1
2544	героя вновь	1	1
2545	дожил такое	1	1
2546	согласно все	1	1
2547	служба в	1	1
2548	принцип системы	1	1
2549	сыночком своего	1	1
2550	своему коммуникативному	1	1
2551	сделать не	1	1
2552	близко все	1	1
2553	составляет явную	1	1
2554	обесцениваются единством	1	1
2555	была в	1	1
2556	применяется выявленный	1	1
