N	2gram	Vygotskiy_	Mirosoze
1309	тех пор	2	1
1310	в новой	1	1
1311	остается только	1	1
1312	и никак	2	1
1313	сознании и	1	1
1314	и теперь	2	1
1315	в вечной	1	1
1316	и вся	4	1
1317	не могло	2	1
1318	совпадают с	2	1
1319	значение для	2	1
1320	не меньше	1	1
1321	приводит в	1	1
1322	вполне ясным	1	1
1323	у шекспира	8	1
1324	вступает в	1	1
1325	и ему	1	1
1326	него проблема	1	1
1327	котором она	1	1
1328	и наша	1	1
1329	нет никакой	2	1
1330	к делу	2	1
1331	вслед за	3	1
1332	на примере	7	1
1333	этой задаче	1	1
1334	борьбу и	2	1
1335	этого нужно	1	1
1336	что такая	1	1
1337	в совершенно	6	1
1338	же время	2	1
1339	он есть	1	1
1340	подходит и	2	1
1341	это имеет	2	1
1342	цели и	1	1
1343	и наоборот	2	1
1344	достигает того	1	1
1345	другому и	2	1
1346	как например	2	1
1347	но без	1	1
1348	она все	2	1
1349	прямой линии	1	1
1350	несмотря на	5	1
1351	он дает	2	1
1352	имеем в	1	1
1353	на которые	2	1
1354	должна кончиться	1	1
1355	в отличие	3	1
1356	сердце в	1	1
1357	важное для	1	1
1358	на две	1	1
1359	видим в	2	1
1360	указывают на	1	1
1361	ее не	2	1
1362	настолько же	1	1
1363	тем же	3	1
1364	от которой	1	1
1365	только одна	2	1
1366	понимая что	1	1
1367	него все	1	1
1368	человек был	1	1
1369	это раздвоение	1	1
1370	исключительно на	1	1
1371	конца и	2	1
1372	одной из	2	1
1373	в глазах	2	1
1374	лучше всего	1	1
1375	яснее и	2	1
1376	показал как	1	1
1377	пути своего	1	1
1378	в сознании	2	1
1379	даже это	1	1
1380	до известной	1	1
1381	имеет и	2	1
1382	и шекспира	1	1
1383	и огромной	1	1
1384	и значит	1	1
1385	сама она	1	1
1386	будет в	1	1
1387	как все	4	1
1388	не из	2	1
1389	двух планов	1	1
1390	к полному	1	1
1391	если только	4	1
1392	движения и	1	1
1393	только о	2	1
1394	есть тот	1	1
1395	прибегает к	1	1
1396	точку зрения	1	1
1397	подойти к	1	1
1398	анной карениной	1	1
1399	небесного и	1	1
1400	и смерти	1	1
1401	этого нового	1	1
1402	формы и	4	1
1403	уже с	2	1
1404	жизнь его	1	1
1405	жизни но	3	1
1406	уверенность в	1	1
1407	от труда	1	1
1408	душе и	1	1
1409	и такой	1	1
1410	глубины своего	1	1
1411	смерть и	1	1
1412	знать что	1	1
1413	что ему	4	1
1414	вызывает к	1	1
1415	значение в	1	1
1416	жизнь это	1	1
1417	сам себя	2	1
1418	вот например	1	1
1419	все так	1	1
1420	отличает его	1	1
1421	решительно не	3	1
1422	ее на	1	1
1423	не нужен	1	1
1424	вкладывает в	1	1
1425	художественный прием	2	1
1426	за собою	1	1
1427	в первый	1	1
1428	наших глазах	1	1
1429	торжествует на	1	1
1430	вывод что	1	1
1431	для всякого	1	1
1432	мы имеем	10	1
1433	и борьбы	1	1
1434	к величайшему	1	1
1435	дошел до	1	1
1436	этой мысли	1	1
1437	бы на	2	1
1438	на кладбище	2	1
1439	которое должно	1	1
1440	трагедии и	5	1
1441	такое же	1	1
1442	в жизнь	1	1
1443	имеет совершенно	1	1
1444	и кажется	2	1
1445	годов и	1	1
1446	что только	1	1
1447	то мы	2	1
1448	на которой	1	1
1449	его сознание	1	1
1450	со словами	2	1
1451	этим именем	1	1
1452	чем он	1	1
1453	несет в	1	1
1454	ценность в	1	1
1455	мы находим	2	1
1456	и смысл	3	1
1457	в виде	3	1
1458	раз в	4	1
1459	а на	1	1
1460	он конечно	1	1
1461	что ни	4	1
1462	толстой толстой	1	1
1463	бы для	2	1
1464	который совершенно	1	1
1465	будет когда	1	1
1466	что совершенно	1	1
1467	был только	1	1
1468	как этот	1	1
1469	для других	1	1
1470	он исходит	2	1
1471	а также	1	1
1472	за этим	2	1
1473	на нее	2	1
1474	это еще	1	1
1475	влияний и	1	1
1476	по существу	4	1
1477	в ту	2	1
1478	он видел	1	1
1479	всей нашей	1	1
1480	уже совершенно	4	1
1481	указывает на	8	1
1482	между собою	1	1
1483	в сферу	2	1
1484	сама по	3	1
1485	борьбы и	1	1
1486	в стороне	2	1
1487	чем наши	1	1
1488	с той	2	1
1489	нас к	1	1
1490	нет не	1	1
1491	нее он	1	1
1492	которого нет	1	1
1493	но по	1	1
1494	бы передать	1	1
1495	иной раз	1	1
1496	стремление к	2	1
1497	так в	4	1
1498	чтобы нам	2	1
1499	а иногда	1	1
1500	силы этот	1	1
1501	на одном	5	1
1502	и могут	1	1
1503	не заключается	1	1
1504	что им	2	1
1505	начале романа	1	1
1506	и оно	1	1
1507	что раньше	1	1
1508	с другом	6	1
1509	для которого	1	1
1510	высшей точки	1	1
1511	и осознать	1	1
1512	человеком и	1	1
1513	говорит об	1	1
1514	вовсе не	8	1
1515	ничего нельзя	1	1
1516	он а	1	1
1517	это так	2	1
1518	в одной	4	1
1519	мысли в	1	1
1520	тем более	1	1
1521	самое замечательное	3	1
1522	вопросе о	1	1
1523	только он	2	1
1524	с первого	1	1
1525	чтобы сделать	2	1
1526	этих двух	8	1
1527	но этим	1	1
1528	нее нет	1	1
1529	движения он	1	1
1530	и психологической	1	1
1531	том случае	1	1
1532	с пути	1	1
1533	и эти	3	1
1534	трехмерное пространство	1	1
1535	на них	3	1
1536	за то	3	1
1537	указывали на	1	1
1538	как ни	4	1
1539	связываются с	1	1
1540	исключительно и	1	1
1541	до тех	2	1
1542	бы одного	1	1
1543	он говорит	5	1
1544	это исследование	1	1
1545	которые могли	1	1
1546	встречаемся с	1	1
1547	сознание как	1	1
1548	есть одна	2	1
1549	человека все	1	1
1550	произведения искусства	2	1
1551	совершается не	1	1
1552	как личности	1	1
1553	этим он	3	1
1554	в течение	2	1
1555	бы назвать	1	1
1556	не бывают	1	1
1557	них идет	1	1
1558	через которые	1	1
1559	по прямой	1	1
1560	может понять	1	1
1561	себе что	1	1
1562	себе равного	1	1
1563	в искусстве	12	1
1564	и может	3	1
1565	в частности	6	1
1566	это прекрасно	1	1
1567	в нескольких	1	1
1568	пор не	1	1
1569	толстой не	2	1
1570	который тоже	1	1
1571	но такое	1	1
1572	каждый раз	1	1
1573	не преодолевает	1	1
1574	в трех	5	1
1575	противоречии со	1	1
1576	в нашей	5	1
1577	факт что	8	1
1578	совершенно новый	2	1
1579	этом есть	1	1
1580	учения о	3	1
1581	ним не	1	1
1582	против того	1	1
1583	поэтому для	1	1
1584	вся она	1	1
1585	без остатка	1	1
1586	на смерть	1	1
1587	и всех	1	1
1588	было указано	1	1
1589	первые два	1	1
1590	идет о	1	1
1591	на это	3	1
1592	природа остается	1	1
1593	одного из	1	1
1594	или так	1	1
1595	и борьба	1	1
1596	для такого	1	1
1597	природу на	1	1
1598	народом в	1	1
1599	сказать в	1	1
1600	предмет его	1	1
1601	это можно	1	1
1602	нужно признать	1	1
1603	эту мысль	2	1
1604	слова в	1	1
1605	иначе он	1	1
1606	в узком	1	1
1607	же в	3	1
1608	убил его	1	1
1609	что красота	1	1
1610	и прежде	1	1
1611	смерти о	1	1
1612	то стало	1	1
1613	двух душ	1	1
1614	в области	2	1
1615	нуждается в	3	1
1616	все другие	3	1
1617	в эти	1	1
1618	это в	5	1
1619	ли в	1	1
1620	до каких	1	1
1621	что вся	3	1
1622	любви но	1	1
1623	оставляет впечатление	1	1
1624	которой мы	1	1
1625	самые сильные	1	1
1626	готов признать	1	1
1627	в целом	7	1
1628	в лице	1	1
1629	явление очень	1	1
1630	он полон	1	1
1631	и наконец	5	1
1632	что на	6	1
1633	вплоть до	1	1
1634	говорит не	1	1
1635	совершается в	3	1
1636	внешним покровом	1	1
