N	2gram	Tiupa_Hudo	Istorich
1329	бы так	1	2
1330	ушел в	1	2
1331	войну и	1	2
1332	о первой	1	2
1333	еще резче	1	2
1334	он очень	1	2
1335	так она	1	2
1336	он от	2	2
1337	или нескольких	1	2
1338	же деле	1	2
1339	была большая	1	2
1340	того или	4	2
1341	от друга	2	2
1342	по мнению	6	2
1343	окна и	1	2
1344	наше внимание	3	2
1345	он случайно	1	2
1346	не о	3	2
1347	уже говорилось	3	2
1348	при каждом	1	2
1349	между этими	1	2
1350	смысле и	1	2
1351	о мотиве	1	2
1352	в мире	10	2
1353	и героем	2	2
1354	последней главе	1	2
1355	на себе	3	2
1356	рассказы и	3	2
1357	что говорилось	1	2
1358	для его	1	2
1359	и цель	1	2
1360	она на	1	2
1361	не одного	1	2
1362	поскольку они	1	2
1363	например мы	1	2
1364	именно потому	1	2
1365	идти за	1	2
1366	не более	3	2
1367	была его	1	2
1368	обращено на	1	2
1369	это вопрос	1	2
1370	например не	1	2
1371	другой день	1	2
1372	на который	1	2
1373	общего с	1	2
1374	с женой	3	2
1375	на дворе	1	2
1376	взгляд на	1	2
1377	его нет	1	2
1378	сходные с	1	2
1379	других и	2	2
1380	которых мы	1	2
1381	на ее	3	2
1382	человек с	2	2
1383	в сущности	2	2
1384	не исчерпывается	1	2
1385	на лице	1	2
1386	что сам	1	2
1387	он действует	1	2
1388	связывается с	1	2
1389	в самой	2	2
1390	есть нечто	1	2
1391	которых и	1	2
1392	о своей	3	2
1393	это также	1	2
1394	какая же	2	2
1395	и силы	1	2
1396	центре внимания	1	2
1397	героя на	2	2
1398	он возвращается	1	2
1399	друг от	2	2
1400	всей своей	2	2
1401	ничего общего	1	2
1402	жизни они	1	2
1403	только одно	1	2
1404	как вообще	1	2
1405	и мне	3	2
1406	истории не	1	2
1407	что ей	2	2
1408	ни у	1	2
1409	их друг	1	2
1410	к отдельным	1	2
1411	говорили о	2	2
1412	в город	2	2
1413	не должно	2	2
1414	а о	2	2
1415	силы в	1	2
1416	друга и	1	2
1417	себя от	1	2
1418	а во	1	2
1419	на образ	1	2
1420	объясняется тем	1	2
1421	а и	2	2
1422	в состояние	1	2
1423	к миру	1	2
1424	одного порядка	1	2
1425	все с	1	2
1426	нее и	1	2
1427	встречает и	1	2
1428	проникает в	1	2
1429	даже когда	1	2
1430	берет на	1	2
1431	все так	1	2
1432	о человеке	2	2
1433	с очень	1	2
1434	всего мира	2	2
1435	тому чтобы	1	2
1436	не для	1	2
1437	легко заметить	2	2
1438	чем же	2	2
1439	в рамках	2	2
1440	которому она	1	2
1441	века и	1	2
1442	виду что	1	2
1443	никаких следов	1	2
1444	это очень	1	2
1445	в соединении	1	2
1446	обе эти	1	2
1447	не стал	2	2
1448	зная что	2	2
1449	во многом	1	2
1450	жизнь и	2	2
1451	на свете	2	2
1452	и тех	3	2
1453	более чем	2	2
1454	еще можно	1	2
1455	другого и	2	2
1456	нельзя не	1	2
1457	с крылатыми	1	2
1458	отказ от	2	2
1459	напоминает нам	1	2
1460	героя его	1	2
1461	среди которых	1	2
1462	вообще на	1	2
1463	во всю	1	2
1464	лишь в	5	2
1465	этом и	2	2
1466	она очень	1	2
1467	дел и	1	2
1468	все более	1	2
1469	ли в	2	2
1470	напомним что	3	2
1471	только одну	1	2
1472	она могла	1	2
1473	а сама	1	2
1474	все было	3	2
1475	от изучения	1	1
1476	представал перед	1	1
1477	пределах одного	1	1
1478	с уверенностью	1	1
1479	к такого	2	1
1480	ему вот	1	1
1481	а другие	2	1
1482	говорит например	1	1
1483	в настоящем	2	1
1484	еще раз	2	1
1485	купца и	1	1
1486	прорывается сквозь	1	1
1487	этой сказочной	1	1
1488	принимает на	1	1
1489	ту или	2	1
1490	уже упоминалось	1	1
1491	про то	1	1
1492	важно для	1	1
1493	и имеет	1	1
1494	нечистую силу	1	1
1495	на работу	1	1
1496	этот перечень	1	1
1497	эта новая	1	1
1498	так можно	1	1
1499	в приложении	1	1
1500	время не	1	1
1501	потому не	1	1
1502	другое в	1	1
1503	у ее	1	1
1504	и второй	1	1
1505	в изображении	2	1
1506	из ее	1	1
1507	него с	1	1
1508	быть найден	1	1
1509	человека такие	1	1
1510	чтобы в	1	1
1511	в художественную	1	1
1512	ни одна	2	1
1513	же прибавляет	1	1
1514	еще недостаточно	1	1
1515	этой жизни	2	1
1516	внимательнее к	1	1
1517	иначе как	1	1
1518	и мальчик	1	1
1519	является его	1	1
1520	он относится	1	1
1521	похож на	1	1
1522	связывает его	1	1
1523	герои в	1	1
1524	мысли о	3	1
1525	это отдельные	1	1
1526	собой не	1	1
1527	является для	1	1
1528	в природе	1	1
1529	же после	1	1
1530	его личной	1	1
1531	в руку	1	1
1532	людям которые	1	1
1533	еще придется	1	1
1534	подобные вопросы	1	1
1535	а а	2	1
1536	этого характера	1	1
1537	которая будет	1	1
1538	тому и	1	1
1539	и смерти	4	1
1540	и изредка	1	1
1541	бросился в	1	1
1542	это от	1	1
1543	говорится о	2	1
1544	было и	1	1
1545	его лица	1	1
1546	в жизнь	1	1
1547	о берег	1	1
1548	она же	1	1
1549	века в	2	1
1550	же следует	1	1
1551	молодом человеке	1	1
1552	сказал я	1	1
1553	только две	1	1
1554	не согласиться	2	1
1555	все к	1	1
1556	человека не	3	1
1557	нас и	1	1
1558	именно этим	2	1
1559	ничто не	1	1
1560	мотив сна	2	1
1561	начале рассказа	1	1
1562	женщиной в	1	1
1563	больше не	3	1
1564	здесь оказывается	1	1
1565	одним только	1	1
1566	встречи с	1	1
1567	может служить	1	1
1568	есть продукт	1	1
1569	для своей	1	1
1570	от своей	1	1
1571	существовании но	1	1
1572	изнутри в	1	1
1573	же его	1	1
1574	всякого сомнения	1	1
1575	другом отношении	1	1
1576	в значительной	3	1
1577	эти более	1	1
1578	я с	2	1
1579	другого не	1	1
1580	собственный дом	2	1
1581	места для	1	1
1582	на другом	1	1
1583	на противоположном	1	1
1584	приобщения к	1	1
1585	головой и	1	1
1586	иным как	1	1
1587	сон и	1	1
1588	не два	1	1
1589	эти не	1	1
1590	есть человек	1	1
1591	имели бы	1	1
1592	же действительно	1	1
1593	и неизвестно	1	1
1594	собой его	1	1
1595	свою голову	1	1
1596	их мысли	1	1
1597	иначе говоря	2	1
1598	этой книги	2	1
1599	с ужасом	1	1
1600	при сохранении	1	1
1601	самого героя	1	1
1602	или человека	3	1
1603	и красота	1	1
1604	не слишком	1	1
1605	он непременно	1	1
1606	своему содержанию	1	1
1607	о личной	3	1
1608	первый раз	2	1
1609	происходит это	1	1
1610	этого дара	1	1
1611	о приключении	1	1
1612	в особое	1	1
1613	предметов которые	1	1
1614	в ситуации	1	1
1615	лучше чем	1	1
1616	имели место	1	1
1617	несоответствие между	1	1
1618	так по	1	1
1619	себе так	1	1
1620	или иную	2	1
1621	иного рода	1	1
1622	это вполне	1	1
1623	ее лицо	1	1
1624	лица и	1	1
1625	в следующем	3	1
1626	вокруг себя	1	1
1627	этой главе	1	1
1628	что непосредственно	1	1
1629	приезжают к	1	1
1630	не представляется	2	1
1631	этом так	1	1
1632	сам становился	1	1
1633	и лишена	1	1
1634	по аналогии	1	1
1635	однако напомним	1	1
1636	была в	1	1
1637	только бы	1	1
1638	скажем в	1	1
1639	нем но	1	1
1640	и хорошо	2	1
1641	пример из	1	1
1642	другое не	1	1
1643	ничего и	1	1
1644	новое лицо	2	1
1645	или иная	4	1
1646	руки по	1	1
1647	детей к	1	1
1648	места где	1	1
1649	одно только	1	1
1650	рядом с	5	1
1651	именно этого	1	1
1652	герою он	1	1
1653	которых в	1	1
1654	того и	1	1
1655	смысл но	1	1
1656	прячется в	1	1
1657	в двух	2	1
1658	по необходимости	1	1
1659	не знала	2	1
1660	был не	1	1
1661	и следить	1	1
1662	не требует	1	1
1663	любимой дочери	2	1
1664	ним а	1	1
1665	когда является	1	1
1666	кого же	1	1
1667	свой дом	1	1
1668	это могло	1	1
1669	город и	1	1
1670	я на	1	1
1671	смысл и	1	1
1672	если оно	1	1
1673	случай но	1	1
1674	образом это	1	1
1675	не составляет	1	1
1676	текстов и	1	1
1677	другом и	1	1
1678	называет его	1	1
1679	нами не	1	1
1680	неотделимо от	1	1
1681	и весьма	1	1
1682	как объект	1	1
1683	сострадания к	2	1
1684	он признает	1	1
1685	впоследствии эта	1	1
1686	где в	2	1
1687	перед лицом	1	1
1688	из нас	5	1
1689	верно и	1	1
1690	себя их	1	1
1691	тот или	1	1
1692	умирать и	1	1
1693	на лошади	1	1
1694	стал думать	1	1
1695	печке и	1	1
1696	который так	1	1
1697	боли и	1	1
1698	что характер	1	1
1699	человеку в	2	1
1700	не исчерпывает	1	1
1701	в сердце	1	1
1702	жизнь этого	1	1
1703	записан на	1	1
1704	дочь с	1	1
1705	деревни а	2	1
1706	собой на	1	1
1707	себе как	1	1
1708	бы я	1	1
1709	было что	1	1
1710	это по	1	1
1711	высшей степени	2	1
1712	нечто иное	2	1
1713	было на	2	1
1714	своей жене	1	1
1715	него по	1	1
1716	а теперь	1	1
1717	развитие сюжета	2	1
1718	голову от	1	1
1719	заключена в	1	1
1720	д он	1	1
1721	от такой	1	1
1722	теперь в	1	1
1723	освободиться от	1	1
1724	в корне	1	1
1725	по адресу	2	1
1726	его во	1	1
1727	другой души	1	1
1728	в отношении	1	1
1729	вне всякого	1	1
1730	только еще	1	1
1731	этих текстов	1	1
1732	теперь на	1	1
1733	не случайна	2	1
1734	что нет	1	1
1735	этого процесса	1	1
1736	соседней комнате	1	1
1737	не хотелось	3	1
1738	спят и	1	1
1739	на какой-то	1	1
1740	вас не	1	1
1741	принято называть	1	1
1742	этих литературных	1	1
1743	и такая	1	1
1744	в небо	1	1
1745	у читателя	1	1
1746	ли не	1	1
1747	человека на	1	1
1748	стороны жизнь	1	1
1749	явлений и	1	1
1750	была и	2	1
1751	стороны этого	1	1
1752	до конца	3	1
1753	говорит только	1	1
1754	говорить и	1	1
1755	первой главе	3	1
1756	здесь речь	1	1
1757	представляется в	3	1
1758	т с	5	1
1759	самый общий	1	1
1760	ах как	1	1
1761	на рассвете	3	1
1762	совершенно как	1	1
1763	ни на	2	1
1764	вообще по	1	1
1765	сущность и	1	1
1766	сна с	1	1
1767	себя предметы	1	1
1768	нужно и	1	1
1769	с детьми	1	1
1770	же я	2	1
1771	и состоит	4	1
1772	спине и	1	1
1773	покойников то	1	1
1774	вспоминает о	1	1
1775	своей собственной	2	1
1776	и содержит	1	1
1777	тотчас же	1	1
1778	этой работы	1	1
1779	этом пути	1	1
1780	то все	1	1
1781	платье с	1	1
1782	не замечали	1	1
1783	этого как	1	1
1784	каждое утро	1	1
1785	ответы на	1	1
1786	остановимся подробнее	2	1
1787	диаметрально противоположные	1	1
1788	его жилище	1	1
1789	горах и	4	1
1790	упоминается и	1	1
1791	частности и	1	1
1792	толстой и	1	1
1793	случае с	1	1
1794	данной связи	1	1
1795	сообщает на	1	1
1796	к людям	2	1
1797	у окна	1	1
1798	совершенно иного	1	1
1799	еще такой	1	1
1800	неотделима от	1	1
1801	на две	1	1
1802	впервые в	2	1
1803	не случаен	1	1
1804	однако здесь	2	1
1805	и бессмысленное	1	1
1806	птиц ни	1	1
1807	жизни пользуется	1	1
1808	ли можно	1	1
1809	но чем	1	1
1810	до известной	1	1
1811	истинный герой	1	1
1812	появляется в	1	1
1813	это просто	1	1
1814	всем свете	1	1
1815	который никогда	1	1
1816	мира не	1	1
1817	каждый вечер	1	1
1818	во времени	2	1
1819	взгляд все	1	1
1820	спать и	1	1
1821	же никогда	1	1
1822	ухода из	1	1
1823	ночью и	1	1
1824	однако о	1	1
1825	вот мы	1	1
1826	два разных	1	1
1827	мышления в	1	1
1828	она часто	1	1
1829	мы вынуждены	1	1
1830	может не	1	1
1831	она остается	1	1
1832	это был	1	1
1833	делает их	1	1
1834	эпизода в	1	1
1835	своей основной	1	1
1836	наших глазах	1	1
1837	не умерла	1	1
1838	находится у	1	1
1839	что подобно	1	1
1840	приложении к	1	1
1841	в определенном	1	1
1842	такими например	1	1
1843	от основного	1	1
1844	считаем необходимым	1	1
1845	езды на	1	1
1846	море он	1	1
1847	в специальных	1	1
1848	и всегда	1	1
1849	не узнаем	2	1
1850	в широком	1	1
1851	у самой	1	1
1852	очень существенно	1	1
1853	уже знакомый	1	1
1854	представлений с	1	1
1855	этом в	1	1
1856	раз в	5	1
1857	в героя	2	1
1858	сказать не	1	1
1859	специальное изучение	1	1
1860	реальной действительности	1	1
1861	и тому	1	1
1862	знаем лишь	1	1
1863	ее бы	1	1
1864	затем к	1	1
1865	или где	1	1
1866	встретиться с	2	1
1867	на фоне	5	1
1868	и этих	1	1
1869	обычно выступает	1	1
1870	сразу же	2	1
1871	в условиях	1	1
1872	своим результатам	1	1
1873	и без	1	1
1874	как все	2	1
1875	и другого	1	1
1876	о месте	1	1
1877	от первого	1	1
1878	мать перед	1	1
1879	откуда они	1	1
1880	нее все	1	1
1881	ведь это	1	1
1882	сам не	2	1
1883	лежит не	1	1
1884	работы о	1	1
1885	глава работы	1	1
1886	из традиционных	1	1
1887	один в	1	1
1888	привязанность к	1	1
1889	на меня	1	1
1890	найти а	1	1
1891	например к	1	1
1892	свою жизнь	1	1
1893	не стоял	1	1
1894	это была	2	1
1895	говорить пока	1	1
1896	встреча с	1	1
1897	у кого	1	1
1898	например и	1	1
1899	которое всегда	1	1
1900	он здесь	1	1
1901	отличать от	1	1
1902	плену у	1	1
1903	это его	1	1
1904	его места	1	1
1905	идет о	3	1
1906	с возвращением	1	1
1907	формы ее	1	1
1908	берет в	1	1
1909	в плане	1	1
1910	и самого	1	1
1911	обманчиво перед	1	1
1912	не спят	1	1
1913	ее ног	1	1
1914	ей так	1	1
1915	общая картина	1	1
1916	по традиции	1	1
1917	имеет к	1	1
1918	она когда	1	1
1919	в голову	3	1
1920	он обычно	1	1
1921	или иной	2	1
1922	этот рассказ	1	1
1923	частности с	1	1
1924	общества и	1	1
1925	есть творец	1	1
1926	которая и	1	1
1927	как впоследствии	1	1
1928	и героический	1	1
1929	ничего удивительного	1	1
1930	из работ	1	1
1931	жизнь так	1	1
1932	в лицо	1	1
1933	это на	1	1
1934	что один	1	1
1935	всего это	1	1
1936	говорили ему	1	1
1937	он один	1	1
1938	человеческой жизни	9	1
1939	всю ночь	3	1
1940	предыдущей главе	3	1
1941	средних веков	1	1
1942	героя от	3	1
1943	тех кто	2	1
1944	большой и	1	1
1945	и кроется	1	1
1946	как показывает	1	1
1947	в глазах	11	1
1948	однако и	5	1
1949	к числу	3	1
1950	слова на	1	1
1951	на вопросе	1	1
1952	самое важное	1	1
1953	смерти отца	1	1
1954	детали в	1	1
1955	нечто такое	1	1
1956	здесь каждый	1	1
1957	шла об	1	1
1958	и таких	1	1
1959	читаем он	1	1
1960	извне и	1	1
1961	персонажа и	1	1
1962	он надел	1	1
1963	а настоящий	1	1
1964	него было	1	1
1965	не человека	2	1
1966	ей говорить	1	1
1967	параллель в	1	1
1968	в средневековой	1	1
1969	люди и	1	1
1970	ни души	1	1
1971	это они	1	1
1972	двух людей	1	1
1973	она из	2	1
1974	стороне от	1	1
1975	в первом	2	1
1976	мать не	1	1
1977	на мир	1	1
1978	если по	1	1
1979	с меня	1	1
1980	часть своей	1	1
1981	второй половине	2	1
1982	и животные	1	1
1983	в наиболее	1	1
1984	давно уже	3	1
1985	хотел чтобы	1	1
1986	отрицает наличие	1	1
1987	согласно которому	2	1
1988	конфликт между	1	1
1989	очень велика	1	1
1990	к своим	2	1
1991	были длинные	1	1
1992	за человека	2	1
1993	лет но	1	1
1994	же самая	1	1
1995	обращение к	2	1
1996	об отношении	1	1
1997	тенденция к	2	1
1998	теперь он	2	1
1999	они просто	1	1
2000	на человека	2	1
2001	который перед	1	1
2002	мире не	2	1
2003	и солнце	1	1
2004	еще далеко	1	1
2005	видеть и	1	1
2006	полчаса как	1	1
2007	говорит то	2	1
2008	дает себя	1	1
2009	и небесным	1	1
2010	ей было	1	1
2011	животных говорит	1	1
2012	которыми он	1	1
2013	было пройти	1	1
2014	действительно так	1	1
2015	может принимать	1	1
2016	наблюдения и	2	1
2017	героини и	1	1
2018	свете нет	1	1
2019	не чем	1	1
2020	она тоже	1	1
2021	не стали	1	1
2022	здесь прежде	1	1
2023	душу и	2	1
2024	понять ее	1	1
2025	есть другая	1	1
2026	он при	1	1
2027	второй половины	1	1
2028	но среди	1	1
2029	оно все	1	1
2030	на наших	1	1
2031	самом начале	1	1
2032	мире только	1	1
2033	жизни которые	1	1
2034	например когда	1	1
2035	нем он	1	1
2036	и идти	1	1
2037	и рассказывает	1	1
2038	на наш	6	1
2039	противоречие в	2	1
2040	вопросе о	1	1
2041	это прежде	3	1
2042	и внутренняя	1	1
2043	по поводу	3	1
2044	которых может	2	1
2045	у которой	2	1
2046	переосмысления но	1	1
2047	и заставляют	1	1
2048	где все	1	1
2049	появлением в	1	1
2050	как дело	1	1
2051	смысле как	1	1
2052	начало и	1	1
2053	следующей главе	3	1
2054	от ее	1	1
2055	гораздо более	1	1
2056	друга не	3	1
2057	засыпает а	1	1
2058	и столь	1	1
2059	такою же	2	1
2060	мы как	1	1
2061	вполне соответствует	1	1
2062	еще раньше	1	1
2063	к человеку	1	1
2064	сборник рассказы	2	1
2065	первом случае	2	1
2066	общение с	1	1
2067	есть форма	1	1
2068	не буду	1	1
2069	для которой	1	1
2070	узком смысле	1	1
2071	вместе но	1	1
2072	значительной степени	3	1
2073	и сама	3	1
2074	согласно которой	1	1
2075	что создает	1	1
2076	он любил	1	1
2077	каждого человека	3	1
2078	ему приходит	1	1
2079	он почувствовал	1	1
2080	героем но	1	1
2081	к живой	1	1
2082	не была	3	1
2083	от матери	1	1
2084	и притом	1	1
2085	неведомо куда	1	1
2086	чем собственно	1	1
2087	это касается	1	1
2088	ли мы	1	1
2089	но совершенно	1	1
2090	служит в	1	1
2091	и выводы	1	1
2092	да я	1	1
2093	и психее	1	1
2094	думая о	2	1
2095	он берет	1	1
2096	имеют никакого	1	1
2097	но ведь	2	1
2098	он немного	1	1
2099	думать о	2	1
2100	он теперь	1	1
2101	была одной	1	1
2102	его сборник	1	1
2103	по ее	2	1
2104	о которой	3	1
2105	чем иным	1	1
2106	человека тогда	1	1
2107	и характер	1	1
2108	и пальмы	1	1
2109	который подобно	1	1
2110	и пол	1	1
2111	страх в	2	1
2112	предметы а	1	1
2113	и жизнь	1	1
2114	же касается	2	1
2115	например как	1	1
2116	должны в	1	1
2117	и м	2	1
2118	на постель	1	1
2119	что вот	1	1
2120	генерал или	1	1
2121	в уста	1	1
2122	находит свое	1	1
2123	того в	1	1
2124	который во	1	1
2125	это были	2	1
2126	отнестись к	1	1
2127	что всю	1	1
2128	может даже	1	1
2129	молодой человек	1	1
2130	следующий эпизод	1	1
2131	взглянуть на	1	1
2132	действующих лиц	3	1
2133	и одновременно	1	1
2134	много однако	1	1
2135	в детстве	1	1
2136	легко можно	1	1
2137	еще из	1	1
2138	этом свете	2	1
2139	одни только	2	1
2140	для человека	1	1
2141	кто же	1	1
2142	такое что	1	1
2143	бы уже	1	1
2144	этом смысле	1	1
2145	что бы	2	1
2146	следует признать	1	1
2147	таит в	1	1
2148	как известно	1	1
2149	я в	2	1
2150	заботе о	1	1
2151	с легкостью	1	1
2152	вот я	1	1
2153	держится на	1	1
2154	и никогда	1	1
2155	на высокую	1	1
2156	как от	2	1
2157	он вдруг	1	1
2158	и глубокое	1	1
2159	поцелуя и	1	1
2160	этой комнате	1	1
2161	перерождается в	1	1
2162	мотиве в	1	1
2163	появилось новое	1	1
2164	стоит только	1	1
2165	знак траура	1	1
2166	в первой	6	1
2167	сведения о	1	1
2168	какой и	1	1
2169	за себя	1	1
2170	или иного	4	1
2171	время жили	1	1
2172	иначе не	1	1
2173	и нельзя	1	1
2174	ней все	1	1
2175	говорить с	1	1
2176	он входит	1	1
2177	какой-нибудь одной	1	1
2178	теперь я	1	1
2179	и стало	1	1
2180	во втором	2	1
2181	именно смерть	1	1
2182	существования и	1	1
2183	с маской	1	1
2184	можно понять	1	1
2185	вне себя	1	1
2186	что внешнее	1	1
2187	характера а	2	1
2188	то есть	1	1
2189	для себя	9	1
2190	ему своей	1	1
2191	его человеческого	1	1
2192	этот не	1	1
2193	так смерть	1	1
2194	не претендуя	1	1
2195	например герой	1	1
2196	легко представить	1	1
2197	между животным	1	1
2198	поэтому она	2	1
2199	к области	2	1
2200	эти рассказы	1	1
2201	этом как	1	1
2202	такая частность	1	1
2203	поэтому и	2	1
2204	во что	1	1
2205	с головой	1	1
2206	где-нибудь на	1	1
2207	заключается в	1	1
2208	претендует на	1	1
2209	за голову	1	1
2210	же о	2	1
2211	игра на	1	1
2212	толстым в	1	1
2213	стол в	1	1
2214	своим внешним	1	1
2215	оно всегда	1	1
2216	них нельзя	1	1
2217	любовь не	1	1
2218	начинается именно	1	1
2219	звуки музыки	1	1
2220	может стать	1	1
2221	и гор	1	1
2222	сердце мы	1	1
2223	функции в	1	1
2224	играют роль	1	1
2225	работ в	1	1
2226	нас все	1	1
2227	в следующей	3	1
2228	которая не	3	1
2229	их обоих	1	1
2230	из области	1	1
2231	который и	1	1
2232	свое время	2	1
2233	каждые сутки	1	1
2234	смертью в	1	1
2235	ли они	1	1
2236	проходит мимо	1	1
2237	за милостыней	1	1
2238	всей его	1	1
2239	не является	1	1
2240	моя жизнь	2	1
2241	цели не	1	1
2242	вот они	1	1
2243	к источнику	1	1
2244	совершенно иной	2	1
2245	как одно	1	1
2246	который не	1	1
2247	отношений а	1	1
2248	внутренняя жизнь	1	1
2249	я стала	1	1
2250	единства в	1	1
2251	новый момент	1	1
2252	действует так	1	1
2253	характер не	1	1
2254	же каким	1	1
2255	эта картина	1	1
2256	героя который	1	1
2257	не до	1	1
2258	город где	1	1
2259	ими в	1	1
2260	своих мужей	1	1
2261	так скоро	1	1
2262	не связанных	1	1
2263	и откуда	1	1
2264	в известном	1	1
2265	о своем	2	1
2266	ты это	1	1
2267	она хороша	1	1
2268	и исчезает	1	1
2269	человека что	1	1
2270	времени и	2	1
2271	в соседней	1	1
2272	же время	11	1
2273	образом не	1	1
2274	известной степени	1	1
2275	из наиболее	1	1
2276	ним в	1	1
2277	имеют не	1	1
2278	нем не	1	1
2279	ко всей	1	1
2280	связан он	1	1
2281	внешнего облика	1	1
2282	и служит	1	1
2283	то для	1	1
2284	оно носит	1	1
2285	жалко было	1	1
2286	умереть от	1	1
2287	но именно	3	1
2288	с нею	2	1
2289	творчества а	1	1
2290	особенность и	1	1
2291	характера и	2	1
2292	и лицо	1	1
2293	который по	1	1
2294	аналогия не	1	1
2295	героя это	1	1
2296	где бы	1	1
2297	существо не	1	1
2298	рассказ и	2	1
2299	литературе в	2	1
2300	в классической	1	1
2301	но которые	1	1
2302	не будучи	1	1
2303	два а	1	1
2304	толстой в	1	1
2305	четыре года	1	1
2306	в овраге	1	1
2307	культуры о	1	1
2308	они вместе	1	1
2309	им как	1	1
2310	одних и	2	1
2311	о молодом	1	1
2312	дерева и	1	1
2313	случаях и	1	1
2314	на правой	1	1
2315	же становится	1	1
2316	как солдат	1	1
2317	который всегда	1	1
2318	в первый	2	1
2319	полном соответствии	1	1
2320	который бы	1	1
2321	глядите на	2	1
2322	уклоняется от	1	1
2323	себя оболочкой	1	1
2324	этом отношении	4	1
2325	он вновь	2	1
2326	или человек	2	1
2327	другое раньше	1	1
2328	для своего	2	1
2329	ты их	1	1
2330	к жене	1	1
2331	и одна	1	1
2332	и точно	1	1
2333	узнаем что	2	1
2334	сюда и	1	1
2335	действительно становится	1	1
2336	многих отношениях	1	1
2337	того момента	1	1
2338	с социальным	1	1
2339	с разными	1	1
2340	быть вполне	1	1
2341	из названных	2	1
2342	говорит это	1	1
2343	он поступает	1	1
2344	не замечая	1	1
2345	когда оно	1	1
2346	не любит	2	1
2347	и которая	1	1
2348	с небольшими	1	1
2349	места в	1	1
2350	глубоко в	1	1
2351	он видел	2	1
2352	перед смертью	2	1
2353	здесь даже	1	1
2354	в изучение	1	1
2355	дома она	1	1
2356	между собою	1	1
2357	в поэтике	1	1
2358	эти наблюдения	1	1
2359	он бы	1	1
2360	не самим	1	1
2361	лежит на	2	1
2362	в третьем	1	1
2363	живой и	1	1
2364	полагать что	1	1
2365	лица не	1	1
2366	из первой	1	1
2367	этих деталей	1	1
2368	для которого	1	1
2369	сталкивается с	1	1
2370	его же	2	1
2371	чего в	1	1
2372	города с	1	1
2373	он вспоминает	1	1
2374	каждом шаге	1	1
2375	человека к	1	1
2376	зубы и	1	1
2377	том случае	2	1
2378	весь сад	1	1
2379	об амуре	1	1
2380	переходе от	1	1
2381	дело уже	1	1
2382	страх и	1	1
2383	что была	1	1
2384	самому себе	1	1
2385	церкви и	1	1
2386	герой еще	1	1
2387	однако если	2	1
2388	вся жизнь	3	1
2389	всегда очень	1	1
2390	с тайной	1	1
2391	ведь и	1	1
2392	и встречает	1	1
2393	в искусстве	1	1
2394	невозможно но	1	1
2395	героический эпос	1	1
2396	и детей	1	1
2397	другим и	1	1
2398	и съедает	1	1
2399	здесь очевидно	1	1
2400	говоря о	2	1
2401	своей среды	1	1
2402	он себе	2	1
2403	все та	2	1
2404	рассказа о	4	1
2405	эпохи и	1	1
2406	иначе в	1	1
2407	наиболее существенные	1	1
2408	палкой и	1	1
2409	уже иное	1	1
2410	облекается в	1	1
2411	возникает мотив	1	1
2412	не нуждается	1	1
2413	как для	1	1
2414	тексте мы	1	1
2415	существовании этого	1	1
2416	рассказа в	9	1
2417	них нет	1	1
2418	начинает утверждаться	1	1
2419	в высшей	1	1
2420	что хотел	1	1
2421	в узком	1	1
2422	сердце и	1	1
2423	остается один	1	1
2424	тот и	2	1
2425	соединяется с	1	1
2426	нуждается в	2	1
2427	бытия в	1	1
2428	отличаются друг	1	1
2429	как ему	1	1
2430	она действительно	1	1
2431	здесь по-видимому	1	1
2432	видит здесь	1	1
2433	форме к	1	1
2434	это отнюдь	1	1
2435	автора и	4	1
2436	уходила в	1	1
