N	2gram	Vinokur_Ku	Freidism
1300	который мы	2	1
1301	т д	21	1
1302	ту же	6	1
1303	с особым	1	1
1304	или не	1	1
1305	о возможности	2	1
1306	в теории	1	1
1307	это для	1	1
1308	взглянуть на	2	1
1309	идей и	1	1
1310	эти утверждения	1	1
1311	он стал	1	1
1312	это по	2	1
1313	кажется что	1	1
1314	не будет	1	1
1315	к тем	1	1
1316	самое характерное	1	1
1317	но зато	2	1
1318	бы например	2	1
1319	составные части	1	1
1320	от которых	1	1
1321	их с	1	1
1322	не с	4	1
1323	что эта	1	1
1324	одно и	1	1
1325	только одним	1	1
1326	как он	1	1
1327	в тех	4	1
1328	для человека	1	1
1329	легко убедиться	1	1
1330	можно было	14	1
1331	в форме	3	1
1332	процесс в	1	1
1333	оказывается что	1	1
1334	они свидетельствуют	1	1
1335	есть лишь	3	1
1336	вот что	1	1
1337	в начале	1	1
1338	говоря о	1	1
1339	единого в	1	1
1340	даже не	1	1
1341	как мир	1	1
1342	в современной	3	1
1343	европе и	2	1
1344	теряет свое	1	1
1345	можно найти	1	1
1346	как же	1	1
1347	и единство	1	1
1348	в семье	1	1
1349	нормальный обиход	1	1
1350	как то	2	1
1351	их помощью	1	1
1352	его борьбы	1	1
1353	за которыми	1	1
1354	другой и	1	1
1355	такова первая	1	1
1356	могла бы	2	1
1357	своего материала	1	1
1358	рассматривать как	1	1
1359	которых оно	1	1
1360	значение и	2	1
1361	например не	2	1
1362	свою задачу	1	1
1363	или еще	1	1
1364	я в	2	1
1365	истории и	1	1
1366	тем как	1	1
1367	всего от	1	1
1368	что можно	4	1
1369	так называемого	1	1
1370	и революция	2	1
1371	тот или	1	1
1372	все дело	3	1
1373	что если	4	1
1374	культуры но	1	1
1375	основанное на	1	1
1376	конца и	1	1
1377	одного из	1	1
1378	нормального развития	1	1
1379	общего с	2	1
1380	этом пути	1	1
1381	уже при	1	1
1382	все больше	1	1
1383	внимание и	2	1
1384	друг другу	1	1
1385	желания в	1	1
1386	которые в	2	1
1387	они приобретают	1	1
1388	все содержание	1	1
1389	когда они	1	1
1390	выражения в	1	1
1391	но прежде	1	1
1392	которое мы	1	1
1393	мысль в	1	1
1394	это дает	2	1
1395	по аналогии	1	1
1396	еще одно	3	1
1397	слова в	7	1
1398	не замечать	1	1
1399	содержания и	2	1
1400	мы будем	1	1
1401	и гораздо	1	1
1402	же в	5	1
1403	действительно в	2	1
1404	научную теорию	1	1
1405	всем тем	1	1
1406	свои силы	1	1
1407	свидетельствуют о	2	1
1408	иной раз	2	1
1409	ощущаем в	1	1
1410	как будто	2	1
1411	на то	6	1
1412	основная и	1	1
1413	должны признать	1	1
1414	дает сам	1	1
1415	в данный	2	1
1416	же это	2	1
1417	здесь мы	2	1
1418	этого объекта	1	1
1419	события в	1	1
1420	сводится в	1	1
1421	за себя	1	1
1422	или иного	5	1
1423	может и	2	1
1424	вот один	1	1
1425	себе как	1	1
1426	теперь как	1	1
1427	бы гораздо	1	1
1428	противоречии с	2	1
1429	таким же	1	1
1430	него что	1	1
1431	что существенно	1	1
1432	человека но	1	1
1433	разве только	1	1
1434	нет не	1	1
1435	в лице	1	1
1436	пассивным и	1	1
1437	за счет	2	1
1438	что на	2	1
1439	есть не	2	1
1440	наше время	3	1
1441	иное как	3	1
1442	с подобным	1	1
1443	превращаются в	1	1
1444	он действительно	1	1
1445	и сами	2	1
1446	являются наиболее	1	1
