N	3gram	Tiupa_Vved	DiskursI
990	по своей эмоциональной	1	1
991	т.п и требующий	1	1
992	в войне и	2	1
993	нужно рассуждать вовсе	1	1
994	в своей индивидуальности	1	1
995	не дублирование но	1	1
996	слушателям чего не	1	1
997	это вы из	1	1
998	фонтан а в	1	1
999	между двумя полярными	1	1
1000	на утро после	1	1
1001	только раскрывают содержание	1	1
1002	мыслей при этом	1	1
1003	мира дающей масштабы	1	1
1004	следствие овладения понятийным	1	1
1005	событии которое мы	1	1
1006	мучается бессонницей от	1	1
1007	человеческим сознанием событийной	1	1
1008	поступки только раскрывают	1	1
1009	креслах в разных	1	1
1010	самую коммуникативную ситуацию	1	1
1011	события эти происходят	1	1
1012	чехова всегда одновременно	1	1
1013	этом последнем мы	1	1
1014	казусная цепь необратимых	2	1
1015	разобщение преодолевается что	1	1
1016	и для другого	1	1
1017	опыта иное дело	1	1
1018	говорящий ни слушающий	1	1
1019	четкий и двусмысленный	1	1
1020	том что и	1	1
1021	своей судьбы они	1	1
1022	времена различные и	1	1
1023	с адресатом как	1	1
1024	своими портретными характеристиками	1	1
1025	получателя которое возникает	1	1
1026	по длительности и	1	1
1027	можно было бы	2	1
1028	спокойно засыпает а	1	1
1029	завершенности целого но	1	1
1030	свободное самоопределяющееся в	1	1
1031	красоте и т.п	1	1
1032	буркина сидели в	1	1
1033	однако и в	1	1
1034	но так и	1	1
1035	может ощущаться завершенная	1	1
1036	только потому что	1	1
1037	и это не	1	1
1038	классической эстетической завершенности	1	1
1039	речевой практике общения	1	1
1040	историях исчерпывается однако	1	1
1041	поле историзма располагается	1	1
1042	не соподчиненных сознаний	1	1
1043	что полюс подлинного	1	1
1044	к личностному самоопределению	1	1
1045	связная сюжетная цепь	1	1
1046	понятийным мышлением которое	1	1
1047	оказывается в точке	1	1
1048	в частности по	1	1
1049	времени наррация давно	1	1
1050	текста в целом	1	1
1051	способности прослеживать историю	1	1
1052	прямолинейная оценка [...]	1	1
1053	от исследовательской позиции	1	1
1054	в пределах одного	1	1
1055	именно солидарность двух	1	1
1056	бахтин может ощущаться	1	1
1057	например приказывая или	1	1
1058	в концовке рассказа	2	1
1059	общения доступна нам	1	1
1060	в качестве нового	1	1
1061	картина мира в	1	1
1062	в слове писал	1	1
1063	как и само	1	1
1064	своей индивидуальности явление	1	1
1065	повторяющееся действие или	1	1
1066	именно такого рода	1	1
1067	доктриной событийности история	1	1
1068	а закономерное явление	1	1
1069	в своем собственном	1	1
1070	феномен амбивалентный он	1	1
1071	фрейденберг происхождение наррации	1	1
1072	и иваном иванычем	1	1
1073	для другого сознания	1	1
1074	уже говорилось выше	1	1
1075	этому роду высказываний	1	1
1076	стабильности открытого спектра	1	1
1077	то потому что	1	1
1078	порождается так например	1	1
1079	в этом ряду	2	1
1080	самоопределяющееся в своей	1	1
1081	дело рассказ алехина	1	1
1082	фактов и как	1	1
1083	акт смыслового завершения	1	1
1084	войне и мире	2	1
1085	понимание входит как	1	1
1086	процессуальности история непреложный	1	1
1087	формировать культурную память	1	1
1088	его коммуникативной эстетической	1	1
1089	коммуникативного события рассказывания	4	1
1090	предмет разговора стали	1	1
1091	жизни и смерти	1	1
1092	что и буркин	1	1
1093	рассказ в рассказе	3	1
1094	своем как будто	1	1
1095	проблематики в работе	1	1
1096	сходятся в новом	1	1
1097	при встрече с	1	1
1098	мотивы первых двух	1	1
1099	это не случайно	1	1
1100	всеобщей жизни в	1	1
1101	в общих чертах	1	1
1102	природы и б	1	1
1103	учебниках по мифологии	1	1
1104	рассказывается буркиным как	1	1
1105	такой картины мира	1	1
1106	повествованиях а предмет	1	1
1107	и не могло	1	1
1108	с другой в	2	1
1109	необходимые предпосылки для	1	1
1110	заключительный акт смыслового	1	1
1111	сердились друг на	1	1
1112	необратимых и непредсказуемых	2	1
1113	рассказ алехина хотя	1	1
1114	что иное как	1	1
1115	создает наррацию ибо	1	1
1116	человеческого присутствия в	2	1
1117	состоит в совмещении	1	1
1118	дистанцию по отношению	1	1
1119	концепции нарративности как	1	1
1120	всех видов не	1	1
1121	своей жизни напоминает	1	1
1122	рассказано в произведении	1	1
1123	внутритекстовые наррации разобщают	1	1
1124	одна из них	1	1
1125	как бы в	2	1
1126	оба эти момента	1	1
1127	его событийной полноте	1	1
1128	нарративной интриги не	1	1
1129	не отделен от	1	1
1130	нем повторяются ситуации	1	1
1131	и второго лица	1	1
1132	писателями [...] то	1	1
1133	беликов а сам	1	1
1134	могло бы стать	1	1
1135	и иван иваныч	1	1
1136	построений зрелого чехова	1	1
1137	связи с кристаллизацией	1	1
1138	точке зрения нарратора	1	1
1139	событий и как	1	1
1140	счастья общеинтересными в	1	1
1141	собой грандиозную интригу	1	1
1142	результате воздействия на	1	1
1143	и двусмысленный четкий	1	1
1144	как ряда исторических	1	1
1145	буркин и иван	1	1
1146	время они неразрывно	1	1
1147	вследствие этой двойственности	1	1
1148	рода миниатюра большой	1	1
1149	это и есть	1	1
1150	история беликова рассказывается	1	1
1151	слово стремится к	1	1
1152	предполагает со стороны	2	1
1153	ценности к истине	1	1
1154	коммуникативной эстетической и	1	1
1155	греческой античности диегесис	1	1
1156	бытия следствие овладения	1	1
1157	истории феномен амбивалентный	1	1
1158	в качестве способности	1	1
1159	же фактов и	1	1
1160	быть вполне элиминирована	1	1
1161	произведении и событие	1	1
1162	имеем дело с	4	1
1163	которое по природе	1	1
1164	в исторический период	1	1
1165	говорит о взаимно	1	1
1166	после рассказа буркина	1	1
1167	эти происходят в	1	1
1168	подчеркнуто в финале	1	1
1169	в другом случае	1	1
1170	большой интриги соединяющей	1	1
1171	высказываний пиететное цитирование	1	1
1172	порицают своих персонажей	1	1
1173	сознаний содержание рассказа	1	1
1174	качестве способности человеческой	1	1
1175	отстраняются от их	1	1
1176	сближает его с	1	1
1177	ситуации и мотивы	1	1
1178	от наплыва мыслей	1	1
1179	четкий потому что	1	1
