N	2gram	Nazirov_Tv	StatiiOP
1314	поэтому он	1	1
1315	объективного характера	2	1
1316	из уст	1	1
1317	о смерти	1	1
1318	и всю	1	1
1319	историю как	1	1
1320	белинского который	1	1
1321	как видим	1	1
1322	лишь на	1	1
1323	между ними	1	1
1324	содержанием и	1	1
1325	места где	1	1
1326	понимание этого	1	1
1327	встречается в	1	1
1328	себе не	3	1
1329	которой была	1	1
1330	человек в	1	1
1331	себя как	2	1
1332	всеми его	1	1
1333	произведение с	1	1
1334	екатерины и	1	1
1335	четыре раза	1	1
1336	во главе	2	1
1337	я скажу	1	1
1338	образа героя	1	1
1339	русские критики	1	1
1340	и герои	1	1
1341	в целях	2	1
1342	века в	1	1
1343	ответ пушкина	1	1
1344	большим трудом	1	1
1345	как частного	1	1
1346	в себя	3	1
1347	что ли	1	1
1348	был не	1	1
1349	например как	1	1
1350	делает его	1	1
1351	в а	1	1
1352	это тоже	1	1
1353	жизни то	1	1
1354	и необходимости	2	1
1355	драматических сцен	1	1
1356	идет от	1	1
1357	за годы	1	1
1358	через свое	1	1
1359	для анализа	2	1
1360	традиция в	1	1
1361	я был	1	1
1362	войне и	2	1
1363	воплощением которой	1	1
1364	всей их	1	1
1365	времени вполне	1	1
1366	от их	1	1
1367	но можно	1	1
1368	утверждая что	1	1
1369	его появления	1	1
1370	может жить	1	1
1371	в москву	1	1
1372	графине с	1	1
1373	в современном	5	1
1374	положено в	1	1
1375	указал что	1	1
1376	своей литературной	1	1
1377	с народной	1	1
1378	котором говорилось	1	1
1379	с х	1	1
1380	ведь в	1	1
1381	дана в	1	1
1382	не составляет	1	1
1383	вся история	3	1
1384	для ее	2	1
1385	текста и	1	1
1386	так мы	2	1
1387	именно потому	1	1
1388	вырваться из	2	1
1389	на другой	1	1
1390	всего лишь	1	1
1391	исключительное значение	1	1
1392	лишь что	1	1
1393	за пушкиным	1	1
1394	в работе	1	1
1395	а россия	1	1
1396	оснований для	1	1
1397	человека как	2	1
1398	самому себе	1	1
1399	более всего	2	1
1400	уже по	1	1
1401	и правильное	1	1
1402	прошлого и	2	1
1403	на которых	1	1
1404	процесса в	4	1
1405	точно передает	1	1
1406	россии из	1	1
1407	идет в	1	1
1408	же факт	1	1
1409	в городе	1	1
1410	к самому	1	1
1411	никого не	1	1
1412	некоторое представление	1	1
1413	от которых	1	1
1414	кого из	1	1
1415	и та	2	1
1416	с годами	1	1
1417	и является	1	1
1418	один раз	1	1
1419	народный характер	1	1
1420	этой сцене	1	1
1421	i с	1	1
1422	дело обстояло	1	1
1423	является одним	3	1
1424	второй этап	1	1
1425	бы уже	1	1
1426	на стороне	3	1
1427	в современной	2	1
1428	важно лишь	1	1
1429	времен и	1	1
1430	перед лицом	1	1
1431	особого внимания	1	1
1432	образом если	1	1
1433	из нас	1	1
1434	вот в	2	1
1435	видим у	1	1
1436	резких и	1	1
1437	что бы	1	1
1438	литературное наследство	1	1
1439	его голову	1	1
1440	я буду	2	1
1441	следует признать	1	1
1442	сравнительно с	1	1
1443	должны были	1	1
1444	с удовольствием	1	1
1445	родился в	2	1
1446	как указал	2	1
1447	этот период	1	1
1448	он еще	2	1
1449	характера его	1	1
1450	и эстетическим	1	1
1451	в школе	1	1
1452	и несколько	1	1
1453	стихотворения и	1	1
1454	хуже для	1	1
1455	на некоторые	1	1
1456	которого у	1	1
1457	я в	1	1
1458	и стремление	1	1
1459	что создание	1	1
1460	времени чем	1	1
1461	почему же	1	1
1462	но без	2	1
1463	он в	1	1
1464	выше уже	1	1
1465	однако в	3	1
1466	году в	3	1
1467	подход к	1	1
1468	его личности	1	1
1469	искусства но	1	1
1470	о его	1	1
1471	основу сюжета	1	1
1472	и есть	2	1
1473	ты мне	1	1
1474	с года	1	1
1475	ней в	1	1
1476	план а	1	1
1477	к графине	1	1
1478	традиции и	4	1
1479	приходил к	1	1
1480	к сюжету	1	1
1481	на подобные	1	1
1482	сказать о	1	1
1483	отсылая читателя	1	1
1484	с с	1	1
1485	и унижения	1	1
1486	а главное	1	1
1487	чем и	1	1
1488	чтобы не	1	1
1489	очень рано	1	1
1490	нам кажется	1	1
1491	ряд важных	1	1
1492	чем обычно	1	1
1493	отказе от	1	1
1494	ни во	2	1
1495	можно только	1	1
1496	которыми как	1	1
1497	люди в	1	1
1498	основанные на	1	1
1499	против этого	2	1
1500	конечно о	1	1
1501	большой степени	1	1
1502	основе этой	1	1
1503	более резко	1	1
1504	на деле	3	1
1505	вариантов и	1	1
1506	образом и	1	1
1507	м а	1	1
1508	и возможно	1	1
1509	и против	2	1
1510	указал в	2	1
1511	но за	1	1
1512	первый этап	1	1
1513	русской земли	1	1
1514	на западе	1	1
1515	в основном	9	1
1516	и вследствие	2	1
1517	представлению о	1	1
1518	был бы	3	1
1519	в литературной	2	1
1520	героя в	4	1
1521	своих героев	5	1
1522	его поэтических	1	1
1523	и должно	2	1
1524	заключающийся в	1	1
1525	например к	1	1
1526	я никогда	1	1
1527	понимал и	1	1
1528	человек с	2	1
1529	что называют	1	1
1530	романа и	4	1
1531	с ним	4	1
1532	дела в	1	1
1533	романа в	1	1
1534	бы говорить	1	1
1535	года он	3	1
1536	в наиболее	1	1
1537	не смеет	1	1
1538	и прекрасного	1	1
1539	здесь он	1	1
1540	нас за	1	1
1541	он на	1	1
1542	характер и	1	1
1543	в действии	2	1
1544	он действует	1	1
1545	в живых	1	1
1546	сама жизнь	2	1
1547	утверждает что	1	1
1548	к выводу	1	1
1549	трагедии борис	1	1
1550	чем для	1	1
1551	мечты в	2	1
1552	и делает	1	1
1553	будет иметь	1	1
1554	для творчества	1	1
1555	князя и	2	1
1556	в виноградов	1	1
1557	он лишь	1	1
1558	собой довольно	1	1
1559	в медном	1	1
1560	во дворце	1	1
1561	за царя	1	1
1562	дело было	1	1
1563	во что	2	1
1564	ли с	2	1
1565	с некоторыми	1	1
1566	в соответствии	7	1
1567	почти всегда	1	1
1568	вошедший в	1	1
1569	самим собой	4	1
1570	в моем	1	1
1571	так уж	1	1
1572	мы говорим	1	1
1573	вокруг него	1	1
1574	совершенно новый	1	1
1575	зная о	1	1
1576	еще с	2	1
1577	на месте	1	1
1578	января года	4	1
1579	и действительно	1	1
1580	он успел	1	1
1581	суд народа	2	1
1582	свой собственный	1	1
1583	не знал	2	1
1584	очень важный	1	1
1585	остается не	1	1
1586	у читателя	2	1
1587	подхода к	3	1
1588	не подражание	1	1
1589	идет за	1	1
1590	и просто	1	1
1591	город в	1	1
1592	отнесены к	1	1
1593	не знать	2	1
1594	за границу	1	1
1595	приводит к	4	1
1596	значение при	1	1
1597	уважение к	1	1
1598	говорили о	2	1
1599	если можно	1	1
1600	вследствие этого	1	1
1601	литературе о	1	1
1602	эта последняя	1	1
1603	знает что	1	1
1604	к ближайшим	1	1
1605	не принимал	1	1
1606	самый дух	1	1
1607	народного суда	1	1
1608	центрального образа	1	1
1609	и обратно	1	1
1610	от собственной	1	1
1611	сейчас же	1	1
1612	нельзя молиться	1	1
1613	это самое	1	1
1614	я говорю	1	1
1615	при всем	1	1
1616	сюжетное движение	1	1
1617	нет ничего	1	1
1618	не давая	1	1
1619	дым и	1	1
1620	ни к	2	1
1621	его и	2	1
1622	но тот	2	1
1623	и всему	1	1
1624	уничтожить это	1	1
1625	должно быть	1	1
1626	действия но	1	1
1627	лучших людей	1	1
1628	истории не	1	1
1629	бы с	1	1
1630	сливается с	4	1
1631	его женитьбы	2	1
1632	его мышления	1	1
1633	читать и	1	1
1634	из элементов	1	1
1635	хочет сделать	1	1
1636	города в	2	1
1637	со всех	1	1
1638	же после	1	1
1639	ли он	1	1
1640	такую же	1	1
1641	поправку в	1	1
1642	изображения и	1	1
1643	ней он	1	1
1644	поле зрения	1	1
1645	а может	2	1
1646	в драматических	1	1
1647	в отказе	1	1
1648	он просто	1	1
1649	самого автора	1	1
1650	личности но	1	1
1651	под сомнение	2	1
1652	в образах	2	1
1653	то все	2	1
1654	строфой в	1	1
1655	мечты о	1	1
1656	что также	1	1
1657	не полностью	1	1
1658	к одному	2	1
1659	его характер	1	1
1660	о своем	1	1
1661	него с	1	1
1662	нет никакой	1	1
1663	критика в	1	1
1664	ее с	1	1
1665	эпизоды из	1	1
1666	большей частью	1	1
1667	трагедий в	1	1
1668	м с	12	1
1669	и решают	1	1
1670	спускается в	1	1
1671	теперь не	1	1
1672	не заметил	1	1
1673	в графе	1	1
1674	почти одновременно	1	1
1675	еще один	1	1
1676	а лишь	1	1
1677	в обществе	1	1
1678	образом уже	1	1
1679	о трагической	1	1
1680	н а	1	1
1681	лишь одна	1	1
1682	автора в	2	1
1683	все как	1	1
1684	мне не	1	1
1685	ней по	1	1
1686	нравов и	1	1
1687	переход от	2	1
1688	основан на	1	1
1689	совершенно новым	1	1
1690	если мы	1	1
1691	при котором	1	1
1692	это тем	1	1
1693	значение имеет	1	1
1694	советских ученых	1	1
1695	возвращении в	1	1
1696	полным правом	1	1
1697	относиться к	1	1
1698	великих произведений	1	1
1699	не стоит	1	1
1700	этих принципов	1	1
1701	критика о	1	1
1702	над своими	1	1
1703	вкусом и	1	1
1704	не одну	1	1
1705	какие бы	1	1
1706	месте в	1	1
1707	вальтер скотт	1	1
1708	ему это	1	1
1709	после его	1	1
1710	друг друга	2	1
1711	текста как	1	1
1712	не из	1	1
1713	эпохи это	1	1
1714	же он	1	1
1715	в самой	1	1
1716	но которые	1	1
1717	жизни не	2	1
1718	медный всадник	2	1
1719	протяжении всего	2	1
1720	неоднократно называет	1	1
1721	эту форму	1	1
1722	характерные для	1	1
1723	времени между	1	1
1724	человека но	3	1
1725	этого героя	1	1
1726	с просьбой	1	1
1727	не выдерживает	1	1
1728	убедился что	1	1
1729	их достоинства	1	1
1730	безупречно что	1	1
1731	в более	1	1
1732	повести не	1	1
1733	и прямо	1	1
1734	жить без	3	1
1735	к году	1	1
1736	фабулы с	1	1
1737	создать образ	1	1
1738	же странице	1	1
1739	не во	2	1
1740	и было	1	1
1741	на тех	1	1
1742	в последней	1	1
1743	времени это	2	1
1744	а вместо	1	1
1745	него была	1	1
1746	новую жизнь	1	1
1747	для всего	1	1
1748	видел ли	1	1
1749	теми двумя	1	1
1750	к исторически	1	1
1751	с предисловием	1	1
1752	насчет того	1	1
1753	себя самого	1	1
1754	сразу во	1	1
1755	себя на	1	1
1756	о нем	2	1
1757	которого я	1	1
1758	создавая своего	1	1
1759	этом сам	1	1
1760	и тут	2	1
1761	многое в	1	1
1762	со своим	2	1
1763	то мы	1	1
1764	конце х	1	1
1765	и чернышевского	1	1
1766	имел в	1	1
1767	а все	1	1
1768	участие в	1	1
1769	слова не	2	1
1770	должно стать	1	1
1771	меня по	1	1
1772	все равно	1	1
1773	в повести	5	1
1774	однако не	1	1
1775	без внимания	1	1
1776	лет с	1	1
1777	тема трагедии	1	1
1778	говорим о	1	1
1779	не заметить	1	1
1780	реальной действительности	1	1
1781	от всех	2	1
1782	а о	1	1
1783	в эпилоге	4	1
1784	с ними	3	1
1785	и берет	1	1
1786	этих описаний	1	1
1787	то к	1	1
1788	и где	1	1
1789	жизни слова	1	1
1790	полностью не	1	1
1791	года у	1	1
1792	в ту	4	1
1793	виду что	1	1
1794	и другое	1	1
1795	надо ли	1	1
1796	вот это	1	1
1797	очень много	1	1
1798	власть в	1	1
1799	талантов а	1	1
1800	не похож	2	1
1801	положение в	1	1
1802	такого понимания	1	1
1803	к жизни	4	1
1804	была завершена	1	1
1805	н м	4	1
1806	совершенно точно	1	1
1807	лежит на	1	1
1808	забывали что	1	1
1809	мнение что	1	1
1810	заслуживает особого	1	1
1811	времени как	4	1
1812	заметил что	1	1
1813	становится все	1	1
1814	всего прочего	1	1
1815	и со	2	1
1816	этой борьбе	1	1
1817	русский роман	3	1
1818	все дышит	1	1
1819	скромное место	1	1
1820	но внутри	1	1
1821	пункта в	1	1
1822	за год	1	1
1823	молиться за	1	1
1824	котором все	1	1
1825	современников в	1	1
1826	разумеется с	1	1
1827	году писал	1	1
1828	смерти и	1	1
1829	в раннем	1	1
1830	раннем творчестве	1	1
1831	отсюда же	2	1
1832	идет к	1	1
1833	бы его	1	1
1834	его жизненной	1	1
1835	ко всему	1	1
1836	и снова	1	1
1837	мышления как	1	1
1838	свою эпоху	1	1
1839	его отчаяние	1	1
1840	такого изображения	1	1
1841	этих строк	1	1
1842	этом у	1	1
1843	к их	1	1
1844	летом года	1	1
1845	ориентировался на	2	1
1846	мог вполне	1	1
1847	xx века	3	1
1848	первая часть	4	1
1849	он ни	3	1
1850	он понимал	1	1
1851	у кого	1	1
1852	а просто	1	1
1853	каждом из	1	1
1854	без народа	1	1
1855	это как	4	1
1856	в руки	2	1
1857	выше на	1	1
1858	с новыми	1	1
1859	он принадлежит	1	1
1860	но при	1	1
1861	характера в	2	1
1862	автора к	1	1
1863	муку и	1	1
1864	на той	1	1
1865	как уже	2	1
1866	ту или	1	1
1867	одну из	1	1
1868	дело но	1	1
1869	просто не	3	1
1870	материалы и	1	1
1871	тема в	1	1
1872	отношениями между	2	1
1873	всего его	1	1
1874	ее духовного	1	1
1875	народ это	1	1
1876	в преступном	1	1
1877	за каждым	1	1
1878	имел большое	1	1
1879	они забывали	1	1
1880	стороны и	1	1
1881	всегда было	2	1
1882	часто в	1	1
1883	и времени	1	1
1884	только то	1	1
1885	первоначально он	1	1
1886	его перевод	1	1
1887	с кем	1	1
1888	на всю	1	1
1889	у нее	4	1
1890	в большинстве	1	1
1891	и всякая	1	1
1892	уходит в	1	1
1893	с первого	1	1
1894	означает что	2	1
1895	знать все	1	1
1896	этой схемы	1	1
1897	считать что	1	1
1898	году он	2	1
1899	скорее наоборот	1	1
1900	это казалось	1	1
1901	не вправе	1	1
1902	с так	1	1
1903	во вкусе	2	1
1904	по всей	1	1
1905	него и	1	1
1906	со своими	2	1
1907	не быть	1	1
1908	элементов в	1	1
1909	раза в	1	1
1910	и самого	1	1
1911	февраля года	1	1
1912	присутствие в	1	1
1913	говорилось выше	1	1
1914	собой лишь	1	1
1915	над его	1	1
1916	художественного произведения	1	1
1917	важным этапом	1	1
1918	еще л	1	1
1919	наук в	1	1
1920	связи между	1	1
1921	анализа и	1	1
1922	в могилу	1	1
1923	означало бы	1	1
1924	произвольное и	1	1
1925	й главе	1	1
1926	же в	1	1
1927	от пушкинского	1	1
1928	общества и	1	1
1929	тем хуже	1	1
1930	включает в	1	1
1931	об этой	1	1
1932	он более	1	1
1933	пришел к	2	1
1934	в создании	2	1
1935	центра и	1	1
1936	их на	1	1
1937	тут-то и	1	1
1938	человек не	1	1
1939	само собой	1	1
1940	он пытался	1	1
1941	с фактами	1	1
1942	б м	2	1
1943	важную роль	2	1
1944	смотрю на	1	1
1945	заявил что	2	1
1946	им не	1	1
1947	в лице	4	1
1948	есть не	2	1
1949	а н	1	1
1950	царя ирода	1	1
1951	по нашему	9	1
1952	а я	3	1
1953	лестнице в	1	1
1954	более того	2	1
