N	2gram	Bakhtin_KF	Formalny
1286	момент этого	1	1
1287	этикой и	1	1
1288	этому слову	1	1
1289	который не	1	1
1290	по самому	1	1
1291	предмету но	1	1
1292	в соотнесении	15	1
1293	может обосновать	2	1
1294	которая сама	1	1
1295	литературе о	1	1
1296	этом его	2	1
1297	философии но	2	1
1298	мире все	1	1
1299	к которой	2	1
1300	частей и	1	1
1301	ведь оно	1	1
1302	нет ничего	1	1
1303	случаен и	1	1
1304	моей жизни	4	1
1305	его собственном	1	1
1306	как целое	1	1
1307	в историю	1	1
1308	не имеют	1	1
1309	как предмета	2	1
1310	представление что	1	1
1311	задний план	1	1
1312	но здесь	3	1
1313	мы его	1	1
1314	единства в	2	1
1315	лежат в	3	1
1316	быть не	2	1
1317	не выводит	1	1
1318	но лишь	7	1
1319	здесь вовсе	1	1
1320	а через	1	1
1321	план и	1	1
1322	остается только	1	1
1323	с которой	1	1
1324	ритма и	1	1
1325	эти различия	1	1
1326	для меня	22	1
1327	такие философские	1	1
1328	воплощается в	1	1
1329	смысл который	1	1
1330	моментов их	1	1
1331	не задает	1	1
1332	нет она	1	1
1333	науки искусства	1	1
1334	иные моменты	1	1
1335	эта задача	1	1
1336	нечего делать	1	1
1337	всеми своими	1	1
1338	чем не	4	1
1339	всю полноту	1	1
1340	он есть	1	1
1341	и противопоставления	1	1
1342	смысла который	1	1
1343	это различие	1	1
1344	только это	2	1
1345	в данных	1	1
1346	процесс и	2	1
1347	мышления но	1	1
1348	и под	2	1
1349	она может	1	1
1350	значимость здесь	1	1
1351	мог бы	1	1
1352	действительного осуществления	1	1
1353	жизни этих	1	1
1354	этого бытия	1	1
1355	нас важно	2	1
1356	можно конечно	1	1
1357	котором мы	3	1
1358	нет принципа	1	1
1359	его для	1	1
1360	только голый	1	1
1361	в действительное	4	1
1362	быть все	4	1
1363	своего содержания	1	1
1364	рассмотрения и	1	1
1365	соотнесено с	3	1
1366	данном контексте	1	1
1367	значит еще	1	1
1368	культуры как	1	1
1369	куда относится	1	1
1370	мира не	3	1
1371	который и	1	1
1372	критериев для	1	1
1373	мы возьмем	1	1
1374	можно игнорировать	1	1
1375	к содержанию	2	1
1376	меня не	4	1
1377	сам этот	2	1
1378	уже с	1	1
1379	значении их	1	1
1380	системы поэтому	1	1
1381	события и	2	1
1382	целом это	1	1
1383	проникает в	5	1
1384	этот термин	1	1
1385	и развивается	2	1
1386	иной чем	1	1
1387	только одно	1	1
1388	содержания а	1	1
1389	мир в	12	1
1390	жизни такова	1	1
1391	конечно этот	2	1
1392	может не	2	1
1393	оторвано от	1	1
1394	распределяются и	1	1
1395	этого она	1	1
1396	все во	2	1
1397	они вообще	1	1
1398	противоречия и	1	1
1399	для друга	1	1
1400	предположение что	1	1
1401	не будем	1	1
1402	совершенно иначе	1	1
1403	из предшествующего	1	1
1404	чего не	2	1
1405	которых он	1	1
1406	в определенных	1	1
1407	определить в	2	1
1408	а это	2	1
1409	содержание не	2	1
1410	в жизнь	1	1
1411	и тут	1	1
1412	осознает и	1	1
1413	видеть в	1	1
1414	и новое	1	1
1415	котором действительно	1	1
1416	бытие и	3	1
1417	другого но	1	1
1418	им с	1	1
1419	в движение	1	1
1420	конкретном осуществлении	1	1
1421	ибо оно	1	1
1422	различия между	1	1
1423	ясен и	1	1
1424	живого становления	1	1
1425	данных условиях	1	1
1426	жизни это	1	1
1427	этого не	1	1
1428	абстрактные моменты	1	1
1429	данного момента	2	1
1430	за этим	1	1
1431	и где	1	1
1432	ибо все	3	1
1433	акт не	1	1
1434	служить лишь	1	1
1435	в бытии	26	1
1436	в ту	2	1
1437	нет подхода	2	1
1438	а то	1	1
1439	быть определены	1	1
1440	чтобы быть	2	1
1441	внимание в	1	1
1442	бы признать	1	1
1443	в стороне	1	1
1444	бы более	1	1
1445	и единственным	1	1
1446	один момент	1	1
1447	не подлежит	1	1
1448	если и	1	1
1449	а их	1	1
1450	можно выразить	1	1
1451	активное и	1	1
1452	индивидуального акта	1	1
1453	по своему	3	1
1454	остается лишь	1	1
1455	полноте и	1	1
1456	в событие	2	1
1457	в действительной	4	1
1458	уже чисто	1	1
1459	для которого	3	1
1460	общность и	1	1
1461	вследствие чего	1	1
1462	об этом	1	1
1463	целого и	1	1
1464	было ни	1	1
1465	человечества мы	1	1
1466	увидим далее	1	1
1467	действительный смысл	1	1
1468	она только	1	1
1469	современной философии	7	1
1470	поскольку она	2	1
1471	ценность становится	1	1
1472	все конкретные	2	1
1473	мире здесь	1	1
1474	мы получим	2	1
1475	ориентированы в	1	1
1476	весь и	1	1
1477	каких бы	1	1
1478	на задний	1	1
1479	а просто	1	1
1480	которую мы	1	1
1481	его совершенно	1	1
1482	их развития	1	1
1483	познании в	1	1
1484	в основных	1	1
1485	терминах и	1	1
1486	другими словами	1	1
1487	значимость в	1	1
1488	его момент	1	1
1489	с определенной	1	1
1490	также и	1	1
1491	сознание вообще	1	1
1492	давая ей	1	1
1493	просто не	1	1
1494	истории а	1	1
1495	есть всегда	1	1
1496	только возможного	1	1
1497	момент не	1	1
1498	противопоставление мира	1	1
1499	но такое	1	1
1500	говоря о	1	1
1501	философии это	1	1
1502	познания мы	1	1
1503	и времени	1	1
1504	пространство в	2	1
1505	интонации в	1	1
1506	этих случаях	1	1
1507	и всех	2	1
1508	это сам	1	1
1509	и полной	1	1
1510	к отказу	1	1
1511	пространства и	2	1
1512	еще на	1	1
1513	бы по	1	1
1514	глубокая неудовлетворенность	1	1
1515	нельзя отказать	1	1
1516	на молчаливой	1	1
1517	единстве и	3	1
1518	всех его	2	1
1519	своем смысловом	1	1
1520	и последним	1	1
1521	а скорее	1	1
1522	видение его	1	1
1523	содержанием и	1	1
1524	систематическое единство	1	1
1525	и социальные	1	1
1526	теоретических и	1	1
1527	их а	1	1
1528	пробиться к	1	1
1529	выражен в	1	1
1530	связи между	1	1
1531	исторического человечества	4	1
1532	и нашей	2	1
1533	бытия и	10	1
1534	контексте его	1	1
1535	его действительного	1	1
1536	не изображаемого	1	1
1537	все другие	1	1
1538	смысле совокупности	1	1
1539	каждый момент	2	1
1540	готовое и	2	1
1541	ни был	2	1
1542	не это	1	1
1543	к ценности	2	1
1544	в каком-то	1	1
1545	и оно	1	1
1546	а эти	1	1
1547	быть дано	1	1
1548	и историческую	1	1
1549	приводит только	1	1
1550	значение смысл	1	1
1551	вообще как	1	1
1552	представляют из	1	1
1553	здесь этот	1	1
