N	2gram	Potebnia_M	Vvedenie
1306	тот же	2	1
1307	что на	3	1
1308	не то	6	1
1309	слова и	8	1
1310	на самую	1	1
1311	на некоторое	1	1
1312	искусства в	1	1
1313	отношениями в	1	1
1314	были принять	1	1
1315	в первой	1	1
1316	никак не	3	1
1317	с каким	3	1
1318	без помощи	1	1
1319	заключенных в	1	1
1320	например когда	2	1
1321	он должен	2	1
1322	того о	1	1
1323	судя по	3	1
1324	исследования в	1	1
