N	2gram	Vygotskiy_	RusskieA
1312	поворачивается то	1	1
1313	и печаль	1	1
1314	нас совершенно	4	1
1315	и радость	1	1
1316	ничем не	3	1
1317	основе своей	1	1
1318	может не	1	1
1319	уверенностью что	1	1
1320	вперед и	1	1
1321	и было	2	1
1322	нему и	1	1
1323	это был	2	1
1324	свидетельствует о	1	1
1325	зависит от	2	1
1326	второй половине	1	1
1327	ней или	1	1
1328	чем объясняется	1	1
1329	которые приводят	1	1
1330	обе эти	1	1
1331	одна и	2	1
1332	это часто	1	1
1333	она его	1	1
1334	бы на	2	1
1335	легко заметить	1	1
1336	месте своей	1	1
1337	он называет	1	1
1338	о духовенстве	1	1
1339	она будет	1	1
1340	он и	1	1
1341	это доказать	1	1
1342	что так	2	1
1343	и новое	1	1
1344	о нем	2	1
1345	толкований не	1	1
1346	имеет совершенно	1	1
1347	этих слов	1	1
1348	и римлян	1	1
1349	указание на	1	1
1350	на дереве	1	1
1351	на одной	1	1
1352	народа то	1	1
1353	вытекающее из	2	1
1354	смысле этого	5	1
1355	представлять себе	1	1
1356	слова а	2	1
1357	о ее	5	1
1358	таком случае	1	1
1359	есть уже	1	1
1360	когда же	1	1
1361	и возбуждают	1	1
1362	но с	2	1
1363	как эти	1	1
1364	дерево не	1	1
1365	же цели	1	1
1366	у всех	4	1
1367	в свои	1	1
1368	указывает и	1	1
1369	шли в	2	1
1370	чтобы с	1	1
1371	и где	2	1
1372	который как	2	1
1373	и которая	4	1
1374	сильного и	1	1
1375	и эта	3	1
1376	художественной форме	1	1
1377	когда все	1	1
1378	слово в	2	1
1379	то это	5	1
1380	первые четыре	1	1
1381	понимать как	1	1
1382	при исследовании	1	1
1383	подводя итоги	1	1
1384	совершенно точно	1	1
1385	долгое время	1	1
1386	как она	8	1
1387	еще прибавить	1	1
1388	из различных	1	1
1389	но по	2	1
1390	говорят о	1	1
1391	при таком	4	1
1392	противном случае	1	1
1393	веселья и	1	1
1394	это происходит	1	1
1395	к концу	4	1
1396	случай который	1	1
1397	венка и	1	1
1398	более сильным	1	1
1399	в такой	5	1
1400	и людей	1	1
1401	света и	1	1
1402	разницы между	1	1
1403	мы склонны	1	1
1404	и оно	1	1
1405	из самих	1	1
1406	это было	4	1
1407	не бывало	1	1
1408	так а	1	1
1409	в каждой	1	1
1410	еще очень	1	1
1411	человеком и	3	1
1412	и таким	1	1
1413	которая у	1	1
1414	как все	4	1
1415	на такое	1	1
1416	с какими	1	1
1417	что часто	1	1
1418	последний элемент	1	1
1419	какое значение	1	1
1420	без всякой	2	1
1421	того или	2	1
1422	евгений онегин	1	1
1423	его словам	3	1
1424	тем сильнее	2	1
1425	все другие	2	1
1426	и эти	2	1
1427	однако к	1	1
1428	указывали на	1	1
1429	можно ответить	1	1
1430	же с	2	1
1431	а где	1	1
1432	он говорит	9	1
1433	которые могли	1	1
1434	встречаемся с	1	1
1435	и новым	1	1
1436	на один	1	1
1437	которую мы	5	1
1438	в самых	1	1
1439	не могу	3	1
1440	ни один	1	1
1441	и ни	1	1
1442	который мы	4	1
1443	также и	1	1
1444	не по	3	1
1445	бы дать	1	1
1446	с совершенно	3	1
1447	и играющие	1	1
1448	своего апогея	1	1
1449	есть как	2	1
1450	такой способ	1	1
1451	здесь это	1	1
1452	во второй	1	1
1453	и может	5	1
1454	характерно для	1	1
1455	исходит от	1	1
1456	рассмотреть те	1	1
1457	к игре	1	1
1458	говоря о	1	1
1459	или его	3	1
1460	в нашей	2	1
1461	что нам	1	1
1462	не следует	3	1
1463	что бросается	1	1
1464	как простой	1	1
1465	основании этих	1	1
1466	от того	1	1
1467	к которой	1	1
1468	хотя она	1	1
1469	или как	2	1
1470	их как	1	1
1471	именно здесь	1	1
1472	идет речь	1	1
1473	слова если	1	1
1474	которых они	1	1
1475	этой теории	1	1
1476	свою роль	1	1
1477	люди не	2	1
1478	те которые	1	1
1479	животных в	3	1
1480	же самое	14	1
1481	ответить что	1	1
1482	бы говорит	1	1
1483	с окончанием	1	1
1484	раза в	1	1
1485	к совершению	1	1
1486	и своим	2	1
1487	попала в	1	1
1488	них нет	1	1
1489	и много	1	1
1490	о каких	1	1
1491	это видно	1	1
1492	мы сейчас	2	1
1493	это означает	1	1
1494	что изображает	1	1
1495	видел что	1	1
1496	остается без	2	1
1497	те самые	2	1
1498	мы указали	1	1
1499	ряде случаев	1	1
1500	жизни и	6	1
1501	без сомнения	1	1
1502	все еще	1	1
1503	они наделены	1	1
1504	идет не	1	1
1505	только после	4	1
1506	нам как	1	1
1507	он слышал	1	1
1508	ли в	1	1
1509	делается для	1	1
1510	надо было	3	1
1511	которая имеет	1	1
1512	однако все	1	1
1513	теперь еще	1	1
1514	именно это	3	1
1515	и совершенно	9	1
1516	они приносят	1	1
1517	смысл что	1	1
1518	не надо	2	1
1519	нас это	1	1
1520	есть не	2	1
