N	2gram	Vygotskiy_	Vvedenie
1291	этого же	1	1
1292	очень редко	1	1
1293	чем к	1	1
1294	чем та	1	1
1295	изучения в	1	1
1296	т.д и	2	1
1297	на всем	5	1
1298	потому его	1	1
1299	и новые	1	1
1300	показывает что	9	1
1301	в отдельных	1	1
1302	этой системе	1	1
1303	котором мы	1	1
1304	получается что	1	1
1305	или иного	1	1
1306	к этим	2	1
1307	во время	1	1
1308	остановиться на	3	1
1309	только потому	1	1
1310	и после	1	1
1311	для этой	1	1
1312	о действительности	1	1
1313	в системе	4	1
1314	если можно	1	1
1315	а главное	1	1
1316	есть система	1	1
1317	можно с	1	1
1318	именно это	2	1
1319	в самой	1	1
1320	в настоящее	2	1
1321	научном исследовании	1	1
1322	с языком	1	1
1323	понятия и	11	1
1324	и становится	1	1
1325	увидим далее	1	1
1326	развития на	4	1
1327	более сложной	2	1
1328	выяснить как	3	1
1329	тот же	7	1
1330	что на	2	1
1331	почти не	1	1
1332	эту тему	1	1
1333	не то	5	1
1334	в заключение	1	1
1335	слова и	3	1
1336	действительно в	1	1
1337	фактической стороны	2	1
1338	в первой	2	1
1339	это особенно	1	1
1340	вся эта	1	1
1341	никак не	6	1
1342	с каким	2	1
1343	словами это	1	1
1344	и самый	2	1
1345	до такого	1	1
1346	обратиться к	2	1
1347	и ничего	1	1
1348	или меньшая	1	1
1349	он должен	9	1
1350	того о	1	1
1351	что существует	1	1
1352	более того	1	1
1353	что понятие	5	1
1354	эту задачу	1	1
1355	исследования в	1	1
1356	изменения в	1	1
1357	в специальном	1	1
