N	2gram	Bakhtin_Fr	Freidism
1301	теоретическое выражение	1	1
1302	культуры и	7	1
1303	в понимании	2	1
1304	что во	1	1
1305	и самого	1	1
1306	правом можно	1	1
1307	в беседе	1	1
1308	друг другу	1	1
1309	превращается у	1	1
1310	которые в	2	1
1311	это делает	1	1
1312	благодаря этому	1	1
1313	но прежде	2	1
1314	которое мы	1	1
1315	более широкого	1	1
1316	материал из	1	1
1317	очень далеки	2	1
1318	для каждого	1	1
1319	установления связей	1	1
1320	слова в	3	1
1321	в первой	3	1
1322	по этому	1	1
1323	ними уже	1	1
1324	же в	2	1
1325	бытия и	1	1
1326	чтобы это	1	1
1327	всем тем	1	1
1328	не сразу	1	1
1329	и необходимо	2	1
1330	общества и	2	1
1331	как будто	2	1
1332	этой же	2	1
1333	на то	1	1
1334	мы слышим	8	1
1335	и первая	1	1
1336	же типа	1	1
1337	на мир	2	1
1338	здесь мы	3	1
1339	есть одна	1	1
1340	громадное количество	2	1
1341	каждый момент	1	1
1342	мог сделать	1	1
1343	его смерти	1	1
1344	таким же	1	1
1345	человека но	1	1
1346	от всего	1	1
1347	в один	2	1
1348	дает ему	1	1
1349	отражает в	1	1
1350	каждого из	1	1
1351	и особенно	2	1
1352	глубже и	2	1
1353	происходит в	1	1
1354	дело здесь	1	1
1355	за счет	3	1
1356	что на	2	1
1357	есть не	1	1
1358	где мы	1	1
1359	поэтому мы	1	1
1360	развертывается в	1	1
1361	иное как	1	1
1362	этого мнения	1	1
1363	и самый	2	1
1364	превращаются в	2	1
1365	в знаменитом	1	1
1366	и сами	1	1
