N	2gram	Trubetskoy	Istorich
1307	что бы	3	1
1308	в семье	1	1
1309	из среды	1	1
1310	следует признать	1	1
1311	таит в	1	1
1312	а вы	1	1
1313	много есть	1	1
1314	с людьми	1	1
1315	это потому	2	1
1316	этих общих	1	1
1317	и следует	1	1
1318	что может	3	1
1319	стоит только	2	1
1320	у разных	1	1
1321	с идеями	1	1
1322	принадлежность к	2	1
1323	единственный путь	2	1
1324	сведения о	1	1
1325	исключительно только	1	1
1326	значило бы	2	1
1327	для которых	1	1
1328	или иного	2	1
1329	быть различны	1	1
1330	способностей и	1	1
1331	переходил в	1	1
1332	и ту	1	1
1333	этот тип	1	1
1334	какой-нибудь одной	1	1
1335	можно но	1	1
1336	к такому	2	1
1337	находят себе	3	1
1338	если одна	1	1
1339	друга в	1	1
1340	то есть	1	1
1341	у одних	1	1
1342	сравнению со	1	1
1343	опасность со	1	1
1344	или все	1	1
1345	для себя	2	1
1346	в советской	1	1
1347	этом надо	1	1
1348	подлежит никакому	1	1
1349	от этой	2	1
1350	все свое	1	1
1351	это есть	2	1
1352	быть достигнуто	1	1
1353	власти и	1	1
1354	только они	1	1
1355	во что	3	1
1356	заключается не	1	1
1357	заключается в	1	1
1358	впитывает в	1	1
1359	из тех	1	1
1360	же остается	1	1
1361	его действительно	1	1
1362	народ стал	1	1
1363	из области	1	1
1364	то будет	1	1
1365	наконец и	1	1
1366	не является	1	1
1367	чем то	1	1
1368	народа и	2	1
1369	две части	1	1
1370	стоять на	2	1
1371	нельзя понимать	1	1
1372	может сделать	1	1
1373	так должно	1	1
1374	же время	10	1
1375	известной степени	1	1
1376	узок и	1	1
1377	ним в	1	1
1378	духом и	1	1
1379	одной или	1	1
1380	к созданию	1	1
1381	сил которые	1	1
1382	виде и	1	1
1383	смотрят на	2	1
1384	с нею	3	1
1385	наоборот это	1	1
1386	и народ	1	1
1387	них то	1	1
1388	когда эти	1	1
1389	к замене	1	1
1390	для достижения	1	1
1391	будет в	2	1
1392	не будучи	1	1
1393	потому все	1	1
1394	не верит	1	1
1395	его можно	1	1
1396	дело совершенно	1	1
1397	поэтому что	1	1
1398	сами себя	1	1
1399	общей связи	2	1
1400	все элементы	1	1
1401	наблюдается у	1	1
1402	себе элементы	1	1
1403	это особенно	1	1
1404	других странах	1	1
1405	оно будет	1	1
1406	которых ничего	1	1
1407	этом отношении	1	1
1408	стать на	1	1
1409	и результаты	1	1
1410	неудивительно что	1	1
1411	узнаем что	1	1
1412	обоими видами	1	1
1413	с богом	1	1
1414	наблюдение над	1	1
1415	и представления	1	1
1416	другой вид	1	1
1417	когда оно	1	1
1418	и носителей	1	1
1419	только сам	1	1
1420	раз навсегда	2	1
1421	китае и	1	1
1422	об отдельных	1	1
1423	не подлежит	2	1
1424	было а	1	1
1425	последнее время	2	1
1426	существовал в	1	1
1427	то хотя	1	1
1428	к ложному	1	1
1429	говорили выше	1	1
1430	значит в	1	1
1431	чтобы сделать	1	1
1432	и народов	1	1
1433	человека к	1	1
1434	же может	1	1
1435	ко всему	1	1
1436	весьма сходные	1	1
1437	том случае	4	1
1438	только к	3	1
1439	ним с	1	1
1440	преимущественно в	1	1
1441	же ее	1	1
1442	естественно поэтому	1	1
1443	подготовка к	1	1
1444	надо признать	3	1
1445	это при	1	1
1446	церкви и	9	1
1447	воспринималась как	1	1
1448	однако если	1	1
1449	только она	1	1
1450	главное и	1	1
1451	не всякий	1	1
1452	невозможно но	1	1
1453	другим и	1	1
1454	быть как	1	1
1455	говоря о	2	1
1456	нем самом	1	1
1457	существование в	2	1
1458	внутренняя связь	1	1
1459	почему не	1	1
1460	их через	2	1
1461	и личные	1	1
1462	которое в	1	1
1463	права и	1	1
1464	тем чтобы	3	1
1465	соединяется с	1	1
1466	тех или	1	1
1467	ему подобных	1	1
1468	надо было	1	1
1469	не удалось	1	1
1470	носит в	1	1
1471	это отнюдь	1	1
