N	2gram	Berdyaev_M	Komedia
1318	к миру	3	1
1319	он может	1	1
1320	эпохи возрождения	1	1
1321	держать в	1	1
1322	этого слова	1	1
1323	будь то	1	1
1324	культурной жизни	1	1
1325	не видит	1	1
1326	и первой	1	1
1327	и пришел	1	1
1328	трагедия как	1	1
1329	из него	1	1
1330	не из	1	1
1331	же он	1	1
1332	к полному	1	1
1333	мы еще	4	1
1334	нескольких статьях	1	1
1335	нее и	1	1
1336	прибегает к	1	1
1337	точку зрения	1	1
1338	с того	2	1
1339	обратиться к	1	1
1340	и каждый	2	1
1341	вокруг которого	2	1
1342	всего творчества	1	1
1343	имеет больше	1	1
1344	которому он	1	1
1345	им как	1	1
1346	не знают	4	1
1347	общественное мнение	1	1
1348	для нашего	1	1
1349	при дневном	1	1
1350	непосредственно примыкает	1	1
1351	вокруг него	1	1
1352	значение в	1	1
1353	выходит за	1	1
1354	оправдывает это	1	1
1355	мог быть	1	1
1356	принимает все	1	1
1357	вот например	1	1
1358	всех сомнений	1	1
1359	его героев	1	1
1360	различие между	2	1
1361	для нового	1	1
1362	ни с	4	1
1363	страстью или	1	1
1364	пришли к	1	1
1365	человеческой природой	3	1
1366	в последней	2	1
1367	вокруг центральной	1	1
1368	до последних	3	1
1369	без основания	1	1
1370	одна и	3	1
1371	тому чтобы	2	1
1372	культуры в	1	1
1373	ничего кроме	2	1
1374	попал в	1	1
1375	которое должно	1	1
1376	будет ли	1	1
1377	бы у	1	1
1378	как у	2	1
1379	самое главное	1	1
1380	легенде о	2	1
1381	был в	4	1
1382	может показаться	1	1
1383	и всегда	3	1
1384	нам ближе	1	1
1385	на самом	2	1
1386	он становится	1	1
1387	он же	3	1
1388	на которой	1	1
1389	чем он	1	1
1390	кто бы	1	1
1391	разных ее	1	1
1392	смысле этого	1	1
1393	быть лишь	1	1
1394	не допускает	1	1
1395	в русском	1	1
1396	в ином	2	1
1397	это отношение	1	1
1398	который так	4	1
1399	только он	1	1
1400	зрения у	1	1
1401	жизни это	4	1
1402	человека хотя	1	1
1403	его любовь	3	1
1404	не вижу	1	1
1405	та же	4	1
1406	себя а	1	1
1407	им на	1	1
1408	чтобы узнать	1	1
1409	и новых	1	1
1410	и продолжает	1	1
1411	который с	1	1
1412	правом на	1	1
1413	человека такой	1	1
1414	в сферу	1	1
1415	сама по	1	1
1416	долгое время	2	1
1417	вступили на	1	1
1418	говорить об	1	1
1419	если и	1	1
1420	и хочу	1	1
1421	говорят о	2	1
1422	бы такого	1	1
1423	и мать	1	1
1424	соединяется с	2	1
1425	мира и	6	1
1426	не от	3	1
1427	всех бедствий	1	1
1428	человека чем	1	1
1429	на одном	1	1
1430	введенной в	1	1
1431	в такой	4	1
1432	та или	1	1
1433	ней нет	1	1
1434	не знали	2	1
1435	давала ему	1	1
1436	свобода в	7	1
1437	для нашей	1	1
1438	человеком и	1	1
1439	ему как	3	1
1440	как все	1	1
1441	бы это	2	1
1442	и гибнет	1	1
1443	вели к	1	1
1444	стоит и	1	1
1445	в юности	1	1
1446	собственного мнения	2	1
1447	хотел сказать	1	1
1448	если сам	1	1
1449	динамике в	2	1
1450	равно что	2	1
1451	и эти	1	1
1452	они стали	2	1
1453	как ни	1	1
1454	человеку вне	1	1
1455	для каких-либо	1	1
1456	завершение в	1	1
1457	который был	4	1
1458	потребность в	1	1
1459	случае если	1	1
1460	он совершает	1	1
1461	на небо	1	1
1462	то чего	1	1
1463	не могу	4	1
1464	в угол	1	1
1465	человека все	1	1
1466	он принимает	1	1
1467	и почти	1	1
1468	также и	6	1
1469	но всегда	1	1
1470	из нас	1	1
1471	новую науку	1	1
1472	иное чем	1	1
1473	мы должны	1	1
1474	друга как	1	1
1475	в искусстве	1	1
1476	быть и	2	1
1477	только их	1	1
1478	я вас	1	1
1479	занимает не	1	1
1480	тема в	1	1
1481	не очень	1	1
1482	в прошлом	1	1
1483	отказ от	1	1
1484	вперед по	1	1
1485	узнать в	1	1
1486	каждый раз	1	1
1487	ним как	1	1
1488	в пути	3	1
1489	в нашей	1	1
1490	стороны его	1	1
1491	ним не	1	1
1492	против того	1	1
1493	начала что	1	1
1494	я даже	2	1
1495	стоит у	1	1
1496	человека перед	1	1
1497	лучше не	1	1
1498	нет не	1	1
1499	нравственный пафос	1	1
1500	дело доходит	1	1
1501	думать что	4	1
1502	как то	2	1
1503	происходит от	1	1
1504	и всех	1	1
1505	его отношение	2	1
1506	ищут в	1	1
1507	характеристику его	1	1
1508	которых они	1	1
1509	не находящая	1	1
1510	можно более	1	1
1511	люди не	1	1
1512	за этим	1	1
1513	свое творческое	1	1
1514	интересен для	1	1
1515	той целью	1	1
1516	на путь	2	1
1517	самой своей	1	1
1518	чувствовать себя	2	1
1519	как для	2	1
1520	в понимании	1	1
1521	не осталось	1	1
1522	в тридцать	1	1
1523	начале xx	1	1
1524	мало общего	1	1
1525	сторон в	2	1
1526	тот путь	1	1
1527	знает он	1	1
1528	форме к	1	1
1529	индивидуального начала	1	1
1530	эту мысль	1	1
1531	и открыть	1	1
1532	писателей и	2	1
1533	пришел в	1	1
1534	происходит в	1	1
1535	и прежде	1	1
1536	том случае	1	1
1537	человек не	17	1
1538	в гневе	1	1
1539	ничего подобного	3	1
1540	ведь и	1	1
1541	не отражает	1	1
1542	природой и	3	1
1543	как ему	1	1
1544	в каком-то	2	1
1545	как встреча	1	1
1546	и ничего	1	1
1547	себе и	4	1
1548	и наконец	1	1
1549	началось и	1	1
1550	иное как	4	1
1551	кто это	1	1
1552	все внимание	1	1
1553	момент его	2	1
1554	знать друг	1	1
