N	2gram	Voloshinov	Myslijsy
1303	развития мы	1	1
1304	третье лицо	1	1
1305	же такое	2	1
1306	общий смысл	3	1
1307	этими двумя	1	1
1308	понять его	1	1
1309	в прошедшем	1	1
1310	сколько бы	1	1
1311	без дальнейших	1	1
1312	весь мир	1	1
1313	эта форма	1	1
1314	как можно	1	1
1315	слово на	1	1
1316	является чем-то	1	1
1317	себе путь	1	1
1318	в зависимости	7	1
1319	во всей	1	1
1320	сущность языка	1	1
1321	окружающего мира	1	1
1322	не о	1	1
1323	ни от	1	1
1324	из приведенных	1	1
1325	как по	1	1
1326	будет значить	2	1
1327	к миру	2	1
1328	ли оно	1	1
1329	наконец в-третьих	1	1
1330	будто бы	1	1
1331	даже будем	1	1
1332	частью его	1	1
1333	что связь	1	1
1334	этого содержания	1	1
1335	говорить лишь	1	1
1336	на себя	1	1
1337	пламя и	1	1
1338	не поймет	1	1
1339	этого я	1	1
1340	самой природы	1	1
1341	материал звук	1	1
1342	мы это	1	1
1343	здесь же	1	1
1344	и остановимся	1	1
1345	происходит и	1	1
1346	мы заметим	1	1
1347	но всякое	1	1
1348	конечно на	1	1
1349	не остается	1	1
1350	теми или	1	1
1351	но ведь	6	1
1352	в помощи	2	1
1353	эти три	2	1
1354	и именно	1	1
1355	при желании	1	1
1356	долго и	1	1
1357	же точно	1	1
1358	личному произволу	1	1
1359	того неизвестные	1	1
1360	картины или	1	1
1361	они как	1	1
1362	и характер	1	1
1363	почти на	1	1
1364	которые носят	2	1
1365	создать себе	1	1
1366	смысл но	1	1
1367	то явление	1	1
1368	развития к	1	1
1369	между собой	2	1
1370	больше и	2	1
1371	при которых	2	1
1372	словами мы	1	1
1373	в сторону	1	1
1374	точно образом	1	1
1375	приведем пример	1	1
1376	внутренней речи	18	1
1377	жизнь не	1	1
1378	содержание своей	1	1
1379	не был	1	1
1380	той или	4	1
1381	нас есть	1	1
1382	я был	1	1
1383	точкой зрения	6	1
1384	быть так	1	1
1385	не внешним	1	1
1386	находит свое	2	1
1387	для его	1	1
1388	того в	1	1
1389	самым не	1	1
1390	бы к	1	1
1391	которой и	1	1
1392	своих частях	1	1
1393	действительному реальному	1	1
1394	разных местах	2	1
1395	чтобы он	1	1
1396	нашего сознания	2	1
1397	слушающего и	1	1
1398	за порогом	1	1
1399	именно потому	1	1
1400	с новыми	1	1
1401	определенным образом	1	1
1402	для наших	3	1
1403	он принадлежит	1	1
1404	как материал	1	1
1405	из слов	1	1
1406	с какой	1	1
1407	противоречие и	1	1
1408	зрения в	4	1
1409	язык на	1	1
1410	нашем сознании	1	1
1411	можно сделать	1	1
1412	мы начнем	1	1
1413	уясняется если	1	1
1414	огромное количество	1	1
1415	тесно связанные	1	1
1416	и является	5	1
1417	в тех	3	1
1418	разговорной речи	1	1
1419	относится и	1	1
1420	что смысл	1	1
1421	миру и	2	1
1422	с нашими	1	1
1423	стоящих на	1	1
1424	между несколькими	1	1
1425	не совпадает	1	1
1426	оно происходит	1	1
1427	знак и	2	1
1428	неразрывно связано	1	1
1429	наших исследований	1	1
1430	ту сторону	1	1
1431	для осуществления	1	1
1432	краска на	1	1
1433	предполагаем что	1	1
1434	например чувство	1	1
1435	наша внутренняя	1	1
1436	но чем	1	1
1437	слова из	1	1
1438	и никогда	1	1
1439	определенное значение	2	1
1440	на предложенный	1	1
1441	особенностей и	1	1
1442	принадлежит следовательно	1	1
1443	теми рядами	1	1
1444	он сказал	2	1
1445	выражений и	1	1
1446	процессы в	1	1
1447	слова того	1	1
1448	стоит только	1	1
1449	шаг к	1	1
1450	в зеркале	1	1
1451	роль играет	2	1
1452	к внешнему	1	1
1453	состояния человека	1	1
1454	из внешней	1	1
1455	любовь в	1	1
1456	своей и	1	1
1457	чаще всего	3	1
1458	во-вторых не	1	1
1459	постоянного и	1	1
1460	круг предметов	3	1
1461	с нее	1	1
1462	можно с	1	1
1463	но они	1	1
1464	может как	1	1
1465	в определенные	2	1
1466	например дерево	1	1
1467	словесной формы	1	1
1468	намек на	1	1
1469	следует за	1	1
1470	на простейших	1	1
1471	искусства в	1	1
1472	которая и	2	1
1473	даже больше	1	1
1474	может прийти	1	1
1475	для многих	1	1
1476	к сожалению	1	1
1477	вопрос кто	1	1
1478	утверждать что	1	1
1479	связи и	1	1
1480	его со	1	1
1481	из произведений	1	1
1482	и этот	2	1
1483	наша речь	1	1
1484	время служит	1	1
1485	которое с	1	1
1486	и конечно	2	1
1487	может перейти	2	1
1488	и должны	1	1
1489	от самой	1	1
1490	речи но	2	1
1491	человека таким	1	1
1492	которые он	1	1
1493	мы за	1	1
1494	группы к	1	1
1495	с развитием	2	1
1496	наблюдать в	1	1
1497	очутимся в	1	1
1498	с миром	1	1
1499	и менее	1	1
1500	и дает	1	1
1501	еще мало	2	1
1502	и различие	2	1
1503	мы замечаем	1	1
1504	времени когда	1	1
1505	равным образом	1	1
1506	от количества	1	1
1507	выражение лица	2	1
1508	если язык	1	1
1509	из нескольких	1	1
1510	и делает	1	1
1511	сознания человека	2	1
1512	следует искать	2	1
1513	нет никакого	1	1
1514	ли они	1	1
1515	нельзя ни	2	1
1516	и самая	1	1
1517	похож на	1	1
1518	одну и	2	1
1519	новый смысл	1	1
1520	нам в	3	1
1521	современные нам	1	1
1522	тот язык	1	1
1523	он так	1	1
1524	их формы	1	1
1525	может не	1	1
1526	мало для	1	1
1527	содержание и	3	1
1528	в предметах	1	1
1529	он будет	1	1
1530	но об	2	1
1531	и действительно	1	1
1532	именно рост	1	1
1533	его мы	1	1
1534	служить не	1	1
1535	же зависит	1	1
1536	отдельного человека	1	1
1537	что могло	1	1
1538	для каждого	2	1
1539	на эту	2	1
1540	ложатся в	1	1
1541	и просто	1	1
1542	том какое	1	1
1543	должны принять	1	1
1544	вода +	2	1
1545	между физиологическим	1	1
1546	вследствие своей	1	1
1547	языка эта	1	1
1548	форме а	1	1
1549	это понимание	1	1
1550	ли он	2	1
1551	сравнению с	1	1
1552	говорить и	2	1
1553	пока он	1	1
1554	может без	1	1
1555	вследствие этого	3	1
1556	будем в	1	1
1557	здесь нет	1	1
1558	акт сознания	1	1
1559	в которые	1	1
1560	жизни мы	2	1
1561	самом звуке	1	1
1562	будет уже	1	1
1563	бросается в	1	1
1564	совершенно не	3	1
1565	представления но	1	1
1566	не является	5	1
1567	нем ничего	1	1
1568	истории не	1	1
1569	слова которое	1	1
1570	перейти в	2	1
1571	которые связаны	3	1
1572	на новые	1	1
1573	его форме	1	1
1574	языка конечно	1	1
1575	хотел было	1	1
1576	как говорит	1	1
1577	это нечто	1	1
1578	это художественное	1	1
1579	ни на	3	1
1580	слов мы	1	1
1581	и легче	1	1
1582	такой случай	1	1
1583	совпадает с	1	1
1584	по сравнению	1	1
1585	то чему	1	1
1586	речи не	2	1
1587	каждом слове	2	1
1588	личные местоимения	1	1
1589	значением и	1	1
1590	обойтись без	1	1
1591	всего на	1	1
1592	народов и	1	1
1593	и вся	1	1
1594	в первых	1	1
1595	взаимодействия таким	1	1
1596	ему теперь	1	1
1597	ближе всего	1	1
1598	говорящего к	2	1
1599	этой жизни	1	1
1600	бы немедленно	1	1
1601	действительность в	1	1
1602	и органы	1	1
1603	решительно все	1	1
1604	еще слишком	1	1
1605	нет в	1	1
1606	знает что	1	1
1607	жизни что	1	1
1608	связанных с	5	1
1609	вообще может	1	1
1610	такой как	1	1
1611	образом не	1	1
1612	без его	1	1
1613	возможность и	1	1
1614	его художественного	1	1
1615	или действие	1	1
1616	и вне	1	1
1617	без известной	1	1
1618	своей жизни	5	1
1619	же речь	1	1
1620	первобытного человека	2	1
1621	но от	1	1
1622	ответа на	1	1
1623	сил которые	1	1
1624	сравнительно недавно	1	1
1625	лучше всего	1	1
1626	и историческое	1	1
1627	которые все	1	1
1628	забывать что	2	1
1629	речь без	1	1
1630	которой как	1	1
1631	организма и	1	1
1632	отражения в	1	1
1633	всего к	1	1
1634	увидим ниже	1	1
1635	по отдельным	1	1
1636	является только	1	1
1637	у них	3	1
1638	мешает нам	1	1
1639	же он	1	1
1640	и разными	2	1
1641	над нашим	1	1
1642	и искусства	1	1
1643	впечатлений от	2	1
1644	отношение говорящего	2	1
1645	перед первым	1	1
1646	высшей степени	1	1
1647	от всякого	1	1
1648	сознании не	1	1
1649	всего того	1	1
1650	которому он	1	1
1651	как к	1	1
1652	грамматических форм	1	1
1653	их собственного	1	1
1654	именно к	1	1
1655	образования новых	1	1
1656	во внешних	1	1
1657	лице и	1	1
1658	а уже	1	1
1659	творчества не	1	1
1660	к самим	1	1
1661	первый же	1	1
1662	которым он	1	1
1663	нас происходит	1	1
1664	язык которым	1	1
1665	его нельзя	1	1
1666	на два	2	1
1667	свидетельствует о	1	1
1668	внутренняя и	2	1
1669	время своего	1	1
1670	исторической жизни	1	1
1671	итак примем	1	1
1672	и вот	3	1
1673	этот и	1	1
1674	теперь как	1	1
1675	противоречия и	1	1
1676	обе эти	1	1
1677	предмет или	2	1
1678	первобытного человечества	1	1
1679	может до	1	1
1680	и всем	1	1
1681	исследования мы	1	1
1682	законам природы	1	1
1683	это часто	1	1
1684	какую мы	1	1
1685	только его	1	1
1686	одного только	1	1
1687	слов поэтому	1	1
1688	имя и	1	1
1689	нашей точки	1	1
1690	на отдельные	2	1
1691	более если	1	1
1692	что самые	1	1
1693	одинаковое и	1	1
1694	с нашей	1	1
1695	их взаимной	1	1
1696	мы совершенно	1	1
1697	в каком-нибудь	1	1
1698	все связанное	1	1
1699	каменные орудия	1	1
1700	здесь в	1	1
1701	нет это	1	1
1702	чем он	1	1
1703	опыт с	1	1
1704	им с	1	1
1705	представлять себе	1	1
1706	вложена в	1	1
1707	и смысл	1	1
1708	иногда и	1	1
1709	с физиологическим	1	1
1710	а о	1	1
1711	жизни это	3	1
1712	речи это	2	1
1713	слово или	2	1
1714	движение в	1	1
1715	его присутствие	1	1
1716	для большей	1	1
1717	раз навсегда	1	1
1718	и тому	3	1
1719	уже совершенно	1	1
1720	человека при	1	1
1721	стол есть	1	1
1722	вообще не	1	1
1723	не наоборот	1	1
1724	своих внутренних	1	1
1725	что перед	2	1
1726	лишь с	1	1
1727	страха и	1	1
1728	же быть	1	1
1729	только свою	1	1
1730	бы нам	2	1
1731	мы спрашиваем	1	1
1732	мира и	1	1
1733	этим самым	1	1
1734	своего искусства	1	1
1735	других племен	1	1
1736	видим что	2	1
1737	нами только	1	1
1738	как изменяется	1	1
1739	первой части	1	1
1740	и художественного	1	1
1741	строении и	1	1
1742	деятельности для	1	1
1743	даже что	1	1
1744	мы прибавим	1	1
1745	которые с	2	1
1746	легко заметим	1	1
1747	стороне этого	1	1
1748	речь но	2	1
1749	связаны с	4	1
1750	не различаются	1	1
1751	отношений которые	1	1
1752	три элемента	1	1
1753	и первые	1	1
1754	достаточно для	2	1
1755	того или	5	1
1756	с областью	1	1
1757	на слушающего	1	1
1758	был связан	1	1
1759	произведения уже	1	1
1760	без должного	1	1
1761	развитие языка	1	1
1762	он ни	1	1
1763	одного типа	1	1
1764	сам так	2	1
1765	на гораздо	1	1
1766	в поле	1	1
1767	мы воспринимаем	1	1
1768	уже раньше	1	1
1769	это как	1	1
1770	всю свою	1	1
1771	от всяких	1	1
1772	и ни	2	1
1773	как уже	2	1
1774	на поле	1	1
1775	которые были	1	1
1776	них идет	1	1
1777	довольно часто	1	1
1778	не словами	1	1
1779	просто не	1	1
1780	слово одно	1	1
1781	один шаг	1	1
1782	в частности	3	1
1783	не существовало	1	1
1784	группу в	1	1
1785	эту зависимость	1	1
1786	связь не	1	1
1787	намекает на	2	1
1788	оказывается что	1	1
1789	действительность но	1	1
1790	конечно в	1	1
1791	в языке?	1	1
1792	или его	1	1
1793	этого еще	1	1
1794	что нам	1	1
1795	можно как	1	1
1796	еще в	1	1
1797	приведенных нами	2	1
1798	в пределах	2	1
1799	людей он	1	1
1800	останавливаться на	2	1
1801	самое время	2	1
1802	медленно но	1	1
1803	при всем	2	1
1804	художника или	1	1
1805	и т.д	21	1
1806	слов того	1	1
1807	и ту	2	1
1808	еще на	1	1
1809	его места	1	1
1810	бы по	1	1
1811	в каких	1	1
1812	и средством	1	1
1813	это происходит	1	1
1814	и принимает	1	1
1815	и время	1	1
1816	может достигнуть	1	1
1817	экономии и	2	1
1818	статуи или	1	1
1819	прибегли к	1	1
1820	со своими	1	1
1821	самой своей	1	1
1822	нужно помнить	1	1
1823	зрения мы	1	1
1824	их мы	2	1
1825	форму произведения	1	1
1826	всякое явление	1	1
1827	трав и	2	1
1828	иное значение	1	1
1829	благодаря этому	1	1
1830	совершенно иначе	2	1
1831	обращаться к	1	1
1832	порогом сознания	1	1
1833	уже язык	1	1
1834	к пониманию	1	1
1835	нам неизвестна	1	1
1836	общества и	3	1
1837	по величине	1	1
1838	б с	1	1
1839	как внутренняя	1	1
1840	свою речь	1	1
1841	которые ложатся	1	1
1842	следуя тому	1	1
1843	этих простейших	1	1
1844	явление которое	1	1
1845	не сумеет	1	1
1846	в так	2	1
1847	себя теперь	1	1
1848	язык для	1	1
1849	как материалом	3	1
1850	художественное творчество	3	1
1851	слова должны	1	1
1852	совершается в	1	1
1853	ли человек	1	1
1854	такие звуки	1	1
