N	2gram	Vinokur_Vv	Myslijsy
1314	изучением языка	1	1
1315	он вовсе	1	1
1316	было не	1	1
1317	его из	1	1
1318	и называют	1	1
1319	разница лишь	1	1
1320	видеть и	1	1
1321	он был	1	1
1322	нас и	1	1
1323	своей природе	3	1
1324	и составляют	1	1
1325	не чувствует	1	1
1326	понятия в	2	1
1327	не должен	1	1
1328	взглядах на	1	1
1329	заключено в	1	1
1330	и прочих	1	1
1331	д в	2	1
1332	иным путем	1	1
1333	е о	1	1
1334	сложности и	1	1
1335	и должна	1	1
1336	вот почему	3	1
1337	по самой	2	1
1338	которыми он	1	1
1339	может вызвать	1	1
1340	цвета и	1	1
1341	в этот	2	1
1342	он оставил	1	1
1343	вопросом об	1	1
1344	и т.п	1	1
1345	филологии и	8	1
1346	содействует этому	1	1
1347	стороне все	1	1
1348	должна была	2	1
1349	основные законы	1	1
1350	в изучении	3	1
1351	наблюдения и	1	1
1352	исследования и	3	1
1353	втором случае	1	1
1354	данных можно	1	1
1355	в строгом	3	1
1356	приходит к	1	1
1357	собой что	1	1
1358	говорит что	1	1
1359	этим не	1	1
1360	задачи и	1	1
1361	предмет грамматики	1	1
1362	для которого	1	1
1363	и те	2	1
1364	то как	1	1
1365	отдать себе	2	1
1366	себе отчет	1	1
1367	внешней формой	1	1
1368	в чистом	1	1
1369	средством к	1	1
1370	убедиться в	1	1
1371	всего что	1	1
1372	того не	2	1
1373	отчет в	3	1
1374	второй половины	3	1
1375	соприкасается с	1	1
1376	но какой	1	1
1377	именно такого	1	1
1378	обратим внимание	2	1
1379	поэта и	1	1
1380	известного времени	2	1
1381	в ушах	1	1
1382	историк искусства	1	1
1383	настоящее время	1	1
1384	обращенная к	2	1
1385	к знанию	1	1
1386	народов не	1	1
1387	зрения можно	1	1
1388	себе общий	1	1
1389	объяснение в	1	1
1390	ко вторым	1	1
1391	восстановить в	1	1
1392	он служит	1	1
1393	без того	1	1
1394	имеют не	1	1
1395	этих наук	2	1
1396	разумеется и	3	1
1397	к возможно	1	1
1398	стремлением к	1	1
1399	историю и	2	1
1400	сохранять свое	1	1
1401	были в	1	1
1402	искусства науки	1	1
1403	выходя из	1	1
1404	понимании его	1	1
1405	словом если	1	1
1406	это уже	2	1
1407	как сказано	2	1
1408	и совершается	1	1
1409	содержанием и	1	1
1410	жизни как	2	1
1411	путем из	1	1
1412	во-вторых и	1	1
1413	чем богаче	1	1
1414	каким она	2	1
1415	всякий кто	1	1
1416	в заключение	1	1
1417	сознание но	1	1
1418	эта работа	1	1
1419	что сказано	3	1
1420	о ней	1	1
1421	гораздо более	3	1
1422	того о	1	1
1423	считать не	1	1
1424	она имеет	1	1
1425	действительно ли	1	1
1426	языков так	1	1
1427	той мере	6	1
1428	то очевидно	1	1
1429	возможности так	1	1
1430	мышления и	1	1
1431	при благоприятных	1	1
1432	как две	3	1
1433	и изменениями	1	1
1434	жизни языка	1	1
1435	руках в	1	1
1436	всегда заключает	1	1
1437	содержанием не	1	1
1438	пока оно	1	1
1439	что каждая	2	1
1440	очень далеко	1	1
1441	от действительности	2	1
1442	в выражениях	1	1
1443	такого рода	3	1
1444	искусство в	1	1
1445	что этого	1	1
1446	ней то	1	1
1447	прийти к	2	1
1448	сильнее чем	2	1
1449	деятельность а	2	1
1450	д можно	1	1
1451	ее можно	1	1
1452	но разумеется	1	1
1453	общего содержания	1	1
1454	что несмотря	2	1
1455	это изменение	1	1
1456	в качестве	8	1
1457	что самая	1	1
1458	сказанное не	1	1
1459	благоприятных условиях	1	1
1460	с собственно	1	1
1461	для объяснения	2	1
1462	изображенных на	1	1
1463	общий смысл	1	1
1464	на родном	1	1
1465	нельзя считать	1	1
1466	из чужих	1	1
1467	содержания как	1	1
1468	тем больше	1	1
1469	себе путь	1	1
1470	в зависимости	3	1
1471	во всей	1	1
1472	определенном смысле	1	1
1473	в полной	1	1
1474	течение многих	2	1
1475	и можно	1	1
1476	их по	1	1
1477	будто бы	2	1
1478	и возбуждает	1	1
1479	нужно обратить	1	1
1480	частного и	1	1
1481	чтобы определить	1	1
1482	части того	1	1
1483	язык служит	1	1
1484	в среде	1	1
1485	не остается	1	1
1486	а до	1	1
1487	теми или	1	1
1488	но ведь	4	1
1489	которых теперь	1	1
1490	но нужно	1	1
1491	свой собственный	1	1
1492	не вытекает	1	1
1493	следует понимать	2	1
1494	встречается в	1	1
1495	человек в	1	1
1496	и именно	13	1
1497	всего он	1	1
1498	поэтому его	1	1
1499	не означает	1	1
1500	язык представляется	1	1
1501	но независимо	1	1
1502	есть изучение	1	1
1503	а действительно	1	1
1504	между собой	1	1
1505	смысле может	1	1
1506	что наука	1	1
1507	к вопросу	1	1
1508	он обладал	1	1
1509	в сторону	1	1
1510	состав этого	1	1
1511	языке не	1	1
1512	то именно	1	1
1513	что их	1	1
1514	оставляя в	1	1
1515	нельзя не	6	1
1516	всю ее	1	1
1517	а для	1	1
1518	свои корни	1	1
1519	той или	3	1
1520	необходимость в	1	1
1521	именно как	3	1
1522	как языки	1	1
1523	ее член	1	1
1524	в уста	1	1
1525	находит свое	1	1
1526	отношении его	1	1
1527	языка поэтому	1	1
1528	уже сказано	1	1
1529	при полной	1	1
1530	тесно связаны	1	1
1531	многого другого	1	1
1532	и законности	1	1
1533	слова или	1	1
1534	что искать	1	1
1535	в нечто	2	1
1536	психологии и	1	1
1537	науке а	1	1
1538	а одним	1	1
1539	идут в	1	1
1540	чтобы он	2	1
1541	невозможны без	1	1
1542	науки а	4	1
1543	именно потому	1	1
1544	и речи	1	1
1545	от содержания	1	1
1546	с какой	1	1
1547	другом значении	1	1
1548	без чего	1	1
1549	этих чувственных	1	1
1550	имеет целью	1	1
1551	и является	1	1
1552	в тех	2	1
1553	др в	1	1
1554	себе есть	1	1
1555	содержание но	1	1
1556	относится и	1	1
1557	нас с	1	1
1558	сослаться на	1	1
1559	та которая	1	1
1560	это может	2	1
1561	из общего	1	1
1562	как один	1	1
1563	со строго	1	1
1564	мы здесь	1	1
1565	была уже	1	1
1566	не совпадает	2	1
1567	не раз	1	1
1568	и вопросы	1	1
1569	своего материала	2	1
1570	дает ей	1	1
1571	но которые	1	1
1572	д а	2	1
1573	находящееся в	2	1
1574	в этимологии	2	1
1575	ко времени	2	1
1576	у поэтов	1	1
1577	так называемую	2	1
1578	или меньшей	3	1
1579	литературы или	1	1
1580	целью усилий	1	1
1581	языка будет	1	1
1582	и никогда	1	1
1583	его пределов	1	1
1584	он встречается	1	1
1585	языке может	1	1
1586	раз сколько	1	1
1587	сказанное здесь	1	1
1588	понимание но	1	1
1589	эта черта	1	1
1590	связь в	1	1
1591	быть определено	1	1
1592	человеческим духом	1	1
1593	объясняется и	1	1
1594	почвы на	1	1
1595	мы помним	1	1
1596	тесно связан	1	1
1597	находящегося в	2	1
1598	и языки	1	1
1599	чаще всего	2	1
1600	во-вторых не	1	1
1601	и по-видимому	1	1
1602	тем мы	1	1
1603	в практическом	2	1
1604	а главное	1	1
1605	есть система	1	1
1606	можно с	1	1
1607	меньшей степени	1	1
1608	можно указать	1	1
1609	быть получено	1	1
1610	познанного и	1	1
1611	на рубеже	2	1
1612	создании новых	1	1
1613	искусства в	1	1
1614	отношениями в	1	1
1615	языка совершенно	1	1
1616	данных доставляемых	1	1
1617	любви и	1	1
1618	но вместо	1	1
1619	их понимание	1	1
1620	своего рода	3	1
1621	известное время	1	1
1622	было на	1	1
1623	есть однако	1	1
1624	утверждать что	1	1
1625	связи и	1	1
1626	в содержании	2	1
1627	уже после	3	1
1628	характера так	1	1
1629	однако с	2	1
1630	следующем в	1	1
1631	как одна	1	1
1632	время служит	1	1
1633	то без	1	1
1634	в простейшем	1	1
1635	которое с	1	1
1636	одном случае	1	1
1637	смотреть на	5	1
1638	история искусств	1	1
1639	в вопросах	1	1
1640	именно идея	1	1
1641	она с	1	1
1642	особенности этого	1	1
1643	процесс то	1	1
1644	факта что	1	1
1645	жизни а	1	1
1646	этого понятия	5	1
1647	своего собственного	1	1
1648	первой по	1	1
1649	до времени	1	1
1650	которые он	1	1
1651	других и	1	1
1652	выше но	1	1
1653	общие свойства	1	1
1654	которая по	1	1
1655	из таких	2	1
1656	оно было	1	1
1657	самому и	1	1
1658	и далее	2	1
1659	будет отвечать	1	1
1660	именно только	1	1
1661	каким он	1	1
1662	природе и	2	1
1663	действительность как	1	1
1664	и этого	3	1
1665	по слову	1	1
1666	понимать что	1	1
1667	в область	1	1
1668	от этой	1	1
1669	можно представить	2	1
1670	все свое	1	1
1671	доступно непосредственному	1	1
1672	науки и	5	1
1673	легко представить	1	1
1674	трудно но	1	1
1675	нет никакого	1	1
1676	степени это	1	1
1677	ли они	1	1
1678	нас от	1	1
1679	похож на	1	1
1680	о природе	7	1
1681	во всеоружии	1	1
1682	характер но	1	1
1683	нам в	1	1
1684	именно оно	2	1
1685	однако что	1	1
1686	как чего-то	1	1
1687	заключается не	1	1
1688	может не	1	1
1689	существует то	1	1
1690	мало для	1	1
1691	содержание и	1	1
1692	только такой	1	1
1693	меньшей мере	2	1
1694	групп не	1	1
1695	наоборот как	1	1
1696	е при	1	1
1697	ведущие к	1	1
1698	в малом	1	1
1699	это однако	2	1
1700	к разным	2	1
1701	как история	3	1
1702	относящиеся к	3	1
1703	от научного	1	1
1704	что могло	4	1
1705	и такая	1	1
1706	науку потому	1	1
1707	на эту	1	1
1708	научного исследования	4	1
1709	правда не	1	1
1710	теории как	1	1
1711	самые сложные	1	1
1712	это понимание	2	1
1713	так называемая	2	1
1714	сравнению с	4	1
1715	не касается	1	1
1716	язык это	1	1
1717	здесь следовательно	1	1
1718	вследствие этого	1	1
1719	общем смысле	1	1
1720	названо зародышем	1	1
1721	здесь нет	4	1
1722	понятно не	2	1
1723	он мог	3	1
1724	говорится что	1	1
1725	как произведение	1	1
1726	сразу и	1	1
1727	на самую	1	1
1728	непосредственно и	1	1
1729	понятий что	1	1
1730	тому кто	1	1
1731	в известных	2	1
1732	совершенно не	1	1
1733	чем же	3	1
1734	и многое	1	1
1735	утверждении что	1	1
1736	истории не	2	1
1737	разумеется в	1	1
1738	ошибочно думать	2	1
1739	разумеется не	1	1
1740	спрашивается как	1	1
1741	в положении	1	1
1742	его отношение	1	1
1743	в очень	3	1
1744	ее основании	1	1
1745	к лингвистике	1	1
1746	требует некоторых	1	1
1747	в круг	1	1
1748	к отдельным	2	1
1749	ее ни	1	1
1750	их стремление	1	1
1751	задний план	2	1
1752	что предметы	1	1
1753	но здесь	1	1
1754	общими и	1	1
1755	что входит	1	1
1756	по сравнению	4	1
1757	сверх этого	1	1
1758	чем они	2	1
1759	не быть	1	1
1760	можно различить	1	1
1761	а через	1	1
1762	степень силы	1	1
1763	искусством в	1	1
1764	своему значению	2	1
1765	народов и	2	1
1766	воплощается в	1	1
1767	что также	1	1
1768	и новые	1	1
1769	ближе всего	1	1
1770	от внутренних	1	1
1771	на картине	1	1
1772	его содержании	1	1
1773	литература имеет	1	1
1774	существует ли	1	1
1775	содержание способно	1	1
1776	всех отношениях	1	1
1777	действительность в	4	1
1778	достигает того	1	1
1779	знает что	1	1
1780	формы но	1	1
1781	потому и	1	1
1782	который хотя	1	1
1783	автора в	1	1
1784	много общего	1	1
1785	в отличие	4	1
1786	своим содержанием	1	1
1787	связана с	4	1
1788	эти чувственные	1	1
1789	но от	1	1
1790	немцы и	1	1
1791	же всего	1	1
1792	ответа на	3	1
1793	из истории	2	1
1794	здесь разумеется	2	1
1795	так историк	1	1
1796	какой она	1	1
1797	она имела	1	1
1798	смотрят на	1	1
1799	наук к	1	1
1800	вопрос мы	1	1
1801	ей возможность	1	1
1802	человечества и	1	1
1803	но вообще	1	1
1804	бы сказать	1	1
1805	был дан	1	1
1806	того с	1	1
1807	которой как	1	1
1808	из пределов	1	1
1809	каком он	1	1
1810	всего к	2	1
1811	целого круга	1	1
1812	литературы не	1	1
1813	этот последний	1	1
1814	необходимых условий	1	1
1815	по меньшей	2	1
1816	при каких	1	1
1817	истории отдельных	2	1
1818	к предмету	1	1
1819	какие бы	1	1
1820	для исследования	1	1
1821	у них	2	1
1822	и восприятия	1	1
1823	так называемое	2	1
1824	наукой в	2	1
1825	в настоящее	1	1
1826	чем первые	1	1
1827	имеет цели	1	1
1828	и сходных	1	1
1829	были принять	1	1
1830	данной системы	1	1
1831	к общим	1	1
1832	литературного языка	1	1
1833	на время	1	1
1834	всего того	3	1
1835	истории литературы	3	1
1836	образом для	1	1
1837	как к	1	1
1838	наук а	1	1
1839	от простого	1	1
1840	новый и	1	1
1841	дан только	1	1
1842	влечет за	2	1
1843	известной стороны	1	1
1844	стоит на	1	1
1845	его предметом	1	1
1846	для нашего	1	1
1847	даны уже	1	1
1848	значение в	2	1
1849	его нельзя	1	1
1850	понятно и	1	1
1851	то увидим	1	1
1852	животных так	1	1
1853	освободить от	1	1
1854	исторической жизни	1	1
1855	второй половине	2	1
1856	и вот	3	1
1857	том числе	1	1
1858	различными по	1	1
1859	обе эти	3	1
1860	состоящий в	1	1
1861	и свойства	1	1
1862	что история	6	1
1863	к истории	6	1
1864	в соответствующих	2	1
1865	выражение не	1	1
1866	на отдельные	1	1
1867	совершающееся в	1	1
1868	а вторые	1	1
1869	его можно	2	1
1870	какие именно	1	1
1871	одном месте	1	1
1872	прогресса но	1	1
1873	в каком-нибудь	1	1
1874	многое в	1	1
1875	основании она	1	1
1876	на одной	1	1
1877	греки и	2	1
1878	здесь в	1	1
1879	чтобы ее	1	1
1880	опыт с	1	1
1881	но одно	1	1
1882	представлять себе	1	1
1883	существует потому	1	1
1884	них и	2	1
1885	различия между	1	1
1886	быть вполне	1	1
1887	времени становится	1	1
1888	с чисто	3	1
1889	наконец в	1	1
1890	случае словом	1	1
1891	а также	3	1
1892	существует как	1	1
1893	самые разнообразные	1	1
1894	эта наука	2	1
1895	который как	1	1
1896	неизбежности и	1	1
1897	движение в	1	1
1898	здесь все	3	1
1899	к чтению	1	1
1900	с конца	2	1
1901	о жизни	1	1
1902	непосредственно как	1	1
1903	способу их	1	1
1904	нем то	1	1
1905	вообще не	3	1
1906	и скорее	1	1
1907	случаях то	1	1
1908	в ряде	2	1
1909	впрочем не	1	1
1910	признаки и	1	1
1911	лишь с	1	1
1912	говорят о	1	1
1913	все прочие	1	1
1914	состоянии в	1	1
1915	справедливо в	1	1
1916	перед собой	1	1
1917	и со	2	1
1918	ее частей	2	1
1919	через них	1	1
1920	половины xix	3	1
1921	отсюда ясно	1	1
1922	исследования но	1	1
1923	и художественного	1	1
1924	и последовательные	1	1
1925	что раньше	1	1
1926	то ясно	1	1
1927	данными по	1	1
1928	дополнение к	1	1
1929	для нашей	1	1
1930	разумеется с	2	1
1931	целого и	2	1
1932	стороны своего	2	1
1933	в законах	1	1
1934	совершенно ясно	1	1
1935	мере в	6	1
1936	жизнь и	1	1
1937	чтобы сделать	1	1
1938	и основные	1	1
1939	которая как	2	1
1940	отличная от	1	1
1941	ко всему	1	1
1942	достаточно для	1	1
1943	того или	1	1
1944	целая цепь	1	1
1945	но сами	1	1
1946	понятно почему	1	1
1947	наука о	5	1
1948	каждая из	1	1
1949	фактов не	1	1
1950	развитие языка	1	1
1951	§ ii	1	1
1952	случае и	1	1
1953	каждом из	1	1
1954	например у	1	1
1955	о языкознании	1	1
1956	это как	1	1
1957	нужно сказать	1	1
1958	первая половина	1	1
1959	как уже	5	1
1960	как может	1	1
1961	это заставляет	2	1
1962	которые были	2	1
1963	искусств и	1	1
1964	нужно не	1	1
1965	ним должно	1	1
1966	просто не	1	1
1967	е и	1	1
1968	кусок дерева	2	1
1969	этим предметом	1	1
1970	исследования в	1	1
1971	слова было	1	1
1972	в частности	3	1
1973	если такая	1	1
1974	совершенно невозможно	1	1
1975	к области	1	1
1976	двух лиц	1	1
1977	языка при	1	1
1978	еще в	1	1
1979	произвести известное	1	1
1980	как явление	2	1
1981	дать ему	1	1
1982	в xix	1	1
1983	лишь как	2	1
1984	историческое исследование	1	1
1985	этому поводу	3	1
1986	входить в	1	1
1987	и т.д	5	1
1988	внутренняя связь	1	1
1989	еще на	1	1
1990	наук относящихся	1	1
1991	себе должно	1	1
1992	чем сложнее	1	1
1993	в каких	1	1
1994	всего то	3	1
1995	но теперь	1	1
1996	в сложных	1	1
1997	показывает как	1	1
1998	два различных	1	1
1999	вообще все	1	1
2000	объяснить себе	1	1
2001	наука которая	1	1
2002	самой своей	2	1
2003	для такого	1	1
2004	в ходе	1	1
2005	и которая	1	1
2006	языке мы	1	1
2007	что изучение	1	1
2008	самого содержания	1	1
2009	выражения в	1	1
2010	по языку	5	1
2011	этом и	1	1
2012	скорее как	1	1
2013	сообразить что	1	1
2014	это очевидно	2	1
2015	проявляются в	1	1
2016	покоится на	1	1
2017	и евреи	1	1
2018	во-первых не	1	1
2019	письменности и	2	1
2020	язык или	1	1
2021	идея и	1	1
2022	очень трудно	1	1
2023	чем та	1	1
2024	на всем	1	1
2025	или при	1	1
2026	надо было	2	1
2027	того совершенства	1	1
2028	которая имеет	1	1
2029	которых не	3	1
2030	не сам	1	1
2031	в так	1	1
2032	и обратно	4	1
2033	она действительно	1	1
2034	содержанию а	1	1
2035	смысл что	2	1
2036	начинает с	1	1
2037	как надо	1	1
2038	более сложной	1	1
2039	с соответствующими	2	1
2040	и критики	1	1
2041	в чисто	4	1
2042	в руках	1	1
2043	такие явления	1	1
2044	более того	1	1
