N	2gram	Vinokur_Vv	Vladivir
1307	это уже	2	1
1308	природе и	2	1
1309	и та	1	1
1310	не исчерпывается	2	1
1311	от этой	1	1
1312	же собственно	1	1
1313	к выводу	7	1
1314	по образцу	1	1
1315	науки и	5	1
1316	к области	1	1
1317	и ничего	1	1
1318	проблема и	1	1
1319	нас от	1	1
1320	что нет	2	1
1321	следующие три	1	1
1322	конечно и	1	1
1323	именно оно	2	1
1324	строгом смысле	3	1
1325	заключается не	1	1
1326	мы говорим	3	1
1327	ближайшим образом	1	1
1328	себе полный	1	1
1329	мало для	1	1
1330	содержание и	1	1
1331	языков и	2	1
1332	человеческого духа	1	1
1333	в составе	1	1
1334	значении этого	2	1
1335	не считать	1	1
1336	в одних	1	1
1337	представляли себе	1	1
1338	от научного	1	1
1339	этот по	1	1
1340	эти сведения	1	1
1341	и такая	1	1
1342	возможности и	1	1
1343	состоит из	1	1
1344	существует то	1	1
1345	человека на	1	1
1346	том смысле	2	1
1347	правда не	1	1
1348	это прекрасная	1	1
1349	зависимости от	3	1
1350	в итоге	1	1
1351	которая не	1	1
1352	это бывает	1	1
1353	не трудно	7	1
1354	быть назван	1	1
1355	говорится что	1	1
1356	развития человечества	1	1
1357	теории как	1	1
1358	что идея	1	1
1359	стороны своих	2	1
1360	дело также	1	1
1361	должны были	1	1
1362	о человеке	1	1
1363	его учениками	1	1
1364	чем же	3	1
1365	мог не	1	1
1366	собственный термин	1	1
1367	и многое	1	1
1368	то третье	1	1
1369	соответствующих местах	1	1
1370	помощи которых	1	1
1371	о духе	1	1
1372	какой смысл	1	1
1373	с изучением	2	1
1374	это понятие	2	1
1375	важнее всего	1	1
1376	и везде	1	1
1377	не считал	2	1
1378	так называемая	2	1
1379	относящихся к	4	1
1380	и литературы	2	1
1381	на той	1	1
1382	чем то	1	1
1383	мы его	1	1
1384	связана с	4	1
1385	автора и	1	1
1386	так чтобы	3	1
1387	отличало бы	1	1
1388	если например	1	1
1389	вся она	1	1
1390	этой работы	3	1
1391	это только	4	1
1392	быть не	1	1
1393	не быть	1	1
1394	его общими	1	1
1395	и тогда	3	1
1396	в новой	1	1
1397	что понятие	1	1
1398	каждой из	6	1
1399	своей целью	2	1
1400	истории однако	1	1
1401	которого не	1	1
1402	что также	1	1
1403	в известном	3	1
1404	есть одновременно	1	1
1405	своей работе	1	1
1406	стоять на	1	1
1407	и объясняется	1	1
1408	большей частью	1	1
1409	времени и	4	1
1410	существует ли	1	1
1411	что отличало	1	1
1412	в нерасчлененном	1	1
1413	каждый из	2	1
1414	литературы в	3	1
1415	поводу того	1	1
1416	наука не	2	1
1417	выступает по	1	1
1418	как будет	2	1
1419	состоит в	2	1
1420	также например	1	1
1421	этом учении	1	1
1422	национальная культура	1	1
1423	чем с	1	1
1424	проблемы и	2	1
1425	потом в	1	1
1426	не забудем	1	1
1427	в точности	1	1
1428	русский язык	3	1
1429	научной или	1	1
1430	но который	1	1
1431	на две	1	1
1432	ответа на	3	1
1433	ответов на	1	1
1434	рода примеры	1	1
1435	этого кризиса	1	1
1436	и частными	1	1
1437	история есть	1	1
1438	наук к	1	1
1439	человечества и	1	1
1440	но вообще	1	1
1441	то она	2	1
1442	из пределов	1	1
1443	самом процессе	1	1
1444	мысли но	1	1
1445	духовной деятельности	1	1
1446	совсем другое	1	1
1447	литературы не	1	1
1448	а отдельные	1	1
1449	какие бы	1	1
1450	в и	4	1
1451	нет надобности	3	1
1452	в произведениях	1	1
1453	будет в	2	1
1454	из него	2	1
1455	но которые	1	1
1456	точку зрения	1	1
1457	понять и	1	1
1458	его можно	2	1
1459	по другим	1	1
1460	к лицу	1	1
1461	дает нам	1	1
1462	в гораздо	1	1
1463	и прямо	1	1
1464	и многие	1	1
1465	против этой	1	1
1466	слово но	1	1
1467	высшей школе	1	1
1468	французский язык	1	1
1469	различие между	1	1
1470	полный отчет	1	1
1471	исторической жизни	1	1
1472	г о	1	1
1473	научной работой	2	1
1474	оно будет	1	1
1475	интересом к	1	1
1476	тем временем	1	1
1477	есть прямое	1	1
1478	мере что	1	1
1479	и свойства	1	1
1480	целом но	1	1
1481	или два	1	1
1482	к истории	6	1
1483	в соответствующих	2	1
1484	на языке	2	1
1485	вникнуть в	1	1
1486	что так	1	1
1487	в формах	2	1
1488	даже л	1	1
1489	от истории	4	1
1490	двояко как	1	1
1491	прогресса но	1	1
1492	видеть в	1	1
1493	неудивительно что	1	1
1494	что собственно	3	1
1495	указание на	1	1
1496	на которой	1	1
1497	свои вопросы	1	1
1498	лицом к	1	1
1499	но одно	1	1
1500	то более	3	1
1501	возможно только	1	1
1502	смысле этого	9	1
1503	все той	1	1
1504	самостоятельного и	1	1
1505	раз в	1	1
1506	непосредственно в	1	1
1507	в таких	2	1
1508	пока речь	1	1
1509	что действительно	1	1
1510	говорим о	1	1
1511	себе что	3	1
1512	просто как	1	1
1513	или в	1	1
1514	эта наука	2	1
1515	в руках	1	1
1516	который как	1	1
1517	на нее	3	1
1518	это еще	2	1
1519	даже прямо	1	1
1520	том виде	3	1
1521	в мировоззрении	1	1
1522	вот если	1	1
1523	о жизни	1	1
1524	на тему	2	1
1525	и скорее	1	1
1526	чтобы быть	1	1
1527	сама по	3	1
1528	случае не	2	1
1529	прийти к	2	1
1530	склонность к	1	1
1531	как она	4	1
1532	или даже	1	1
1533	говорят о	1	1
1534	в принципиальном	7	1
1535	в духовной	1	1
1536	и искусно	1	1
1537	тех времен	1	1
1538	не создает	1	1
1539	это несомненно	1	1
1540	кто занимается	1	1
1541	думать так	1	1
1542	была с	1	1
1543	по самой	2	1
1544	что раньше	1	1
1545	духе этого	1	1
1546	так а	1	1
1547	для которого	1	1
1548	в каждой	2	1
1549	для нашей	1	1
1550	в одной	1	1
1551	в создании	2	1
1552	характера на	2	1
1553	мере в	6	1
1554	на них	1	1
1555	человека к	1	1
1556	сделала бы	1	1
1557	конечно здесь	1	1
1558	целое в	1	1
1559	в разной	2	1
1560	и искусство	1	1
1561	на историю	3	1
1562	на нечто	1	1
1563	же отличие	1	1
1564	переворот в	1	1
1565	чего нельзя	1	1
1566	до бесконечности	1	1
1567	в руки	6	1
1568	становится для	1	1
1569	нашел в	1	1
1570	быть никакой	1	1
1571	на такие	2	1
1572	в отношениях	2	1
1573	ведь и	1	1
1574	в значительной	3	1
1575	у того	1	1
1576	этим предметом	1	1
1577	учиться и	1	1
1578	совершенно невозможно	1	1
1579	отгородиться от	1	1
1580	историю своей	1	1
1581	того у	1	1
1582	из крупнейших	1	1
1583	при известных	1	1
1584	факт что	2	1
1585	не следует	3	1
1586	например и	1	1
1587	сейчас можем	1	1
1588	совпадает в	2	1
1589	таких случаях	1	1
1590	фантазии и	1	1
1591	после всего	1	1
1592	чтобы не	1	1
1593	существование в	1	1
1594	его отношение	1	1
1595	она действительно	1	1
1596	всех его	1	1
1597	с большой	1	1
1598	с научной	2	1
1599	наука которая	1	1
1600	точного определения	1	1
1601	не осталось	1	1
1602	однако для	1	1
1603	них нет	1	1
1604	не получается	1	1
1605	начал читать	1	1
1606	того времени	1	1
1607	существенно новый	1	1
1608	движение в	1	1
1609	от времени	1	1
1610	не формальной	1	1
1611	или иной	3	1
1612	в германии	3	1
1613	как часто	1	1
1614	может вызвать	1	1
1615	и дальше	1	1
1616	из самых	1	1
1617	включает в	1	1
1618	идея и	1	1
1619	чем та	1	1
1620	слова и	1	1
1621	все более	4	1
1622	нуждается в	3	1
1623	труда но	1	1
1624	своей специальной	1	1
1625	соглашаться с	1	1
1626	для этого	3	1
1627	именно это	1	1
1628	к чтению	1	1
1629	только понять	1	1
1630	себя также	1	1
1631	начинает с	1	1
1632	в который	2	1
1633	понимает под	1	1
1634	дело здесь	1	1
1635	в известной	3	1
1636	сейчас мы	1	1
1637	мира в	1	1
1638	человеческой природы	1	1
1639	почему эта	1	1
1640	такие явления	1	1
1641	наук однако	1	1
