N	2gram	Trubetskoy	FransuaR
1303	чужд и	1	1
1304	исходит из	1	1
1305	согласиться с	2	1
1306	особенно часто	1	1
1307	глубоко различны	1	1
1308	и другого	1	1
1309	а отрицание	1	1
1310	аспекта одного	1	1
1311	к общему	1	1
1312	освобождению от	1	1
1313	его себе	1	1
1314	чрезвычайно разнообразны	1	1
1315	души и	1	1
1316	тем не	1	1
1317	по совершенно	1	1
1318	богу не	1	1
1319	роли то	1	1
1320	ставить в	1	1
1321	и человек	2	1
1322	на будущее	1	1
1323	в зависимости	1	1
1324	столько же	1	1
1325	личности к	1	1
1326	чем ближе	1	1
1327	к чему	2	1
1328	данной церкви	4	1
1329	же ее	1	1
1330	или хотя	1	1
1331	начал с	1	1
1332	может в	1	1
1333	ряд общих	1	1
1334	свободные от	1	1
1335	речь шла	2	1
1336	совершенно чуждый	1	1
1337	земного шара	1	1
1338	себя как	2	1
1339	и мирян	1	1
1340	вот на	1	1
1341	могло бы	1	1
1342	как сказано	1	1
1343	вопроса о	1	1
1344	чтобы понять	2	1
1345	ею как	1	1
1346	богу и	1	1
1347	подобного не	1	1
1348	творца и	1	1
1349	широких масс	1	1
1350	мощь и	1	1
1351	не удастся	1	1
1352	к новым	1	1
1353	а некоторые	1	1
1354	было только	1	1
1355	исторических эпох	1	1
1356	был вполне	1	1
1357	к ее	1	1
1358	только но	1	1
1359	его жизнь	1	1
1360	чтобы их	2	1
1361	спокойной совестью	1	1
1362	таит в	1	1
1363	с большой	1	1
1364	и большинство	1	1
1365	народа а	2	1
1366	странах но	1	1
1367	у некоторых	1	1
1368	их к	2	1
1369	образа жизни	1	1
1370	общую черту	1	1
1371	с которым	1	1
1372	с идеями	1	1
1373	столь же	1	1
1374	церквей о	1	1
1375	принадлежность к	2	1
1376	чтобы освободиться	1	1
1377	чаще всего	1	1
1378	и гибели	1	1
1379	полное и	2	1
1380	или иного	2	1
1381	догматов и	1	1
1382	чем и	1	1
1383	которых нет	1	1
1384	совершенно иному	1	1
1385	и ничего	1	1
1386	и культур	1	1
1387	были бы	2	1
1388	нечего и	1	1
1389	время но	1	1
1390	друга в	1	1
1391	встречается у	1	1
1392	на ее	1	1
1393	для себя	2	1
1394	национальный характер	1	1
1395	гибели или	1	1
1396	самому своему	2	1
1397	для борьбы	1	1
1398	к новой	1	1
1399	на национальном	1	1
1400	и заставляли	1	1
1401	все свое	1	1
1402	чем для	1	1
1403	для творчества	1	1
1404	частных людей	1	1
1405	и священными	1	1
1406	только они	1	1
1407	разумеется не	1	1
1408	трудно видеть	1	1
1409	во что	3	1
1410	от церкви	3	1
1411	в праве	1	1
1412	в россии	6	1
1413	показать что	1	1
1414	для каждого	1	1
1415	невозможным не	1	1
1416	отдельного человека	1	1
1417	целое как	1	1
1418	дать ему	1	1
1419	и иерархии	1	1
1420	как не	1	1
1421	и серьезно	2	1
1422	древних греков	1	1
1423	по самому	2	1
1424	что отдельные	1	1
1425	стало быть	1	1
1426	что весьма	1	1
1427	все члены	2	1
1428	свое весьма	1	1
1429	и культуре	1	1
1430	к данной	1	1
1431	именно тем	1	1
1432	ведь даже	1	1
1433	со спокойной	1	1
1434	какие же	1	1
1435	ставит себя	1	1
1436	на ноги	1	1
1437	то и	1	1
1438	на шее	1	1
1439	можно лишь	1	1
1440	это то	1	1
1441	сказано выше	1	1
1442	и исторических	1	1
1443	самым он	1	1
1444	всех членов	1	1
1445	исходный пункт	1	1
1446	нельзя понимать	1	1
1447	мы хотим	1	1
1448	весь смысл	2	1
1449	придает ему	1	1
1450	которое будет	1	1
1451	воплощает в	1	1
1452	для которой	1	1
1453	а во	1	1
1454	преимущественно из	1	1
1455	их народ	2	1
1456	и иерархических	1	1
1457	духом и	1	1
1458	совершенно новым	1	1
1459	его лежит	1	1
1460	виде и	1	1
1461	не трудно	1	1
1462	в сознании	3	1
1463	жизни является	1	1
1464	для достижения	1	1
1465	антихриста и	1	1
1466	стремящийся к	1	1
1467	его можно	1	1
1468	вполне и	2	1
1469	поэтому что	1	1
1470	разума в	1	1
1471	к индивидуальному	1	1
1472	без них	1	1
1473	воплощение в	1	1
1474	других странах	1	1
1475	связи между	1	1
1476	на роль	1	1
1477	и ярким	1	1
1478	церковь как	1	1
1479	нее так	1	1
1480	что так	1	1
1481	в преодолении	1	1
1482	и углубляют	1	1
1483	в полном	1	1
1484	неправильное понимание	1	1
1485	на исключительную	1	1
1486	его паства	1	1
1487	отказаться от	4	1
1488	нем самом	1	1
1489	ней поэтому	1	1
1490	бытия и	1	1
1491	а то	1	1
1492	благополучно и	1	1
1493	время вполне	1	1
1494	сам уже	1	1
1495	положение в	1	1
1496	применимо к	1	1
1497	во имя	5	1
1498	и часть	1	1
1499	русского человека	1	1
1500	и формам	1	1
1501	последнее время	2	1
1502	именно благодаря	1	1
1503	культуру не	1	1
1504	войти в	1	1
1505	живой отклик	1	1
1506	работы по	1	1
1507	путь к	4	1
1508	рассмотренные нами	1	1
1509	ему как	1	1
1510	чтобы сделать	1	1
1511	основанной на	1	1
1512	и судьбу	1	1
1513	том случае	4	1
1514	никакой роли	1	1
1515	стремиться к	2	1
1516	по которому	1	1
1517	у тех	1	1
1518	ибо они	1	1
1519	избавиться от	1	1
1520	интеллигенции и	1	1
1521	приводят к	2	1
1522	принципиально не	1	1
1523	мире есть	1	1
1524	самое страшное	1	1
1525	географических названий	1	1
1526	важно то	1	1
1527	смотрит на	1	1
1528	существующим формам	1	1
1529	перестанет быть	1	1
1530	ли оно	1	1
1531	та или	1	1
1532	этом и	2	1
1533	тем чтобы	3	1
1534	самом себе	2	1
1535	другое такой	1	1
1536	в создании	1	1
1537	надо было	1	1
1538	ничего подобного	1	1
1539	лучшем случае	3	1
1540	природа его	1	1
1541	сам а	1	1
1542	нетрудно заметить	1	1
1543	истории на	1	1
1544	и деятельности	2	1
1545	по нашему	1	1
