N	2gram	Propp_Morf	Problema
1313	мы опять	1	1
1314	отдельные детали	1	1
1315	как объект	1	1
1316	другие материалы	1	1
1317	ли считать	1	1
1318	же герой	1	1
1319	значение или	1	1
1320	могут даваться	1	1
1321	включается в	1	1
1322	что некоторые	2	1
1323	также не	1	1
1324	нет таких	2	1
1325	как один	1	1
1326	ей с	1	1
1327	могла бы	4	1
1328	связанные со	1	1
1329	возможно что	1	1
1330	мы их	1	1
1331	оно имеет	1	1
1332	и прекрасная	1	1
1333	самостоятельно и	1	1
1334	слишком далеко	1	1
1335	но прежде	1	1
1336	отправляется на	1	1
1337	существовать и	1	1
1338	и гораздо	1	1
1339	теми же	1	1
1340	только можно	1	1
1341	однако у	1	1
1342	своих детей	1	1
1343	только такое	1	1
1344	до начала	1	1
1345	случае это	1	1
1346	каждая категория	1	1
1347	может как	1	1
1348	мы настолько	1	1
1349	формулы с	1	1
1350	еще одно	1	1
1351	можно отметить	2	1
1352	термин который	1	1
1353	в особенности	1	1
1354	это одна	1	1
1355	бежит и	1	1
1356	мы приходим	3	1
1357	на анализе	1	1
1358	надо сказать	1	1
1359	которые он	1	1
1360	бы составить	2	1
1361	они ее	1	1
1362	элемент который	1	1
1363	на те	1	1
1364	также совершенно	1	1
1365	здесь для	1	1
1366	в другой	1	1
1367	ответ на	2	1
1368	на обратном	1	1
1369	из нескольких	1	1
1370	к разложению	1	1
1371	что термины	1	1
1372	своим конем	1	1
1373	в плоскости	3	1
1374	часто не	1	1
1375	но функция	1	1
1376	мотив в	1	1
1377	с этого	2	1
1378	новое значение	1	1
1379	и соответствующего	1	1
1380	есть величина	1	1
1381	вступает с	2	1
1382	в саду	1	1
1383	и установление	1	1
1384	виду следующее	1	1
1385	другой вопрос	2	1
1386	по собственному	1	1
1387	к таким	1	1
1388	те же	1	1
1389	практически это	1	1
1390	не соответствуют	1	1
1391	и герой	1	1
1392	на коне	5	1
1393	или выражаясь	1	1
1394	нет а	1	1
1395	тему в	1	1
1396	но раз	1	1
1397	словами и	1	1
1398	на другие	2	1
1399	очень ярко	1	1
1400	не подходит	1	1
1401	и сюда	1	1
1402	его и	2	1
1403	и многое	1	1
1404	в главе	1	1
1405	он требует	2	1
1406	является продолжением	1	1
1407	на новые	2	1
1408	что совсем	1	1
1409	возвращаемся к	1	1
1410	что никаких	1	1
1411	вспомним что	1	1
1412	субъективно оно	1	1
1413	в течение	1	1
1414	этих проблем	1	1
1415	чем они	1	1
1416	быть не	1	1
1417	из его	2	1
1418	эти деньги	1	1
1419	какое же	1	1
1420	не думал	1	1
1421	приводит в	1	1
1422	смысл который	1	1
1423	которую он	1	1
1424	далее если	1	1
1425	на примере	1	1
1426	основные элементы	2	1
1427	тоже когда-то	1	1
1428	получает от	2	1
1429	меняется и	1	1
1430	состоит в	3	1
1431	в деревне	1	1
1432	чем она	1	1
1433	что действия	1	1
1434	общего характера	1	1
1435	типами и	1	1
1436	она имела	1	1
1437	бы сказать	1	1
1438	до известной	1	1
1439	частных лиц	1	1
1440	мать и	1	1
1441	моментов а	1	1
1442	это сделать	1	1
1443	дому и	1	1
1444	действие есть	1	1
1445	в систему	1	1
1446	р м	1	1
1447	заставляет его	2	1
1448	об их	1	1
1449	как к	1	1
1450	и такой	1	1
1451	точку а	1	1
1452	сила или	1	1
1453	в последней	1	1
1454	существа и	1	1
1455	более точное	2	1
1456	для данной	1	1
1457	мало того	1	1
1458	нам еще	2	1
1459	и вслед	1	1
1460	совокупность всех	1	1
1461	приведет нас	1	1
1462	сам себе	1	1
1463	что действительно	2	1
1464	герой как	1	1
1465	будет дано	1	1
1466	некоторых случаях	1	1
1467	здесь возможны	1	1
1468	образом решительно	1	1
1469	лиц то	1	1
1470	для примера	1	1
1471	что им	1	1
1472	же разных	1	1
1473	результате победы	1	1
1474	как все	1	1
1475	существа к	1	1
1476	что очень	1	1
1477	образом мы	7	1
1478	возвращается к	1	1
1479	не нужна	1	1
1480	показывает что	1	1
1481	можно взять	2	1
1482	могут служить	1	1
1483	данное понятие	1	1
1484	может идти	1	1
1485	водой а	1	1
1486	не по	2	1
1487	на другое	1	1
1488	и красоты	1	1
1489	окружающие нас	1	1
1490	такая простая	1	1
1491	том кто	1	1
1492	ввиду ее	1	1
1493	нет не	1	1
1494	же очень	1	1
1495	к которой	1	1
1496	и совершенная	1	1
1497	быть определен	2	1
1498	бы по	1	1
1499	что далеко	1	1
1500	в рамках	1	1
1501	отсюда вывод	2	1
1502	может содержать	1	1
1503	моментов то	1	1
1504	это видно	1	1
1505	из членов	3	1
1506	слова она	1	1
1507	не наказывает	1	1
1508	целая система	1	1
1509	действительно не	1	1
1510	это означает	1	1
1511	здесь опять	1	1
1512	что о	2	1
1513	на борьбу	1	1
1514	xv в	1	1
1515	из другой	3	1
1516	по законам	1	1
1517	является ли	1	1
1518	л а	1	1
1519	конь и	1	1
1520	или при	2	1
1521	имели не	1	1
1522	главным образом	5	1
1523	вопросом о	1	1
1524	и предметом	1	1
1525	других вопросов	1	1
1526	фигурировать и	1	1
1527	нет необходимости	7	1
1528	какого бы	1	1
1529	видели в	1	1
1530	правда очень	1	1
1531	которой все	2	1
1532	случаях мы	1	1
1533	работе но	1	1
1534	обозначение в	5	1
1535	совершенно очевидно	1	1
1536	очень простой	1	1
1537	в следующих	1	1
1538	которым они	1	1
1539	или нет	2	1
1540	в море	5	1
1541	которое может	2	1
1542	быть заменено	1	1
1543	форма у	1	1
1544	за которым	2	1
1545	или во	1	1
1546	он имеет	1	1
1547	на свой	1	1
1548	наоборот мы	1	1
1549	огромной области	1	1
1550	знаки и	1	1
1551	ведет к	1	1
1552	известную свободу	1	1
1553	данный текст	1	1
1554	мужа в	2	1
1555	начинается с	5	1
1556	такие формы	1	1
1557	в точном	1	1
1558	стремления к	1	1
1559	совершенно одинаково	2	1
1560	это дало	1	1
1561	этот закон	1	1
1562	на следующий	1	1
1563	может дать	2	1
1564	прочим и	1	1
1565	обладает и	1	1
1566	совершенно безразлично	1	1
1567	которая им	1	1
1568	так если	3	1
1569	и обозначает	1	1
1570	всякому человеку	1	1
1571	исследование не	1	1
1572	случай когда	1	1
1573	уже обозначено	1	1
1574	нами выше	1	1
1575	и величинами	1	1
1576	д здесь	1	1
1577	не упоминается	3	1
1578	все реки	1	1
1579	i ii	1	1
1580	ii и	1	1
1581	же между	2	1
1582	уже было	1	1
1583	как функции	1	1
1584	и распределены	1	1
1585	оно так	1	1
1586	об отношении	1	1
1587	и три	1	1
1588	победы над	1	1
1589	правда и	1	1
1590	не преследует	2	1
1591	в различных	2	1
1592	сидит в	1	1
1593	за ней	2	1
1594	история науки	1	1
1595	море на	1	1
1596	ее по	3	1
1597	поступков в	1	1
1598	перед ним	1	1
1599	очень многих	3	1
1600	буквой а	1	1
1601	правильно но	1	1
1602	если о	1	1
1603	могут и	2	1
1604	и ног	1	1
1605	установить что	1	1
1606	нее влюбляется	1	1
1607	или если	1	1
1608	по ней	1	1
1609	наиболее яркие	1	1
1610	рассматривать их	1	1
1611	следующим образом	4	1
1612	все виды	1	1
1613	быть заменена	1	1
1614	целое то	1	1
1615	всех людей	1	1
1616	рассматриваться совершенно	1	1
1617	не получает	2	1
1618	и становится	1	1
1619	действия или	1	1
1620	свои собственные	1	1
1621	считать не	1	1
1622	очень многое	3	1
1623	оставив только	1	1
1624	типом и	1	1
1625	построения таким	1	1
1626	первом случае	3	1
1627	очень далеко	1	1
1628	собой в	2	1
1629	и заставляет	2	1
1630	всматриваясь в	1	1
1631	есть у	1	1
1632	разработки но	1	1
1633	получает в	4	1
1634	которых говорилось	1	1
1635	форма не	1	1
1636	интересен только	1	1
1637	стороны их	2	1
1638	что несмотря	1	1
1639	и этим	7	1
1640	в тот	1	1
1641	многих отношениях	1	1
1642	как таковыми	1	1
1643	не от	2	1
1644	и развития	1	1
1645	вещей на	1	1
1646	также для	1	1
1647	о возможности	1	1
1648	как видно	1	1
1649	д это	1	1
1650	и отношение	1	1
1651	всему миру	1	1
1652	здесь же	3	1
1653	на колеснице	1	1
1654	должны найти	1	1
1655	и создает	1	1
1656	и по-видимому	1	1
1657	представляют собою	2	1
1658	когда говорят	1	1
1659	эту особенность	1	1
1660	в мире	1	1
1661	основано на	1	1
1662	постановка вопроса	1	1
1663	герой при	1	1
1664	предложения и	1	1
1665	что таких	1	1
1666	лишь для	1	1
1667	ею только	1	1
1668	для общего	1	1
1669	но никто	2	1
1670	последнем случае	3	1
1671	лес или	1	1
1672	и отсюда	3	1
1673	какой степени	1	1
1674	самоубийством и	1	1
1675	мы находимся	1	1
1676	вошел в	1	1
1677	другу и	2	1
1678	составных частей	1	1
1679	действия в	1	1
1680	данный момент	1	1
1681	земле и	1	1
1682	и третьим	1	1
1683	сама природа	1	1
1684	нет но	2	1
1685	не играют	1	1
1686	в быту	1	1
1687	не более	1	1
1688	является его	1	1
1689	и обратное	1	1
1690	все основные	1	1
1691	кто же	1	1
1692	в форме	6	1
1693	его жизнь	1	1
1694	для одной	1	1
1695	особого внимания	1	1
1696	теряет свое	2	1
1697	несколько ниже	1	1
1698	как эта	1	1
1699	не связаны	1	1
1700	появляются в	1	1
1701	испытание и	1	1
1702	в гости	1	1
1703	это делает	1	1
1704	в доме	2	1
1705	эта черта	1	1
1706	этим способом	1	1
1707	говорил об	1	1
1708	ей не	1	1
1709	путь на	2	1
1710	любого текста	1	1
1711	чаще всего	11	1
1712	очень редко	1	1
1713	который для	1	1
1714	означает что	3	1
1715	до его	1	1
1716	имеет огромное	2	1
1717	слушателя и	1	1
1718	превращаются в	1	1
1719	к целому	2	1
1720	мы прежде	1	1
1721	положения и	1	1
1722	предлагает следующее	1	1
1723	обнаруживает что	1	1
1724	только те	1	1
1725	религиозными представлениями	1	1
1726	приведем один	1	1
1727	красоте и	1	1
1728	после получения	1	1
1729	представляют собой	16	1
1730	особенности этого	1	1
1731	их действия	1	1
1732	хотя о	1	1
1733	равным образом	1	1
1734	такое сопоставление	1	1
1735	и внезапное	1	1
1736	их как	2	1
1737	все действие	2	1
1738	связывается с	3	1
1739	если этого	1	1
1740	овладеть ею	1	1
1741	она становится	1	1
1742	между самыми	1	1
1743	и сердце	1	1
1744	как не	1	1
1745	следовательно для	1	1
1746	они превращаются	1	1
1747	на улицу	1	1
1748	показать что	4	1
1749	как при	1	1
1750	же самый	1	1
1751	очень важный	2	1
1752	которые могут	1	1
1753	опять является	1	1
1754	с своим	1	1
1755	под функцией	1	1
1756	касается только	2	1
1757	в следующей	1	1
1758	думает о	1	1
1759	его самого	4	1
1760	к данной	1	1
1761	не выходить	3	1
1762	со смертью	2	1
1763	могут считаться	5	1
1764	на самого	1	1
1765	ее даже	1	1
1766	элементы и	1	1
1767	вообще отсутствует	1	1
1768	как целое	1	1
1769	тех же	4	1
1770	в пример	1	1
1771	разнообразны и	1	1
1772	по воздуху	3	1
1773	можно установить	2	1
1774	но здесь	2	1
1775	связана с	3	1
1776	лежат в	1	1
1777	в борьбу	1	1
1778	особого упоминания	1	1
1779	первом и	1	1
1780	с религиозными	1	1
1781	при перечислении	2	1
1782	мы постарались	1	1
1783	и исчезает	1	1
1784	что существуют	1	1
1785	исключить из	1	1
1786	же время	1	1
1787	эти пять	1	1
1788	решительно все	1	1
1789	похожи друг	1	1
1790	она все	1	1
1791	здесь получается	1	1
1792	во сне	2	1
1793	из одной	1	1
1794	сердце в	1	1
1795	к следующему	1	1
1796	виды и	1	1
1797	фактически не	1	1
1798	лишь о	1	1
1799	самого в	1	1
1800	наоборот это	1	1
1801	каждый тип	1	1
1802	обозначать и	1	1
1803	при каких	1	1
1804	для достижения	1	1
1805	теперь может	1	1
1806	все с	1	1
1807	действительно в	1	1
1808	но которые	1	1
1809	или вовсе	1	1
1810	точку зрения	1	1
1811	этого момента	3	1
1812	растения и	1	1
1813	на дерево	1	1
1814	его можно	1	1
1815	богатства и	1	1
1816	из этой	1	1
1817	может найти	1	1
1818	поэтому прежде	1	1
1819	или просто	2	1
1820	особого акта	1	1
1821	разве может	1	1
1822	о помощи	3	1
1823	собой только	1	1
1824	и небо	1	1
1825	нейтральные или	1	1
1826	ее из	2	1
1827	может фигурировать	1	1
1828	может происходить	1	1
1829	что вызывает	1	1
1830	две основные	1	1
1831	гл vi	1	1
1832	например может	2	1
1833	функцию в	1	1
1834	она просит	2	1
1835	в полном	1	1
1836	состоят из	1	1
1837	о герое	3	1
1838	эта функция	4	1
1839	слова не	1	1
1840	что например	1	1
1841	ii i	1	1
1842	героя у	2	1
1843	элементы как	1	1
1844	начала в	1	1
1845	как таковая	2	1
1846	знать о	1	1
1847	и начинается	1	1
1848	нужно только	1	1
1849	функции но	1	1
1850	выраженное в	1	1
1851	же формы	1	1
1852	собой определенную	1	1
1853	нет возможности	1	1
1854	приходим к	3	1
1855	этой цели	1	1
1856	еще к	1	1
1857	превратился бы	1	1
1858	очень многие	1	1
1859	функции хотя	1	1
1860	начала которое	1	1
1861	они часто	1	1
1862	это царство	1	1
1863	иную форму	2	1
1864	наука о	2	1
1865	было более	1	1
1866	по приказанию	1	1
1867	и религия	1	1
1868	не выдерживает	1	1
1869	может возникнуть	1	1
1870	в руки	4	1
1871	как уже	3	1
1872	а от	1	1
1873	обстоит дело	1	1
1874	вопрос как	3	1
1875	требуют от	1	1
1876	р с	1	1
1877	есть всегда	1	1
1878	к тем	1	1
1879	дать точное	1	1
1880	пор не	1	1
1881	что данный	1	1
1882	бы отдаленно	1	1
1883	если например	2	1
1884	в большинстве	3	1
1885	чем является	1	1
1886	к нескольким	1	1
1887	уже никак	1	1
1888	нужно помнить	1	1
1889	возможно ли	1	1
1890	их мы	1	1
1891	изучения и	1	1
1892	ii iii	1	1
1893	благодаря этому	3	1
1894	что данная	1	1
1895	если на	1	1
1896	в создании	1	1
1897	о строении	1	1
1898	в эти	1	1
1899	определить как	1	1
1900	что мотив	1	1
1901	надо было	1	1
1902	только одну	1	1
1903	таким же	1	1
1904	дело обстоит	1	1
1905	здесь по-видимому	1	1
1906	требует также	1	1
1907	с религией	1	1
1908	когда перед	1	1
