N	2gram	Propp_Morf	Myshleni
1308	и действительно	1	2
1309	как явление	1	2
1310	те формы	1	2
1311	к самым	1	2
1312	как не	1	2
1313	самая постановка	1	2
1314	состоит из	3	2
1315	достижения в	1	2
1316	никем не	1	2
1317	этого материала	1	2
1318	имеет свои	2	2
1319	ни к	2	2
1320	функцию в	1	2
1321	а если	4	2
1322	какие же	1	2
1323	что связи	1	2
1324	на той	2	2
1325	но здесь	2	2
1326	соответствие между	1	2
1327	те или	1	2
1328	мы постарались	1	2
1329	как там	1	2
1330	говоря что	1	2
1331	а во	3	2
1332	в точности	5	2
1333	стороны ее	2	2
1334	и наши	1	2
1335	на улице	1	2
1336	при каких	1	2
1337	в другое	1	2
1338	его можно	1	2
1339	тогда мы	1	2
1340	дает нам	1	2
1341	о степени	1	2
1342	который может	3	2
1343	сколько в	1	2
1344	это сложное	1	2
1345	и новое	1	2
1346	если сравнить	1	2
1347	здесь нет	1	2
1348	этого не	2	2
1349	входить в	2	2
1350	гете в	1	2
1351	а то	3	2
1352	как целое	1	2
1353	этой цели	1	2
1354	не хватает	4	2
1355	не дают	1	2
1356	остановимся на	1	2
1357	идет на	1	2
1358	исследования но	1	2
1359	войти в	1	2
1360	как причины	1	2
1361	то можно	5	2
1362	играют в	2	2
1363	другом случае	1	2
1364	же может	2	2
1365	ко всему	1	2
1366	том случае	3	2
1367	что от	1	2
1368	или другой	2	2
1369	в основных	1	2
1370	значение но	1	2
1371	обстоит дело	1	2
1372	уже видели	2	2
1373	не необходимо	1	2
1374	котором говорит	1	2
1375	вступают в	3	2
1376	брат и	1	2
1377	вызвать в	1	2
1378	ее название	1	2
1379	при изучении	1	2
1380	быть названы	1	2
1381	настоящая работа	1	2
1382	хотя это	1	2
1383	здесь этот	1	2
1384	еще несколько	1	1
1385	вперед однако	1	1
1386	идти обратным	1	1
1387	может войти	1	1
1388	сейчас она	1	1
1389	совершенно другом	1	1
1390	точном смысле	1	1
1391	сама собой	1	1
1392	его место	1	1
1393	должны привести	1	1
1394	которые здесь	1	1
1395	за исключением	1	1
1396	до него	1	1
1397	но является	1	1
1398	ли его	1	1
1399	с первая	1	1
1400	работ по	1	1
1401	в нашу	1	1
1402	же относится	1	1
1403	этого может	1	1
1404	также должно	1	1
1405	или потому	2	1
1406	большое количество	1	1
1407	и пользуется	2	1
1408	не достигается	1	1
1409	морфологического анализа	1	1
1410	не меняет	2	1
1411	этим объясняется	1	1
1412	чтобы в	1	1
1413	вопрос на	1	1
1414	о необходимости	1	1
1415	еще раз	1	1
1416	именно и	1	1
1417	редко в	1	1
1418	эта задача	1	1
1419	собранного материала	1	1
1420	главе мы	1	1
1421	то всякая	1	1
1422	не составляют	1	1
1423	говорить только	1	1
1424	и превращение	1	1
1425	идя от	1	1
1426	составных частей	1	1
1427	через все	1	1
1428	с третьим	1	1
1429	не меняются	1	1
1430	становится особенно	1	1
1431	меняет свой	1	1
1432	материала или	1	1
1433	своей функцией	1	1
1434	которыми в	1	1
1435	он совершает	4	1
1436	если с	1	1
1437	боя и	1	1
1438	или другим	1	1
1439	реакцию на	2	1
1440	случаи когда	1	1
1441	не простое	1	1
1442	она могла	1	1
1443	все огромное	1	1
1444	но во	1	1
1445	решается на	1	1
1446	же способом	2	1
1447	случае она	1	1
1448	к выполнению	2	1
1449	к своей	1	1
1450	быть названо	4	1
1451	более широкой	1	1
1452	случаях нет	2	1
1453	их значении	1	1
1454	уже означает	1	1
1455	указывает путь	2	1
1456	же возможно	1	1
1457	существовать и	1	1
1458	сказок и	2	1
1459	материала они	1	1
1460	то возникает	1	1
1461	материал если	1	1
1462	и ложный	1	1
1463	нас занимать	1	1
1464	игру в	1	1
1465	же формы	1	1
1466	первый тип	1	1
1467	ее лежат	1	1
1468	анализ и	1	1
1469	это сделать	1	1
1470	к следующему	1	1
1471	коем случае	1	1
1472	упомянуто в	1	1
1473	имеется налицо	1	1
1474	произошло в	1	1
1475	элементы на	1	1
1476	представления которые	1	1
1477	случаях значение	1	1
1478	которыми она	1	1
1479	самостоятельного исследования	1	1
1480	других более	1	1
1481	в животных	3	1
1482	нему в	1	1
1483	большим количеством	1	1
1484	приведены в	2	1
1485	установить три	1	1
1486	ниже мы	2	1
1487	причины так	1	1
1488	это сходство	1	1
1489	морфологии в	1	1
1490	первый раз	1	1
1491	и длительного	1	1
1492	формы но	1	1
1493	и цели	1	1
1494	целого а	1	1
1495	а ведь	1	1
1496	о себе	1	1
1497	функций не	2	1
1498	бы только	1	1
1499	функций можно	1	1
1500	как фактор	1	1
1501	в интересах	2	1
1502	более близких	1	1
1503	выпадает из	2	1
1504	это нисколько	1	1
1505	функции по	1	1
1506	этим и	1	1
1507	тесно связаны	1	1
1508	смысла но	1	1
1509	и хорошо	1	1
1510	формы является	1	1
1511	или раньше	1	1
1512	но иногда	1	1
1513	а здесь	1	1
1514	требует в	3	1
1515	иногда не	1	1
1516	совершенно различные	1	1
1517	человека а	1	1
1518	имеет ничего	1	1
1519	свободен от	1	1
1520	различное значение	1	1
1521	в пруду	1	1
1522	но можно	1	1
1523	по количеству	1	1
1524	превращаясь в	1	1
1525	подобным образом	1	1
1526	сравнение этих	1	1
1527	и однако	1	1
1528	дана в	1	1
1529	материал на	1	1
1530	он ничего	1	1
1531	функция как	2	1
1532	а разве	1	1
1533	и дети	1	1
1534	с какой	1	1
1535	что вопрос	1	1
1536	мы берем	1	1
1537	собой только	1	1
1538	функции которые	1	1
1539	непосредственная передача	1	1
1540	формы связанные	1	1
1541	и разновидности	1	1
1542	рассказывается как	1	1
1543	значение или	1	1
1544	в количестве	2	1
1545	из перечисления	1	1
1546	где же	1	1
1547	и применение	1	1
1548	у вас	1	1
1549	но об	1	1
1550	сколько можно	2	1
1551	они затем	1	1
1552	в иных	4	1
1553	если идти	1	1
1554	привести в	1	1
1555	связанные со	1	1
1556	достигает своей	1	1
1557	если быть	1	1
1558	особую форму	5	1
1559	материала в	1	1
1560	них не	1	1
1561	есть основание	1	1
1562	сущности к	1	1
1563	до наших	2	1
1564	часто подобные	1	1
1565	функцией является	1	1
1566	только такое	1	1
1567	изучения в	2	1
1568	сказать о	2	1
1569	по одинаковым	1	1
1570	с величайшей	1	1
1571	деле идет	1	1
1572	предметом его	1	1
1573	еще одно	1	1
1574	действительности без	1	1
1575	две функции	1	1
1576	покажет что	1	1
1577	операции при	1	1
1578	в особенности	1	1
1579	и невозможность	1	1
1580	что прежде	1	1
1581	он бежит	1	1
1582	утверждать что	3	1
1583	если за	2	1
1584	первого вопроса	1	1
1585	и материал	1	1
1586	как б	1	1
1587	останавливаясь на	1	1
1588	или иные	2	1
1589	большую роль	1	1
1590	которые находят	1	1
1591	чтобы начать	1	1
1592	этим знаком	1	1
1593	той точке	1	1
1594	заметим кстати	1	1
1595	в живых	3	1
1596	очень сложные	1	1
1597	хотя эти	2	1
1598	из нескольких	1	1
1599	то с	3	1
1600	и создает	1	1
1601	этот же	2	1
1602	своей разработки	1	1
1603	возможность изучить	1	1
1604	ее особый	1	1
1605	новое значение	1	1
1606	возникнуть вопрос	1	1
1607	превращаться в	2	1
1608	собой функции	1	1
1609	для самостоятельного	1	1
1610	наиболее часто	1	1
1611	делать не	1	1
1612	лишь к	1	1
1613	к разным	1	1
1614	по собственному	1	1
1615	или выражаясь	1	1
1616	этом нет	1	1
1617	характерна для	1	1
1618	кольцо с	1	1
1619	преследует цели	1	1
1620	которых один	2	1
1621	нет в	1	1
1622	каждая новая	1	1
1623	я был	1	1
1624	этих функций	1	1
1625	с быстрым	1	1
1626	но оно	2	1
1627	как один	1	1
1628	функций это	1	1
1629	для сравнения	1	1
1630	ему дается	1	1
1631	о первичности	2	1
1632	об измерении	1	1
1633	и многое	1	1
1634	он требует	2	1
1635	где нет	1	1
1636	этим связывается	1	1
1637	него он	1	1
1638	такую же	2	1
1639	функции отсюда	1	1
1640	требует чтобы	3	1
1641	и простое	1	1
1642	тех пор	1	1
1643	самых разнообразных	2	1
1644	чисто эмпирическим	1	1
1645	этот случай	7	1
1646	те случаи	1	1
1647	но подобно	1	1
1648	специальных исследований	1	1
1649	она начинает	1	1
1650	иметь различное	1	1
1651	он пришел	1	1
1652	а при	1	1
1653	идет об	1	1
1654	непосредственно к	1	1
1655	быть отнесен	4	1
1656	меняется и	1	1
1657	к первому	1	1
1658	может послужить	1	1
1659	собой определенную	1	1
1660	развитием его	1	1
1661	его если	1	1
1662	другим но	1	1
1663	русском языке	1	1
1664	с человеческой	1	1
1665	из заслуг	1	1
1666	эти процессы	1	1
1667	уловить эту	1	1
1668	трудные задачи	4	1
1669	можно сравнить	2	1
1670	черт и	1	1
1671	к основной	1	1
1672	по иным	1	1
1673	здесь действительно	1	1
1674	собой то	1	1
1675	нет если	1	1
1676	иногда в	8	1
1677	теперь перейти	1	1
1678	об их	1	1
1679	то они	2	1
1680	на лбу	1	1
1681	другие формы	3	1
1682	с известными	1	1
1683	ниже не	1	1
1684	на трех	1	1
1685	и строения	1	1
1686	случаев когда	1	1
1687	один с	1	1
1688	специфические формы	1	1
1689	с если	1	1
1690	что одна	2	1
1691	является следствием	1	1
1692	для известной	1	1
1693	мы обозначаем	1	1
1694	ситуация и	1	1
1695	мало того	1	1
1696	не подчиняются	1	1
1697	в задачи	1	1
1698	чтобы ее	1	1
1699	другой можно	1	1
1700	включения в	1	1
1701	опускается на	1	1
1702	вне этой	1	1
1703	задач и	1	1
1704	что действительно	2	1
1705	материал для	1	1
1706	другого но	1	1
1707	что совершенно	1	1
1708	и показать	1	1
1709	уже очень	1	1
1710	некоторых случаях	1	1
1711	функциям мы	1	1
1712	этого нельзя	2	1
1713	получается чрезвычайно	1	1
1714	представляет собою	8	1
1715	далее мы	2	1
1716	очень давно	1	1
1717	можно предположить	1	1
1718	может только	1	1
1719	него но	1	1
1720	такие формы	1	1
1721	становится все	1	1
1722	случай который	1	1
1723	со своей	1	1
1724	сразу же	2	1
1725	предмета но	1	1
1726	отвечает не	1	1
1727	а он	1	1
1728	и представляют	2	1
1729	ряд вопросов	1	1
1730	не все	6	1
1731	ad hoc	1	1
1732	быть во	1	1
1733	реагирует на	3	1
1734	и происхождении	1	1
1735	же из	1	1
1736	часто встречается	1	1
1737	чтобы овладеть	2	1
1738	что новые	1	1
1739	зависеть от	1	1
1740	но изучение	1	1
1741	говорить не	1	1
1742	основной тезис	2	1
1743	следует изучить	1	1
1744	они образуют	1	1
1745	всех функций	1	1
1746	по мотивам	3	1
1747	кстати что	1	1
1748	но такое	2	1
1749	ним как	1	1
1750	у кого	1	1
1751	такая простая	1	1
1752	области изучения	1	1
1753	особый вид	2	1
1754	элементы и	1	1
1755	поиски в	1	1
1756	бы по	1	1
1757	в каких	2	1
1758	и черт	1	1
1759	заметим только	1	1
1760	эту функцию	1	1
1761	в тексте	1	1
1762	близкая к	1	1
1763	видите ли	1	1
1764	и способ	1	1
1765	это дает	1	1
1766	и начинается	1	1
1767	вопрос чем	1	1
1768	способ ее	1	1
1769	непосредственно как	1	1
1770	можно будет	3	1
1771	из другой	3	1
1772	в начальной	2	1
1773	нового направления	1	1
1774	быть достигнуто	1	1
1775	к третьей	1	1
1776	хотя они	2	1
1777	возможность изучать	1	1
1778	связываются не	1	1
1779	здесь следует	1	1
1780	быть поставлен	1	1
1781	собой всю	1	1
1782	которой все	2	1
1783	встречаются на	1	1
1784	к освобождению	1	1
1785	законы и	1	1
1786	в постановке	1	1
1787	не нужна	1	1
1788	по лестнице	1	1
1789	со вторым	2	1
1790	случаях мы	1	1
1791	работу в	1	1
1792	ей ее	1	1
1793	научной литературе	2	1
1794	полная и	1	1
1795	сверх того	1	1
1796	по плану	1	1
1797	этому соответствует	1	1
1798	то развитие	1	1
1799	которым они	1	1
1800	ситуации если	2	1
1801	о формах	3	1
1802	не вызывает	1	1
1803	отношении друг	1	1
1804	которое может	2	1
1805	по-видимому не	1	1
1806	которые хотя	2	1
1807	дается в	2	1
1808	уже упомянуто	2	1
1809	то не	1	1
1810	как таковых	3	1
1811	промежуточную форму	1	1
1812	язык есть	1	1
1813	характере этого	1	1
1814	быть названа	1	1
1815	надо ответить	1	1
1816	всего следует	3	1
1817	своих целей	1	1
1818	имеет характер	1	1
1819	равно как	1	1
1820	знаки и	1	1
1821	быть разграничены	1	1
1822	весь этот	1	1
1823	только впоследствии	1	1
1824	ложится в	1	1
1825	необходимо для	1	1
1826	там же	1	1
1827	в последнем	3	1
1828	уже указано	1	1
1829	представляли собой	1	1
1830	собой известный	1	1
1831	которые затем	1	1
1832	для их	1	1
1833	одна форма	2	1
1834	применение его	1	1
1835	в выборе	1	1
1836	медведь и	2	1
1837	еще к	1	1
1838	иногда может	3	1
1839	чрезвычайно трудно	1	1
1840	на части	1	1
1841	доказать это	1	1
1842	совершенно особым	1	1
1843	а после	1	1
1844	следует остановиться	1	1
1845	функций как	2	1
1846	бы сам	1	1
1847	оно так	1	1
1848	а предметы	1	1
1849	совершенно одинаково	2	1
1850	двух точек	1	1
1851	здесь прежде	3	1
1852	ее по	3	1
1853	не вполне	1	1
1854	о законе	1	1
1855	чего возникает	1	1
1856	как первые	1	1
1857	быть изучены	2	1
1858	убежден что	1	1
1859	следует рассмотреть	1	1
1860	никаких новых	2	1
1861	или нет?	1	1
1862	основные формы	4	1
1863	только во	1	1
1864	уже знаем	1	1
1865	материал в	1	1
1866	действительно представляют	1	1
1867	но такой	1	1
1868	он живет	1	1
1869	дает возможность	1	1
1870	таким формам	1	1
1871	еще резче	1	1
1872	становятся на	1	1
1873	этого и	1	1
1874	то оно	1	1
1875	ниже и	1	1
1876	один пример	1	1
1877	после чего	2	1
1878	это один	1	1
1879	предметами и	1	1
1880	элементы мы	1	1
1881	получает в	4	1
1882	которые делает	1	1
1883	отнесен к	1	1
1884	то для	1	1
1885	его но	1	1
1886	изучать не	1	1
1887	стороны их	2	1
1888	что несмотря	1	1
1889	и за	2	1
1890	не признаются	1	1
1891	но чаще	1	1
1892	не от	2	1
1893	к разложению	1	1
1894	она вводится	1	1
1895	сама создает	1	1
1896	о возможности	1	1
1897	одно а	1	1
1898	также по	2	1
1899	собой основные	1	1
1900	как видно	1	1
1901	сами себе	1	1
1902	их по	4	1
1903	обычно также	1	1
1904	своей смерти	1	1
1905	наше рассмотрение	1	1
1906	нашему изучению	1	1
1907	сложное явление	1	1
1908	на тот	1	1
1909	приемов и	1	1
1910	эмпирическим путем	1	1
1911	не подчинены	1	1
1912	здесь перед	1	1
1913	между прочим	1	1
1914	при ближайшем	1	1
1915	основная форма	1	1
1916	предложения и	1	1
1917	а эта	2	1
1918	слов которыми	1	1
1919	уже давно	1	1
1920	служит для	1	1
1921	элементы которые	3	1
1922	лишь для	1	1
1923	эти образования	1	1
1924	вне связи	3	1
1925	явление мы	1	1
1926	последнем случае	3	1
1927	всех видов	1	1
1928	и отсюда	3	1
1929	быть объяснена	1	1
1930	вошел в	1	1
1931	как ход	1	1
1932	я тебе	1	1
1933	может совершаться	1	1
1934	в отвлеченной	1	1
1935	сказок на	2	1
1936	нет но	2	1
1937	для наших	3	1
1938	ряда других	1	1
1939	это по	1	1
1940	кажется что	1	1
1941	сразу к	1	1
1942	которое представляет	1	1
1943	сюда относятся	2	1
1944	его жизнь	1	1
1945	по известным	4	1
1946	в нее	2	1
1947	у которого	1	1
1948	всякое развитие	1	1
1949	первоначальном виде	1	1
1950	с большой	2	1
1951	как необходимая	1	1
1952	для выделения	1	1
1953	он вдруг	1	1
1954	с этот	1	1
1955	свойства и	1	1
1956	всмотреться в	2	1
1957	в доме	2	1
1958	эта черта	1	1
1959	не значит	3	1
1960	совокупность всех	1	1
1961	эти признаки	1	1
1962	показал в	1	1
1963	взять его	1	1
1964	здесь также	1	1
1965	совершенно непонятно	1	1
1966	могут рассматриваться	1	1
1967	очень редко	1	1
1968	функций но	1	1
1969	который для	1	1
1970	дает ему	1	1
1971	почему при	1	1
1972	многие другие	1	1
1973	что до	2	1
1974	он говорил	1	1
1975	превращаются в	1	1
1976	мы определяем	2	1
1977	элемента из	1	1
1978	вопросов так	1	1
1979	должно исходить	1	1
1980	двух рядов	1	1
1981	положения и	1	1
1982	следует поставить	1	1
1983	такой ход	1	1
1984	средство которое	1	1
1985	к иному	1	1
1986	реакция может	1	1
1987	одна не	1	1
1988	предметы и	3	1
1989	следует ли	1	1
1990	наука делая	1	1
1991	понятие могло	1	1
1992	других и	1	1
1993	и предметом	1	1
1994	считаться с	2	1
1995	чтобы облегчить	1	1
1996	существом которое	1	1
1997	рассказывается о	1	1
1998	этой работе	1	1
1999	с применением	1	1
2000	первой в	1	1
2001	происходит с	2	1
2002	те функции	1	1
2003	всего по	1	1
2004	первых же	1	1
2005	же два	1	1
2006	достигается лишь	1	1
2007	корабль с	1	1
2008	их происхождения	1	1
2009	между самыми	1	1
2010	уже неоднократно	1	1
2011	же законам	1	1
2012	мы понимаем	1	1
2013	однако что	1	1
2014	отца на	1	1
2015	за спиной	1	1
2016	легко и	1	1
2017	постоянными и	1	1
2018	частности мы	1	1
2019	элемент в	2	1
2020	в подобной	1	1
2021	затем следует	1	1
2022	может получить	1	1
2023	рассматриваются как	2	1
2024	сделать из	2	1
2025	постановке и	1	1
2026	является одновременно	2	1
2027	от форм	1	1
2028	пр и	3	1
2029	увидим как	1	1
2030	типом и	1	1
2031	элемент может	2	1
2032	в итоге	2	1
2033	что необходимо	1	1
2034	их вместо	1	1
2035	мы однако	1	1
2036	в которые	1	1
2037	таких слов	1	1
2038	они по	1	1
2039	бы нас	1	1
2040	к данной	1	1
2041	три основные	1	1
2042	совпадал с	1	1
2043	помощи которых	1	1
2044	с изучением	2	1
2045	где есть	1	1
2046	к отдельным	2	1
2047	предметы имеющие	1	1
2048	не должно	1	1
2049	явления и	1	1
2050	может произойти	1	1
2051	но раз	1	1
2052	первом и	1	1
2053	что многие	2	1
2054	при перечислении	2	1
2055	на землю	1	1
2056	большей частью	6	1
2057	что существуют	1	1
2058	исключить из	1	1
2059	затем если	1	1
2060	которое будет	1	1
2061	особая функция	1	1
2062	или решение	1	1
2063	совершенно спокойно	1	1
2064	как особая	2	1
2065	это разделение	1	1
2066	из наиболее	1	1
2067	ее не	1	1
2068	в поле	5	1
2069	функцию которая	1	1
2070	ею и	1	1
2071	лишь о	1	1
2072	самого в	1	1
2073	же закон	1	1
2074	задачи а	1	1
2075	то она	1	1
2076	быть изучена	2	1
2077	просто невозможно	1	1
2078	как во	1	1
2079	последовательным и	1	1
2080	на действия	3	1
2081	влияют друг	1	1
2082	не сумеем	2	1
2083	же момент	1	1
2084	т д	60	1
2085	а вовсе	2	1
2086	к описанию	1	1
2087	по отдельным	2	1
2088	же он	1	1
2089	деле он	1	1
2090	пришлось бы	1	1
2091	затем о	1	1
2092	эту форму	1	1
2093	целом во	1	1
2094	всякое значение	1	1
2095	по особым	1	1
2096	поэтому прежде	1	1
2097	оказалось невозможным	1	1
2098	к моему	1	1
2099	в коем	1	1
2100	ряд других	2	1
2101	ход но	2	1
2102	часто повторяющиеся	1	1
2103	итак в	1	1
2104	в известные	1	1
2105	не будем	5	1
2106	и этим	7	1
2107	материала и	1	1
2108	к основным	1	1
2109	может происходить	1	1
2110	ее за	1	1
2111	задачи на	3	1
2112	чтобы получить	1	1
2113	его положения	1	1
2114	вытекающее из	1	1
2115	могут считаться	5	1
2116	выразил эту	1	1
2117	по совокупности	1	1
2118	каждой функции	1	1
2119	переносятся на	1	1
2120	качестве примера	1	1
2121	видим не	1	1
2122	а на	3	1
2123	специфические законы	1	1
2124	включаются в	1	1
2125	ко второму	1	1
2126	отдельных случаях	3	1
2127	функции а	1	1
2128	то их	1	1
2129	идет с	1	1
2130	как указано	1	1
2131	других подобных	1	1
2132	наших дней	2	1
2133	существу мысль	1	1
2134	и где	1	1
2135	другой и	1	1
2136	которая служит	1	1
2137	ссылка на	1	1
2138	царство и	1	1
2139	нет возможности	1	1
2140	лишь с	2	1
2141	говорят о	1	1
2142	мнение что	1	1
2143	в принцип	1	1
2144	так в	1	1
2145	живой и	2	1
2146	он узнает	1	1
2147	же представляет	1	1
2148	двух примеров	1	1
2149	некоторые черты	1	1
2150	вещей на	1	1
2151	ситуации могут	1	1
2152	случай в	2	1
2153	или другие	1	1
2154	обычно в	2	1
2155	же с	1	1
2156	ее он	1	1
2157	как объяснить	1	1
2158	является ли	1	1
2159	они играют	1	1
2160	будет видно	1	1
2161	место то	1	1
2162	происходит на	1	1
2163	так называемой	1	1
2164	тех процессов	1	1
2165	того пути	1	1
2166	а от	1	1
2167	свои совершенно	1	1
2168	камень и	2	1
2169	собака и	1	1
2170	ряд функций	1	1
2171	к тем	1	1
2172	это то	1	1
2173	специфичны для	1	1
2174	впоследствии к	1	1
2175	таких случаях	2	1
2176	при других	1	1
2177	ли этот	2	1
2178	сопоставлен с	1	1
2179	выше представляют	1	1
2180	что под	1	1
2181	с различными	1	1
2182	переходит на	2	1
2183	этого нет	2	1
2184	этом с	1	1
2185	в самостоятельном	1	1
2186	или другом	1	1
2187	и сразу	2	1
2188	когда обнаруживается	1	1
2189	и много	1	1
2190	все содержание	1	1
2191	обычно только	1	1
2192	как за	2	1
2193	что судьба	1	1
2194	тех которые	1	1
2195	способ соединения	1	1
2196	к каждой	1	1
2197	ее может	1	1
2198	определить как	1	1
2199	мы далее	1	1
2200	строится по	1	1
2201	дело обстоит	1	1
2202	в который	1	1
2203	тогда могут	1	1
