N	2gram	Propp_Isto	Mirosoze
1326	то чего	1	1
1327	есть одна	1	1
1328	что народы	1	1
1329	и проходит	1	1
1330	видит и	1	1
1331	ее так	2	1
1332	этим он	4	1
1333	главное и	1	1
1334	же должны	2	1
1335	во второй	1	1
1336	и может	1	1
1337	в частности	3	1
1338	свет все	1	1
1339	но надо	1	1
1340	не знаю	3	1
1341	о путях	1	1
1342	по блеску	1	1
1343	свою жизнь	1	1
1344	тех же	2	1
1345	к области	1	1
1346	он за	2	1
1347	только у	2	1
1348	на друга	2	1
1349	ним не	1	1
1350	дать ему	2	1
1351	с земли	1	1
1352	приводит нас	2	1
1353	не исчезает	2	1
1354	или как	1	1
1355	на смерть	1	1
1356	плену у	1	1
1357	все та	1	1
1358	которых они	1	1
1359	погибает и	1	1
1360	люди не	1	1
1361	переходит на	1	1
1362	своей жены	3	1
1363	почувствовал себя	1	1
1364	нам необходимо	1	1
1365	для такого	1	1
1366	пути к	1	1
1367	дух в	1	1
1368	в царство	10	1
1369	сказать ни	1	1
1370	эту мысль	1	1
1371	европе особенно	1	1
1372	идут от	2	1
1373	же в	1	1
1374	к пониманию	1	1
1375	к женщине	3	1
1376	же правда	1	1
1377	вход в	4	1
1378	право на	5	1
1379	все царства	1	1
1380	об этой	2	1
1381	в области	3	1
1382	чем к	1	1
1383	которая и	1	1
1384	это в	3	1
1385	ли в	1	1
1386	бы от	1	1
1387	также о	1	1
1388	враждебное отношение	1	1
1389	бытия в	1	1
1390	эпохи и	1	1
1391	в целом	2	1
1392	он с	1	1
1393	в лице	1	1
1394	и наконец	6	1
1395	форме к	1	1
1396	что на	1	1
1397	вплоть до	2	1
1398	народа они	1	1
1399	все было	1	1
1400	чтобы узнать	2	1
1401	сходство по	1	1
1402	такие явления	1	1
1403	можно только	1	1
