N	3gram	Tiupa_Lite	TeoriaLi
948	пылко я люблю	1	1
949	произведено не достаточно	1	1
950	для читателя становиться	1	1
951	читателя предлогом и	1	1
952	другому силится постичь	1	1
953	из существеннейших способов	1	1
954	организатором коммуникативного события	1	1
955	к сотворчеству но	1	1
956	столько владение словом	1	1
957	быть это точка	3	1
958	на чужое сознание	1	1
959	не остаться субъективным	1	1
960	делает достоверность ключевым	1	1
961	этого текста в	1	1
962	время искусство активизировало	1	1
963	природная одаренность ценится	1	1
964	концентрироваться в отдельных	1	1
965	толковать о явлениях	1	1
966	реализации своего собственного	1	1
967	на котором строго	1	1
968	персонажу автор относится	1	1
969	читателя искусство чтения	2	1
970	образам одного сознания	1	1
971	в чужом тексте	1	1
972	смена ведущей парадигмы	1	1
973	гениальность отныне понимается	1	1
974	текста со временем	1	1
975	в обработке сырого	1	1
976	это ни парадоксально	1	1
977	адресата именно так	1	1
978	к тому же	1	1
979	не так просто	1	1
980	как это может	1	1
981	не менее важным	2	1
982	художественную реальность не	1	1
983	сторону окружающей его	1	1
984	используются в качестве	1	1
985	в искусстве оказалось	1	1
986	менее важным чем	2	1
987	должно одухотворить пресуществить	1	1
988	задания когда адресат	1	1
989	художественного произведения оставался	1	1
990	его русалок так	1	1
991	шекспира или романистика	1	1
992	не только на	1	1
993	в тексте но	1	1
994	мыслится уже не	1	1
995	способность создать то	1	1
996	написан один единственный	1	1
997	гаспарова вся поэтика	1	1
998	работа с собственным	1	1
999	вполне присущую ей	1	1
1000	оснований и возможностей	1	1
1001	и без остатка	1	1
1002	том что в	1	1
1003	ему ощутить рассмотреть	1	1
1004	ощущение исчерпанности оснований	1	1
1005	рода изменениями всегда	1	1
1006	себя водяным бесом	1	1
1007	самого искусства реализатором	1	1
1008	поэтика модернизма оказывается	2	1
1009	отношением художественной культуры	1	1
1010	существенного скачка в	1	1
1011	представляет собой однонаправленный	1	1
1012	располагающей к сотворчеству	1	1
1013	суверенность чужого я	1	1
1014	читателя становиться самим	1	1
1015	свойство данной стадии	1	1
1016	мыслится как человек	1	1
1017	историк реконструирует скрытые	1	1
1018	формирование текста со	1	1
1019	воспринимающее сознание творческий	1	1
1020	когда адресат может	1	1
1021	пушкин очень точно	1	1
1022	в одном воображении	1	1
1023	несмотря на реальное	1	1
1024	и в пределах	1	1
1025	нормативного сознания и	1	1
1026	самобытностью аналогичен автору	1	1
1027	доминирующим критерием художественности	1	1
1028	русалок так я	1	1
1029	сам же автор	1	1
1030	оттесняет на второй	1	1
1031	как особого рода	1	1
1032	постсимволиста становится аксиомой	1	1
1033	области чувствительного приятные	1	1
1034	просто как это	1	1
1035	второй план дезактуализирует	1	1
1036	известной незавершенности открытости	1	1
1037	воображения такое произведение	1	1
1038	ведущей парадигмы художественности	1	1
1039	жизнеподобия реалистических произведений	1	1
1040	самой жизни на	1	1
1041	творить не в	1	1
1042	общественном сознании каждой	1	1
1043	настоящему другому силится	1	1
1044	утверждение классицизма в	1	1
1045	сознание творческий акт	1	1
1046	однако романтического читателя	1	1
1047	приобретаемого научением мастерства	1	1
1048	от читателя также	1	1
1049	не в одном	1	1
1050	свои мечты означает	1	1
1051	оригинальности в качестве	1	1
1052	некий качественный скачок	1	1
1053	текста субъект художественной	1	1
1054	пены среди его	1	1
1055	или романистика рабле	1	1
1056	свободу самобытной личности	1	1
1057	другого чужого я	1	1
1058	всех модификаций рефлективного	1	1
1059	или знаковый материал	1	1
1060	классического реализма выдвигает	1	1
1061	я представил себя	1	1
1062	формах художественного письма	3	1
1063	объект воображения или	1	1
1064	поэзия выполняет свое	1	1
1065	в своем стремительном	1	1
1066	исходит из того	1	1
1067	модернизма оказывается рассчитана	2	1
1068	художника оборачивается вторжением	1	1
1069	искусства назначение последнего	1	1
1070	я поскольку распространяет	1	1
1071	воспринимающее сознание в	1	1
1072	распространяет и на	1	1
1073	сидя над озером	1	1
1074	активизировало свое воздействие	1	1
1075	событие состоялось чтобы	1	1
1076	в сотворение мира	1	1
1077	же и страдивариус	1	1
1078	целостности она поддается	1	1
1079	в романе достоевского	1	1
1080	собственно познавательной деятельностью	1	1
1081	жизнь лишь в	1	1
1082	рассказов а для	1	1
1083	проникновения в суть	1	1
1084	жизни на роль	1	1
1085	его создателя исполнение	1	1
1086	текстуальности включая частные	1	1
1087	развитию биологического мира	1	1
1088	неклассичности известной незавершенности	1	1
1089	на первый взгляд	1	1
1090	ни к какой	1	1
1091	в хх веке	8	1
1092	ценностей технических средств	1	1
1093	проникает в природу	1	1
1094	в произведении искусства	1	1
1095	прозаические формы текстуальности	1	1
1096	в качестве моделей	1	1
1097	от романтизма является	1	1
1098	примеров могут заменять	1	1
1099	при этом у	1	1
1100	принципом присутствия я	1	1
1101	тем самым наделяет	1	1
1102	при этом как	3	1
1103	для всех модификаций	1	1
1104	это не удручает	1	1
1105	или иную концепцию	1	1
1106	же время искусство	1	1
1107	и в сущности	1	1
1108	факультативный признак искусства	1	1
1109	xix века при	1	1
1110	которая не поддается	1	1
1111	и рецептивного сознаний	1	1
1112	существенное изменение статусов	1	1
1113	творческий акт художника	1	1
1114	мыслится субъективной новой	1	1
1115	могут служить также	1	1
1116	по-своему а иной	1	1
1117	завершающий этап многовекового	1	1
1118	тебя так пылко	1	1
1119	самого автора реализовать	1	1
1120	поскольку переживания составляющие	1	1
1121	художественную культуру антинормативного	1	1
1122	вымышленному персонажу автор	1	1
1123	постичь внутреннее я	1	1
1124	читателя также требуется	1	1
1125	жар свои мечты	1	1
1126	представил себя водяным	1	1
1127	жизни на основании	1	1
1128	строго говоря написан	1	1
1129	поэма обретает жизнь	1	1
1130	озабоченный вычислением пропорций	1	1
1131	актуализация в художественном	1	1
1132	говоря написан один	1	1
1133	поскольку он и	2	1
1134	наделен не столько	1	1
1135	рассматриваться в качестве	1	1
1136	критерием художественности и	1	1
1137	читатель есть жизненный	1	1
1138	том или ином	1	1
1139	при всей своей	2	1
1140	от ролевых отношений	1	1
1141	эту энциклопедию всей	1	1
1142	гения чья деятельность	1	1
1143	карамзин средоточием художественной	1	1
1144	воздействие на воспринимающее	1	1
1145	реализма выдвигает откровение	1	1
1146	xix столетия предполагает	1	1
1147	не столько владение	1	1
1148	героя как суверенное	1	1
1149	если в качестве	1	1
1150	событий далекого прошлого	1	1
1151	тому как ученый	1	1
1152	такого рода изменениями	1	1
1153	внутреннего я во	1	1
1154	в момент своего	1	1
1155	высшего предназначения искусства	1	1
1156	может по-своему а	1	1
1157	избывал свое одиночество	1	1
1158	творческий процесс писателя	1	1
1159	мечты означает для	1	1
1160	только то что	2	1
1161	наличии которой не	1	1
1162	в историческом промежутке	1	1
1163	она поддается эстетическому	1	1
1164	языке авторского текста	1	1
1165	означает для читателя	1	1
1166	xix веке работа	1	1
1167	художественное сознание глубже	1	1
1168	опыта как это	1	1
1169	произведение искусства было	1	1
1170	открытости конструктивной неполноты	1	1
1171	рефлективного традиционализма в	1	1
1172	прежде работа с	1	1
1173	впервые осознается неэлиминируемым	1	1
1174	воображения так и	1	1
1175	едва ли не	5	1
1176	автор литературного произведения	1	1
1177	и необратимый процесс	1	1
1178	роль высшего предназначения	1	1
1179	моделей или примеров	1	1
1180	мастерство но и	1	1
1181	истинный предмет такой	1	1
1182	обретать внутреннюю свободу	1	1
1183	реалистических произведений от	1	1
1184	задачах возможностях и	1	1
1185	материала и преобразовании	1	1
1186	веке работа с	1	1
1187	сверхтекста на смену	1	1
1188	согласно характеристике м.л	1	1
1189	было произведено не	1	1
1190	народных рассказов а	1	1
1191	коммуникативного события автор	1	1
1192	критериев художественности за	1	1
1193	строится авторский текст	1	1
1194	первослушателя собственного текста	1	1
1195	о каком говорится	1	1
1196	периоды его бытования	1	1
1197	исканий и проб	1	1
1198	как факультативный признак	1	1
1199	классика xix столетия	1	1
1200	художественности питается радикальным	1	1
1201	должно явиться самобытной	1	1
1202	чужого я в	1	1
1203	я из картины	1	1
1204	смену мастерству вкусу	1	1
1205	очень точно назвал	1	1
1206	оказывается рассчитана на	2	1
1207	парадигмы совершается в	1	1
1208	который бы позволял	1	1
1209	романистика рабле воспринимаются	1	1
1210	составляющие содержание художественной	1	1
1211	воображение в искусстве	1	1
1212	на основании литературного	1	1
1213	исключительной целостностью при	1	1
1214	субъективной новой реальностью	1	1
1215	переживания составляющие содержание	1	1
1216	авторства на смену	1	1
1217	не объект воображения	1	1
1218	высокую эстетическую культуру	1	1
1219	различные периоды его	1	1
1220	предтечей столь существенного	1	1
1221	первых десятилетий хх	1	1
1222	художественной деятельности мыслятся	1	1
1223	м.л гаспарова вся	1	1
1224	режиссерское место первочитателя	1	1
1225	в рамках романтической	1	1
1226	доминировавшие прежде работа	1	1
1227	реализатором коммуникативного события	1	1
1228	созидающая в воображении	1	1
1229	недостающего или избыточного	1	1
1230	мире эпоха классического	1	1
1231	когда они используются	1	1
1232	но и вкус	1	1
1233	а не только	1	1
1234	и лучше самого	1	1
1235	жизненный аналог персонажа	1	1
1236	только музыкант он	1	1
1237	стать самостоятельным внутренним	1	1
1238	реконструирующий скрытую внутреннюю	1	1
1239	присутствия внутреннего я	1	1
1240	не более чем	1	1
1241	игры воображения так	1	1
1242	своем отталкивании от	1	1
1243	революцией xviii века	1	1
1244	является одним из	1	1
1245	гармонию и распространять	1	1
1246	новой такой парадигмы	1	1
1247	паном господином пены	1	1
1248	зрения читать духовно	1	1
1249	деятельности оказывается не	1	1
1250	иной раз и	1	1
1251	моментом самого искусства	1	1
1252	развитием креативистской художественной	1	1
1253	оно исторической динамикой	1	1
1254	развитой способности усмотрения	1	1
1255	автором художественного задания	1	1
1256	в первой главе	1	1
1257	сотворчеству но в	1	1
1258	платона и аристотеля	1	1
1259	художественного сознания доминировавшего	1	1
1260	переживание воспринимающего должно	1	1
1261	художественном языке авторского	1	1
1262	и формой игровой	1	1
1263	креативной творящей актуализации	1	1
1264	мастер по фабрикации	1	1
1265	авторского текста должно	1	1
1266	задания определяющим отношением	1	1
1267	перемен трагедия остановилась	1	1
1268	и развитием креативистской	1	1
1269	художественной деятельности оказывается	2	1
1270	изменение статусов субъекта	1	1
1271	созидании яркая индивидуальность	1	1
1272	соловьев полагал что	1	1
1273	действующая модель человеческого	1	1
1274	существования способа присутствия	1	1
1275	организации ничего недостающего	1	1
1276	выше приобретаемого научением	1	1
1277	в особый язык	1	1
1278	текст становится для	1	1
1279	не могли быть	1	1
1280	и проб научной	1	1
1281	собственным воображением не	1	1
1282	занимает режиссерское место	1	1
1283	а затем в	1	1
1284	взаимопонимания между писателем	1	1
1285	затем в xix	1	1
1286	или примеров могут	1	1
1287	само оно исторической	1	1
1288	оригинальность смелость разрушения	1	1
1289	территории собственного сознания	1	1
1290	иную концепцию существования	1	1
1291	могли бы быть	1	1
1292	красотой то есть	1	1
1293	художественной деятельности мыслится	1	1
1294	способа присутствия внутреннего	1	1
1295	неполноты целого располагающей	1	1
1296	одухотворить пресуществить нашу	1	1
1297	строй эстетической целостности	1	1
1298	материалом а затем	1	1
1299	питается радикальным открытием	1	1
1300	принципиальное различие между	1	1
1301	внутреннее я героя	1	1
1302	в различные периоды	1	1
1303	так просто как	1	1
1304	имеем дело с	1	1
1305	бытования несмотря на	1	1
1306	разрушения стереотипов художественного	1	1
1307	игровой характер самовыражения	1	1
1308	и позволяет толковать	1	1
1309	почве которой выросла	1	1
1310	лишь оттесняет на	1	1
1311	эстетическую культуру сопереживания	1	1
1312	именно так толстой	1	1
1313	классический реализм xix	3	1
1314	качестве моделей или	1	1
1315	жанрового задания может	1	1
1316	природы искусства и	1	1
1317	отошли в тень	1	1
1318	и находит свой	1	1
1319	ориентиров художественного сознания	1	1
1320	в своем восприятии	1	1
1321	пребывания в мире	1	1
1322	его ремесло состоит	1	1
1323	внутреннюю свободу самобытной	1	1
1324	а иной раз	1	1
1325	в полной мере	1	1
1326	например организовывал тексты	1	1
1327	явил собой художественную	1	1
1328	возможности заметить в	1	1
1329	не только музыкант	1	1
1330	в чистом виде	1	1
1331	впечатления карамзин средоточием	1	1
1332	выстраивать художественную реальность	1	1
1333	в художественной культуре	1	1
1334	мыслится отныне деятельностью	1	1
1335	деятельность носит внутренне	1	1
1336	эстетического выражаемой законом	1	1
1337	исторической современности которая	1	1
1338	состоит в обработке	1	1
